gender,name,other,specifier,size
,wiggo komstedt,kommunikationsministern,,11
woman,möller,,,11
man,sjölander,,,11
,lennart degerliden,,,11
,johanna rantsi,,,11
man,wenner fors,,,11
man,johansson,,kullersta,11
man,äkerberg,,,11
man,alftin,,,11
,ingbritt irhammar,justitieministern,,11
man,olsson,,kalmar,11
man,olsson,,rösta,11
man,albertsson,,,11
,fiskesjö,,,11
,ann-marie fager-ström,,,11
,cyr,,,11
man,wiikman,,,11
,rosa-lill wåhlstedt,,,11
man,ramberg,,,11
,karin israelsson,kommunikationsministern,,11
,fredrik stenberg,,,11
man,lindström,,mörby,11
,gunnar hökmark,finansministern,,11
woman,andré,,,11
,kerstin ekman,statsrådet,,11
,ulf grape,,,11
,ulrika karlsson,,,11
,åke sundqvist,,,11
,sten andersson,energiministern,malmö,11
man,holm,,,11
man,axel georg pettersson,,,11
man,axel emanuel andersson,,,11
,allan gustafsson,,,11
,thommy ohlsson,,,11
,per unckel,utbildningsministern,,11
woman,eriksson,,ängelholm,11
,berith eriksson,statsrådet,,11
,viola claesson,energiministern,,11
,åsa karlsson,,,11
,arne svensson,,,11
man,lidbom,,,11
man,anders andersson,,,11
man,beck,,,11
man,gustaf iwar anderson,,,11
man,eriesson,,kinna,11
,nils häggström,,,11
man,john karlsson,,,11
,thorsten larsson,,,11
,marie-louise rönnmark,,,11
,nalin baksi,,,11
,catarina deremar,,,10
man,johan nilsson,,,10
man,gustafsson,,bodgla,10
,sten andersson,arbetsmarknadsministern,malmö,10
man,viktor larsson,,,10
,margitta edgren,socialministern,,10
man,johan johansson,,kälkebo,10
woman,andersson,,kumla,10
,ang,,,10
man,gustafsson,,älvsered,10
man,patrick nilsson,,,10
woman,fr,,,10
man,jesperson,,,10
man,larsson,,hede,10
man,mårtensson,,smedstorp,10
,birger rosqvist,kommunikationsministern,,10
,anita bråkenhielm,utrikesministern,,10
man,oskarson,,halmstad,10
,erica nådin,,,10
,georg andersson,utbildningsministern,,10
,inga lantz,utbildningsministern,,10
,barbro evermo palmerlund,,,10
man,gustaf strömberg,,,10
,lars werner,statsministern,,10
man,severin,,gävle,10
,tore nilsson,kommunikationsministern,,10
man,albert bergström,,,10
,jörgen ullenhag,utbildningsministern,,10
,willemo carlsson,,,10
man,norsell,,,10
man,magnusson,,tumbhult,10
woman,radesjö,,,10
woman,ronnebäck,,,10
,,statsrådet,,10
,maria kornevik-jakobsson,,,10
man,tamm,statsrådet,,10
man,tarschys,,,10
man,höubinette,,,10
man,karlsson,,vätö,10
man,regnéell,,,10
man,johnsson,,kalmar,10
man,westberg,,hofors,10
,karin israelsson,statsrådet,,10
man,axel ivar anderson,,,10
,sedat dogru,,,10
woman,wallin,,,10
,barbro westerholm,statsrådet,,10
man,tistad,statsrådet,,10
man,aronsson,,,10
,björn von sydow,statsrådet,,10
,gunhild bolander,kommunikationsministern,,10
man,johansson,,hållsta,10
man,sö,,,10
,ingela mårtensson,statsrådet,,10
man,johanson,,hörninge,10
,hamza demir,,,10
man,vahlstedt,,,10
,martin olsson,justitieministern,,10
,margot wallström,kulturminister,,10
man,nordström,,torsby,10
man,rönnberg,,,10
man,sundling,,,10
,hadar cars,utrikesministern,,10
,annika öhrström,,,10
man,dahlström,,,10
,bijan fahimi,,,10
,lars ernestam,energiministern,,10
,birgit henriksson,justitieministern,,10
man,olsson,,kollungeröd,10
,alf egnerfors,,,10
man,karlsson,,granebo,10
,paul lestander,jordbruksministern,,10
,daniel tarschys,statsrådet,,10
,göte jonsson,statsrådet,,10
man,karlström,,lummelunda,9
man,åkerlund,statsrådet,,9
,stefan käll,,,9
,ingrid segerström,,,9
man,andersson,,leabo,9
,knut wachtmeister,justitieministern,,9
,sofia modigh,,,9
man,larsson,,julita,9
man,hägelmark,,,9
man,nilsson,,örebro,9
,maria östberg svanelind,,,9
,ingela thale,,,9
man,nilsson,,norrlångträsk,9
man,nilsson,,visby,9
,kurt hugosson,kommunikationsministern,,9
,ingemar eliasson,statsrådet,,9
man,österdahl,statsrådet,,9
man,olsson,,mölndal,9
,jamal mouneimne,,,9
man,hagaård,,,9
man,isacson,statsrådet,,9
,margitta edgren,utbildningsministern,,9
man,hansson,,gårda,9
man,strömberg,,vretstorp,9
,marie wickberg,,,9
,börje stensson,kommunikationsministern,,9
,roine carlsson,kommunikationsminister,,9
,siw persson,socialministern,,9
man,andersson,,surahammar,9
,marie axelsson,,,9
,birgitta hambraeus,kommunikationsministern,,9
man,olsson,,timrå,9
,erik johansson,,simrishamn,9
,camilla dahlin-andersson,,,9
man,andersson,,gävle,9
man,carlsson,,västerås,9
man,johan johansson,,friggeråker,9
man,franzeén,,,9
man,erik andersson,,,9
,curt linderoth,,,9
,hans göran,socialministern,,9
,paul lestander,statsrådet,,9
man,heöman,,,9
woman,thiring,,,9
man,dalgren,,,9
,gunnel liljegren,utbildningsministern,,9
,sten svensson,jordbruksministern,,9
,sven-erik alkemark,,,9
,eva wallin,,,9
,eva persson sellin,,,9
man,egnell,,,9
,sigge godin,kommunikationsministern,,9
,pär granstedt,energiministern,,9
,karin ahrland,utrikesministern,,9
,abdirizak waberi,,,9
,barbro sandberg,socialministern,,9
man,ohlsson,,kastlösa,9
man,,statsministern,,9
woman,oskarsson,,,9
man,emil andersson,,,9
man,lundgren,,kristianstad,9
,hans rosengren,,,9
woman,håkansson,,,9
,bertil måbrink,statsrådet,,9
woman,elmen,,,9
,gunnar biörck,,värmdö,9
,britt mogård,,,9
,bengt niska,,,9
,marita bengtsson,,,9
,kenth skårvik,statsrådet,,9
woman,winther,,,9
man,jonsson,,fjäle,9
,börje hörnlund,arbetsmarknadsministern,,9
,gunilla andersson,,,9
,nic grönvall,justitieministern,,9
,stina andersson,kommunikationsministern,,9
man,ny quist,,,9
,eva zetterberg,talman,,9
man,richardson,statsrådet,,8
man,strandler,,,8
,alf svensson,jordbruksministern,,8
,gusti gustavsson,,,8
,gunhild wallin,,,8
,gustav schyllert,,,8
,ture ångqvist,,,8
man,berg,,karlskrona,8
,bertil jonasson,jordbruksministern,,8
man,nilsson,,karlstad,8
,elisabeth fleetwood,justitieministern,,8
,gunnar hökmark,statsrådet,,8
man,lennart johansson,,,8
man,hagfält,,,8
,lisbeth sundén andersson,,,8
man,forts,,,8
,gunnar hökmark,civilministern,,8
,gunnar olsson,jordbruksministern,,8
,stig olsson,,,8
,laila olsen,,,8
man,hallenius,,,8
,sträng,statsrådet,,8
,linda wemmert,,,8
,catharina elmsäter-svärd,försvarsminister,,8
,cecilia nilsson wigström,,,8
,gunnel jonäng,statsrådet,,8
,mahmood fahmi,,,8
,svea wiklund,,,8
,gunnar biörck,utbildningsministern,värmdö,8
,gunnar biörck,justitieministern,värmdö,8
,anders wijkman,,,8
man,ericsson,,,8
,ingela thalén,arbetsmarknadsministern,,8
man,roma nus,justitieministern,,8
,margö ingvardsson,statsrådet,,8
,tage magnusson,talmannen,,8
,ingbritt irhammar,jordbruksministern,,8
,gillis augustsson,,,8
man,johan eric ericson,,,8
man,björk,statsrådet,,8
,ing-britt nygren,,,8
,erik börjesson,,,8
man,karl karlsson,,,8
woman,,,,8
man,johan carlsson,,,8
woman,ahrland,,,8
man,sehlyter,statsrådet,,8
man,blombäck,,,8
woman,frankel,,,8
,larz johansson,utbildningsministern,,8
woman,eriksson,,,8
,tjänstgörande ålderspresidenten,,,8
,margareta viklund,statsrådet,,8
,oskar lindkvist,bostadsministern,,8
,oswald söderqvist,statsministern,,8
,lars weinehall,,,8
,emma ahlström köster,,,8
,greger tidlund,,,8
,agne hansson,socialministern,,8
man,marcusson,,,8
,pär granstedt,arbetsmarknadsministern,,8
man,zetterström,,,8
,per gahrton,socialministern,,8
man,malcolm juhlin,,,8
,oswald söderqvist,jordbruksministern,,8
man,malmberg,,,8
,göte pettersson,,,8
man,bergström,,hälsingborg,8
,lennart brunander,industriministern,,8
,sten svensson,statsrådet,,8
man,gomer,,,8
man,isak svensson,,,8
man,berndtsson,,bokenäs,8
man,johansson,,arkösund,8
,ingela andersson,,,8
,ingegärd fr,,,8
,hannes hervieu,,,8
man,kaijser,statsrådet,,8
,paul lestander,industriministern,,8
woman,humla,,,8
man,lindvall,,,8
man,kröugel,,,8
,jeanette gustafsdotter,kulturminister,,8
man,kriigel,,,8
,barbro evermo,,,8
,kenth skårvik,kommunikationsministern,,8
man,westerberg,,,8
,carin jämtin,,,8
,david perez,,,8
,eva-lena gustavsson,,,8
man,nyman,statsrådet,,8
,wiggo komstedt,justitieministern,,8
,iv ar nordberg,industriminister,,8
man,svensson,,långelanda,8
,anne wibble,finansministern,,8
,karin ahrland,finansministern,,8
,unckel,,,8
,eva hjelmström,statsrådet,,8
,ulla orring,kommunikationsministern,,8
,åsa domeij,miljöministern,,8
man,andersson,,munkaljungby,8
,yasmine eriksson,,,8
,blenda littmarck,statsrådet,,8
man,hellebladh,,,8
man,testrup,,,8
,bengt ahlquist,,,8
,björn lind,,,8
,berit bölander,,,8
man,olle eriksson,,,8
,anneli särnblad stoors,,,8
man,olofsson,,höganäs,8
man,vilhelm erik carlsson,,,8
,sara seppälä,,,7
,bonnie bernström,socialministern,,7
man,jag,talman,,7
man,torsten mattsson,,,7
man,weden,,,7
man,lindhagen,talman,,7
man,sven andersson,,stockholm,7
man,karl bodin,,,7
,jan hyttring,kommunikationsministern,,7
man,andersson,,långviksmon,7
,anders ljunggren,,,7
man,justitiedepartem,statsrådet,,7
,margaretha,utrikesministern,,7
,olle wästberg,statsrådet,stockholm,7
,ines uusmann,kommunikationsministern,,7
man,ribbing,statsrådet,,7
,filip fridolfsson,justitieministern,,7
,marianne wahlberg,,,7
,rolf,miljöministern,,7
man,oblin,,,7
,ylva annerstedt,justitieministern,,7
man,öhngren,,,7
man,uddenberg,,,7
man,örn,statsrådet,,7
,elver jonsson,kommunikationsministern,,7
,inga lantz,justitieministern,,7
,lars leijonborg,utbildningsministern,,7
man,gustafsson,civilministern,,7
,alf wennerfors,kommunikationsministern,,7
man,johansson,,väby,7
man,svartberg,,,7
man,johnsson,,,7
,annica hjerling,,,7
man,henrik andersson,,,7
,anita bråkenhielm,statsrådet,,7
,margareta persson,socialministern,,7
,göte jonsson,arbetsmarknadsministern,,7
man,carl gustaf,,,7
,ragnhild pohanka,utrikesministern,,7
man,schill,,,7
woman,hennings,,,7
man,johansson,,fårekulla,7
,hans petersson,justitieministern,röstånga,7
man,gomeér,,,7
,lennart brunander,energiministern,,7
man,casenberg,,,7
man,johansson,,djursnäs,7
woman,lindekvist,,,7
,martin olsson,finansministern,,7
man,swartling,,,7
man,helgesson,,,7
woman,laag,,,7
man,hjälmar nilson,statsrådet,,7
,pär granstedt,försvarsministern,,7
,margareta winberg,statsrådet,,7
,anne-li sjölund,,,7
,alfred håkansson,,,7
,bertil jonasson,budgetministern,,7
,per israelsson,jordbruksministern,,7
,oswald söderqvist,justitieministern,,7
,carl g nilson,,,7
,hugo bergdahl,justitieministern,,7
,barbro sandberg,statsrådet,,7
,marita ulvskog,,,7
man,abrahamsson,,,7
,abraham halef,,,7
,margareta viklund,justitieministern,,7
man,lindstrand,,,7
,sven munke,jordbruksministern,,7
,viola claesson,försvarsministern,,7
,herr,,,7
,jörgen ullenhag,kommunikationsministern,,7
man,eilif sylwan,,,7
,meddelande,,,7
,sten svensson,arbetsmarknadsministern,,7
man,franzen,,motala,7
,åke gustavsson,kulturministern,,7
woman,wallerius,,,7
,åke gillström,statsrådet,,7
,stina andersson,statsrådet,,7
man,lidgard,statsrådet,,7
man,hz,,,7
,anders,,,7
man,eriksson,talmannen,,7
,eva hjelmström,utrikesministern,,7
man,hansson,,piteå,7
,nils carlshamere,,,7
man,baeckström,,,7
,sixten pettersson,,,7
,kristin oretorp,,,7
,gunnar hökmark,utrikesministern,,7
,gunnar biörck,försvarsministern,värmdö,7
,birgitta dahl,socialministern,,7
man,tobe,,,7
,per-erik nisser,,,7
,amne ali,,,7
,loui bernal,,,7
woman,wohlin,,,7
,gunnar hökmark,industriministern,,7
,maria wetter-strand,,,7
,roy ottosson,miljöministern,,7
,gullan lindblad,utbildningsministern,,7
,birgitta hambraeus,statsrådet,,7
,frebran,,,7
man,jonsson,,alsen,7
,maud björnemalm,kulturministern,,7
man,ernst svenson,,,7
man,kjellberg,,,7
,karin nordlander,statsrådet,,7
,ulf sivertun,,,7
,per stenmarck,justitieministern,,7
man,ingemund bengtsson,,varberg,7
,allan ekström,justitieministern,,6
woman,ekberg,,,6
man,prytz,,,6
man,un,statsrådet,,6
man,liibeck,,,6
man,hastad,,,6
,ulla orring,justitieministern,,6
,lars ulander,arbetsmarknadsministern,,6
,sonja fredgardh,,,6
,lennart holmsten,,,6
,oswald söderqvist,industriministern,,6
,oswald söderqvist,handelsministern,,6
man,unden,ministern,,6
man,förste,,,6
,birgitta rydle,statsrådet,,6
man,sveningsson,statsrådet,,6
,holger mossberg,,,6
,claes rensfeldt,,,6
man,brundin,statsrådet,,6
,pär granstedt,bostadsministern,,6
,gunnar biörck,socialministern,värmdö,6
,jenny bengtsson,,,6
,thomas bod-ström,justitieminister,,6
,hugo bergdahl,försvarsministern,,6
,efter,,,6
,lars werner,utrikesministern,,6
,jens eriksson,jordbruksministern,,6
man,wahrendoreff,,,6
woman,ekelund,,,6
man,olsson,,asarum,6
,sten andersson,industriministern,malmö,6
,nic grönvall,finansministern,,6
,berith eriksson,justitieministern,,6
,alf wennerfors,arbetsmarknadsministern,,6
man,ekvall,,,6
,lennart fridén,justitieministern,,6
,berith eriksson,kulturministern,,6
,my persson,socialministern,,6
,per westerberg,industriministern,,6
,elvy olsson,,,6
man,lä,,,6
,hans lindblad,försvarsministern,,6
,paula örn,,,6
,alf svensson,socialministern,,6
,anders björck,statsministern,,6
,hadar cars,statsrådet,,6
,margareta gard,bostadsministern,,6
,elving andersson,kommunikationsministern,,6
,britta bjelle,justitieministern,,6
,nils åsling,finansministern,,6
,hans göran,kulturministern,,6
man,colleen,,,6
man,meijer,,,6
,birger andersson,bostadsministern,,6
,paul lestander,industriministern,norrbotten,6
,iris mårtensson,statsrådet,,6
,pär granstedt,socialministern,,6
,hans dau,kommunikationsministern,,6
,lena öhrsvik,socialministern,,6
,paul lestander,kommunikationsministern,,6
man,hamm,statsrådet,,6
,bengt kå johansson,civilminister,,6
,anders björck,kommunikationsministern,,6
,göthe knutson,socialministern,,6
,john andersson,kommunikationsministern,,6
man,johan bernhard johansson,,,6
,göthe knutson,kommunikationsministern,,6
,helén andersson,,,6
man,thyleén,,,6
man,anneras,,,6
,kenth skårvik,utbildningsministern,,6
,ulla berg,,,6
man,lithan,,,6
,anne-marie wallouch,,,6
,arne andersson,,ljung,6
man,carl eriesson,,,6
,ingrid sundberg,utbildningsministern,,6
,berndt ekholm,utrikesministern,,6
,börje stensson,statsrådet,,6
,rune torwald,jordbruksministern,,6
,eivor nilson,,,6
,rossana valeria,,,6
,jörgen persson,,,6
,marianne andersson,utbildningsministern,,6
,sten andersson,utrikesministern,malmö,6
,eva zetterberg,justitieministern,,6
,carl frick,energiministern,,6
,kristina nordström,,,6
,pär granstedt,justitieministern,,6
,hans nyhage,kommunikationsministern,,6
man,hans,statsministern,,6
,stina larsson,,,6
,georg andersson,kulturministern,,6
,torsten stridsman,,,6
,gunnel liljegren,statsrådet,,6
,eva hjelmström,justitieministern,,6
,birgit hansson,,,6
,erik holmkvist,industriministern,,6
,ylva annerstedt,statsrådet,,6
,ulla-britt hag-ström,,,6
,barbro engman,,,6
,olle grahn,kommunikationsministern,,6
,inge ståhlgren,,,6
,per stenmarck,statsrådet,,6
,alexander chrisopoulos,arbetsmarknadsministern,,6
,åsa domelij,,,6
man,ivar pettersson,,,6
man,andersson,,milsmaden,6
man,ör,statsrådet,,6
man,"gustafsson,",,,6
,gullan lindblad,arbetsmarknadsministern,,6
man,rimaås,,,6
man,petreén,,,6
man,fridolf jansson,,,6
man,ringa by,,,6
,bo hammar,justitieministern,,6
,gullan lindblad,justitieministern,,6
,magnus stuart,,,6
man,ågren,,,6
,bengt hurtig,kommunikationsministern,,6
man,ordet,statsrådet,,6
man,ordet,talmannen,,6
man,sköld kungl,statsrådet,,6
,elver jonsson,arbetsmarknadsministern,,6
man,näsgård,statsrådet,,6
man,ha,talmannen,,6
,ulla tillander,justitieministern,,6
,anders larsson,,,6
man,nilssoni landeryd,,,6
man,franzén,,stockholm,6
,karin israelsson,justitieministern,,6
,susann torgerson,,,6
,margot håkansson,statsrådet,,6
,tore nilsson,statsrådet,,6
man,hansson,,örebro,6
man,karlsson,,,6
,åsa domeij,jordbruksministern,,6
,bo hammar,kommunikationsministern,,6
,tore nilsson,justitieministern,,6
,margit gennser,socialministern,,6
,stig genitz,,,6
,ulrik bergman,,,6
,ulrica messing,civilministern,,6
man,wirsell,,,6
man,lundström,statsrådet,,6
man,beckman,,,6
,bertil jonasson,finansministern,,6
man,larsson,,karlskoga,6
man,karlsson,,stockholm,6
,det,,,6
man,tågmark,,,6
,ulla orring,statsrådet,,6
,lennart pettersson,finansministern,,6
man,elldin,,,6
,margit gennser,justitieministern,,6
man,silfverstrand,,,6
man,möller kungl,statsrådet,,6
man,hansson,,bäck,6
,bonnie bernström,statsrådet,,6
,margareta fogelberg,statsrådet,,5
,gunnar olsson,industriministern,,5
,elver jonsson,socialministern,,5
woman,thiäring,,,5
,björn samuelson,statsrådet,,5
,gudrun schyman,energiministern,,5
,eva hjelmström,kommunikationsministern,,5
woman,thiiring,,,5
,sigrid bolkéus,justitieministern,,5
woman,lundbeck,,,5
man,ahl,,,5
,ålderspresident krister,,,5
,mildred thulin,,,5
woman,rosén,,,5
,sven henricsson,industriministern,,5
,karin thomé,,,5
,cecilia engström,,,5
man,eriesson,,åtvidaberg,5
,berit larsson,,,5
man,magnusson,,jönköping,5
man,mathsson,,fagersta,5
,rune torwald,statsrådet,,5
man,nordström,,,5
man,johansson,,sollefteå,5
,gunhild bolander,försvarsministern,,5
man,lundbom,,,5
man,rb,,,5
,per stenmarck,finansministern,,5
,martin olsson,statsrådet,,5
,bengt hurtig,miljöministern,,5
,eva hedkvist petersen,,,5
woman,lantz,utbildningsministern,,5
,karl erik,jordbruksministern,,5
,gunnel jonäng,industriministern,,5
man,danielson,statsrådet,,5
,bertil måbrink,industriministern,,5
,elisabeth fleetwood,socialministern,,5
woman,ohlin,,,5
man,ernst hjalmar nilsson,,,5
,linda andersson,,,5
,charlotte cederschiöld,justitieministern,,5
,sigge godin,socialministern,,5
,sten östlund,arbetsmarknadsministern,,5
,bertil måbrink,arbetsmarknadsministern,gävleborgs,5
,eva hjelmström,socialministern,,5
man,edward larsson,,,5
man,förste vice,,,5
,lennart pettersson,statsrådet,,5
,wiggo komstedt,statsrådet,,5
woman,segerstedt wiberg,statsrådet,,5
,ann-louise hansson,,,5
man,thorén,,,5
,lennart dale us,,,5
,karin ahrland,socialministern,,5
,göran ericsson,socialministern,,5
,elver jonsson,justitieministern,,5
man,jonsson,,malmgrava,5
man,hermansson,,malmberget,5
,per westerberg,finansministern,,5
,martin olsson,kommunikationsministern,,5
,bertil måbrink,justitieministern,,5
man,maj kungl,statsrådet,,5
man,kungl,talman,,5
,mats,jordbruksministern,,5
woman,ström,,,5
man,kriägel,,,5
,gunnel jonäng,utrikesministern,,5
man,tobeé,,,5
,görel bohlin,statsrådet,,5
,lennart brunander,försvarsministern,,5
,björn molin,statsrådet,,5
man,oisson,,gävle,5
,wiggo komstedt,försvarsministern,,5
man,kungl maj,statsrådet,,5
,matheus enholm,,,5
man,henningsson,,hälsingborg,5
man,l- ström,talmannen,,5
,görel thurdin,energiministern,,5
man,nr,utbildningsministern,,5
man,malmqvist,,,5
,stina eliasson,justitieministern,,5
,stina eliasson,kommunikationsministern,,5
,kenneth attefors,kommunikationsministern,,5
man,ed,,,5
man,ericsson,,arboga,5
man,richa rdson,,,5
,cecilia jensfelt,,,5
,mats hellström,utrikesministern,,5
man,petren,,,5
,kenth skårvik,socialministern,,5
,kent carlsson,miljöministern,,5
man,dahlén,statsrådet,,5
,lars stjernkvist,arbetsmarknadsministern,,5
,filip fridolfsson,finansministern,,5
,lars norberg,industriministern,,5
,lars norberg,energiministern,,5
,birgitta hambraeus,industriministern,,5
,frida berglund,statsrådet,,5
man,woblin,,,5
,birthe sörestedt,socialministern,,5
man,wehtije,,,5
man,bengtsson,bruksministern,,5
,tomas avenborg,,,5
man,sj,kommunikationsministern,,5
,rune gustavsson,socialministern,,5
,inger koch,utrikesministern,,5
man,olsson,,högby,5
,thure jadestig,socialministern,,5
,kerstin keen,utbildningsministern,,5
,annika åhnberg,energiministern,,5
woman,björck,,,5
man,pehrsson-,statsrådet,,5
,bo finnkvist,näringsministern,,5
man,be,statsrådet,,5
,hugo hegeland,statsrådet,,5
woman,diesen,statsrådet,,5
man,sigfrid,,,5
,oswald söderqvist,arbetsmarknadsministern,,5
,jan jennehag,kommunikationsministern,,5
man,andersson,,hyssna,5
,georg andersson,kommunikationsministern,,5
