name,party,district,chamber,start,end,occupation,gender,id,specifier
Evert Sandberg,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1949,1952,,man,evert_sandberg_44a499,
Filip Kristensson,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1949,1952,,man,filip_kristensson_98d27a,
Folke Jönsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,folke_jonsson_2edabc,
Folke Kyling,Högerpartiet,Skaraborgs län,Andra kammaren,1949,1952,,man,folke_kyling_f60171,
Folke Nihlfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,folke_nihlfors_c73750,
Frans Severin,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,frans_severin_3de81d,
Fridolf Thapper,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,fridolf_thapper_4d31a4,
Fritjof Lager,Unknown k,Stockholms stad,Andra kammaren,1949,1952,,man,fritjof_lager_2ced42,
Fritz Persson,Socialdemokraterna,Kronobergs län,Andra kammaren,1949,1952,,man,fritz_persson_7b2b44,i Växjö
Gerda Höjer,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,woman,gerda_hojer_7d8cb4,i Stockholm
Gerda Höjer,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,woman,gerda_hojer_7d8cb4,i Stockholm
Gottfrid Fröderberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1949,1952,,man,gottfrid_froderberg_400701,i Arbrå
Gottfrid Fröderberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1949,1952,,man,gottfrid_froderberg_400701,i Arbrå
Gunnar Dahlgren,Unknown k,Göteborgs stad,Andra kammaren,1949,1952,,man,gunnar_dahlgren_d7b34c,
Gunnar Engkvist,Socialdemokraterna,Kristianstads län,Andra kammaren,1949,1952,,man,gunnar_engkvist_d2a8ae,
Gunnar Ericsson,Bondeförbundet,Kalmar län,Andra kammaren,1949,1952,,man,gunnar_ericsson_c740ea,
Gunnar Hedlund,Bondeförbundet,Västernorrlands län,Andra kammaren,1949,1952,,man,gunnar_hedlund_7c4393,
Gunnar Larsson,Bondeförbundet,Skaraborgs län,Andra kammaren,1949,1952,,man,gunnar_larsson_ade69d,
Gustaf Kollberg,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,gustaf_kollberg_31dfb9,i Bromma
Gustaf Kollberg,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,gustaf_kollberg_31dfb9,i Stockholm
Gustaf Larsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,man,gustaf_larsson_6e8100,
Gustaf Nilsson,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,man,gustaf_nilsson_523823,i Kristianstad
Gustaf Pettersson (från 1945 Hellbacken),Socialdemokraterna,Kopparbergs län,Andra kammaren,1949,1952,,man,gustaf_pettersson_fran_1945_hellbacken_b3d32e,
Gustaf Svensson,Bondeförbundet,Jönköpings län,Andra kammaren,1949,1952,,man,gustaf_svensson_fa2337,i Vä
Gustav Holm,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,man,gustav_holm_7342d8,
Gustav Johansson,Unknown k,Stockholms stad,Andra kammaren,1949,1952,,man,gustav_johansson_d13ccc,
Gustav Mosesson,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,man,gustav_mosesson_c3fe86,
Göran Pettersson,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,goran_pettersson_bcc6f1,
Gösta Andersson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,gosta_andersson_2bf777,
Gösta Netzén,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,gosta_netzen_f42e7b,
Gösta Skoglund,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,gosta_skoglund_0830fd,
Gösta Åqvist,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1949,1952,,man,gosta_aqvist_2cf359,
Hans Gustafsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,hans_gustafsson_edfae3,
Hans Levin,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,man,hans_levin_a18732,
Harald Andersson,Bondeförbundet,Södermanlands län,Andra kammaren,1949,1952,,man,harald_andersson_0d0859,
Harald Hallén,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,man,harald_hallen_eb1479,
Harald Johnsson,Bondeförbundet,Kristianstads län,Andra kammaren,1949,1952,,man,harald_johnsson_ea6352,i Skoglösa
Harald Kärrlander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,harald_karrlander_8595ed,
Helge Lindström,Socialdemokraterna,Jämtlands län,Andra kammaren,1949,1952,,man,helge_lindstrom_cd5dac,i Brunflo
Helmer Holmberg,Unknown k,Norrbottens län,Andra kammaren,1949,1952,,man,helmer_holmberg_ec1708,
Helmer Johansson,Bondeförbundet,Västerbottens län,Andra kammaren,1949,1952,,man,helmer_johansson_cc305e,
Henry Allard,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,henry_allard_ee2adb,
Herman Engström,Socialdemokraterna,Gotlands län,Andra kammaren,1949,1952,,man,herman_engstrom_d8728b,i Slite
Hernfrid Bark,Socialdemokraterna,Västmanlands län,Andra kammaren,1949,1952,,man,hernfrid_bark_d344a4,
Hilding Hagberg,Unknown k,Norrbottens län,Andra kammaren,1949,1952,,man,hilding_hagberg_1fd63b,
Hildur Ericsson,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,woman,hildur_ericsson_fd604f,
Hildur Humla,Socialdemokraterna,Värmlands län,Andra kammaren,1949,1952,,woman,hildur_humla_061453,
Hildur Nygren,Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,woman,hildur_nygren_9bae55,
Hjalmar Gustafson,Socialdemokraterna,Kronobergs län,Andra kammaren,1949,1952,,man,hjalmar_gustafson_c6ee20,
Hjalmar Nilson,Bondeförbundet,Hallands län,Andra kammaren,1949,1952,,man,hjalmar_nilson_0fc0a2,
Hjalmar Svensson,Bondeförbundet,Kronobergs län,Andra kammaren,1949,1952,,man,hjalmar_svensson_18293b,
Hjalmar Åhman,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,man,hjalmar_ahman_cddcc6,
Ingemar Andersson,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,ingemar_andersson_cba046,
Ingrid Gärde Widemar,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,woman,ingrid_garde_widemar_daca7a,
Ivar Jansson,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,man,ivar_jansson_ee6901,
Ivar Johansson,Bondeförbundet,Östergötlands län,Andra kammaren,1949,1952,,man,ivar_johansson_11a9de,
James Dickson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,james_dickson_b905ae,
Jarl Hjalmarson,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,man,jarl_hjalmarson_b8bebc,i Lidingö
Jerker Svensson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,man,jerker_svensson_1497fa,
Johan Ahlsten,Folkpartiet Liberalerna,Gotlands län,Andra kammaren,1949,1952,,man,johan_ahlsten_d477c9,
Johan Johnsson,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,johan_johnsson_039ee9,
Johannes Onsjö (tidigare Johansson),Bondeförbundet,Skaraborgs län,Andra kammaren,1949,1952,,man,johannes_onsjo_tidigare_johansson_cc0f52,
John Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,john_andersson_5943a2,
John Ericsson,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1949,1952,,man,john_ericsson_38c59e,i Kinna
John Lundberg,Socialdemokraterna,Uppsala län,Andra kammaren,1949,1952,,man,john_lundberg_e0370d,
John Löfroth,Folkpartiet Liberalerna,Norrbottens län,Andra kammaren,1949,1952,,man,john_lofroth_1e34a5,
John Pettersson,Bondeförbundet,Jönköpings län,Andra kammaren,1949,1952,,man,john_pettersson_785088,
Jöns Nilsson,Högerpartiet,Kristianstads län,Andra kammaren,1949,1952,,man,jons_nilsson_b9cf6c,
Karl Andersson,Bondeförbundet,Örebro län,Andra kammaren,1949,1952,,man,karl_andersson_ecb92f,i Björkäng
Karl Bergström,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,karl_bergstrom_12d2fd,
Karl Emil Hansson,Bondeförbundet,Uppsala län,Andra kammaren,1949,1952,,man,karl_emil_hansson_76e9ef,
Karl Nilsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,karl_nilsson_8e59f8,
Karl Ward,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,karl_ward_eec106,
Karl-Gustaf Wirtén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1949,1952,,man,karl-gustaf_wirten_c0583d,
Knut Senander,Unknown k,Göteborgs stad,Andra kammaren,1949,1952,,man,knut_senander_fe7077,
Lars Jonsson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1949,1952,,man,lars_jonsson_fa83c2,
Lars Lindahl,Socialdemokraterna,Örebro län,Andra kammaren,1949,1952,,man,lars_lindahl_f20c5b,i Laxå
Lisa Johansson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1949,1952,,woman,lisa_johansson_4cd789,
Magnus Nilsson,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,magnus_nilsson_14f635,
Manne Ståhl,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1949,1952,,man,manne_stahl_cbee69,
Margit Vinge,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,woman,margit_vinge_d92856,
Martin Forsberg,Socialdemokraterna,Jönköpings län,Andra kammaren,1949,1952,,man,martin_forsberg_838212,
Martin Ljungberg,Högerpartiet,Östergötlands län,Andra kammaren,1949,1952,,man,martin_ljungberg_02e339,
Martin Skoglund,Högerpartiet,Östergötlands län,Andra kammaren,1949,1952,,man,martin_skoglund_0b53c9,
Märta Boman,Högerpartiet,Norrbottens län,Andra kammaren,1949,1952,,woman,marta_boman_ec4f9c,
Märta Öberg,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,woman,marta_oberg_1deba4,i Göteborg
Märta Öberg,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,woman,marta_oberg_1deba4,i Göteborg
Nancy Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,woman,nancy_eriksson_42f35b,
Nils G. Hansson,Bondeförbundet,Malmöhus län,Andra kammaren,1949,1952,,man,nils_g_hansson_a1b786,i Skegrie
Nils Jönsson,Bondeförbundet,Jämtlands län,Andra kammaren,1949,1952,,man,nils_jonsson_d93162,i Rossbol
Nils Odhe,Socialdemokraterna,Skaraborgs län,Andra kammaren,1949,1952,,man,nils_odhe_991484,i Vinninga
Nils Persson,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1949,1952,,man,nils_persson_79537d,i Malmö
Nils Persson,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1949,1952,,man,nils_persson_79537d,i Grytterud
Nils Persson,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1949,1952,,man,nils_persson_79537d,i Svensköp
Nils Persson,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1949,1952,,man,nils_persson_79537d,i Svensköp
Nils Persson,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1949,1952,,man,nils_persson_79537d,i Hörby
Ola Persson,Unknown k,Gävleborgs län,Andra kammaren,1949,1952,,man,ola_persson_d35e28,
Olaus Nyberg,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1949,1952,,man,olaus_nyberg_95b7e9,
Olivia Nordgren,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,woman,olivia_nordgren_4fafbd,
Olof Andersson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,olof_andersson_db2b4b,i Malmö
Olof Andersson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,olof_andersson_db2b4b,i Malmö
Olof Andersson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,olof_andersson_db2b4b,i Malmö
Olof Andersson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,olof_andersson_db2b4b,i Malmö
Olof Gavelin,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,man,olof_gavelin_32d7d3,
Olof Hammar,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1949,1952,,man,olof_hammar_740c27,
Olof Nilsson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,man,olof_nilsson_8d0c03,i Göteborg
Olof Nilsson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,man,olof_nilsson_8d0c03,i Göteborg
Olof Wiklund,Socialdemokraterna,Norrbottens län,Andra kammaren,1949,1952,,man,olof_wiklund_f53ee1,i Öjebyn
Olov Rylander,Folkpartiet Liberalerna,Västmanlands län,Andra kammaren,1949,1952,,man,olov_rylander_eaca18,
Oscar Andersson,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1949,1952,,man,oscar_andersson_b03bd8,i Långviksmon
Oscar Carlström,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1949,1952,,man,oscar_carlstrom_bfd508,
Oscar Malmborg,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1949,1952,,man,oscar_malmborg_ce6525,i Skövde
Oscar Nolin,Högerpartiet,Kronobergs län,Andra kammaren,1949,1952,,man,oscar_nolin_e9ff0e,
Oscar Werner,Bondeförbundet,Värmlands län,Andra kammaren,1949,1952,,man,oscar_werner_564341,
Oscar Åkerström,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,oscar_akerstrom_cf020c,
Ossian Sehlstedt,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,man,ossian_sehlstedt_796293,
Patrik Svensson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,patrik_svensson_645875,
Paul Bergstrand,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1949,1952,,man,paul_bergstrand_893080,
Pehr Johnsson,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1949,1952,,man,pehr_johnsson_2ffb88,i Kastanjegården
Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,man,per_edvin_skold_441696,
Per Orgård (tidigare Persson),Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,man,per_orgard_tidigare_persson_e7c93c,
Per Persson,Bondeförbundet,Gävleborgs län,Andra kammaren,1949,1952,,man,per_persson_3fc450,i Norrby
Per Persson,Bondeförbundet,Gävleborgs län,Andra kammaren,1949,1952,,man,per_persson_3fc450,i Norrby
Per Persson,Bondeförbundet,Gävleborgs län,Andra kammaren,1949,1952,,man,per_persson_3fc450,i Norrby
Per Svensson,Bondeförbundet,Gotlands län,Andra kammaren,1949,1952,,man,per_svensson_79ed64,
Per-Hjalmar Fagerholm,Högerpartiet,Stockholms stad,Andra kammaren,1949,1952,,man,per-hjalmar_fagerholm_a9403b,
Ragnar Edenman,Socialdemokraterna,Uppsala län,Andra kammaren,1949,1952,,man,ragnar_edenman_4a8324,
Ragnar Ekström,Socialdemokraterna,Södermanlands län,Andra kammaren,1949,1952,,man,ragnar_ekstrom_4fed71,
Ragnar Huss,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1949,1952,,man,ragnar_huss_e570e7,i Malmö
Ragnar Persson,Socialdemokraterna,Hallands län,Andra kammaren,1949,1952,,man,ragnar_persson_7453f6,i Vinberg
Ragnhild Sandström,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1949,1952,,woman,ragnhild_sandstrom_9ee2e9,
Robert Jansson,Bondeförbundet,Kopparbergs län,Andra kammaren,1949,1952,,man,robert_jansson_ce422e,
Rolf Edberg,Socialdemokraterna,Göteborgs stad,Andra kammaren,1949,1952,,man,rolf_edberg_2eb0ee,
Ruben Swedberg,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1949,1952,,man,ruben_swedberg_a392dd,
Rudolf Boman,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1949,1952,,man,rudolf_boman_3eca86,
Ruth Ager,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,woman,ruth_ager_1109fa,
Sam Norup,Bondeförbundet,Kristianstads län,Andra kammaren,1949,1952,,man,sam_norup_7729ae,
Sigfrid Jonsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1949,1952,,man,sigfrid_jonsson_5c5a2b,
Sigfrid Nordkvist,Folkpartiet Liberalerna,Kalmar län,Andra kammaren,1949,1952,,man,sigfrid_nordkvist_c45dcf,
Sigurd Lindholm,Socialdemokraterna,Gävleborgs län,Andra kammaren,1949,1952,,man,sigurd_lindholm_d935a7,
Sigvard Ohlsson,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,man,sigvard_ohlsson_3cb4dc,
Sture Henriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,sture_henriksson_56d02e,
Sven Antby,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1949,1952,,man,sven_antby_840215,
Sven Gustafson,Folkpartiet Liberalerna,Göteborgs stad,Andra kammaren,1949,1952,,man,sven_gustafson_21ba08,
Sven Hedqvist,Socialdemokraterna,Stockholms län,Andra kammaren,1949,1952,,man,sven_hedqvist_adc699,
Sven Persson,Socialdemokraterna,Östergötlands län,Andra kammaren,1949,1952,,man,sven_persson_0f4ae8,i Appuna
Sven Vigelsbo,Bondeförbundet,Västmanlands län,Andra kammaren,1949,1952,,man,sven_vigelsbo_07471b,
Sven Wedén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1949,1952,,man,sven_weden_886231,
Tage Erlander,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,tage_erlander_068896,i Stockholm
Tekla Torbrink,Socialdemokraterna,Kalmar län,Andra kammaren,1949,1952,,woman,tekla_torbrink_e29bc7,
Thorwald Ekdahl,Socialdemokraterna,Kristianstads län,Andra kammaren,1949,1952,,man,thorwald_ekdahl_4a24c1,
Thure Andersson,Socialdemokraterna,Blekinge län,Andra kammaren,1949,1952,,man,thure_andersson_6d550d,
Tore Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1949,1952,,man,tore_bengtsson_8db688,
Torgil von Seth,Högerpartiet,Jönköpings län,Andra kammaren,1949,1952,,man,torgil_von_seth_08df8f,
Torsten Nilsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1949,1952,,man,torsten_nilsson_8fb968,
Uddo Jacobson,Socialdemokraterna,Västerbottens län,Andra kammaren,1949,1952,,man,uddo_jacobson_116c65,
Verner Hedlund,Socialdemokraterna,Jämtlands län,Andra kammaren,1949,1952,,man,verner_hedlund_bde4ab,
Waldemar Svensson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,waldemar_svensson_1d51f1,i Ljungskile
Waldemar Svensson,Folkpartiet Liberalerna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,waldemar_svensson_1d51f1,i Ljungskile
Walter Edström,Högerpartiet,Göteborgs stad,Andra kammaren,1949,1952,,man,walter_edstrom_ed7ead,
Walter Sundström,Socialdemokraterna,Skaraborgs län,Andra kammaren,1949,1952,,man,walter_sundstrom_658fef,
Wiktor Mårtensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1949,1952,,man,wiktor_martensson_8e9642,
Yngve Häckner,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1949,1952,,man,yngve_hackner_c68269,
Yngve Larsson,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1949,1952,,man,yngve_larsson_9d6c28,
John Anderson,ersatt av: John Anderson i Sundsvall,Västernorrlands län,Andra kammaren,1949,1952,,,john_anderson_e0593a,i Sundsvall (från 1951)
Åke Olofsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1949,1952,,man,ake_olofsson_45b8b2,
Åke Wiberg,Högerpartiet,Fyrstadskretsen,Andra kammaren,1949,1952,,man,ake_wiberg_0a9403,
Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1953,1956,,man,abel_andersson_3c6f1a,
Adolf Wallentheim,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,man,adolf_wallentheim_15860d,
Adolv Olsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1953,1956,,man,adolv_olsson_9bea47,
Alarik Hagård,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1953,1956,,man,alarik_hagard_f7f758,
Alf Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1953,1956,,man,alf_andersson_374744,
Algot Gunnarsson,Folkpartiet Liberalerna,Jämtlands län,Andra kammaren,1953,1956,,man,algot_gunnarsson_7df2b3,i Nälden
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1953,1956,,man,anders_olsson_20267c,i Mora
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1953,1956,,man,anders_olsson_20267c,i Mora
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1953,1956,,man,anders_olsson_20267c,i Mora
Anders Olsson,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1953,1956,,man,anders_olsson_20267c,i Mora
Anders Pettersson,Bondeförbundet,Hallands län,Andra kammaren,1953,1956,,man,anders_pettersson_66478b,
Arthur Sköldin,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,man,arthur_skoldin_630310,
Arthur Widén,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1953,1956,,man,arthur_widen_db9dc5,
Artur Lundqvist,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1953,1956,,man,artur_lundqvist_2b1b38,
Arvid Andersson,Socialdemokraterna,Värmlands län,Andra kammaren,1953,1956,,man,arvid_andersson_c80d73,
Arvid Jonsson,Bondeförbundet,Kalmar län,Andra kammaren,1953,1956,,man,arvid_jonsson_5409e9,
August Spångberg,Socialdemokraterna,Värmlands län,Andra kammaren,1953,1956,,man,august_spangberg_52f4f4,
Axel Gustafsson,Folkpartiet Liberalerna,Älvsborgs läns södra,Andra kammaren,1953,1956,,man,axel_gustafsson_324513,i Borås
