name,party,district,chamber,start,end,occupation,gender,id,party_abbrev,twittername
Ludwig Brännström,Högerpartiet,Västerbottens län,Andra kammaren,1925,1928,NA,man,ludwig_brannstrom_a84597,NA,NA
Martin Andersson,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,NA,man,martin_andersson_5f1bcc,S,NA
Martin Jensen,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,martin_jensen_d94c38,S,NA
Mauritz Västberg,Socialdemokraterna,Västernorrlands län,Andra kammaren,1925,1928,NA,man,mauritz_vastberg_89ce7a,S,NA
Nelly Thüring,Socialdemokraterna,Göteborgs stad,Andra kammaren,1925,1928,NA,woman,nelly_thuring_6c6cf1,S,NA
Nestor Hammarlund,Bondeförbundet,Kristianstads län,Andra kammaren,1925,1928,NA,man,nestor_hammarlund_d00014,NA,NA
Nils Adler,Socialdemokraterna,Blekinge län,Andra kammaren,1925,1928,NA,man,nils_adler_9301e6,S,NA
Nils Björk,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,NA,man,nils_bjork_f8f1ae,S,NA
Nils Erik Nilsson,Högerpartiet,Norrbottens län,Andra kammaren,1925,1928,NA,man,nils_erik_nilsson_756d87,NA,NA
Nils Holmström,Högerpartiet,Gävleborgs län,Andra kammaren,1925,1928,NA,man,nils_holmstrom_cc0e1d,NA,NA
Nils Johansson,Bondeförbundet,Hallands län,Andra kammaren,1925,1928,NA,man,nils_johansson_c43f99,NA,NA
Nils Månsson,Högerpartiet,Malmöhus län,Andra kammaren,1925,1928,NA,man,nils_mansson_51db5b,NA,NA
Nils Olsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1925,1928,NA,man,nils_olsson_77d816,S,NA
Nils Törnkvist,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,NA,man,nils_tornkvist_6451f2,S,NA
Nils Winkler,Högerpartiet,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,nils_winkler_ab8917,NA,NA
Ola Isacsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1925,1928,NA,man,ola_isacsson_888713,S,NA
Ola Jeppsson,Unknown f,Blekinge län,Andra kammaren,1925,1928,NA,man,ola_jeppsson_72980b,NA,NA
Olof Andersson,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,NA,man,olof_andersson_a3a894,S,NA
Olof Carlsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,olof_carlsson_0d7e87,S,NA
Olof Johansson,Unknown f,Gävleborgs län,Andra kammaren,1925,1928,NA,man,olof_johansson_3ca809,NA,NA
Olof Nilsson,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,NA,man,olof_nilsson_15630d,S,NA
Olof Nilsson,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,NA,man,olof_nilsson_0e5e6b,S,NA
Olof Olsson,Bondeförbundet,Malmöhus län,Andra kammaren,1925,1928,NA,man,olof_olsson_c0fc3a,NA,NA
Oscar Carlström,Unknown f,Jönköpings län,Andra kammaren,1925,1928,NA,man,oscar_carlstrom_d3889b,NA,NA
Oscar Johanson,Högerpartiet,Jönköpings län,Andra kammaren,1925,1928,NA,man,oscar_johanson_4e85a9,NA,NA
Oscar Lövgren,Socialdemokraterna,Norrbottens län,Andra kammaren,1925,1928,NA,man,oscar_lovgren_28234d,S,NA
Oscar Nathanael Olsson (senare Broberg),Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,oscar_nathanael_olsson_senare_broberg_bfa0cc,NA,NA
Oscar Osberg,Liberalerna,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,oscar_osberg_fe354a,L,NA
Oskar Hagman,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,oskar_hagman_44e7ba,S,NA
Oskar Kloo,Socialdemokraterna,Blekinge län,Andra kammaren,1925,1928,NA,man,oskar_kloo_bab991,S,NA
Oskar Sjölander,Socialdemokraterna,Uppsala län,Andra kammaren,1925,1928,NA,man,oskar_sjolander_83a75a,S,NA
Otto Holmdahl,Högerpartiet,Stockholms stad,Andra kammaren,1925,1928,NA,man,otto_holmdahl_977879,NA,NA
Otto Johansson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1925,1928,NA,man,otto_johansson_3bf7f0,NA,NA
Otto Järte,Högerpartiet,Stockholms stad,Andra kammaren,1925,1928,NA,man,otto_jarte_33c88c,NA,NA
Otto Magnusson,Högerpartiet,Kronobergs län,Andra kammaren,1925,1928,NA,man,otto_magnusson_799fd9,NA,NA
Per Albin Hansson,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,per_albin_hansson_12ec64,S,NA
Per Edvard Olsson,Bondeförbundet,Kalmar län,Andra kammaren,1925,1928,NA,man,per_edvard_olsson_ce4cd8,NA,NA
Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1925,1928,NA,man,per_edvin_skold_9de0ed,S,NA
Per Granath,Socialdemokraterna,Gävleborgs län,Andra kammaren,1925,1928,NA,man,per_granath_f5b3c1,S,NA
Per Henning Sjöblom,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,NA,man,per_henning_sjoblom_6c57ca,S,NA
Per Nilsson,Högerpartiet,Kristianstads län,Andra kammaren,1925,1928,NA,man,per_nilsson_4adcd2,NA,NA
Per Pehrsson,Högerpartiet,Göteborgs stad,Andra kammaren,1925,1928,NA,man,per_pehrsson_962cc7,NA,NA
Per Persson,Bondeförbundet,Jämtlands län,Andra kammaren,1925,1928,NA,man,per_persson_af61ea,NA,NA
Per Rudén,Högerpartiet,Västernorrlands län,Andra kammaren,1925,1928,NA,man,per_ruden_4c6bd6,NA,NA
Peter Magnus Olsson,Högerpartiet,Kronobergs län,Andra kammaren,1925,1928,NA,man,peter_magnus_olsson_98ac93,NA,NA
Petrus Bergström,Unknown f,Västernorrlands län,Andra kammaren,1925,1928,NA,man,petrus_bergstrom_a9b15f,NA,NA
Petrus Ödström,Unknown f,Örebro län,Andra kammaren,1925,1928,NA,man,petrus_odstrom_2ff593,NA,NA
Raoul Hamilton,Unknown f,Kristianstads län,Andra kammaren,1925,1928,NA,man,raoul_hamilton_422bb1,NA,NA
Robert Jansson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,NA,man,robert_jansson_bbbeff,S,NA
Robert Samuelsson,Unknown k,Norrbottens län,Andra kammaren,1925,1928,NA,man,robert_samuelsson_70343f,NA,NA
Ruben Wagnsson,Socialdemokraterna,Kalmar län,Andra kammaren,1925,1928,NA,man,ruben_wagnsson_d9b30f,S,NA
Samuel Hedlund,Högerpartiet,Jämtlands län,Andra kammaren,1925,1928,NA,man,samuel_hedlund_9bdae4,NA,NA
Sven Bengtsson,Unknown f,Kristianstads län,Andra kammaren,1925,1928,NA,man,sven_bengtsson_d702e5,NA,NA
Sven Johan Karlsson,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,NA,man,sven_johan_karlsson_520e16,S,NA
Sven Olsson,Unknown f,Östergötlands län,Andra kammaren,1925,1928,NA,man,sven_olsson_c8464c,NA,NA
Swen Persson,Högerpartiet,Kristianstads län,Andra kammaren,1925,1928,NA,man,swen_persson_e5d4dc,NA,NA
Theodor Gardell,Bondeförbundet,Gotlands län,Andra kammaren,1925,1928,NA,man,theodor_gardell_4e4b4e,NA,NA
Theodor af Ekenstam,Högerpartiet,Östergötlands län,Andra kammaren,1925,1928,NA,man,theodor_af_ekenstam_3bb5ea,NA,NA
Thore Alströmer,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1925,1928,NA,man,thore_alstromer_18d8cd,NA,NA
Valerius Olsson,Högerpartiet,Kalmar län,Andra kammaren,1925,1928,NA,man,valerius_olsson_426ca3,NA,NA
Verner Hedlund,Socialdemokraterna,Jämtlands län,Andra kammaren,1925,1928,NA,man,verner_hedlund_feab24,S,NA
Verner Karlsson,Socialdemokraterna,Stockholms län,Andra kammaren,1925,1928,NA,man,verner_karlsson_ccf87b,S,NA
Viktor Herou,Unknown k,Gävleborgs län,Andra kammaren,1925,1928,NA,man,viktor_herou_2551cf,NA,NA
Viktor Larsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1925,1928,NA,man,viktor_larsson_4cc005,S,NA
Viktor Öhman,Socialdemokraterna,Örebro län,Andra kammaren,1925,1928,NA,man,viktor_ohman_3d8e6f,S,NA
Värner Rydén,Socialdemokraterna,Fyrstadskretsen[1],Andra kammaren,1925,1928,NA,man,varner_ryden_73a3e5,S,NA
Werner Bäckström,Unknown f,Västerbottens län,Andra kammaren,1925,1928,NA,man,werner_backstrom_6093ac,NA,NA
Wiktor Holmström,Socialdemokraterna,Stockholms stad,Andra kammaren,1925,1928,NA,man,wiktor_holmstrom_64eef4,S,NA
Wiktor Mårtensson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1925,1928,NA,man,wiktor_martensson_352cd0,S,NA
Herman Smedh,Socialdemokraterna,Kopparbergs län,Andra kammaren,1925,1928,NA,NA,_herman_smedh_ca726a,S,NA
Karl Wirsell,Högerpartiet,Kalmar län,Andra kammaren,1925,1928,NA,NA,_karl_wirsell_2f89dd,NA,NA
Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,NA,man,abel_andersson_f40e10,S,NA
Adolf Wallerius,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1929,1932,NA,man,adolf_wallerius_013511,NA,NA
Adolf Wiklund,Högerpartiet,Västerbottens län,Andra kammaren,1929,1932,NA,man,adolf_wiklund_be669c,NA,NA
Agda Östlund,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,NA,woman,agda_ostlund_8487a6,S,NA
Albert Johansson,Högerpartiet,Kalmar län,Andra kammaren,1929,1932,NA,man,albert_johansson_2ac164,NA,NA
Albin Eriksson,Bondeförbundet,Hallands län,Andra kammaren,1929,1932,NA,man,albin_eriksson_cb288a,NA,NA
Albin Ström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,NA,man,albin_strom_e9a98a,S,NA
Alfred Werner,Socialdemokraterna,Kalmar län,Andra kammaren,1929,1932,NA,man,alfred_werner_9e9e68,S,NA
Algot Törnkvist,Socialdemokraterna,Blekinge län,Andra kammaren,1929,1932,NA,man,algot_tornkvist_fed9d1,S,NA
Allan Andersson,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,NA,man,allan_andersson_6f4ef0,S,NA
Allan Vougt,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,NA,man,allan_vougt_42bc87,S,NA
Anders Andersson,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,NA,man,anders_andersson_92c8ff,S,NA
Anders Birger Andersson,Socialdemokraterna,Hallands län,Andra kammaren,1929,1932,NA,man,anders_birger_andersson_053f78,S,NA
Anders Henriksson,Högerpartiet,Hallands län,Andra kammaren,1929,1932,NA,man,anders_henriksson_eca5b9,NA,NA
Anders Hilding,Unknown f,Gävleborgs län,Andra kammaren,1929,1932,NA,man,anders_hilding_e27c11,NA,NA
Anders Johan Johansson,Bondeförbundet,Västmanlands län,Andra kammaren,1929,1932,NA,man,anders_johan_johansson_49ec8b,NA,NA
Anders Lindgren,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1929,1932,NA,man,anders_lindgren_ec8dad,NA,NA
Anders Norsell,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,NA,man,anders_norsell_72e8d0,S,NA
Anders Olsson,Unknown f,Kopparbergs län,Andra kammaren,1929,1932,NA,man,anders_olsson_170a1a,NA,NA
Anders Paulsen,Socialdemokraterna,Malmöhus län,Andra kammaren,1929,1932,NA,man,anders_paulsen_9d6e0d,S,NA
Anton Eklund,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,NA,man,anton_eklund_27057b,S,NA
Anton Svensson,Bondeförbundet,Jönköpings län,Andra kammaren,1929,1932,NA,man,anton_svensson_45934a,NA,NA
Anton Wikström,Unknown f,Västerbottens län,Andra kammaren,1929,1932,NA,man,anton_wikstrom_8e57f2,NA,NA
Arne Forssell,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,NA,man,arne_forssell_1d5d25,NA,NA
Arthur Engberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,NA,man,arthur_engberg_9325cc,S,NA
Arthur Heiding,Bondeförbundet,Kalmar län,Andra kammaren,1929,1932,NA,man,arthur_heiding_6e411c,NA,NA
Arthur Thomson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,NA,man,arthur_thomson_c47dd1,S,NA
Arthur Wilhelm Gustafsson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1929,1932,NA,man,arthur_wilhelm_gustafsson_bdabfd,NA,NA
Arvid Gardell,Bondeförbundet,Gotlands län,Andra kammaren,1929,1932,NA,man,arvid_gardell_4cdf3a,NA,NA
Arvid Lindman,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,NA,man,arvid_lindman_63fcb5,NA,NA
August Ander,Unknown f,Västmanlands län,Andra kammaren,1929,1932,NA,man,august_ander_cafa62,NA,NA
August Danielsson,Bondeförbundet,Älvsborgs läns norra,Andra kammaren,1929,1932,NA,man,august_danielsson_0dfe4f,NA,NA
August Lundén,Unknown f,Skaraborgs län,Andra kammaren,1929,1932,NA,man,august_lunden_2bd01c,NA,NA
August Spångberg,Unknown k,Värmlands län,Andra kammaren,1929,1932,NA,man,august_spangberg_5027fd,NA,NA
August Sävström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,NA,man,august_savstrom_9194cb,S,NA
Axel Hansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1929,1932,NA,man,axel_hansson_a96911,S,NA
Axel Lindqvist,Socialdemokraterna,Hallands län,Andra kammaren,1929,1932,NA,man,axel_lindqvist_d1e56a,S,NA
Axel Pehrsson,Bondeförbundet,Malmöhus län,Andra kammaren,1929,1932,NA,man,axel_pehrsson_2abaec,NA,NA
Axel Wachtmeister,Högerpartiet,Blekinge län,Andra kammaren,1929,1932,NA,man,axel_wachtmeister_b64aa0,NA,NA
Bernhard Eriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,NA,man,bernhard_eriksson_57b016,S,NA
Bertha Wellin,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,NA,woman,bertha_wellin_e045f8,NA,NA
Bertil Mogård,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,NA,man,bertil_mogard_785e4f,S,NA
Birger Christenson,Högerpartiet,Stockholms län,Andra kammaren,1929,1932,NA,man,birger_christenson_5a8425,NA,NA
Birger Petersson,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1929,1932,NA,man,birger_petersson_cefa6d,NA,NA
Björn Frithiofsson Holmgren,Högerpartiet,Blekinge län,Andra kammaren,1929,1932,NA,man,bjorn_frithiofsson_holmgren_b7702f,NA,NA
Björn Prytz,Liberalerna,Göteborgs stad,Andra kammaren,1929,1932,NA,man,bjorn_prytz_d15b92,L,NA
Bror Lundkvist,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,NA,man,bror_lundkvist_90adce,S,NA
Carl Arvid Anderson,Högerpartiet,Skaraborgs län,Andra kammaren,1929,1932,NA,man,carl_arvid_anderson_adcd1c,NA,NA
Carl Björling,Unknown f,Värmlands län,Andra kammaren,1929,1932,NA,man,carl_bjorling_a67f7e,NA,NA
Carl Brännberg,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,NA,man,carl_brannberg_22328a,S,NA
Carl Gustaf Ekman,Unknown f,Stockholms stad,Andra kammaren,1929,1932,NA,man,carl_gustaf_ekman_d32af2,NA,NA
Carl Gustaf Olsson,Bondeförbundet,Uppsala län,Andra kammaren,1929,1932,NA,man,carl_gustaf_olsson_d6129b,NA,NA
Carl Jansson,Unknown f,Värmlands län,Andra kammaren,1929,1932,NA,man,carl_jansson_cd9edc,NA,NA
Carl Johan Högström,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,NA,man,carl_johan_hogstrom_473e55,S,NA
Carl Johan Johansson,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,NA,man,carl_johan_johansson_f0ff74,S,NA
Carl Larson,Högerpartiet,Hallands län,Andra kammaren,1929,1932,NA,man,carl_larson_71c905,NA,NA
Carl Lovén,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1929,1932,NA,man,carl_loven_58cbde,S,NA
Carl Oscar Johansson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1929,1932,NA,man,carl_oscar_johansson_069596,S,NA
Carl Otto Vahlstedt,Socialdemokraterna,Skaraborgs län,Andra kammaren,1929,1932,NA,man,carl_otto_vahlstedt_8c958a,S,NA
Carl Petrus Olsson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1929,1932,NA,man,carl_petrus_olsson_60bb40,S,NA
Carl Ros,Högerpartiet,Värmlands län,Andra kammaren,1929,1932,NA,man,carl_ros_2b8238,NA,NA
Carl Sjögren,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,NA,man,carl_sjogren_174fe9,S,NA
Carl Wilhelm Oskar Höglund,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,NA,man,carl_wilhelm_oskar_hoglund_6dbf7f,S,NA
Claes Lindskog,Högerpartiet,Fyrstadskretsen,Andra kammaren,1929,1932,NA,man,claes_lindskog_1d4fc5,NA,NA
Conrad Carleson,Liberalerna,Stockholms stad,Andra kammaren,1929,1932,NA,man,conrad_carleson_f45fcc,L,NA
Conrad Jonsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1929,1932,NA,man,conrad_jonsson_3d23e1,S,NA
Cornelius Olsson,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1929,1932,NA,man,cornelius_olsson_cd5c5d,NA,NA
Curt Larsson,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,NA,man,curt_larsson_a52bfc,S,NA
David Pettersson,Högerpartiet,Östergötlands län,Andra kammaren,1929,1932,NA,man,david_pettersson_6b7997,NA,NA
Edoff Andersson,Unknown k,Stockholms stad,Andra kammaren,1929,1932,NA,man,edoff_andersson_84b1d5,NA,NA
Edvard Johansson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,NA,man,edvard_johansson_06d510,S,NA
Edvard Lithander,Högerpartiet,Göteborgs stad,Andra kammaren,1929,1932,NA,man,edvard_lithander_4193ba,NA,NA
Edvard Uddenberg,Socialdemokraterna,Örebro län,Andra kammaren,1929,1932,NA,man,edvard_uddenberg_3dcb83,S,NA
Edvin Leffler,Högerpartiet,Älvsborgs läns södra,Andra kammaren,1929,1932,NA,man,edvin_leffler_2022ac,NA,NA
Einar Ahl,Socialdemokraterna,Stockholms län,Andra kammaren,1929,1932,NA,man,einar_ahl_0f1e8b,S,NA
Elof Hällgren,Socialdemokraterna,Blekinge län,Andra kammaren,1929,1932,NA,man,elof_hallgren_57ef0b,S,NA
Elof Lindberg,Socialdemokraterna,Västerbottens län,Andra kammaren,1929,1932,NA,man,elof_lindberg_0f9e5b,S,NA
Emanuel Björck,Högerpartiet,Kristianstads län,Andra kammaren,1929,1932,NA,man,emanuel_bjorck_a94c17,NA,NA
Emil Bengtsson,Högerpartiet,Skaraborgs län,Andra kammaren,1929,1932,NA,man,emil_bengtsson_1f5aa4,NA,NA
Emil Gustafson,Unknown f,Kalmar län,Andra kammaren,1929,1932,NA,man,emil_gustafson_992609,NA,NA
Emil Hultman,Bondeförbundet,Gävleborgs län,Andra kammaren,1929,1932,NA,man,emil_hultman_781528,NA,NA
Emil Olovson,Socialdemokraterna,Västmanlands län,Andra kammaren,1929,1932,NA,man,emil_olovson_3a00ca,S,NA
Eric Björnberg,Unknown f,Uppsala län,Andra kammaren,1929,1932,NA,man,eric_bjornberg_172b7c,NA,NA
Erik Eurén,Högerpartiet,Stockholms län,Andra kammaren,1929,1932,NA,man,erik_euren_b56c92,NA,NA
Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1929,1932,NA,man,erik_fast_fa3ba9,S,NA
Erik Gustaf Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,NA,man,erik_gustaf_johansson_7c5803,S,NA
Erik Laurén,Högerpartiet,Södermanlands län,Andra kammaren,1929,1932,NA,man,erik_lauren_9adf67,NA,NA
Erik Nordkvist,Högerpartiet,Skaraborgs län,Andra kammaren,1929,1932,NA,man,erik_nordkvist_94f055,NA,NA
Erik Nygren,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,NA,man,erik_nygren_0493ec,NA,NA
Erik Nylander,Högerpartiet,Stockholms stad,Andra kammaren,1929,1932,NA,man,erik_nylander_e3974f,NA,NA
Erik Olson,Högerpartiet,Göteborgs stad,Andra kammaren,1929,1932,NA,man,erik_olson_309d2b,NA,NA
Erik W. Ljung,Högerpartiet,Malmöhus län,Andra kammaren,1929,1932,NA,man,erik_w_ljung_cfb64f,NA,NA
Ernst Aronson,Högerpartiet,Kopparbergs län,Andra kammaren,1929,1932,NA,man,ernst_aronson_a0f5c7,NA,NA
Ernst Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1929,1932,NA,man,ernst_eriksson_dead18,S,NA
Ernst Hage,Socialdemokraterna,Norrbottens län,Andra kammaren,1929,1932,NA,man,ernst_hage_95b4fe,S,NA
Ernst Lindley,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,NA,man,ernst_lindley_8e0c74,S,NA
Ernst Lundgren,Unknown f,Örebro län,Andra kammaren,1929,1932,NA,man,ernst_lundgren_06ba4c,NA,NA
Ernst Wigforss,Socialdemokraterna,Göteborgs stad,Andra kammaren,1929,1932,NA,man,ernst_wigforss_c2e2a2,S,NA
Evald Ericsson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,NA,man,evald_ericsson_309031,S,NA
Evert Sandberg,Unknown f,Västerbottens län,Andra kammaren,1929,1932,NA,man,evert_sandberg_5064e4,NA,NA
Ewald Lindmark,Högerpartiet,Västerbottens län,Andra kammaren,1929,1932,NA,man,ewald_lindmark_4c2a50,NA,NA
Fabian Lilliecreutz,Högerpartiet,Jönköpings län,Andra kammaren,1929,1932,NA,man,fabian_lilliecreutz_382738,NA,NA
Fabian Månsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1929,1932,NA,man,fabian_mansson_8741c9,S,NA
Felix Hamrin,Unknown f,Jönköpings län,Andra kammaren,1929,1932,NA,man,felix_hamrin_551779,NA,NA
Frans Ericson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,NA,man,frans_ericson_faa068,S,NA
Fredrik Sandwall,Högerpartiet,Örebro län,Andra kammaren,1929,1932,NA,man,fredrik_sandwall_7fa8a2,NA,NA
Gerhard Strindlund,Bondeförbundet,Västernorrlands län,Andra kammaren,1929,1932,NA,man,gerhard_strindlund_c59dd9,NA,NA
Gottfrid Karlsson,Socialdemokraterna,Östergötlands län,Andra kammaren,1929,1932,NA,man,gottfrid_karlsson_b0c492,S,NA
Gunnar Persson,Högerpartiet,Örebro län,Andra kammaren,1929,1932,NA,man,gunnar_persson_fd1ef9,NA,NA
Gustaf Adolf Björkman,Högerpartiet,Östergötlands län,Andra kammaren,1929,1932,NA,man,gustaf_adolf_bjorkman_3a52dd,NA,NA
Gustaf Andersson,Unknown f,Kopparbergs län,Andra kammaren,1929,1932,NA,man,gustaf_andersson_30bb2a,NA,NA
Gustaf Karlsson,Socialdemokraterna,Göteborgs och Bohus län,Andra kammaren,1929,1932,NA,man,gustaf_karlsson_ccc637,S,NA
Gustaf Olson,Högerpartiet,Värmlands län,Andra kammaren,1929,1932,NA,man,gustaf_olson_1eab9b,NA,NA
Gustaf Olsson,Unknown f,Södermanlands län,Andra kammaren,1929,1932,NA,man,gustaf_olsson_b75214,NA,NA
Gustaf Pettersson (senare Hellbacken),Socialdemokraterna,Kopparbergs län,Andra kammaren,1929,1932,NA,man,gustaf_pettersson_senare_hellbacken_c3ad51,S,NA
Gustaf Rosander,Socialdemokraterna,Kronobergs län,Andra kammaren,1929,1932,NA,man,gustaf_rosander_fa7352,S,NA
Gustaf Svedman,Högerpartiet,Gotlands län,Andra kammaren,1929,1932,NA,man,gustaf_svedman_93199d,NA,NA
Gustav Johanson,Bondeförbundet,Skaraborgs län,Andra kammaren,1929,1932,NA,man,gustav_johanson_6e8662,NA,NA
Gustav Mosesson,Unknown f,Stockholms län,Andra kammaren,1929,1932,NA,man,gustav_mosesson_7a936b,NA,NA
Harald Andersson,Bondeförbundet,Södermanlands län,Andra kammaren,1929,1932,NA,man,harald_andersson_7f763e,NA,NA
Harald Hallén,Socialdemokraterna,Värmlands län,Andra kammaren,1929,1932,NA,man,harald_hallen_20a8bf,S,NA
Harald Laurin,Bondeförbundet,Stockholms län,Andra kammaren,1929,1932,NA,man,harald_laurin_09d456,NA,NA
