name,party,district,chamber,start,end,occupation,gender,id
Anders Olof Frändén,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,anders_olof_franden_37f4fe
Anders Örne,Socialdemokraterna,Örebro län,Första kammaren,1930,1936,,man,anders_orne_60cda2
Anton Hjalmarsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,anton_hjalmarsson_85cd79
Anton Pettersson,Bondeförbundet,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,anton_pettersson_244252
Arvid Thelin,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1930,1936,,man,arvid_thelin_110dfe
Assar Emanuel Åkerman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,assar_emanuel_akerman_77845d
August Ernfors (tidigare Eriksson),Högerpartiet,Kopparbergs län,Första kammaren,1930,1936,,man,august_ernfors_tidigare_eriksson_245fb3
August Johansson,Unknown f,Skaraborgs län,Första kammaren,1930,1936,,man,august_johansson_1475fb
Axel Fredrik Wennersten,Högerpartiet,Älvsborgs län,Första kammaren,1930,1936,,man,axel_fredrik_wennersten_b527e8
Axel Löfvander,Bondeförbundet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,axel_lofvander_44d765
Axel Nylander,Högerpartiet,Älvsborgs län,Första kammaren,1930,1936,,man,axel_nylander_9b8091
Axel Sundberg,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1930,1936,,man,axel_sundberg_5ac769
Bo von Stockenström,Liberalerna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,bo_von_stockenstrom_ff2b83
Carl Albert Lindhagen,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,carl_albert_lindhagen_6e99e4
Carl Bengtsson,Högerpartiet,Älvsborgs län,Första kammaren,1930,1936,,man,carl_bengtsson_14060e
Carl Carlsson,Unknown f,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man,carl_carlsson_474178
Carl Eriksson,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man,carl_eriksson_a8ee52
Carl Forssell,Högerpartiet,Stockholms stad,Första kammaren,1930,1936,,man,carl_forssell_4d0f8d
Carl Immanuel Asplund,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man,carl_immanuel_asplund_d3256a
Carl Lindmark,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man,carl_lindmark_7270a0
Carl Primus Wahlmark,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,carl_primus_wahlmark_e1c8a9
Carl Svensson,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,carl_svensson_0905dd
Carl Thorén,Unknown f,Kronobergs och Hallands län,Första kammaren,1930,1936,,man,carl_thoren_78711a
Carl-Axel Reuterskiöld,Bondeförbundet,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,carl-axel_reuterskiold_24c2a1
Charles Lindley,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man,charles_lindley_5653cc
Daniel Alfred Petrén,Socialdemokraterna,Kopparbergs län,Första kammaren,1930,1936,,man,daniel_alfred_petren_fa3bd0
David Hansén,Unknown f,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man,david_hansen_30c4c5
David Norman,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,david_norman_bab1db
David Pettersson,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man,david_pettersson_d1ce78
Edgar Sjödahl,Socialdemokraterna,Göteborgs stad,Första kammaren,1930,1936,,man,edgar_sjodahl_53746c
Edvard Björnsson,Socialdemokraterna,Älvsborgs län,Första kammaren,1930,1936,,man,edvard_bjornsson_9b7e55
Edward Larson,Unknown f,Skaraborgs län,Första kammaren,1930,1936,,man,edward_larson_839b7d
Edwin Berling,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,edwin_berling_16f2ae
Eliel Löfgren,Liberalerna,Stockholms stad,Första kammaren,1930,1936,,man,eliel_lofgren_340efd
Elof Andersson,Liberalerna,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,elof_andersson_6944b0
Emil Bjurström,Unknown f,Kopparbergs län,Första kammaren,1930,1936,,man,emil_bjurstrom_3dd401
Eric Hallin,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1930,1936,,man,eric_hallin_e28279
Erik Anderson,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man,erik_anderson_5f729d
Erik Dalberg,Socialdemokraterna,Kopparbergs län,Första kammaren,1930,1936,,man,erik_dalberg_d5ffce
Erik Forssberg,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,erik_forssberg_82359e
Erik von Heland,Högerpartiet,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,erik_von_heland_4f5a7a
Ernst Klefbeck,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man,ernst_klefbeck_b38e64
Ernst Lundell,Högerpartiet,Skaraborgs län,Första kammaren,1930,1936,,man,ernst_lundell_772dd7
Ernst Svensson,Bondeförbundet,Skaraborgs län,Första kammaren,1930,1936,,man,ernst_svensson_92ad1a
Ernst Trygger,Högerpartiet,Stockholms stad,Första kammaren,1930,1936,,man,ernst_trygger_2f08d0
Ernst Åström,Socialdemokraterna,Kopparbergs län,Första kammaren,1930,1936,,man,ernst_astrom_e2a650
Fr. Julin,Högerpartiet,Värmlands län,Första kammaren,1930,1936,,,fr_julin_ba4b8b
Fredrik Ström,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man,fredrik_strom_af2159
Fritiof Gustafsson,Högerpartiet,Skaraborgs län,Första kammaren,1930,1936,,man,fritiof_gustafsson_f28f78
Frits Gustav Möller,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,frits_gustav_moller_6fa66b
G.A. Larsén,Socialdemokraterna,Kronobergs och Hallands län,Första kammaren,1930,1936,,,ga_larsen_4838d6
Georg Bissmark,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1930,1936,,man,georg_bissmark_9c5862
Georg Branting,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man,georg_branting_ba8210
Gottfrid Karlsson,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man,gottfrid_karlsson_5ce15a
Gottfrid Karlsson,Unknown f,Örebro län,Första kammaren,1930,1936,,man,gottfrid_karlsson_bb228a
Gustaf Adolf Björkman,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man,gustaf_adolf_bjorkman_b2b6ef
Gustaf Boman,Högerpartiet,Göteborgs stad,Första kammaren,1930,1936,,man,gustaf_boman_ed5bba
Gustaf Ehrnberg,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,gustaf_ehrnberg_dc58e9
Gustaf Roos,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man,gustaf_roos_70f4a8
Gustaf Sederholm,Högerpartiet,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,gustaf_sederholm_7f2bc8
Gustaf Strömberg,Socialdemokraterna,Värmlands län,Första kammaren,1930,1936,,man,gustaf_stromberg_e739f5
Gustaf Tamm,Högerpartiet,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,gustaf_tamm_b7e8b9
Gustaf Velander,Högerpartiet,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,gustaf_velander_7cf6ea
Gustav Rosén,Unknown f,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man,gustav_rosen_1cf583
Gösta Bagge,Högerpartiet,Stockholms stad,Första kammaren,1930,1936,,man,gosta_bagge_de2816
Harald Åkerberg,Socialdemokraterna,Örebro län,Första kammaren,1930,1936,,man,harald_akerberg_2c98d2
Henrik Andersson,Bondeförbundet,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,henrik_andersson_0e6b41
Herman Kvarnzelius,Liberalerna,Kopparbergs län,Första kammaren,1930,1936,,man,herman_kvarnzelius_211373
Hj. Halvarsson,,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,,hj_halvarsson_642661
Hjalmar Hammarskjöld,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,hjalmar_hammarskjold_3408fe
Hugo Höglund,Socialdemokraterna,Göteborgs stad,Första kammaren,1930,1936,,man,hugo_hoglund_2d1245
Israel Holmgren,Unknown f,Göteborgs och Bohus län,Första kammaren,1930,1936,,man,israel_holmgren_1bad50
Israel Lagerfelt,Högerpartiet,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man,israel_lagerfelt_4131e3
Ivan Pauli,Socialdemokraterna,Jönköpings län,Första kammaren,1930,1936,,man,ivan_pauli_4f0eb4
Ivar Vennerström,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,ivar_vennerstrom_7bd827
Ivar Öhman,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,ivar_ohman_ee75a5
Jacob Spens,Högerpartiet,Jönköpings län,Första kammaren,1930,1936,,man,jacob_spens_a9215f
Janne Walles,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,janne_walles_c8202f
Johan Bergman,Unknown f,Värmlands län,Första kammaren,1930,1936,,man,johan_bergman_10e6ef
Johan Bernhard Johansson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1930,1936,,man,johan_bernhard_johansson_b082f2
Johan Johansson,Bondeförbundet,Älvsborgs län,Första kammaren,1930,1936,,man,johan_johansson_20e039
Johan Larsson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1930,1936,,man,johan_larsson_7f82f6
Johan Larsson,Unknown f,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,johan_larsson_b6fdc9
Johan Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,johan_nilsson_337871
Johan Nilsson,Högerpartiet,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,johan_nilsson_b7471e
John Björck,Unknown f,Älvsborgs län,Första kammaren,1930,1936,,man,john_bjorck_722df5
John Sandén,Socialdemokraterna,Värmlands län,Första kammaren,1930,1936,,man,john_sanden_e11fc1
Jöns Jönsson,Högerpartiet,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,jons_jonsson_1f96d5
Jöns Pålsson,Liberalerna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,jons_palsson_57e1be
K.G. Westman,Bondeförbundet,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,,kg_westman_23848b
Karl Andersson,Liberalerna,Göteborgs och Bohus län,Första kammaren,1930,1936,,man,karl_andersson_e4458d
Karl Johan Alfred Gustafsson,Högerpartiet,Jönköpings län,Första kammaren,1930,1936,,man,karl_johan_alfred_gustafsson_43008a
Karl Johan Ekman,Högerpartiet,Jönköpings län,Första kammaren,1930,1936,,man,karl_johan_ekman_78e6bb
Karl Johansson,Socialdemokraterna,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man,karl_johansson_425d38
Karl Mellén,Högerpartiet,Älvsborgs län,Första kammaren,1930,1936,,man,karl_mellen_eeb14d
Karl Sandegård,Socialdemokraterna,Älvsborgs län,Första kammaren,1930,1936,,man,karl_sandegard_02b74d
Karl Schlyter,Socialdemokraterna,Värmlands län,Första kammaren,1930,1936,,man,karl_schlyter_482001
Kerstin Hesselgren,,Örebro län,Första kammaren,1930,1936,,woman,kerstin_hesselgren_8e7d3b
Knut von Geijer,,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,knut_von_geijer_d7de7e
Lars Borggren,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,lars_borggren_e13b8a
Lars Gunnar Bodin,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man,lars_gunnar_bodin_31b20e
Leonard Tjällgren,Bondeförbundet,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,leonard_tjallgren_e3c34f
Ludvig Widell,Högerpartiet,Göteborgs och Bohus län,Första kammaren,1930,1936,,man,ludvig_widell_d98046
Martin Svensson,Högerpartiet,Kronobergs och Hallands län,Första kammaren,1930,1936,,man,martin_svensson_25cb2f
Mauritz Hellberg,Liberalerna,Värmlands län,Första kammaren,1930,1936,,man,mauritz_hellberg_773ee4
Mauritz Västberg,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,mauritz_vastberg_58fcb1
Nils Andersson,Socialdemokraterna,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,nils_andersson_3cae0a
Nils August Nilsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,nils_august_nilsson_f0894c
Nils Gabrielsson,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man,nils_gabrielsson_f50169
Nils Sigfrid Norling,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man,nils_sigfrid_norling_38104c
Nils Wohlin,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man,nils_wohlin_73cd79
Olof Bergqvist,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,man,olof_bergqvist_8ddbce
Olof Carlsson,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man,olof_carlsson_8d7373
Olof Olsson,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,olof_olsson_a5b37f
Oscar Ericson,Bondeförbundet,Jönköpings län,Första kammaren,1930,1936,,man,oscar_ericson_9e6182
Oscar Olsson,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man,oscar_olsson_9c8ca4
Oskar Anshelm Nordborg,Högerpartiet,Göteborgs stad,Första kammaren,1930,1936,,man,oskar_anshelm_nordborg_fb358c
Oskar Hagman,Socialdemokraterna,Stockholms stad,Första kammaren,1930,1936,,man,oskar_hagman_c12c53
P. Sandström,Högerpartiet,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,,p_sandstrom_1151ac
P.E.A. Jonsson,Unknown f,Västerbottens län och Norrbottens län,Första kammaren,1930,1936,,,pea_jonsson_1046dd
Per Andersson,Bondeförbundet,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man,per_andersson_aa1799
Per Granath,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man,per_granath_f57224
Per Gustafsson,Bondeförbundet,Kronobergs och Hallands län,Första kammaren,1930,1936,,man,per_gustafsson_bdede9
Petrus Nilsson,Bondeförbundet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man,petrus_nilsson_cbdd2a
Rickard Lindström,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,rickard_lindstrom_8cdcf7
Rickard Sandler,Socialdemokraterna,Gävleborgs län med Gävle stad,Första kammaren,1930,1936,,man,rickard_sandler_02a67f
Robert Johansson-Dahr,för Jönköping,Jönköpings län,Första kammaren,1930,1936,,man,robert_johansson-dahr_0b387a
Ruben Wagnsson,Socialdemokraterna,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man,ruben_wagnsson_645f3d
Sam Larsson,Unknown f,Västernorrlands län och Jämtlands län,Första kammaren,1930,1936,,man,sam_larsson_4d0ad7
Sigfrid Hansson,Socialdemokraterna,Göteborgs och Bohus län,Första kammaren,1930,1936,,man,sigfrid_hansson_55faf3
Sten Stendahl,Högerpartiet,Stockholms stad,Första kammaren,1930,1936,,man,sten_stendahl_27ac5e
Sven Linders,Socialdemokraterna,Malmöhus län med Malmö stad och Helsingborgs stad,Första kammaren,1930,1936,,man,sven_linders_38ef7b
Theodor Borell,Högerpartiet,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,theodor_borell_baf597
Theodor Östergren,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,theodor_ostergren_e0f7f0
Torsten Ström,Socialdemokraterna,Skaraborgs län,Första kammaren,1930,1936,,man,torsten_strom_ffd118
Ture Nerman,Unknown kk,Stockholms stad,Första kammaren,1930,1936,,man,ture_nerman_2ddae7
Uno Wijkström,Högerpartiet,Kalmar läns norra och södra landstingsområden samt Gotlands län,Första kammaren,1930,1936,,man,uno_wijkstrom_e2d29f
Valfrid Eriksson,Högerpartiet,Värmlands län,Första kammaren,1930,1936,,man,valfrid_eriksson_bd7278
Viktor Larsson,Socialdemokraterna,Östergötlands län med Norrköpings stad,Första kammaren,1930,1936,,man,viktor_larsson_2a0aa2
Wilhelm Björck,Socialdemokraterna,Södermanlands och Västmanlands län,Första kammaren,1930,1936,,man,wilhelm_bjorck_c3a165
Wilhelm Källman,Socialdemokraterna,Stockholms län och Uppsala län,Första kammaren,1930,1936,,man,wilhelm_kallman_26e6a0
William Linder,Socialdemokraterna,Blekinge län och Kristianstads län,Första kammaren,1930,1936,,man,william_linder_445c8c
Abel Andersson,Socialdemokraterna,Jönköpings län,Andra kammaren,1933,1936,,man,abel_andersson_59fce7
Adolf Englund,Socialdemokraterna,Västernorrlands län,Andra kammaren,1933,1936,,man,adolf_englund_141660
Adolf Norell,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1933,1936,,man,adolf_norell_c7190b
Adolf Wallerius,Högerpartiet,Göteborgs och Bohus län,Andra kammaren,1933,1936,,man,adolf_wallerius_f4922c
Adolv Olsson,Socialdemokraterna,Gävleborgs län,Andra kammaren,1933,1936,,man,adolv_olsson_0b158d
Agda Östlund,Socialdemokraterna,Stockholms stad,Andra kammaren,1933,1936,,woman,agda_ostlund_4d7a49
Albin Eriksson (senare Toftered),Bondeförbundet,Hallands län,Andra kammaren,1933,1936,,man,albin_eriksson_senare_toftered_3bd36c
Albin Ström,Socialdemokraterna,Göteborgs stad,Andra kammaren,1933,1936,,man,albin_strom_00514a
Alf Meyerhöffer,Högerpartiet,Norrbottens län,Andra kammaren,1933,1936,,man,alf_meyerhoffer_a1f032
Alfred Andersson,Socialdemokraterna,Kristianstads län,Andra kammaren,1933,1936,,man,alfred_andersson_7b639c
Alfred Nilsson,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1933,1936,,man,alfred_nilsson_6d1284
Alfred Petersson,Högerpartiet,Blekinge län,Andra kammaren,1933,1936,,man,alfred_petersson_f8005c
Alfred Werner,Socialdemokraterna,Kalmar län,Andra kammaren,1933,1936,,man,alfred_werner_f66123
Algot Törnkvist,Socialdemokraterna,Blekinge län,Andra kammaren,1933,1936,,man,algot_tornkvist_de9cfa
Allan Andersson,Socialdemokraterna,Stockholms län,Andra kammaren,1933,1936,,man,allan_andersson_284f2f
Allan Vougt,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1933,1936,,man,allan_vougt_2ece88
Anders Andersson,Socialdemokraterna,Hallands län,Andra kammaren,1933,1936,,man,anders_andersson_16db7b
Anders Andersson (från 1938 Råstock),Socialdemokraterna,Örebro län,Andra kammaren,1933,1936,,man,anders_andersson_fran_1938_rastock_7729a7
Anders Hansson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1933,1936,,man,anders_hansson_05986f
Anders Hilding,,Gävleborgs län,Andra kammaren,1933,1936,,man,anders_hilding_b18781
Anders Johan Johansson,Bondeförbundet,Västmanlands län,Andra kammaren,1933,1936,,man,anders_johan_johansson_4a46cd
Anders Norsell,Socialdemokraterna,Värmlands län,Andra kammaren,1933,1936,,man,anders_norsell_9d542d
Anders Olsson,,Kopparbergs län,Andra kammaren,1933,1936,,man,anders_olsson_c079e6
Anders Paulsen,Socialdemokraterna,Malmöhus län,Andra kammaren,1933,1936,,man,anders_paulsen_51f1f7
Anders Pettersson,Bondeförbundet,Hallands län,Andra kammaren,1933,1936,,man,anders_pettersson_6102b4
Anton Björklund,Socialdemokraterna,Kristianstads län,Andra kammaren,1933,1936,,man,anton_bjorklund_3ec701
Anton Eklund,Socialdemokraterna,Västmanlands län,Andra kammaren,1933,1936,,man,anton_eklund_c3db2e
Anton Wikström,,Västerbottens län,Andra kammaren,1933,1936,,man,anton_wikstrom_88f078
Aron Gustafsson,Bondeförbundet,Skaraborgs län,Andra kammaren,1933,1936,,man,aron_gustafsson_4273be
Arthur Elmroth,Socialdemokraterna,Uppsala län,Andra kammaren,1933,1936,,man,arthur_elmroth_bc934c
Arthur Engberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1933,1936,,man,arthur_engberg_53e65e
Arthur Heiding,Bondeförbundet,Kalmar län,Andra kammaren,1933,1936,,man,arthur_heiding_fe9051
Arthur Ryberg,Bondeförbundet,Älvsborgs läns södra,Andra kammaren,1933,1936,,man,arthur_ryberg_8cccb4
Arthur Thomson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1933,1936,,man,arthur_thomson_ebf7b9
