name,party,district,chamber,start,end,occupation,gender,id,specifier,riksdagen_id,born,party_abbrev,twittername
C.W. Carlsson,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,,cw_carlsson_31467d,,,,L,
Carl Christenson,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,carl_christenson_475074,i Malmö,,,L,
Carl Hoppe,Socialdemokraterna,Östergötlands län,Andra kammaren,1953,1956,,man,carl_hoppe_cecaa0,,,,S,
Carl Johansson,Socialdemokraterna,Bohuslän,Andra kammaren,1953,1956,,man,carl_johansson_87f1ed,i Torp,,,S,
Carl Lindberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,man,carl_lindberg_fba2b7,,,,S,
Carl Olof Carlsson,Bondeförbundet,Bohuslän,Andra kammaren,1953,1956,,man,carl_olof_carlsson_eaf76b,i Stockholm,,,C,
Carl Schmidt,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1953,1956,,man,carl_schmidt_d33b0c,i Göteborg,,,L,
Carl Östlund,Högerpartiet,Västerbottens län,Andra kammaren,1953,1956,,man,carl_ostlund_f73e1d,i Skellefteå,,,M,
Carl-Erik Johansson,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,man,carl-erik_johansson_acf5ad,i Södertälje,,,S,
David Hall,Socialdemokraterna,Västmanlands län,Andra kammaren,1953,1956,,man,david_hall_e4cfaa,i Västerås,,,S,
Disa Västberg,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,woman,disa_vastberg_ed4f48,,,,S,
Edith Liljedahl,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1953,1956,,woman,edith_liljedahl_131f49,i Gävle,,,L,
Edvard Mårtensson,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1953,1956,,man,edvard_martensson_db4a92,,,,L,
Edvin Gustafsson,Socialdemokraterna,Jönköpings län,Andra kammaren,1953,1956,,man,edvin_gustafsson_b742d0,,,,S,
Edvin Jacobsson,Folkpartiet Liberalerna,Uppsala län,Andra kammaren,1953,1956,,man,edvin_jacobsson_77ea38,,,,L,
Einar Andersson,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1953,1956,,man,einar_andersson_660357,i Hyssna,,,S,
Einar Asp,Socialdemokraterna,Gävleborgs län,Andra kammaren,1953,1956,,man,einar_asp_7fc400,,,,S,
Einar Haeggblom,Högerpartiet,Kalmar län,Andra kammaren,1953,1956,,man,einar_haeggblom_ba1813,,,,M,
Einar Rimmerfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,man,einar_rimmerfors_76c347,,,,L,
Eivor Wallin,Socialdemokraterna,Uppsala län,Andra kammaren,1953,1956,,woman,eivor_wallin_d31e13,i Skutskär,,,S,
Ejnar Johanson,Socialdemokraterna,Kalmar län,Andra kammaren,1953,1956,,man,ejnar_johanson_bf81c0,,,,S,
Elin Eriksson,Socialdemokraterna,Västmanlands län,Andra kammaren,1953,1956,,woman,elin_eriksson_b22da9,,,,S,
Elis Håstad,Högerpartiet,Stockholms stad,Andra kammaren,1953,1956,,man,elis_hastad_5fa3ff,,,,M,
Ellen Svedberg,Socialdemokraterna,Södermanlands län,Andra kammaren,1953,1956,,woman,ellen_svedberg_bcc0c8,,,,S,
Elsa Ewerlöf,Högerpartiet,Stockholms stad,Andra kammaren,1953,1956,,woman,elsa_ewerlof_e47ea6,,,,M,
Elsa Johansson,Socialdemokraterna,Östergötlands län,Andra kammaren,1953,1956,,woman,elsa_johansson_314cd3,i Norrköping,,,S,
Elsa Lindskog,Socialdemokraterna,Kopparbergs län,Andra kammaren,1953,1956,,woman,elsa_lindskog_992c05,i Borlänge,,,S,
Emanuel Birke,Högerpartiet,Stockholms län,Andra kammaren,1953,1956,,man,emanuel_birke_4a75de,,,,M,
Emil Malmborg,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,man,emil_malmborg_314d0a,,,,S,
Eric Johanson,Socialdemokraterna,Kalmar län,Andra kammaren,1953,1956,,man,eric_johanson_59e1e5,i Västervik,,,S,
Eric Nelander,Folkpartiet Liberalerna,Malmöhus län,Andra kammaren,1953,1956,,man,eric_nelander_e391f2,,,,L,
Eric Nilsson,Högerpartiet,Malmöhus län,Andra kammaren,1953,1956,,man,eric_nilsson_5c911b,,,,M,
Erik Adamsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,erik_adamsson_ff5fac,,,,S,
Erik Brandt,Socialdemokraterna,Örebro län,Andra kammaren,1953,1956,,man,erik_brandt_556b7a,,,,S,
Erik Fast,Socialdemokraterna,Jönköpings län,Andra kammaren,1953,1956,,man,erik_fast_f8ff24,,,,S,
Erik Hagberg,Högerpartiet,Fyrstadskretsen,Andra kammaren,1953,1956,,man,erik_hagberg_9458fa,i Malmö,,,M,
Erik Karlsson,Socialdemokraterna,Blekinge län,Andra kammaren,1953,1956,,man,erik_karlsson_f8ca22,,,,S,
Erik Magnusson,Högerpartiet,Kronobergs län,Andra kammaren,1953,1956,,man,erik_magnusson_497889,,,,M,
Erik Norén,Socialdemokraterna,Västernorrlands län,Andra kammaren,1953,1956,,man,erik_noren_7ecd24,,,,S,
Erik Nygren,Högerpartiet,Stockholms stad,Andra kammaren,1953,1956,,man,erik_nygren_67307b,,,,M,
Erik Severin,Socialdemokraterna,Gävleborgs län,Andra kammaren,1953,1956,,man,erik_severin_9d481b,i Gävle,,,S,
Erik Strandh,Folkpartiet Liberalerna,Kronobergs län,Andra kammaren,1953,1956,,man,erik_strandh_a2cc61,,,,L,
Erik Östrand,Socialdemokraterna,Kopparbergs län,Andra kammaren,1953,1956,,man,erik_ostrand_850bcf,,,,S,
Ernst Jacobsson,Socialdemokraterna,Västmanlands län,Andra kammaren,1953,1956,,man,ernst_jacobsson_b95936,,,,S,
Ernst Staxäng (tidigare Olsson),Högerpartiet,Bohuslän,Andra kammaren,1953,1956,,man,ernst_staxang_tidigare_olsson_2fcdd9,,,,M,
Eskil Eriksson,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,man,eskil_eriksson_d42914,,,,S,
Etty Eriksson,Socialdemokraterna,Kristianstads län,Andra kammaren,1953,1956,,woman,etty_eriksson_83874a,,,,S,
Eva Karlsson,Högerpartiet,Fyrstadskretsen,Andra kammaren,1953,1956,,woman,eva_karlsson_0b4f13,i Hälsingborg,,,M,
Filip Kristensson,Folkpartiet Liberalerna,Kristianstads län,Andra kammaren,1953,1956,,man,filip_kristensson_9a639a,,,,L,
Folke Kyling,Högerpartiet,Stockholms stad,Andra kammaren,1953,1956,,man,folke_kyling_d6128f,,,,M,
Folke Nihlfors,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,man,folke_nihlfors_533f55,,,,L,
Frans Severin,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,man,frans_severin_240fd8,i Stockholm,,,S,
Fridolf Jansson,Bondeförbundet,Kronobergs län,Andra kammaren,1953,1956,,man,fridolf_jansson_ba7596,,,,C,
Fridolf Johansson,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1953,1956,,man,fridolf_johansson_71de15,,,,L,
Fridolf Thapper,Socialdemokraterna,Östergötlands län,Andra kammaren,1953,1956,,man,fridolf_thapper_7bf4e4,,,,S,
Fritz Persson,Socialdemokraterna,Kronobergs län,Andra kammaren,1953,1956,,man,fritz_persson_b51e23,,,,S,
Gerda Höjer,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,woman,gerda_hojer_a1cdc2,i Stockholm,,,L,
Gerda Nilsson,Unknown k,Gävleborgs län,Andra kammaren,1953,1956,,woman,gerda_nilsson_ee4918,i Gävle,,,,
Gunnar Engkvist,Socialdemokraterna,Kristianstads län,Andra kammaren,1953,1956,,man,gunnar_engkvist_303fc9,,,,S,
Gunnar Ericsson,Bondeförbundet,Kalmar län,Andra kammaren,1953,1956,,man,gunnar_ericsson_a24fe4,,,,C,
Gunnar Hedlund,Bondeförbundet,Västernorrlands län,Andra kammaren,1953,1956,,man,gunnar_hedlund_b5c898,i Rådom,,,C,
Gunnar Helén,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1953,1956,,man,gunnar_helen_9bc579,,,,L,
Gunnar Larsson,Centerpartiet,Skaraborgs län,Andra kammaren,1953,1956,,man,gunnar_larsson_b0f600,,,,C,
Gunnel Olsson,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,woman,gunnel_olsson_debaa1,,,,S,
Gustaf Kollberg,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,man,gustaf_kollberg_5e8aef,,,,L,
Gustaf Larsson,Socialdemokraterna,Södermanlands län,Andra kammaren,1953,1956,,man,gustaf_larsson_16f9f8,i Julita,,,S,
Gustaf Nilson,Högerpartiet,Hallands län,Andra kammaren,1953,1956,,man,gustaf_nilson_acec33,,,,M,
Gustaf Nilsson,Socialdemokraterna,Värmlands län,Andra kammaren,1953,1956,,man,gustaf_nilsson_2e4e7b,i Gävle,,,S,
Gustaf Svensson,Bondeförbundet,Jönköpings län,Andra kammaren,1953,1956,,man,gustaf_svensson_98133e,i Vä,,,C,
Gustav Johansson,Unknown k,Stockholms stad,Andra kammaren,1953,1956,,man,gustav_johansson_df741f,,,,,
Gösta Andersson,Socialdemokraterna,Bohuslän,Andra kammaren,1953,1956,,man,gosta_andersson_de9a99,i Mölndal,,,S,
Gösta Netzén,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,gosta_netzen_aeafc1,,,,S,
Gösta Skoglund,Socialdemokraterna,Västerbottens län,Andra kammaren,1953,1956,,man,gosta_skoglund_afb2ee,i Umeå,,,S,
Gösta Åqvist,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1953,1956,,man,gosta_aqvist_8d1faa,,,,L,
H. Nordqvist,Högerpartiet,Örebro län,Andra kammaren,1953,1956,,,h_nordqvist_b2df67,,,,M,
Hans Gustafsson,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,man,hans_gustafsson_6b9d21,,,,S,
Hans Levin,Socialdemokraterna,Malmöhus län,Andra kammaren,1953,1956,,man,hans_levin_abb55c,,,,S,
Harald Almgren,Socialdemokraterna,Jönköpings län,Andra kammaren,1953,1956,,man,harald_almgren_185dc2,,,,S,
Harald Andersson,Bondeförbundet,Södermanlands län,Andra kammaren,1953,1956,,man,harald_andersson_01652f,,,,C,
Harald Hallén,Socialdemokraterna,Värmlands län,Andra kammaren,1953,1956,,man,harald_hallen_4068c9,,,,S,
Harald Kärrlander,Socialdemokraterna,Västernorrlands län,Andra kammaren,1953,1956,,man,harald_karrlander_c38d07,,,,S,
Harald Larsson,Bondeförbundet,Norrbottens län,Andra kammaren,1953,1956,,man,harald_larsson_04529b,i Karlstad,,,C,
Harry Carlsson,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1953,1956,,man,harry_carlsson_851e56,,,,L,
Helga Sjöstrand,Folkpartiet Liberalerna,Jönköpings län,Andra kammaren,1953,1956,,woman,helga_sjostrand_558e10,i Umeå,,,L,
Helge Lindström,Socialdemokraterna,Jämtlands län,Andra kammaren,1953,1956,,man,helge_lindstrom_4aa7f5,i Rossbol,,,S,
Helmer Holmberg,Unknown k,Norrbottens län,Andra kammaren,1953,1956,,man,helmer_holmberg_bbf5dc,,,,,
Helmer Johansson,Bondeförbundet,Västerbottens län,Andra kammaren,1953,1956,,man,helmer_johansson_13e0e6,,,,C,
Henning Gustafsson,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1953,1956,,man,henning_gustafsson_a44284,,,,L,
Henrik Munktell,Högerpartiet,Uppsala län,Andra kammaren,1953,1956,,man,henrik_munktell_7d7c77,,,,M,
Henry Allard,Socialdemokraterna,Örebro län,Andra kammaren,1953,1956,,man,henry_allard_68e582,,,,S,
Hernfrid Bark,Socialdemokraterna,Västmanlands län,Andra kammaren,1953,1956,,man,hernfrid_bark_600917,,,,S,
Hilding Hagberg,Unknown k,Stockholms stad,Andra kammaren,1953,1956,,man,hilding_hagberg_c4ca5b,,,,,
Hildur Ericsson,Socialdemokraterna,Norrbottens län,Andra kammaren,1953,1956,,woman,hildur_ericsson_2df7e3,i Luleå,,,S,
Hjalmar Gustafson,Socialdemokraterna,Kronobergs län,Andra kammaren,1953,1956,,man,hjalmar_gustafson_9ae859,,,,S,
Hjalmar Åhman,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1953,1956,,man,hjalmar_ahman_54670b,,,,L,
Holger Adolfsson,Bondeförbundet,Värmlands län,Andra kammaren,1953,1956,,man,holger_adolfsson_943d96,,,,C,
Ingemar Andersson,Socialdemokraterna,Östergötlands län,Andra kammaren,1953,1956,,man,ingemar_andersson_41f946,,,,S,
Ingemund Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1953,1956,,man,ingemund_bengtsson_e42340,,,,S,
Ingrid Andrén,Folkpartiet Liberalerna,Västmanlands län,Andra kammaren,1953,1956,,woman,ingrid_andren_bc24e8,,,,L,
Ivar Jansson,Socialdemokraterna,Norrbottens län,Andra kammaren,1953,1956,,man,ivar_jansson_39e5e1,,,,S,
Ivar Johansson,Bondeförbundet,Östergötlands län,Andra kammaren,1953,1956,,man,ivar_johansson_18b012,,,,C,
James Dickson,Högerpartiet,Älvsborgs läns norra,Andra kammaren,1953,1956,,man,james_dickson_d6a6ae,,,,M,
Jarl Hjalmarson,Högerpartiet,Stockholms län,Andra kammaren,1953,1956,,man,jarl_hjalmarson_e8134a,i Lidingö,,,M,
Jean Braconier,Högerpartiet,Fyrstadskretsen,Andra kammaren,1953,1956,,man,jean_braconier_b710a4,i Malmö,,,M,
Jerker Svensson,Socialdemokraterna,Göteborg,Andra kammaren,1953,1956,,man,jerker_svensson_a7bb16,i Göteborg,,,S,
Johan Ahlsten,Folkpartiet Liberalerna,Gotlands län,Andra kammaren,1953,1956,,man,johan_ahlsten_4ea7c6,,,,L,
Johannes Blidfors,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,johannes_blidfors_d5b0bb,,,,S,
Johannes Onsjö (tidigare Johansson),Bondeförbundet,Skaraborgs län,Andra kammaren,1953,1956,,man,johannes_onsjo_tidigare_johansson_f224bc,,,,C,
John Andersson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1953,1956,,man,john_andersson_f1f0a8,,,,S,
John Ericsson,Socialdemokraterna,Älvsborgs läns södra,Andra kammaren,1953,1956,,man,john_ericsson_f1b0cd,i Kinna,,,S,
John G. Löfroth,Folkpartiet Liberalerna,Norrbottens län,Andra kammaren,1953,1956,,man,john_g_lofroth_138d72,,,,L,
John Lundberg,Socialdemokraterna,Uppsala län,Andra kammaren,1953,1956,,man,john_lundberg_1eed77,i Uppsala,,,S,
John Pettersson,Bondeförbundet,Jönköpings län,Andra kammaren,1953,1956,,man,john_pettersson_f8135c,i Norregård,,,C,
John R. Andersson,Folkpartiet Liberalerna,Västernorrlands län,Andra kammaren,1953,1956,,man,john_r_andersson_dcec7d,i Sundsvall,,,L,
Jöns Nilsson,Högerpartiet,Kristianstads län,Andra kammaren,1953,1956,,man,jons_nilsson_6cf82b,,,,M,
Karin Wetterström,Högerpartiet,Östergötlands län,Andra kammaren,1953,1956,,woman,karin_wetterstrom_0430e5,i Linköping,,,M,
Karl Andersson,Socialdemokraterna,Örebro län,Andra kammaren,1953,1956,,man,karl_andersson_b4050d,i Björkäng,,,S,
Karl Bergström,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,karl_bergstrom_d86d66,,,,S,
Karl Jönsson,Socialdemokraterna,Kristianstads län,Andra kammaren,1953,1956,,man,karl_jonsson_7aa567,,,,S,
Karl Kilsmo,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1953,1956,,man,karl_kilsmo_608a48,,,,L,
Karl Nilsson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,karl_nilsson_c2f843,i Landskrona,,,S,
Karl Ward,Socialdemokraterna,Östergötlands län,Andra kammaren,1953,1956,,man,karl_ward_0ae890,,,,S,
Knut Senander,Unknown k,Göteborg,Andra kammaren,1953,1956,,man,knut_senander_2b6c3d,,,,,
Lars Jonsson,Socialdemokraterna,Västernorrlands län,Andra kammaren,1953,1956,,man,lars_jonsson_5b9a9f,i Haverö,,,S,
Leif Cassel,Högerpartiet,Värmlands län,Andra kammaren,1953,1956,,man,leif_cassel_923142,i Karlstad,,,M,
Lena Renström-Ingenäs,Socialdemokraterna,Örebro län,Andra kammaren,1953,1956,,,lena_renstrom-ingenas_7ab3bb,,,,S,
Lisa Johansson,Socialdemokraterna,Skaraborgs län,Andra kammaren,1953,1956,,woman,lisa_johansson_d6be94,,,,S,
Manne Ståhl,Folkpartiet Liberalerna,Värmlands län,Andra kammaren,1953,1956,,man,manne_stahl_81bdb9,,,,L,
Margit Vinge,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1953,1956,,woman,margit_vinge_f85b3a,,,,L,
Martin Larsson,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,man,martin_larsson_16bb7c,,,,L,
Martin Skoglund,Högerpartiet,Östergötlands län,Andra kammaren,1953,1956,,man,martin_skoglund_3ed333,,,,M,
Märta Boman,Högerpartiet,Norrbottens län,Andra kammaren,1953,1956,,woman,marta_boman_6ddfa3,,,,M,
Märta Öberg,Socialdemokraterna,Göteborg,Andra kammaren,1953,1956,,woman,marta_oberg_19d73f,i Göteborg,,,S,
Nancy Eriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,woman,nancy_eriksson_f434b6,i Stockholm,,,S,
Nils Agerberg,Högerpartiet,Jämtlands län,Andra kammaren,1953,1956,,man,nils_agerberg_815dd5,i Östersund,,,M,
Nils Fröding,Högerpartiet,Västernorrlands län,Andra kammaren,1953,1956,,man,nils_froding_e2ed85,,,,M,
Nils G. Hansson,Bondeförbundet,Malmöhus län,Andra kammaren,1953,1956,,man,nils_g_hansson_d22312,i Skegrie,,,C,
Nils Nestrup,Folkpartiet Liberalerna,Hallands län,Andra kammaren,1953,1956,,man,nils_nestrup_a97c54,i Halmstad,,,L,
Nils Odhe,Socialdemokraterna,Skaraborgs län,Andra kammaren,1953,1956,,man,nils_odhe_0022a1,,,,S,
Nils Stenberg,Folkpartiet Liberalerna,Gävleborgs län,Andra kammaren,1953,1956,,man,nils_stenberg_8cb35e,i Edsbyn,,,L,
Olaus Nyberg,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1953,1956,,man,olaus_nyberg_4df289,,,,L,
Olle Dahlén,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,man,olle_dahlen_2ba725,,,,L,
Olof Andersson,Socialdemokraterna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,olof_andersson_13c98b,i Malmö,,,S,
Olof Andreasson,Socialdemokraterna,Göteborg,Andra kammaren,1953,1956,,man,olof_andreasson_c0b6b7,,,,S,
Olof Gavelin,Socialdemokraterna,Norrbottens län,Andra kammaren,1953,1956,,man,olof_gavelin_b2e76d,,,,S,
Olof Hammar,Folkpartiet Liberalerna,Kopparbergs län,Andra kammaren,1953,1956,,man,olof_hammar_90543f,,,,L,
Olof Nilsson,Socialdemokraterna,Göteborg,Andra kammaren,1953,1956,,man,olof_nilsson_ebba10,i Göteborg,,,S,
Olof Persson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1953,1956,,man,olof_persson_086ac6,,,,S,
Olof Wiklund,Socialdemokraterna,Norrbottens län,Andra kammaren,1953,1956,,man,olof_wiklund_4f39bf,,,,S,
Olov Rylander,Folkpartiet Liberalerna,Västmanlands län,Andra kammaren,1953,1956,,man,olov_rylander_bb792e,,,,L,
Oscar Malmborg,Folkpartiet Liberalerna,Skaraborgs län,Andra kammaren,1953,1956,,man,oscar_malmborg_3723ef,,,,L,
Oskar Åkerström,Socialdemokraterna,Västerbottens län,Andra kammaren,1953,1956,,man,oskar_akerstrom_72296a,,,,S,
Ossian Sehlstedt,Socialdemokraterna,Södermanlands län,Andra kammaren,1953,1956,,man,ossian_sehlstedt_9a2076,i Eskilstuna,,,S,
Patrik Svensson,Socialdemokraterna,Älvsborgs läns norra,Andra kammaren,1953,1956,,man,patrik_svensson_38d41e,,,,S,
Paul Bergstrand,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1953,1956,,man,paul_bergstrand_af6ff9,,,,L,
Pehr Johnsson,Folkpartiet Liberalerna,Blekinge län,Andra kammaren,1953,1956,,man,pehr_johnsson_99eda0,i Kastanjegården,,,L,
Per Edvin Sköld,Socialdemokraterna,Malmöhus län,Andra kammaren,1953,1956,,man,per_edvin_skold_51a1a8,,,,S,
Per Orgård (tidigare Persson),Socialdemokraterna,Gävleborgs län,Andra kammaren,1953,1956,,man,per_orgard_tidigare_persson_ea36ae,,,,S,
Per Persson,Bondeförbundet,Gävleborgs län,Andra kammaren,1953,1956,,man,per_persson_d7ccea,i Norrby,,,C,
Per Svensson,Bondeförbundet,Gotlands län,Andra kammaren,1953,1956,,man,per_svensson_30d7f0,,,,C,
Ragnar Edenman,Socialdemokraterna,Uppsala län,Andra kammaren,1953,1956,,man,ragnar_edenman_e3287d,,,,S,
Ragnar Ekström,Socialdemokraterna,Södermanlands län,Andra kammaren,1953,1956,,man,ragnar_ekstrom_bfef0b,,,,S,
Ragnhild Sandström,Folkpartiet Liberalerna,Västerbottens län,Andra kammaren,1953,1956,,woman,ragnhild_sandstrom_65b808,,,,L,
Robert Jansson,Bondeförbundet,Kopparbergs län,Andra kammaren,1953,1956,,man,robert_jansson_242ab9,i Aspeboda,,,C,
Rolf Edberg,Socialdemokraterna,Göteborg,Andra kammaren,1953,1956,,man,rolf_edberg_f5f9f5,,,,S,
Rolf Eliasson,Högerpartiet,Skaraborgs län,Andra kammaren,1953,1956,,man,rolf_eliasson_6ee14d,,,,M,
Ruben Swedberg,Folkpartiet Liberalerna,Örebro län,Andra kammaren,1953,1956,,man,ruben_swedberg_1b7d47,,,,L,
Ruth Ager,Folkpartiet Liberalerna,Stockholms stad,Andra kammaren,1953,1956,,woman,ruth_ager_e727a6,,,,L,
Sam Norup,Bondeförbundet,Kristianstads län,Andra kammaren,1953,1956,,man,sam_norup_3eb6f6,,,,C,
Samuel Norrby,Folkpartiet Liberalerna,Stockholms län,Andra kammaren,1953,1956,,man,samuel_norrby_5e88ce,,,,L,
Sigfrid Jonsson,Socialdemokraterna,Jämtlands län,Andra kammaren,1953,1956,,man,sigfrid_jonsson_6978ac,,,,S,
Sigfrid Löfgren,Folkpartiet Liberalerna,Fyrstadskretsen,Andra kammaren,1953,1956,,man,sigfrid_lofgren_5161a4,,,,L,
Sigfrid Nordkvist,Folkpartiet Liberalerna,Kalmar län,Andra kammaren,1953,1956,,man,sigfrid_nordkvist_ad26e3,,,,L,
Sigurd Lindholm,Socialdemokraterna,Gävleborgs län,Andra kammaren,1953,1956,,man,sigurd_lindholm_605568,,,,S,
Sigvard Rimås,Folkpartiet Liberalerna,Östergötlands län,Andra kammaren,1953,1956,,man,sigvard_rimas_2b8538,,,,L,
Stig Hansson,Bondeförbundet,Malmöhus län,Andra kammaren,1953,1956,,man,stig_hansson_0c25a8,,,,C,
Sture Henriksson,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,man,sture_henriksson_0eed20,,,,S,
Sven A. Svensson,Högerpartiet,Kalmar län,Andra kammaren,1953,1956,,man,sven_a_svensson_58070e,i Alingsås,,,M,
Sven Antby,Folkpartiet Liberalerna,Älvsborgs läns norra,Andra kammaren,1953,1956,,man,sven_antby_871427,,,,L,
Sven Gustafson,Folkpartiet Liberalerna,Göteborg,Andra kammaren,1953,1956,,man,sven_gustafson_312840,i Göteborg,,,L,
Sven Hedqvist,Socialdemokraterna,Stockholms län,Andra kammaren,1953,1956,,man,sven_hedqvist_8f3500,,,,S,
Sven Mellqvist,Socialdemokraterna,Kopparbergs län,Andra kammaren,1953,1956,,man,sven_mellqvist_425518,,,,S,
Sven Persson,Socialdemokraterna,Östergötlands län,Andra kammaren,1953,1956,,man,sven_persson_93b024,,,,S,
Sven Vigelsbo,Bondeförbundet,Västmanlands län,Andra kammaren,1953,1956,,man,sven_vigelsbo_7764f5,i Sala,,,C,
Sven Wedén,Folkpartiet Liberalerna,Södermanlands län,Andra kammaren,1953,1956,,man,sven_weden_db67e4,,,,L,
Tage Erlander,Socialdemokraterna,Stockholms stad,Andra kammaren,1953,1956,,man,tage_erlander_6bd6ea,,,,S,
Tekla Torbrink,Socialdemokraterna,Kalmar län,Andra kammaren,1953,1956,,woman,tekla_torbrink_ff5782,,,,S,
Thorwald Ekdahl,Socialdemokraterna,Kristianstads län,Andra kammaren,1953,1956,,man,thorwald_ekdahl_13aea9,,,,S,
Thyra Löfqvist,Socialdemokraterna,Blekinge län,Andra kammaren,1953,1956,,woman,thyra_lofqvist_45729f,,,,S,
Tore Bengtsson,Socialdemokraterna,Hallands län,Andra kammaren,1953,1956,,man,tore_bengtsson_4e0ed8,,,,S,
Torgil von Seth,Högerpartiet,Jönköpings län,Andra kammaren,1953,1956,,man,torgil_von_seth_a5d4fe,,,,M,
Torsten Andersson,Bondeförbundet,Älvsborgs läns södra,Andra kammaren,1953,1956,,man,torsten_andersson_384c1b,,,,C,
Torsten Fredriksson,Socialdemokraterna,Kopparbergs län,Andra kammaren,1953,1956,,man,torsten_fredriksson_a2f0de,,,,S,
