wiki_id,name
Q104215884,Lars-Erik Soting
Q106350110,Sigrid Danielsson
Q107395700,Michael Lund
Q441891,C.-H. Hermansson
Q441891,Hermansson
Q441891,C H Hermansson
Q441891,C-H Hermansson
Q441891,C-H. Hermansson
Q441891,C. H. Hermansson
Q441891,C.H. Hermansson
Q441891,Carl Henrik Hermansson
Q441891,Carl-Henrik Hermansson
Q441891,Ch hermansson
Q459226,Anita Gradin
Q459226,Anita Ingegerd Gradin
Q459226,Gradin
Q459226,Anita
Q269859,Åsa Westlund
Q269859,Westlund
Q30035688,Heidi Karlsson
Q30035688,Chris Heidi Rosalie Karlsson
Q30035688,Chris Heidi Rosalie Kronvall
Q30035688,Heidi Kronvall
Q444680,Elisebeht Markström
Q444680,Markström
Q56640168,Leila Ali Elmi
Q56640168,Leila A Elmi
Q262285,Lars Ohly
Q73918460,Lars Andersson
Q56706638,Mattias Ingeson
Q56706638,Mattias Lars Axel Ingeson
Q61103104,Katja Nyberg
Q61103104,Katja Maria Elisabeth Nyberg
Q57168632,Juno Blom
Q57168632,Juno Maria Petra Blom
Q57168927,Mats Wiking
Q57168927,Mats Josef Gunnar Wiking
Q96775434,Sven-Eric Åkerfeldt
Q96775434,Sven Åkerfeldt
Q96775434,Sven Eric Åkerfeldt
Q97039609,Kerstin Andersson
Q271235,Åsa Torstensson
Q271235,Åsa-Britt Maria Torstensson
Q39871399,Paula Örn
Q54365869,Leif Hård
Q70899253,Matheus Enholm
Q70899253,Matheus Olsson
Q57168784,Jessica Wetterling
Q57297792,Joakim Järrebring
Q59243589,Fredrik Stenberg
Q59243593,Maria Jacobsson
Q62287016,Nermina Mizimovic
Q98668554,Åke Svensson
Q63741595,Tony Haddou
Q64684689,Andreas Lennkvist Manriquez
Q71064125,Per Schöldberg
Q71465386,Denis Begic
Q4942281,Bodil Valero
Q4942281,Bodil Ceballos
Q4942281,Bodil Elisabeth Valero
Q4944305,Inger Davidson
Q4944305,Inger Davidsson
Q4944305,Inger Margareta Davidson
Q4692974,Agne Hansson
Q4725739,Alice Bah Kuhnke
Q4765559,Anita Jönsson
Q4768959,Annelie Enson
Q4794608,Arne Kjörnsberg
Q4859755,Barbro Westerholm
Q4895710,Bertil af Ugglas
Q4919772,Björn Söder
Q4935919,Ruth Andersson
Q4936001,Kia Andreasson
Q4938708,Stina Bergström
Q4938815,Bonnie Bernström
Q4939232,Charlotta L. Bjälkebring
Q4940228,Lena Boström
Q4941068,Katarina Brännström
Q4943175,Åsa Coenraads
Q4944024,Camilla Dahlin-Andersson
Q4946369,Stina Eliasson
Q4946932,Gunvor G. Ericson
Q4949338,Ann-Kristin Føsker
Q4938434,Inga Berggren
Q4938434,Inga Kristina Berggren
Q4936668,Eva Arvidsson
Q4936668,Eva Birgitta Arvidsson
Q4937530,Helena Bargholtz
Q4937530,Helena Elisabet Bargholtz
Q21544238,Arne Andersson
Q21544238,John Arne Lennart  Andersson
Q16165736,Gösta Andersson
Q6225988,Ivar Virgin
Q21544254,Hans Pettersson
Q6217745,Lars Tysklind
Q6219067,Lars Ulander
Q6227706,Lennart Värmby
Q6238347,Henrik Westman
Q6241556,Gabriel Wikström
Q6244830,David Wirmark
Q6255773,Rune Ångström
Q6256794,Oskar Öholm
Q6258180,Sten Östlund
Q15713809,Johan Johansson
Q16616217,Karin Östring Bergman
Q16633210,Mats Lindberg
Q16633319,Edip Noyan
Q16633339,Mattias Ottosson
Q18202413,Anna-Caren Sätherberg
Q18202393,Maria Andersson Willner
Q18237639,Angelika Bengtsson
Q18237754,Sara-Lena Bjälkö
Q18245556,Karin Rågsjö
Q18617010,Oscar Sjöstedt
Q19977180,Anna Rheyneuclaudes Kihlman
Q20095387,Johan Büser
Q21558211,Erik Ezelius
Q21561355,RosMarie Jönsson Neckö
Q21578737,Anita Stenberg
Q21585331,Marie-Louise Rönnmark
Q21529026,Jamal Mouneimne
Q21529026,Jamal Riad Mouneimne
Q19977122,Per Olsson Fridh
Q19977122,Per Olsson
Q19977122,Per Olof Olsson Fridh
Q18239250,Mats Green
Q18239250,Mats Anders Green
Q19977055,Ola Möller
Q19977055,Ola Patrik Bertil Möller
Q5714937,Sture Ericson
Q110034198,John Johansson
Q109971901,Staffan Vallin
Q110056640,Carl-Olof Bengtsson
Q110070382,Cecilia Jensfelt
Q110070765,Bibi Rosengren
Q5573003,Holger Bergqvist
Q5740624,Jan Fransson
Q5803123,Richard Herrey
Q21567811,Ulla Johansson
Q4971355,Ulla Orring
Q5571469,Hugo Bergdahl
Q6248285,Olle Wästberg
Q110057464,Lennart Nilsson
Q21567757,Inga Lantz
Q16595341,Nina Jarlbäck
Q21567803,Marita Bengtsson
Q109971639,Lars Andersson
Q18239164,Tina Ghasemi
Q18239164,Tina Ghasemi Liljekvist
Q18243354,Elisabet Knutsson
Q18243354,Elisabet Marianne Knutsson
Q21567824,Anders Andersson
Q21503959,Stefan Nilsson
Q18600515,Daniel Bäckström
Q19976447,Jonny Cato
Q19976447,Lars Jonny Anders Cato Hansson
Q15992158,Linus Bylund
Q15992158,Carl Linus Bylund
Q21567761,Hugo Andersson
Q6243875,Håkan Winberg
Q6247957,Niklas Wykman
Q10667542,Sigge Godin
Q10720409,Wivi-Anne Cederqvist
Q18202390,Maria Strömkvist
Q18202361,Sofia Fölster
Q18238235,Nooshi Dadgostar
Q18238432,Dennis Dioukarev
Q18243097,Lotta Johnsson Fornarve
Q18243576,Birger Lahti
Q18243811,Veronica Lindholm
Q18246234,Cassandra Sundin
Q18275046,Jennie Åfeldt
Q18451520,Lawen Redar
Q16616153,Kristina Yngwe
Q16616153,Kristina Marie Yngwe
Q16623762,Kristina Winberg
Q16623762,Kristina Eva Martina Winberg
Q21567814,Christoffer Dulny
Q21567754,Sture Thun
Q21567856,Pether Nordblad
Q21572126,Arne Mellqvist
Q21731240,Krister Skånberg
Q21733317,Oswald Söderqvist
Q22923559,Camilla Hansén
Q29059095,Sultan Kayhan
Q26211839,Tobias Andersson
Q26211839,Tobias Joachim Friden Andersson
Q30035685,Ida Ekeroth
Q30035685,Ida Ella Marie Ekeroth Clausson
Q18243057,Eric Johanson
Q18243057,Eric Johansson
Q4972478,Catherine Persson
Q4972478,Catherine Ida Elisabeth Persson
Q4974444,Sonja Rembo
Q4974444,Sonja Maria Hillevi Rembo
Q4963176,Blenda Littmarck
Q4963176,Blenda Maria Vilhelmina Littmarck
Q4963832,Ingrid Ludvigsson
Q4963832,Ingrid Margareta Ludvigsson
Q4990768,Ingegerd Wärnersson
Q4990768,Helena Ingegerd Wärnersson
Q4990768,Ingegerd Lundborg
Q4963957,Inger Lundberg
Q4971571,Britta Rådström
Q4972780,Ulla Pettersson
Q4975009,Fanny Rizell
Q4975354,Ingrid Ronne-Björkqvist
Q4981100,Marianne Stålberg
Q4981435,Stina Svegland
Q4981619,Kersti Swartz
Q4981700,Ilona Szatmári Waldau
Q4981914,Anna-Lena Sörenson
Q4981918,Birthe Sörestedt
Q4982361,Solveig Ternström
Q4984508,Iréne Vestlund
Q4987958,Ulrika Heie
Q4989123,Elin Lundgren
Q4989135,Ulla Löfgren
Q4990657,Birgitta Wistrand
Q4990848,Mariann Ytterberg
Q4990909,Eva Zetterberg
Q4990909,Eva Birgitta Zetterberg
Q4989732,Anna-Greta Skantz
Q4989732,Anna Greta Skantz
Q4962783,Sylvia Lindgren
Q4962783,Astrid Sylvia Lindgren
Q4943258,Harriet Colliander
Q4943258,Harriet Elisabet Colliander Groth
Q4950718,Karin Granbom Ellison
Q4950718,Karin Maria Granbom Ellison
Q4949860,Viviann Gerdin
Q4949860,Viviann Ingeborg Gerdin
Q4952624,Lilly Hansson
Q4952624,Lilly Elvira Hansson
Q4954776,Anna Horn af Rantzien
Q4954776,Anna Brita Sofia Horn af Rantzien
Q4958080,Karin Karlsbro
Q4958080,Karin Sonja Charlotta Karlsbro
Q4957073,Märta Johansson
Q4962937,Ester Lindstedt-Staaf
Q4962937,Ester Elisabet Lindstedt Staf
Q4962937,Ester Elisabet Lindstedt Staaf
Q4940950,Gudrun Brunegård
Q4941436,Laila Bäck
Q4941553,Agneta Börjesson
Q4941476,Maja Bäckström
Q4941985,Rose-Marie Carlsson
Q4942028,Marianne Carlström
Q4947887,Rocío Fernández
Q4948276,Elisabeth Fleetwood
Q4949319,Maria Fälth
Q4950339,Eva Goës
Q4951911,Liselott Hagberg
Q4953463,Helene Hellmark Knutsson
Q4956391,Inger Jarl Beck
Q4959140,Maj-Inger Klingvall
Q4961902,Anna-Lisa Lewén-Eliasson
Q4963034,Gudrun Lindvall
Q4951904,Christin Hagberg
Q4951904,Christin Nilsson
Q4955985,Margareta Israelsson
Q4955985,Margareta Hemmingsson
Q6082628,Gustaf Rudebeck
Q6082628,Gustaf Mauritz Ulrik Rudebeck
Q6082628,Rudebeck
Q5540544,Ragnar Aaby-Ericsson
Q5540544,Ragnar Bernhard Aaby-Ericsson
Q6080404,Karl Rosling
Q6080404,Karl Gustaf Rosling
Q6078273,Axel Roos
Q6228276,Carl Fredrik Wærn
Q6228276,Carl Fredrick Waern
Q6157121,Ernst Nisser
Q6157121,Ernst Martin William Nisser
Q6228042,Henning Wachtmeister
Q6228042,Ernst Henning Wachtmeister
Q6198282,Axel E. Svensson
Q6198282,Axel Einar Svensson
Q5547436,John Almkvist
Q5547436,Nils Johan Fredrik Almkvist
Q6196226,Sven Sundin
Q6196226,Sven Erik Sundin
Q6230970,Janne Walles
Q6230970,Janne Gustaf Walles
Q6093360,Pontus Sandström
Q6093360,Sandström
Q5563972,Gösta Bagge
Q5563972,Bagge
Q6218168,Axel Törner
Q6063599,Adolf Rappe
Q6063599,Adolf Fredrik Zakarias Rappe
Q6203642,Claës Gustaf Adolf Tamm
Q6203642,Tamm
Q6078673,Gustaf Ros
Q6188574,Hemming Sten
Q4971459,Ingrid Osvald
Q4971459,Ingrid Maria Osvald
Q4971459,Osvald
Q4574374,Nils Holmberg
Q6045540,Peter Petersson
Q6046007,Axel Petri
Q6047693,Adolph Peyron
Q6068957,Carl Axel Reuterskiöld
Q6071567,Fredrik Ridderbjelke
Q6078720,Gustaf Rosander
Q6092428,John Sandén
Q6092860,Johan Sandler
Q6149374,Lars Lindén
Q6175646,Nils Sigfrid
Q6182662,Gustaf Snygg
Q6186506,Fabian Wilhelm Staël von Holstein
Q6192949,Gustaf Holdo Stråle af Ekna
Q6197962,Ragnar Sveningsson
Q6202203,Martin Söderquist
Q6208999,William Thorburn
Q6209752,Edvin Thun
Q6219205,Gustaf Ulfsparre
Q6229764,Gustaf Walin
Q6230402,Wilhelm Walldén
Q6240391,Gustaf Widner
Q6257444,John Örwall
Q6257757,Sven-Otto Österdahl
Q6258065,John Östling
Q1360952,Ernst von Vegesack
Q1360952,Ernst Mattias Peter von Vegesack
Q1360952,Vegesack
Q1360952,Ernst von
Q953952,Sven Andersson
Q953952,Sven Olof Morgan Andersson
Q4960703,Maj-Lis Landberg
Q4964010,Grethe Lundblad
Q4989373,Margareta Nordström
Q4990136,Annie Wallentheim
Q5556596,Torsten Andrée
Q5504808,Fritjof Lager
Q5504808,Karl Fritjof Lager
Q5504808,Lager
Q16649624,Viktor Larsson
Q16649624,Larsson
Q5552279,Edvard Alkman
Q5552279,Edvard Petrus Alkman
Q5552279,Alkman
Q5555799,Per Andersson
Q5555799,Andersson
Q5553954,Anders Andersson
Q6186446,Samuel Stadener
Q6186446,Nils Samuel Stadener
Q6186446,Sam Stadener
Q6186446,Sam. Stadener
Q6186446,Stadener
Q6193364,Otto Strömberg
Q6193364,Strömberg
Q6193364,Otto Mauritz Strömberg
Q6203659,Gösta Tamm
Q6203659,Gustaf Tamm
Q6203659,Tamm
Q6205893,Knut Tengdahl
Q6205893,Knut Abel Tengdahl
Q6205893,Tengdahl
Q6241097,Uno Wijkström
Q6241097,Wijkström
Q6241097,Uno Andreas Wijkström
Q6255057,Harald Åkerberg
Q6255057,Åkerberg
Q6255057,Olof Harald Åkerberg
Q53637,Rickard Sandler
Q53637,Johannes Rickard Sandler
Q53637,Rickard Johannes Sandler
Q5554779,Henrik Andersson
Q455088,Rudolf Kjellén
Q455088,Johan Rudolf Kjellén
Q6247175,Casimir Wrede
Q6247175,Fabian Casimir Wrede
Q6247102,Herman Wrangel
Q6247102,Herman Georg Waldemar Wrangel
Q18238280,Erik Dalberg
Q18238280,Dalberg
Q5555123,Karl Andersson
Q5555123,Andersson
Q5555123,Karl Andreas Andersson
Q4981510,Gärda Svensson
Q4981510,Gärda Sofia Svensson
Q6045870,Bror Petrén
Q6045870,Bror August Petrén
Q6085702,Carl Rydqvist
Q6085702,Carl Magnus Rydqvist
Q6086334,Bengt Rääf
Q6086334,Bengt Leonard Rääf
Q6170590,Henrik Schönbeck
Q6170590,Henrik Olof Schönbeck
Q3087232,Fredrik Afzelius
Q3087232,Fredrik Georg Afzelius
Q3087232,Afzelius
Q6206558,Erik Testrup
Q6206558,Erik Mathias Hjalmar Gustafsson Testrup
Q6218813,Gustaf Uggla
Q6218813,Gustaf Fredrik Oskar Uggla
Q5925133,Eric Krönmark
Q5925133,Eric Allan Krönmark
Q5544137,Lars Ahlmark
Q5544137,Lars Folke Ahlmark
Q5570267,Karl Bengtsson
Q110129747,Gunnar Oskarsson
Q97065459,Egon Jacobsson
Q97065480,Maja Ohlin
Q110540198,Martin Marmgren
Q110635584,Sofie Eriksson
Q110776549,Alexander Ojanne
Q4957384,Gunnel Jonäng
Q6026596,Billy Olsson
Q5778433,Rune Gustavsson
Q5778433,Karl Rune Gustavsson
Q52968,Erik Gustaf Boström
Q52968,Erik Gustaf Bernhard Boström
Q52968,E. G. Boström
Q52968,E. Gust. Boström
Q19976333,Pontus Andersson
Q19976333,Lars Pontus Andersson
Q4967758,Britt Mogård
Q4967758,Britt Emma Tora Mogård
Q110089098,Lennart Bengtsson
Q5617030,Ludvig Danström
Q5617030,Danström
Q5891697,John Jonsson
Q5891697,John Wiktor Jonsson
Q5917649,Gustaf Kolare
Q5917649,Gustaf Charles Kristian Kolare
Q5785420,Hjalmar Halvarsson
Q5785420,Halvarsson
Q5950822,Per Liedberg
Q5950822,Pehr Olof Liedberg
Q5920197,Anders Koskull
Q5953741,Lars Lindberg
Q6037657,Ivan Pauli
Q6037657,Ivan Hjalmar Emanuel Pauli
Q6018174,Torsten Nothin
Q6018174,Torsten Karl Viktor Nothin
Q5882474,John Jeppsson
Q5882474,Jeppsson
Q5973668,Gustaf Malmberg
Q5973668,Gustaf Henrik Malmberg
Q5946416,John Lenningd
Q5946416,Lenning
Q6042371,Anders Pers
Q6042371,Pers
Q5952967,Olof Lind
Q5886293,Henry Johansson
Q5813816,Rudolf Horn
Q5813816,Horn af Rantzien
Q5813816,Nils Henning Rudolf Bernhard Horn af Rantzien
Q5602669,Carl Carlheim-Gyllensköld
Q5930999,Gustaf Lagercrantz
Q5930999,Lagercrantz
Q5885056,Emil Johanson
Q5938450,Oscar Larsson
Q5938450,Oscar Edvin Larsson
Q6023561,Ebbe Ohlsson
Q5585390,Gustaf von Braun
Q5585390,Gustaf Henrik von Braun
Q5585390,Gustaf Henrik Philip von Braun
Q5585390,von Braun
Q5588146,August Bruhn
Q5588146,Bruhn
Q5588146,Otto August Bruhn
Q5588689,Sture Bruzelius
Q5588689,Arvid Sture Bruzelius
Q5588689,Bruzelius
Q5629781,Victor Ekenman
Q5629781,Victor Nils Ekenman
Q5629781,Ekenman
Q5608372,Christen Christenson
Q5627923,Viktor Egnell
Q5738342,Niklas Fosser
Q5745045,Edvard Frisk
Q5759661,Anselm Gillström
Q5782807,Leonard Hagström
Q5788852,Per-Olof Hanson
Q5798617,Ragnar Helgesson
Q5802252,Jonas Herlenius
Q5805514,Per Hilding
Q5816360,Carl Gustaf Hult
Q5817766,Karl Husberg
Q5817928,Ragnar Huss
Q5819424,Erik Häggström
Q5716251,Einar Eriksson
Q5716251,Joel Einar Eriksson
Q5911900,August Kjellberg
Q5924277,Martin Kropp
Q5956347,August Lindh
Q5966350,Ernst Lundell
Q5974292,Thure Alfred Malmström
Q6001655,Julius Oscar Mörner
Q6009516,Alexander Nilsson
Q6012727,Martin Nisser
Q6012762,Samy Nisser
Q6014382,Oskar Anshelm Nordborg
Q6025980,Carl Olsén
Q6044875,Gustaf af Petersens
Q5713371,Erik August Enhörning
Q5713371,Enhörning
Q5713371,Erik Enhörning
Q5716147,Carl Eriksson
Q5716147,Carl Edmund Eriksson
Q5716147,Eriksson
Q5721383,Oskar Evers
Q5721383,Oscar Evers
Q5721383,Oskar Hugo Evers
Q5724207,Knut Falk
Q5724207,Falk
Q5724207,Knut Henrik Falk
Q5901397,Gustaf Karlsson
Q5901397,Karl Gustaf Karlsson
Q5901397,Karlsson
Q5916602,Nils Samuel von K
Q5916602,Nils Samuel K
Q5916602,von K
Q5968584,Ernst Lyberg
Q5968584,Lyberg
Q6022275,Wilhelm Odelberg
Q6022275,Odelberg
Q6026814,Erik Olsson
Q6026814,Olsson
Q6027369,Lars Olsson
Q6027578,Nils Olsson
Q5810812,Carl Holmberg
Q5810812,Carl Albin Holmberg
Q5810812,Holmberg
Q5719666,Reinhold von Essen
Q5719666,Reinhold Jakob von Essen
Q5630079,Ludvig Eklund
Q5630079,Ludvig August Eklund
Q5725116,Fredrik Fant
Q5725116,Carl Fredrik Michael Fant
Q5725116,Fant
Q5754375,Herman von Gegerfelt
Q5754375,Herman Georg von Gegerfelt
Q5997281,Gustaf Munthe
Q5997281,Gustaf Lorentz Munthe
Q5945805,Philip Leman
Q5945805,Leman
Q5733141,Herman Fleming
Q5733141,Oskar Herman August Fleming
Q5724200,Karl Falk
Q5724200,Karl Henrik Falk
Q5773997,Jakob Grym
Q5773997,Jakob Ferdinand Grym
Q5591597,Helge Bäcklund
Q5591597,Bäcklund
Q5605319,Gustaf Fritiof Cawallin
Q5605319,Cawallin
Q5603283,Lars Magnus Carlsson
Q5603283,Carlsson
Q6178244,Per Henning Sjöblom
Q6178244,Sjöblom
Q6200318,Carl Fredric von Sydow
Q6200318,von Sydow
Q1383695,Nils Persson
Q96210772,Olof Tonning
Q6070147,Sigurd Ribbing
Q6256726,Ivar Öhman
Q4830232,Axel Andersson
Q4830232,Axel Emanuel Andersson
Q4830232,Andersson
Q53642,Carl Gustaf Ekman
Q53642,C. G. Ekman
Q53642,Ekman
Q6054523,Knut Knutsson Posse
Q6061452,Gösta Rahmn
Q6062153,Albert Ramberg
Q6070044,Carl Ribbing
Q6070963,Johan Gustaf Richert
Q6079586,Ragnar Rosenberg
Q6175889,Carl Otto Silfverschiöld
Q6202629,Thore Sörlin
Q6213407,Gustaf Torelius
Q6227324,Erik Vrang
Q6228533,Ruben Wagnsson
Q6244837,Fridolf Wirmark
Q6245538,Hugo Witzell
Q6254167,Otto von Zweigbergk
Q6256529,Petrus Ödström
Q6299729,Birger Jönsson
Q6338918,Hjalmar Weiland
Q6078640,Anders Ros
Q6078640,Anders Emanuel Ros
Q6078640,Ros
Q5546274,Nils Alexanderson
Q5546274,Nils Erik Alexanderson
Q5546274,Alexanderson
Q5547532,Erik Viktor Almquist
Q5547532,Almqvist
Q5547532,Erik Almqvist
Q5547532,Erik Victor Almqvist
Q5552501,Jonas Alströmer d.y.
Q5552501,Jonas Alströmer
Q5552501,Alströmer
Q1528357,Petter Olsson
Q5555069,Jonas Andersson
Q5555069,Andersson
Q5555135,Karl Andersson
Q5555135,Karl Herman Andersson
Q5555135,Carl Herman Andersson
Q5555135,Andersson
Q5558134,Anders Apelstam
Q5558134,Apelstam
Q5558134,Anders Lorentz Apelstam
Q5568192,Corfitz Beck-Friis
Q5568192,Corfitz Augustin Beck-Friis
Q5568192,Beck-Friis
Q5573088,Carl Bergstedt
Q5573088,Carl Fredrik Bergstedt
Q5573088,Bergstedt
Q5575104,Alfred Bexell
Q5575104,Ernst Gustaf Detlof Alfred Bexell
Q5575104,Bexell
Q5577366,Carl Björck
Q5577366,Björck
Q5577366,Carl Henrik Björck
Q5582439,Oscar Borge
Q5582439,Oscar Fredrik Borge
Q5582439,Borge
Q6206835,Volrath Tham
Q6206835,Tham
Q6206835,Volrath Henrik Sebastian Tham
Q5341399,Edvin Karlsson
Q5504803,Fritiof Karlsson
Q5552429,Gustaf Fridolf Almquist
Q5553550,Iwar Anderson
Q5562915,Johan Severin Axell
Q52958,Robert Themptander
Q52958,Oskar Robert Themptander
Q52958,Themptander
Q19977230,Gunnar Weibull
Q6198520,Gustaf Svensson
Q5573026,Olof Bergqvist
Q5573026,Bergqvist
Q4802448,Arvid Thorberg
Q4802448,Johan Arvid Justinus Thorberg
Q6185494,Jacob Spens
Q6185494,Jacob Wilhelm Spens
Q6331605,Theodor Svedberg
Q1388588,Gunnar Wennerberg
Q1388588,Gunnar Wennerberg d.y.
Q1388588,Gunnar Wennerberg den yngre
Q2485795,Oscar Alin
Q2485795,Alin
Q2485795,Oscar Josef Alin
Q2485795,Oskar Alin
Q2485795,Oskar Josef Alin
Q104836509,Henric Tham
Q104836509,Henric Sebastian Tham
Q522153,André Oscar Wallenberg
Q522153,A O Wallenberg
Q522153,A.O. Wallenberg
Q522153,Andre Oscar Wallenberg
Q522153,Oscar Wallenberg
Q522153,Wallenberg
Q522153,Andre Oscar
Q6218856,Ludvig af Ugglas
Q6218856,Carl Ludvig Fredrik af Ugglas
Q6219963,Magnus Unger
Q6219963,Edwin Magnus Unger
Q6257002,Herman Ölander
Q6257002,Axel Herman Ölander
Q1037569,Carl Edvard Ekman
Q1037569,Ekman
Q1037569,Carl Edvard
Q5571682,Anders Berger
Q5571682,Anders Alexander Berger
Q4730705,Allan Holstensson
Q4730705,Allan Fredrik Adolf Holstensson
Q5571900,Emil Berggren
Q5571900,Johannes Emil Berggren
Q5571900,Berggren
Q16945523,Anton Svensson
Q16945523,Anton Emanuel Svensson
Q4964018,Margit Lundblad
Q4964018,Margit Alfhilda Anette Lundblad
Q6190719,Henrik Stjernspetz
Q6190719,Peter Arvid Henrik Stjernspetz
Q6078649,Axel Ros
Q6078649,Axel Fredric Ros
Q6150973,Per Lundgren
Q6150973,Per Gordon Lundgren
Q6198619,Ivan Svensson
Q6198619,Ivan Erik Gustaf Svensson
Q6223367,Gustaf Velander
Q6223367,Carl Gustaf Velander
Q6232151,Otto Wangson
Q6232151,Otto Robert Wangson
Q5554399,Elof Andersson
Q5554399,Andersson
Q6243983,Gustaf Windahl
Q6243983,Gustaf Johan Windahl
Q5554960,Johan Andersson
Q5554960,Andersson
Q5559022,Magnus Arhusiander
Q5559022,Arhusiander
Q5581611,Nils Anton Bondeson
Q5581611,Bondeson
Q5560552,John-Arvid Arvidson
Q5560552,Arvidson
Q52969,Fredrik von Otter
Q52969,Fredrik Wilhelm von Otter
Q52969,von Otter
Q5574139,Olof Berntson
Q5574139,Berntson
Q5582355,Fredrik Theodor Borg
Q5582355,Borg
Q6169069,Gustaf Victor Schotte
Q6169069,Schotte
Q4069879,Johan Arrhenius
Q4069879,Johan Petter Arrhenius
Q4069879,Arrhenius
Q4941887,Ingeborg Carlqvist
Q4941887,Ingeborg Hermine Carlqvist
Q6047231,Olaus Pettersson
Q6047231,Olaus Petersson
Q6195389,Carl Sundberg
Q6195389,Carl Gustaf Sundberg
Q6071198,Fredrick Richter
Q6071198,Fredrik Richter
Q6020789,Thomas Nyström
Q6043423,Nils Persson
Q6178842,Åke Sjölin
Q6150099,Elof Ljunggren
Q6150099,Ljunggren
Q4953847,Kerstin Hesselgren
Q4953847,Hesselgren
Q6197306,Conrad Svanberg
Q6197306,Conrad Teodor Svanberg
Q6214857,Oscar Trapp
Q6214857,Carl Oscar Ferdinand Trapp
Q6214979,Curry Treffenberg
Q6214979,Nils Curry Engelbrekt Treffenberg
Q6045007,Gustaf Peterson
Q6045007,Pehr Henrik Peterson Gustaf Karlskrona
Q6045007,Peterson
Q6020634,Hjalmar Nyström
Q5992208,Edvard Montgomery
Q5992208,Montgomery
Q6194302,Nils Ståhle
Q6078242,Adolf Roos
Q6078242,Carl Johan Adolf Roos
Q6025668,Johan Olofsson
Q6084587,Bernhard Rutqvist
Q6084587,Bernhard Eugen Rutqvist
Q6189790,Harald Sternhagen
Q6189790,Harald Ferdinand Emanuel Sternhagen
Q6195378,Axel Sundberg
Q6195378,Axel Ludvig Sundberg
Q6234316,Ernst Wehtje j:r
Q6234316,Ernst Jonas Wehtje
Q6022244,Axel Odelberg
Q298317,Östen Undén
Q298317,Bo Östen Undén
Q298317,Oesten Unden
Q298317,Östen Unden
Q298317,Unden
Q298317,Östen
Q321521,Fredrik Ferdinand Carlson
Q321521,Carlson
Q321521,F. F.
Q321521,F F Carlson
Q321521,F. F. Carlson
Q321521,F.F. Carlson
Q6227966,Fredrik Wachtmeister
Q369044,Albert Lindhagen
Q369044,Lindhagen
Q369044,Claes Albert Lindhagen
Q384847,Claes Adolf Adelsköld
Q384847,Adelsköld
Q538109,Ture Nerman
Q538109,Nerman
Q52956,Carl Johan Thyselius
Q52956,Thyselius
Q6219889,Adolf Unger
Q6219889,Adolf Fredrik Unger
Q4353489,Karl Gustaf Westman
Q4353489,Westman
Q4355601,Oscar Björnstjerna
Q4355601,Oscar Magnus Fredrik Björnstjerna
Q4355601,Björnstjerna
Q6025765,Per Olofsson
Q6025765,Per Olof Olofsson
Q6149669,John Lindqvist
Q6193298,Gustaf Strömberg
Q4753813,Anders Henriksson
Q4753813,Anders Henrikson
Q4753813,Henrikson
Q6012314,Ivar Nilzon
Q6014594,Olof Nordenfeldt
Q6027453,Manne Olsson
Q6042858,Fritz Persson
Q6085938,Johan Rylander
Q6088478,Christoffer Sahlin
Q6054541,Nils Posse
Q6054541,Nils Fredrik Posse
Q6181976,Lars Olsson Smith
Q6194361,August Stålberg
Q6195850,Erik Mauritz Sundell
Q6196655,Oscar Sundström
Q6198615,Isak Svensson
Q6201599,Magnus Söderberg
Q6222931,Emil Alexander Vasseur
Q6228302,Lennart Wærn
Q6229516,Ola Hansson Waldén
Q6255705,Valter Åman
Q3379728,Ingrid Segerstedt Wiberg
Q6241030,Theodor Wijkander
Q6241030,Anders Laurentius Theodor Wijkander
Q6241030,Wijkander
Q6068925,Adam Reuterskiöld
Q6068925,Adam Didrik Reuterskiöld
Q6083558,Axel Rune
Q6083558,Axel Olof Rune
Q6083558,Rune
Q6001508,Axel Mörner
Q6001508,Axel Mörner af Morlanda
Q6020901,Bernhard Näsgård
Q6020901,Näsgård
Q6021073,Emil Näsström
Q6021073,Emil Erhard Näsström
Q6021073,Näsström
Q6011634,Per Nilsson
Q6043453,Nils Persson
Q6043453,Persson
Q6077509,Gottfrid Roman
Q6077509,Roman
Q6077509,Per Gottfrid Roman
Q6169057,Axel Schotte
Q6169057,Schotte
Q6172122,Haqvin Selander
Q6172122,Nils Haquin Selander
Q6172122,Nils Haqvin Selander
Q6172122,Selander
Q6215672,Axel Trolle-Wachtmeister
Q6215672,Axel Knut Trolle-Wachtmeister
Q6215672,Axel Knut Trolle-Wachtmeister af Johannishus
Q6223681,Axel Vennersten
Q6223681,Axel Fredrik Vennersten
Q6223681,Vennersten
Q6228037,Hans Hansson Wachtmeister
Q6228037,Hans Wachtmeister af Johannishus
Q6228037,Hans Hansson Wachtmeister af Johannishus
Q6228037,Wachtmeister af Johannishus
Q6238287,Adolph Westman
Q6238287,Adolf Peter Westman
Q6238287,Adolph Peter Westman
Q52960,Gillis Bildt
Q52960,Didrik Anders Gillis Bildt
Q52960,Didrik Gillis Bildt
Q52960,Bildt
Q53633,Ernst Trygger
Q53633,Trygger
Q53626,Louis de Geer den yngre
Q53626,Louis De Geer af Finspång
Q53626,Gerhard Louis De Geer
Q53626,Louis De Geer
Q53626,Louis de Geer d.y.
Q53626,De Geer af Finnspång
Q53650,Felix Hamrin
Q53650,Felix Teodor Hamrin
