person_id,name,primary_name
Q5040240,Carl Grewesmühl,True
Q5040976,Carl Winberg,True
Q5040976,Winberg,False
Q5080263,Carl Gustaf Lindgren,False
Q5080263,Carl Gustaf Lindley,False
Q5080263,Charles Lindley,True
Q5080263,Lindley,False
Q5109199,Christer Nylander,True
Q5109205,Christer Winbäck,True
Q5109735,Christian Holm,True
Q5109735,Christian Holm Barenfeld,False
Q5109735,Christian Otto Verner Holm Barenfeld,False
Q5125015,Claes Roxbergh,True
Q5125017,Claes Västerteg,True
Q512590,Börje Vestlund,True
Q512590,Vestlund,False
Q513301,Federley,False
Q513301,Fredrick Federley,True
Q514209,Gunnar Hedlund,True
Q514593,Inger Segelström,True
Q517206,Brink,False
Q517206,Josefin Brink,True
Q517762,Ingegerd Troedsson,True
Q517762,Troedsson,False
Q517921,Berg,False
Q517921,Marianne Berg,True
Q517921,Marianne Birgitta Berg,False
Q517947,Hanna Albertina Rydh,False
Q517947,Hanna Rydh,True
Q517947,Hannah Rydh,False
Q517947,Rydh,False
Q517960,Hedström,False
Q517960,Lotta Hedström,True
Q517960,Lotta N Hedström,False
Q517960,Lotta N. Hedström,False
Q517960,Lotta Nilsson Hedström,False
Q518776,Jimmie Åkesson,True
Q518776,Jimmy Åkesson,False
Q518776,Åkesson,False
Q520223,Maria Borelius,True
Q520223,Maria Sigrid Astrid Borelius,False
Q520594,Agardh,False
Q520594,J.Agardh,False
Q520594,J.G. Agardh,False
Q520594,Jacob Agardh,False
Q520594,Jacob Georg Agardh,True
Q520594,Jakob Agardh,False
Q520594,Jakob Georg Agardh,False
Q520956,Holm,False
Q520956,Ulf Holm,True
Q5213808,Dan Kihlström,True
Q5218897,Daniel Tarschys,True
Q522153,A O Wallenberg,False
Q522153,A.O. Wallenberg,False
Q522153,Andre Oscar Wallenberg,False
Q522153,André Oscar Wallenberg,True
Q522153,Oscar Wallenberg,False
Q522153,Wallenberg,False
Q5231532,Boman,False
Q5231532,David Boman,True
Q5231532,Karl David Ansgarius Boman,False
Q5234218,David Gomér,True
Q525663,Anton Niklas Sundberg,True
Q525663,Sundberg,False
Q52677515,Ulla Ingeborg Jacobsson,False
Q52677515,Ulla Jacobsson,True
Q52920,Fredrik Reinfeldt,True
Q52920,John Fredrik Reinfeldt,False
Q52920,Reinfeldt,False
Q52922,Carl Bildt,True
Q52922,Nils Daniel Carl Bildt,False
Q52924,Oscar II,True
Q52925,Carl XV,False
Q52925,Karl IV,False
Q52925,Karl XV,True
Q52926,Oscar I,True
Q52927,Carl XIV Johan,False
Q52927,Jean Baptiste Bernadotte,False
Q52927,Jean Baptiste Jules,False
Q52927,Jean Baptiste Jules Bernadotte,False
Q52927,Jean Bernadotte,False
Q52927,Karl III Johan,False
Q52927,Karl XIV Johan,True
Q52927,kung av Sverige och Norge Karl XIV Johan,False
Q52950,De Geer af Finspång,False
Q52950,Louis De Geer,False
Q52950,Louis De Geer d.ä.,False
Q52950,Louis Gerhard De Geer,False
Q52950,Louis de Geer den äldre,True
Q52951,Arvid Posse,True
Q52951,Arvid Rutger Fredriksson Posse,False
Q52951,Posse,False
Q52956,Carl Johan Thyselius,True
Q52956,Thyselius,False
Q52958,Oskar Robert Themptander,False
Q52958,Robert Themptander,True
Q52958,Themptander,False
Q52960,Bildt,False
Q52960,Didrik Anders Gillis Bildt,False
Q52960,Didrik Gillis Bildt,False
Q52960,Gillis Bildt,True
Q52964,Gustaf Åkerhielm,True
Q52964,Johan Gustaf Nils Samuel Åkerhielm af Margaretelund,False
Q52964,Åkerhielm af Margretelund,False
Q52968,E. G. Boström,False
Q52968,E. Gust. Boström,False
Q52968,Erik Gustaf Bernhard Boström,False
Q52968,Erik Gustaf Boström,True
Q52969,Fredrik Wilhelm von Otter,False
Q52969,Fredrik von Otter,True
Q52969,von Otter,False
Q52972,Johan Olof Ramstedt,False
Q52972,Johan Ramstedt,True
Q53286,Christian Lundeberg,True
Q53286,Lundeberg,False
Q53292,Karl Albert Staaff,False
Q53292,Karl Staaff,True
Q53292,Staaff,False
Q53294,Amiral Lindman,False
Q53294,Arvid Lindman,True
Q53294,Lindman,False
Q53294,Salomon Arvid Achates Lindman,False
Q53300,Hjalmar Hammarskjöld,True
Q53300,Knut Hjalmar Leonard Hammarskjöld,False
Q53305,Carl Johan Gustaf Swartz,False
Q53305,Carl Swartz,True
Q53305,Swartz,False
Q53310,Edén,False
Q53310,Nils Edén,True
Q5340170,Andersson,False
Q5340170,Edoff Andersson,True
Q5340170,Edoff Emanuel Andersson,False
Q5341366,Edvard Johanson,True
Q5341366,Johanson,False
Q5341366,Karl Edvard Johansson,False
Q5341399,Edvin Karlsson,True
Q5348198,Andreasson,False
Q5348198,Egon Andreasson,True
Q5348198,Nils Egon Andreasson,False
Q5349634,Einar Gustafsson,True
Q535342,Ek,False
Q535342,Lena Ek,True
Q5359581,Gustaf Sparre,False
Q5359581,Gustaf Sparre,True
Q5359581,Sparre af Söfdeborg,False
Q5359589,Edvard von Krusenstjerna,True
Q5359589,Julius Edvard von Krusenstjerna,False
Q5359589,von Krusenstjerna,False
Q5360742,Eliel Löfgren,True
Q5360742,Löfgren,False
Q53620,Branting,False
Q53620,Hjalmar Branting,True
Q53626,De Geer af Finnspång,False
Q53626,Gerhard Louis De Geer,False
Q53626,Louis De Geer,False
Q53626,Louis De Geer af Finspång,False
Q53626,Louis de Geer d.y.,False
Q53626,Louis de Geer den yngre,True
Q53628,Oscar Fredrik von Sydow,False
Q53628,Oscar von Sydow,True
Q53633,Ernst Trygger,True
Q53633,Trygger,False
Q53637,Johannes Rickard Sandler,False
Q53637,Rickard Johannes Sandler,False
Q53637,Rickard Sandler,True
Q53637,Sandler,False
Q53642,C. G. Ekman,False
Q53642,Carl Gustaf Ekman,True
Q53642,Ekman,False
Q53650,Felix Hamrin,True
Q53650,Felix Teodor Hamrin,False
Q53650,Hamrin,False
Q53660,Hansson,False
Q53660,Per Albin Hansson,True
Q5368089,Elving Andersson,True
Q53701,Axel Alarik Pehrsson-Bramstorp,False
Q53701,Axel Pehrsson-Bramstorp,True
Q53701,Pehrsson,False
Q53701,Pehrsson-Bramstorp,False
Q53707,Erlander,False
Q53707,Tage Erlander,True
Q53707,Tage Fritjof Erlander,False
Q5371267,Emil August Gustafson,False
Q5371267,Emil Gustafson,True
Q5371267,Gustafson,False
Q5371288,Emil Hultman,True
Q53713,Olof Palme,True
Q53713,Palme,False
Q53713,Sven Olof Joachim Palme,False
Q53721,Thorbjörn Fälldin,True
Q53733,Ola Ullsten,True
Q537342,Lena Sommestad,True
Q537342,Sommestad,False
Q53740,Carlsson,False
Q53740,Ingvar Carlsson,True
Q53747,Göran Persson,False
Q53747,Göran Persson,True
Q538109,Nerman,False
Q538109,Ture Nerman,True
Q5388443,Erik A. Eriksson,True
Q5388443,Erik Anders Eriksson,False
Q5388484,Erik Bengtzboe,True
Q5388484,Erik Gustav Bengtzboe,False
Q5388596,Erik Glimnér,True
Q5388602,Erik Grebäck,True
Q5388685,Erik Larsson,True
Q5388715,Erik Marks von Würtemberg,True
Q5388930,Carl Erik Hjalmar von Heland,False
Q5388930,Erik von Heland,True
Q5388930,von Heland,False
Q5388933,Erik Åsbrink,True
Q5389786,Erling Bager,True
Q5394979,Ernst Eskhult,True
Q5394979,Ernst Wilhelm Eskhult,False
Q5394979,Ernst Wilhelm Svensson,False
Q5394979,Svensson,False
Q54006296,Karl Längberg,True
Q5410165,Adolfsson,False
Q5410165,Gunnar Adolfsson,True
Q5411103,Ericsson,False
Q5411103,Gunnar Ericsson,True
Q5420791,Rolf Hagel,True
Q543409,Flyg,False
Q543409,Nils Flyg,True
Q54365860,Jacob Sandgren,True
Q54365866,Mikael Peterson,True
Q54365869,Leif Hård,True
Q54396872,Christopher Ödmann,True
Q547534,Leni Björklund,True
Q547580,Ann-Christin Margareta Nykvist,False
Q547580,Ann-Christin Nykvist,True
Q5477483,Carl Rikard Alfred Lindström,False
Q5477483,K A Rickard Lindström,False
Q5477483,Lindström,False
Q5477483,Rickard Lindström,True
Q5499466,Fredrik Gyllenborg,False
Q5499466,Fredrik Gyllenborg,True
Q5499548,Fredrik von Essen,True
Q5499548,von Essen,False
Q549955,Eliasson,False
Q549955,Jan Eliasson,True
Q5503582,Bengt Fridolf Jansson,False
Q5503582,Fridolf Jansson,True
Q5503582,Jansson,False
Q5504803,Fritiof Karlsson,True
Q5504808,Fritjof Lager,True
Q5504808,Karl Fritjof Lager,False
Q5504808,Lager,False
Q5535667,Carlsson,False
Q5535667,Georg Carlsson,True
Q5535667,Johan Ernst Carlsson,False
Q5540544,Aaby-Ericsson,False
Q5540544,Ragnar Aaby-Ericsson,True
Q5540544,Ragnar Bernhard Aaby-Ericsson,False
Q5540672,Aarnseth,False
Q5540672,Fredrik Aarnseth,True
Q5540672,Fredrik Olsen Aarnseth,False
Q5540748,Aastrup,False
Q5540748,Nils Aastrup,True
Q5540748,Nils Gustaf Emil Aastrup,False
Q5541257,Abelin,False
Q5541257,Gustaf Rudolf Abelin,True
Q5541307,Abenius,False
Q5541307,Erik Wilhelm Abenius,False
Q5541307,Wilhelm Abenius,True
Q5541652,Karl Gustav Abramsson,True
Q5542465,Amir Adan,True
Q5542625,Adelswärd,False
Q5542625,Axel Adelsvärd,False
Q5542625,Axel Adelswärd,True
Q5542625,Axel Reinhold August Adelsvärd,False
Q5542625,Axel Reinhold August Adelswärd,False
Q5542641,Adelswärd,False
Q5542641,Axel Theodor Adelswärd,False
Q5542641,Theodor Adelswärd,True
Q5542875,Adlersparre,False
Q5542875,Axel Adlersparre,True
Q5542896,Adlersparre,False
Q5542896,Rudolf Adlersparre,True
Q5543002,Adolfsson,False
Q5543002,Tage Adolfsson,True
Q5543430,Agerberg,False
Q5543430,Nils Agerberg,True
Q5543495,Per Arne Aglert,True
Q5543777,Ahl,False
Q5543777,Carl Einar Ahl,False
Q5543777,Einar Ahl,True
Q5543777,Karl Einar Ahl,False
Q5543827,Ahlberg,False
Q5543827,Carl Ernst Nathanael Ahlberg,False
Q5543827,Ernst Ahlberg,True
Q5543988,Ahlfvengren,False
Q5543988,Frederik Elias Ahlfvengren,False
Q5543988,Fredrik Elias Ahlfvengren,True
Q5543999,Anders Ahlgren,True
Q5544009,Ahlgren,False
Q5544009,Erik Ahlgren,True
Q5544085,Ahlkvist,False
Q5544085,Emil Ahlkvist,True
Q5544085,Karl Emil Ahlkvist,False
Q5544137,Lars Ahlmark,True
Q5544137,Lars Folke Ahlmark,False
Q5544145,Bengt Ahlquist,True
Q5544145,Bengt Alvar Ingemar Ahlquist,False
Q5544172,Johnny Ahlqvist,True
Q5544228,Ahlsten,False
Q5544228,Johan Ahlsten,True
Q5544237,Ahlstrand,False
Q5544237,Albin Ahlstrand,True
Q5544237,Göran Albin Ahlstrand,False
Q5544289,Lars Ahlström,True
Q5544294,Ahlström,False
Q5544294,Olof Ahlström,True
Q5544294,Olof Christian Ahlström,False
Q5544520,Ahrenberg,False
Q5544520,Henrik Ahrenberg,True
Q5544520,Henrik Elis Ahrenberg,False
Q5544850,Christer Akej,True
Q5545566,Albertsson,False
Q5545566,Axel Eskil Albert Albertsson,False
Q5545566,Eskil Albertsson,True
Q5545831,Aldén,False
Q5545831,Axel Olof Aldén,False
Q5545831,Olle Aldén,True
Q5546036,Alemyr,False
Q5546036,Stig Alemyr,True
Q5546036,Stig Roland Alemyr,False
Q5546257,Alexanderson,False
Q5546257,Erik Alexanderson,True
Q5546257,Karl Erik Alexanderson,False
Q5546265,Alexanderson,False
Q5546265,Carl Abraham Alexanderson,False
Q5546265,Carl Alexanderson,True
Q5546274,Alexanderson,False
Q5546274,Nils Alexanderson,True
Q5546274,Nils Erik Alexanderson,False
Q5546459,Thoralf Alfsson,True
Q5546483,Stig Alftin,True
Q5547309,Almén,False
Q5547309,August Almén,True
Q5547309,August Teodor Almén,False
Q5547309,August Theodor Almén,False
Q5547315,Almén,False
Q5547315,Frans Almén,True
Q5547336,Almer,False
Q5547336,Johan Severin Almer,True
Q5547372,Almgren,False
Q5547372,Fredrik Almgren,True
Q5547372,Fredrik August Almgren,False
Q5547383,Almgren,False
Q5547383,Harald Almgren,True
Q5547383,Nils Oskar Harald Almgren,False
Q5547407,Almgren,False
Q5547407,Oscar Almgren,True
Q5547407,Oscar Mauritz Almgren,False
Q5547436,Almkvist,False
Q5547436,John Almkvist,True
Q5547436,Nils Johan Fredrik Almkvist,False
Q5547532,Almqvist,False
Q5547532,Erik Almqvist,False
Q5547532,Erik Victor Almqvist,False
Q5547532,Erik Viktor Almquist,True
Q5547542,Almqvist,False
Q5547542,Gustaf Almquist,True
Q5547542,Johan Gustaf Almquist,False
Q5547542,Johan Gustaf Almqvist,False
Q5547561,Almqvist,False
Q5547561,K.F.G. Almqvist,False
Q5547561,Knut Almqvist,True
Q5547561,Knut Fredrik Gerhard Almqvist,False
Q5547623,Almqvist,False
Q5547641,Almqvist,False
Q5547641,Ludvig Almqvist,False
Q5547641,Ludvig Teodor Almqvist,True
Q5547641,Ludvig Theodor Almqvist,False
Q5547719,Adolf Fredrik Robert Almström,False
Q5547719,Almström,False
Q5547719,Robert Almström,True
Q5547863,Hans Alsén,True
Q5547873,Lennart Alsén,True
Q5548000,Alströmer,False
Q5548000,Carl Jonas Oscar Alströmer,False
Q5548000,Oscar Alströmer,True
Q5548010,Alströmer,False
Q5548010,Carl Thore Jonas Alströmer,False
Q5548010,Thore Alströmer,True
Q5548100,Carl Peter Althin,False
Q5548100,Peter Althin,True
Q5548121,Altin,False
Q5548121,L. M. Altin,False
Q5548121,Lars Magnus Altin,True
Q5548860,Amilon,False
Q5548860,Johan Amilon,True
Q5548860,Johan Andersson Amilon,False
Q5548860,Johannes Amilon,False
Q5548875,Jabar Amin,True
Q5549004,Amnéus,False
Q5549004,Herman Amnéus,True
Q5549004,Herman Nestor Emanuel Amnéus,False
Q5551491,Adamsson,False
Q5551491,Erik Adamsson,True
Q5551491,Erik Selmer Johan Adamsson,False
Q5552169,Adolf Alexandersson,True
Q5552169,Adolf Edvin Alexandersson,False
Q5552169,Alexandersson,False
Q5552279,Alkman,False
Q5552279,Edvard Alkman,True
Q5552279,Edvard Petrus Alkman,False
Q5552429,Almquist,False
Q5552429,Almqvist,False
Q5552429,Gustaf Fridolf Almquist,True
Q5552491,Alsterlund,False
Q5552491,Magnus Alsterlund,True
Q5552501,Alströmer,False
Q5552501,Jonas Alströmer,False
Q5552501,Jonas Alströmer d.y.,True
Q5552957,Ander,False
Q5552957,August Ander,True
Q5552957,Johan August Ander,False
Q5553053,Anderberg,False
Q5553053,Hugo Rudolf Anderberg,False
Q5553053,Rudolf Anderberg,True
Q5553428,Anders August Anderson,False
Q5553428,Anderson,False
Q5553428,August Anderson,False
Q5553428,August Anderson,True
Q5553446,Anderson,False
Q5553446,Carl Albert Anderson,True
Q5553482,Ander,False
Q5553482,Anderson,False
Q5553482,Carl Edor Anderson,False
Q5553482,Edor Anderson,True
Q5553493,Anderson,False
Q5553493,Erik Anderson,False
Q5553493,Erik Anderson,True
Q5553493,Sven Erik Anderson,False
Q5553501,Anderson,False
Q5553501,Frans Albert Anderson,True
Q5553524,Anders Gustaf Anderson,False
Q5553524,Anderson,False
Q5553524,Gustaf Anderson,True
Q5553542,Anderson,False
Q5553542,Axel Ivar Anderson,False
Q5553542,Ivar Anderson,True
Q5553550,Anderson,False
Q5553550,Iwar Anderson,True
Q5553568,Anderson,False
Q5553568,Jan Anderson,True
Q5553576,Anderson,False
Q5553576,Johan Eric Anderson,True
Q5553580,Anderson,False
Q5553580,Johan Anderson,False
Q5553580,Johan Anderson,True
Q5553616,Anderson,False
Q5553616,Johan Richard Anderson,False
Q5553616,John Anderson,True
Q5553680,Anderson,False
Q5553680,Olof Anderson,False
Q5553680,Olof Anderson,True
Q5553810,Abel Andersson,True
Q5553810,Karl Abel Mauritz Andersson,False
Q5553810,Karl Albin Mauritz Andersson,False
Q5553830,Alf Andersson,True
Q5553830,Alf Emanuel Andersson,False
Q5553830,Andersson,False
Q5553840,Alfred Andersson,False
Q5553840,Alfred Andersson,True
Q5553840,Andersson,False
Q5553846,Alfred Andersson,False
Q5553846,Alfred Andersson,True
Q5553846,Anders Alfred Andersson,False
Q5553846,Andersson,False
Q5553850,Alfred Andersson,False
Q5553850,Alfred Andersson,True
Q5553850,Andersson,False
Q5553863,Allan Andersson,True
Q5553863,Andersson,False
Q5553863,Johannes Allan Andersson,False
Q5553885,Anders Andersson,False
Q5553885,Anders Andersson,True
Q5553885,Karl Ivan Anders Andersson,False
Q5553903,Anders Andersson,False
Q5553903,Anders Andersson,True
Q5553903,Andersson,False
Q5553911,Anders Andersson,False
Q5553911,Anders Andersson,True
Q5553911,Andersson,False
Q5553916,Anders Andersson,False
Q5553916,Anders Andersson,True
Q5553916,Andersson,False
Q5553920,Anders Andersson,False
Q5553920,Anders Andersson,True
Q5553920,Andersson,False
Q5553924,Anders Andersson,False
Q5553924,Anders Andersson,True
Q5553924,Andersson,False
Q5553930,Anders Andersson,False
Q5553930,Anders Andersson,True
Q5553930,Andersson,False
Q5553934,Anders Andersson,False
Q5553934,Anders Andersson,True
Q5553934,Andersson,False
Q5553942,Anders Andersson,True
Q5553942,Anders Birger Andersson,False
Q5553942,Andersson,False
Q5553949,Anders Andersson,False
Q5553949,Anders Andersson,True
Q5553949,Andersson,False
Q5553950,Anders Andersson,False
Q5553950,Anders Andersson,True
Q5553950,Andersson,False
Q5553954,Anders Andersson,False
Q5553954,Anders Andersson,True
Q5553954,Andersson,False
Q5553957,Anders Andersson,False
Q5553957,Anders Andersson,True
Q5553957,Andersson,False
Q5553964,Anders Petter Andersson,True
Q5553964,Andersson,False
Q5553974,Andersson,False
Q5553974,Andreas Andersson,True
Q5553978,Andersson,False
Q5553978,Andreas Andersson,False
Q5553978,Andreas Andersson,True
Q5553993,Arne Andersson,False
Q5553993,Arne Andersson,True
Q5553993,Lars Arne Andersson,False
Q5554025,Andersson,False
Q5554025,Arvid Andersson,True
Q5554046,Axel Andersson,True
Q5554055,Andersson,False
Q5554055,Axel Andersson,False
Q5554055,Axel Andersson,True
Q5554059,Andersson,False
Q5554059,Axel Andersson,True
Q5554059,Mårten Axel Johannes Andersson,False
Q5554157,Andersson,False
Q5554157,Bertil Andersson,True
Q5554157,Karl Bertil Andersson,False
Q5554160,Birger Andersson,True
Q5554162,Andersson,False
Q5554162,Axel Gustav Birger Andersson,False
Q5554162,Birger Andersson,True
Q5554248,Börje Andersson,True
Q5554264,Andersson,False
Q5554264,Carl Andersson,True
Q5554264,Carl Gustaf Andersson,False
Q5554268,Andersson,False
Q5554268,Carl Andersson,True
Q5554268,Carl Johan Andersson,False
Q5554283,Andersson,False
Q5554283,Carl Andersson,True
Q5554283,Carl August Andersson,False
Q5554287,Andersson,False
Q5554287,Carl Andersson,False
Q5554287,Carl Andersson,True
Q5554375,Anders Edvard Andersson,False
Q5554375,Andersson,False
Q5554375,Edvard Andersson,True
Q5554384,Andersson,False
Q5554384,Einar Andersson,True
Q5554384,Einar Sigfrid Andersson,False
Q5554395,Elis Andersson,True
Q5554395,Elis Gustav Andersson,False
Q5554399,Andersson,False
Q5554399,Elof Andersson,True
Q5554402,Andersson,False
Q5554402,Elon Andersson,False
Q5554402,Elon Andersson,True
Q5554402,Elon Johan Andersson,False
Q5554417,Andersson,False
Q5554417,Emil Andersson,True
Q5554421,Andersson,False
Q5554421,Emil Andersson,True
Q5554430,Andersson,False
Q5554430,Eric Andersson,True
Q5554430,Erik Andersson,False
Q5554461,Andersson,False
Q5554461,Erik Andersson,False
Q5554461,Erik Andersson,True
Q5554485,Andersson,False
Q5554485,Folke Andersson,True
Q5554537,Georg Andersson,False
Q5554537,Georg Andersson,True
Q5554537,Georg Leander Andersson,False
Q5554595,Andersson,False
Q5554595,C F Gunnar Andersson,False
Q5554595,Carl Filip Gunnar Andersson,False
Q5554595,Gunnar Andersson,False
Q5554595,Gunnar Andersson,True
Q5554599,Andersson,False
Q5554599,Gunnar Andersson,True
Q5554599,Gunnar Sigfrid Andersson,False
Q5554604,Andersson,False
Q5554604,Gunnar Andersson,True
Q5554604,Gunnar Aron Andersson,False
Q5554616,Andersson,False
Q5554616,Erik Gustaf Andersson,False
Q5554616,Gustaf Andersson,True
Q5554624,Andersson,False
Q5554624,Gustaf Andersson,False
Q5554624,Gustaf Andersson,True
Q5554629,Andersson,False
Q5554629,Gustaf Andersson,False
Q5554629,Gustaf Andersson,True
Q5554635,Andersson,False
Q5554635,Gustaf Andersson,False
Q5554635,Gustaf Andersson,True
Q5554640,Andersson,False
Q5554640,Gustaf Andersson,True
Q5554662,Andersson,False
Q5554662,Gustav Andersson,True
Q5554662,Gustav Emil Andersson,False
Q5554683,Andersson,False
Q5554683,Gösta Andersson,True
Q5554683,Gösta Ludvig Andersson,False
Q5554686,Andersson,False
Q5554686,Erik Gösta Andersson,False
Q5554686,Gösta Andersson,True
Q5554702,Hans Andersson,True
Q5554710,Andersson,False
Q5554710,Hans Andersson,False
Q5554710,Hans Andersson,True
Q5554713,Andersson,False
Q5554713,Fredrik Andersson,False
Q5554713,Fredrik Andersson,True
Q5554719,Andersson,False
Q5554719,Hans Andersson,False
Q5554719,Hans Andersson,True
Q5554733,Andersson,False
Q5554733,Carl Olof Harald Andersson,False
Q5554733,Harald Andersson,True
Q5554733,Karl Olof Harald Andersson,False
Q5554779,Andersson,False
Q5554779,Henrik Andersson,False
Q5554779,Henrik Andersson,True
Q5554793,Andersson,False
Q5554793,Herman Andersson,True
Q5554793,Herman Teodor Andersson,False
Q5554817,Andersson,False
Q5554817,Gustav Ingemar Andersson,False
Q5554817,Ingemar Andersson,True
Q5554833,Jan Andersson,True
Q5554851,Andersson,False
Q5554851,Jan Andersson,False
Q5554851,Jan Andersson,True
Q5554868,Jan R. Andersson,True
Q5554868,Jan Richard Andersson,False
Q5554920,Johan Andersson,True
Q5554945,Andersson,False
Q5554945,Johan Andersson,False
Q5554945,Johan Andersson,True
Q5554949,Andersson,False
Q5554949,Johan Andersson,False
Q5554949,Johan Andersson,True
Q5554949,Nils Johan Andersson,False
Q5554953,Anders Johan Andersson,False
Q5554953,Andersson,False
Q5554953,Johan Andersson,True
Q5554956,Andersson,False
Q5554956,Johan Andersson,False
Q5554956,Johan Andersson,True
Q5554956,Johannes Andersson,False
Q5554960,Andersson,False
Q5554960,Johan Andersson,True
Q5554970,Andersson,False
Q5554970,Johannes Andersson,False
Q5554970,Johannes Andersson,True
Q5554975,Andersson,False
Q5554975,Johannes Andersson,False
Q5554975,Johannes Andersson,True
Q5554980,Andersson,False
Q5554980,Johannes Andersson,False
Q5554980,Johannes Andersson,True
Q5554984,Andersson,False
Q5554984,Johannes Andersson,False
Q5554984,Johannes Andersson,True
Q5554987,Andersson,False
Q5554987,Johannes Andersson,False
Q5554987,Johannes Andersson,True
Q5555007,Andersson,False
Q5555007,John Andersson,True
Q5555011,John Andersson,True
Q5555011,John Olov Andersson,False
Q5555055,Andersson,False
Q5555055,Jonas Andersson,False
Q5555055,Jonas Andersson,True
Q5555060,Andersson,False
Q5555060,Jonas Andersson,False
Q5555060,Jonas Andersson,True
Q5555065,Andersson,False
Q5555065,Jonas Andersson,False
Q5555065,Jonas Andersson,True
Q5555069,Andersson,False
Q5555069,Jonas Andersson,False
Q5555069,Jonas Andersson,True
Q5555073,Andersson,False
Q5555073,Jonas Andersson,False
Q5555073,Jonas Andersson,True
Q5555074,Andersson,False
