person_id,name
Q5555093,Erik Jörgen Andersson
Q5555097,Jörgen Andersson
Q5555123,Karl Andersson
Q5555123,Andersson
Q5555123,Karl Andreas Andersson
Q5555130,Karl Andersson
Q5555130,Karl Emil Andersson
Q5555130,Andersson
Q5555135,Karl Andersson
Q5555135,Karl Herman Andersson
Q5555135,Carl Herman Andersson
Q5555135,Andersson
Q5555145,Karl Magnus Andersson
Q5555145,Andersson
Q5555145,K.M. Andersson
Q5555145,Carl Magnus Andersson
Q5555156,Karl-Gustav Andersson
Q5555156,Andersson
Q5555243,Lars Andersson
Q5555255,Lars Daniel Andersson
Q5555255,Lars Andersson
Q5555255,Andersson
Q5555267,Lars Andersson
Q5555267,Lars Peter Andersson
Q5555267,Andersson
Q5555272,Lars Andersson
Q5555272,Lars Erik Andersson
Q5555272,Andersson
Q5555276,Lars Andersson
Q5555276,Andersson
Q5555345,Lennart Andersson
Q5555345,Lennart Fredrik Helmer Andersson
Q5555349,Linus Andersson
Q5555349,Andersson
Q5555349,Oskar Linus Andersson
Q5555392,Magnus Andersson
Q5555392,Andersson
Q5555399,Magnus Andersson
Q5555399,Andersson
Q5555405,Magnus Andersson
Q5555405,Andersson
Q5555443,Martin Andersson
Q5555443,Karl Valter Martin Andersson
Q5555443,Carl Valter Martin Andersson
Q5555443,Karl Walter Martin Andersson
Q5555515,Max Andersson
Q5555515,Max Peter Andersson
Q5555601,Nils Andersson
Q5555601,Andersson
Q5555625,Nils Andersson
Q5555625,Andersson
Q5555629,Nils Andersson
Q5555629,Andersson
Q5555633,Nils Andersson
Q5555633,Åsön
Q5555633,Nils Axel Andersson
Q5555633,Andersson
Q5555650,Ola Andersson
Q5555650,Andersson
Q5555674,Olof Andersson
Q5555674,Andersson
Q5555679,Olof Andersson
Q5555684,Olof Andersson
Q5555684,Andersson
Q5555696,Oscar Andersson
Q5555696,Andersson
Q5555763,Per Anderson
Q5555763,Anderson
Q5555784,Per Andersson
Q5555784,Andersson
Q5555795,Per Erik Andersson
Q5555795,Andersson
Q5555799,Per Andersson
Q5555799,Andersson
Q5555809,Per Johan Andersson
Q5555809,Andersson
Q5555843,Peter Andersson
Q5555843,Andersson
Q5555851,Peter Carl Andersson
Q5555851,Andersson
Q5555861,Petter Andersson
Q5555861,Andersson
Q5555982,Sivert Andersson
Q5556026,Sten Andersson
Q5556026,Sten Christer Andersson
Q5556063,Sven Andersson
Q5556063,Sven August Holger Andersson
Q5556063,Andersson
Q5556070,Sven G. Andersson
Q5556070,Sven Gustaf Andersson
Q5556070,Andersson
Q5556075,Sven Andersson
Q5556075,Andersson
Q5556080,Sven Andersson
Q5556080,Andersson
Q5556133,Thure Andersson
Q5556133,Thure Gunnar Andersson
Q5556188,Verner Andersson
Q5556188,Paul Verner Andersson
Q5556206,Widar Andersson
Q5556212,Wilhelm Andersson
Q5556212,Andersson
Q5556217,Wilhelm Andersson
Q5556217,Andersson
Q5556217,August Wilhelm Andersson
Q5556244,Åke Andersson
Q5556244,Andersson
Q5556512,Martin Andreasson
Q5556529,Olof Andreasson
Q5556529,Andreasson
Q5556529,Gustav Olof Andreasson
Q5556543,Owe Andréasson
Q5556551,Pehr Andreasson
Q5556551,Andreasson
Q5556596,Torsten Andrée
Q5556673,Georg Andrén
Q5556677,Gunnar Andrén
Q5556691,Josef Andrén
Q5556973,Michael Anefur
Q5557028,Anton Angel
Q5557028,Anton Wilhelm Angel
Q5557028,Angel
Q5557125,Staffan Anger
Q5557228,Curt Angur
Q5557228,Curt Fredrik Angur
Q5557228,Kurt Fredrik Angur
Q5557228,Angur
Q5557308,Christofer Ludvig Anjou
Q5557308,Anjou
Q5557444,Wilhelm Annér
Q5557444,Annér
Q5557444,Per Wilhelm Annér
Q5557460,Erik Anners
Q5557460,Erik Gustaf Erland Anners
Q5557473,Ludvig Annerstedt
Q5557473,Pehr Samuel Ludvig Annerstedt
Q5557473,Annerstedt
Q5557484,Arvid Annerås
Q5557484,Annerås
Q5557484,Karl Erik Arvid Annerås
Q5557659,Sven Antby
Q5557933,Anders Antonsson
Q5558126,Harry Apelqvist
Q5558126,Gustav Harry Apelqvist
Q5558134,Anders Apelstam
Q5558134,Apelstam
Q5558134,Anders Lorentz Apelstam
Q5558249,Fredrik Appelberg
Q5558249,Appelberg
Q5558249,Oskar Fredrik Appelberg
Q5558317,Staffan Appelros
Q5558321,Carl Fredrik Appeltofft
Q5558321,Appeltofft
Q5558924,Robert Arfwedson
Q5558924,Robert August Arfwedson
Q5558924,Arfwedson
Q5559022,Magnus Arhusiander
Q5559022,Arhusiander
Q5559631,Sture Arnesson
Q5559774,Otto von Arnold
Q5559814,Sven Arnoldsson
Q5559814,Swen Arnoldsson
Q5559814,Arnoldsson
Q5559921,Ernst Aronson
Q5559921,Aronsson I Nibble
Q5560111,Erik Arrhén
Q5560111,Carl Erik Arrhén
Q5560111,Arrhén
Q5560319,Murad Artin
Q5560456,Bo Arvidson
Q5560482,Stellan Arvidson
Q5560482,Erik Stellan Åke Arvidsson
Q5560552,John-Arvid Arvidson
Q5560552,Arvidson
Q5560626,Bengt Arweson
Q5560626,Bengt Emil Mattias Arweson
Q5560626,Arweson
Q5560646,Hugo Arwidsson
Q5560646,Hugo Ivar Arwidsson
Q5561102,Axel Asker
Q5561102,Asker
Q5561113,Ferdinand Asker
Q5561113,Gustaf Ferdinand Asker
Q5561113,Asker
Q5561242,Einar Asp
Q5561242,Asp
Q5561342,Christian Aspelin
Q5561342,Christian Henrik Thomas Aspelin
Q5561342,Aspelin
Q5561426,Sven Aspling
Q5561426,Sven Gustav Aspling
Q5561482,Carl Immanuel Asplund
Q5561482,Asplund
Q5561545,Christen Assarsson
Q5561545,Assarsson
Q5561846,Metin Ataseven
Q5562029,Kenneth Attefors
Q5562416,Gillis Augustsson
Q5562548,Nils Fredrik Aurelius
Q5562915,Johan Severin Axell
Q5562937,Anders Axelson
Q5562937,Anders Emil Walentin Axelson
Q5562937,Axelson
Q5563036,Lennart Axelsson
Q5563089,Gunnar Axén
Q5563376,Emil Baaz
Q5563376,Anders Emil Baaz
Q5563376,Baaz
Q5563536,Johannes Back
Q5563536,Back
Q5563599,Rune Backlund
Q5563650,Hans Backman
Q5563650,Hans-Christer Backman
Q5563661,Jan Backman
Q5563858,Oscar Baeckman
Q5563860,Frans Bæckström
Q5563860,Bæckström
Q5563860,Frans Eric August Bæckström
Q5563944,Johan Peter Bager
Q5563944,Bager
Q5563972,Gösta Bagge
Q5563972,Bagge
Q5564148,Johan von Bahr
Q5564148,von Bahr
Q5564796,Hanif Bali
Q5565912,Hernfrid Bark
Q5565912,Bark
Q5565912,Otto Hernfrid Bark
Q5566027,Adolf Barnekow
Q5566027,Adolf Gabriel Barnekow
Q5566039,Fredrik Barnekow
Q5566039,Fredrik Christian Kjell Barnekow
Q5566039,Barnekow
Q5566043,Ragnar Barnekow
Q5566043,Barnekow
Q5566549,Gustaf Barthelson
Q5566549,Clemens Gustaf Barthelson
Q5566549,Barthelson
Q5567413,Carl von Baumgarten
Q5567413,von Baumgarten
Q5568189,Carl Beck-Friis
Q5568189,Beck-Friis
Q5568189,Carl Sigvard Beck-Friis
Q5568192,Corfitz Beck-Friis
Q5568192,Corfitz Augustin Beck-Friis
Q5568192,Beck-Friis
Q5568204,Joachim Beck-Friis
Q5568204,Beck-Friis
Q5568204,Carl Joachim Beck-Friis
Q5568208,Joachim Tawast Beck-Friis
Q5568208,Beck-Friis
Q5568216,Johan Beck-Friis
Q5568216,Johan Gabriel Beck-Friis
Q5568216,Beck-Friis
Q5568219,Lave Beck-Friis
Q5568219,Lave Robert Beck-Friis
Q5568219,Lave Beck-Frii
Q5568408,Anders Fredrik Beckman
Q5568408,Beckman
Q5568428,Carl Fredrik Beckman
Q5568428,Carl-Fredrik Beckman
Q5568434,Ernst Beckman
Q5568434,Ernst Johan Beckman
Q5568434,Beckman
Q5568440,Karl Beckman
Q5568440,Karl Vilhelm Beckman
Q5568440,Beckman
Q5568838,Herman Behm
Q5568838,Behm
Q5568838,Ernst Herman Behm
Q5568860,Edvard Behmer
Q5568860,Johan Edvard Behmer
Q5568860,Behmer
Q5568965,Carl Gottreich Beijer
Q5568965,Beijer
Q5568976,Gottfried Beijer
Q5568976,Beijer
Q5568994,Lennart Beijer
Q5569486,August Bellinder
Q5569486,Bellinder
Q5569835,Bernhard Benedicks
Q5569835,Benedicks
Q5569846,Gustaf Benedicks
Q5569846,Benedicks
Q5570010,Bengt Bengtson
Q5570050,Per Bengtson
Q5570050,Bengtson
Q5570062,Torsten Bengtson
Q5570062,Torsten Stanley Bengtson
Q5570062,Bengtson
Q5570077,Anders Bengtsson
Q5570077,Bengtsson
Q5570092,Bengt Bengtsson
Q5570092,Bengtsson
Q5570095,Bengt Bengtsson
Q5570095,Bengtsson
Q5570109,Bengt Bengtsson
Q5570109,Bengt Erik Bengtsson
Q5570120,Carl Bengtsson
Q5570120,Carl Ludvig Bengtsson
Q5570127,Carl Isak Bengtsson
Q5570127,Bengtsson
Q5570145,Emil Bengtsson
Q5570145,Carl Emil Bengtsson
Q5570168,Finn Bengtsson
Q5570168,Finn Gustav Bengtsson
Q5570215,Hugo Bengtsson
Q5570215,Hugo Valter Bengtsson
Q5570215,Bengtsson
Q5570240,Johannes Bengtsson
Q5570243,Johannes Bengtsson
Q5570243,Bengtsson
Q5570267,Karl Bengtsson
Q5570288,Magnus Bengtsson
Q5570288,Bengtsson
Q5570343,Pål Bengtsson
Q5570343,Pål Alfred Bengtsson
Q5570343,Bengtsson
Q5570408,Sven Bengtsson
Q5570408,Bengtsson
Q5570422,Tore Bengtsson
Q5570422,Bengtsson
Q5570422,Göran Tore Edvin Bengtsson
Q5570446,Wilhelm Bengtsson
Q5570446,Johannes Wilhelm Bengtsson
Q5570446,Bengtsson
Q5570504,Pehr Benjaminsson
Q5570504,Benjaminsson
Q5570669,Axel Bennich
Q5570669,Nils Axel Gustafsson Bennich
Q5570669,Bennich
Q5571128,Alfred Berg
Q5571158,Carl Berg
Q5571158,Carl Gustaf Berg
Q5571158,Berg
Q5571164,Oscar Berg
Q5571164,C. O. Berg
Q5571164,Carl Oscar Berg
Q5571164,Berg
Q5571192,Ernst Berg
Q5571192,Ernst Gunnar Harald Berg
Q5571206,Gunnar Berg
Q5571206,Berg
Q5571206,Sven Axel Gunnar Berg
Q5571210,Gustaf Berg
Q5571210,Gustaf Johan Georg Axel Berg
Q5571210,Berg
Q5571231,Harry Berg
Q5571231,Berg
Q5571231,John Harry Berg
Q5571271,John Berg
Q5571271,Karl Johan Berg
Q5571271,Berg
Q5571280,Lars Berg
Q5571280,Berg
Q5571323,Oskar Berg
Q5571323,Frans Oskar Berg
Q5571323,Berg
Q5571357,Richard Berg
Q5571357,Berg
Q5571357,Richard Vilhelm Timoleon Berg
Q5571360,Robert Berg
Q5571360,Robert Vilhelm Ferdinand Berg
Q5571405,Theodor Berg
Q5571405,Johan Theodor Berg
Q5571405,Berg
Q5571416,Ulf Berg
Q5571424,Volrath Berg
Q5571424,Johan Volrath Berg
Q5571424,Berg
Q5571469,Hugo Bergdahl
Q5571477,Leif Bergdahl
Q5571477,Leif Arne Ludvig Bergdahl
Q5571488,Adolf Berge
Q5571488,Nils Adolf Berge
Q5571534,Gustaf Bergendahl
Q5571534,Carl Gustaf August Bergendahl
Q5571534,Bergendahl
Q5571545,Klas Hugo Bergendahl
Q5571545,Bergendahl
Q5571682,Anders Berger
Q5571682,Anders Alexander Berger
Q5571772,Ossian Berger
Q5571772,Berger
Q5571894,Claes Johan Berggren
Q5571894,Berggren
Q5571900,Emil Berggren
Q5571900,Johannes Emil Berggren
Q5571900,Berggren
Q5571910,Erik Berggren
Q5571910,Erik Natanael Berggren
Q5571910,Berggren
Q5571913,Erik Berggren
Q5571913,Berggren
Q5571916,Frans Berggren
Q5571916,Berggren
Q5571938,Henrik Berggren
Q5571938,Berggren
Q5571938,Johan Henrik Berggren
Q5572108,Ragnar Bergh
Q5572155,Sten Bergheden
Q5572155,Sten Ingvar Bergheden
Q5572222,Oscar Bergius
Q5572222,Sebastian Oscar Gustaf Bergius
Q5572222,Bergius
Q5572296,Mats Berglind
Q5572363,Enar Berglund
Q5572363,Berglund
Q5572363,Enar Sigfrid Harald Berglund
Q5572383,Fredrik Berglund
Q5572383,Berglund
Q5572396,Helge Berglund
Q5572406,Jan Berglund
Q5572406,Jan Erik Berglund
Q5572436,Matteus Berglund
Q5572465,Rune Berglund
Q5572477,Sten Berglund
Q5572477,Sten Verner Villy Berglund
Q5572477,Sten Verner Willy Berglund
Q5572503,Valdemar Berglund
Q5572503,Johan Valdemar Berglund
Q5572503,Berglund
Q5572511,Elof Berglöf
Q5572511,Per Elof Berglöf
Q5572511,Berglöf
Q5572519,Frans Berglöf
Q5572519,Frans Johan Erland Berglöf
Q5572519,Berglöf
Q5572576,Carl Johan Bergman
Q5572576,Bergman
Q5572579,Carl Otto Bergman
Q5572579,Bergman
Q5572663,Håkan Bergman
Q5572670,Ingebrikt Bergman
Q5572670,Ingebrekt Olofsson Bergman
Q5572691,Johan Bergman
Q5572766,Per Bergman
Q5572766,Per Ragnar Bergman
Q5572792,Sven Peter Bergman
Q5572792,Sven Petter Bergman
Q5572792,Bergman
Q5572843,Gustaf Ulrik Bergmansson
Q5572843,Gustaf Ulrik Bergmanson
Q5572843,Bergmanson
Q5572863,Axel Bergmark
Q5572863,Axel Magnus Bergmark
Q5572863,Bergmark
Q5572872,Oscar Bergmark
Q5572872,Johan Oscar Bergmark
Q5572872,Bergmark
Q5572966,Thorwald Bergquist
Q5572966,Thorwald Erik Natanael Bergquist
Q5572971,Bengt J:son Bergqvist
Q5573003,Holger Bergqvist
Q5573006,Jan Bergqvist
Q5573006,Jan Gunnar Bergqvist
Q5573006,Bergqvist
Q5573026,Olof Bergqvist
Q5573026,Bergqvist
Q5573088,Carl Bergstedt
Q5573088,Carl Fredrik Bergstedt
Q5573088,Bergstedt
Q5573237,Albert Bergström
Q5573237,Bergström
Q5573244,Albert Bergström
Q5573244,Pehr Albert Bergström
Q5573244,Per Albert Bergström
Q5573272,Axel Bergström
Q5573272,Per Axel Bergström
Q5573272,Bergström
Q5573288,Carl Bergström
Q5573288,Bergström
Q5573300,David Bergström
Q5573300,David Kristian Bergström
Q5573300,Bergström
Q5573351,Gustaf Bergström
Q5573351,Gustaf Albin Bergström
Q5573351,Bergström
Q5573383,Hans Fredrik Bergström
Q5573383,Bergström
Q5573430,Johan Bergström
Q5573430,Bergström
Q5573455,Karl Bergström
Q5573455,Karl Anton Edvard Bergström
Q5573465,Kristoffer Bergström
Q5573465,Bergström
Q5573495,Lars Wilhelm Bergström
Q5573548,Per Bergström
Q5573548,Bergström
Q5573548,Per Niclas Bergström
Q5573548,Petter Niclas Bergström
Q5573550,Petrus Bergström
Q5573550,Bergström
Q5573582,Sven Bergström
Q5573639,John Bergvall
Q5573639,John Helmer Bergvall
Q5573639,Bergvall
Q5573763,Jakob Berlin
Q5573763,Berlin
Q5573776,Nils Johan Berlin
Q5573776,Berlin
Q5573792,Edwin Berling
Q5573792,Edwin Bernhard Berling
Q5573792,Berling
Q5573886,Gustaf Berndes
Q5573886,Gustaf Fredrik Berndes
Q5573886,Berndes
Q5573908,Henry Berndtsson
Q5574107,Erik Bernström
Q5574107,Bernström
Q5574107,Erik Andreas Bernström
Q5574112,John Bernström
Q5574112,Johan Peter Fredrik Bernström
Q5574112,Bernström
Q5574139,Olof Berntson
Q5574139,Berntson
Q5574217,Victor Beronius
Q5574217,Victor Mathias Beronius
Q5574217,Beronius
Q55743635,Gunnar Ljungqvist
Q55743635,Gunnar Natanael Ljungqvist
Q5574444,Stig Bertilsson
Q5574444,Stig Lennart Bertilsson
Q5574680,August Beskow
Q5574680,Einar August Beskow
Q5574697,Gustaf Emanuel Beskow
Q5574697,Beskow
Q5574702,Jacob Beskow
Q5575098,Henrik Bexelius
Q5575098,Bexelius
Q5575104,Alfred Bexell
Q5575104,Ernst Gustaf Detlof Alfred Bexell
Q5575104,Bexell
Q5575709,Elof Biesèrt
Q5575709,J Elof Biesèrt
Q5575709,Johan Elof Biesèrt
Q5575709,Biesèrt
Q5575709,Johan Biesért
Q5575715,Niklas Biesèrt
Q5575715,Johan Christian Niklas Biesèrt
Q5575715,Johan Kristian Niklas Biesèrt
Q5575715,Biesèrt
Q5575914,Knut Gillis Bildt
Q5575914,Bildt
Q5575977,Per Bill
Q5575977,Per Otto Bill
Q5576113,Knut Billing
Q5576164,Tore Billman
Q5576164,Tore Gösta Billman
Q5576164,Billman
Q5576225,Lars Billström
Q5576225,Billström
Q5576607,Emanuel Birke
Q5576607,Birke
Q5576607,Gustaf Emanuel Birke
Q5576869,Georg Bissmark
Q5576869,Georg Fredrik Bissmarck
Q5576869,Georg Fredrik Bissmark
Q5576993,Gunnar Biörck
Q5576993,Carl Gunnar Wilhelm Biörck
Q5577001,Henning Biörklund
Q5577001,Henning Theodor Biörklund
Q5577306,Emanuel Bjurström
Q5577306,Bjurström
Q5577306,Theodor Emanuel Bjurström
Q5577366,Carl Björck
Q5577366,Björck
Q5577366,Carl Henrik Björck
Q5577378,Emanuel Björck
Q5577378,Björck
Q5577378,Karl Olof Emanuel Björck
Q5577394,Frans Björck
Q5577394,Björck
Q5577408,Gustaf Daniel Björck
Q5577408,Björck
Q5577424,John Björck
Q5577436,Patrik Björck
Q5577444,Wilhelm Björck
Q5577444,Carl Anders Vilhelm Björck
Q5577444,Karl Anders Vilhelm Björck
Q5577444,Björck
Q5577465,Albert Björck
Q5577465,Albert Wilhelm Björck
Q5577465,Björck
Q5577470,Arvid Björk
Q5577470,Björk
Q5577484,Gunnar Björk
Q5577493,Ingvar Björk
Q5577506,Kaj Björk
Q5577506,Björk
Q5577506,Kaj Åke Björk
Q5577534,Nils Björk
Q5577534,Björk
Q5577577,William Björk
Q5577577,Björk
Q5577577,Villiam Evert Björk
Q5577602,Knut Björkenstam
Q5577602,Knut Wilhelm Björkenstam
Q5577709,August Björklund
Q5577709,Josef August Björklund
Q5577709,Björklund
Q5577726,Lars Anton Björklund
Q5577746,Olof Björklund
Q5577746,Björklund
Q5577761,Ulf Björklund
Q5577778,Alexis Björkman
Q5577778,Alexander Björkman
Q5577789,Anders Gustaf Björkman
Q5577789,Björkman
Q5577840,Folke Björkman
Q5577857,Gustav Björkman
Q5577862,Gustaf Adolf Björkman
Q5577862,Björkman
Q5577909,Karl Björkman
Q5577909,Karl Georg Björkman
Q5577909,Björkman
Q5577926,Lars Björkman
Q5578035,Karl Björkänge
Q5578035,Andersson
Q5578035,Karl Albert Björkänge
Q5578043,Gustaf Björlin
Q5578043,Björlin
Q5578043,Johan Gustaf Björlin
Q5578151,Torbjörn Björlund
Q5578212,Carl Björn
Q5578212,Carl Gustaf Björn
Q5578212,Björn
Q5578265,Eric Björnberg
Q5578265,Karl Eric Björnberg
Q5578265,Björnberg
Q5578273,Tor Björnberg
Q5578317,Leif Björnlod
Q5578351,Edvard Björnsson
Q5578363,Carl Björnstjerna
Q5578363,Carl Magnus Ludvig Björnstjerna
Q5578369,Magnus Björnstjerna
Q5578369,Björnstjerna
Q5578534,Carl Johan Bladh
Q5578534,Bladh
Q5578540,Eric Bladh
Q5578540,Eric Helge Bladh
Q5578540,Bladh
Q5578540,Eric Helgo Bladh
Q5579064,Johannes Blidfors
Q5579064,Blidfors
Q5579064,Torsten Efraim Johannes Blidfors
Q5579118,Gustav Blix
Q5579356,Lennart Blom
Q5579356,Blom
Q5579360,Lennart Blom
Q5579445,Carl Johan Blomberg
Q5579445,Blomberg
Q5579458,Ernst Blomberg
Q5579458,Ernst F W Blomberg
Q5579458,Blomberg
Q5579458,Ernst Fredrik Wilhelm Blomberg
Q5579475,Hugo Blomberg
Q5579475,Blomberg
Q5579495,Leif Blomberg
Q5579524,Dan Blombäck
Q5579524,Blombäck
Q5579584,Arne Blomkvist
Q5579584,Blomkvist
Q5579584,Gustav Arne Blomkvist
Q5579605,Herman Blomquist
Q5579605,Josef Herman Blomquist
Q5579614,Per Blomquist
Q5580297,Carl Bodén
Q5580297,Bodén
Q5580297,Carl Emil Bodén
Q5580297,Karl Emil Bodén
Q5580341,Karl Wilhelm Bodin
Q5580341,Bodin
Q5580347,Lars Gunnar Bodin
Q5580347,Bodin
Q5580519,Simon Boëthius
Q5580519,Simon Johannes Boëthius
Q5580519,Boëthius
Q5580635,Oscar Bogren
Q5580635,Oscar Fredrik Bogren
Q5580635,Bogren
Q5580727,Carl-Oskar Bohlin
Q5580824,Edvard Bohnstedt
Q5580824,Bohnstedt
Q5580824,Carl Edvard Ludvig Bohnstedt
Q5580827,Knut Bohnstedt
Q5580827,Bohnstedt
Q5580827,Knut Eugène Bohnsted
Q5580868,Gustav Boija
Q5580996,Stellan Bojerud
Q5581049,August Bokström
Q5581049,Bokström
Q5581049,Carl August Bokström
Q5581074,Alfred Bolander
Q5581074,Bolander
Q5581167,Gustaf Bolin
Q5581337,Per Bolund
Q5581337,Per Daniel Bolund
Q5581360,Claes Erik Boman
Q5581360,Claes Eric Boman
Q5581360,Boman
Q5581369,Gustaf Boman
Q5581369,Boman
Q5581410,Rudolf Boman
Q5581410,Boman
Q5581542,Carl Carlson Bonde
Q5581542,Bonde
Q5581603,Bonde Bondeson
Q5581607,Lennart Bondeson
Q5581611,Nils Anton Bondeson
Q5581611,Bondeson
Q5581616,Olof Bondeson
Q5581616,Bondeson
Q5581635,Per Bondesson
Q5581635,Bondesson
Q5582044,Fritiof Boo
Q5582044,Fritiof Ingemar Boo
Q5582044,Boo
Q5582047,Karl Boo
Q5582047,Karl Gustav Harald Boo
Q5582047,Boo
Q5582292,Theodor Borell
Q5582292,Carl Gustaf Theodor Borell
Q5582292,Borell
Q5582355,Fredrik Theodor Borg
Q5582355,Borg
Q5582374,Johan Borg
Q5582374,Borg
Q5582377,Karl August Borg
Q5582377,Karl August Olsson Borg
Q5582377,Borg
Q5582439,Oscar Borge
Q5582439,Oscar Fredrik Borge
Q5582439,Borge
Q5582507,Lars Borggren
Q5582507,Borggren
Q5582990,Nils Bosæus
Q5583166,Per Bosson
Q5583166,Bosson
Q5583166,Per Nilsson Bosson
Q5583208,Curt Boström
Q5583226,Filip Boström
Q5583226,Filip August Boström
Q5583226,Boström
Q5583260,Johan Boström
Q5583260,Nils Johan Boström
Q5583260,Boström
Q5583890,John Bouvin
Q5583930,Johan Anton Bovin
Q5583930,Bovin
Q5584283,Jean Braconier
Q5584861,Claes-Göran Brandin
Q5584928,Erik Brandt
Q5584928,Brandt
Q5585253,Gustaf Bratt
Q5585253,Gustaf Napoleon Eugène Bratt
Q5585253,Bratt
Q5585390,Gustaf von Braun
Q5585390,Gustaf Henrik von Braun
Q5585390,Gustaf Henrik Philip von Braun
Q5585390,von Braun
Q5585861,Wilhelm Brehmer
Q5585861,Svante Wilhelm Edvard Brehmer
Q5585861,Brehmer
Q5585998,Oscar Bremberg
Q5586745,Sven Britton
Q5586745,Sven Fredrik Fritiof Britton
Q5586815,Nils Broander
Q5586815,Nils Johan Broander
Q5586815,Broander
Q5586932,Lars Brock
Q5586932,Lars Kristian Brock
Q5586932,Brock
Q5587066,Olof August Brodin
Q5587066,Brodin
Q5587157,Johan Brohult
Q5587157,Johan Axel Brohult
Q5587179,Johan Gustaf Brolin
Q5587179,Brolin
Q5587193,Sven Brolin
Q5587193,Brolin
Q5587303,Jöns Bromée
Q5587303,Bromée
Q5587500,Gustaf Broomé
Q5587500,Broomé
Q5587578,Fredrik Broström
Q5587578,Broström
Q5587578,Anders Fredrik Broström
Q5588019,Carl Gustaf Bruce
Q5588019,Bruse
Q5588048,Olof Bruce
Q5588048,Bruce
Q5588146,August Bruhn
Q5588146,Bruhn
Q5588146,Otto August Bruhn
Q5588155,Sven Bruhn
Q5588155,Sven Birger Bruhn
Q5588185,Fredrik Brummer
Q5588185,Fredric Brummer
Q5588185,Brummer
Q5588217,Julius Brun
Q5588217,Johan Julius Brun
Q5588217,Brun
Q5588228,Lennart Brunander
Q5588228,Kurt Lennart Brunander
Q5588253,Paul Brundin
Q5588253,Paul Sigfrid Brundin
Q5588504,Sven Brus
Q5588557,Fredrik Brusewitz
Q5588557,Fredrik Ludvig Brusewitz
Q5588689,Sture Bruzelius
Q5588689,Arvid Sture Bruzelius
Q5588689,Bruzelius
Q5588938,Johan Brädefors
Q5588938,Johan Herman Brädefors
Q5588966,Anton Bränholm
Q5588966,Bränholm
Q5588966,Olof Anton Bränholm
Q5588970,Carl Brännberg
Q5588970,Carl Magnus Larsson Brännberg
Q5588970,Brännberg
Q5589019,Ludwig Brännström
Q5589019,Jonas Ludvig Brännström
Q5589026,Nils Brännström
Q5589026,Brännström
Q5589026,Nils Anton Brännström
Q5589038,Roland Brännström
Q5590180,Pontus af Burén
Q5590180,af Burén
Q5590197,Staffan Burenstam Linder
Q5590200,Axel Burenstam
Q5590200,Axel Adolf Burenstam
Q5590421,Fredrik Burman
Q5590421,Burman
Q5590421,Adam Fredrik Burman
Q5590424,Fredrik Burman
Q5590424,Georg Fredrik Burman
Q5590424,Burman
Q5590427,Gustaf Burman
Q5590427,Burman
Q5590427,Erik Gustaf Burman
Q5590456,Oskar Burman
Q5590456,Gulaifr Oskar Burman
Q5590456,Burman
Q5591245,Christian Bülow
Q5591245,Jöns Christian Jönsson Bülow
Q5591469,August Bystedt
Q5591469,Bystedt
Q5591493,Jakob Byström
Q5591493,Jakob Jakobsson Byström
Q5591493,Byström
Q5591592,Gustaf Bäckgren
Q5591592,Bäckgren
Q5591592,Carl Gustaf Bäckgren
Q5591595,Johan Bäcklin
Q5591595,Johan Eric Bäcklin
Q5591595,Bäcklin
Q5591597,Helge Bäcklund
Q5591597,Bäcklund
Q5591628,Per Albert Bäckman
Q5591628,Bäckman
Q5591632,Roland Bäckman
Q5591643,Anders Bäckström
Q5591643,Bäckström
Q5591651,Axel Bæckström
Q5591660,Carl Alfred Bäckström
Q5591660,Bäckström
Q5591673,Edvin Bäckström
Q5591679,Eric Viktor Bäckström
Q5591679,Bäckström
Q5591682,Fredrik Anshelm Bäckström
Q5591682,Bäckström
Q5591686,Helge Bäckström
Q5591686,Helge Mattias Bäckström
Q5591686,Bäckström
Q5591718,Lars Bäckström
Q5591731,Magnus Bäckström
Q5591765,Werner Bäckström
Q5591765,Bäckström
Q5591837,Anders Johan Bärg
Q5591877,Mauritz Bäärnhielm
Q5591877,Georg Mauritz Bäärnhielm
Q5591877,Bäärnhielm
Q5593837,Johan Andersson
Q5593837,Andersson
Q5594513,Gustaf Arnemark
Q5594513,Gustaf Emil Arnemark
Q5594513,Arnemark
Q5594777,Gustaf Asplund
Q5594777,Johan Gustaf Asplund
Q5594777,Asplund
Q5594937,Adolf Aulin
Q5594937,Johan Adolf Aulin
Q55955,Carl Lindhagen
Q55955,Carl Albert Lindhagen
Q55955,Lindhagen
Q5596130,Lars Beckman
Q5596510,Jöns Bengtsson
Q5596693,Gustaf Berg
Q5596693,Gustaf Braut Anund Berg
Q5596693,Berg
Q5596953,Lars Bergstig
Q5596953,Lars Hilmer Bergstig
Q5596960,Paul Bergstrand
Q5597554,Karl-Göran Biörsmark
Q5597697,Carl Björling
Q5598255,Sven Boman
Q5598255,Boman
Q5598255,Sven Birger Boman
Q5598486,Mårten Borgström
