wiki_id,name,person_id
Q4970111,Eva Marie Nordmark,Q4970111
Q4970111,Eva Persson Sellin,Q4970111
Q18176335,Aida Hadzialic,Q18176335
Q18176335,Aida Hadžialić,Q18176335
Q57168773,Elin Segerlind,Q57168773
Q57168773,Elin Maria Segerlind,Q57168773
Q18238731,Mikael Eskilandersson,Q18238731
Q18238731,Kent Johan Mikael Eskilandersson,Q18238731
Q57168710,Anna Sibinska,Q57168710
Q57168710,Anna Bozena Sibinska,Q57168710
Q18245020,Magnus Persson,Q18245020
Q18202407,Emilia Töyrä,Q18202407
Q18202362,Maria Malmer Stenergard,Q18202362
Q18243181,Patrik Jönsson,Q18243181
Q18243330,Per Klarberg,Q18243330
Q18454922,Pernilla Stålhammar,Q18454922
Q19977344,Christina Örnebjär,Q19977344
Q30000498,Patrik Engström,Q30000498
Q21558210,Lars Biörck,Q21558210
Q21558212,Kristina Knöös-Franzén,Q21558212
Q21567800,Ingemar Konradsson,Q21567800
Q21578743,Britta Hammarbacken,Q21578743
Q21733290,Marianne Karlsson,Q21733290
Q21745498,Kent Lundgren,Q21745498
Q24701062,Mathias Tegnér,Q24701062
Q96775449,Gösta Karlsson,Q96775449
Q96775449,Gösta Carlsson,Q96775449
Q21614203,Sylvia Pettersson,Q21614203
Q21614203,Sylvia Birgitta Elisabet Pettersson,Q21614203
Q27750419,Christian Carlsson,Q27750419
Q30000444,Petra Ekerum,Q30000444
Q30000444,Petra Margareta Ekerum,Q30000444
Q30035679,Lars Püss,Q30035679
Q30035703,Eva Wallin,Q30035703
Q30035704,Faradj Koliev,Q30035704
Q50353170,Hamza Demir,Q50353170
Q18335061,Maria Weimer,Q18335061
Q18335061,Maria Eva Margareta Weimer,Q18335061
Q54006296,Karl Längberg,Q54006296
Q54365866,Mikael Peterson,Q54365866
Q57168695,Marléne Lund Kopparklint,Q57168695
Q59269310,Ann-Sofie Alm,Q59269310
Q60732958,Viktor Wärnick,Q60732958
Q70407251,Mikael Damsgaard,Q70407251
Q70407841,Staffan Eklöf,Q70407841
Q70886056,Clara Aranda,Q70886056
Q70912742,Bo Broman,Q70912742
Q71131688,Ludvig Aspling,Q71131688
Q71137237,Amanda Palmstierna,Q71137237
Q71546781,Per Söderlund,Q71546781
Q96309435,Eva Öhbom Ekdahl,Q96309435
Q96324261,Lolo Lindström,Q96324261
Q96982420,Alfred Håkansson,Q96982420
Q97013061,Britt Wigenfeldt,Q97013061
Q97013076,Ulla Ekelund,Q97013076
Q97029691,Sven Erik Nordin,Q97029691
Q97040428,Eva Hjelmström,Q97040428
Q21529003,Karin Jeppsson,Q21529003
Q21529003,Karin Gullan Maria Hult Jeppsson,Q21529003
Q18238847,Runar Filper,Q18238847
Q18238847,Runar Salvatore Toto Schillaci Filper,Q18238847
Q18238847,Runar Salvatore Toto Schillaci Sjöström,Q18238847
Q4981208,Ingrid Sundberg,Q4981208
Q4991038,Anna Åkerhielm,Q4991038
Q4972552,Margareta Persson,Q4972552
Q4972552,Margareta Elisabet Persson,Q4972552
Q4973390,Marietta de Pourbaix-Lundin,Q4973390
Q4973765,Saila Quicklund,Q4973765
Q4974516,Yoomi Renström,Q4974516
Q4980790,Magdalena Streijffert,Q4980790
Q4981668,Mia Sydow Mölleby,Q4981668
Q4981717,Caroline Szyber,Q4981717
Q4982902,Tone Tingsgård,Q4982902
Q4984712,Lilian Virgin,Q4984712
Q4987091,Lena Asplund,Q4987091
Q4988873,Mona Jönsson,Q4988873
Q4990128,Anna Wallén,Q4990128
Q4990159,Gunnel Wallin,Q4990159
Q4990430,Birgitta Wichne,Q4990430
Q4990451,Cecilia Widegren,Q4990451
Q4991011,Åsa Ågren Wikström,Q4991011
Q4991101,Lena Ödeen,Q4991101
Q4991125,Lena Öhrsvik,Q4991125
Q4991178,Rosa Östh,Q4991178
Q4990247,Karin Wegestål,Q4990247
Q4990247,Karin Solveig Margareta Wegestål,Q4990247
Q4980135,Anna Steele,Q4980135
Q4980135,Anna-Marie Steele,Q4980135
Q4975541,Helena Hillar Rosenqvist,Q4975541
Q4975541,Helena Anna Kerstin Hillar,Q4975541
Q4974616,Anne Rhenman,Q4974616
Q4974616,Ann Rhenman Eklund,Q4974616
Q4982683,Inga Thorsson,Q4982683
Q4982683,Inga Margarete Thorsson,Q4982683
Q4982955,Gunilla Tjernberg,Q4982955
Q4982955,Gunilla Sofia Tjernberg,Q4982955
Q5892646,Gösta Josefsson,Q5892646
Q5892646,Helge Gösta Albert Josefsson,Q5892646
Q5892646,Josefsson,Q5892646
Q6009898,Bo Nilsson,Q6009898
Q5901520,Ingvar Karlsson,Q5901520
Q5938612,Roland Larsson,Q5938612
Q5887280,Ola Johansson,Q5887280
Q5889482,Ingvar Johnsson,Q5889482
Q5895841,Eric Jönsson,Q5895841
Q5928457,Emil Källström,Q5928457
Q5929222,Björn Körlof,Q5929222
Q5935536,Kenneth Lantz,Q5935536
Q5937667,Herbert Larsson,Q5937667
Q5938586,Rikard Larsson,Q5938586
Q5948576,Karl-Axel Levin,Q5948576
Q5952656,Johan Linander,Q5952656
Q5963514,Gustav Lorentzon,Q5963514
Q5969317,Petter Löberg,Q5969317
Q5969883,Johan Lönnroth,Q5969883
Q5971917,Arne Magnusson,Q5971917
Q5998644,Valter Mutt,Q5998644
Q6001307,Yngve Möller,Q6001307
Q6011391,Nils Oskar Nilsson,Q6011391
Q6015874,Kaj Nordquist,Q6015874
Q6016190,Kjell Nordström,Q6016190
Q6020275,Yngve Nyquist,Q6020275
Q5923238,Valter Kristenson,Q5923238
Q5923238,Valter Kristensson,Q5923238
Q5923998,Bengt Kronblad,Q5923998
Q5923998,Bengt William Kronblad,Q5923998
Q5937997,Lars Larsson,Q5937997
Q5937997,Lars Edmund Larsson,Q5937997
Q5935863,Tage Larfors,Q5935863
Q5935863,Ernst Wilhelm Tage Larfors,Q5935863
Q4941081,Anita Bråkenhielm,Q4941081
Q4946359,Anna Eliasson,Q4946359
Q4949277,Viola Furubjelke,Q4949277
Q4949502,Maria Gardfjell,Q4949502
Q4951850,Susanna Haby,Q4951850
Q4955284,Siri Häggmark,Q4955284
Q4955495,Linnea Hörlén,Q4955495
Q4957018,Kersti Johansson,Q4957018
Q4957112,Wiwi-Anne Johansson,Q4957112
Q4957570,Ellen Juntti,Q4957570
Q4958180,Sonia Karlsson,Q4958180
Q4959886,Kerstin Kristiansson Karlstedt,Q4959886
Q4964320,Agneta Luttropp,Q4964320
Q4969993,Margareta E. Nordenvall,Q4969993
Q4970650,Elizabeth Nyström,Q4970650
Q4970993,Eva Olofsson,Q4970993
Q4972566,Siw Persson,Q4972566
Q4938749,Christina Berlin,Q4938749
Q4938749,Christina Elisabet Berlin,Q4938749
Q4946536,Ingegerd Elm,Q4946536
Q4946536,Wega Ingegerd Elm,Q4946536
Q4948766,Sonja Fransson,Q4948766
Q4948766,Sonja Ingrid Mildred Fransson,Q4948766
Q4954312,Ulla Hoffmann,Q4954312
Q4954312,Ulla Margareta Hoffmann,Q4954312
Q4962191,Annika Lillemets,Q4962191
Q4962191,Annika Maria Charlotte Lillemets,Q4962191
Q4962481,Gullan Lindblad,Q4962481
Q4962481,Gullan Birgit Kristina Lindblad,Q4962481
Q4969913,Elise Norberg,Q4969913
Q4969913,Elise Norberg Pilhem,Q4969913
Q4969234,Cecilia Nettelbrandt,Q4969234
Q4969234,Aina Cecilia Bergens,Q4969234
Q4969234,Aina Cecilia Nettelbrandt,Q4969234
Q4955378,Doris Håvik,Q4955378
Q4955378,Inga Doris Helena Håvik,Q4955378
Q4967270,Maggi Mikaelsson,Q4967270
Q4967270,Margareta Kristina Maria Mikaelsson,Q4967270
Q5719585,Gustaf von Essen,Q5719585
Q5603083,Erik Carlsson,Q5603083
Q5570215,Hugo Bengtsson,Q5570215
Q5570215,Hugo Valter Bengtsson,Q5570215
Q5570215,Bengtsson,Q5570215
Q5609574,Rolf Clarkson,Q5609574
Q5609574,Rolf Allan Clarkson,Q5609574
Q5609574,Clarkson,Q5609574
Q5600483,Erik Börjesson,Q5600483
Q5577926,Lars Björkman,Q5577926
Q5717329,Stig Eriksson,Q5717329
Q5039758,Carl-Erik Skårman,Q5039758
Q5109199,Christer Nylander,Q5109199
Q5348198,Egon Andreasson,Q5348198
Q5543495,Per Arne Aglert,Q5543495
Q5544289,Lars Ahlström,Q5544289
Q5546459,Thoralf Alfsson,Q5546459
Q5547873,Lennart Alsén,Q5547873
Q5557659,Sven Antby,Q5557659
Q5560456,Bo Arvidson,Q5560456
Q5596130,Lars Beckman,Q5596130
Q5603399,Sivert Carlsson,Q5603399
Q5609071,Paul Ciszuk,Q5609071
Q5626645,Göran Norlander,Q5626645
Q5716490,Henrik Ripa,Q5716490
Q5716833,Lars Eriksson,Q5716833
Q5719102,Arvid Eskel,Q5719102
Q5731096,Bo Finnkvist,Q5731096
Q5740878,Jan-Olof Franzén,Q5740878
Q5554395,Elis Andersson,Q5554395
Q5554395,Elis Gustav Andersson,Q5554395
Q5554868,Jan R. Andersson,Q5554868
Q5554868,Jan Richard Andersson,Q5554868
Q5617414,Hans Dau,Q5617414
Q5617414,Hans Robert Dau,Q5617414
Q5723350,Mahmood Fahmi,Q5723350
Q5723350,Mahmood Jamal Ahmad Fahmi,Q5723350
Q5543002,Tage Adolfsson,Q5543002
Q5543002,Adolfsson,Q5543002
Q3373674,Helene Petersson,Q3373674
Q3492112,Aron Modig,Q3492112
Q4724776,Ali Esbati,Q4724776
Q4765508,Anita Brodén,Q4765508
Q4765556,Anita Johansson,Q4765556
Q4767056,Anna Grönlund Krantz,Q4767056
Q4887773,Bengt-Anders Johansson,Q4887773
Q4891898,Berit Jóhannesson,Q4891898
Q4895693,Bertil Kjellberg,Q4895693
Q4898916,Betty Malmberg,Q4898916
Q4916299,Birgitta Sellén,Q4916299
Q109828321,Jeanette Gustafsdotter,Q109828321
Q109828321,Eva Jeanette Olsson,Q109828321
Q109828321,Eva Jeanette Gustafsdotter,Q109828321
Q18202413,Anna-Caren Sätherberg,Q18202413
Q3374562,Hans Hoff,Q3374562
Q3374562,Hans Harald Hoff,Q3374562
Q3374627,Eva Sonidsson,Q3374627
Q3374627,Eva Christina Sonidsson,Q3374627
Q63975305,Johan Danielsson,Q63975305
Q19976668,Max Elger,Q19976668
Q19976668,Max Christian Elger,Q19976668
Q19977122,Per Olsson Fridh,Q19977122
Q19977122,Per Olsson,Q19977122
Q19977122,Per Olof Olsson Fridh,Q19977122
Q2494607,Karl-Petter Thorwaldsson,Q2494607
Q2494607,Karl-Petter Torvaldsson,Q2494607
Q2494607,Thorwaldsson,Q2494607
Q64524335,Märta Stenevi,Q64524335
Q64524335,Anna Märta Viktoria Stenevi,Q64524335
Q4609260,Siv Holma,Q4609260
Q4609260,Siv Margareta Holma,Q4609260
Q23915324,Lina Axelsson Kihlblom,Q23915324
Q23915324,Lina Marjatta Axelsson Kihlblom,Q23915324
Q63533075,Khashayar Farmanbar,Q63533075
Q63533075,Khashayar Carl Farmanbar,Q63533075
Q4956970,Eva Johansson,Q4956970
Q4936035,Margareta Andrén,Q4936035
Q4940303,Helena Bouveng,Q4940303
Q4941925,Emma Carlsson Löfdahl,Q4941925
Q4944235,Linnéa Darell,Q4944235
Q4944988,Åsa Domeij,Q4944988
Q4945656,Annika Eclund,Q4945656
Q4945706,Lotta Edholm,Q4945706
Q4946795,Cecilia Engström,Q4946795
Q4946821,Marie Engström,Q4946821
Q4947061,Nancy Eriksson,Q4947061
Q4947360,Lahja Exner,Q4947360
Q4948778,Mia Franzén,Q4948778
Q4952231,Pia Hallström,Q4952231
Q4955040,Anna-Brita Hulth,Q4955040
Q4955459,Christina Höj Larsen,Q4955459
Q4956659,Renée Jeryd,Q4956659
Q4958102,Annelie Karlsson,Q4958102
Q4959099,Lena Klevenås,Q4959099
Q4961647,Maria Leissner,Q4961647
Q4963441,Eva Lohman,Q4963441
Q4963562,Karla López,Q4963562
Q4942986,Viola Claesson,Q4942986
Q4942986,Viola Anita Claesson,Q4942986
Q4949761,Kerstin Gellerman,Q4949761
Q4949761,Kerstin Ingegerd Gellerman,Q4949761
Q4935945,Yvonne Andersson,Q4935945
Q4935945,Yvonne Ingeborg Christina Andersson,Q4935945
Q4955842,Ingbritt Irhammar,Q4955842
Q4955842,Ingbritt Margret Irhammar,Q4955842
Q4935938,Ulla Andersson,Q4935938
Q4935938,Ulla Margareta Andersson,Q4935938
Q4952392,Ingrid Hammarberg,Q4952392
Q4952392,Ingrid Maria Hammarberg,Q4952392
Q4957065,Marie-Ann Johansson,Q4957065
Q4957065,Marie-Ann Eriksson,Q4957065
Q4962466,Teres Lindberg,Q4962466
Q4962466,Teres Victoria Lindberg,Q4962466
Q4965523,Ragnwi Marcelind,Q4965523
Q4965523,Ragnwi Birgitta Marcelind,Q4965523
Q4958997,Margareta B. Kjellin,Q4958997
Q4958997,Eva Margareta Berg Kjellin,Q4958997
Q4958997,Margareta Berg Kjellin,Q4958997
Q514593,Inger Segelström,Q514593
Q4935892,Marianne Andersson,Q4935892
Q4936554,Marita Aronson,Q4936554
Q4938662,Britta Bergström,Q4938662
Q4939220,Laila Bjurling,Q4939220
Q4939382,Elisabeth Björnsdotter Rahm,Q4939382
Q4939380,Maud Björnemalm,Q4939380
Q4945406,Anne-Katrine Dunker,Q4945406
Q4946072,Maud Ekendahl,Q4946072
Q376484,Gunnar Helén,Q376484
Q376484,Nils Gunnar Helén,Q376484
Q444747,Maria Wetterstrand,Q444747
Q444747,Wetterstrand,Q444747
Q450368,Lisbeth Grönfeldt Bergman,Q450368
Q450368,Grönfeldt Bergman,Q450368
Q966884,Stefan Attefall,Q966884
Q966884,Jan Stefan Attefall,Q966884
Q4931171,Bo Siegbahn,Q4931171
Q4931171,Bo Lennart Georg Siegbahn,Q4931171
Q4942814,Annika Nordgren Christensen,Q4942814
Q4942814,Annika Theresia Nordgren Christensen,Q4942814
Q4938501,Mona Berglund Nilsson,Q4938501
Q4938501,Mona Lisbeth Berglund Nilsson,Q4938501
Q4947014,Eva Eriksson,Q4947014
Q4941329,Ebba Busch,Q4941329
Q4941329,Ebba Busch Thor,Q4941329
Q4941329,Ebba-Elisabeth Busch,Q4941329
Q4575538,Inger Nordlander,Q4575538
Q4750415,Ana Maria Narti,Q4750415
Q4767194,Anna König Jerlmyr,Q4767194
Q4830255,Axel Darvik,Q4830255
Q4894089,Berndt Sköldestig,Q4894089
Q4919729,Björn Hamilton,Q4919729
Q4935876,Majvi Andersson,Q4935876
Q4939797,Britt Bohlin,Q4939797
Q4941539,Berit Bölander,Q4941539
Q4942003,Willemo Carlsson,Q4942003
Q4944157,Britt-Marie Danestig,Q4944157
Q4946998,Berith Eriksson,Q4946998
Q4947558,Karin Falkmer,Q4947558
Q4948373,Eva Flyborg,Q4948373
Q4948688,Bodil Francke Ohlsson,Q4948688
Q4948794,Rose-Marie Frebran,Q4948794
Q4949356,Ida Gabrielsson,Q4949356
Q4949792,Margit Gennser,Q4949792
Q4951954,Ann-Cathrine Haglund,Q4951954
Q4766168,Ann-Charlotte Hammar Johnsson,Q4766168
Q4766168,Ann-Charlotte Hammar,Q4766168
Q4895681,Bertil Fiskesjö,Q4895681
Q4895681,Bertil Allan Nils Fiskesjö,Q4895681
Q4952297,Birgitta Hambraeus,Q4952297
Q4952297,Sigrid Birgitta Hambraeus,Q4952297
Q4355135,Per Landgren,Q4355135
Q4355135,Per Lennart Landgren,Q4355135
Q4693160,Agneta Lundberg,Q4693160
Q4693160,Carina Agneta Lundberg,Q4693160
Q4894082,Berndt Ekholm,Q4894082
Q4894082,Berndt Gunnar Ekholm,Q4894082
Q4933704,Tina Acketoft,Q4933704
Q4933704,Tina Marianne Acketoft,Q4933704
Q4944811,Ingrid Diesen,Q4944811
Q4944811,Ingrid Elisabeth Diesen,Q4944811
Q4945880,Tina Ehn,Q4945880
Q4945880,Tina Marina Ehn,Q4945880
Q104215586,Gustav Schyllert,Q104215586
Q104215586,Gustav Daniel Schyllert,Q104215586
Q98937434,Arne Andersson,Q98937434
Q77555,Walburga Habsburg Douglas,Q77555
Q77555,Douglas,Q77555
Q77555,Walburga Habsburg,Q77555
Q77555,Walburga Douglas,Q77555
Q77555,Walburga von Habsburg,Q77555
Q271468,Gudrun Schyman,Q271468
Q271468,Schyman,Q271468
Q271468,Gudrun Skyman,Q271468
Q97097194,Kerstin Nilsson,Q97097194
Q97971246,Margareta Persson,Q97971246
Q369024,Lars Werner,Q369024
Q369024,Werner,Q369024
Q369024,Lars Helge Werner,Q369024
Q460597,Anna Ibrisagic,Q460597
Q460597,Ana Ibrisagić,Q460597
Q460597,Anna Ibrisagić,Q460597
Q460597,Ibrisagic,Q460597
Q517960,Lotta Hedström,Q517960
Q517960,Hedström,Q517960
Q517960,Lotta N Hedström,Q517960
Q517960,Lotta N. Hedström,Q517960
Q517960,Lotta Nilsson Hedström,Q517960
Q520956,Ulf Holm,Q520956
Q520956,Holm,Q520956
Q97772191,Olle Larsson,Q97772191
Q98415201,Krister Andersson,Q98415201
Q99373635,Ingrid Olsson,Q99373635
Q460539,Cecilia Wikström,Q460539
Q460539,Wikström,Q460539
Q97046134,Rune Johnsson,Q97046134
Q97097221,Raul Blücher,Q97097221
Q97154361,Holger Bergman,Q97154361
Q97155940,Jan-Eric Virgin,Q97155940
Q97156005,Sigvard Persson,Q97156005
Q97258376,Barbro Nilsson,Q97258376
Q97461195,Åsa Strömbäck-Norrman,Q97461195
Q97777868,Rebwar Hassan,Q97777868
Q97823701,Torgny Johansson,Q97823701
Q97838827,Katja Larsson,Q97838827
Q97971226,Rolf Edlund,Q97971226
Q98271096,Ulla Bouvin,Q98271096
Q98271408,Sten Söderpalm-Berndes,Q98271408
Q98281504,Björn Eliasson,Q98281504
Q98556497,Eivor Nilsson,Q98556497
Q99363797,Åke Bergbäck,Q99363797
Q99836915,Inge Ståhlgren,Q99836915
Q104215982,Margareta Wallin-Johansson,Q104215982
Q105414501,Nicklas Attefjord,Q105414501
Q106559819,Ingrid Fägersten,Q106559819
Q106560063,Thor Mattisson,Q106560063
Q106582866,Lena Wallgren,Q106582866
Q106785041,Daniel Färm,Q106785041
Q107413452,Bertil Borglund,Q107413452
Q4956917,Birgitta Johansson,Q4956917
Q4971169,Lena Olsson,Q4971169
Q4951929,Catharina Hagen,Q4951929
Q4952263,Isa Halvarsson,Q4952263
Q4953633,Emma Henriksson,Q4953633
Q4955456,Helena Höij,Q4955456
Q4955783,Margó Ingvardsson,Q4955783
Q4957340,Annika Jonsell,Q4957340
Q4961042,Anna-Kerstin Larsson,Q4961042
Q4967716,Anita Modin,Q4967716
Q4970253,Liza-Maria Norlin,Q4970253
Q4970689,Ingrid Näslund,Q4970689
Q4972614,Ewa Hedkvist Petersen,Q4972614
Q4972961,Karin Pilsäter,Q4972961
Q4976146,Birgitta Rydle,Q4976146
Q4977750,Inger Schörling,Q4977750
Q4980351,Rigmor Stenmark,Q4980351
Q4981479,Karin Svensson Smith,Q4981479
Q4982318,Cecilie Tenfjord-Toftby,Q4982318
Q4971799,Margareta Palmqvist,Q4971799
Q4971799,Ida Margareta Palmqvist,Q4971799
Q4962726,Else-Marie Lindgren,Q4962726
Q4962726,Else-Marie Charlotte Lindgren,Q4962726
Q4976825,Kerstin Sandborg,Q4976825
Q4976825,Kerstin Irene Sandborg,Q4976825
Q4982739,Gunbjörg Thunvall,Q4982739
Q4982739,Thunvall,Q4982739
Q4959880,Astrid Kristensson,Q4959880
Q4959880,Astrid Margareta Kristensson,Q4959880
Q4959880,Batongmormor,Q4959880
Q4984640,Jessika Roswall,Q4984640
Q4984640,Jessika Elisabeth Andersdotter Roswall,Q4984640
Q4984640,Jessika Vilhelmsson,Q4984640
Q4964936,Cecilia Magnusson,Q4964936
Q4971184,Lotta Olsson,Q4971184
Q4975481,Jessica Rosencrantz,Q4975481
Q4975481,Jessica Andersson,Q4975481
Q4953630,Birgit Henriksson,Q4953630
Q4955515,Gördis Hörnlund,Q4955515
Q4957256,Margareta Jonback,Q4957256
Q4957384,Gunnel Jonäng,Q4957384
Q4959537,Maria Kornevik Jakobsson,Q4959537
Q4960356,Katarina Köhler,Q4960356
Q4960703,Maj-Lis Landberg,Q4960703
Q4962650,Tanja Linderborg,Q4962650
Q4964010,Grethe Lundblad,Q4964010
Q4964567,Malin Löfsjögård,Q4964567
Q4971432,Mariam Osman Sherifay,Q4971432
Q4972558,My Persson,Q4972558
Q4973700,Chatrine Pålsson Ahlgren,Q4973700
Q4977972,Eva Selin Lindgren,Q4977972
Q4979216,Camilla Sköld Jansson,Q4979216
Q4980271,Åsa Stenberg,Q4980271
Q4980261,Maria Stenberg,Q4980261
Q4980261,Maria Öberg,Q4980261
Q4961147,Nina Larsson,Q4961147
Q4961147,Nina Therese Larsson,Q4961147
Q4962758,Jill Lindgren,Q4962758
Q4962758,Jill Ester Elisabeth Lindgren,Q4962758
Q4964100,Kerstin Lundgren,Q4964100
Q4964100,Kerstin Margareta Lundgren,Q4964100
Q4967713,Sofia Modigh,Q4967713
Q4967713,Anna Sofia Modigh,Q4967713
Q865171,Birger Schlaug,Q865171
Q865171,Schlaug,Q865171
Q865171,Birger,Q865171
Q2954414,Göran Karlsson,Q2954414
Q946708,Jens Holm,Q946708
Q946708,Jens Bertil Holm,Q946708
Q1357206,Gunnar Hökmark,Q1357206
Q1357206,Hökmark,Q1357206
Q3271292,Anton Abele,Q3271292
Q3358494,Lars Mejern Larsson,Q3358494
Q3358814,Raimo Pärssinen,Q3358814
Q3370093,Pia Nilsson,Q3370093
Q3370155,Phia Andersson,Q3370155
Q3373667,Fredrik Olovsson,Q3373667
Q3375804,Berit Högman,Q3375804
Q2029704,Jonas Sjöstedt,Q2029704
Q2029704,Sjöstedt,Q2029704
Q960693,Lennart Daléus,Q960693
Q960693,Daleus,Q960693
Q960693,Lennart Daleus,Q960693
Q21544238,Arne Andersson,Q21544238
Q21544238,John Arne Lennart  Andersson,Q21544238
Q16165736,Gösta Andersson,Q16165736
Q6225988,Ivar Virgin,Q6225988
Q21544254,Hans Pettersson,Q21544254
Q6217745,Lars Tysklind,Q6217745
Q6219067,Lars Ulander,Q6219067
Q6227706,Lennart Värmby,Q6227706
Q6238347,Henrik Westman,Q6238347
Q6240455,Markus Wiechel,Q6240455
Q6244830,David Wirmark,Q6244830
Q6255773,Rune Ångström,Q6255773
Q6256794,Oskar Öholm,Q6256794
Q6258180,Sten Östlund,Q6258180
Q15713809,Johan Johansson,Q15713809
Q16616217,Karin Östring Bergman,Q16616217
Q16633210,Mats Lindberg,Q16633210
Q16633319,Edip Noyan,Q16633319
Q16633339,Mattias Ottosson,Q16633339
Q18202393,Maria Andersson Willner,Q18202393
Q18237639,Angelika Bengtsson,Q18237639
Q18237754,Sara-Lena Bjälkö,Q18237754
Q18245556,Karin Rågsjö,Q18245556
Q18617010,Oscar Sjöstedt,Q18617010
Q19977180,Anna Rheyneuclaudes Kihlman,Q19977180
Q20095387,Johan Büser,Q20095387
Q21558211,Erik Ezelius,Q21558211
Q21561355,RosMarie Jönsson Neckö,Q21561355
Q21578737,Anita Stenberg,Q21578737
Q21585331,Marie-Louise Rönnmark,Q21585331
Q21529026,Jamal Mouneimne,Q21529026
Q21529026,Jamal Riad Mouneimne,Q21529026
Q18239250,Mats Green,Q18239250
Q18239250,Mats Anders Green,Q18239250
Q19977055,Ola Möller,Q19977055
Q19977055,Ola Patrik Bertil Möller,Q19977055
Q5554833,Jan Andersson,Q5554833
Q5546036,Stig Alemyr,Q5546036
Q5546036,Stig Roland Alemyr,Q5546036
Q5574444,Stig Bertilsson,Q5574444
Q5574444,Stig Lennart Bertilsson,Q5574444
Q5571477,Leif Bergdahl,Q5571477
Q5571477,Leif Arne Ludvig Bergdahl,Q5571477
Q5563036,Lennart Axelsson,Q5563036
Q4989481,Marina Pettersson,Q4989481
Q5554046,Axel Andersson,Q5554046
Q5555097,Jörgen Andersson,Q5555097
Q4981523,Kristina Svensson,Q4981523
Q4981874,Elvy Söderström,Q4981874
Q4989365,Gudrun Norberg,Q4989365
Q4990369,Majléne Westerlund Panke,Q4990369
Q4990475,Monica Widnemark,Q4990475
Q4991079,Ann-Britt Åsebol,Q4991079
Q4991064,Yvonne Ångström,Q4991064
Q4994151,Jan Björkman,Q4994151
Q5388602,Erik Grebäck,Q5388602
Q5389786,Erling Bager,Q5389786
Q5572465,Rune Berglund,Q5572465
Q5572663,Håkan Bergman,Q5572663
Q5573003,Holger Bergqvist,Q5573003
Q5109735,Christian Holm,Q5109735
Q5109735,Christian Holm Barenfeld,Q5109735
Q5109735,Christian Otto Verner Holm Barenfeld,Q5109735
Q4989351,Kerstin Nilsson,Q4989351
Q4989351,Kerstin Birgitta Sofie Nilsson,Q4989351
Q4982620,Karin Thorborg,Q4982620
Q4982620,Karin Emilia Thorborg,Q4982620
Q4983517,Vasiliki Tsouplaki,Q4983517
Q4983517,Karolina Vasiliki Tsouplaki,Q4983517
Q4990227,Marianne Watz,Q4990227
Q4990227,Marianne Karin Ingeborg Watz,Q4990227
Q5716673,Jonas Eriksson,Q5716673
Q5597554,Karl-Göran Biörsmark,Q5597554
Q5616762,Bertil Danielsson,Q5616762
Q5627750,Erik A. Egervärn,Q5627750
Q5628155,Magnus Ehrencrona,Q5628155
Q5629994,Hans Eklind,Q5629994
Q5698343,Tore Claeson,Q5698343
Q5737298,Patrik Forslund,Q5737298
Q5739826,Hans Göran Franck,Q5739826
Q5743831,Nils Fridolfsson,Q5743831
Q5768614,Pär Granstedt,Q5768614
Q5777440,Sven Gustafson,Q5777440
Q5795851,Carl-Eric Hedin,Q5795851
Q5801464,Stig Henriksson,Q5801464
Q5804686,Tom Heyman,Q5804686
Q5811663,Erik Holmkvist,Q5811663
Q5816085,Kurt Hugosson,Q5816085
Q5859394,Joe Frans,Q5859394
Q5886858,Kurt Ove Johansson,Q5886858
Q5886858,Kurt Johansson,Q5886858
Q5766898,Carl Fredrik Graf,Q5766898
Q5766898,Carl Fredrik Alexander Graf,Q5766898
Q5708979,Lars Elinderson,Q5708979
Q5708979,Lars Olof Elinderson,Q5708979
Q5737841,Jakob Forssmed,Q5737841
Q5737841,Jakob Petter Forssmed,Q5737841
Q5795147,Evert Hedberg,Q5795147
Q5795147,Evert Sigvard Hedberg,Q5795147
Q5795166,Gunnar Hedberg,Q5795166
Q5795166,Bo Gunnar Hedberg,Q5795166
Q5573006,Jan Bergqvist,Q5573006
Q5573006,Jan Gunnar Bergqvist,Q5573006
Q5573006,Bergqvist,Q5573006
Q5584928,Erik Brandt,Q5584928
Q5584928,Brandt,Q5584928
Q4988712,Carina Herrstedt,Q4988712
Q4988712,Eva Carina Jessica Ståhl Herrstedt,Q4988712
Q4990144,Maj-Britt Wallhorn,Q4990144
Q4991197,Sermin Özürküt,Q4991197
Q5039749,Carl-Axel Roslund,Q5039749
Q5541652,Karl Gustav Abramsson,Q5541652
Q5548875,Jabar Amin,Q5548875
Q5555982,Sivert Andersson,Q5555982
Q5563089,Gunnar Axén,Q5563089
Q5568994,Lennart Beijer,Q5568994
Q5573582,Sven Bergström,Q5573582
Q5576113,Knut Billing,Q5576113
Q5584861,Claes-Göran Brandin,Q5584861
Q5589038,Roland Brännström,Q5589038
Q5587157,Johan Brohult,Q5587157
Q5587157,Johan Axel Brohult,Q5587157
Q5553993,Arne Andersson,Q5553993
Q5553993,Lars Arne Andersson,Q5553993
Q4989071,Marta Lindberg,Q4989071
Q4989071,Marta Sylvia Lindberg,Q4989071
Q4990089,Marie Wahlgren,Q4990089
Q4990089,Marie Caroline Wahlgren,Q4990089
Q4990884,Solveig Zander,Q4990884
Q4990884,Solveig Ellen Viola Zander,Q4990884
Q5576993,Gunnar Biörck,Q5576993
