swerik_id,name,primary_name
i-9YHBfyjymitTPr4vy99fRs,Jansson,False
i-9YKB8rsGppqRutMkVzzGbk,Marta Amalia Obminska,False
i-9YKB8rsGppqRutMkVzzGbk,Marta Obminska,True
i-9YdjuCLZM3rAee4wYQN5wp,Carlsson,False
i-9YdjuCLZM3rAee4wYQN5wp,Erik Carlsson,True
i-9Yj3oznPw2R7BCssHu4Mfe,Charles Dickson,True
i-9Yj3oznPw2R7BCssHu4Mfe,Dickson,False
i-9YvP6nuaPe1iEBtBxdhhWi,Lars-Olof Karlsson,True
i-9ZJEdfip5n7qwmSL2BfYSA,Ekström,False
i-9ZJEdfip5n7qwmSL2BfYSA,Magnus Ekström,True
i-9ZfzFzDXHZKY5aBmYVFU3a,Rune Rydén,True
i-9ZfzFzDXHZKY5aBmYVFU3a,Rydén,False
i-9ZkJdt3SxjWjwGTPfijAbv,Sven H. Salén,True
i-9ZkJdt3SxjWjwGTPfijAbv,Sven Hampus Salén,False
i-9aRLLJUPp6dkL6wGF6nZuc,Sten Hans Roland Söderberg,False
i-9aRLLJUPp6dkL6wGF6nZuc,Sten Söderberg,True
i-9aRLLJUPp6dkL6wGF6nZuc,Söderberg,False
i-9aV6a5JgMMU7racuNkrEgj,Richard Jomshof,True
i-9adPkD75NVypGed632N39a,Andreas Lennkvist Manriquez,True
i-9b5dygstFooeZAKETPPzo2,Bengtsson,False
i-9b5dygstFooeZAKETPPzo2,Hugo Bengtsson,True
i-9b5dygstFooeZAKETPPzo2,Hugo Valter Bengtsson,False
i-9bDkAhuLUrj8UwYGXuiCfH,Birger Ekeberg,True
i-9bDkAhuLUrj8UwYGXuiCfH,Lars Birger Ekeberg,False
i-9beYBFzEh8w1EjPQHXW3mC,Jan-Evert Rådhström,True
i-9bfQSfVCLTvHZiJQpxNMkR,Fridén,False
i-9bfQSfVCLTvHZiJQpxNMkR,Lennart Fridén,True
i-9bqWLXmB7Cb3r3JUmkkLBy,Hans Ekström,True
i-9cPaRoHDR9DLsNoEfU1LNN,Carl Lind,True
i-9cPaRoHDR9DLsNoEfU1LNN,Carl Tobias Lind,False
i-9cPaRoHDR9DLsNoEfU1LNN,Lind,False
i-9cYsFuLsrAUioQXvcyUNgJ,Erik Petter Waldemar Röing,False
i-9cYsFuLsrAUioQXvcyUNgJ,Erik Röing,True
i-9cYsFuLsrAUioQXvcyUNgJ,Röing,False
i-9csSHEDuiLf5skfsfkp1Ub,Ekberg,False
i-9csSHEDuiLf5skfsfkp1Ub,Ove Ekberg,True
i-9csSHEDuiLf5skfsfkp1Ub,Ove Johan Ekberg,False
i-9csrSsTp3kPVAcfCYPLzkX,Axel Einar Rimmerfors,False
i-9csrSsTp3kPVAcfCYPLzkX,Einar Rimmerfors,True
i-9csrSsTp3kPVAcfCYPLzkX,Rimmerfors,False
i-9cwpx6keR2x17KyT6hbxDB,Strömbäck-Norrman,False
i-9cwpx6keR2x17KyT6hbxDB,Åsa Strömbäck-Norrman,True
i-9cxsGvSXQ9gJu9kgNvNoFn,Ture Ångqvist,True
i-9cxsGvSXQ9gJu9kgNvNoFn,Ångqvist,False
i-9d17c5JDYLzRHqmu4dmaug,Eva Jenny Christina Julin,False
i-9d17c5JDYLzRHqmu4dmaug,Eva Julin,True
i-9dA83pW6aqwpFAFbEVXFAS,Forss,False
i-9dA83pW6aqwpFAFbEVXFAS,Johan August Forss,True
i-9dSPCGCoE69Vw6g6QAmPNz,Nils Nilsson,False
i-9dSPCGCoE69Vw6g6QAmPNz,Nils Nilsson,True
i-9dSPCGCoE69Vw6g6QAmPNz,Nilsson,False
i-9eC9BPLsrpdJeWTr8iBPeT,Nyquist,False
i-9eC9BPLsrpdJeWTr8iBPeT,Ola Nyquist,True
i-9evG1wrCY8ugVuT6DJU4R7,Tomas Avenborg,True
i-9fDXbKSL4EGWadJh9sRFip,Björnberg,False
i-9fDXbKSL4EGWadJh9sRFip,Tor Björnberg,True
i-9fDXbKSL4EGWadJh9sRFip,Tor Karl Emanuel Björnberg,False
i-9faG75S9uS5dwmJ9GTvda1,Johan August Öberg,True
i-9faG75S9uS5dwmJ9GTvda1,Öberg,False
i-9fdWbFK67588CD12XaNZBq,Sven-Erik Österberg,True
i-9fhNUi6m4NDXPgfDkKj62y,Gustaf Göthberg,True
i-9fibvuHttW7hnzuhVZKV7i,Samuel Gustaf von Troil,False
i-9fibvuHttW7hnzuhVZKV7i,Samuel von Troil,True
i-9fibvuHttW7hnzuhVZKV7i,von Troil,False
i-9fmcZcGuiE51S4XGih65wn,Kent Johan Mikael Eskilandersson,False
i-9fmcZcGuiE51S4XGih65wn,Mikael Eskilandersson,True
i-9fnjME1eW8K8kyikqsAoDW,Fröman,False
i-9fnjME1eW8K8kyikqsAoDW,Nils August Fröman,False
i-9fnjME1eW8K8kyikqsAoDW,Nils Fröman,True
i-9fsFw1TuALNQWZGH3AZGpj,Jan Riise,True
i-9fu2RpDWsgfQkioDX57nD6,Ingrid Hammarberg,True
i-9fu2RpDWsgfQkioDX57nD6,Ingrid Maria Hammarberg,False
i-9gw6tCpchuRJcG4S3PU6wP,Johan Johansson,False
i-9gw6tCpchuRJcG4S3PU6wP,Johan Johansson,True
i-9gw6tCpchuRJcG4S3PU6wP,Johansson,False
i-9hG74ML7xpYycy9PPPCLrq,Janne Åstrand,True
i-9hG74ML7xpYycy9PPPCLrq,Johan Axel Åstrand,False
i-9hG74ML7xpYycy9PPPCLrq,Åstrand,False
i-9hGKtwhDVvJSEkq4CXz1ii,Jönsson,False
i-9hGKtwhDVvJSEkq4CXz1ii,Lasse Jönsson,True
i-9hXFBy6ojwu8oqarGUPSqM,Fredrik Fåhraeus,False
i-9hXFBy6ojwu8oqarGUPSqM,Fredrik Fåhræus,False
i-9hXFBy6ojwu8oqarGUPSqM,Johan Fredrik Fåhraeus,False
i-9hXFBy6ojwu8oqarGUPSqM,Johan Fredrik Fåhræus,True
i-9hz9iPqymCdhBS9gVoZrbj,Thomas Nihlén,True
i-9iEQVLNm6X7rUXvq9ydNgk,Oswald Wikström,True
i-9iEQVLNm6X7rUXvq9ydNgk,Per Olof Oswald Wikström,False
i-9iEQVLNm6X7rUXvq9ydNgk,Wikström,False
i-9iNp1MZbdkNsrM73feEQmc,Carl Gustav Vilhelm Tham,False
i-9iNp1MZbdkNsrM73feEQmc,Carl Tham,True
i-9iNp1MZbdkNsrM73feEQmc,Tham,False
i-9idAyFKDmaYR8KCqbRYowd,Janne Schmidt,True
i-9idAyFKDmaYR8KCqbRYowd,Johan August Schmidt,False
i-9idAyFKDmaYR8KCqbRYowd,Schmidt,False
i-9ig2PDavZA2bYmLyk9DYjw,Anders Petter Andersson,True
i-9ig2PDavZA2bYmLyk9DYjw,Andersson,False
i-9igV4UYxvovYHfEKhx7fdK,Alexander Fabian Zefanias Reuterskiöld,False
i-9igV4UYxvovYHfEKhx7fdK,Alexander Reuterskiöld,True
i-9ih4smVvRYKCMas4i52Xiw,Kjell Ingemar Larsson,False
i-9ih4smVvRYKCMas4i52Xiw,Kjell Larsson,True
i-9iqLBgdAYEoR244dkazyYj,Johannes Rickard Sandler,False
i-9iqLBgdAYEoR244dkazyYj,Rickard Johannes Sandler,False
i-9iqLBgdAYEoR244dkazyYj,Rickard Sandler,True
i-9iqLBgdAYEoR244dkazyYj,Sandler,False
i-9jKVe9z33h622yznGX79gp,Carl Robert Jansson,False
i-9jKVe9z33h622yznGX79gp,Jansson,False
i-9jKVe9z33h622yznGX79gp,Robert Jansson,True
i-9jUGmzGyHsdf8ZZxHz35xE,Bengt Bengtsson,True
i-9jUGmzGyHsdf8ZZxHz35xE,Bengtsson,False
i-9jbeXPGrQfxx5oSytp9bfF,Ivar Jonas Pettersson,False
i-9jbeXPGrQfxx5oSytp9bfF,Ivar Pettersson,True
i-9jbeXPGrQfxx5oSytp9bfF,Pettersson,False
i-9jhvJdksrB87LGgUuY4HrE,Carl Johansson,True
i-9jhvJdksrB87LGgUuY4HrE,Johansson,False
i-9jmWzNfPHSQcWxQe8zYvPU,Cederström,False
i-9jmWzNfPHSQcWxQe8zYvPU,Claes Cederström,True
i-9jmWzNfPHSQcWxQe8zYvPU,Claes Henrik Cederström,False
i-9jz5ycDdUNuEbuww4Ui1YW,Boheman,False
i-9jz5ycDdUNuEbuww4Ui1YW,Erik Boheman,True
i-9jz5ycDdUNuEbuww4Ui1YW,Erik Carlsson Boheman,False
i-9kL7gDrzsvgPervhw6VVyb,Hans Eklind,True
i-9kQEhG7b4RhJm3feAQj7DQ,Pehr Westman,False
i-9kQEhG7b4RhJm3feAQj7DQ,Per Westman,True
i-9kQEhG7b4RhJm3feAQj7DQ,Petrus Westman,False
i-9kQEhG7b4RhJm3feAQj7DQ,Westman,False
i-9kWc6wneUpBp61seLvVTr9,Jöns Åke Sjölin,False
i-9kWc6wneUpBp61seLvVTr9,Jöns Åkesson Sjölin,False
i-9kWc6wneUpBp61seLvVTr9,Sjölin,False
i-9kWc6wneUpBp61seLvVTr9,Åke Sjölin,True
i-9kxSuouuwmqt1Fib8fHVwA,Bengt Dalström,True
i-9kxSuouuwmqt1Fib8fHVwA,Dalström,False
i-9mhZBB7AP9JCjQVZJRGsGS,Sven-Otto Österdahl,True
i-9mhZBB7AP9JCjQVZJRGsGS,Österdahl,False
i-9miqvNzN384nNnNXeuVKVu,Gustafson,False
i-9miqvNzN384nNnNXeuVKVu,Hjalmar Albin Gustafson,False
i-9miqvNzN384nNnNXeuVKVu,Hjalmar Gustafson,True
i-9mpjL7WndAk2vS1p76SEft,Fredrik Pettersson,True
i-9mpjL7WndAk2vS1p76SEft,Olof Fredrik Petersson,False
i-9mpjL7WndAk2vS1p76SEft,Petersson,False
i-9msUCw725vKguNSQS4ikv4,Dau,False
i-9msUCw725vKguNSQS4ikv4,Hans Dau,True
i-9msUCw725vKguNSQS4ikv4,Hans Robert Dau,False
i-9nQnnjEYdDqQdpqWHaTczL,Per Lodenius,True
i-9neWeUB6rm8ST1aH5Er8wM,Jimmy Loord,True
i-9neWeUB6rm8ST1aH5Er8wM,Jimmy Mikael Loord,False
i-9oPPjVzrULrHNYKFEafWno,Lars-Erik Soting,True
i-9od8XMMEFpuGQ58mq2Csw5,Gustafsson,False
i-9od8XMMEFpuGQ58mq2Csw5,Torsten Gustafsson,True
i-9osx7gdXCsvHnf1J7JQnnY,Jarl Bertil Lander,False
i-9osx7gdXCsvHnf1J7JQnnY,Jarl Lander,True
i-9osx7gdXCsvHnf1J7JQnnY,Lander,False
i-9oymRiJJCuDafQz6ywVqQ4,Bertil Löfberg,True
i-9oymRiJJCuDafQz6ywVqQ4,Löfberg,False
i-9p3zYcCAyeaFU6YTz9qtsw,Carl Eric Ericsson,False
i-9p3zYcCAyeaFU6YTz9qtsw,Eric Ericsson,True
i-9p3zYcCAyeaFU6YTz9qtsw,Ericsson,False
i-9pZ6GzfD2R22bxSydJmuYz,Eriksson,False
i-9pZ6GzfD2R22bxSydJmuYz,Karl Erik Eriksson,True
i-9pniEQjQ1nuD311D7jnQjy,Harry Wahrendorff,True
i-9pniEQjQ1nuD311D7jnQjy,John Harry Alexander Wahrendorff,False
i-9pniEQjQ1nuD311D7jnQjy,Wahrendorff,False
i-9pqBScm7qEYTEwntKZpTiM,Gustaf Odqvist,True
i-9pqBScm7qEYTEwntKZpTiM,Odqvist,False
i-9q7rZgxi59wWj9sHREqvJT,Barbro Elisabet Wagenius,False
i-9q7rZgxi59wWj9sHREqvJT,Barbro Evermo,False
i-9q7rZgxi59wWj9sHREqvJT,Barbro Evermo Palmerlund,False
i-9q7rZgxi59wWj9sHREqvJT,Barbro Holm,False
i-9q7rZgxi59wWj9sHREqvJT,Barbro Palmerlund,False
i-9q7rZgxi59wWj9sHREqvJT,Barbro Wagenius,True
i-9q7rZgxi59wWj9sHREqvJT,Evermo,False
i-9q7rZgxi59wWj9sHREqvJT,Evermo Palmerlund,False
i-9q7rZgxi59wWj9sHREqvJT,Palmerlund,False
i-9qwc3VxwtKLym8d6MM3YkT,Jan Erik Ågren,True
i-9qwc3VxwtKLym8d6MM3YkT,Ågren,False
i-9rzEiT5qs2rumTNiqr6kVD,Rose-Marie Carlsson,True
i-9sCRQAt7PK4FUgLX6kWCiK,Ernst August Lindblad,False
i-9sCRQAt7PK4FUgLX6kWCiK,Ernst Lindblad,True
i-9sCRQAt7PK4FUgLX6kWCiK,Lindblad,False
i-9sbggAkNaaFH8ywMWFbLEk,Göran Lennmarker,True
i-9sbggAkNaaFH8ywMWFbLEk,Lennmarker,False
i-9tSgmQkmz5TxiEpuaWLf1v,Alkman,False
i-9tSgmQkmz5TxiEpuaWLf1v,Edvard Alkman,True
i-9tSgmQkmz5TxiEpuaWLf1v,Edvard Petrus Alkman,False
i-9tTQQwvoxmXJiQfaNwGXL4,Arne Blomkvist,True
i-9tTQQwvoxmXJiQfaNwGXL4,Blomkvist,False
i-9tTQQwvoxmXJiQfaNwGXL4,Gustav Arne Blomkvist,False
i-9uQZPc39YosBbFHGUtpYgf,A.C. Lindblad,False
i-9uQZPc39YosBbFHGUtpYgf,Anders Christenson Lindblad,False
i-9uQZPc39YosBbFHGUtpYgf,Anders Lindblad,True
i-9uQZPc39YosBbFHGUtpYgf,Lindblad,False
i-9uS62EqsJWW4P5ZumD9Sgp,Andersson,False
i-9uS62EqsJWW4P5ZumD9Sgp,Widar Andersson,True
i-9vF9GLoMDyn8Hpm8LBX7nv,Jonas Erik Olofsson Schödén,False
i-9vF9GLoMDyn8Hpm8LBX7nv,Jonas Schödén,True
i-9vF9GLoMDyn8Hpm8LBX7nv,Schödén,False
i-9vMXbtY8tuv8GJ8te4me1T,Almgren,False
i-9vMXbtY8tuv8GJ8te4me1T,Harald Almgren,True
i-9vMXbtY8tuv8GJ8te4me1T,Nils Oskar Harald Almgren,False
i-9vaPeJXzHNY4GewzmyfoX1,Bäckman,False
i-9vaPeJXzHNY4GewzmyfoX1,Per Albert Bäckman,True
i-9vzvR7ubRqamDbtf3hFRAW,Adolf Sköldberg,True
i-9vzvR7ubRqamDbtf3hFRAW,Sköldberg,False
i-9wDWXwUuXhtHCJJVpBsxrn,David Adolf Hugo Karlström,False
i-9wDWXwUuXhtHCJJVpBsxrn,Hugo Karlström,True
i-9wDWXwUuXhtHCJJVpBsxrn,Karlström,False
i-9wF1b38LpGCCCg2P4b8nS1,Feodor Werner,True
i-9wF1b38LpGCCCg2P4b8nS1,Werner,False
i-9wGNq3SSwPyfuXoCASDnJr,Eskils Hans Hansson,False
i-9wGNq3SSwPyfuXoCASDnJr,Eskils Hans Hansson,True
i-9wGNq3SSwPyfuXoCASDnJr,Hansson,False
i-9wN2nfyUfzSDZicp5e3dkR,Hugo Alexandersson Segerdahl,False
i-9wN2nfyUfzSDZicp5e3dkR,Hugo Segerdahl,True
i-9wN2nfyUfzSDZicp5e3dkR,Segerdahl,False
i-9wQPeLB82vHLUkoTaiQML4,Lars G Linder,True
i-9wQPeLB82vHLUkoTaiQML4,Lars G. Linder,False
i-9wV4fcZuqie3Ynp8i4E2mo,Hansson,False
i-9wV4fcZuqie3Ynp8i4E2mo,Peter Hansson,True
i-9wYeeuP3RWB6bA1svcTBE,Elowson,False
i-9wYeeuP3RWB6bA1svcTBE,Gullbrand Elowson,True
i-9wuGFV27d4wT614qHyapco,Bruse,False
i-9wuGFV27d4wT614qHyapco,Carl Gustaf Bruce,True
i-9x2nw6aosA3pyEJfJTc1eD,Holm,False
i-9x2nw6aosA3pyEJfJTc1eD,Ulf Holm,True
i-9xarzmckV5SS8EyJPN5b3x,Hans Ingmar Wallmark,False
i-9xarzmckV5SS8EyJPN5b3x,Hans Vallmark,False
i-9xarzmckV5SS8EyJPN5b3x,Hans Wallmark,True
i-9xcMYrrML4AzXQ6jGcD6e2,Christin Hagberg,True
i-9xcMYrrML4AzXQ6jGcD6e2,Christin Nilsson,False
i-9xcTdsAB236nR9jJ9qZKvV,Lagerblad,False
i-9xcTdsAB236nR9jJ9qZKvV,Oskar Fredrik Lagerblad,False
i-9xcTdsAB236nR9jJ9qZKvV,Oskar Lagerblad,True
i-9xnJYWRw1BWmFV8LVCC5EH,Gustaf Tamm,False
i-9xnJYWRw1BWmFV8LVCC5EH,Gösta Tamm,False
i-9xnJYWRw1BWmFV8LVCC5EH,Gösta Tamm,True
i-9xnJYWRw1BWmFV8LVCC5EH,Tamm,False
i-9zMaK3CVtpd6kY7dATfeep,Kjell-Arne Welin,True
i-9zMaK3CVtpd6kY7dATfeep,Welin,False
i-9zRsgfuWT8wBQjciJNTNXW,Erik David Valdemar Martin,False
i-9zRsgfuWT8wBQjciJNTNXW,Erik Martin,True
i-9zRsgfuWT8wBQjciJNTNXW,Martin,False
i-9zVzWnoioAar55EeacA9wU,Berggren,False
i-9zVzWnoioAar55EeacA9wU,Frans Berggren,True
i-9zXKiuNmSKJDEsoG3gjATF,Lundell,False
i-9zXKiuNmSKJDEsoG3gjATF,Per Olof Lundell,True
i-9ze7Agfk3sUS4gjAyEcBRi,Ericsson,False
i-9ze7Agfk3sUS4gjAyEcBRi,Pehr Ericsson,True
i-A16XHDHnpsSEskwvgsUhaw,Falkmer,False
i-A16XHDHnpsSEskwvgsUhaw,Karin Falkmer,True
i-A1DmMyDvHEJCw6gARxn6Ev,Johan Peter Sjögren,False
i-A1DmMyDvHEJCw6gARxn6Ev,Johan Sjögren,True
i-A1DmMyDvHEJCw6gARxn6Ev,Sjögren,False
i-A1NGMRYUqzQ6yvBRZ8XqFg,Linda Modig,True
i-A1NGMRYUqzQ6yvBRZ8XqFg,Linda Ylivainio,False
i-A1WkfiAbmndDMThhAvrWEm,Hans Backman,True
i-A1WkfiAbmndDMThhAvrWEm,Hans-Christer Backman,False
i-A1YdRbL2UQ3JDchun7nahz,Birger Isacson,False
i-A1YdRbL2UQ3JDchun7nahz,Birger Isacsson,True
i-A1YdRbL2UQ3JDchun7nahz,Erik Birger Julius Isacsson,False
i-A1YdRbL2UQ3JDchun7nahz,Isacson,False
i-A1rXJfgfS6b5QQQgwn3Jm8,Alströmer,False
i-A1rXJfgfS6b5QQQgwn3Jm8,Carl Jonas Oscar Alströmer,False
i-A1rXJfgfS6b5QQQgwn3Jm8,Oscar Alströmer,True
i-A299eggckA8HS7jSxqrvbz,Palm,False
i-A299eggckA8HS7jSxqrvbz,Sture Palm,True
i-A2SKxkXq7pZ5UV2ssX3g5g,Nils Winkler,True
i-A2SKxkXq7pZ5UV2ssX3g5g,Winkler,False
i-A2jgxgPRi11BxUsPb2uNmM,Branting,False
i-A2jgxgPRi11BxUsPb2uNmM,Carin Marie-Charlotte Branting,False
i-A2jgxgPRi11BxUsPb2uNmM,Charlotte Branting,True
i-A37vmFDFqtaNCP1Zn7USP4,Ericsson,False
i-A37vmFDFqtaNCP1Zn7USP4,Johan Ericsson,False
i-A37vmFDFqtaNCP1Zn7USP4,Johan Ericsson,True
i-A4jkDhz3Qhq16rRWcenUbw,Hammarskjöld,False
i-A4jkDhz3Qhq16rRWcenUbw,Hammarskjöld Stockholm,False
i-A4jkDhz3Qhq16rRWcenUbw,Hjalmar Hammarskjöld,True
i-A4jkDhz3Qhq16rRWcenUbw,Knut Hjalmar Leonard Hammarskjöld,False
i-A4xHkoj5hLnWEChHnCCjS5,Jonny Cato,True
i-A4xHkoj5hLnWEChHnCCjS5,Lars Jonny Anders Cato Hansson,False
i-A57rs3Py2LnxnU1a4DJZfR,Johan Nilsson,False
i-A57rs3Py2LnxnU1a4DJZfR,Johan Nilsson,True
i-A57rs3Py2LnxnU1a4DJZfR,Johannes Nilsson,False
i-A57rs3Py2LnxnU1a4DJZfR,Nilsson,False
i-A5JQXuHfaRp4u95HrYD9gd,Bohnstedt,False
i-A5JQXuHfaRp4u95HrYD9gd,Carl Edvard Ludvig Bohnstedt,False
i-A5JQXuHfaRp4u95HrYD9gd,Edvard Bohnstedt,True
i-A5R84cTmpky3NHJ7nLKaEt,Bo Ingvar Karchimirer Ringholm,False
i-A5R84cTmpky3NHJ7nLKaEt,Bo Ringholm,False
i-A5R84cTmpky3NHJ7nLKaEt,Bosse Ringholm,True
i-A5veKeNbVa7LFj6tYgMzn1,Ilan De Basso,True
i-A6HKJELS9dEVb676FNQ5tp,Asker,False
i-A6HKJELS9dEVb676FNQ5tp,Ferdinand Asker,True
i-A6HKJELS9dEVb676FNQ5tp,Gustaf Ferdinand Asker,False
i-A6T9WoUzRwW8LUK52znHwX,Ibrahim Baylan,True
i-A6gx9dK7mRxJPJ5JedE7Z,Carl Gustaf von Otter,True
i-A7oyGrcQCHCGYURTKKXFvN,Lagergren,False
i-A7oyGrcQCHCGYURTKKXFvN,Olof Lagergren,True
i-A7r9RuWHjYFLa2Zviisv8B,Per Olof Olsson Fridh,False
i-A7r9RuWHjYFLa2Zviisv8B,Per Olsson,False
i-A7r9RuWHjYFLa2Zviisv8B,Per Olsson Fridh,True
i-A8LJ4FrqJ35S8tKsgfukzY,Gustav Lindstam,True
i-A8LJ4FrqJ35S8tKsgfukzY,Lindstam,False
i-A8LZLugDPnnssXjw7UbMVN,Lena Ödeen,True
i-A8WYbyYxrhjfUex6Z8WMVq,Albin Eriksson,True
i-A8WYbyYxrhjfUex6Z8WMVq,Albin Toftered,False
i-A8WYbyYxrhjfUex6Z8WMVq,Eriksson,False
i-A8WzRmo8WwUKmVmAJX9cLc,Didrik Pontus Burén,False
i-A8WzRmo8WwUKmVmAJX9cLc,Didrik Pontus af Burén,True
i-A8WzRmo8WwUKmVmAJX9cLc,af Burén,False
i-A8ft8hMHUcZDSE5fKdjGpq,Ekman,False
i-A8ft8hMHUcZDSE5fKdjGpq,Kerstin Ekman,True
i-A8ft8hMHUcZDSE5fKdjGpq,Kerstin Margareta Ekman,False
i-A9Ayvp3K9sd8Pmw311ondn,Gustaf Oscar Peyron,False
i-A9Ayvp3K9sd8Pmw311ondn,Gustaf Peyron den yngre,True
i-A9Ayvp3K9sd8Pmw311ondn,Peyron,False
i-A9gFi7dPaz2uAdYRAB5NBW,Alfred Lundgren,True
i-A9gFi7dPaz2uAdYRAB5NBW,Johan Alfred Lundgren,False
i-A9gFi7dPaz2uAdYRAB5NBW,Lundgren,False
i-A9i2Lpv7GKACsQTHi2RMaG,Anna Hagwall,True
i-A9phxhhSVEV1RMX498pFjb,Alexandra Völker,True
i-A9phxhhSVEV1RMX498pFjb,Sofia Alexandra Völker,False
i-A9vqDKZAyWHDYBf3ZrGCYN,Carl Cederström,True
i-A9vqDKZAyWHDYBf3ZrGCYN,Carl Gustaf Rudolf Cederström,False
i-A9vqDKZAyWHDYBf3ZrGCYN,Cederström,False
i-A9vqDKZAyWHDYBf3ZrGCYN,Karl Gustav Rudolf Cederström,False
i-A9wTTx74ViuquWXmgF5vjj,Jan Birger Jennehag,False
i-A9wTTx74ViuquWXmgF5vjj,Jan Jennehag,True
i-A9wTTx74ViuquWXmgF5vjj,Jennehag,False
i-A9wvbABAZbZLXEU3iuoik9,Ulf Löfgren,True
i-AAGtAmKub2DD5pa6CPqaxW,Andersson,False
i-AAGtAmKub2DD5pa6CPqaxW,Johan Andersson,True
i-AAqwCtq1uiCsRVNQ99pvu2,Eklund,False
i-AAqwCtq1uiCsRVNQ99pvu2,Ludvig August Eklund,False
i-AAqwCtq1uiCsRVNQ99pvu2,Ludvig Eklund,True
i-ABFN9YRCJxWR5CQLV4KEKc,Carl Hoppe,True
i-ABFN9YRCJxWR5CQLV4KEKc,Ernst Carl Hoppe,False
i-ABFN9YRCJxWR5CQLV4KEKc,Hoppe,False
i-ABHqHPdDMU18oR56JBTLbP,Herman Schmidt,True
i-ABHqHPdDMU18oR56JBTLbP,Herrman Schmidt,False
i-ABHqHPdDMU18oR56JBTLbP,Schmidt,False
i-ABaSrrbKvV3cZxEgs6yiWG,Alfred Petersson,True
i-ABaSrrbKvV3cZxEgs6yiWG,Petersson,False
i-AC8RFPqgo4aFfG6KooA2u5,John Inge Lundberg,False
i-AC8RFPqgo4aFfG6KooA2u5,John Lundberg,True
i-AC8RFPqgo4aFfG6KooA2u5,Lundberg,False
i-AC9Jzb7rGfAoZhrWbv9Veg,Christina Nilsson,True
i-ACVAPuDAAVNFDcYqCfRkK,Arvid Eskel,True
i-ACVAPuDAAVNFDcYqCfRkK,Arvid Nikodemus Eskel,False
i-ACVAPuDAAVNFDcYqCfRkK,Eskel,False
i-ACWKGms7M2Koi56psvY5xp,Robert Olesen,True
i-ACY8pQ3rqhZBZFNjZVeYJU,Mårten Trulsson,True
i-ACY8pQ3rqhZBZFNjZVeYJU,Trulsson,False
i-AD4PVxoWFJ5WK9APNtM5vP,Knut Erik Valdemar Senander,False
i-AD4PVxoWFJ5WK9APNtM5vP,Knut Senander,True
i-AD4PVxoWFJ5WK9APNtM5vP,Senander,False
i-ADcRhddZxegj2BX4Abux5i,Samuel Grubbe,True
i-ADwpi5gosLNrj8eqtdXe6o,John Jonsson,True
i-ADwpi5gosLNrj8eqtdXe6o,John Wiktor Jonsson,False
i-ADwpi5gosLNrj8eqtdXe6o,Jonsson,False
i-AEuL1tZkLG8yisHEPTUMjg,Margit Selma Clasine Vinge,False
i-AEuL1tZkLG8yisHEPTUMjg,Margit Vinge,True
i-AEuL1tZkLG8yisHEPTUMjg,Vinge,False
i-AFKRuqw65ewVGnDdU6pKeD,Harald Anders Ivar Pettersson,False
i-AFKRuqw65ewVGnDdU6pKeD,Harald Pettersson,False
i-AFKRuqw65ewVGnDdU6pKeD,Harald Pettersson,True
i-AFKRuqw65ewVGnDdU6pKeD,Pettersson,False
i-AFUc4j3t58ghU1eJpFnKLi,Charles Emil von Oelreich,False
i-AFUc4j3t58ghU1eJpFnKLi,Charles von Oelreich,True
i-AFUc4j3t58ghU1eJpFnKLi,Charles-Emil von Oelreich,False
i-AFUc4j3t58ghU1eJpFnKLi,von Oelreich,False
i-AFafkqp43qaf9gEGTZMMhQ,Bergstedt,False
i-AFafkqp43qaf9gEGTZMMhQ,Carl Bergstedt,True
i-AFafkqp43qaf9gEGTZMMhQ,Carl Fredrik Bergstedt,False
i-AFqenDANYsfYo9enniesNh,Werbro,False
i-AFqenDANYsfYo9enniesNh,Wiking Evald Werbro,False
i-AFqenDANYsfYo9enniesNh,Wiking Werbro,True
i-AFto3gTmjTfTgomtq31hLZ,Jessica Andersson,False
i-AFto3gTmjTfTgomtq31hLZ,Jessica Rosencrantz,True
i-AGERzDgeCK5wHu4VB6sv87,Harald Ferdinand Emanuel Sternhagen,False
i-AGERzDgeCK5wHu4VB6sv87,Harald Sternhagen,True
i-AGERzDgeCK5wHu4VB6sv87,Sternhagen,False
i-AGZfiA6EHSwo3gcCJR2xiv,Falk,False
i-AGZfiA6EHSwo3gcCJR2xiv,Karl Falk,True
i-AGZfiA6EHSwo3gcCJR2xiv,Karl Henrik Falk,False
i-AHMTURuCvt5jswfNK1Q8Qg,Anita Jönsson,True
i-AHMTURuCvt5jswfNK1Q8Qg,Jönsson,False
i-AHfQ621Fp1orxTGB2WDjUY,Fredrik Malm,True
i-AJCahuHrtMzn7qwctgkSw7,Börjesson,False
i-AJCahuHrtMzn7qwctgkSw7,Fritz Arne Börjesson,False
i-AJCahuHrtMzn7qwctgkSw7,Fritz Börjesson,True
i-AJXktptSRuni1fw754JqsT,Hammarlund,False
i-AJXktptSRuni1fw754JqsT,Nestor Hammarlund,True
i-AJXktptSRuni1fw754JqsT,Nestor Leander Hammarlund,False
i-AJYMmToguz9cYJxmuCbrBw,Anders Gustaf Anderson,False
i-AJYMmToguz9cYJxmuCbrBw,Anderson,False
i-AJYMmToguz9cYJxmuCbrBw,Gustaf Anderson,True
i-AJmnQZAj5vxA1hK3yiJiEm,David Alexander Perez,False
i-AJmnQZAj5vxA1hK3yiJiEm,David Perez,True
