wiki_id,party,person_id
Q6199767,Moderaterna,Q6199767
Q6027664,Centerpartiet,Q6027664
Q6027782,Centerpartiet,Q6027782
Q6083634,Centerpartiet,Q6083634
Q6147314,Centerpartiet,Q6147314
Q6042602,Lantmannapartiet,Q6042602
Q6009745,Liberalerna,Q6009745
Q6025668,Liberalerna,Q6025668
Q6028022,Liberalerna,Q6028022
Q6042682,Liberalerna,Q6042682
Q6043453,Liberalerna,Q6043453
Q6150099,Liberalerna,Q6150099
Q6156371,Liberalerna,Q6156371
Q6172142,Liberalerna,Q6172142
Q6178806,Liberalerna,Q6178806
Q5991050,Socialdemokraterna,Q5991050
Q5993615,Socialdemokraterna,Q5993615
Q5999973,Socialdemokraterna,Q5999973
Q6011486,Socialdemokraterna,Q6011486
Q6021073,Socialdemokraterna,Q6021073
Q6042858,Socialdemokraterna,Q6042858
Q6043423,Socialdemokraterna,Q6043423
Q6043535,Socialdemokraterna,Q6043535
Q6046640,Socialdemokraterna,Q6046640
Q6172705,Vänsterpartiet,Q6172705
Q6189442,Socialdemokraterna,Q6189442
Q6192432,Socialdemokraterna,Q6192432
Q6193298,Socialdemokraterna,Q6193298
Q6196594,Socialdemokraterna,Q6196594
Q6198337,Socialdemokraterna,Q6198337
Q6042602,Gamla lantmannapartiet,Q6042602
Q4753719,Centerpartiet,Q4753719
Q4753813,Centerpartiet,Q4753813
Q5992208,Moderaterna,Q5992208
Q5997101,Moderaterna,Q5997101
Q6000296,Moderaterna,Q6000296
Q6013531,Moderaterna,Q6013531
Q6045269,Moderaterna,Q6045269
Q6054541,Moderaterna,Q6054541
Q6078242,Moderaterna,Q6078242
Q6195389,Moderaterna,Q6195389
Q6203671,Moderaterna,Q6203671
Q6222931,Moderaterna,Q6222931
Q6234316,Moderaterna,Q6234316
Q6256023,Moderaterna,Q6256023
Q6012314,Centerpartiet,Q6012314
Q6019306,Centerpartiet,Q6019306
Q6043605,Centerpartiet,Q6043605
Q6043613,Centerpartiet,Q6043613
Q6047030,Centerpartiet,Q6047030
Q6085938,Första kammarens protektionistiska parti,Q6085938
Q6001508,Liberala samlingspartiet,Q6001508
Q3379728,Liberalerna,Q3379728
Q4952454,Liberalerna,Q4952454
Q6016437,Liberalerna,Q6016437
Q6029940,Liberalerna,Q6029940
Q538109,Socialdemokraterna,Q538109
Q4941887,Socialdemokraterna,Q4941887
Q6010461,Vänsterpartiet,Q6010461
Q6011501,Socialdemokraterna,Q6011501
Q6017044,Socialdemokraterna,Q6017044
Q6020634,Socialdemokraterna,Q6020634
Q6025765,Socialdemokraterna,Q6025765
Q6027453,Socialdemokraterna,Q6027453
Q6194302,Socialdemokraterna,Q6194302
Q6198963,Socialdemokraterna,Q6198963
Q6255705,Socialdemokraterna,Q6255705
Q55955,Socialdemokraterna,Q55955
Q55955,Vänsterpartiet,Q55955
Q5553974,Moderaterna,Q5553974
Q5554710,Moderaterna,Q5554710
Q5555349,Moderaterna,Q5555349
Q5579524,Moderaterna,Q5579524
Q5617240,Moderaterna,Q5617240
Q5708904,Moderaterna,Q5708904
Q5722612,Moderaterna,Q5722612
Q5724702,Moderaterna,Q5724702
Q5709269,Centerpartiet,Q5709269
Q5715925,Centerpartiet,Q5715925
Q5629963,Liberala samlingspartiet,Q5629963
Q5599215,Liberalerna,Q5599215
Q5701778,Liberalerna,Q5701778
Q4962663,Vänsterpartiet,Q4962663
Q4969616,Vänsterpartiet,Q4969616
Q5554417,Socialdemokraterna,Q5554417
Q5554817,Socialdemokraterna,Q5554817
Q5555443,Socialdemokraterna,Q5555443
Q5555679,Socialdemokraterna,Q5555679
Q5560626,Socialdemokraterna,Q5560626
Q5570288,Socialdemokraterna,Q5570288
Q5572477,Vänsterpartiet,Q5572477
Q5588938,Vänsterpartiet,Q5588938
Q5603080,Socialdemokraterna,Q5603080
Q5603467,Socialdemokraterna,Q5603467
Q5616069,Socialdemokraterna,Q5616069
Q5748097,Socialdemokraterna,Q5748097
Q4895524,Moderaterna,Q4895524
Q4947351,Moderaterna,Q4947351
Q4953880,Moderaterna,Q4953880
Q4802427,Centerpartiet,Q4802427
Q5557460,Moderaterna,Q5557460
Q5340170,Socialistiska partiet,Q5340170
Q5349634,Centerpartiet,Q5349634
Q5371288,Centerpartiet,Q5371288
Q5897311,Moderaterna,Q5897311
Q6246072,Centerpartiet,Q6246072
Q16008322,Centerpartiet,Q16008322
Q19976882,Centerpartiet,Q19976882
Q5544237,Liberala samlingspartiet,Q5544237
Q4946541,Liberalerna,Q4946541
Q4954629,Liberalerna,Q4954629
Q4976961,Liberalerna,Q4976961
Q6255649,Liberalerna,Q6255649
Q4935917,Socialdemokraterna,Q4935917
Q4939247,Socialdemokraterna,Q4939247
Q4951481,Socialdemokraterna,Q4951481
Q4956953,Socialdemokraterna,Q4956953
Q4957618,Socialdemokraterna,Q4957618
Q4962931,Socialdemokraterna,Q4962931
Q4970006,Socialdemokraterna,Q4970006
Q4971133,Socialdemokraterna,Q4971133
Q4975451,Socialdemokraterna,Q4975451
Q4984496,Socialdemokraterna,Q4984496
Q4984930,Socialdemokraterna,Q4984930
Q5340170,Socialdemokraterna,Q5340170
Q5553863,Socialdemokraterna,Q5553863
Q5553942,Socialdemokraterna,Q5553942
Q5554025,Socialdemokraterna,Q5554025
Q5554384,Socialdemokraterna,Q5554384
Q5556529,Socialdemokraterna,Q5556529
Q5572503,Socialdemokraterna,Q5572503
Q6233433,Socialdemokraterna,Q6233433
Q5589019,Moderaterna,Q5589019
Q5789075,Moderaterna,Q5789075
Q5801482,Moderaterna,Q5801482
Q5826537,Moderaterna,Q5826537
Q5901138,Moderaterna,Q5901138
Q5578035,Centerpartiet,Q5578035
Q5879846,Centerpartiet,Q5879846
Q5777808,Sveriges nationella förbund,Q5777808
Q5826537,Sveriges nationella förbund,Q5826537
Q5597697,Liberalerna,Q5597697
Q5787447,Liberalerna,Q5787447
Q5886041,Liberalerna,Q5886041
Q5889499,Liberalerna,Q5889499
Q5904764,Liberalerna,Q5904764
Q5917908,Liberalerna,Q5917908
Q5929112,Liberalerna,Q5929112
Q5578540,Socialdemokraterna,Q5578540
Q5579064,Socialdemokraterna,Q5579064
Q5786904,Socialdemokraterna,Q5786904
Q5798778,Socialdemokraterna,Q5798778
Q5885974,Socialdemokraterna,Q5885974
Q5886152,Vänsterpartiet,Q5886152
Q5891513,Socialdemokraterna,Q5891513
Q5892004,Socialdemokraterna,Q5892004
Q5901692,Vänsterpartiet,Q5901692
Q5902333,Socialdemokraterna,Q5902333
Q5933698,Socialdemokraterna,Q5933698
Q5811441,Moderaterna,Q5811441
Q5885103,Moderaterna,Q5885103
Q6001713,Moderaterna,Q6001713
Q5802988,Socialistiska partiet,Q5802988
Q6209055,Moderaterna,Q6209055
Q6241288,Moderaterna,Q6241288
Q5887257,Centerpartiet,Q5887257
Q5902419,Centerpartiet,Q5902419
Q5980086,Centerpartiet,Q5980086
Q6197680,Centerpartiet,Q6197680
Q6198270,Centerpartiet,Q6198270
Q20786765,Lantmanna- och borgarpartiet,Q20786765
Q5796046,Liberala samlingspartiet,Q5796046
Q5937823,Liberala samlingspartiet,Q5937823
Q5819028,Liberalerna,Q5819028
Q5885103,Liberalerna,Q5885103
Q5950466,Liberalerna,Q5950466
Q5956462,Liberalerna,Q5956462
Q6009553,Liberalerna,Q6009553
Q6179354,Liberalerna,Q6179354
Q6244898,Liberalerna,Q6244898
Q5802988,Vänsterpartiet,Q5802988
Q5823548,Socialdemokraterna,Q5823548
Q5824299,Socialdemokraterna,Q5824299
Q5826508,Socialdemokraterna,Q5826508
Q5882154,Socialdemokraterna,Q5882154
Q5891791,Socialdemokraterna,Q5891791
Q5895976,Socialdemokraterna,Q5895976
Q5924265,Socialdemokraterna,Q5924265
Q5928617,Socialdemokraterna,Q5928617
Q5953441,Socialdemokraterna,Q5953441
Q5953475,Socialdemokraterna,Q5953475
Q5957397,Socialdemokraterna,Q5957397
Q5967294,Socialdemokraterna,Q5967294
Q6148363,Socialdemokraterna,Q6148363
Q6197989,Socialdemokraterna,Q6197989
Q6252318,Socialdemokraterna,Q6252318
Q6254570,Socialdemokraterna,Q6254570
Q6258258,Socialdemokraterna,Q6258258
Q5953475,Socialdemokratiska vänstergruppen,Q5953475
Q16084072,Vänsterpartiet,Q16084072
Q16649189,Socialdemokraterna,Q16649189
Q16649279,Socialdemokraterna,Q16649279
Q19976514,Socialdemokraterna,Q19976514
Q5796046,Gamla lantmannapartiet,Q5796046
Q110401403,Moderaterna,Q110401403
Q5887828,Moderaterna,Q5887828
Q5927887,Moderaterna,Q5927887
Q5928335,Moderaterna,Q5928335
Q5936890,Moderaterna,Q5936890
Q5937245,Moderaterna,Q5937245
Q5940304,Moderaterna,Q5940304
Q5960947,Moderaterna,Q5960947
Q5966845,Moderaterna,Q5966845
Q5985831,Moderaterna,Q5985831
Q6011353,Moderaterna,Q6011353
Q6039817,Moderaterna,Q6039817
Q6043440,Moderaterna,Q6043440
Q6044972,Moderaterna,Q6044972
Q6078656,Moderaterna,Q6078656
Q6086241,Moderaterna,Q6086241
Q110621758,Socialdemokraterna,Q110621758
Q6026244,Frisinnade landsföreningen,Q6026244
Q764239,Lantmannapartiet,Q764239
Q764239,Nyliberala partiet,Q764239
Q6026244,Liberala samlingspartiet,Q6026244
Q5985831,Sveriges nationella förbund,Q5985831
Q6009329,Liberalerna,Q6009329
Q6015492,Liberalerna,Q6015492
Q6085955,Liberalerna,Q6085955
Q6151403,Liberalerna,Q6151403
Q5810880,Socialdemokraterna,Q5810880
Q5885765,Socialdemokraterna,Q5885765
Q5885765,Vänsterpartiet,Q5885765
Q5885983,Socialdemokraterna,Q5885983
Q5889507,Socialdemokraterna,Q5889507
Q5902186,Socialdemokraterna,Q5902186
Q5902324,Socialdemokraterna,Q5902324
Q5902324,Vänsterpartiet,Q5902324
Q5948542,Socialdemokraterna,Q5948542
Q5951035,Socialdemokraterna,Q5951035
Q5970114,Socialdemokraterna,Q5970114
Q6000653,Socialdemokraterna,Q6000653
Q6010824,Socialdemokraterna,Q6010824
Q6016133,Socialdemokraterna,Q6016133
Q6026379,Socialdemokraterna,Q6026379
Q6026660,Socialdemokraterna,Q6026660
Q6086540,Socialdemokraterna,Q6086540
Q6201579,Socialdemokraterna,Q6201579
Q5938020,Gamla lantmannapartiet,Q5938020
Q5938020,Folkpartiet (1895–1900),Q5938020
Q5612133,Moderaterna,Q5612133
Q5627474,Moderaterna,Q5627474
Q5630174,Moderaterna,Q5630174
Q5716447,Centerpartiet,Q5716447
Q5751782,Centerpartiet,Q5751782
Q5781683,Lantmannapartiet,Q5781683
Q5630490,Liberala samlingspartiet,Q5630490
Q5596960,Liberalerna,Q5596960
Q5608369,Liberalerna,Q5608369
Q5615346,Liberalerna,Q5615346
Q5570422,Socialdemokraterna,Q5570422
Q5571231,Socialdemokraterna,Q5571231
Q5621108,Socialdemokraterna,Q5621108
Q5629550,Socialdemokraterna,Q5629550
Q5714600,Socialdemokraterna,Q5714600
Q5714600,Vänsterpartiet,Q5714600
Q5716350,Socialdemokraterna,Q5716350
Q5777713,Socialdemokraterna,Q5777713
Q5812224,Socialdemokraterna,Q5812224
Q5826435,Socialdemokraterna,Q5826435
Q5868653,Socialdemokraterna,Q5868653
Q5781683,Nya centern (partigrupp 1883-1887),Q5781683
Q5570109,Moderaterna,Q5570109
Q5574107,Moderaterna,Q5574107
Q5594513,Moderaterna,Q5594513
Q5621600,Moderaterna,Q5621600
Q5722697,Moderaterna,Q5722697
Q5785833,Moderaterna,Q5785833
Q5957167,Moderaterna,Q5957167
Q5959232,Moderaterna,Q5959232
Q5966411,Moderaterna,Q5966411
Q6093360,Moderaterna,Q6093360
Q6193364,Moderaterna,Q6193364
Q6197962,Moderaterna,Q6197962
Q6206558,Moderaterna,Q6206558
Q6230402,Moderaterna,Q6230402
Q5751815,Centerpartiet,Q5751815
Q5789652,Centerpartiet,Q5789652
Q5940620,Centerpartiet,Q5940620
Q6196226,Centerpartiet,Q6196226
Q6230500,Centerpartiet,Q6230500
Q6078673,Första kammarens protektionistiska parti,Q6078673
Q6082628,Första kammarens protektionistiska parti,Q6082628
Q6193364,Första kammarens protektionistiska parti,Q6193364
Q5570050,Liberala samlingspartiet,Q5570050
Q5601391,Liberala samlingspartiet,Q5601391
Q5708890,Liberala samlingspartiet,Q5708890
Q5589026,Liberalerna,Q5589026
Q5603137,Liberalerna,Q5603137
Q5630514,Liberalerna,Q5630514
Q5745534,Liberalerna,Q5745534
Q6202203,Liberalerna,Q6202203
Q5545831,Socialdemokraterna,Q5545831
Q5553830,Socialdemokraterna,Q5553830
Q5561242,Socialdemokraterna,Q5561242
Q5573455,Socialdemokraterna,Q5573455
Q5602213,Socialdemokraterna,Q5602213
Q5608541,Socialdemokraterna,Q5608541
Q5885419,Socialdemokraterna,Q5885419
Q5885782,Socialdemokraterna,Q5885782
Q5901315,Vänsterpartiet,Q5901315
Q5958354,Socialdemokraterna,Q5958354
Q6078720,Socialdemokraterna,Q6078720
Q6092428,Socialdemokraterna,Q6092428
Q6149374,Socialdemokraterna,Q6149374
Q6182662,Socialdemokraterna,Q6182662
Q6188574,Socialdemokraterna,Q6188574
Q6198282,Socialdemokraterna,Q6198282
Q6205893,Socialdemokraterna,Q6205893
Q6208845,Socialdemokraterna,Q6208845
Q6209752,Socialdemokraterna,Q6209752
Q6217739,Socialdemokraterna,Q6217739
Q6218627,Socialdemokraterna,Q6218627
Q6230970,Socialdemokraterna,Q6230970
Q6232377,Socialdemokraterna,Q6232377
Q6236518,Socialdemokraterna,Q6236518
Q6237662,Moderaterna,Q6237662
Q6239641,Moderaterna,Q6239641
Q6241097,Moderaterna,Q6241097
Q6244378,Moderaterna,Q6244378
Q6247102,Första kammarens protektionistiska parti,Q6247102
Q6247102,Första kammarens nationella parti,Q6247102
Q6257757,Liberalerna,Q6257757
Q6236518,Vänsterpartiet,Q6236518
Q6240391,Socialdemokraterna,Q6240391
Q18238280,Socialdemokraterna,Q18238280
Q5945931,Moderaterna,Q5945931
Q5966042,Moderaterna,Q5966042
Q5966088,Moderaterna,Q5966088
Q6019506,Moderaterna,Q6019506
Q6019845,Moderaterna,Q6019845
Q5937365,Centerpartiet,Q5937365
Q6046742,Centerpartiet,Q6046742
Q6082237,Centerpartiet,Q6082237
Q6026716,Lantmanna- och borgarpartiet,Q6026716
Q6043830,Lantmanna- och borgarpartiet,Q6043830
Q6026716,Lantmannapartiet,Q6026716
Q5923219,Liberalerna,Q5923219
Q6019228,Liberalerna,Q6019228
Q6025555,Liberalerna,Q6025555
Q6026932,Liberalerna,Q6026932
Q5914552,Socialdemokraterna,Q5914552
Q5961282,Socialdemokraterna,Q5961282
Q5964250,Socialdemokraterna,Q5964250
Q5966166,Socialdemokraterna,Q5966166
Q6025864,Socialdemokraterna,Q6025864
Q6091061,Vänsterpartiet,Q6091061
Q6179105,Socialdemokraterna,Q6179105
Q3893945,Socialistiska partiet,Q3893945
Q4606585,Socialistiska partiet,Q4606585
Q4951427,Moderaterna,Q4951427
Q4953217,Moderaterna,Q4953217
Q5548010,Moderaterna,Q5548010
Q5234218,Centerpartiet,Q5234218
Q5371267,Centerpartiet,Q5371267
Q5554793,Centerpartiet,Q5554793
Q6178481,Moderaterna,Q6178481
Q6230797,Moderaterna,Q6230797
Q6198525,Centerpartiet,Q6198525
Q6199074,Centerpartiet,Q6199074
Q110877099,Socialdemokraterna,Q110877099
Q4981979,Frisinnade landsföreningen,Q4981979
Q517947,Liberalerna,Q517947
Q4981979,Frisinnad vilde,Q4981979
Q2744062,Liberalerna,Q2744062
Q4946138,Liberalerna,Q4946138
Q4948540,Liberalerna,Q4948540
Q4962152,Liberalerna,Q4962152
Q4984675,Liberalerna,Q4984675
Q196860,Socialdemokraterna,Q196860
Q196860,Vänsterpartiet,Q196860
Q6188713,Liberalerna,Q6188713
Q3893945,Socialdemokraterna,Q3893945
Q4606585,Socialdemokraterna,Q4606585
Q4606585,Vänsterpartiet,Q4606585
Q4946953,Socialdemokraterna,Q4946953
Q4947005,Socialdemokraterna,Q4947005
Q4947009,Socialdemokraterna,Q4947009
Q4979018,Socialdemokraterna,Q4979018
Q4981411,Socialdemokraterna,Q4981411
Q4982770,Socialdemokraterna,Q4982770
Q4990153,Socialdemokraterna,Q4990153
Q5553810,Socialdemokraterna,Q5553810
Q5553850,Socialdemokraterna,Q5553850
Q6189739,Socialdemokraterna,Q6189739
Q6195368,Socialdemokraterna,Q6195368
Q6221089,Socialdemokraterna,Q6221089
Q6230782,Socialdemokraterna,Q6230782
Q6010796,Moderaterna,Q6010796
Q6026229,Moderaterna,Q6026229
Q6187486,Moderaterna,Q6187486
Q6187601,Moderaterna,Q6187601
Q6046613,Centerpartiet,Q6046613
Q6026482,Lantmannapartiet,Q6026482
Q6026482,Liberala samlingspartiet,Q6026482
Q6231327,Liberala samlingspartiet,Q6231327
Q6000547,Liberalerna,Q6000547
Q6157599,Liberalerna,Q6157599
Q6254790,Liberalerna,Q6254790
Q6255943,Liberalerna,Q6255943
Q6029305,Socialdemokraterna,Q6029305
Q6173558,Socialdemokraterna,Q6173558
Q6198648,Socialdemokraterna,Q6198648
Q6225117,Socialdemokraterna,Q6225117
Q6240290,Socialdemokraterna,Q6240290
Q6026482,Gamla lantmannapartiet,Q6026482
Q6231327,Folkpartiet (1895–1900),Q6231327
Q45896660,Socialdemokraterna,Q45896660
Q5570010,Moderaterna,Q5570010
Q5570145,Moderaterna,Q5570145
Q5577840,Moderaterna,Q5577840
Q5584283,Moderaterna,Q5584283
Q5627271,Moderaterna,Q5627271
Q5629861,Moderaterna,Q5629861
Q5716681,Moderaterna,Q5716681
Q5723243,Moderaterna,Q5723243
Q5737534,Moderaterna,Q5737534
Q5746460,Moderaterna,Q5746460
Q5784621,Moderaterna,Q5784621
Q5811219,Moderaterna,Q5811219
Q5554733,Centerpartiet,Q5554733
Q5603047,Centerpartiet,Q5603047
Q5626919,Centerpartiet,Q5626919
Q5710101,Centerpartiet,Q5710101
Q5714592,Lantmannapartiet,Q5714592
Q5630040,Liberala samlingspartiet,Q5630040
Q5768473,Liberala samlingspartiet,Q5768473
Q5571910,Liberalerna,Q5571910
Q5573550,Liberalerna,Q5573550
Q5580868,Liberalerna,Q5580868
Q5588966,Liberalerna,Q5588966
Q5591651,Liberalerna,Q5591651
Q5591673,Liberalerna,Q5591673
Q5708836,Liberalerna,Q5708836
Q5777728,Liberalerna,Q5777728
Q5805501,Liberalerna,Q5805501
Q5555674,Socialdemokraterna,Q5555674
Q5560482,Socialdemokraterna,Q5560482
Q5565912,Socialdemokraterna,Q5565912
Q5571192,Socialdemokraterna,Q5571192
Q5577726,Socialdemokraterna,Q5577726
Q5582377,Socialdemokraterna,Q5582377
Q5613767,Socialdemokraterna,Q5613767
Q5626942,Socialdemokraterna,Q5626942
Q5707649,Socialdemokraterna,Q5707649
Q5713029,Socialdemokraterna,Q5713029
Q5716335,Socialdemokraterna,Q5716335
Q5726007,Socialdemokraterna,Q5726007
Q5736508,Socialdemokraterna,Q5736508
Q5736786,Socialdemokraterna,Q5736786
Q5777410,Socialdemokraterna,Q5777410
Q5784158,Socialdemokraterna,Q5784158
Q5788959,Socialdemokraterna,Q5788959
Q5795077,Vänsterpartiet,Q5795077
Q5796416,Socialdemokraterna,Q5796416
Q5798582,Socialdemokraterna,Q5798582
Q5828576,Vänsterpartiet,Q5828576
Q5879556,Socialdemokraterna,Q5879556
Q5879850,Socialdemokraterna,Q5879850
Q5960749,Moderaterna,Q5960749
Q5967804,Moderaterna,Q5967804
Q6093334,Moderaterna,Q6093334
Q6183614,Moderaterna,Q6183614
Q6190376,Moderaterna,Q6190376
Q6229469,Moderaterna,Q6229469
Q5886654,Centerpartiet,Q5886654
Q6189453,Centerpartiet,Q6189453
Q6238370,Centerpartiet,Q6238370
Q6158007,Bondeförbundet,Q6158007
Q6253724,Friesenska diskussionsklubben,Q6253724
Q6139775,Liberalerna,Q6139775
Q6151925,Liberalerna,Q6151925
Q6240050,Liberalerna,Q6240050
Q6241518,Liberalerna,Q6241518
Q6254949,Liberalerna,Q6254949
Q6255795,Liberalerna,Q6255795
Q5885758,Socialdemokraterna,Q5885758
Q5901293,Socialdemokraterna,Q5901293
Q5967741,Socialdemokraterna,Q5967741
Q6173569,Socialdemokraterna,Q6173569
Q6218297,Socialdemokraterna,Q6218297
Q6255478,Socialdemokraterna,Q6255478
Q19976568,Socialdemokraterna,Q19976568
Q6253724,Frihandelsvänliga centern,Q6253724
Q6253724,Gamla lantmannapartiet,Q6253724
Q61868125,Gamla lantmannapartiet,Q61868125
Q727985,partilös,Q727985
Q1347810,Socialistiska partiet,Q1347810
Q4958136,Moderaterna,Q4958136
Q4962025,Moderaterna,Q4962025
Q4795536,Centerpartiet,Q4795536
Q5559921,Moderaterna,Q5559921
Q5577378,Moderaterna,Q5577378
Q5586815,Moderaterna,Q5586815
Q5554956,Centerpartiet,Q5554956
Q5556217,Lantmanna- och borgarpartiet,Q5556217
Q5556217,Lantmannapartiet,Q5556217
Q5571323,Liberala samlingspartiet,Q5571323
Q4936029,Liberalerna,Q4936029
Q4964665,Liberalerna,Q4964665
Q5557228,Liberalerna,Q5557228
Q5572436,Liberalerna,Q5572436
Q5603051,Liberalerna,Q5603051
Q1347810,Socialdemokraterna,Q1347810
Q1347810,Vänsterpartiet,Q1347810
Q1448829,Vänsterpartiet,Q1448829
Q2254365,Socialdemokraterna,Q2254365
Q2254365,Vänsterpartiet,Q2254365
Q4574312,Vänsterpartiet,Q4574312
Q4935327,Socialdemokraterna,Q4935327
Q4938559,Socialdemokraterna,Q4938559
Q4946184,Socialdemokraterna,Q4946184
Q4962561,Socialdemokraterna,Q4962561
Q4964561,Socialdemokraterna,Q4964561
Q4983117,Socialdemokraterna,Q4983117
Q4991099,Socialdemokraterna,Q4991099
Q5555007,Socialdemokraterna,Q5555007
Q5556133,Socialdemokraterna,Q5556133
Q5577534,Socialdemokraterna,Q5577534
Q5588970,Socialdemokraterna,Q5588970
Q5603110,Socialdemokraterna,Q5603110
Q6140353,Moderaterna,Q6140353
Q6156904,Moderaterna,Q6156904
Q6179436,Moderaterna,Q6179436
Q6199292,Moderaterna,Q6199292
Q6200331,Moderaterna,Q6200331
Q6230894,Moderaterna,Q6230894
Q6045471,Bondeförbundet,Q6045471
Q6072689,Liberalerna,Q6072689
Q6079195,Liberalerna,Q6079195
Q6190438,Liberalerna,Q6190438
Q6199259,Liberalerna,Q6199259
Q6199894,Liberalerna,Q6199894
Q6140360,Socialdemokraterna,Q6140360
Q6178786,Socialdemokraterna,Q6178786
Q6179501,Socialdemokraterna,Q6179501
Q6180672,Socialdemokraterna,Q6180672
Q6214703,Socialdemokraterna,Q6214703
Q6218303,Socialdemokraterna,Q6218303
Q6241371,Socialdemokraterna,Q6241371
Q6252124,Socialdemokraterna,Q6252124
Q6326219,Socialdemokraterna,Q6326219
Q543409,Socialistiska partiet,Q543409
Q5608556,Moderaterna,Q5608556
Q5411103,Centerpartiet,Q5411103
Q1368035,Folkpartiet,Q1368035
Q5231532,Bondeförbundet,Q5231532
Q5591682,Lantmannapartiet,Q5591682
Q5591682,Liberala samlingspartiet,Q5591682
Q4958735,Liberalerna,Q4958735
Q4978983,Liberalerna,Q4978983
Q5555696,Liberalerna,Q5555696
Q5563858,Liberalerna,Q5563858
Q349359,Socialdemokraterna,Q349359
Q543409,Vänsterpartiet,Q543409
Q6343614,Liberalerna,Q6343614
Q1368035,Socialdemokraterna,Q1368035
Q4946074,Socialdemokraterna,Q4946074
Q4950085,Socialdemokraterna,Q4950085
Q4981537,Socialdemokraterna,Q4981537
Q5540672,Socialdemokraterna,Q5540672
Q5554683,Socialdemokraterna,Q5554683
Q5563536,Socialdemokraterna,Q5563536
Q5579605,Socialdemokraterna,Q5579605
Q5626921,Socialdemokraterna,Q5626921
Q16945247,Liberalerna,Q16945247
Q15845397,Vänsterpartiet,Q15845397
Q5796156,Moderaterna,Q5796156
Q5806065,Moderaterna,Q5806065
Q6010361,Moderaterna,Q6010361
Q6011367,Moderaterna,Q6011367
Q5786787,Centerpartiet,Q5786787
Q6010354,Centerpartiet,Q6010354
Q6028693,Centerpartiet,Q6028693
Q5907317,Lantmannapartiet,Q5907317
Q5826490,Liberalerna,Q5826490
Q5938180,Liberalerna,Q5938180
Q6009684,Liberalerna,Q6009684
Q5937501,Socialdemokraterna,Q5937501
Q5970011,Socialdemokraterna,Q5970011
Q5970011,Vänsterpartiet,Q5970011
Q5973769,Socialdemokraterna,Q5973769
Q6016502,Socialdemokraterna,Q6016502
Q6022503,Socialdemokraterna,Q6022503
Q6023757,Socialdemokraterna,Q6023757
Q6043805,Socialdemokraterna,Q6043805
Q5732323,Moderaterna,Q5732323
Q5768933,Moderaterna,Q5768933
Q5781669,Moderaterna,Q5781669
Q5782910,Moderaterna,Q5782910
Q5885427,Moderaterna,Q5885427
Q5895466,Moderaterna,Q5895466
Q5650123,Centerpartiet,Q5650123
Q5653837,Centerpartiet,Q5653837
Q5885029,Centerpartiet,Q5885029
Q5891726,Centerpartiet,Q5891726
Q5895705,Centerpartiet,Q5895705
Q5743300,Liberalerna,Q5743300
Q5746404,Liberalerna,Q5746404
Q5889581,Liberalerna,Q5889581
Q5715124,Socialdemokraterna,Q5715124
Q5718333,Socialdemokraterna,Q5718333
Q5719184,Socialdemokraterna,Q5719184
Q5753607,Socialdemokraterna,Q5753607
Q5777636,Socialdemokraterna,Q5777636
Q5779149,Socialdemokraterna,Q5779149
Q5784568,Socialdemokraterna,Q5784568
Q5789691,Socialdemokraterna,Q5789691
Q5796210,Socialdemokraterna,Q5796210
Q5796660,Socialdemokraterna,Q5796660
Q5810894,Vänsterpartiet,Q5810894
Q5820675,Socialdemokraterna,Q5820675
Q5895466,Socialdemokraterna,Q5895466
Q5956993,Socialdemokraterna,Q5956993
