wiki_id,end,party,start
Q5969883,,Vänsterpartiet,
Q5969949,,Moderaterna,
Q5969972,,Vänsterpartiet,
Q5970011,1918-01-01,Socialdemokratiska vänstergruppen,1923-01-01
Q5970011,,Socialdemokraterna,1924-01-01
Q5970011,,Socialdemokraterna,1948-01-01
Q5970114,,Socialdemokraterna,
Q5971868,,Moderaterna,
Q5971892,1903-01-01,Lantmannapartiet,1911-01-01
Q5971892,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5971892,1935-01-01,Högerns riksdagsgrupp,1936-01-01
Q5971917,,Centerpartiet,
Q5971939,,Moderaterna,
Q5971983,,Moderaterna,
Q5972007,,Socialdemokraterna,
Q5972016,,Socialdemokraterna,
Q5972050,1915-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q5972050,,Högerns riksdagsgrupp,
Q5972055,,Socialdemokraterna,
Q5972104,,Socialdemokraterna,
Q5972125,,Socialdemokraterna,
Q5972180,,Moderaterna,
Q5972186,,Socialdemokraterna,
Q5972347,,Moderaterna,
Q5973411,1888-01-01,Första kammarens protektionistiska parti,1891-01-01
Q5973668,,Socialdemokraterna,
Q5973694,,Miljöpartiet,
Q5973769,,Socialdemokraterna,
Q5973785,,Moderaterna,
Q5974768,,Socialdemokraterna,
Q5975035,,Moderaterna,
Q5976015,,Socialdemokraterna,
Q5976928,,Socialdemokraterna,
Q5977935,,Liberalerna,
Q5978301,,Moderaterna,
Q5978433,,Socialdemokraterna,
Q5980017,,Centerpartiet,
Q5980025,,Centerpartiet,
Q5980048,,Socialdemokraterna,
Q5980083,,Centerpartiet,
Q5980086,,Centerpartiet,
Q5983177,,Ny demokrati,
Q5983870,,Moderaterna,
Q5983926,,Moderaterna,
Q5984018,,Moderaterna,
Q5984109,,Socialdemokraterna,
Q5984633,,Moderaterna,
Q5985507,,Moderaterna,
Q5985831,,Moderaterna,
Q5985831,,Sveriges nationella förbund,
Q5989821,,Första kammarens protektionistiska parti,
Q5989925,,Socialdemokraterna,
Q5990103,,Liberala samlingspartiet,
Q5990557,,Socialdemokraterna,
Q5990912,1922-01-01,Sverges kommunistiska parti,1924-01-01
Q5990912,1925-01-01,kommunistisk vilde,1925-01-01
Q5990912,1926-01-01,Socialdemokraterna,1941-01-01
Q5990940,,Socialdemokraterna,
Q5991010,,Moderaterna,
Q5991033,,Socialdemokraterna,
Q5991041,,Liberalerna,
Q5991050,,Socialdemokraterna,
Q5991219,,Liberala samlingspartiet,
Q5991911,,Ny demokrati,
Q5992208,,Moderaterna,
Q5992996,,Ny demokrati,
Q5993615,,Socialdemokraterna,
Q5994972,,Liberalerna,
Q5995142,,Socialdemokraterna,
Q5995156,,Socialdemokraterna,
Q5995172,,Socialdemokraterna,
Q5996964,,Liberalerna,
Q5997101,,Moderaterna,
Q5997630,1867-01-01,Ministeriella partiet,1868-01-01
Q5998465,1894-01-01,Nya lantmannapartiet,1894-01-01
Q5998465,1895-01-01,Lantmannapartiet,1896-01-01
Q5998644,,Miljöpartiet,2019-01-17
Q5998644,,Partiet Vändpunkt,
Q5999973,,Socialdemokraterna,
Q6000064,,Vänsterpartiet,
Q6000296,,Moderaterna,
Q6000480,,Socialdemokraterna,
Q6000547,,Liberalerna,
Q6000653,,Socialdemokraterna,
Q6000837,,Första kammarens protektionistiska parti,
Q6000869,,Liberalerna,
Q6001307,,Socialdemokraterna,
Q6001508,,Liberala samlingspartiet,
Q6001713,,Moderaterna,
Q6003479,,Lantmannapartiet,
Q6004883,,Liberalerna,
Q6005752,,Liberalerna,
Q6005925,,Socialdemokraterna,
Q6007973,,Socialdemokraterna,
Q6008439,,Centerpartiet,
Q6009015,1906-01-01,Liberala samlingspartiet,1923-01-01
Q6009015,1924-01-01,Sveriges liberala parti,1924-01-01
Q6009324,,Centerpartiet,
Q6009329,,Liberalerna,
Q6009356,,Liberala samlingspartiet,
Q6009395,,Vänsterpartiet,
Q6009516,,Bondeförbundet,
Q6009553,1933-01-01,Liberala riksdagspartiet,1934-01-01
Q6009553,1935-01-01,Folkpartiet,1944-01-01
Q6009553,1949-01-01,Folkpartiet,1956-01-01
Q6009605,,Socialdemokraterna,
Q6009684,,Folkpartiet,
Q6009700,,Första kammarens nationella parti,
Q6009712,,Liberalerna,
Q6009745,,Liberalerna,
Q6009800,,Moderaterna,
Q6009809,,Socialdemokraterna,
Q6009843,,Socialdemokraterna,
Q6009898,,Socialdemokraterna,
Q6009920,,Socialdemokraterna,
Q6009961,,Moderaterna,
Q6010001,,Socialdemokraterna,
Q6010093,,Moderaterna,
Q6010180,,Centerpartiet,
Q6010314,,Socialdemokraterna,
Q6010330,,Socialdemokraterna,
Q6010346,,Socialdemokraterna,
Q6010354,,Bondeförbundet,
Q6010361,,Moderaterna,
Q6010368,,Moderaterna,
Q6010461,,Vänsterpartiet,
Q6010507,,Moderaterna,
Q6010532,,Socialdemokraterna,
Q6010550,,Socialdemokraterna,
Q6010633,,Centerpartiet,
Q6010640,,Bondeförbundet,
Q6010685,,Socialdemokraterna,
Q6010694,1912-01-01,Första kammarens nationella parti,1934-01-01
Q6010694,1935-01-01,Högerpartiet,1936-01-01
Q6010694,1937-01-01,partilös,1955-01-01
Q6010796,,Moderaterna,
Q6010812,,Miljöpartiet,
Q6010824,,Socialdemokraterna,
Q6010899,,Socialdemokraterna,
Q6011035,,Socialdemokraterna,
Q6011123,,Socialdemokraterna,
Q6011182,,Socialdemokraterna,
Q6011228,,Moderaterna,
Q6011346,,Socialdemokraterna,
Q6011353,1914-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q6011353,1935-01-01,Högerpartiet,1940-01-01
Q6011367,,Moderaterna,
Q6011383,1891-01-01,Gamla lantmannapartiet,1893-01-01
Q6011391,,Moderaterna,
Q6011447,,Första kammarens protektionistiska parti,
Q6011486,,Socialdemokraterna,
Q6011492,,Socialdemokraterna,
Q6011501,,Socialdemokraterna,
Q6011618,1903-01-01,Lantmannapartiet,1911-01-01
Q6011618,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1933-01-01
Q6011783,,Moderaterna,
Q6011982,,Socialdemokraterna,
Q6012010,,Socialdemokraterna,
Q6012116,,Moderaterna,
Q6012166,,Liberalerna,
Q6012202,,Moderaterna,
Q6012223,,Moderaterna,
Q6012314,,Centerpartiet,
Q6012742,,Moderaterna,
Q6012769,,Moderaterna,
Q6013531,,Moderaterna,
Q6013871,,Miljöpartiet,
Q6013906,1891-01-01,Gamla lantmannapartiet,1894-01-01
Q6013906,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q6013906,1900-01-01,Liberala samlingspartiet,1902-01-01
Q6014058,,Liberalerna,
Q6014287,,Socialdemokraterna,
Q6014382,,Moderaterna,
Q60144183,,Sverigedemokraterna,
Q6014428,,Kristdemokraterna,
Q6014827,,Moderaterna,
Q6015398,,Centerpartiet,
Q6015492,,Liberalerna,
Q6015678,,Liberalerna,
Q6015874,,Socialdemokraterna,
Q6015942,,Miljöpartiet,
Q6016028,,Moderaterna,
Q6016133,,Socialdemokraterna,
Q6016190,,Socialdemokraterna,
Q6016210,,Liberalerna,
Q6016298,1898-01-01,vilde,1898-01-01
Q6016298,1898-01-01,vänstervilde,1905-01-01
Q6016298,1899-01-01,Friesenska diskussionsklubben,1899-01-01
Q6016437,,Liberalerna,
Q6016502,,Socialdemokraterna,
Q6016509,1870-01-01,Lantmannapartiet,1887-01-01
Q6016509,1888-01-01,Nya lantmannapartiet,1890-01-01
Q6016809,,Socialdemokraterna,
Q6016840,,Moderaterna,
Q6017006,,Vänsterpartiet,
Q6017016,,Socialdemokraterna,
Q6017044,,Socialdemokraterna,
Q6017061,,Socialdemokraterna,
Q6017122,,Socialdemokraterna,
Q6017129,,Lantmanna- och borgarepartiet inom andrakammaren,
Q6017373,,Centerpartiet,
Q6017415,,Liberalerna,
Q6017706,,Socialdemokraterna,
Q6018174,,Socialdemokraterna,
Q6019228,,Liberalerna,
Q6019306,,Centerpartiet,
Q6019416,1884-01-01,Lantmannapartiet,1887-01-01
Q6019416,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q6019416,1897-01-01,Folkpartiet (1895–1900),1900-01-01
Q6019416,1900-01-01,Liberala samlingspartiet,1907-01-01
Q6019416,1908-01-01,vilde,1908-01-01
Q6019416,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1914-01-01
Q6019483,,Socialdemokraterna,
Q6019506,,Moderaterna,
Q6019543,,Socialdemokraterna,
Q6019721,,Socialdemokraterna,
Q6019726,,Moderaterna,
Q6019836,,Moderaterna,
Q6019845,1918-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q6019845,1935-01-01,Högerns riksdagsgrupp,1941-01-01
Q6019906,1895-01-01,Lantmannapartiet,
Q6019906,,Nya lantmannapartiet,1895-01-01
Q6020187,,Liberalerna,
Q6020260,,Liberalerna,
Q6020275,,Socialdemokraterna,
Q6020566,,Socialdemokraterna,
Q6020574,1888-01-01,Nya lantmannapartiet,1890-01-01
Q6020574,1891-01-01,Första kammarens protektionistiska parti,1899-01-01
Q6020574,1901-01-01,Första kammarens protektionistiska parti,1909-01-01
Q6020634,,Socialdemokraterna,
Q6020661,,Första kammarens protektionistiska parti,
Q6020661,,Moderaterna,
Q6020685,1898-01-01,Folkpartiet (1895–1900),1899-01-01
Q6020685,1900-01-01,Liberala samlingspartiet,1908-01-01
Q6020901,,Centerpartiet,
Q6020985,1929-01-01,Frisinnade folkpartiet,1934-01-01
Q6020985,1935-01-01,Folkpartiet,1936-01-01
Q6020985,1939-01-01,Folkpartiet,1954-01-01
Q6021073,,Socialdemokraterna,
Q6022244,,Första kammarens konservativa grupp,
Q6022267,1892-01-01,Första kammarens protektionistiska parti,1909-01-01
Q6022267,1910-01-01,Det förenade högerpartiet,1911-01-01
Q6022267,1912-01-01,Första kammarens nationella parti,1918-01-01
Q6022275,,Första kammarens protektionistiska parti,
Q6022275,,Moderaterna,
Q6022503,,Socialdemokraterna,
Q6022711,1894-01-01,Nya lantmannapartiet,1894-01-01
Q6022711,1895-01-01,Lantmannapartiet,1905-01-01
Q6022711,1906-01-01,Nationella framstegspartiet,1911-01-01
Q6022711,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1919-01-01
Q6023421,,Liberalerna,
Q6023561,,Moderaterna,
Q6023601,1897-01-01,Lantmannapartiet,1899-01-01
Q6023757,,Socialdemokraterna,
Q6024368,,Socialdemokraterna,
Q6024791,,Socialdemokraterna,
Q6025297,,Liberalerna,
Q6025320,,Moderaterna,
Q6025555,,Liberalerna,
Q6025668,1900-01-01,Liberala samlingspartiet,1905-01-01
Q6025668,1909-01-01,Liberala samlingspartiet,1923-01-01
Q6025668,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q6025668,1935-01-01,Folkpartiet,1936-01-01
Q6025765,,Socialdemokraterna,
Q6025835,,Liberalerna,
Q6025853,,Socialdemokraterna,
Q6025864,,Socialdemokraterna,
Q6025980,,Socialdemokraterna,
Q6026026,,Första kammarens protektionistiska parti,
Q6026206,,Liberalerna,
Q6026229,,Moderaterna,
Q6026244,,Frisinnade landsföreningen,
Q6026244,,Liberala samlingspartiet,
Q6026379,,Socialdemokraterna,
Q6026474,1918-01-01,Liberala samlingspartiet,1923-01-01
Q6026474,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q6026474,1927-01-01,Frisinnade folkpartiet,1934-01-01
Q6026474,1935-01-01,Folkpartiet,1936-01-01
Q6026474,1949-01-01,Folkpartiet,1956-01-01
Q6026482,1891-01-01,Gamla lantmannapartiet,1894-01-01
Q6026482,1895-01-01,Lantmannapartiet,1895-01-01
Q6026482,1896-01-01,vilde,1899-01-01
Q6026482,1900-01-01,Liberala samlingspartiet,1905-01-01
Q6026596,,Liberalerna,
Q6026660,,Socialdemokraterna,
Q6026716,1909-01-01,Lantmannapartiet,1911-01-01
Q6026716,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1932-01-01
Q6026783,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q6026783,1895-01-01,Lantmannapartiet,1899-01-01
Q6026814,,Socialdemokraterna,
Q6026862,,Centerpartiet,
Q6026932,1914-01-01,Liberala samlingspartiet,1914-01-01
Q6026932,1915-01-01,Liberala samlingspartiet,1923-01-01
Q6026932,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q6026932,1935-01-01,Folkpartiet,1936-01-01
Q6027171,,Centerpartiet,
Q6027185,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q6027185,1900-01-01,Liberala samlingspartiet,1905-01-01
Q6027253,,Socialdemokraterna,
Q6027267,,Socialdemokraterna,
Q6027273,,Centerpartiet,
Q6027303,,Moderaterna,
Q6027369,1912-01-01,Liberala samlingspartiet,1918-01-01
Q6027369,1921-01-01,Liberala samlingspartiet,1923-01-01
Q6027369,1924-01-01,mod vilde,1925-01-01
Q6027369,1926-01-01,vilde,1928-01-01
Q6027374,,Liberalerna,
Q6027453,,Socialdemokraterna,
Q6027471,,Centerpartiet,
Q6027578,,Socialdemokraterna,
Q6027656,,Socialdemokraterna,
Q6027664,1909-01-01,högervilde,1911-01-01
Q6027664,1918-01-01,Jordbrukarnas fria grupp,1921-01-01
Q6027664,1922-01-01,Bondeförbundet,1934-01-01
Q6027698,1903-01-01,Lantmannapartiet,1911-01-01
Q6027698,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1912-01-01
Q6027698,1914-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1914-01-01
Q6027698,1918-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1932-01-01
Q6027706,,Socialdemokraterna,
Q6027782,1897-01-01,vilde,1899-01-01
Q6027782,1900-01-01,Liberala samlingspartiet,1906-01-01
Q6027782,1909-01-01,Liberala samlingspartiet,1914-01-01
Q6027782,1921-01-01,Bondeförbundet,1921-01-01
Q6027834,1906-01-01,Lantmannapartiet,1911-01-01
Q6027834,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1917-01-01
Q6027834,1919-01-01,Första kammarens nationella parti,1920-01-01
Q6027834,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q6027834,1935-01-01,Högerns riksdagsgrupp,1936-01-01
Q6027916,,Vänsterpartiet,
Q6027994,,Socialdemokraterna,
Q6028001,1888-01-01,Gamla lantmannapartiet,1894-01-01
Q6028001,1895-01-01,Lantmannapartiet,1899-01-01
Q6028001,1900-01-01,Liberala samlingspartiet,1902-01-01
Q6028022,1920-01-01,Liberala samlingspartiet,1923-01-01
Q6028022,1924-01-01,Frisinnade folkpartiet,1934-01-01
Q6028022,1935-01-01,Folkpartiet,1939-01-01
Q6028176,1912-01-01,Första kammarens nationella parti,1917-01-01
Q6028176,1922-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1928-01-01
Q6028198,,Socialdemokraterna,
Q6028214,,Centerpartiet,
Q6028336,,Socialdemokraterna,
Q6028693,,Centerpartiet,
Q6029071,,Socialdemokraterna,
Q6029305,,Socialdemokraterna,
Q6029940,1914-01-01,Liberala samlingspartiet,1923-01-01
Q6029940,1924-01-01,Liberala riksdagspartiet,1934-01-01
Q6029940,1935-01-01,Folkpartiet,1940-01-01
Q6030080,,Kristdemokraterna,
Q6030099,,Moderaterna,
Q6030511,,Liberalerna,
Q6031056,,Liberala samlingspartiet,
Q6031148,,Moderaterna,
Q6032157,,Kristdemokraterna,
Q6033276,,Socialdemokraterna,
Q6033286,,Socialdemokraterna,
Q6033580,1895-01-01,Folkpartiet (1895–1900),1896-01-01
Q6033580,1905-01-01,Liberala samlingspartiet,1911-01-01
Q6034123,,Nya lantmannapartiet,
Q6034738,1897-01-01,Folkpartiet (1895–1900),1899-01-01
Q6034738,1900-01-01,Liberala samlingspartiet,1905-01-01
Q6034916,,Socialdemokraterna,
Q6037205,,Liberalerna,
Q6037657,,Socialdemokraterna,
Q6037794,,Socialdemokraterna,
Q6037950,1894-01-01,Första kammarens protektionistiska parti,1896-01-01
Q6037950,1900-01-01,Första kammarens protektionistiska parti,1909-01-01
Q6037950,1910-01-01,Det förenade högerpartiet,1911-01-01
Q6037950,1912-01-01,Första kammarens nationella parti,1918-01-01
Q6039297,,Vänsterpartiet,
Q6039625,,Friesenska diskussionsklubben,
Q6039678,,Liberalerna,
Q6039741,,Första kammarens protektionistiska parti,
Q6039746,1868-01-01,Nyliberala partiet,1870-01-01
Q6039746,1871-01-01,Lantmannapartiet,1877-01-01
Q6039746,1878-01-01,Lantmannapartiets filial,1882-01-01
Q6039817,1906-01-01,Nationella framstegspartiet,1908-01-01
Q6039817,1921-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q6039817,1935-01-01,Högerpartiet,1936-01-01
Q6042371,1911-01-01,Liberala samlingspartiet,1923-01-01
Q6042371,1924-01-01,Liberala riksdagspartiet,1927-01-01
Q6042602,,Gamla lantmannapartiet,
Q6042602,,Lantmannapartiet,
Q6042620,,Centerpartiet,
Q6042628,,Lantmannapartiet,
Q6042676,,Moderaterna,
Q6042682,,Liberalerna,
Q6042697,1882-01-01,Lantmannapartiet,1887-01-01
Q6042697,1888-01-01,Nya lantmannapartiet,1892-01-01
Q6042697,1892-01-01,Gamla lantmannapartiet,1894-01-01
Q6042697,1895-01-01,Lantmannapartiet,1911-01-01
Q6042697,1912-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1918-01-01
Q6042706,,Kristdemokraterna,
Q6042759,1891-01-01,Gamla lantmannapartiet,1894-01-01
Q6042759,1895-01-01,Lantmannapartiet,1895-01-01
Q6042759,1896-01-01,vilde,1899-01-01
Q6042759,1900-01-01,Liberala samlingspartiet,1918-01-01
Q6042789,,Socialdemokraterna,
Q6042832,1897-01-01,Lantmannapartiet,1905-01-01
Q6042832,1906-01-01,Nationella framstegspartiet,1911-01-01
Q6042858,,Socialdemokraterna,
Q6042992,,Centerpartiet,
Q6043007,1891-01-01,Andra kammarens center,1894-01-01
Q6043007,1895-01-01,Folkpartiet (1895–1900),1899-01-01
Q6043007,1900-01-01,Liberala samlingspartiet,1905-01-01
Q6043091,,Liberalerna,
Q6043107,,Lantmannapartiet,
Q6043112,,Socialdemokraterna,
Q6043192,,Centerpartiet,
Q6043198,,Vänsterpartiet,
Q6043221,,Vänsterpartiet,
Q6043314,,Socialdemokraterna,
Q6043337,,Socialdemokraterna,
Q6043377,,Liberalerna,
Q6043423,,Socialdemokraterna,
Q6043440,,Moderaterna,
Q6043453,,Liberalerna,
Q6043460,1885-01-01,Lantmannapartiet,1887-01-01
Q6043460,1891-01-01,Gamla lantmannapartiet,1893-01-01
Q6043480,,Vänsterpartiet,
Q6043484,1894-01-01,Gamla lantmannapartiet,1894-01-01
Q6043484,1895-01-01,Lantmannapartiet,1901-01-01
Q6043535,,Socialdemokraterna,
Q6043542,,Nationella framstegspartiet,
Q6043605,,Centerpartiet,
Q6043613,1921-01-01,högervilde,1921-01-01
Q6043613,1922-01-01,Bondeförbundet,1936-01-01
Q6043627,,Liberala samlingspartiet,
Q6043655,,Socialdemokraterna,
Q6043680,,Socialdemokraterna,
Q6043780,,Socialdemokraterna,
Q6043789,,Kristdemokraterna,
Q6043789,,Partipolitiskt obundna i Svenska kyrkan,
Q6043805,,Socialdemokraterna,
Q6043823,,Moderaterna,
Q6043830,1916-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q6043830,1935-01-01,Högerpartiet,1936-01-01
Q6043923,,Socialdemokraterna,
Q6043931,,Liberalerna,
Q6043976,,Miljöpartiet,
Q6044930,,Socialdemokraterna,
Q6044972,,Moderaterna,
Q6044981,,Liberalerna,
Q6045269,1925-01-01,Lantmanna- och borgarepartiet inom andrakammaren,1934-01-01
Q6045269,1935-01-01,Högerns riksdagsgrupp,1937-01-01
Q6045329,,Liberalerna,
Q6045351,,Liberalerna,
Q6045358,,Liberalerna,
Q6045408,,Liberalerna,
Q6045435,1885-01-01,Lantmannapartiet,1887-01-01
Q6045435,1888-01-01,Nya lantmannapartiet,1894-01-01
Q6045435,1895-01-01,Lantmannapartiet,1899-01-01
Q6045449,,Liberalerna,
Q6045461,,Första kammarens protektionistiska parti,
Q6045461,,Moderaterna,
Q6045471,,Bondeförbundet,
Q6045471,,Centerpartiet,
Q6045525,,Moderaterna,
Q6045607,,Centerpartiet,
Q6045861,,Socialdemokraterna,
Q6045870,1908-01-01,vänstervilde,1908-01-01
Q6045870,1909-01-01,Liberala samlingspartiet,1914-01-01
Q6045870,1918-01-01,Liberala samlingspartiet,1920-01-01
Q6045870,1922-01-01,Liberala samlingspartiet,1923-01-01
Q6045870,1924-01-01,Liberala riksdagspartiet,1925-01-01
Q6045901,,Liberalerna,
Q6046583,,Socialdemokraterna,
Q6046605,,Lantmannapartiet,
Q6046613,,Centerpartiet,
Q6046628,,Centerpartiet,
Q6046640,,Socialdemokraterna,
Q6046742,,Bondeförbundet,
Q6046770,,Första kammarens protektionistiska parti,
Q6046795,,Socialdemokraterna,
Q6046823,,Liberalerna,
Q6046869,,Liberalerna,
Q6046890,,Centerpartiet,
Q6046935,,Bondeförbundet,
Q6046940,1900-01-01,Liberala samlingspartiet,1923-01-01
Q6046940,1924-01-01,Liberala riksdagspartiet,1924-01-01
Q6047023,,Socialdemokraterna,
Q6047030,,Centerpartiet,
Q6047050,,Socialdemokraterna,
Q6047162,,Centerpartiet,
Q6047231,1912-01-01,Liberala samlingspartiet,1923-01-01
Q6047231,1924-01-01,Frisinnade folkpartiet,1930-01-01
Q6047368,,Moderaterna,
Q6048265,,Första kammarens protektionistiska parti,
Q6051853,1899-01-01,Friesenska diskussionsklubben,1899-01-01
Q6052911,,Centerpartiet,
Q6053800,,Lantmanna- och borgarepartiet inom andrakammaren,
Q6053983,,Socialdemokraterna,
Q6054497,,Första kammarens protektionistiska parti,
Q6054541,,Moderaterna,
Q6058750,1924-01-01,Liberala riksdagspartiet,1934-01-01
Q6060314,,Moderaterna,
Q6061330,,Miljöpartiet,
Q6061452,,Moderaterna,
Q6062153,,Socialdemokraterna,
Q6062372,,Sverigedemokraterna,
Q6062836,1894-01-01,borgmästarepartiet,1894-01-01
Q6062836,1895-01-01,nya centern (partigrupp 1895-1896),1896-01-01
Q6063791,,Socialdemokraterna,
Q6063807,,Socialdemokraterna,
Q6066319,,Moderaterna,
Q6066535,1909-01-01,vänstervilde,1909-01-01
Q6066535,1910-01-01,Liberala samlingspartiet,1923-01-01
Q6066535,,mod vilde,
Q6067574,,Liberalerna,
Q6067751,,Liberalerna,
Q6068225,,Socialdemokraterna,
Q6068448,,Miljöpartiet,
Q6068516,2017-05-07,Sverigedemokraterna,
Q6068516,,Moderaterna,2017-05-07
Q6068567,1892-01-01,Nya lantmannapartiet,1894-01-01
Q6068567,1895-01-01,Lantmannapartiet,1900-01-01
Q6068620,1894-01-01,Första kammarens minoritetsparti,1904-01-01
Q6068620,1905-01-01,Första kammarens moderata parti,1907-01-01
Q6068942,,Lantmannapartiet,
Q6068957,1919-01-01,vilde,1921-01-01
Q6068957,1922-01-01,Bondeförbundet,1922-01-01
Q6068957,1923-01-01,vilde,1923-01-01
Q6068957,1924-01-01,Bondeförbundet,1938-01-01
Q6069039,1888-01-01,Första kammarens protektionistiska parti,1899-01-01
Q6070749,,Liberalerna,
Q6070963,,Frisinnade försvarsvänner,
Q6070963,,Moderaterna,
Q6071567,,Första kammarens protektionistiska parti,
Q6071567,,Moderaterna,
Q6071900,,Moderaterna,
Q6072689,,Liberalerna,
Q6072728,,Liberalerna,
Q6072812,,Moderaterna,
Q6072936,,Moderaterna,
Q6073114,,Socialdemokraterna,
Q60732958,,Moderaterna,
Q6076545,1908-01-01,Första kammarens moderata parti,1911-01-01
Q6076545,1912-01-01,Första kammarens nationella parti,1912-01-01
Q6076545,1916-01-01,Första kammarens nationella parti,1926-01-01
Q6077520,,Första kammarens minoritetsparti,
Q6077630,,Socialdemokraterna,
Q6078242,,Moderaterna,
Q6078273,,Liberalerna,
Q6078330,,Första kammarens nationella parti,
Q6078330,,Liberala samlingspartiet,
Q6078530,,Första kammarens nationella parti,
Q6078656,,Moderaterna,
Q6078673,,Första kammarens protektionistiska parti,
Q6078720,,Socialdemokraterna,
Q6079130,,Liberalerna,
Q6079195,,Liberalerna,
Q6079285,1912-01-01,Liberala samlingspartiet,1923-01-01
Q6079285,1924-01-01,Frisinnade landsföreningen,1932-01-01
Q6079361,,Moderaterna,
Q6079586,,Socialdemokraterna,
Q6079824,,Vänsterpartiet,
Q6080471,,Socialdemokraterna,
Q6082121,,Centerpartiet,
Q6082184,1873-01-01,Centern (partigrupp 1873-1882),1882-01-01
Q6082184,1883-01-01,Center-högern,1884-01-01
Q6082237,,Centerpartiet,
Q60823070,,Centerpartiet,
Q60823079,,Socialdemokraterna,
Q60823082,,Socialdemokraterna,
Q60823132,,Centerpartiet,
Q6082628,,Första kammarens protektionistiska parti,
Q6082663,,Lantmanna- och borgarepartiet inom andrakammaren,
Q6083434,,Lantmannapartiet,
Q6083468,,Socialdemokraterna,
Q6083558,,Liberala riksdagspartiet,
Q6083634,,Centerpartiet,
Q6084977,,Centerpartiet,
Q6085353,,Liberalerna,
Q6085404,,Moderaterna,
Q6085444,,Socialdemokraterna,
Q6085536,,Moderaterna,
Q6085588,,Lantmanna- och borgarepartiet inom andrakammaren,
Q6085756,1922-01-01,Liberala samlingspartiet,1923-01-01
Q6085756,1924-01-01,Frisinnade folkpartiet,1924-01-01
Q6085938,,Första kammarens protektionistiska parti,
Q6085955,,Liberalerna,
Q6086132,,Socialdemokraterna,
Q6086241,,Moderaterna,
Q6086370,,Miljöpartiet,
Q6086417,,Moderaterna,
Q6086540,,Socialdemokraterna,
Q6086670,1906-01-01,Liberala samlingspartiet,1923-01-01
Q6086670,1924-01-01,Liberala riksdagspartiet,1928-01-01
Q6086765,,Socialdemokraterna,
Q6088379,,Socialdemokraterna,
Q6089393,,Liberalerna,
Q6090662,,Moderaterna,
Q6090670,,Vänsterpartiet,
Q6091061,,Kommunistiska partiets riksdagsgrupp,
Q6091566,,Kristdemokraterna,
Q6091726,,Liberalerna,
Q6091847,,Moderaterna,
Q6091861,1888-01-01,Första kammarens protektionistiska parti,1901-01-01
Q6091872,,Socialdemokraterna,
Q6092251,,Socialdemokraterna,
Q6092428,,Socialdemokraterna,
Q6092482,,Moderaterna,
Q6092700,,Liberalerna,
Q6092860,,Liberala samlingspartiet,
Q6092931,,Moderaterna,
Q6093015,,Första kammarens protektionistiska parti,
Q6093202,,Liberala samlingspartiet,
Q6093290,,Moderaterna,
Q6093311,,Moderaterna,
Q6093334,,Moderaterna,
Q6093360,,Moderaterna,
Q6093367,,Vänsterpartiet,
Q6093424,,Centerpartiet,
Q6093739,,Moderaterna,
Q6096462,,Första kammarens konservativa grupp,
Q6096631,,Bondeförbundet,
Q61103104,,Sverigedemokraterna,
Q61122062,,Socialdemokraterna,
Q6131173,,Centerpartiet,
Q6139775,,Liberalerna,
Q6140353,,Lantmanna- och borgarepartiet inom andrakammaren,
Q6140360,,Socialdemokraterna,
Q6142364,,Socialdemokraterna,
Q6145120,,Socialdemokraterna,
Q6146756,,Moderaterna,
Q6146893,,Socialdemokraterna,
Q6147314,,Centerpartiet,
Q6147346,,Liberalerna,
Q6148363,,Socialdemokraterna,
Q6149374,,Socialdemokraterna,
Q6150099,,Liberalerna,
Q6150473,1888-01-01,Första kammarens protektionistiska parti,1894-01-01
Q6150473,1903-01-01,De moderata reformvännernas grupp,1905-01-01
Q6150473,1906-01-01,Nationella framstegspartiet,1906-01-01
Q6150867,,Första kammarens protektionistiska parti,
Q6150973,,Moderaterna,
Q6151403,,Liberalerna,
Q6151901,,Liberalerna,
Q6151925,,Liberalerna,
