wiki_id,start,end,party
Q5965480,1903,1905,Liberala samlingspartiet
Q5965637,,,Liberala samlingspartiet
Q5965908,,,Socialdemokraterna
Q5966031,,,Moderaterna
Q5966042,,,Moderaterna
Q5966052,,,Socialdemokraterna
Q5966088,,,Moderaterna
Q5966166,,,Socialdemokraterna
Q5966350,,,Första kammarens nationella parti
Q5966400,1894,1894,Nya lantmannapartiet
Q5966400,1895,1911,Lantmannapartiet
Q5966400,1912,1914,Lantmanna- och borgarepartiet inom andrakammaren
Q5966411,,,Moderaterna
Q5966421,1920,1920,Liberala samlingspartiet
Q5966421,1922,1923,Liberala samlingspartiet
Q5966421,1924,1934,Frisinnade folkpartiet
Q5966421,1935,1935,Folkpartiet
Q5966708,,,Liberala samlingspartiet
Q5966830,,,Socialdemokraterna
Q5966845,,,Moderaterna
Q5967130,,,Socialdemokraterna
Q5967249,,,Socialdemokraterna
Q5967294,,,Socialdemokraterna
Q5967484,,,Socialdemokraterna
Q5967602,,,Moderaterna
Q5967741,,,Socialdemokraterna
Q5967746,,,Liberalerna
Q5967804,,,Moderaterna
Q5967897,1906,1923,Liberala samlingspartiet
Q5967897,1924,1924,Frisinnade folkpartiet
Q5967964,,,Vänsterpartiet
Q5968545,,,Första kammarens protektionistiska parti
Q5968560,,,Lantmanna- och borgarepartiet inom andrakammaren
Q5968584,1914,1914,Liberala samlingspartiet
Q5968584,1921,1923,Liberala samlingspartiet
Q5968584,1924,1928,Liberala riksdagspartiet
Q5969249,,,Sverigedemokraterna
Q5969317,,,Socialdemokraterna
Q5969341,,,Socialdemokraterna
Q5969402,,,Moderaterna
Q5969413,,,Socialdemokraterna
Q5969487,,,Liberalerna
Q5969615,,,Centerpartiet
Q5969761,,,Socialdemokraterna
Q5969765,1867,1868,Ministeriella partiet
Q5969765,1869,1869,Nyliberala partiet
Q5969868,,,Socialdemokraterna
Q5969883,,,Vänsterpartiet
Q5969949,,,Moderaterna
Q5969972,,,Vänsterpartiet
Q5970011,1918,1923,Socialdemokratiska vänstergruppen
Q5970011,,1924,Socialdemokraterna
Q5970011,,1948,Socialdemokraterna
Q5970114,,,Socialdemokraterna
Q5971868,,,Moderaterna
Q5971892,1903,1911,Lantmannapartiet
Q5971892,1912,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5971892,1935,1936,Högerns riksdagsgrupp
Q5971917,,,Centerpartiet
Q5971939,,,Moderaterna
Q5971983,,,Moderaterna
Q5972002,,,Socialdemokraterna
Q5972007,,,Socialdemokraterna
Q5972016,,,Socialdemokraterna
Q5972050,1915,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q5972050,,,Högerns riksdagsgrupp
Q5972055,,,Socialdemokraterna
Q5972104,,,Socialdemokraterna
Q5972125,,,Socialdemokraterna
Q5972180,,,Moderaterna
Q5972186,,,Socialdemokraterna
Q5972347,,,Moderaterna
Q5973411,1888,1891,Första kammarens protektionistiska parti
Q5973668,,,Socialdemokraterna
Q5973694,,,Miljöpartiet
Q5973769,,,Socialdemokraterna
Q5973785,,,Moderaterna
Q5974768,,,Socialdemokraterna
Q5975035,,,Moderaterna
Q5976015,,,Socialdemokraterna
Q5976928,,,Socialdemokraterna
Q5977935,,,Liberalerna
Q5978301,,,Moderaterna
Q5978433,,,Socialdemokraterna
Q5980017,,,Centerpartiet
Q5980025,,,Centerpartiet
Q5980048,,,Socialdemokraterna
Q5980083,,,Centerpartiet
Q5980086,,,Centerpartiet
Q5983177,,,Ny demokrati
Q5983870,1883,1887,Nya centern (partigrupp 1883-1887)
Q5983870,1888,1888,Andra kammarens frihandelsparti
Q5983870,1889,1894,Andra kammarens center
Q5983870,1895,1897,Frihandelsvänliga centern
Q5983870,1898,1899,Friesenska diskussionsklubben
Q5983870,1900,1904,Första kammarens minoritetsparti
Q5983870,1905,1907,Första kammarens moderata parti
Q5983926,,,Moderaterna
Q5984018,,,Moderaterna
Q5984109,,,Socialdemokraterna
Q5984633,,,Moderaterna
Q5985507,,,Moderaterna
Q5985831,,,Moderaterna
Q5985831,,,Sveriges nationella förbund
Q5989821,,,Första kammarens protektionistiska parti
Q5989925,,,Socialdemokraterna
Q5990103,,,Liberala samlingspartiet
Q5990557,,,Socialdemokraterna
Q5990912,1922,1924,Sverges kommunistiska parti
Q5990912,1925,1925,kommunistisk vilde
Q5990912,1926,1941,Socialdemokraterna
Q5990940,,,Socialdemokraterna
Q5991010,,,Moderaterna
Q5991033,,,Socialdemokraterna
Q5991041,,,Liberalerna
Q5991050,,,Socialdemokraterna
Q5991219,,,Liberala samlingspartiet
Q5991911,,,Ny demokrati
Q5992208,,,Moderaterna
Q5992996,,,Ny demokrati
Q5993615,,,Socialdemokraterna
Q5994972,,,Liberalerna
Q5995142,,,Socialdemokraterna
Q5995156,,,Socialdemokraterna
Q5995172,,,Socialdemokraterna
Q5996964,,,Liberalerna
Q5997101,,,Moderaterna
Q5997630,1867,1868,Ministeriella partiet
Q5998465,1894,1894,Nya lantmannapartiet
Q5998465,1895,1896,Lantmannapartiet
Q5998644,,2019-01-17,Miljöpartiet
Q5998644,,,Partiet Vändpunkt
Q5999973,,,Socialdemokraterna
Q6000064,,,Vänsterpartiet
Q6000296,,,Moderaterna
Q6000480,,,Socialdemokraterna
Q6000547,,,Liberalerna
Q6000653,,,Socialdemokraterna
Q6000837,,,Första kammarens protektionistiska parti
Q6000869,,,Liberalerna
Q6001307,,,Socialdemokraterna
Q6001499,1883,1884,Nya centern (partigrupp 1883-1887)
Q6001508,,,Liberala samlingspartiet
Q6001576,,,Första kammarens konservativa grupp
Q6001713,,,Moderaterna
Q6003479,,,Lantmannapartiet
Q6004883,,,Liberalerna
Q6005752,,,Folkpartiet
Q6005925,,,Socialdemokraterna
Q6007973,,,Socialdemokraterna
Q6008439,,,Centerpartiet
Q6009015,1906,1923,Liberala samlingspartiet
Q6009015,1924,1924,Sveriges liberala parti
Q6009324,,,Centerpartiet
Q6009329,,,Liberalerna
Q6009356,,,Liberala samlingspartiet
Q6009395,,,Vänsterpartiet
Q6009516,,,Bondeförbundet
Q6009553,1933,1934,Liberala riksdagspartiet
Q6009553,1935,1944,Folkpartiet
Q6009553,1949,1956,Folkpartiet
Q6009605,,,Socialdemokraterna
Q6009684,,,Folkpartiet
Q6009700,,,Första kammarens nationella parti
Q6009712,,,Liberalerna
Q6009745,,,Liberalerna
Q6009800,,,Moderaterna
Q6009809,,,Socialdemokraterna
Q6009843,,,Socialdemokraterna
Q6009898,,,Socialdemokraterna
Q6009920,,,Socialdemokraterna
Q6009961,,,Moderaterna
Q6010001,,,Socialdemokraterna
Q6010076,,,Lantmannapartiet
Q6010093,,,Moderaterna
Q6010180,,,Centerpartiet
Q6010314,,,Socialdemokraterna
Q6010330,,,Socialdemokraterna
Q6010346,,,Socialdemokraterna
Q6010354,,,Bondeförbundet
Q6010361,,,Moderaterna
Q6010368,,,Moderaterna
Q6010461,,,Vänsterpartiet
Q6010507,,,Moderaterna
Q6010532,,,Socialdemokraterna
Q6010550,,,Socialdemokraterna
Q6010633,,,Centerpartiet
Q6010640,,,Bondeförbundet
Q6010685,,,Socialdemokraterna
Q6010694,1912,1934,Första kammarens nationella parti
Q6010694,1935,1936,Högerpartiet
Q6010694,1937,1955,partilös
Q6010796,,,Moderaterna
Q6010812,,,Miljöpartiet
Q6010824,,,Socialdemokraterna
Q6010899,,,Socialdemokraterna
Q6011035,,,Socialdemokraterna
Q6011123,,,Socialdemokraterna
Q6011182,,,Socialdemokraterna
Q6011228,,,Moderaterna
Q6011346,,,Socialdemokraterna
Q6011353,1914,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6011353,1935,1940,Högerpartiet
Q6011367,,,Moderaterna
Q6011376,1887,1887,Lantmannapartiet
Q6011376,1888,1894,Gamla lantmannapartiet
Q6011376,1895,1905,Lantmannapartiet
Q6011376,1906,1911,Nationella framstegspartiet
Q6011383,1891,1893,Gamla lantmannapartiet
Q6011391,,,Moderaterna
Q6011447,,,Första kammarens protektionistiska parti
Q6011486,,,Socialdemokraterna
Q6011492,,,Socialdemokraterna
Q6011501,,,Socialdemokraterna
Q6011618,1903,1911,Lantmannapartiet
Q6011618,1912,1933,Lantmanna- och borgarepartiet inom andrakammaren
Q6011642,1867,1869,Lantmannapartiet
Q6011642,1873,1887,Lantmannapartiet
Q6011642,1888,1893,Nya lantmannapartiet
Q6011649,1894,1894,Gamla lantmannapartiet
Q6011649,1895,1896,Lantmannapartiet
Q6011783,,,Moderaterna
Q6011982,,,Socialdemokraterna
Q6012010,,,Socialdemokraterna
Q6012116,,,Moderaterna
Q6012166,,,Liberalerna
Q6012202,,,Moderaterna
Q6012223,,,Moderaterna
Q6012314,,,Centerpartiet
Q6012742,,,Moderaterna
Q6012769,,,Moderaterna
Q6013531,,,Moderaterna
Q6013871,,,Miljöpartiet
Q6013906,1891,1894,Gamla lantmannapartiet
Q6013906,1895,1899,Folkpartiet (1895–1900)
Q6013906,1900,1902,Liberala samlingspartiet
Q6014058,,,Liberalerna
Q6014287,,,Socialdemokraterna
Q6014382,,,Moderaterna
Q60144183,,,Sverigedemokraterna
Q6014428,,,Kristdemokraterna
Q6014827,,,Moderaterna
Q6015288,1895,1899,Folkpartiet (1895–1900)
Q6015288,1900,1908,Liberala samlingspartiet
Q6015398,,,Centerpartiet
Q6015492,,,Folkpartiet
Q6015678,,,Liberalerna
Q6015874,,,Socialdemokraterna
Q6015942,,,Miljöpartiet
Q6016028,,,Moderaterna
Q6016133,,,Socialdemokraterna
Q6016190,,,Socialdemokraterna
Q6016210,,,Liberalerna
Q6016298,1898,1898,vilde
Q6016298,1898,1905,vänstervilde
Q6016298,1899,1899,Friesenska diskussionsklubben
Q6016437,,,Liberalerna
Q6016502,,,Socialdemokraterna
Q6016509,1870,1887,Lantmannapartiet
Q6016509,1888,1890,Nya lantmannapartiet
Q6016809,,,Socialdemokraterna
Q6016840,,,Moderaterna
Q6017006,,,Vänsterpartiet
Q6017016,,,Socialdemokraterna
Q6017044,,,Socialdemokraterna
Q6017061,,,Socialdemokraterna
Q6017122,,,Socialdemokraterna
Q6017129,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6017135,1891,1894,Gamla lantmannapartiet
Q6017135,1895,1899,Folkpartiet (1895–1900)
Q6017135,1900,1902,Liberala samlingspartiet
Q6017373,,,Centerpartiet
Q6017415,,,Liberalerna
Q6017706,,,Socialdemokraterna
Q6018174,,,Socialdemokraterna
Q6019228,,,Liberalerna
Q6019306,,,Centerpartiet
Q6019416,1884,1887,Lantmannapartiet
Q6019416,1888,1894,Gamla lantmannapartiet
Q6019416,1897,1900,Folkpartiet (1895–1900)
Q6019416,1900,1907,Liberala samlingspartiet
Q6019416,1908,1908,vilde
Q6019416,1912,1914,Lantmanna- och borgarepartiet inom andrakammaren
Q6019483,,,Socialdemokraterna
Q6019506,,,Moderaterna
Q6019543,,,Socialdemokraterna
Q6019721,,,Socialdemokraterna
Q6019726,,,Moderaterna
Q6019836,,,Moderaterna
Q6019845,1918,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6019845,1935,1941,Högerns riksdagsgrupp
Q6019906,1891,1894,Nya lantmannapartiet
Q6019906,1895,1911,Lantmannapartiet
Q6019906,1915,1920,Första kammarens nationella parti
Q6020187,,,Liberalerna
Q6020260,,,Liberalerna
Q6020275,,,Socialdemokraterna
Q6020566,,,Socialdemokraterna
Q6020574,1888,1890,Nya lantmannapartiet
Q6020574,1891,1899,Första kammarens protektionistiska parti
Q6020574,1901,1909,Första kammarens protektionistiska parti
Q6020634,,,Socialdemokraterna
Q6020661,,,Första kammarens protektionistiska parti
Q6020661,,,Moderaterna
Q6020685,1898,1899,Folkpartiet (1895–1900)
Q6020685,1900,1908,Liberala samlingspartiet
Q6020901,,,Centerpartiet
Q6020985,1929,1934,Frisinnade folkpartiet
Q6020985,1935,1936,Folkpartiet
Q6020985,1939,1954,Folkpartiet
Q6021073,,,Socialdemokraterna
Q6022244,,,Första kammarens konservativa grupp
Q6022267,1892,1909,Första kammarens protektionistiska parti
Q6022267,1910,1911,Det förenade högerpartiet
Q6022267,1912,1918,Första kammarens nationella parti
Q6022275,,,Första kammarens protektionistiska parti
Q6022275,,,Moderaterna
Q6022503,,,Socialdemokraterna
Q6022711,1894,1894,Nya lantmannapartiet
Q6022711,1895,1905,Lantmannapartiet
Q6022711,1906,1911,Nationella framstegspartiet
Q6022711,1912,1919,Lantmanna- och borgarepartiet inom andrakammaren
Q6023421,,,Liberalerna
Q6023517,,,Liberala samlingspartiet
Q6023561,,,Moderaterna
Q6023601,1897,1899,Lantmannapartiet
Q6023757,,,Socialdemokraterna
Q6024368,,,Socialdemokraterna
Q6024791,,,Socialdemokraterna
Q6025297,,,Liberalerna
Q6025320,,,Moderaterna
Q6025555,,,Liberalerna
Q6025668,1900,1905,Liberala samlingspartiet
Q6025668,1909,1923,Liberala samlingspartiet
Q6025668,1924,1934,Frisinnade folkpartiet
Q6025668,1935,1936,Folkpartiet
Q6025765,,,Socialdemokraterna
Q6025835,,,Liberalerna
Q6025853,,,Socialdemokraterna
Q6025864,,,Socialdemokraterna
Q6025980,,,Socialdemokraterna
Q6026026,,,Första kammarens protektionistiska parti
Q6026206,,,Liberalerna
Q6026229,,,Moderaterna
Q6026244,,,Frisinnade landsföreningen
Q6026244,,,Liberala samlingspartiet
Q6026379,,,Socialdemokraterna
Q6026474,1918,1923,Liberala samlingspartiet
Q6026474,1924,1924,Frisinnade folkpartiet
Q6026474,1927,1934,Frisinnade folkpartiet
Q6026474,1935,1936,Folkpartiet
Q6026474,1949,1956,Folkpartiet
Q6026482,1891,1894,Gamla lantmannapartiet
Q6026482,1895,1895,Lantmannapartiet
Q6026482,1896,1899,vilde
Q6026482,1900,1905,Liberala samlingspartiet
Q6026493,1895,1911,Lantmannapartiet
Q6026493,1912,1914,Lantmanna- och borgarepartiet inom andrakammaren
Q6026596,,,Liberalerna
Q6026660,,,Socialdemokraterna
Q6026716,1909,1911,Lantmannapartiet
Q6026716,1912,1932,Lantmanna- och borgarepartiet inom andrakammaren
Q6026783,1888,1894,Gamla lantmannapartiet
Q6026783,1895,1899,Lantmannapartiet
Q6026814,,,Socialdemokraterna
Q6026862,,,Bondeförbundet
Q6026932,1914,1914,Liberala samlingspartiet
Q6026932,1915,1923,Liberala samlingspartiet
Q6026932,1924,1934,Frisinnade folkpartiet
Q6026932,1935,1936,Folkpartiet
Q6027171,,,Centerpartiet
Q6027185,1895,1899,Folkpartiet (1895–1900)
Q6027185,1900,1905,Liberala samlingspartiet
Q6027253,,,Socialdemokraterna
Q6027267,,,Socialdemokraterna
Q6027273,,,Centerpartiet
Q6027303,,,Moderaterna
Q6027369,1912,1918,Liberala samlingspartiet
Q6027369,1921,1923,Liberala samlingspartiet
Q6027369,1924,1925,mod vilde
Q6027369,1926,1928,vilde
Q6027374,,,Liberalerna
Q6027453,,,Socialdemokraterna
Q6027471,,,Centerpartiet
Q6027578,,,Socialdemokraterna
Q6027656,,,Socialdemokraterna
Q6027664,1909,1911,högervilde
Q6027664,1918,1921,Jordbrukarnas fria grupp
Q6027664,1922,1934,Bondeförbundet
Q6027698,1903,1911,Lantmannapartiet
Q6027698,1912,1912,Lantmanna- och borgarepartiet inom andrakammaren
Q6027698,1914,1914,Lantmanna- och borgarepartiet inom andrakammaren
Q6027698,1918,1932,Lantmanna- och borgarepartiet inom andrakammaren
Q6027706,,,Socialdemokraterna
Q6027782,1897,1899,vilde
Q6027782,1900,1906,Liberala samlingspartiet
Q6027782,1909,1914,Liberala samlingspartiet
Q6027782,1921,1921,Bondeförbundet
Q6027834,1906,1911,Lantmannapartiet
Q6027834,1912,1917,Lantmanna- och borgarepartiet inom andrakammaren
Q6027834,1919,1920,Första kammarens nationella parti
Q6027834,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6027834,1935,1936,Högerns riksdagsgrupp
Q6027916,,,Vänsterpartiet
Q6027994,,,Socialdemokraterna
Q6028001,1888,1894,Gamla lantmannapartiet
Q6028001,1895,1899,Lantmannapartiet
Q6028001,1900,1902,Liberala samlingspartiet
Q6028022,1920,1923,Liberala samlingspartiet
Q6028022,1924,1934,Frisinnade folkpartiet
Q6028022,1935,1939,Folkpartiet
Q6028176,1912,1917,Första kammarens nationella parti
Q6028176,1922,1928,Lantmanna- och borgarepartiet inom andrakammaren
Q6028198,,,Socialdemokraterna
Q6028214,,,Centerpartiet
Q6028336,,,Socialdemokraterna
Q6028693,,,Centerpartiet
Q6029071,,,Socialdemokraterna
Q6029305,,,Socialdemokraterna
Q6029940,1914,1923,Liberala samlingspartiet
Q6029940,1924,1934,Liberala riksdagspartiet
Q6029940,1935,1940,Folkpartiet
Q6030080,,,Kristdemokraterna
Q6030099,,,Moderaterna
Q6030511,,,Liberalerna
Q6031056,,,Liberala samlingspartiet
Q6031148,,,Moderaterna
Q6032157,,,Kristdemokraterna
Q6033276,,,Socialdemokraterna
Q6033286,,,Socialdemokraterna
Q6033580,1895,1896,Folkpartiet (1895–1900)
Q6033580,1905,1911,Liberala samlingspartiet
Q6034123,,,Nya lantmannapartiet
Q6034738,1897,1899,Folkpartiet (1895–1900)
Q6034738,1900,1905,Liberala samlingspartiet
Q6034916,,,Socialdemokraterna
Q6037205,,,Liberalerna
Q6037657,,,Socialdemokraterna
Q6037794,,,Socialdemokraterna
Q6037950,1894,1896,Första kammarens protektionistiska parti
Q6037950,1900,1909,Första kammarens protektionistiska parti
Q6037950,1910,1911,Det förenade högerpartiet
Q6037950,1912,1918,Första kammarens nationella parti
Q6039297,,,Vänsterpartiet
Q6039625,,,Friesenska diskussionsklubben
Q6039678,,,Liberalerna
Q6039741,,,Första kammarens protektionistiska parti
Q6039746,1868,1870,Nyliberala partiet
Q6039746,1871,1877,Lantmannapartiet
Q6039746,1878,1882,Lantmannapartiets filial
Q6039817,1906,1908,Nationella framstegspartiet
Q6039817,1921,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6039817,1935,1936,Högerpartiet
Q6042371,1911,1923,Liberala samlingspartiet
Q6042371,1924,1927,Liberala riksdagspartiet
Q6042602,,,Gamla lantmannapartiet
Q6042602,,,Lantmannapartiet
Q6042620,,,Centerpartiet
Q6042628,,,Lantmannapartiet
Q6042676,,,Moderaterna
Q6042682,,,Liberalerna
Q6042697,1882,1887,Lantmannapartiet
Q6042697,1888,1892,Nya lantmannapartiet
Q6042697,1892,1894,Gamla lantmannapartiet
Q6042697,1895,1911,Lantmannapartiet
Q6042697,1912,1918,Lantmanna- och borgarepartiet inom andrakammaren
Q6042706,,,Kristdemokraterna
Q6042759,1891,1894,Gamla lantmannapartiet
Q6042759,1895,1895,Lantmannapartiet
Q6042759,1896,1899,vilde
Q6042759,1900,1918,Liberala samlingspartiet
Q6042789,,,Socialdemokraterna
Q6042832,1897,1905,Lantmannapartiet
Q6042832,1906,1911,Nationella framstegspartiet
Q6042858,,,Socialdemokraterna
Q6042992,,,Centerpartiet
Q6043007,1891,1894,Andra kammarens center
Q6043007,1895,1899,Folkpartiet (1895–1900)
Q6043007,1900,1905,Liberala samlingspartiet
Q6043091,,,Liberalerna
Q6043107,,,Lantmannapartiet
Q6043112,,,Socialdemokraterna
Q6043192,,,Centerpartiet
Q6043198,,,Vänsterpartiet
Q6043221,,,Vänsterpartiet
Q6043314,,,Socialdemokraterna
Q6043337,,,Socialdemokraterna
Q6043377,,,Liberalerna
Q6043423,,,Socialdemokraterna
Q6043440,,,Moderaterna
Q6043453,,,Liberalerna
Q6043460,1885,1887,Lantmannapartiet
Q6043460,1891,1893,Gamla lantmannapartiet
Q6043480,,,Vänsterpartiet
Q6043484,1894,1894,Gamla lantmannapartiet
Q6043484,1895,1901,Lantmannapartiet
Q6043535,,,Socialdemokraterna
Q6043542,,,Nationella framstegspartiet
Q6043605,,,Centerpartiet
Q6043613,1921,1921,högervilde
Q6043613,1922,1936,Bondeförbundet
Q6043627,,,Liberala samlingspartiet
Q6043655,,,Socialdemokraterna
Q6043680,,,Socialdemokraterna
Q6043780,,,Socialdemokraterna
Q6043789,,,Kristdemokraterna
Q6043789,,,Partipolitiskt obundna i Svenska kyrkan
Q6043805,,,Socialdemokraterna
Q6043823,,,Moderaterna
Q6043830,1916,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6043830,1935,1936,Högerpartiet
Q6043923,,,Socialdemokraterna
Q6043931,,,Liberalerna
Q6043976,,,Miljöpartiet
Q6044930,,,Socialdemokraterna
Q6044972,,,Moderaterna
Q6044981,,,Liberalerna
Q6045216,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6045254,1885,1887,Lantmannapartiet
Q6045254,1888,1893,Nya lantmannapartiet
Q6045269,1925,1934,Lantmanna- och borgarepartiet inom andrakammaren
Q6045269,1935,1937,Högerns riksdagsgrupp
Q6045329,,,Liberalerna
Q6045351,,,Liberalerna
Q6045358,,,Liberalerna
Q6045408,,,Liberalerna
Q6045435,1885,1887,Lantmannapartiet
Q6045435,1888,1894,Nya lantmannapartiet
Q6045435,1895,1899,Lantmannapartiet
Q6045449,,,Liberalerna
Q6045461,,,Första kammarens protektionistiska parti
Q6045461,,,Moderaterna
Q6045471,,,Bondeförbundet
Q6045499,1873,1887,Lantmannapartiet
Q6045499,1888,1896,Nya lantmannapartiet
Q6045525,,,Moderaterna
Q6045532,1882,1884,Lantmannapartiet
Q6045532,1887,1887,Lantmannapartiet
Q6045532,1888,1894,Gamla lantmannapartiet
Q6045532,1895,1899,Lantmannapartiet
Q6045607,,,Centerpartiet
Q6045861,,,Socialdemokraterna
Q6045870,1908,1908,vänstervilde
Q6045870,1909,1914,Liberala samlingspartiet
Q6045870,1918,1920,Liberala samlingspartiet
Q6045870,1922,1923,Liberala samlingspartiet
Q6045870,1924,1925,Liberala riksdagspartiet
Q6045901,,,Liberalerna
Q6046583,,,Socialdemokraterna
Q6046605,,,Lantmannapartiet
Q6046613,,,Centerpartiet
Q6046628,,,Bondeförbundet
Q6046640,,,Socialdemokraterna
Q6046742,,,Bondeförbundet
Q6046770,,,Första kammarens protektionistiska parti
Q6046795,,,Socialdemokraterna
Q6046823,,,Liberalerna
Q6046869,,,Liberalerna
Q6046890,,,Centerpartiet
Q6046935,,,Bondeförbundet
Q6046940,1900,1923,Liberala samlingspartiet
Q6046940,1924,1924,Liberala riksdagspartiet
Q6047023,,,Socialdemokraterna
Q6047030,,,Centerpartiet
Q6047050,,,Socialdemokraterna
Q6047162,,,Centerpartiet
Q6047231,1912,1923,Liberala samlingspartiet
Q6047231,1924,1930,Frisinnade folkpartiet
Q6047368,,,Moderaterna
Q6048265,,,Första kammarens protektionistiska parti
Q6050309,1867,1869,Första kammarens konservativa grupp
Q6050309,1870,1872,Lantmannapartiet
Q6051853,1899,1899,Friesenska diskussionsklubben
Q6052911,,,Centerpartiet
Q6053800,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6053983,,,Socialdemokraterna
Q6054497,,,Första kammarens protektionistiska parti
Q6054541,,,Moderaterna
Q6058750,1924,1934,Liberala riksdagspartiet
Q6060314,,,Moderaterna
Q6061330,,,Miljöpartiet
Q6061452,,,Moderaterna
Q6062153,,,Socialdemokraterna
Q6062372,,,Sverigedemokraterna
Q6062836,1894,1894,borgmästarepartiet
Q6062836,1895,1896,nya centern (partigrupp 1895-1896)
Q6063614,,,Första kammarens protektionistiska parti
Q6063642,,,Första kammarens protektionistiska parti
Q6063791,,,Socialdemokraterna
Q6063807,,,Socialdemokraterna
Q6066319,,,Moderaterna
Q6066535,1909,1909,vänstervilde
Q6066535,1910,1923,Liberala samlingspartiet
Q6066535,,,mod vilde
Q6067574,,,Liberalerna
Q6067751,,,Liberalerna
Q6068225,,,Socialdemokraterna
Q6068448,,,Miljöpartiet
Q6068516,2017-05-07,,Sverigedemokraterna
Q6068516,,2017-05-07,Moderaterna
Q6068567,1892,1894,Nya lantmannapartiet
Q6068567,1895,1900,Lantmannapartiet
Q6068620,1894,1904,Första kammarens minoritetsparti
Q6068620,1905,1907,Första kammarens moderata parti
Q6068942,,,Lantmannapartiet
Q6068957,1919,1921,vilde
Q6068957,1922,1922,Bondeförbundet
Q6068957,1923,1923,vilde
Q6068957,1924,1938,Bondeförbundet
Q6069039,1888,1899,Första kammarens protektionistiska parti
Q6070749,,,Liberalerna
Q6070963,,,Frisinnade försvarsvänner
Q6070963,,,Moderaterna
Q6071567,,,Första kammarens protektionistiska parti
Q6071567,,,Moderaterna
Q6071900,,,Moderaterna
Q6072689,,,Liberalerna
Q6072728,,,Liberalerna
Q6072812,,,Moderaterna
Q6072936,,,Högerpartiet
Q6073114,,,Socialdemokraterna
Q60732958,,,Moderaterna
Q6073663,,,Liberala samlingspartiet
Q6076545,1908,1911,Första kammarens moderata parti
Q6076545,1912,1912,Första kammarens nationella parti
Q6076545,1916,1926,Första kammarens nationella parti
Q6077520,,,Första kammarens minoritetsparti
Q6077630,,,Socialdemokraterna
Q6078242,,,Moderaterna
Q6078273,,,Liberalerna
Q6078330,,,Första kammarens nationella parti
Q6078330,,,Liberala samlingspartiet
Q6078530,,,Första kammarens nationella parti
Q6078656,,,Moderaterna
Q6078673,,,Första kammarens protektionistiska parti
Q6078720,,,Socialdemokraterna
Q6079130,,,Liberalerna
Q6079195,,,Liberalerna
Q6079285,1912,1923,Liberala samlingspartiet
Q6079285,1924,1932,Frisinnade landsföreningen
Q6079361,,,Moderaterna
Q6079586,,,Socialdemokraterna
Q6079824,,,Vänsterpartiet
Q6080471,,,Socialdemokraterna
Q6082121,,,Centerpartiet
Q6082184,1873,1882,Centern (partigrupp 1873-1882)
Q6082184,1883,1884,Center-högern
Q6082237,,,Centerpartiet
Q60823070,,,Centerpartiet
Q60823079,,,Socialdemokraterna
Q60823082,,,Socialdemokraterna
Q60823132,,,Centerpartiet
Q6082628,,,Första kammarens protektionistiska parti
Q6082663,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6083434,,,Lantmannapartiet
Q6083468,,,Socialdemokraterna
Q6083558,,,Liberala riksdagspartiet
Q6083634,,,Centerpartiet
Q6084977,,,Centerpartiet
Q6085353,,,Liberalerna
Q6085404,,,Moderaterna
Q6085444,,,Socialdemokraterna
Q6085536,,,Moderaterna
Q6085569,1876,1878,Centern (partigrupp 1873-1882)
Q6085569,1883,1887,Nya centern (partigrupp 1883-1887)
Q6085569,1888,1890,Nya lantmannapartiet
Q6085588,,,Lantmanna- och borgarepartiet inom andrakammaren
Q6085600,1891,1892,Andra kammarens center
Q6085756,1922,1923,Liberala samlingspartiet
Q6085756,1924,1924,Frisinnade folkpartiet
Q6085938,,,Första kammarens protektionistiska parti
Q6085955,,,Liberalerna
Q6086132,,,Socialdemokraterna
Q6086241,1903,1905,vilde
Q6086241,1912,1920,Lantmanna- och borgarepartiet inom andrakammaren
Q6086370,,,Miljöpartiet
Q6086417,,,Moderaterna
Q6086540,,,Socialdemokraterna
Q6086670,1906,1923,Liberala samlingspartiet
Q6086670,1924,1928,Liberala riksdagspartiet
Q6086765,,,Socialdemokraterna
Q6088379,,,Socialdemokraterna
Q6089393,,,Liberalerna
Q6090662,,,Moderaterna
Q6090670,,,Vänsterpartiet
Q6091061,,,Kommunistiska partiets riksdagsgrupp
Q6091566,,,Kristdemokraterna
Q6091726,,,Liberalerna
Q6091847,,,Moderaterna
Q6091861,1888,1901,Första kammarens protektionistiska parti
Q6091872,,,Socialdemokraterna
Q6092251,,,Socialdemokraterna
Q6092428,,,Socialdemokraterna
Q6092482,,,Moderaterna
Q6092700,,,Liberalerna
Q6092860,,,Liberala samlingspartiet
Q6092931,,,Moderaterna
Q6093015,,,Första kammarens protektionistiska parti
Q6093202,,,Liberala samlingspartiet
Q6093290,,,Moderaterna
Q6093311,,,Moderaterna
