swerik_id,start,end,party,party_id
i-L9CZiXn8bTbPsWkiSbzSLm,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-L9CZiXn8bTbPsWkiSbzSLm,2022-09-26,,Socialdemokraterna,Q105112
i-L9ZSh2ArmookNvPoaXVgbB,1992-07-01,1994-10-02,Liberalerna,Q110857
i-L9ZSh2ArmookNvPoaXVgbB,1994-10-03,1994-10-06,Liberalerna,Q110857
i-L9ZkLhYiYiW2jxjciAaRcV,1979-10-01,1982-10-04,Moderaterna,Q110843
i-L9ZkLhYiYiW2jxjciAaRcV,1982-10-04,1985-09-30,Moderaterna,Q110843
i-L9ZkLhYiYiW2jxjciAaRcV,1985-09-30,1988-10-03,Moderaterna,Q110843
i-L9ZkLhYiYiW2jxjciAaRcV,1988-10-03,1991-09-30,Moderaterna,Q110843
i-L9ZkLhYiYiW2jxjciAaRcV,1991-09-30,1994-10-03,Moderaterna,Q110843
i-L9ZkLhYiYiW2jxjciAaRcV,1994-10-03,1995-01-09,Moderaterna,Q110843
i-LB9Tn6B1RXiAHZEWEK1hYC,1994-10-03,1998-10-05,Vänsterpartiet,Q110837
i-LB9Tn6B1RXiAHZEWEK1hYC,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-LB9Tn6B1RXiAHZEWEK1hYC,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-LBHMjWF6Myd7HEZfduWp1Y,1993-03-08,1993-04-12,Liberalerna,Q110857
i-LBHMjWF6Myd7HEZfduWp1Y,1994-02-07,1994-03-31,Liberalerna,Q110857
i-LBN95MD8hn6zkXhRBcbJbB,1991-09-30,1994-10-03,Moderaterna,Q110843
i-LBN95MD8hn6zkXhRBcbJbB,1994-10-03,1998-10-05,Moderaterna,Q110843
i-LBN95MD8hn6zkXhRBcbJbB,1998-10-05,2002-09-30,Moderaterna,Q110843
i-LBN95MD8hn6zkXhRBcbJbB,2002-09-30,2006-10-02,Moderaterna,Q110843
i-LBN95MD8hn6zkXhRBcbJbB,2006-10-02,2010-10-04,Moderaterna,Q110843
i-LBxv6yE6qGgiE6ZPf3sMnD,1982-03-12,1982-04-12,Centerpartiet,Q110832
i-LBxv6yE6qGgiE6ZPf3sMnD,1988-10-03,1991-09-30,Centerpartiet,Q110832
i-LCciWZcLX7JDVXPmTcHLUk,2020-12-01,2021-05-31,Socialdemokraterna,Q105112
i-LCciWZcLX7JDVXPmTcHLUk,2021-06-01,2021-11-30,Socialdemokraterna,Q105112
i-LCciWZcLX7JDVXPmTcHLUk,2022-09-26,2022-10-18,Socialdemokraterna,Q105112
i-LDFpwyJnL3ETCnq3JKBJqw,2018-09-24,2022-09-26,Liberalerna,Q110857
i-LDFpwyJnL3ETCnq3JKBJqw,2022-09-26,2022-10-30,Liberalerna,Q110857
i-LDFpwyJnL3ETCnq3JKBJqw,2023-05-01,,Liberalerna,Q110857
i-LDPXw5SQr3f7FNNWYq86wJ,1988-10-03,1988-10-04,Socialdemokraterna,Q105112
i-LDb1GxQGG47N4mNNZ13jSZ,2002-09-30,2006-10-02,Liberalerna,Q110857
i-LDb1GxQGG47N4mNNZ13jSZ,2012-03-20,2012-06-20,Liberalerna,Q110857
i-LEF9adNrk7qkVwFKiiFpKT,2010-10-04,2011-12-12,Moderaterna,Q110843
i-LEF9adNrk7qkVwFKiiFpKT,2012-07-01,2014-02-23,Moderaterna,Q110843
i-LFaD1Z7d9YNRL6fxTwLYgr,1971-01-11,1973-07-21,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1976-10-04,1976-10-07,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1982-10-08,1983-02-28,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1983-03-01,1985-09-30,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-LGQUkpmiQ6oDhxSqppCmq7,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-LGnWAFHmtMWgHhZSuUL8EB,2013-04-15,2013-11-03,Socialdemokraterna,Q105112
i-LGnWAFHmtMWgHhZSuUL8EB,2014-01-01,2014-09-29,Socialdemokraterna,Q105112
i-LGnWAFHmtMWgHhZSuUL8EB,2014-09-29,2014-10-02,Socialdemokraterna,Q105112
i-LGnWAFHmtMWgHhZSuUL8EB,2018-09-24,2018-09-24,Socialdemokraterna,Q105112
i-LGnWAFHmtMWgHhZSuUL8EB,2022-09-26,2022-09-26,Socialdemokraterna,Q105112
i-LGnWAFHmtMWgHhZSuUL8EB,2022-10-18,,Socialdemokraterna,Q105112
i-LGuxQcep33nPWKPbzHtqsR,2008-09-30,2010-10-04,Moderaterna,Q110843
i-LGuxQcep33nPWKPbzHtqsR,2010-10-04,2014-09-29,Moderaterna,Q110843
i-LGuxQcep33nPWKPbzHtqsR,2014-09-29,2018-09-24,Moderaterna,Q110843
i-LGuxQcep33nPWKPbzHtqsR,2018-09-24,2022-09-26,Moderaterna,Q110843
i-LHNecLttGkFNptLa6AG81p,2018-09-24,2022-09-26,Centerpartiet,Q110832
i-LHNecLttGkFNptLa6AG81p,2022-09-26,,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2002-09-30,2005-01-30,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2005-03-17,2006-10-02,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2006-10-02,2007-04-17,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2007-07-30,2008-11-23,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2009-02-02,2010-10-04,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2010-10-04,2011-10-02,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2011-12-05,2013-03-24,Centerpartiet,Q110832
i-LHnM4Er87J2DaH7xRg62zz,2013-06-03,2014-09-29,Centerpartiet,Q110832
i-LKQKWG3JJUBFg12z1vrFwt,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-LKQKWG3JJUBFg12z1vrFwt,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-LKQKWG3JJUBFg12z1vrFwt,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-LKQKWG3JJUBFg12z1vrFwt,2018-09-24,2019-01-20,Socialdemokraterna,Q105112
i-LKQKWG3JJUBFg12z1vrFwt,2021-06-30,2022-09-26,Socialdemokraterna,Q105112
i-LKQKWG3JJUBFg12z1vrFwt,2022-09-26,,Socialdemokraterna,Q105112
i-LL8Bee3zYHnuxQrwejsiTf,2014-10-03,2015-08-31,Socialdemokraterna,Q105112
i-LL8Bee3zYHnuxQrwejsiTf,2016-04-05,2018-09-24,Socialdemokraterna,Q105112
i-LL8Bee3zYHnuxQrwejsiTf,2018-09-24,2021-11-30,Socialdemokraterna,Q105112
i-LL8Bee3zYHnuxQrwejsiTf,2022-09-26,2022-09-26,Socialdemokraterna,Q105112
i-LL8Bee3zYHnuxQrwejsiTf,2022-10-18,,Socialdemokraterna,Q105112
i-LPu746JyqFfRCJu8F5NVmS,1991-09-30,1994-10-03,Kristdemokraterna,Q213654
i-LQKP5CDY62YpFZWUbs7QiW,1971-01-11,1974-01-10,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1974-01-10,1976-10-04,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1976-10-04,1976-10-10,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1979-10-01,1982-10-04,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1982-10-04,1984-04-29,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1984-06-03,1985-09-30,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1985-09-30,1988-10-03,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1988-10-03,1990-03-18,Moderaterna,Q110843
i-LQKP5CDY62YpFZWUbs7QiW,1990-04-20,1991-09-30,Moderaterna,Q110843
i-LQN2UB7ZUM3n6gNS929Hes,2010-10-04,2014-09-29,Moderaterna,Q110843
i-LQN2UB7ZUM3n6gNS929Hes,2014-09-29,2018-09-24,Moderaterna,Q110843
i-LQTx4BWNjAEb1St9L8qUio,1971-01-11,1974-01-10,Centerpartiet,Q110832
i-LQTx4BWNjAEb1St9L8qUio,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-LQTx4BWNjAEb1St9L8qUio,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-LQkHPw9HasEs3KVdtLozXh,1994-10-03,1998-10-05,Miljöpartiet,Q213451
i-LQkHPw9HasEs3KVdtLozXh,1998-10-05,2002-09-30,Miljöpartiet,Q213451
i-LQkHPw9HasEs3KVdtLozXh,2003-01-23,2003-06-30,Miljöpartiet,Q213451
i-LSGLGKPPdgKqe7pxwHn9sf,2010-10-04,2014-09-29,Miljöpartiet,Q213451
i-LSGLGKPPdgKqe7pxwHn9sf,2014-09-29,2018-09-24,Miljöpartiet,Q213451
i-LTakVqpXykZkjsWbDm4VwD,1974-01-10,1976-10-04,Centerpartiet,Q110832
i-LTakVqpXykZkjsWbDm4VwD,1976-10-04,1979-10-01,Centerpartiet,Q110832
i-LTakVqpXykZkjsWbDm4VwD,1979-10-01,1982-10-04,Centerpartiet,Q110832
i-LTakVqpXykZkjsWbDm4VwD,1982-10-04,1985-09-30,Centerpartiet,Q110832
i-LTkvffvSGHR2x1MzTuvQom,2006-10-02,2010-07-16,Centerpartiet,Q110832
i-LUCA83PosZ3UWJrbWWowr5,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-LUCA83PosZ3UWJrbWWowr5,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-LUCA83PosZ3UWJrbWWowr5,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-LVSrKT2aR65q25Ew8fu5dw,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-LVSrKT2aR65q25Ew8fu5dw,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-LVSrKT2aR65q25Ew8fu5dw,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-LVSrKT2aR65q25Ew8fu5dw,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-LVt1m3KFXpJrbwoEm1nsfT,1971-01-11,1974-01-10,Moderaterna,Q110843
i-LVt1m3KFXpJrbwoEm1nsfT,1974-01-10,1976-10-04,Moderaterna,Q110843
i-LVt1m3KFXpJrbwoEm1nsfT,1976-10-04,1979-10-01,Moderaterna,Q110843
i-LVt1m3KFXpJrbwoEm1nsfT,1979-10-01,1982-10-04,Moderaterna,Q110843
i-LVt1m3KFXpJrbwoEm1nsfT,1982-10-04,1982-11-16,Moderaterna,Q110843
i-LVt1m3KFXpJrbwoEm1nsfT,1982-12-25,1984-12-26,Moderaterna,Q110843
i-LVvDpgdhY8nFzdo6xSDKsF,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-LVvDpgdhY8nFzdo6xSDKsF,2014-09-29,2017-08-01,Socialdemokraterna,Q105112
i-LVvDpgdhY8nFzdo6xSDKsF,2018-01-22,2018-09-24,Socialdemokraterna,Q105112
i-LWXeJPQ2MpxrTu8AJ6h5JK,2021-09-08,2022-09-26,Socialdemokraterna,Q105112
i-LWXeJPQ2MpxrTu8AJ6h5JK,2022-09-26,,Socialdemokraterna,Q105112
i-LXPnzyt5uZsCfLxEEqRvYV,2014-09-29,2016-09-30,Socialdemokraterna,Q105112
i-LXPnzyt5uZsCfLxEEqRvYV,2017-04-02,2018-09-24,Socialdemokraterna,Q105112
i-LXPnzyt5uZsCfLxEEqRvYV,2018-09-24,2018-11-30,Socialdemokraterna,Q105112
i-LXPnzyt5uZsCfLxEEqRvYV,2019-01-02,2019-12-19,Socialdemokraterna,Q105112
i-LXPnzyt5uZsCfLxEEqRvYV,2020-08-10,2022-09-26,Socialdemokraterna,Q105112
i-LXPnzyt5uZsCfLxEEqRvYV,2022-09-26,2023-03-31,Socialdemokraterna,Q105112
i-LXPnzyt5uZsCfLxEEqRvYV,2023-09-25,,Socialdemokraterna,Q105112
i-LXcd5jKEcdWPFtnvREdfND,1982-10-04,1983-02-28,Centerpartiet,Q110832
i-LXcd5jKEcdWPFtnvREdfND,1983-04-10,1985-09-30,Centerpartiet,Q110832
i-LXcd5jKEcdWPFtnvREdfND,1988-10-03,1991-09-30,Centerpartiet,Q110832
i-LXcd5jKEcdWPFtnvREdfND,1991-09-30,1994-10-03,Centerpartiet,Q110832
i-LXcd5jKEcdWPFtnvREdfND,1994-10-03,1998-10-05,Centerpartiet,Q110832
i-LYgs6CxKoYV4fCQZqbNzzy,2002-11-19,2002-12-19,Socialdemokraterna,Q105112
i-LYgs6CxKoYV4fCQZqbNzzy,2005-07-18,2006-02-20,Socialdemokraterna,Q105112
i-LYgs6CxKoYV4fCQZqbNzzy,2006-02-21,2006-10-02,Socialdemokraterna,Q105112
i-LYgs6CxKoYV4fCQZqbNzzy,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-LZLGMvsP9XTxkbY9UQvvVo,1993-05-12,1994-10-03,Centerpartiet,Q110832
i-LZLGMvsP9XTxkbY9UQvvVo,1994-10-03,1998-10-05,Centerpartiet,Q110832
i-LZdNGrmmJX4wroMwK6YEa3,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-LZdNGrmmJX4wroMwK6YEa3,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-LZdNGrmmJX4wroMwK6YEa3,1982-10-04,1983-10-03,Socialdemokraterna,Q105112
i-LZdNGrmmJX4wroMwK6YEa3,1983-11-16,1985-09-30,Socialdemokraterna,Q105112
i-LZdNGrmmJX4wroMwK6YEa3,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-LZdNGrmmJX4wroMwK6YEa3,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-Lb6TJhMAdirNrTer6HSGyJ,1971-01-11,1974-01-10,Moderaterna,Q110843
i-Lb6TJhMAdirNrTer6HSGyJ,1974-01-10,1976-10-04,Moderaterna,Q110843
i-Lb6TJhMAdirNrTer6HSGyJ,1976-10-04,1979-10-01,Moderaterna,Q110843
i-LcHg3CseAmhLp3X8gZn1ax,1987-08-11,1988-10-03,Liberalerna,Q110857
i-LcHg3CseAmhLp3X8gZn1ax,1988-10-03,1991-09-30,Liberalerna,Q110857
i-Ldb2oqPG98BReLEGLTqU4A,2006-10-02,2010-10-04,Moderaterna,Q110843
i-Ldb2oqPG98BReLEGLTqU4A,2010-10-04,2014-09-29,Moderaterna,Q110843
i-Ldb2oqPG98BReLEGLTqU4A,2014-09-29,2018-09-24,Moderaterna,Q110843
i-Ldb2oqPG98BReLEGLTqU4A,2018-09-24,2022-09-26,Moderaterna,Q110843
i-Ldb2oqPG98BReLEGLTqU4A,2022-09-26,,Moderaterna,Q110843
i-LdbVtbdPx3MQxR6GEgCqax,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-LdbVtbdPx3MQxR6GEgCqax,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-LdbVtbdPx3MQxR6GEgCqax,2002-09-30,2002-10-20,Socialdemokraterna,Q105112
i-LdbVtbdPx3MQxR6GEgCqax,2006-10-07,2010-10-04,Socialdemokraterna,Q105112
i-LdcpsKShecfVeq8aSH6BZZ,1982-10-04,1985-09-30,Moderaterna,Q110843
i-LdcpsKShecfVeq8aSH6BZZ,1985-09-30,1988-10-03,Moderaterna,Q110843
i-LdcpsKShecfVeq8aSH6BZZ,1988-10-03,1991-09-30,Moderaterna,Q110843
i-LdjfMsG9pY1LY9yx58k2gm,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-LdjfMsG9pY1LY9yx58k2gm,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-LdjfMsG9pY1LY9yx58k2gm,2014-09-29,2018-09-24,Socialdemokraterna,Q105112
i-LdjfMsG9pY1LY9yx58k2gm,2018-09-24,2022-09-26,Socialdemokraterna,Q105112
i-LdjfMsG9pY1LY9yx58k2gm,2022-09-26,,Socialdemokraterna,Q105112
i-Leyzhvbh6PmugF8H6t8yV4,2006-10-02,2010-10-04,Moderaterna,Q110843
i-Leyzhvbh6PmugF8H6t8yV4,2010-10-04,2014-09-29,Moderaterna,Q110843
i-LfCwKyj17iz8wFALKeKtFf,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-LfejaxmUP1kR5ztLJaJTkY,2012-01-18,2012-04-09,Vänsterpartiet,Q110837
i-LfejaxmUP1kR5ztLJaJTkY,2014-07-01,2014-09-29,Vänsterpartiet,Q110837
i-LfejaxmUP1kR5ztLJaJTkY,2014-09-29,2018-06-07,Vänsterpartiet,Q110837
i-LgwL3h3Wb698c2z8QDDaab,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-Li9GYUci4aMEKpg1gPEqQi,1971-01-11,1974-01-10,Moderaterna,Q110843
i-Li9GYUci4aMEKpg1gPEqQi,1974-01-10,1976-10-04,Moderaterna,Q110843
i-Li9GYUci4aMEKpg1gPEqQi,1976-10-04,1979-10-01,Moderaterna,Q110843
i-Li9GYUci4aMEKpg1gPEqQi,1979-10-01,1979-10-14,Moderaterna,Q110843
i-Li9GYUci4aMEKpg1gPEqQi,1981-05-06,1982-10-04,Moderaterna,Q110843
i-LiU5ea9nzx8jxEHi7pUpjU,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-LjpaL4XhPNoSZ44TkA9j3w,2018-09-24,2022-09-26,Sverigedemokraterna,Q504069
i-LjpaL4XhPNoSZ44TkA9j3w,2022-09-26,,Sverigedemokraterna,Q504069
i-LjtwJxDCPGUHPFuX9WhngD,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1974-01-10,1976-05-02,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1976-06-05,1976-10-04,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1976-10-04,1979-05-08,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1979-06-10,1979-10-01,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1979-10-01,1980-04-22,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1980-06-12,1981-04-30,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1981-06-11,1982-02-28,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1982-10-04,1982-10-08,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1985-09-30,1985-09-30,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1988-10-03,1988-10-03,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1991-10-05,1993-04-30,Socialdemokraterna,Q105112
i-LjtwJxDCPGUHPFuX9WhngD,1993-06-01,1994-10-03,Socialdemokraterna,Q105112
i-LjuYM4fGC8ye5ufSahSw4x,2013-09-19,2014-09-29,Moderaterna,Q110843
i-LkYCGoSQMPJxF5JPBfTRio,1957,1968,Socialdemokraterna,Q105112
i-Lkf5FvD1gchUCpgYWfTFLh,2006-10-02,2010-10-04,Liberalerna,Q110857
i-Lkg3MQXCDMYPsbxniPuAxt,1976-10-04,1978-11-02,Socialdemokraterna,Q105112
i-Lkg3MQXCDMYPsbxniPuAxt,1979-05-01,1979-10-01,Socialdemokraterna,Q105112
i-LmEHNUwd9491uVxFG9tUyi,2003-10-28,2003-12-18,Socialdemokraterna,Q105112
i-LmkkKmc2XQLDmqAXoGoovP,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-LmkkKmc2XQLDmqAXoGoovP,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-LmthhHLPxzMMpEiXSys13u,2004-09-17,2004-10-31,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2006-10-02,2010-10-04,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2010-10-04,2014-01-12,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2014-04-18,2014-09-29,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2014-09-29,2014-11-30,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2015-05-31,2017-05-17,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2017-06-19,2018-09-24,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2021-04-26,2022-04-08,Moderaterna,Q110843
i-LmthhHLPxzMMpEiXSys13u,2022-05-06,2022-06-30,Moderaterna,Q110843
i-Ln8e4kp9DncupjAURR6yQY,1974-03-03,1976-10-04,Socialdemokraterna,Q105112
i-Ln8e4kp9DncupjAURR6yQY,1976-10-04,1979-10-01,Socialdemokraterna,Q105112
i-Ln8e4kp9DncupjAURR6yQY,1979-10-01,1982-10-04,Socialdemokraterna,Q105112
i-Ln8e4kp9DncupjAURR6yQY,1982-10-04,1985-09-30,Socialdemokraterna,Q105112
i-Ln8e4kp9DncupjAURR6yQY,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-Ln8e4kp9DncupjAURR6yQY,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-LngQF4FxEWHoZTuqRizoGY,1993-10-22,1993-11-21,Vänsterpartiet,Q110837
i-LpTxkBd4YXu6ChW6t8S9rX,1982-10-08,1985-09-30,Socialdemokraterna,Q105112
i-LpTxkBd4YXu6ChW6t8S9rX,1985-09-30,1988-10-03,Socialdemokraterna,Q105112
i-LpTxkBd4YXu6ChW6t8S9rX,1988-10-03,1991-09-30,Socialdemokraterna,Q105112
i-LpTxkBd4YXu6ChW6t8S9rX,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-LpTxkBd4YXu6ChW6t8S9rX,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-LpTxkBd4YXu6ChW6t8S9rX,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-LpTxkBd4YXu6ChW6t8S9rX,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-LqLKSYqgPPCXT6xiy14Fyr,1979-10-01,1982-10-04,Moderaterna,Q110843
i-LqLKSYqgPPCXT6xiy14Fyr,1982-10-04,1985-09-30,Moderaterna,Q110843
i-LqLKSYqgPPCXT6xiy14Fyr,1985-09-30,1988-10-03,Moderaterna,Q110843
i-LqvLajCTsK6crqsTTth9uu,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-LqvLajCTsK6crqsTTth9uu,2002-09-30,2006-10-02,Vänsterpartiet,Q110837
i-LrcUg7tEu4KwWdidwr1MAk,2003-02-20,2003-08-01,Socialdemokraterna,Q105112
i-LrcUg7tEu4KwWdidwr1MAk,2003-11-01,2004-03-14,Socialdemokraterna,Q105112
i-LrcUg7tEu4KwWdidwr1MAk,2004-07-20,2006-10-02,Socialdemokraterna,Q105112
i-LrkXNcFBVfXiSbvUKrLKgH,2022-09-26,,Moderaterna,Q110843
i-Ls7qwYssVugmkJT7Dt29hi,1989-10-16,1989-11-23,Socialdemokraterna,Q105112
i-Ls7qwYssVugmkJT7Dt29hi,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-Ls7qwYssVugmkJT7Dt29hi,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-Ls7qwYssVugmkJT7Dt29hi,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-Lsama5JTvdn261QAH3LWnS,2021-09-27,2022-09-26,Sverigedemokraterna,Q504069
i-LssE1F1PwgeFRXcwACktve,2000-08-01,2002-01-30,Socialdemokraterna,Q105112
i-LssE1F1PwgeFRXcwACktve,2002-01-31,2002-09-30,Socialdemokraterna,Q105112
i-LssE1F1PwgeFRXcwACktve,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-LutTcg2m9spsoVaK7cAQeB,1998-10-05,2002-09-30,Socialdemokraterna,Q105112
i-LutTcg2m9spsoVaK7cAQeB,2002-09-30,2006-10-02,Socialdemokraterna,Q105112
i-LutTcg2m9spsoVaK7cAQeB,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-Lv4UkR3Qh5Z1mUCTAdeMZo,1985-11-18,1985-12-18,Socialdemokraterna,Q105112
i-Lv4UkR3Qh5Z1mUCTAdeMZo,1985-12-19,1988-10-03,Socialdemokraterna,Q105112
i-Lv4UkR3Qh5Z1mUCTAdeMZo,1988-10-03,1990-02-19,Socialdemokraterna,Q105112
i-Lv4UkR3Qh5Z1mUCTAdeMZo,1990-02-20,1991-09-30,Socialdemokraterna,Q105112
i-Lv4UkR3Qh5Z1mUCTAdeMZo,1991-09-30,1994-10-03,Socialdemokraterna,Q105112
i-Lv4UkR3Qh5Z1mUCTAdeMZo,1994-10-03,1998-10-05,Socialdemokraterna,Q105112
i-LvT4xzQrHUKrVDH5VNSL5s,1991-09-30,1994-08-31,Ny demokrati,Q967278
i-Lw92TAaAVgG8Kdf7YxhViy,2012-12-03,2014-09-29,Sverigedemokraterna,Q504069
i-Lw92TAaAVgG8Kdf7YxhViy,2014-09-29,2018-09-24,Sverigedemokraterna,Q504069
i-Lw92TAaAVgG8Kdf7YxhViy,2018-09-24,2021-10-19,Sverigedemokraterna,Q504069
i-Lw92TAaAVgG8Kdf7YxhViy,2021-11-25,2022-09-26,Sverigedemokraterna,Q504069
i-Lw92TAaAVgG8Kdf7YxhViy,2022-09-26,,Sverigedemokraterna,Q504069
i-Lwi7iB7nh23mFtUjEYtdft,1971-01-11,1974-01-10,Socialdemokraterna,Q105112
i-Lwi7iB7nh23mFtUjEYtdft,1974-01-10,1976-10-04,Socialdemokraterna,Q105112
i-LxsP75BKS1JijkM9qnLfyY,1991-09-30,1994-10-03,Moderaterna,Q110843
i-LxsP75BKS1JijkM9qnLfyY,1994-10-03,1998-10-05,Moderaterna,Q110843
i-LxsP75BKS1JijkM9qnLfyY,1998-10-05,2002-09-30,Moderaterna,Q110843
i-LzTEdVdf1xwBggoSshMrHP,2006-10-02,2010-10-04,Socialdemokraterna,Q105112
i-LzTEdVdf1xwBggoSshMrHP,2010-10-04,2014-09-29,Socialdemokraterna,Q105112
i-LzYBGnvuhNHdQ7LQKPA6UJ,1988-10-03,1991-09-30,Vänsterpartiet,Q110837
i-LzYBGnvuhNHdQ7LQKPA6UJ,1991-09-30,1994-10-03,Vänsterpartiet,Q110837
i-LzYBGnvuhNHdQ7LQKPA6UJ,1994-10-03,1997-09-05,Vänsterpartiet,Q110837
i-LzYBGnvuhNHdQ7LQKPA6UJ,1997-10-08,1998-10-05,Vänsterpartiet,Q110837
i-LzYBGnvuhNHdQ7LQKPA6UJ,1998-10-05,2002-09-30,Vänsterpartiet,Q110837
i-LzYBGnvuhNHdQ7LQKPA6UJ,2002-09-30,2004-12-07,Vänsterpartiet,Q110837
i-M1BGVoUpAkXK7M1XiJWRAe,2014-09-29,2018-09-24,Miljöpartiet,Q213451
i-M2NEeiwb2cPW569XKtNtiS,1985-01-28,1985-02-28,Moderaterna,Q110843
i-M2rNBQVSaqrQcUZQkmkCCX,2014-10-03,2017-03-31,Socialdemokraterna,Q105112
i-M2rNBQVSaqrQcUZQkmkCCX,2017-09-01,2018-09-24,Socialdemokraterna,Q105112
