wiki_id,start,end,party,party_id
Q5577862,1933,1934,Första kammarens nationella parti,Q3480145
Q5580341,1933,1934,Första kammarens nationella parti,Q3480145
Q5589019,1933,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5591731,1933,1934,Frisinnade folkpartiet,Q4887122
Q5594513,1933,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5630514,1933,1934,Liberala riksdagspartiet,Q10560990
Q5781896,1933,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5959461,1933,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6009553,1933,1934,Liberala riksdagspartiet,Q10560990
Q6187601,1933,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6223367,1933,1934,Första kammarens nationella parti,Q3480145
Q6318945,1933,1934,Första kammarens nationella parti,Q3480145
Q18237396,1934,1934,Första kammarens nationella parti,Q3480145
Q1992475,1934,1934,vilde,Q1309957
Q3784536,1934,1934,Första kammarens nationella parti,Q3480145
Q4946138,1934,1934,Frisinnade folkpartiet,Q4887122
Q5340170,1934,1934,Socialistiska partiet,Q2425638
Q5570145,1934,1934,högervilde,Q111104528
Q5577378,1934,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5782807,1934,1934,Första kammarens nationella parti,Q3480145
Q5885082,1934,1934,Första kammarens nationella parti,Q3480145
Q6009800,1934,1934,Första kammarens nationella parti,Q3480145
Q6151925,1934,1934,Frisinnade folkpartiet,Q4887122
Q6173314,1934,1934,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6256046,1924,1935,Socialdemokraterna,Q105112
Q4946138,1935,1935,Folkpartiet,Q53764745
Q53294,1935,1935,Högerns riksdagsgrupp,Q111077860
Q5885446,1935,1935,Liberalerna,Q110857
Q5927431,1935,1935,Folkpartiet,Q53764745
Q5936661,1935,1935,Folkpartiet,Q53764745
Q5966421,1935,1935,Folkpartiet,Q53764745
Q6207127,1935,1935,Högerpartiet,Q111033682
Q6241097,1935,1935,Högerpartiet,Q111033682
Q6241518,1935,1935,Folkpartiet,Q53764745
Q5938659,,1935,Frisinnade folkpartiet,Q4887122
Q6255333,1919,1936,Socialdemokraterna,Q105112
Q6043613,1922,1936,Bondeförbundet,Q110472693
Q4570723,1924,1936,Socialdemokraterna,Q105112
Q5885765,1924,1936,Socialdemokraterna,Q105112
Q3893945,1934,1936,Socialistiska partiet,Q2425638
Q5608556,1934,1936,högervilde,Q111104528
Q4895524,1935,1936,Högerpartiet,Q111033682
Q5559921,1935,1936,Högerpartiet,Q111033682
Q5570408,1935,1936,Folkpartiet,Q53764745
Q5589019,1935,1936,Högerns riksdagsgrupp,Q111077860
Q5603039,1935,1936,Folkpartiet,Q53764745
Q5630514,1935,1936,Folkpartiet,Q53764745
Q5940304,1935,1936,Högerns riksdagsgrupp,Q111077860
Q5955831,1935,1936,Högerns riksdagsgrupp,Q111077860
Q5959461,1935,1936,Högerpartiet,Q111033682
Q5971892,1935,1936,Högerns riksdagsgrupp,Q111077860
Q6010694,1935,1936,Högerpartiet,Q111033682
Q6020985,1935,1936,Folkpartiet,Q53764745
Q6025668,1935,1936,Folkpartiet,Q53764745
Q6026474,1935,1936,Folkpartiet,Q53764745
Q6026932,1935,1936,Folkpartiet,Q53764745
Q6027834,1935,1936,Högerns riksdagsgrupp,Q111077860
Q6039817,1935,1936,Högerpartiet,Q111033682
Q6043830,1935,1936,Högerpartiet,Q111033682
Q6150099,1935,1936,Folkpartiet,Q53764745
Q6151925,1935,1936,Folkpartiet,Q53764745
Q6256726,1935,1936,Högerpartiet,Q111033682
Q2254365,1924,1937,Socialdemokraterna,Q105112
Q4953847,1924,1937,partilös,Q327591
Q1347810,1934,1937,Socialistiska partiet,Q2425638
Q4820820,1934,1937,Socialistiska partiet,Q2425638
Q538109,1934,1937,Socialistiska partiet,Q2425638
Q5902324,1934,1937,Socialistiska partiet,Q2425638
Q18245538,1935,1937,Högerpartiet,Q111033682
Q53633,1935,1937,Högerns riksdagsgrupp,Q111077860
Q53650,1935,1937,Folkpartiet,Q53764745
Q5570145,1935,1937,Bondeförbundet,Q110472693
Q5577378,1935,1937,Högerpartiet,Q111033682
Q5718128,1935,1937,Högerpartiet,Q111033682
Q6045269,1935,1937,Högerns riksdagsgrupp,Q111077860
Q6188957,1935,1937,Högerpartiet,Q111033682
Q6230894,1935,1937,Högerpartiet,Q111033682
Q5554793,1922,1938,Bondeförbundet,Q110472693
Q6068957,1924,1938,Bondeförbundet,Q110472693
Q5573026,1935,1938,Högerns riksdagsgrupp,Q111077860
Q5582292,1935,1938,Högerns riksdagsgrupp,Q111077860
Q5891568,1935,1938,Folkpartiet,Q53764745
Q6093360,1935,1938,Högerpartiet,Q111033682
Q5577306,1935,1939,Folkpartiet,Q53764745
Q5628524,1935,1939,Högerpartiet,Q111033682
Q5885103,1935,1939,Folkpartiet,Q53764745
Q6028022,1935,1939,Folkpartiet,Q53764745
Q6171386,1935,1939,Högerns riksdagsgrupp,Q111077860
Q55955,1924,1940,Socialdemokraterna,Q105112
Q6236518,1925,1940,Socialdemokraterna,Q105112
Q196860,1929,1940,Socialdemokraterna,Q105112
Q5555349,1935,1940,Högerpartiet,Q111033682
Q5577862,1935,1940,Högerns riksdagsgrupp,Q111077860
Q5746237,1935,1940,Högerpartiet,Q111033682
Q5777511,1935,1940,Högerns riksdagsgrupp,Q111077860
Q5782807,1935,1940,Högerpartiet,Q111033682
Q5882484,1935,1940,Folkpartiet,Q53764745
Q5887828,1935,1940,Högerns riksdagsgrupp,Q111077860
Q5960142,1935,1940,Högerpartiet,Q111033682
Q6011353,1935,1940,Högerpartiet,Q111033682
Q6029940,1935,1940,Folkpartiet,Q53764745
Q6043440,1935,1940,Högerpartiet,Q111033682
Q6306988,1935,1940,Högerns riksdagsgrupp,Q111077860
Q6318945,1935,1940,Högerns riksdagsgrupp,Q111077860
Q6151925,1940,1940,Folkpartiet,Q53764745
Q5990912,1926,1941,Socialdemokraterna,Q105112
Q5572691,1935,1941,Liberalerna,Q110857
Q5580341,1935,1941,Högerpartiet,Q111033682
Q6019845,1935,1941,Högerns riksdagsgrupp,Q111077860
Q1992475,1935,1942,Bondeförbundet,Q110472693
Q5570120,1935,1942,Högerpartiet,Q111033682
Q5594513,1935,1942,Högerpartiet,Q111033682
Q5901380,1935,1942,Folkpartiet,Q53764745
Q6198871,1935,1942,Högerpartiet,Q111033682
Q4353489,1922,1943,Bondeförbundet,Q110472693
Q5953475,1923,1943,Socialdemokraterna,Q105112
Q5931090,1935,1943,Högerpartiet,Q111033682
Q6257968,1935,1943,Folkpartiet,Q53764745
Q6343614,1935,1943,Folkpartiet,Q53764745
Q5751815,1922,1944,Bondeförbundet,Q110472693
Q5811219,1935,1944,Högerpartiet,Q111033682
Q5811441,1935,1944,Högerpartiet,Q111033682
Q5957167,1935,1944,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6009553,1935,1944,Folkpartiet,Q53764745
Q1347810,1938,1944,Socialdemokraterna,Q105112
Q4953847,1938,1944,Folkpartiet,Q53764745
Q6009800,1935,1945,Högerpartiet,Q111033682
Q5591731,1935,1946,Folkpartiet,Q53764745
Q5701778,1935,1946,Folkpartiet,Q53764745
Q5748895,1935,1946,Högerns riksdagsgrupp,Q111077860
Q5885082,1935,1946,Högerpartiet,Q111033682
Q5959461,1939,1946,Högerpartiet,Q111033682
Q6238370,1922,1947,Bondeförbundet,Q110472693
Q1253889,1930,1948,Socialdemokraterna,Q105112
Q5371267,1933,1948,Bondeförbundet,Q110472693
Q1555406,1935,1948,Folkpartiet,Q53764745
Q5553542,1935,1948,Högerpartiet,Q111033682
Q5597697,1935,1948,Folkpartiet,Q53764745
Q5724702,1935,1948,Högerns riksdagsgrupp,Q111077860
Q5812181,1935,1948,Högerns riksdagsgrupp,Q111077860
Q5902324,1938,1948,Socialdemokraterna,Q105112
Q6026229,1941,1948,Högerpartiet,Q111033682
Q5970011,,1948,Socialdemokraterna,Q105112
Q5782085,1924,1949,Socialdemokraterna,Q105112
Q53701,1929,1949,Bondeförbundet,Q110472693
Q5603515,1935,1949,Folkpartiet,Q53764745
Q5886549,1935,1949,Högerns riksdagsgrupp,Q111077860
Q5994972,1937,1951,Folkpartiet,Q53764745
Q538109,1946,1953,Socialdemokraterna,Q105112
Q6020985,1939,1954,Folkpartiet,Q53764745
Q6010694,1937,1955,partilös,Q327591
Q6223367,1935,1956,Högerpartiet,Q111033682
Q6009553,1949,1956,Folkpartiet,Q53764745
Q6026474,1949,1956,Folkpartiet,Q53764745
Q6019506,1953,1956,Högerpartiet,Q111033682
Q5600489,,1957,Bondeförbundet,Q110472693
Q5623378,1935,1959,Högerpartiet,Q111033682
Q6180020,1935,1960,Högerns riksdagsgrupp,Q111077860
Q4931171,1957,1961,Socialdemokraterna,Q105112
Q5781896,1935,1963,Högerpartiet,Q111033682
Q6173314,1935,1964,Högerpartiet,Q111033682
Q6187601,1935,1964,Högerpartiet,Q111033682
Q4820820,1938,1964,Socialdemokraterna,Q105112
Q4931171,1974,1982,Moderaterna,Q110843
Q6206776,,1984,Folkpartiet,Q53764745
Q98281504,,1984,Centerpartiet,Q110832
Q3369258,,1991,Vänsterpartiet,Q110837
Q4955783,,1991,Vänsterpartiet,Q110837
Q4991027,,1992,Vänsterpartiet,Q110837
Q563289,,1993,Centerpartiet,Q110832
Q352831,1991,1994,Ny demokrati,Q967278
Q6250434,1991,1994,Ny demokrati,Q967278
Q6257544,1995,1996,Lantmannapartiet,Q6487621
Q4959099,,1998,Socialdemokraterna,Q105112
Q5548875,,1998,Socialdemokraterna,Q105112
Q5717497,1991,2000,Ny demokrati,Q967278
Q5556026,1983,2001,Moderaterna,Q110843
Q5556026,2001,2002-02,partilös,Q327591
Q271468,1993,2004,Vänsterpartiet,Q110837
Q4952016,,2005,Kristdemokraterna,Q213654
Q4981479,,2005-06-02,Vänsterpartiet,Q110837
Q517762,,2006,Moderaterna,Q110843
Q960693,,2006,Centerpartiet,Q110832
Q5005171,,2010,Centerpartiet,Q110832
Q6220743,,2010,Liberalerna,Q110857
Q3357513,,2011-09,Sverigedemokraterna,Q504069
Q4961125,2004,2015,Sverigedemokraterna,Q504069
Q6930975,,2016-10,Sverigedemokraterna,Q504069
Q6068516,,2017-05-07,Moderaterna,Q110843
Q18237118,,2018,Sverigedemokraterna,Q504069
Q18238811,,2018-03-15,Sverigedemokraterna,Q504069
Q563289,1993,2018-04-09,Sverigedemokraterna,Q504069
Q1040479,1990,2019,Miljöpartiet,Q213451
Q4962191,,2019-01-17,Miljöpartiet,Q213451
Q5998644,,2019-01-17,Miljöpartiet,Q213451
Q5555515,,2019-02-21,Miljöpartiet,Q213451
Q4941925,,2019-03-11,Liberalerna,Q110857
Q3675519,,2019-08-28,Vänsterpartiet,Q110837
Q271468,2004,2022-03,Feministiskt initiativ,Q388981
Q18245379,,2022-03-30,Sverigedemokraterna,Q504069
Q5553428,1868,,Nyliberala partiet,Q10604782
Q5600515,1888,,Nya lantmannapartiet,Q10604308
Q5744372,1905,,Första kammarens moderata parti,Q10501501
Q6203659,1917,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q5895466,1924,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q6190872,1926,,Frisinnade folkpartiet,Q4887122
Q5938659,1935,,Folkpartiet,Q53764745
Q5600489,1957,,Centerpartiet,Q110832
Q98281504,1984,,Miljöpartiet,Q213451
Q6206776,1986,,Socialdemokraterna,Q105112
Q4955783,1991,,Socialdemokraterna,Q105112
Q21731075,1992,,Q4650881,Q4650881
Q3369258,1994,,Socialdemokraterna,Q105112
Q4991027,1996,,Socialdemokraterna,Q105112
Q5548875,1998,,Miljöpartiet,Q213451
Q5556026,2002-02,,Sverigedemokraterna,Q504069
Q2396467,2004,,Liberalerna,Q110857
Q4952016,2006,,Liberalerna,Q110857
Q3369252,2006-05,,Sverigedemokraterna,Q504069
Q6250434,2008,,Sverigedemokraterna,Q504069
Q57168752,2010,,Vänsterpartiet,Q110837
Q6220743,2010,,Kristdemokraterna,Q213654
Q3357513,2011-09,,partilös,Q327591
Q114867560,2012,,Moderaterna,Q110843
Q4725739,2014-09-30,,Miljöpartiet,Q213451
Q6068516,2017-05-07,,Sverigedemokraterna,Q504069
Q18237118,2018,,Alternativ för Sverige,Q50383811
Q18238811,2018-03-15,,Alternativ för Sverige,Q50383811
Q563289,2018-04-09,,Alternativ för Sverige,Q50383811
Q4962191,2019,,Partiet Vändpunkt,Q61791721
Q5555515,2019-02-21,,Partiet Vändpunkt,Q61791721
Q4941925,2019-03-11,,partilös,Q327591
Q18238235,2020-10-31,,Vänsterpartiet,Q110837
Q271468,2022,,Klimatalliansen,Q111449676
Q100309603,,,Miljöpartiet,Q213451
Q101093736,,,Vänsterpartiet,Q110837
Q103821442,,,Socialdemokraterna,Q105112
Q1040479,,,Partiet Vändpunkt,Q61791721
Q104214592,,,Moderaterna,Q110843
Q104214611,,,Moderaterna,Q110843
Q104215551,,,Moderaterna,Q110843
Q104215586,,,Moderaterna,Q110843
Q104215635,,,Moderaterna,Q110843
Q104215746,,,Centerpartiet,Q110832
Q104215786,,,Socialdemokraterna,Q105112
Q104215826,,,Socialdemokraterna,Q105112
Q104215835,,,Socialdemokraterna,Q105112
Q104215861,,,Kristdemokraterna,Q213654
Q104215872,,,Socialdemokraterna,Q105112
Q104215884,,,Socialdemokraterna,Q105112
Q104215904,,,Centerpartiet,Q110832
Q104215963,,,Moderaterna,Q110843
Q104215982,,,Moderaterna,Q110843
Q104843639,,,Lantmannapartiet,Q6487621
Q104868044,,,Lantmannapartiet,Q6487621
Q104889131,,,Lantmannapartiet,Q6487621
Q104905221,,,Lantmannapartiet,Q6487621
Q104918428,,,Lantmannapartiet,Q6487621
Q105045448,,,Nya lantmannapartiet,Q10604308
Q105046298,,,Gamla lantmannapartiet,Q10502466
Q105046520,,,Lantmannapartiet,Q6487621
Q105062126,,,Lantmannapartiet,Q6487621
Q105095611,,,Sverigedemokraterna,Q504069
Q105200990,,,Första kammarens protektionistiska parti,Q7251368
Q105371172,,,Moderaterna,Q110843
Q10540434,,,Socialdemokraterna,Q105112
Q105414501,,,Miljöpartiet,Q213451
Q105604453,,,Sverigedemokraterna,Q504069
Q105675478,,,Sverigedemokraterna,Q504069
Q105679831,,,Kristdemokraterna,Q213654
Q105714624,,,Socialdemokraterna,Q105112
Q10575345,,,Kristdemokraterna,Q213654
Q10578332,,,Liberalerna,Q110857
Q105928301,,,Socialdemokraterna,Q105112
Q106349346,,,Centerpartiet,Q110832
Q106350110,,,Centerpartiet,Q110832
Q106350428,,,Moderaterna,Q110843
Q106559819,,,Moderaterna,Q110843
Q106560063,,,Moderaterna,Q110843
Q106582866,,,Moderaterna,Q110843
Q106602523,,,Moderaterna,Q110843
Q106625850,,,Moderaterna,Q110843
Q10667542,,,Liberalerna,Q110857
Q10678024,,,Liberalerna,Q110857
Q106783058,,,Socialdemokraterna,Q105112
Q106785041,,,Socialdemokraterna,Q105112
Q106862214,,,Moderaterna,Q110843
Q106862781,,,Socialdemokraterna,Q105112
Q10720409,,,Socialdemokraterna,Q105112
Q107364088,,,Moderaterna,Q110843
Q107364890,,,Vänsterpartiet,Q110837
Q107364915,,,Moderaterna,Q110843
Q107378685,,,Socialdemokraterna,Q105112
Q107389974,,,Socialdemokraterna,Q105112
Q107395700,,,Socialdemokraterna,Q105112
Q107413452,,,Miljöpartiet,Q213451
Q107419934,,,Centerpartiet,Q110832
Q107420069,,,Socialdemokraterna,Q105112
Q107485113,,,Socialdemokraterna,Q105112
Q108059200,,,Liberalerna,Q110857
Q108219916,,,Moderaterna,Q110843
Q108420017,,,Centerpartiet,Q110832
Q108525852,,,Socialdemokraterna,Q105112
Q108525972,,,Socialdemokraterna,Q105112
Q108598507,,,Miljöpartiet,Q213451
Q108713160,,,Sverigedemokraterna,Q504069
Q108765984,,,Centerpartiet,Q110832
Q108986522,,,Sverigedemokraterna,Q504069
Q109352589,,,Socialdemokraterna,Q105112
Q109500713,,,Moderaterna,Q110843
Q109500985,,,Centerpartiet,Q110832
Q109501708,,,Vänsterpartiet,Q110837
Q109747746,,,Kristdemokraterna,Q213654
Q109830262,,,Moderaterna,Q110843
Q109882267,,,Socialdemokraterna,Q105112
Q109928721,,,Socialdemokraterna,Q105112
Q109937599,,,Liberalerna,Q110857
Q109942678,,,Socialdemokraterna,Q105112
Q109943335,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q109943905,,,Moderaterna,Q110843
Q109969433,,,Centerpartiet,Q110832
Q109971639,,,Socialdemokraterna,Q105112
Q109971901,,,Socialdemokraterna,Q105112
Q110034198,,,Socialdemokraterna,Q105112
Q110056640,,,Socialdemokraterna,Q105112
Q110057464,,,Centerpartiet,Q110832
Q110070382,,,Centerpartiet,Q110832
Q110070765,,,Centerpartiet,Q110832
Q110089098,,,Centerpartiet,Q110832
Q110129747,,,Socialdemokraterna,Q105112
Q110278693,,,Socialdemokraterna,Q105112
Q110278976,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q110321926,,,Socialdemokraterna,Q105112
Q110401403,,,Högerpartiet,Q111033682
Q110426890,,,Högerpartiet,Q111033682
Q110436560,,,Socialdemokraterna,Q105112
Q110436946,,,Bondeförbundet,Q110472693
Q110439181,,,Socialdemokraterna,Q105112
Q110440831,,,Första kammarens nationella parti,Q3480145
Q110440981,,,Första kammarens nationella parti,Q3480145
Q110442451,,,Jordbrukarnas fria grupp,Q10540831
Q110467944,,,Bondeförbundet,Q110472693
Q110528102,,,Bondeförbundet,Q110472693
Q110530109,,,Första kammarens nationella parti,Q3480145
Q110540198,,,Miljöpartiet,Q213451
Q110541107,,,Socialdemokraterna,Q105112
Q110544246,,,Högerpartiet,Q111033682
Q110611538,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q110617192,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q110617328,,,Socialdemokraterna,Q105112
Q110620158,,,Socialdemokraterna,Q105112
Q110621758,,,Socialdemokraterna,Q105112
Q110635584,,,Socialdemokraterna,Q105112
Q110642946,,,Socialdemokraterna,Q105112
Q110651954,,,Första kammarens nationella parti,Q3480145
Q110654970,,,Lantmannapartiet,Q6487621
Q110656367,,,Liberalerna,Q110857
Q110765107,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q110776549,,,Socialdemokraterna,Q105112
Q110793990,,,Kristdemokraterna,Q213654
Q110793999,,,Sverigedemokraterna,Q504069
Q110811413,,,Högerpartiet,Q111033682
Q110872788,,,Socialdemokraterna,Q105112
Q110877099,,,Socialdemokraterna,Q105112
Q110877303,,,Socialdemokraterna,Q105112
Q110877467,,,Liberala samlingspartiet,Q1594086
Q110909540,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q110964594,,,Första kammarens protektionistiska parti,Q7251368
Q110986185,,,Bondeförbundet,Q110472693
Q110987813,,,Socialdemokraterna,Q105112
Q111043917,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111133690,,,Socialdemokraterna,Q105112
Q111142109,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111341522,,,Socialdemokraterna,Q105112
Q111342604,,,Moderaterna,Q110843
Q111353500,,,Första kammarens nationella parti,Q3480145
Q111353557,,,Jordbrukarnas fria grupp,Q10540831
Q111356417,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111369618,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111371044,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111371219,,,Första kammarens nationella parti,Q3480145
Q111372255,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111378200,,,Liberala samlingspartiet,Q1594086
Q111380003,,,Första kammarens nationella parti,Q3480145
Q111438695,,,Socialdemokraterna,Q105112
Q111440067,,,Högerpartiet,Q111033682
Q111448420,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111450565,,,Bondeförbundet,Q110472693
Q111488695,,,Socialdemokraterna,Q105112
Q111493015,,,Socialdemokraterna,Q105112
Q111493137,,,Socialdemokraterna,Q105112
Q111493181,,,Socialdemokraterna,Q105112
Q111543297,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111551656,,,Bondeförbundet,Q110472693
Q111602939,,,Socialdemokraterna,Q105112
Q111610510,,,Socialdemokratiska vänstergruppen,Q10672903
Q111633012,,,Bondeförbundet,Q110472693
Q111633477,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111645980,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111648829,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111649364,,,Bondeförbundet,Q110472693
Q111655286,,,Socialdemokraterna,Q105112
Q111655821,,,Högerpartiet,Q111033682
Q111658849,,,Socialdemokraterna,Q105112
Q111659395,,,Centerpartiet,Q110832
Q111660706,,,Socialdemokraterna,Q105112
Q111664215,,,Bondeförbundet,Q110472693
Q111665128,,,Socialdemokraterna,Q105112
Q111665305,,,Högerpartiet,Q111033682
Q111665806,,,Moderaterna,Q110843
Q111665825,,,Socialdemokraterna,Q105112
Q111665991,,,Socialdemokraterna,Q105112
Q111667664,,,Socialdemokraterna,Q105112
Q111668422,,,Socialdemokraterna,Q105112
Q111672359,,,Högerpartiet,Q111033682
Q111678652,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111692389,,,Bondeförbundet,Q110472693
Q111701888,,,Moderaterna,Q110843
Q111709613,,,Lantmannapartiet,Q6487621
Q111722133,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111722285,,,Socialdemokraterna,Q105112
Q111722319,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111793135,,,Socialdemokraterna,Q105112
Q111795764,,,Socialdemokraterna,Q105112
Q111796971,,,Socialdemokraterna,Q105112
Q111797206,,,Kommunistiska partiet,Q965481
Q111802611,,,Socialdemokraterna,Q105112
Q111802667,,,vänstervilde,Q111108382
Q111805044,,,Lantmanna- och borgarepartiet inom andrakammaren,Q10554125
Q111817832,,,Högerpartiet,Q111033682
Q111844383,,,kommunistiskt parti,Q233591
Q111866181,,,Bondeförbundet,Q110472693
Q111866962,,,Socialdemokraterna,Q105112
Q111978155,,,Socialdemokraterna,Q105112
Q111985458,,,Socialdemokraterna,Q105112
Q112036699,,,Folkpartiet,Q53764745
Q112042026,,,Socialdemokraterna,Q105112
Q112042467,,,Första kammarens nationella parti,Q3480145
Q112075255,,,Centerpartiet,Q110832
