wiki_id,start,end,district,role
Q6171850,1922,1924,Jämtlands läns valkrets,andrakammarledamot
Q6175897,1922,1924,Älvsborgs läns norra valkrets,andrakammarledamot
Q6187218,1922,1924,Stockholms stads valkrets,andrakammarledamot
Q6196280,1922,1924,Stockholms läns valkrets,andrakammarledamot
Q6198941,1922,1924,Värmlands läns valkrets,andrakammarledamot
Q6228578,1922,1924,Stockholms kommuns valkrets,förstakammarledamot
Q6229516,1922,1924,Fyrstadskretsen,andrakammarledamot
Q6255248,1922,1924,Stockholms läns valkrets,andrakammarledamot
Q6256787,1922,1924,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot
Q6257968,1922,1924,Västernorrlands läns valkrets,andrakammarledamot
Q98266297,1922,1924,,andrakammarledamot
Q111356417,1923,1924,,andrakammarledamot
Q6140353,1923,1924,Jönköpings läns valkrets,andrakammarledamot
Q5966166,1924,1924,Södermanlands läns valkrets,andrakammarledamot
Q5581074,1924-04-17,1924,,andrakammarledamot
Q5828321,1922,1924-03-29,Västmanlands läns valkrets,andrakammarledamot
Q5885029,1922,1924-08-17,Kalmar läns valkrets,andrakammarledamot
Q5609612,1907,1925,Västmanlands läns valkrets,förstakammarledamot
Q5798883,1911,1925,Värmlands läns valkrets,förstakammarledamot
Q5603231,1914,1925,Värmlands läns valkrets,förstakammarledamot
Q6205893,1919,1925,Värmlands läns valkrets,förstakammarledamot
Q6225730,1919,1925,Örebro läns valkrets,förstakammarledamot
Q5555123,1920,1925,Västra Götalands läns västra valkrets,förstakammarledamot
Q6198337,1921,1925,Västernorrlands läns valkrets,andrakammarledamot
Q4712369,1922,1925,Västra Götalands läns västra valkrets,förstakammarledamot
Q5740906,1922,1925,Värmlands läns valkrets,förstakammarledamot
Q6045870,1922,1925,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q6209474,1922,1925,Malmöhus läns valkrets,andrakammarledamot
Q5574702,1925,1925,Fyrstadskretsen,andrakammarledamot
Q53620,1897,1925-01-24,Stockholms kommuns valkrets,andrakammarledamot
Q6017129,1922,1925-03-15,Kalmar läns valkrets,andrakammarledamot
Q5540672,1922,1925-04-16,Dalarnas läns valkrets,andrakammarledamot
Q1511698,1915,1926,Örebro läns valkrets,förstakammarledamot
Q5960142,1915,1926,Göteborgs kommuns valkrets,andrakammarledamot
Q20786765,1922,1926,Hallands läns valkrets,andrakammarledamot
Q4953847,1922,1926,Göteborgs kommuns valkrets,förstakammarledamot
Q53305,1922,1926,Östergötlands läns valkrets,förstakammarledamot
Q5577778,1922,1926,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q5581611,1922,1926,Kronobergs läns och Hallands läns valkrets,förstakammarledamot
Q5902186,1922,1926,,andrakammarledamot
Q5961080,1922,1926,Kronobergs läns och Hallands läns valkrets,förstakammarledamot
Q6043423,1922,1926,Malmö kommuns valkrets,förstakammarledamot
Q6076545,1922,1926,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot
Q6227924,1922,1926,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q5777686,1922-04-10,1926,Västra Götalands läns södra valkrets,andrakammarledamot
Q5804665,1920-01-12,1926-01-16,Älvsborgs läns valkrets,förstakammarledamot
Q5571488,1922,1926-02-24,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q6010346,1922,1926-04-30,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q6178244,1922,1926-08-23,Stockholms läns valkrets,andrakammarledamot
Q6042371,1911,1927,Dalarnas läns valkrets,förstakammarledamot
Q5881050,1918,1927,Kalmar läns södra valkrets,förstakammarledamot
Q6238370,1918,1927,Östergötlands läns valkrets,andrakammarledamot
Q5789080,1921,1927,Dalarnas läns valkrets,andrakammarledamot
Q6182451,1921,1927,Älvsborgs läns valkrets,förstakammarledamot
Q4570723,1922,1927,Västernorrlands läns valkrets,andrakammarledamot
Q5718128,1922,1927,Dalarnas läns valkrets,andrakammarledamot
Q5799761,1922,1927,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot
Q5927431,1922,1927,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot
Q6011492,1922,1927,Malmöhus läns valkrets,andrakammarledamot
Q6083558,1922,1927,Kalmar läns norra och södra landstingsområdens och Gotlands läns valkrets,förstakammarledamot
Q6096631,1922,1927,Dalarnas läns valkrets,förstakammarledamot
Q6227324,1922,1927,Skaraborgs läns valkrets,förstakammarledamot
Q6228533,1922,1927,Kalmar läns valkrets,andrakammarledamot
Q6199507,1924,1927,Kalmar läns norra och södra landstingsområdens och Gotlands läns valkrets,förstakammarledamot
Q5556673,1925,1927,Uppsala läns valkrets,andrakammarledamot
Q107639258,1925,1927-05-14,Västernorrlands läns valkrets,förstakammarledamot
Q6086670,1906,1928,Göteborgs kommuns valkrets,andrakammarledamot
Q5923213,1909,1928,Göteborgs kommuns valkrets,andrakammarledamot
Q5932922,1910,1928,Stockholms kommuns valkrets,förstakammarledamot
Q5782657,1918,1928,Stockholms kommuns valkrets,andrakammarledamot
Q6178786,1918,1928,Uppsala läns valkrets,andrakammarledamot
Q6179105,1918,1928,Göteborgs kommuns valkrets,andrakammarledamot
Q1145662,1919,1928,Göteborgs kommuns valkrets,förstakammarledamot
Q1992475,1919,1928,Malmöhus läns valkrets,förstakammarledamot
Q5589019,1919,1928,Västerbottens läns valkrets,andrakammarledamot
Q5937709,1919,1928,Malmöhus läns valkrets,förstakammarledamot
Q6016809,1919,1928,Gävleborgs läns valkrets,förstakammarledamot
Q5812224,1921,1928,Stockholms kommuns valkrets,andrakammarledamot
Q5914552,1921,1928,Blekinge läns valkrets,andrakammarledamot
Q5968584,1921,1928,Dalarnas läns valkrets,förstakammarledamot
Q110987813,1922,1928,,andrakammarledamot
Q4982770,1922,1928,Göteborgs kommuns valkrets,andrakammarledamot
Q53642,1922,1928,,förstakammarledamot
Q5554417,1922,1928,Värmlands läns valkrets,andrakammarledamot
Q5557933,1922,1928,Malmöhus läns valkrets,förstakammarledamot
Q5580297,1922,1928,Skaraborgs läns valkrets,andrakammarledamot
Q5591765,1922,1928,Västerbottens läns valkrets,andrakammarledamot
Q5629799,1922,1928,Östergötlands läns valkrets,andrakammarledamot
Q5711655,1922,1928,Fyrstadskretsen,andrakammarledamot
Q5732323,1922,1928,Malmöhus läns valkrets,andrakammarledamot
Q5767860,1922,1928,Gävleborgs läns valkrets,andrakammarledamot
Q5795712,1922,1928,Stockholms läns valkrets,förstakammarledamot
Q5810880,1922,1928,,andrakammarledamot
Q5824299,1922,1928,Skåne läns norra och östra valkrets,andrakammarledamot
Q5882154,1922,1928,Fyrstadskretsen,andrakammarledamot
Q5885676,1922,1928,Malmöhus läns valkrets,förstakammarledamot
Q5886585,1922,1928,Gävleborgs läns valkrets,andrakammarledamot
Q5902333,1922,1928,Stockholms läns valkrets,andrakammarledamot
Q5946756,1922,1928,Kronobergs läns valkrets,andrakammarledamot
Q5963695,1922,1928,Västmanlands läns valkrets,andrakammarledamot
Q6009700,1922,1928,Malmöhus läns valkrets,förstakammarledamot
Q6018174,1922,1928,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q6027369,1922,1928,Gävleborgs läns valkrets,andrakammarledamot
Q6028176,1922,1928,Kalmar läns valkrets,andrakammarledamot
Q6046640,1922,1928,Västmanlands läns valkrets,andrakammarledamot
Q6091061,1922,1928,Norrbottens läns valkrets,andrakammarledamot
Q6201579,1922,1928,,andrakammarledamot
Q99292766,1922,1928,,andrakammarledamot
Q5901593,1924,1928,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q112589711,1925,1928,,andrakammarledamot
Q117011372,1925,1928,Jönköpings läns valkrets,andrakammarledamot
Q18237084,1925,1928,Blekinge läns valkrets,andrakammarledamot
Q29611748,1925,1928,Skaraborgs läns valkrets,andrakammarledamot
Q3784536,1925,1928,Göteborgs kommuns valkrets,andrakammarledamot
Q4984496,1925,1928,Stockholms kommuns valkrets,andrakammarledamot
Q5360742,1925,1928,Stockholms kommuns valkrets,andrakammarledamot
Q5574107,1925,1928,Stockholms läns valkrets,andrakammarledamot
Q5603332,1925,1928,Stockholms kommuns valkrets,andrakammarledamot
Q5712558,1925,1928,Dalarnas läns valkrets,andrakammarledamot
Q5716447,1925,1928,Värmlands läns valkrets,andrakammarledamot
Q5784568,1925,1928,Älvsborgs läns valkrets,andrakammarledamot
Q5796542,1925,1928,Norrbottens läns valkrets,andrakammarledamot
Q5993615,1925,1928,Värmlands läns valkrets,andrakammarledamot
Q6026915,1925,1928,Västmanlands läns valkrets,andrakammarledamot
Q6097568,1925,1928,Södermanlands läns valkrets,andrakammarledamot
Q6150099,1925,1928,Örebro läns valkrets,andrakammarledamot
Q6196594,1925,1928,Dalarnas läns valkrets,andrakammarledamot
Q117018060,1925-05-12,1928,,andrakammarledamot
Q111488695,1926,1928,,andrakammarledamot
Q5614977,1926,1928,Värmlands läns valkrets,förstakammarledamot
Q4946028,1927,1928,Stockholms kommuns valkrets,andrakammarledamot
Q5960142,1927,1928,Göteborgs kommuns valkrets,förstakammarledamot
Q6209055,1927,1928,Göteborgs kommuns valkrets,andrakammarledamot
Q110617192,1928,1928,,andrakammarledamot
Q111341522,1928,1928,,andrakammarledamot
Q111804160,1928,1928,Kalmar läns valkrets,andrakammarledamot
Q4953217,1928,1928,Hallands läns valkrets,andrakammarledamot
Q5571192,1928,1928,Västernorrlands läns valkrets,andrakammarledamot
Q5786143,1919,1928-01-27,Älvsborgs läns valkrets,förstakammarledamot
Q5722612,1927,1928-02-17,Hallands läns valkrets,andrakammarledamot
Q5823389,1912,1928-03-15,Värmlands läns valkrets,förstakammarledamot
Q6078530,1922,1928-03-23,Hallands läns valkrets,förstakammarledamot
Q5709034,1922,1928-04-02,Kronobergs läns och Hallands läns valkrets,förstakammarledamot
Q5572406,1921,1929,Stockholms kommuns valkrets,förstakammarledamot
Q6085444,1921,1929,Fyrstadskretsen,andrakammarledamot
Q5873444,1922,1929,Hallands läns valkrets,andrakammarledamot
Q5931335,1922,1929,Västernorrlands läns valkrets,andrakammarledamot
Q6256173,1922,1929,Västernorrlands läns valkrets,andrakammarledamot
Q6256529,1922,1929,Örebro läns valkrets,andrakammarledamot
Q5972125,1924-03-07,1929,Stockholms kommuns valkrets,förstakammarledamot
Q5961291,1926,1929,Stockholms stads valkrets,förstakammarledamot
Q5938523,1926-02-01,1929,Älvsborgs läns valkrets,förstakammarledamot
Q5568216,1927,1929,Stockholms läns valkrets,förstakammarledamot
Q5552279,1928,1929,Älvsborgs läns valkrets,förstakammarledamot
Q117222781,1929,1929,Göteborgs kommun,andrakammarledamot
Q5605465,1929,1929,Stockholms kommuns valkrets,förstakammarledamot
Q6206558,1929,1929,Stockholms kommuns valkrets,förstakammarledamot
Q6096631,1929,1929-01-22,Gävleborgs läns valkrets,förstakammarledamot
Q6178244,1926-03-23,1929-04-26,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q6047231,1912,1930,Älvsborgs läns valkrets,förstakammarledamot
Q6198615,1919,1930,Västra Götalands läns västra valkrets,förstakammarledamot
Q5893939,1920,1930,Gävleborgs läns valkrets,förstakammarledamot
Q5955846,1921,1930,Älvsborgs läns valkrets,andrakammarledamot
Q5040976,1922,1930,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot
Q5547436,1922,1930,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot
Q5555060,1922,1930,Gävleborgs läns valkrets,förstakammarledamot
Q5603467,1922,1930,Värmlands läns valkrets,andrakammarledamot
Q5627413,1922,1930,Jönköpings läns valkrets,förstakammarledamot
Q5885983,1922,1930,,andrakammarledamot
Q5930866,1922,1930,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q6078656,1922,1930,Värmlands läns valkrets,andrakammarledamot
Q6244378,1922,1930,Fyrstadskretsen,andrakammarledamot
Q5727078,1923-01-12,1930,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q5614917,1924,1930,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q5548010,1925,1930,Älvsborgs läns valkrets,andrakammarledamot
Q5966562,1925,1930,Örebro läns valkrets,andrakammarledamot
Q6045269,1925,1930,Älvsborgs läns valkrets,andrakammarledamot
Q6188698,1927,1930,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot
Q4919764,1929,1930,Göteborgs kommuns valkrets,andrakammarledamot
Q5887003,1929,1930,Älvsborgs läns valkrets,andrakammarledamot
Q6085444,1929,1930,Malmöhus läns valkrets,förstakammarledamot
Q5885056,1929-05-15,1930,Stockholms läns och Uppsala läns valkrets,förstakammarledamot
Q117288109,1930,1930,Stockholms läns valkrets,förstakammarledamot
Q4802448,1922,1930-04-09,Stockholms kommuns valkrets,förstakammarledamot
Q3489146,1922,1931,Kalmar läns norra och södra landstingsområdens och Gotlands läns valkrets,förstakammarledamot
Q5582507,1922,1931,Skåne läns norra och östra valkrets,andrakammarledamot
Q5786333,1922,1931,Skåne läns norra och östra valkrets,andrakammarledamot
Q5609827,1924,1931,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q5916306,1924,1931,Södermanlands läns och Västmanlands läns valkrets,förstakammarledamot
Q5942361,1926,1931,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q19898774,1929,1931,Blekinge läns valkrets,andrakammarledamot
Q1992475,1929,1931,Uppsala läns valkrets,andrakammarledamot
Q6026244,1929,1931,Värmlands läns valkrets,andrakammarledamot
Q111866962,1931-05-26,1931,,förstakammarledamot
Q115933592,1925,1931-02-11,Hallands läns valkrets,andrakammarledamot
Q5923213,1929,1931-02-25,Göteborgs kommuns valkrets,förstakammarledamot
Q5796660,1919-02-28,1931-04-01,Göteborgs kommuns valkrets,andrakammarledamot
Q5924277,1926-05-18,1931-05-03,Blekinge läns och Kristianstads läns valkrets,förstakammarledamot
Q5887257,1919,1932,Hallands läns valkrets,andrakammarledamot
Q6209652,1919,1932,Östergötlands läns valkrets,förstakammarledamot
Q16649624,1921,1932,Västmanlands läns valkrets,andrakammarledamot
Q5820675,1921,1932,Göteborgs kommuns valkrets,andrakammarledamot
Q6011501,1921,1932,Örebro läns valkrets,andrakammarledamot
Q110765107,1922,1932,,andrakammarledamot
Q4606585,1922,1932,Norrbottens läns valkrets,andrakammarledamot
Q5555130,1922,1932,Östergötlands läns valkrets,förstakammarledamot
Q5577862,1922,1932,Östergötlands läns valkrets,andrakammarledamot
Q5578265,1922,1932,Uppsala läns valkrets,andrakammarledamot
Q5713371,1922,1932,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot
Q5789110,1922,1932,Göteborgs kommuns valkrets,förstakammarledamot
Q5828619,1922,1932,,andrakammarledamot
Q5886578,1922,1932,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot
Q5901374,1922,1932,Östergötlands läns valkrets,andrakammarledamot
Q5956993,1922,1932,Gävleborgs läns valkrets,andrakammarledamot
Q5966350,1922,1932,Skaraborgs läns valkrets,förstakammarledamot
Q6026716,1922,1932,Västra Götalands läns västra valkrets,andrakammarledamot
Q6027698,1922,1932,,andrakammarledamot
Q6079285,1922,1932,Västerbottens läns och Norrbottens läns valkrets,förstakammarledamot
Q6200366,1922,1932,Stockholms kommuns valkrets,förstakammarledamot
Q6221089,1922,1932,Skaraborgs läns valkrets,andrakammarledamot
Q6227721,1922,1932,Västernorrlands läns valkrets,andrakammarledamot
Q6241288,1922,1932,Västerbottens läns valkrets,andrakammarledamot
Q6318945,1922,1932,Östergötlands läns valkrets,andrakammarledamot
Q5990557,1924,1932,Örebro läns valkrets,andrakammarledamot
Q5573300,1925,1932,Östergötlands läns med Norrköpings valkrets,förstakammarledamot
Q5573550,1925,1932,Västernorrlands läns valkrets,andrakammarledamot
Q5608366,1925,1932,Stockholms läns valkrets,andrakammarledamot
Q5737534,1925,1932,Stockholms kommuns valkrets,andrakammarledamot
Q5768933,1925,1932,Norrbottens läns valkrets,andrakammarledamot
Q5786852,1925,1932,Östergötlands läns valkrets,förstakammarledamot
Q5895466,1925,1932,Stockholms kommuns valkrets,andrakammarledamot
Q5936646,1925,1932,Hallands läns valkrets,andrakammarledamot
Q5940620,1925,1932,Stockholms läns valkrets,andrakammarledamot
Q5952082,1925,1932,Jönköpings läns valkrets,andrakammarledamot
Q6000296,1925,1932,Malmöhus läns valkrets,andrakammarledamot
Q6198270,1925,1932,Jönköpings läns valkrets,andrakammarledamot
Q6244843,1925,1932,Kalmar läns valkrets,andrakammarledamot
Q6331764,1925,1932,Kronobergs läns valkrets,andrakammarledamot
Q111356417,1926,1932,,andrakammarledamot
Q5717504,1926,1932,Värmlands läns valkrets,förstakammarledamot
Q5955664,1927,1932,Malmöhus läns valkrets,förstakammarledamot
Q111135069,1928,1932,Östergötlands läns valkrets,andrakammarledamot
Q5768642,1928,1932,Västernorrlands läns och Jämtlands läns valkrets,förstakammarledamot
Q111543297,1929,1932,,andrakammarledamot
Q115933078,1929,1932,Östergötlands läns valkrets,andrakammarledamot
Q117286191,1929,1932,Skaraborgs läns valkrets,andrakammarledamot
Q19365487,1929,1932,Örebro läns valkrets,andrakammarledamot
Q53642,1929,1932,Stockholms kommuns valkrets,andrakammarledamot
Q5552957,1929,1932,Västmanlands läns valkrets,andrakammarledamot
Q5603396,1929,1932,Kalmar läns valkrets,andrakammarledamot
Q5626919,1929,1932,Västernorrlands läns valkrets,andrakammarledamot
Q5720571,1929,1932,Stockholms läns valkrets,andrakammarledamot
Q5805501,1929,1932,Gävleborgs läns valkrets,andrakammarledamot
Q5928394,1929,1932,Stockholms läns valkrets,andrakammarledamot
Q5960749,1929,1932,Malmöhus läns valkrets,andrakammarledamot
Q5967804,1929,1932,Norrbottens läns valkrets,andrakammarledamot
Q6019506,1929,1932,Stockholms kommuns valkrets,andrakammarledamot
Q6172142,1929,1932,Norrbottens läns valkrets,andrakammarledamot
Q6197680,1929,1932,Gävleborgs läns valkrets,andrakammarledamot
Q6208845,1929,1932,Fyrstadskretsen,andrakammarledamot
