wiki_id,name,wiki_idAlt
Q4981523,Kristina Svensson,
Q4981874,Elvy Söderström,
Q4989365,Gudrun Norberg,
Q4990369,Majléne Westerlund Panke,
Q4990475,Monica Widnemark,
Q4991079,Ann-Britt Åsebol,
Q4991064,Yvonne Ångström,
Q4994151,Jan Björkman,
Q5388602,Erik Grebäck,
Q5389786,Erling Bager,
Q5572465,Rune Berglund,
Q5572663,Håkan Bergman,
Q5573003,Holger Bergqvist,
Q5109735,Christian Holm,"Christian Holm Barenfeld, Christian Otto Verner Holm Barenfeld"
Q4989351,Kerstin Nilsson,Kerstin Birgitta Sofie Nilsson
Q4982620,Karin Thorborg,Karin Emilia Thorborg
Q4983517,Vasiliki Tsouplaki,Karolina Vasiliki Tsouplaki
Q4990227,Marianne Watz,Marianne Karin Ingeborg Watz
Q5716673,Jonas Eriksson,
Q5597554,Karl-Göran Biörsmark,
Q5616762,Bertil Danielsson,
Q5627750,Erik A. Egervärn,
Q5628155,Magnus Ehrencrona,
Q5629994,Hans Eklind,
Q5698343,Tore Claeson,
Q5737298,Patrik Forslund,
Q5739826,Hans Göran Franck,
Q5743831,Nils Fridolfsson,
Q5768614,Pär Granstedt,
Q5777440,Sven Gustafson,
Q5795851,Carl-Eric Hedin,
Q5801464,Stig Henriksson,
Q5804686,Tom Heyman,
Q5811663,Erik Holmkvist,
Q5816085,Kurt Hugosson,
Q5859394,Joe Frans,
Q5886858,Kurt Ove Johansson,Kurt Johansson
Q5766898,Carl Fredrik Graf,Carl Fredrik Alexander Graf
Q5708979,Lars Elinderson,Lars Olof Elinderson
Q5737841,Jakob Forssmed,Jakob Petter Forssmed
Q5795147,Evert Hedberg,Evert Sigvard Hedberg
Q5795166,Gunnar Hedberg,Bo Gunnar Hedberg
Q5573006,Jan Bergqvist,"Jan Gunnar Bergqvist, Bergqvist i Västra Frölunda"
Q5584928,Erik Brandt,Brandt i Aspabruk
Q4988712,Carina Herrstedt,Eva Carina Jessica Ståhl Herrstedt
Q4990144,Maj-Britt Wallhorn,
Q4991197,Sermin Özürküt,
Q5039749,Carl-Axel Roslund,
Q5541652,Karl Gustav Abramsson,
Q5548875,Jabar Amin,
Q5555982,Sivert Andersson,
Q5563089,Gunnar Axén,
Q5568994,Lennart Beijer,
Q5573582,Sven Bergström,
Q5576113,Knut Billing,
Q5584861,Claes-Göran Brandin,
Q5589038,Roland Brännström,
Q5587157,Johan Brohult,Johan Axel Brohult
Q5553993,Arne Andersson,"Arne Andersson i Ljung, Lars Arne Andersson"
Q4989071,Marta Lindberg,Marta Sylvia Lindberg
Q4990089,Marie Wahlgren,Marie Caroline Wahlgren
Q4990884,Solveig Zander,Solveig Ellen Viola Zander
Q5576993,Gunnar Biörck,Carl Gunnar Wilhelm Biörck
Q5572155,Sten Bergheden,Sten Ingvar Bergheden
Q5588253,Paul Brundin,Paul Sigfrid Brundin
Q5556026,Sten Andersson,"Sten Andersson i Malmö, Sten Christer Andersson"
Q303488,Mikael Johansson,
Q438138,Louise Edlind Friberg,"Edlind-Friberg, Louise Edlind, Louise Edlind-Friberg"
Q517206,Josefin Brink,Brink
Q3498715,Maj Britt Theorin,Karin Maj Britt Margareta Theorin
Q2091911,Erik Almqvist,
Q3363834,Ann-Kristine Johansson,
Q3369252,Kent Ekeroth,
Q3374789,Bo Bernhardsson,
Q3375152,Billy Gustafsson,
Q3375840,Carina Adolfsson Elgestam,
Q4354173,Alice Åström,
Q1635136,Hugo Hegeland,"Hegeland, Hugo, Hugo Oscar Hegeland"
Q512590,Börje Vestlund,Vestlund
Q3375136,Agneta Gille,Agneta Marianne Gille
Q2396467,Mauricio Rojas,Rojas
Q101093736,Gudrun Nordborg,Gudrun Ingeborg Nordborg
Q406161,Blenda Ljungberg,"Ljungberg, Blända Maria Ljungberg, Blenda Maria Ljungberg"
Q96309257,Stefan Wikén,
Q96775388,Bror Engström,
Q96982284,Alma Olsson,
Q97030883,Tyra Johansson,
Q97097168,Jan Prytz,
Q97778021,Annika Duàn,
Q97786913,Inger Fredriksson,
Q97824077,Curt Linderoth,
Q97965511,Bengt-Göran Hansson,
Q97971262,Maria Hed,
Q486892,Hanna Zetterberg,"Hanna Rebecca Zetterberg, Hanna Zetterberg Struwe, Zetterberg Struwe"
Q98271350,Birgitta Budd,
Q98528070,Börje Runesson,
Q518776,Jimmie Åkesson,"Åkesson, Jimmy Åkesson"
Q213126,Lars Isovaara,Isovaara
Q103821442,Solange Olame Bayibsa,
Q104215826,Cecilia Dahl,
Q106350428,Birgitta Källman,
Q56925588,Sara Gille,Sara Seppälä
Q108598507,Margareta Fransson,
Q108713160,Stefan Plath,
Q60144183,Eric Palmqvist,Eric Mark Palmqvist
Q21717750,Magnus Johansson,
Q25935880,Peter Helander,
Q21717748,Göran R. Hedberg,Göran Richard Hedberg
Q574782,Anti Avsan,"Avsan, Anti"
Q21694244,Göran Engström,
Q21745484,Åke Sundqvist,
Q21759277,Hans Lindforss,
Q104215904,Catarina Deremar,Catarina Maria Deremar
Q30000227,Roland Gustbée,
Q30035682,Jamal El-Haj,
Q31685086,Ove Eriksson,
Q42393729,Axel Hallberg,
Q50353141,Yasmine Posio,
Q97039443,Lars-Åke Larsson,
Q54365860,Jacob Sandgren,
Q56229207,Jeannette Escanilla,
Q57280146,Pia Steensland,
Q60823070,Sofia Nilsson,
Q62287119,Tomas Kronståhl,
Q70589038,Noria Manouchi,
Q97013129,Sonja Fredgardh-Svensson,Sonja Fredgardh
Q71059733,Eric Westroth,
Q71063276,Anne Oskarsson,
Q71132178,Martina Johansson,
Q71340705,Ingemar Kihlström,
Q97824059,Björn Lind,
Q97911803,Christina Andersson,
Q2438833,Hans Olsson,
Q3374499,Gunilla Carlsson,Gunilla Carlsson i Hisings Backa
Q937985,Sören Wibe,Wibe
Q3373346,Leif Pettersson,
Q3496488,Olle Schmidt,
Q2934817,Camilla Lindberg,
Q3363818,Catharina Bråkenhielm,
Q3370145,Peter Jeppsson,
Q3374237,Helén Pettersson,
Q3374587,Gunnar Sandberg,
Q3847069,Lars Lilja,
Q4354054,Tuve Skånberg,
Q3374555,Jan-Olof Larsson,Jan-Olof Hugo Larsson
Q1040479,Carl Schlyter,"Schlyter, Carl"
Q3373277,Lars Johansson,Lars Valdemar Johansson
Q1681577,Jan Andersson,Jan Andersson (s)
Q96324321,Inga-Lill Sjöblom,
Q96982611,Rune Torwald,
Q96982763,Maj Pehrsson,
Q96984479,Karl Leuchovius,
Q97013194,Sigvard Karlehagen,
Q97065131,Maria Lagergren,
Q97065645,Nils-Olof Grönhagen,
Q97097226,Sven Henricsson,
Q97248827,Göran Riegnell,
Q97786445,Ann-Louise Hansson,
Q97824082,Torbjörn Lövendahl,
Q97971220,Anne-Marie von Essen,
Q97971275,Barbro Glansén,
Q97971223,Mona Nyberg,
Q97971249,Sofia Steiner,
Q98271187,Ulla Voss-Schrader,
Q98539326,Birgit Hjalmarsson,
Q98556565,Kalevi Wernebrink,
Q98556674,Berit Frändås,
Q98668782,Rolf Örjes,
Q98668809,Yvonne Hedvall,
Q98937730,Georg Karlsson,
Q104215551,Anna Stråkander,
Q104215835,Pernilla Mobeck,
Q107364890,Leif Lindström,
Q107364915,Gunnel Söderberg,
Q107389974,Anna-Karin Lundström,
Q107420069,Lars-Olof Karlsson,
Q64899365,Claes-Göran Larsson,Elis Clas Göran Larsson
Q60823132,Mikael Larsson,Mikael Robin Larsson
Q264452,Maria Lundqvist-Brömster,
Q56669198,Ebba Hermansson,Ebba Charlotte Hermansson
Q57168687,Emma Berginger,Emma Hanna Rebecka Berginger
Q30035702,Eva Lindh,
Q30035701,Crister Spets,
Q96982660,Bengt Bengtsson,
Q97061982,Gunnar Olsson,
Q97854743,Anders Larsson,
Q54396872,Christopher Ödmann,
Q98538839,Sven Nilsson,
Q56743173,Arman Teimouri,
Q57168699,Rebecka Le Moine,
Q57168726,Helena Vilhelmsson,
Q57304579,Ingegärd Oskarsson,
Q60823082,Åsa Karlsson,
Q60823079,Malin Larsson,
Q61122062,Aylin Fazelian,
Q63344500,Niels Paarup-Petersen,
Q63870850,Camilla Brodin,
Q62745971,Michael Rubbestad,Michael Per Axel Rubbestad
Q70592245,Sofia Westergren,
Q70639708,Kjell-Arne Ottosson,
Q71062310,Angelica Lundberg,
Q71132556,Fredrik Lindahl,
Q59387749,Jonas Andersson,Jonas Andersson i Skellefteå
Q5586745,Sven Britton,Sven Fredrik Fritiof Britton
Q5616883,Staffan Danielsson,Carl Henning Staffan Danielsson
Q5810917,Håkan Holmberg,
Q5777671,Gunnar Gustafsson,
Q5615380,Olle Dahlén,
Q5619070,Gunnar Larsson,Gunnar Karl Viktor Larsson
Q5577436,Patrik Björck,
Q5579118,Gustav Blix,
Q5580996,Stellan Bojerud,
Q5603637,Åke Carnerö,
Q5615281,Thure Dahlberg,
Q5626644,Göran Montan,
Q5714625,Dag Ericson,
Q5715293,Kjell Ericsson,
Q5716610,Henrik von Sydow,
Q5718312,Gudmund Ernulf,
Q5718617,Jan Ertsborn,
Q5722759,Bengt Fagerlund,
Q5740624,Jan Fransson,
Q5740653,Josef Fransson,
Q5743643,Egon Frid,
Q5778494,Åke Gustavsson,
Q5782422,Stefan Hagfeldt,
Q5785730,Arhe Hamednaca,
Q5786666,Krister Hammarbergh,
Q5798912,Owe Hellberg,
Q5803123,Richard Herrey,
Q5579584,Arne Blomkvist,"Blomkvist i Lidköping, Gustav Arne Blomkvist"
Q5717076,Olle Eriksson,Olof Eriksson
Q5714937,Sture Ericson,
Q5735572,Juan Fonseca,Juan Miguel Fonseca Bueno
Q5855453,Ingvar Eriksson,
Q5879815,Paul Jansson,
Q5716172,Christer Eriksson,
Q5778331,Gusti Gustavsson,Gusti Leopold Anti Gustavsson
Q5776889,Jonas Gunnarsson,
Q5627932,Alf Egnerfors,
Q5628983,Mats Einarsson,
Q5708107,Kjell Eldensjö,
Q5718105,Lars Ernestam,
Q5765967,Gunnar Goude,
Q5776913,Rolf Gunnarsson,
Q5777750,Holger Gustafsson,
Q5780429,Olle Göransson,
Q5782529,Anders Haglund,
Q5782917,Birger Hagård,
Q5795789,Lars Hedfors,
Q5799323,Jörgen Hellman,
Q5800971,Einar Henningsson,
Q5811951,Nils-Göran Holmqvist,
Q5901935,Ove Karlsson,
Q6010899,Kjell Nilsson,
Q6013871,Lars Norberg,
Q5938964,Torgny Larsson,
Q5887544,Robert Dockered,"Robert Johansson, Gustaf Robert Dockered"
Q5972180,Tage Magnusson,"Magnusson i Borås, Anders Tage Magnusson"
Q5895894,Hans Jönsson,
Q5887630,Rune Johansson i Norrköping,Rune Johansson
Q5887928,Tage Johansson,
Q5889601,Per-Ingvar Johnsson,
Q5890031,Richard Jomshof,
Q5901725,Kjell-Erik Karlsson,
Q5906383,Rolf Kenneryd,
Q5913938,Peter Kling,
Q5915963,Göthe Knutson,
Q5937876,Kalle Larsson,
Q5938690,Sigvard Larsson,
Q5943051,Bo-Gunnar Ledin,
Q5958869,Torsten Lindström,
Q5963543,Sven Eric Lorentzon,
Q5969487,Sigfrid Löfgren,
Q5980017,Kjell A. Mattsson,
Q5891526,Elver Jonsson,Elver Anders Daniel Jonsson
Q5953083,Essen Lindahl,Essen Herman Georg Lindahl
Q5963832,Carl-Wilhelm Lothigius,Lothigius i Örserumsbrunn
Q4935905,Monica Andersson,Gerd Eva Monica Andersson
Q4942281,Bodil Valero,"Bodil Ceballos, Bodil Elisabeth Valero"
Q4692974,Agne Hansson,
Q4765559,Anita Jönsson,
Q4768959,Annelie Enochson,
Q4794608,Arne Kjörnsberg,
Q4859755,Barbro Westerholm,
Q4895710,Bertil af Ugglas,
Q4919772,Björn Söder,
Q4935919,Ruth Andersson,
Q4936001,Kia Andreasson,
Q4938708,Stina Bergström,
Q4938815,Bonnie Bernström,
Q4939232,Charlotta L. Bjälkebring,
Q4940228,Lena Boström,
Q4941068,Katarina Brännström,
Q4943175,Åsa Coenraads,
Q4944024,Camilla Dahlin-Andersson,
Q4946369,Stina Eliasson,
Q4946932,Gunvor G. Ericson,
Q4949338,Ann-Kristin Føsker,
Q4951217,Roza Güclü Hedin,
Q4938434,Inga Berggren,Inga Kristina Berggren
Q4936668,Eva Arvidsson,Eva Birgitta Arvidsson
Q4937530,Helena Bargholtz,Helena Elisabet Bargholtz
Q6090670,Björn Samuelson,
Q6202236,Bo Södersten,
Q6192550,Per-Olof Strindberg,Per-Olof Johan Strindberg
Q6043976,Mats Pertoft,Mats Olof Pertoft
Q6250434,Claus Zaar,Claus Peter Sigvard Zaar
Q6252074,Leif Zetterberg,Leif Rune Zetterberg
Q6045525,Per Petersson,"Per Petersson i Gäddvik, Per Martin Petersson, Petersson i Gäddvik"
Q6063807,Ola Rask,
Q6073114,Jonas Ringqvist,
Q6079824,Per Rosengren,
Q6189358,Börje Stensson,
Q6189743,Gösta Sterne,
Q6190751,Michael Stjernström,
Q6197480,Ivan Svanström,
Q6199088,Per-Olof Svensson,
Q6202605,Lars-Ingvar Sörenson,
Q6219711,Hans Unander,
Q6228063,Peder Wachtmeister,
Q6241320,Daniel Wiklund i Bromma,
Q6244005,Christer Windén,
Q6248285,Olle Wästberg,
Q6248447,Nils Erik Wååg,
Q6254697,Rolf Åbjörnsson,
Q6254778,Jan Erik Ågren,
Q6255733,Ture Ångqvist,
Q6255956,Per Åsling,
Q6930975,Anna Hagwall,
Q10678024,Stefan Käll,
Q16595341,Nina Jarlbäck,
Q17080318,Lars Adaktusson,
Q18237118,Jeff Ahl,
Q18238811,Olle Felten,
Q5886806,Kjell Johansson,
Q5886707,Jörgen Johansson,
Q6011182,Martin Nilsson,
Q6010550,Ingemar Nilsson,
Q5881641,Jan Jennehag,Jan Birger Jennehag
Q5912635,Dag Klackenberg,Dag Gunnar Klackenberg
Q5939379,Frank Lassen,Frank-Eckhard Lassen
Q5901914,Ola Karlsson,
Q6043221,Kent Persson,
Q5886445,Jan Emanuel Johansson,
Q5918403,Wiggo Komstedt,
Q5953246,Torkel Lindahl,
Q5965375,Peeter Luksep,
Q5969972,Alf Lövenborg,
Q6009809,Bernt Nilsson,
Q6010633,Jan-Ivan Nilsson,
Q6014428,Lars-Axel Nordell,
Q6027374,Leif Olsson,
Q5953373,Arne Lindberg,Lindberg i Kalix
Q5966052,Sven Lundberg,Sven Gunnar Lundberg
Q6012223,Yngve Nilsson,"N. Yngve Nilsson, Nils Yngve Nilsson"
Q5892602,Stig Josefson,"Josefson i Arrie, Stig Allan Josefson"
Q6011228,Mats G. Nilsson,Mats Nilsson
Q5887149,Mattias Bäckström Johansson,Anders Torleif Mattias Bäckström Johansson
Q6010001,Dan Nilsson,Dan Per Mattias Nilsson
Q6011035,Lennart Nilsson,
Q5954333,Christer Lindblom,
Q5912705,Bengt A. Klang,Bengt Alfred Klang
Q5944151,Hans Leghammar,Hans Lennart Leghammar
Q6019726,Hans Nyhage,Hans Birger Nyhage
Q5954195,Hans Lindblad,Lindblad i Gävle
Q5937190,Dag Larsson,
Q5888881,Jacob Johnson,
Q5819406,Sören Häggroth,
Q5826817,Thure Jadestig,
Q5863217,Aleksander Gabelic,
Q5891616,Göte Jonsson,
Q5892661,Ingemar Josefsson,
Q5942309,Ingemar Leander,
Q5942609,Roland Lében,
Q5947788,Paul Lestander,
Q5948421,Lennart Levi,
Q5954253,Lars Lindblad,
Q5969249,David Lång,
Q5974768,Magnus Manhammar,
Q5976928,Leif Marklund,
Q5980025,Lennart Mattsson,
Q6009395,Rolf L. Nilson,
Q6012202,Ulrik Nilsson,
Q6012742,Per-Erik Nisser,
Q6026596,Billy Olsson,
Q6028336,Jasenko Omanović,
Q4958119,Kristina Nilsson,
Q4956353,Laila Jansson,"Laila Strid-Jansson, Laila Birgitta Jansson"
Q4957371,Margit Jonsson,
Q4957699,Christine Jönsson,
Q4960997,Sofia Larsen,
Q4962867,Inger Lindquist,
Q4964077,Kajsa Lunderquist,
Q4968706,Iris Mårtensson,
Q4968791,Margareta Mörck,
Q4969998,Gunilla Nordgren,
Q4971412,Yvonne Oscarsson,
Q4971741,Veronica Palm,
Q4974484,Inger René,
Q4976818,Yvonne Sandberg-Fries,
Q4981553,Suzanne Svensson,
Q4982413,Ewa Thalén Finné,
Q4976518,Mona Saint Cyr,Mona S:t Cyr
Q4980571,Maria Stockhaus,Maria Viktoria Stockhaus
Q4981674,Tullia von Sydow,Alda Tullia Björnsdotter von Sydow
Q4958187,Ulrika Karlsson,Ulrika Sofia Karlsson
Q4971428,Irene Oskarsson,Irene Ulla Elisabeth Oskarsson
Q4951395,Britta Gunnarsson,Britta Alma Hilma I Gunnarsson
Q4952585,Birgit Hansson,Birgit Valborg Kristina Hansson
Q4959318,Inger Koch,Inger Birgitta Koch
Q4961406,Helena Leander,Helena Lovisa Elisabeth Leander
Q4963953,Carin Lundberg,Carin Ingeborg Lundberg
Q4971046,Laila Olsen,Laila Gunhild Olsen
Q4966043,Eivor Marklund,Marklund i Kiruna
Q6030099,Gunnar Oscarsson,Gunnar Oskarsson
Q6045607,Sven-Olof Petersson,
Q6225983,Ivar Virgin,"G. Ivar Virgin, Gustav Ivar Virgin"
Q6197648,Erik Svedberg,Erik Daniel Svedberg
Q6195893,Ola Sundell,Ola Henry Sundell
Q6198452,Evert Svensson,Evert Ingemar Svensson
Q6228058,Knut Wachtmeister,Knut Gustaf Nils Wachtmeister
Q6042620,Arne Persson,
Q6042706,Carl Olov Persson,
Q6086132,Bengt-Ola Ryttar,
Q6092700,Conny Sandholm,
Q6093424,Åke Sandström,
Q6146756,Henrik Landerholm,
Q6157362,Nils Nordh,
Q6172149,Åke Selberg,
Q6175642,Karl Sigfrid,
Q6180602,Kenth Skårvik,
Q6186483,Otto Stadling,
Q6197564,Karl-Erik Svartberg,
Q6198899,Michael Svensson,
Q6203238,John Takman,
Q6206513,Rezene Tesfazion,
Q6219254,Richard Ulfvengren,
Q6219347,Jörgen Ullenhag,
Q6241308,Bengt Wiklund,
Q6047162,Lennart Pettersson (centerpartist),Lennart Pettersson
Q6237330,Olle Westberg,"Olle Westberg i Hofors, Hans-Olov Westberg"
Q6234347,Jörgen Weibull,Hans Jörgen Weibull
Q6027471,Martin Olsson,
Q6043931,Åke Persson,
Q6254499,Georg Åberg,
Q6158651,Birger Olsson,
Q6017373,Karl-Eric Norrby,
Q6043198,Karl-Erik Persson,
Q6044930,Bertil Petersson,
Q6046869,Göte Pettersson,
Q6086417,Jan-Evert Rådhström,
Q6088379,Pär Axel Sahlberg,
Q6145120,Bo Krogvig,
Q6161277,Arne Pettersson,
Q6165375,Lennart Rohdin,
Q6179028,Ulf Sjösten,
Q6199173,Sten Svensson,
Q6199511,Anders Svärd,
Q6213669,Stefan Tornberg,
Q6234042,Sven Wedén,
Q6235147,Kjell-Arne Welin,
Q6236659,Mårten Werner,
Q6241274,Tony Wiklander,
Q6241467,Valfrid Wikner,
Q6043780,Sven Persson i Appuna,Sven Persson
Q6046890,Harald Pettersson,Harald Pettersson i Kvänum
Q6015942,Kew Nordqvist,Kew Olle Nordqvist
Q6024368,Ronny Olander,Ronny Reinhold Olander
Q6027171,Johan A. Olsson,Johan Andreas Olsson
Q6175962,Bengt Silfverstrand,Bengt Henry Silfverstrand
Q70574439,David Josefsson,
Q71054855,Mats Nordberg,
Q71455806,Charlotte Quensel,
Q56660151,John Weinerhall,"John Erik Mathias Eriksson Weinerhall, John E. Weinerhall"
Q42369058,Marlene Burwick,Marlene Kristina Burwick
Q21795365,Marianne Andersson,
Q96323955,Montaser Eneim,
Q96323973,Conny Fogelström,
Q96324213,Annica Hjerling,
Q96678443,Johanna Öfverbeck,
Q96981306,Per Israelsson,
Q96981405,Ivar Hermansson,
Q97013187,Ingemar Hallenius,
Q97028791,Svea Wiklund,
Q97065459,Egon Jacobsson,
Q97065480,Maja Ohlin,
Q97155947,Inger Wickzén,
Q97251912,Inger Josefsson,
Q18244622,Christer Nilsson,
Q21567815,Arne Svensson,
Q96983205,Anton Fågelsbo,Anton E. Fågelsbo
Q58837098,Jonas Andersson,"Jonas Andersson i Linköping, Jonas Andersson i Linghem"
Q21567811,Ulla Johansson,
Q21694229,Eva Rydén,
Q18649252,Mikael Dahlqvist,
Q19977128,Erik Ottoson,
Q20156222,Björn Wiechel,
Q20906993,Ingegerd Anderlund,
Q21544243,Eivor Husing,
Q21558213,Helge Klöver,
Q21567803,Marita Bengtsson,
Q21567827,Kerstin Göthberg,
Q21567818,Torsten Karlsson,
Q21570566,Jan Strömdahl,
Q21694216,Anna Corshammar-Bojerud,
Q26710616,Serkan Köse,
Q37013194,Momodou Jallow,Momodou Malcolm Jallow
Q57168691,Elisabeth Falkhaven,Siv Elisabeth Falkhaven
Q20652878,Leif Nysmed,Leif Georg Nysmed
Q50353151,Amne Ali,
Q56164156,Henrik Vinge,
Q57168821,Jörgen Berglund,
Q58769193,Magdalena Schröder,
Q30035705,Gustaf Lantz,Lars Gustaf Oscar Lantz
Q18239164,Tina Ghasemi,Tina Ghasemi Liljekvist
Q18243354,Elisabet Knutsson,Elisabet Marianne Knutsson
Q21567824,Anders Andersson,
Q21503959,Stefan Nilsson,
Q21567756,Stig Gustafsson,
Q18600515,Daniel Bäckström,
Q30035688,Heidi Karlsson,"Chris Heidi Rosalie Karlsson, Chris Heidi Rosalie Kronvall, Heidi Kronvall"
Q19976447,Jonny Cato,Lars Jonny Anders Cato Hansson
Q15992158,Linus Bylund,Carl Linus Bylund
Q21567761,Hugo Andersson,
Q6247957,Niklas Wykman,
Q10667542,Sigge Godin,
Q10720409,Wivi-Anne Cederqvist,
Q18202390,Maria Strömkvist,
Q18202361,Sofia Fölster,
Q18238235,Nooshi Dadgostar,
Q18238432,Dennis Dioukarev,
Q18243097,Lotta Johnsson Fornarve,
Q18243576,Birger Lahti,
Q18243811,Veronica Lindholm,
Q18246234,Cassandra Sundin,
Q18275046,Jennie Åfeldt,
Q18451520,Lawen Redar,
Q16616153,Kristina Yngwe,Kristina Marie Yngwe
Q16623762,Kristina Winberg,Kristina Eva Martina Winberg
Q21567757,Inga Lantz,
Q21567814,Christoffer Dulny,
Q21567754,Sture Thun,
Q21567856,Pether Nordblad,
Q21572126,Arne Mellqvist,
Q21731240,Krister Skånberg,
Q21733317,Oswald Söderqvist,
Q22923559,Camilla Hansén,
Q29059095,Sultan Kayhan,
Q26211839,Tobias Andersson,Tobias Joachim Friden Andersson
Q30035685,Ida Ekeroth,Ida Ella Marie Ekeroth Clausson
Q18243057,Eric Johanson,Eric Johansson (politiker)
Q5543999,Anders Ahlgren,
Q5554702,Hans Andersson,
Q5556512,Martin Andreasson,
Q5572766,Per Bergman,Per Ragnar Bergman
Q5555515,Max Andersson,Max Peter Andersson
Q5600489,Fritz Börjesson,"Börjesson i Glömminge, Fritz Arne Börjesson"
Q4990164,Mariana Wallin,
Q4990502,Hanna Wigh,
Q4990555,Marie Wilén,
Q4991008,Anna Ågerfalk,
Q4991052,Anette Åkesson,
Q4990983,Ulla-Britt Åbark,
Q4991154,Maria Östberg Svanelind,
Q5213808,Dan Kihlström,
Q5368089,Elving Andersson,
Q5544850,Christer Akej,
Q5558317,Staffan Appelros,
Q5562029,Kenneth Attefors,
Q5564796,Hanif Bali,
Q5572296,Mats Berglind,
Q5578151,Torbjörn Björlund,
Q5580727,Carl-Oskar Bohlin,
Q5588504,Sven Brus,
Q5591632,Roland Bäckman,
Q5602835,Andreas Carlson,
Q4990680,Anna Wohlin Andersson,Anna Margareta Wohlin Andersson
Q5563599,Rune Backlund,Rune Backlund
Q5615270,Rolf Dahlberg,Rolf Ingemar Dahlberg
Q16165766,Kerstin Andersson,"Kerstin Andersson i Hjärtum, Kerstin Gudrun Andersson"
Q18202336,Yasmine Bladelius,"Yasmine Larsson, Yasmine Natalie Sofie Bladelius"
Q18238922,Anders Forsberg,
Q21497027,Fredrik Eriksson,
Q21567758,Lena Larsson,
Q18448703,Sanne Lennström,"Sanne Chatarina Johanna Lennström, Sanne Eriksson"
Q16633140,Niklas Karlsson,
Q18649282,Johanna Jönsson,Johanna Paarup-Jönsson
Q9393603,Åsa Eriksson,
Q57168779,Jessica Thunander,Jessica Christina Therese Thunander
Q16596143,Magda Rasmusson,Magda Mo Karna Maria Rasmusson
Q16633513,Lorentz Tovatt,Lorentz Andreas Tovatt
Q15963975,Adam Marttinen,
Q19976148,Erik Georg Danielsson,
Q18202340,Monica Haider,
Q18237073,Said Abdu,
Q18243197,Nina Kain,Nina Charlotte Kain.
Q18243514,Robert Stenkvist,
Q18243853,Rasmus Ling,
Q18244644,Johan Nissinen,
Q18244900,Magnus Oscarsson,
Q18245444,Azadeh Rojhan Gustafsson,
Q18275164,Emanuel Öz,
Q18747077,Bengt Eliasson,
Q21558214,John Skoglund,
Q21558216,Ralf Lindström,
Q21567759,Per-Johan Emtell,
Q21567861,Jan Hyttring,
Q21570585,Elisabet Franzén,
Q21572124,Helge Hagberg,
Q21572129,Olle Aulin,
Q21578744,Jan Orrenius,
Q21578772,Sten Sture Paterson,
Q21614175,Göran Allmér,
Q21614364,Bengt Niska,
Q21731075,Gösta Lyngå,
Q21733239,Karl-Anders Petersson,
Q23915305,Henrik Edin,
Q50353136,John Widegren,
Q50353175,Helena Bonnier,
Q56923131,Kadir Kasirga,
Q18448419,Agneta Karlsson,Agneta Ingrid Karin Karlsson
Q57168715,Linda Modig,Linda Ylivainio
Q4963176,Blenda Littmarck,Blenda Maria Vilhelmina Littmarck
Q5544137,Lars Ahlmark,Lars Folke Ahlmark
Q5570267,Karl Bengtsson,Karl Bengtsson i Varberg
Q96323930,Elsemarie Bjellqvist,
Q97065567,Karl-Gustaf Mathsson,
Q110129747,Gunnar Oskarsson,
Q98538782,Carl-Eric Lundgren,
Q441891,C.-H. Hermansson,"Hermansson, C H Hermansson, C-H Hermansson, C-H. Hermansson, C. H. Hermansson, C.H. Hermansson, Carl Henrik Hermansson, Carl-Henrik Hermansson, Ch hermansson, Hermansson i Stockholm"
Q5800743,Martin Henmark,
Q6223773,Mattias Vepsä,
Q110540198,Martin Marmgren,
Q110635584,Sofie Eriksson,
Q110776549,Alexander Ojanne,
Q21561347,Patrik Lundqvist,
Q21572121,Margit Sandéhn,
Q4981619,Kersti Swartz,
Q19976333,Pontus Andersson,Lars Pontus Andersson
Q4938333,Lilly Bergander,Lilly Karolina Bergander
Q110089098,Lennart Bengtsson,
Q5909746,Bengt Kindbom,Bengt Kindblom
Q5789622,Roy Hansson,Roy Hasse Georg Hansson
Q5801307,Lars Henrikson,Lars Gunnar Henrikson
Q5807811,Nils Hjorth,Nils Ture Hjorth
Q5745541,Isak From,Lars Isak Anders From
Q5819505,Karl-Erik Häll,Häll i Malmberget
Q5615831,Kjell Dahlström,
Q5629976,Bernt Ekinge,
Q5707468,Allan Ekström,
Q5707578,Hans Ekström,
Q5713705,Carl-Gustav Enskog,
Q5715071,Dan Ericsson,
Q5715151,Göran Ericsson,
Q5721212,Rune Evensson,
Q5767954,Lars U. Granberg,
Q5777951,Nils-Olof Gustafsson,
Q5780876,Pontus Haag,
Q5796614,Uno Hedström,
Q5818799,Gunnar Hyltander,
Q5820978,Tomas Högström,
Q5821272,Nils Hörberg,
Q5795894,Johan Hedin,Johan Niclas Hedin
Q5787435,Mac Hamrin,Mac P. Hamrin
Q5619098,Gunnar Nordmark,Gunnar Jan Axel Nordmark
Q5712343,Gunnar Engkvist,Johan Gunnar Vilhelm Engkvist
Q5753620,Torsten Gavelin,Bo Torsten Gavelin
Q5769170,Stig Grauers,Stig Bertil Grauers
Q5807875,Hans Hjortzberg-Nordlund,Hans Gustaf Vilhelm Hjortzberg-Nordlund
Q5781968,Michael Hagberg,Karl Lennart Michael Hagberg
Q5557933,Anders Antonsson,
Q5604477,Johan Fredrik Caspersson,
