,chair_id,wiki_id,parliament_year
7196,b1fadb232a124601af471f41d72f9468,,197677
7197,b19ad59bb6964059aff6b1a27b6fbe81,,197677
7198,b145dbb193fc4d09a80fab995767c7e1,Q10720409,197677
7199,b0f3083398294ca4a99c80e8cb6f3372,Q5544137,197677
7200,b0f3083398294ca4a99c80e8cb6f3372,Q517762,197677
7201,b0ea1fc3d9354ae3929446ed7428283d,Q21558213,197677
7202,afb357ac83b94552b6efb482b1f9114e,Q4895681,197677
7203,af513bf683e944168c2c5b27fe9053ca,Q4934607,197677
7204,aeccb65dd925406ca302ad02117ce044,Q53713,197677
7205,aea92b518b7a45508bec18064562ffd1,Q6171719,197677
7206,aea6ce3433a54c61986fa1e684da21a0,,197677
7207,ac5f6bc99996446b8abcd26557eb2a4d,Q6042620,197677
7208,abe6a0a721a1445ea6886d91aa50faa6,Q4938512,197677
7209,ab8b3560e6a44d539f7073c9c24a080a,Q5800743,197677
7210,ab367aa4cce5450ebd270efb18660791,Q5967249,197677
7211,ab07529476d2486db7dcb6bd6a0d712a,Q97030392,197677
7212,a78cc75088d9458ba496d334b1d568ba,Q6198452,197677
7213,a5c5ed52b12543a08cbbce0ddcec1e65,Q97013076,197677
7214,a340d50dda194694b178264d67bd5870,Q4991125,197677
7215,a3192dd6a8394aaa8e217905fc1d7744,Q1796120,197677
7216,a181e38f01bf447d8a6b71da9ce48393,,197677
7217,a0ba03a77de7412b9e23a2429df2d1dd,Q5546036,197677
7218,9c6cf2e749ad4922b50afbe7e081395e,Q2021126,197677
7219,9c6cf2e749ad4922b50afbe7e081395e,Q98556473,197677
7220,99ee210c9a7e4a0fa472a73bc74dba39,Q5976015,197677
7221,99284814e6994902b6a41b68b5aafca1,Q455820,197677
7222,9905567cf25d470db6f0d46eebbdb0e9,Q4966043,197677
7223,9825ee18725c4dc2bd1c51b710e650fc,,197677
7224,96b6ec42dfeb465897c0c99ed897d5d3,Q96983918,197677
7225,9693d40cfa284e0ea338f1634e06e9e7,Q6014287,197677
7226,9463412c31a644389b8c79992a9db915,Q110089098,197677
7227,9463412c31a644389b8c79992a9db915,Q5778433,197677
7228,938c963f52644016b4a3198ba4cf41aa,Q5984109,197677
7229,91a95f0e148a4738b28eb3bdb4689511,Q4936057,197677
7230,91091ef85d8749d08981db3c8e951a06,Q5889525,197677
7231,906a2bd0c494480394c7737ec37b19d9,Q5768614,197677
7232,8e47bc97e957444f8707a3b83a78eb34,Q6235935,197677
7233,8e05a1f8a6e34b268aa563bbb8a02c61,Q5600489,197677
7234,8ceb6c8acd764c94870dddaf1b23dfa2,Q4982841,197677
7235,8c64294094f14a22964b87ad19cd2ff0,Q4955350,197677
7236,8acb869481d2410bb88813084be9eccc,Q5969972,197677
7237,8a86d549e3a84e16ba7491243b81c4df,Q21733317,197677
7238,8a2ec8afab744787949b92ad0ec0bbbe,Q5570267,197677
7239,8a16a46d9bfa432b8b7f0222363516bf,Q5996964,197677
7240,8a16a46d9bfa432b8b7f0222363516bf,Q6244830,197677
7241,89150c91f5e049cb9c9eee1d2d208186,Q4971112,197677
7242,89150c91f5e049cb9c9eee1d2d208186,Q98668782,197677
7243,881e729ebfb74f9bac709631c8a46906,Q4981619,197677
7244,8807936abbfa42f991566d0eaf8d6010,Q96775434,197677
7245,87e11da843a24fb593a26a3022707718,Q6192487,197677
7246,8659fe5ad36a47b1ab7df2caad14b901,Q4955378,197677
7247,85ac688143144429a65679b9e6daa1e8,Q6196053,197677
7248,8587d8c84d1f43ad9b6c90dd1b00cfdf,Q5551491,197677
7249,84cdd3ae3f7140a0b303dcc4c4c43ee9,Q97040428,197677
7250,84c357ee324247ef9151366af5b82999,Q5722759,197677
7251,84865c61374e4dd0a9853379eaf4f5b2,Q724410,197677
7252,838d11a15f7443aaadbe61b52e75a438,Q5554537,197677
7253,83496f50ea98477dadcc178583c51662,Q5420791,197677
7254,82e66dff3fee42faaa3df25e96ed08cd,Q5937280,197677
7255,81b28b695f404290a902a9b042090db4,Q5890277,197677
7256,8161072b7c194ca8bd4e3e3df20f1c32,Q4352320,197677
7257,8154771fa0ec4f56995c991eb11f4aec,Q5778281,197677
7258,8135091aa45543dd86b0de639ef4ee09,Q5616559,197677
7259,7f88322ec66c47d08da6f4826a62618d,Q96982420,197677
7260,7f12cafbc5b6419aa36c4473e5c09750,Q6193327,197677
7261,7e9ad757976940c5ac969e304b7fc3e8,Q6199002,197677
7262,7e2addf3a2da45b69dd6f3f4ee70905b,Q5218897,197677
7263,7dbe347f3f8c4bdd9cfa432b4e5050b0,Q5929222,197677
7264,7dbe347f3f8c4bdd9cfa432b4e5050b0,Q6216923,197677
7265,7cd084fd231b4ca79c043a01a35795dd,Q5950208,197677
7266,7c83d9af7d3744beb18149a1f6a3e9a3,Q98668809,197677
7267,7c83d9af7d3744beb18149a1f6a3e9a3,Q4967758,197677
7268,7c59587ad27f436785c71b3bc250fee0,Q4981268,197677
7269,7c478c5cacad4e0390dbe8e2ef6a161b,Q5814651,197677
7270,7c2d9a94ac03414baa216b043a72b0f4,Q96983283,197677
7271,792cbef12c734d4385e0a334099690f8,Q6250583,197677
7272,78eb407369d04c03823e72bdad98f133,Q96983205,197677
7273,78844550a6204d27952dfde116dc8ce6,Q6202605,197677
7274,785fd60ba1fd4d408b5910b5cd242ce6,Q6011035,197677
7275,779d0abdd8c6429584f24eeaa223db25,Q5887636,197677
7276,7598c6a2531841c1971bfcdd2477ab73,Q5802833,197677
7277,75838ff02cf14f5ca3865ecf6b7327b1,Q4970289,197677
7278,7528644c0ad5443bbd46c2cc19482e97,Q5820191,197677
7279,747f4c7c91704ea98241870c8fb42d98,Q369024,197677
7280,71e1554396744469b1bcf67ee0e2647f,,197677
7281,71de03abbf944c7cbc647c268b3c7673,Q4988501,197677
7282,710836d00e434c6f9f13b2b09b7c43e7,Q6019726,197677
7283,708afd07dddf42acaf60cf985bd3443c,Q97046134,197677
7284,7029dfa5fa2d4e00b84506438203a09a,,197677
7285,70264874efd74c7cbece5b852f4dd595,Q6197330,197677
7286,7019c2bba2294dcbbcefd62b54fde14c,Q2448370,197677
7287,700c794fa1754c08aff2d26c4db77ae7,,197677
7288,7004c6fd5b3e4c1fabd1cd4afc455c54,Q6196274,197677
7289,6d70b138f66b466b9baebd88d43063fe,Q5602814,197677
7290,6bd379c51fa740cb98adb81d166996bd,Q4946369,197677
7291,6bd379c51fa740cb98adb81d166996bd,Q6255950,197677
7292,6a705d8ef64a4d1db902ea852bf61da6,Q4887786,197677
7293,6a56bf058ea04209935884bca3caa1c8,Q6248447,197677
7294,6a2b7934618f4e0187edf22cc487ed2f,Q5915963,197677
7295,69d797311219413783662d5c4fee4f24,Q5820937,197677
7296,68d166fd24474fea9ff64541b193fcf3,Q2954414,197677
7297,685dbd6c6c6344a8a4d86552ce861d51,Q5963543,197677
7298,666c6f3646d744b38a76b3c09ce1eab7,Q6199173,197677
7299,657cb62731e84c8994915a60d0ba0d0c,Q5615362,197677
7300,644ee4d0e578429c8acf471092208f57,Q4970068,197677
7301,6346e682ff094ccebea9614e0348e5c6,Q5629976,197677
7302,624930ac240b497fa7ae30ee282780ce,Q97013183,197677
7303,616e57dd09ed47888aea7373c3b46749,Q4963832,197677
7304,61444a68ff71404d8483bae5cdda3ac2,Q5759675,197677
7305,60b793500e4442f19732aeccae939456,Q6197480,197677
7306,5f58a3a35ec14c2a81cf45bd375995d1,Q5971917,197677
7307,5f21ee3d04644a228782bfc705dd4563,Q5717076,197677
7308,5d58ee4369fc4baf9b19a28dc9946fe1,Q21567822,197677
7309,5c62764eea154dcf888e596a9ea8d8ac,Q97061977,197677
7310,5af31c7057a34029a216c8205ba924dc,Q6131173,197677
7311,59ff7ff587dc47e68c91d10dbc3151df,Q6080471,197677
7312,59c98c02a25047278d93f367e172b314,Q5554395,197677
7313,595d28c9216941c29df44cb5ef783131,Q6241308,197677
7314,56fd6eb9c5b7463998a711026513509a,Q6000064,197677
7315,56139f24175a4329a840e56b7b538cf1,Q97045791,197677
7316,55fbade1146b421aa4b5962649e40c8d,Q4969559,197677
7317,55cd49431b1d4241a38e3ff1873c9870,Q97028791,197677
7318,53b9403f3bf043c980c0cc5690ab2746,Q5901935,197677
7319,5322d63ef3644b3a966d57feb8f69d99,Q5781951,197677
7320,53087890e0164f679f98b0bc9e96aa56,Q4393097,197677
7321,52d4647a2aae453bbdd0831c6798dab0,Q6161277,197677
7322,52c1c2e3639f4eafbb9a5ab02895377f,Q97030645,197677
7323,529a7897520541a3b56fa2c26d1ca3e3,Q5826817,197677
7324,525afb0b664b430a9ae14dd3686c3e3a,Q5807811,197677
7325,521d0716eca74e8da69e4342c2af9d0c,,197677
7326,51eef8fe44b34361a32c02c4bd95f347,Q5991041,197677
7327,5186d8ed47fe4c1c9fb7fa7711b0a073,Q16165766,197677
7328,4fa171b3fdc54dea8668b3980f4df38d,Q6343965,197677
7329,4f07d98b8e724316982ef29aa64d4a95,Q6228058,197677
7330,4c16dcc4e85246c3af22fad26dc82e75,Q5698343,197677
7331,4ab88e000aaf47cb9d10539aedcdd12d,Q6009920,197677
7332,49f541c20003499ba820f7f92d7f4994,Q354112,197677
7333,490da4607c7b47b29a34b413673d10d0,Q6237330,197677
7334,48dd64ad085e481e83ed7ec2d3022360,,197677
7335,47c3af11ad7d4d34a51f597f0ae2ee8d,Q728197,197677
7336,476a77a0de01460298daf1ba716eb437,Q18244622,197677
7337,47059f015e254b4eb5213ef94a9eb159,Q97013129,197677
7338,465ee5cdad4149b79059de7ace3a33ea,Q97030883,197677
7339,458cc31ed0b44cccbc9aca3b6de283e6,Q6012742,197677
7340,455f59d25992431fb9f9ddeb550e1062,Q97012521,197677
7341,454cdbf437174ec6a5699d3d3cc14a84,Q5816085,197677
7342,43bd0924e9b441dc9739817065ba7c62,Q5887855,197677
7343,439eb025d6cb4068b670192f6da0bf56,Q2408431,197677
7344,4372faa731174ced969fd6c2379da552,Q5590197,197677
7345,4372faa731174ced969fd6c2379da552,Q4976146,197677
7346,40aa4efd765f4e388b9a5729ab4c41a6,Q5963514,197677
7347,3fc4554b1cd74df6945f893f27ee65b9,Q5819505,197677
7348,3e556f13023e48d1a9c9d16e34996bd3,Q5743823,197677
7349,3d03c179608e41838d4c411f58460fd9,Q5737254,197677
7350,3cde0f697fec46dda3645a2e20e80b34,Q4982683,197677
7351,3cb07dc6e5b0484c8b4dee43cd3fb313,Q97013061,197677
7352,3bfe1762084b4531bbb97c0d5495414a,Q4938662,197677
7353,3ab22b1d5a924e7abdb1a1d1aa21d3e6,,197677
7354,397a477904d4454087c3ae042c88fe8c,Q96775449,197677
7355,39507c9fa4944c75886d833e12225a65,Q5801307,197677
7356,38e07abfcaed49e48602c97ee75bc12e,Q4356302,197677
7357,37f85a2f3df94738af2c8d7fbbd7d46a,Q97013163,197677
7358,3748a057ba4d4b2b812282c64ef5cc51,Q97013026,197677
7359,373812d2f8e84cb5b2d36e43f663601f,Q4938815,197677
7360,373812d2f8e84cb5b2d36e43f663601f,Q6340136,197677
7361,371f8a0cf4a14c91acebfc173d824012,Q4946359,197677
7362,365de44772fe49e1b140c717adf92345,Q5556543,197677
7363,36316054c0874b9cbb708b9cde69a30c,Q5892602,197677
7364,35a5b1baf8444345a92c30717a6e4ea0,Q96980120,197677
7365,3569bd7e162e4e72af52994de58b630b,Q1830351,197677
7366,33ee16f06f264245960f76c110f8073e,Q4938333,197677
7367,33d2d685f3af40a2b4aa56361ae0c43c,Q6027471,197677
7368,3243d9290f5f46a28967dca928688b71,Q96775409,197677
7369,32291210afbe44f284dd2b2f7111cc41,Q5923238,197677
7370,3216bd72ce514deeb8a0ef4f0512ba1a,Q5942309,197677
7371,31afb328d210446f862b36255a30f0d5,Q5561426,197677
7372,3050975cd75d45919aa72474493820a6,Q5885967,197677
7373,302d395097be4841bec59bc8a477128e,Q53740,197677
7374,2fc32e7008e849289405aaeeeb3166a0,Q5572766,197677
7375,2f8ab53169da4e5ab7af62e435be4faa,Q1606431,197677
7376,2f8ab53169da4e5ab7af62e435be4faa,Q97065553,197677
7377,2d6f00d838f441cdb343b4a743c624f3,Q927466,197677
7378,2cff2080fcda40f6b313ec0c46e12d07,Q21572124,197677
7379,2c5498eb51284753901736f22c8d13cd,Q5821272,197677
7380,2a9cccb0f27243c1b8913a020222cc82,Q441891,197677
7381,29c071c0f18f4bcfa9b29f74f95ce23e,Q6198714,197677
7382,299522af1a4643cd8a246f69cfe06adf,Q5879815,197677
7383,28aae9281df14f83a94da9c392487af0,Q5954195,197677
7384,285337d474bf4f468fa42270957ad561,Q5603083,197677
7385,27aea1934fa74c8fb415589f7a15a619,Q57304579,197677
7386,278478f1090344cfbbf43c460b861365,Q5953083,197677
7387,27438098bab04311bf1d7aa03261e4b0,Q16596188,197677
7388,26c19f1090a14b14919efd51e2fde0c6,Q4964010,197677
7389,2668c4b542134a3f822605ce536ea4aa,Q5777857,197677
7390,2652a762027943228f469ccd5591788a,Q5713444,197677
7391,257de5c37a054b058aafdaafef6f309e,Q5583208,197677
7392,2542b59f251c4de5918930b2da68cf8f,Q5953246,197677
7393,248cd0d876d54b45b5d06c471f6f3958,Q6017373,197677
7394,24675cf19ec2479489d0c9127da67c65,Q21567800,197677
7395,242ca18a019e45f6b96d1bac16bfe078,Q5603482,197677
7396,23f9aff8bc884d0bb632b35e70a4e053,Q1346478,197677
7397,2035527efbbe42ab9c0a0562d907cb0e,Q4968706,197677
7398,1fb73c7b8aae40b0aca2785eda0d8128,Q5886301,197677
7399,1fa7142698b744e594498d108c311b1a,Q4895710,197677
7400,1e4e645cbc0d4c4c8a1e89ef13c94050,Q21733290,197677
7401,1ca2eb354c254f769b93591e655b5c67,Q96984479,197677
7402,1ab713b80d3444bab4a1a5c6ea5bd232,Q6178909,197677
7403,1a91b029a5914b978d3db7c61ca0ec63,Q5714937,197677
7404,1a861c8933fb4a61b8ffd2640a4e22ae,Q6248237,197677
7405,1a4228713ea04073ad4284047ff472dd,Q6017016,197677
7406,18f927505afa486691a2eb6ef7c37a3d,Q5577484,197677
7407,182321da09cb4ffd9bdd7bd658f5a292,Q5770090,197677
7408,17db6edf2acb4badb721e3af49cf3846,Q5716747,197677
7409,176a2ca9bf0e49ccb1b68308a08414b8,Q6170780,197677
7410,1680a33c3e5a442fa4c8d30c37f76108,Q5780429,197677
7411,16035376e8ee406c85f6ff4500b0dc48,Q953952,197677
7412,14efd2d4fe3b49fd887cfb9eb9632dc0,Q5891526,197677
7413,12ac0fb272fd4ada845c55af8e9de9be,Q6175962,197677
7414,126d412302dc4f229237eea7f1d59a63,Q5388596,197677
7415,125aaf32e8b64f36897485e56253ba56,Q4935981,197677
7416,11ab94848e974ee088ffc97d758e5934,Q111866181,197677
7417,112b92a05e344336999e8315d2332bf1,Q5573006,197677
7418,10d82e739e064ec48a210a8e01bdf524,Q490785,197677
7419,10b8e195d3474fc4a6eec63f226990f0,Q4952297,197677
7420,109143f207e04d46adf08b17164524f7,Q5887928,197677
7421,105031417af142f591d64240fa3b7ce5,Q21572121,197677
7422,0d5f67eab1eb45db9bb86742699205d4,Q4944811,197677
7423,0cf5bc29828749acad0d064305102a37,,197677
7424,0ceb4c379e2f40e8a1b40efd699bf4fc,Q6067574,197677
7425,0cd9cde97c6d460080bae94e758dfc19,Q97050936,197677
7426,0c648516862d4ea4b97c00fe6b1b5bdb,Q6043337,197677
7427,0be57a1076a24d908bd027bdf09dbb71,Q5005171,197677
7428,0aedf391e8084585912c0f858c63c45a,Q97013187,197677
7429,0a16694108bc428b8e233fb157b6639d,Q6027994,197677
7430,08d0e453cfe84f6c847989725687aa52,Q21578741,197677
7431,08b7ec5866e14ee888900296d95b84ba,Q96983325,197677
7432,086a6f8d82f64fdab0121ec674850cd6,Q6052911,197677
7433,078afadbea754274b81232b99a33f0d7,Q5963832,197677
7434,076e8316fcff4c58baf0f258da14e0d6,Q5778331,197677
7435,0759312fd135436ab9826a4d385bf36f,Q5909746,197677
7436,05dbec6391ef451083ce1a15e2e1a53a,Q5901468,197677
7437,0547824d10934b279f7a2de684581337,Q4955495,197677
7438,05206a3151bc4d55a3952609f909966f,Q5543002,197677
7439,04a8b2c644a6499289b6c272d497fab3,Q5589038,197677
7440,04a7670fad534a8981322b0263c249b0,,197677
7441,041780e49feb486aacc79a10be9a6ac0,,197677
7442,03d1b88773084616b796a952f60d7b0a,Q5573003,197677
7443,03441af75aec466295abbc822a04d3c6,Q5582047,197677
7444,032b50e9d6664eeaa7dd0c3801f3a5be,Q4981100,197677
7445,025460b48b4f4fc6a9201bc2c547e8a7,Q4955515,197677
7446,01325958816c40f0bdd7df08d60a7d31,Q98281504,197677
7447,01325958816c40f0bdd7df08d60a7d31,Q53721,197677
7448,00eca2bbcfc642a3bc0b20794411fbb6,Q6025320,197677
7449,00a56cabf8e24d33b2b4471c71e93adc,Q96982951,197677
7450,00a54f1d6ada4fc5891699617566a59e,Q97061982,197677
7451,ffd94ac73f654b799c76489ffd68e1a0,Q517762,197576
7452,ff8fca4c4fb04435abc2d4afe9476521,Q1347731,197576
7453,ff33467704964fa9b047bb23147f187e,Q5600489,197576
7454,fed110666acb49a3a9c63356b46ade26,,197576
7455,fd9a1a8f4106482c93fdb4e04c70a05b,Q5807811,197576
7456,fcf026b601314ef6b92a92868b6f3b93,Q52677515,197576
7457,fbae2e9fe08049f5abf5a79450cea2c6,Q6178706,197576
7458,faf274f72c874b0bb46f4e701b0a0451,Q5778494,197576
7459,fa3c40a28fdd46da99be4bad177e6464,Q53721,197576
7460,fa184cbc458a40ba931f3f29fbfc5557,Q5901935,197576
7461,f9d602b655cf47aca23369778ea43a9a,Q5972180,197576
7462,f912914cf69c451da9576b0dc214cbb2,Q97013163,197576
7463,f8a9440583a0487d9260dcdcc1ca8901,Q97012492,197576
7464,f833bc20f44f40e788b21b2a3770d5ed,Q2021126,197576
7465,f788ad49969e4df2bbdab404e38e38e0,Q6202605,197576
7466,f74931e7475145358c92c2e48a4d1c8d,Q6161277,197576
7467,f611f7b3f67e4cbdae707bfd3e283e51,Q4966432,197576
7468,f56cd66185584936af6939701edbba0e,Q5942309,197576
7469,f553ccc1fcb948ae9a4ac119a6caba95,Q707581,197576
7470,f553ccc1fcb948ae9a4ac119a6caba95,Q97065480,197576
7471,f31998bda6294b039967678fbec2d67f,Q5956968,197576
7472,f2509075845c4951bb7f14df121442ed,Q5887928,197576
7473,f21a3346623646e9a84f063bf8b42f48,,197576
7474,f160e4d40f02427ca620b6bfb7d02311,,197576
7475,f11acd8f03764aa381ba36597b009908,Q4964010,197576
7476,eeff7d0330e9488cb680bb76b78ebc67,Q5589038,197576
7477,ecb893eb67c049ecbf5d2150d8273b13,Q5562416,197576
7478,eb8b238b845a49d086817996751c44cb,Q4938333,197576
7479,ea5bd7220e214b4d9e298988f796a2b0,Q459226,197576
7480,e9f0c39448084b82b1f671e667aab9bf,Q1796120,197576
7481,e9f0c39448084b82b1f671e667aab9bf,Q98538782,197576
7482,e9d77450acb141c1b5d1454b726dc81e,Q5980025,197576
7483,e9b5f3b4588d4044928e88335965fa3f,,197576
7484,e96bcf9078f743bd9d4c50a0fb6d9316,Q6131173,197576
7485,e8b88cc8c3c4482caccb80c5fea9e125,Q96984479,197576
7486,e7d33e9409314541816047b578be3f04,Q97028791,197576
7487,e61dcbce607d4857aa2c13f09bb75d2c,Q490785,197576
7488,e5fdac6866c74a729f3c61c2dc3c6ecb,Q5802833,197576
7489,e59f6d6988914d7eb20e720f7ed452af,Q5895894,197576
7490,e4a4aa99392040eb8132ff7f1168d63d,,197576
7491,e465c2c864ef48bd8c0da1094da44768,Q5743823,197576
7492,e4110932ffcf424284e739970ebff4ea,Q5886858,197576
7493,e3f0e52db4ff45aca19d5a700f3809ca,Q5553993,197576
7494,e31c0684613b4dd2931c4772c146b2a3,Q97013194,197576
7495,e268547f684049cd90ee06d703d207a0,Q5826817,197576
7496,e218df544b4a44d383015a56e34e27c3,Q3742570,197576
7497,e1b3ef1fad634216a369f7552fc5c72b,Q4991077,197576
7498,e148b6b0bae74ec886060a09d8a7c2b0,Q97029691,197576
7499,e0c2c1265cbc4e0ab0caa72da63c4895,Q6009809,197576
7500,dfd60d51b7554ba29763bd6e5114aad4,Q6009843,197576
7501,debc6c5168c24032a4c1f03641c1d441,Q97013026,197576
7502,dcfb48c9966c400685e69a1b8b10af3a,Q6000064,197576
7503,dcaf94f0c95740daa625c5ba134ce34a,Q5801307,197576
7504,dbba774ae2514793835c0b322200eb37,Q5963514,197576
7505,dba05ba531984b86949b65f50df4fd27,Q4830309,197576
7506,db860a56f01f465192e47ca7db6bc402,Q97039609,197576
7507,db40249556da4ba0892ea57618072ec1,Q6012223,197576
7508,daee5dd001834e4c9f65a79eb385c688,Q5781951,197576
7509,d9d826d831c84ee59c1efce7951ad614,Q5570215,197576
7510,d9749a256fc945e1b1726e9123b9fc93,Q5887636,197576
7511,d9749a256fc945e1b1726e9123b9fc93,Q21567811,197576
7512,d893207d7f4642b28b5c7ba57deb5d4d,Q6248237,197576
7513,d815b12b54eb4036bd799dc8223725dc,Q4982683,197576
7514,d730a88250944e5b86665ac3393200c3,Q4976856,197576
7515,d6d29d76c10445a1858ee3bf13b5d8db,Q6198714,197576
7516,d525cf98050b41bcad247a43873b85aa,Q1727737,197576
7517,d4f1a4a6079b4e83a1868a92c5370a4a,Q6033276,197576
7518,d4591af6d77541b9acb248df5ba9ebd2,Q98556536,197576
7519,d4591af6d77541b9acb248df5ba9ebd2,Q6250583,197576
7520,d3a6bee4a5df4f86848a1fbebb19f2eb,Q21733239,197576
7521,d349f519505e44c08bba5c70af551dcd,Q16649506,197576
7522,d332c6b6ac6e4aa1afd716bbc8123fc8,Q5602814,197576
7523,d280b30bdfe843fba82fd65ec7d1504b,Q4753781,197576
7524,d0d83ed4fd9046c18cb2b6985e3d99d3,Q6010899,197576
7525,d0893749dbea4253a9c73e1768fce364,Q5570062,197576
7526,cff74b85d1894cd99ee683f5677a77a8,Q4981208,197576
7527,cfc72354e2ff43139910b3652ddb8061,Q96983283,197576
7528,ccc80bbe1a1744139252421b9ba24c1e,Q97039443,197576
7529,cc3f1ae939da4c58bce30184f7246d56,Q96983325,197576
7530,cb861401ca0845db91d456e994efca13,Q263366,197576
7531,cb557511cbfa4040832f5c10c72fd543,Q5603522,197576
7532,cb33c4e3bfdc4a8a8f7c1616d35aac8b,Q5388685,197576
7533,cafcc7c39379416797f370f365d5a2ca,Q4989732,197576
7534,ca33b1c3b11b46c5b872b5c31d6f3127,Q5939077,197576
7535,ca3269272a414cffb520adcbc53bd58d,Q96982763,197576
7536,c83afa1ed4f443d19ccb9f8b3e4828ea,Q5938913,197576
7537,c7de95441b014a03aeb7c54a4c5b9325,Q5583208,197576
7538,c7de95441b014a03aeb7c54a4c5b9325,Q6017016,197576
7539,c67f9a38c8c742f48b3469e1bce25cc0,,197576
7540,c63cfa3a99ec482aa74bfdd07556e338,Q5895841,197576
7541,c5fe3810b7f4454db20bc7152347a082,Q6192550,197576
7542,c4b6816a5c684c6fb2d57a6ebe440e00,Q4982841,197576
7543,c43f1d3f92864ecd896b75e532383686,Q5991041,197576
7544,c3fe00b4ed6b4fe3aa6d2cef03c88cea,Q5820937,197576
7545,c334f62ad97e4591b03a93bc5bae92f3,Q97030645,197576
7546,c308e7f7a0644bbe9ee20934686e9062,Q6052911,197576
7547,c2d1125f002b4a7b9be3b3e12cc1da81,Q5885967,197576
7548,c26e9d6a8fae4798acf801a736006d6b,Q21572124,197576
7549,c24e04f4d7bc4f4287a19204cc3b45a6,,197576
7550,c1b3e6efc5334b0c961f7b04acef7463,Q5950329,197576
7551,c066aaeed49f4398817c37f043d971d7,Q4946359,197576
7552,bed147ecde4e43acb072407d7cd716bd,Q5816085,197576
7553,bd3e6b46634342fba6123523c72f245a,Q241035,197576
7554,bcf625972e3f49378f92277440a6f029,Q376484,197576
7555,bba90f0b9a8d4eb5a5b7e40088809910,Q4970068,197576
7556,ba956c8ad3fc4debb49aba91e1c1651d,,197576
7557,b9d139858a9b4d638753fe2bdc6aa35f,Q5555156,197576
7558,b9218b7d4dfd4134a6009609d11eeece,Q4737866,197576
7559,b89aa8010f524065a775313249dbd092,Q97013061,197576
7560,b8771c8dc0884277a42332acf005ca80,Q5570267,197576
7561,b3345bd235564e01905f5816e802af56,Q21733290,197576
7562,b1fadb232a124601af471f41d72f9468,Q5573006,197576
7563,b19ad59bb6964059aff6b1a27b6fbe81,,197576
7564,b145dbb193fc4d09a80fab995767c7e1,Q6237330,197576
7565,b0f3083398294ca4a99c80e8cb6f3372,Q6020260,197576
7566,b0ea1fc3d9354ae3929446ed7428283d,Q5778433,197576
7567,afb357ac83b94552b6efb482b1f9114e,Q96982420,197576
7568,af513bf683e944168c2c5b27fe9053ca,Q96774944,197576
7569,af0ebaa9aed64c2d91750aa72651ea74,Q5969972,197576
7570,aeccb65dd925406ca302ad02117ce044,Q514209,197576
7571,aea92b518b7a45508bec18064562ffd1,Q6243875,197576
7572,aea6ce3433a54c61986fa1e684da21a0,Q927466,197576
7573,aea6ce3433a54c61986fa1e684da21a0,Q98539326,197576
7574,ac5f6bc99996446b8abcd26557eb2a4d,Q6042620,197576
7575,abe6a0a721a1445ea6886d91aa50faa6,Q6197330,197576
7576,ab8b3560e6a44d539f7073c9c24a080a,Q5918403,197576
7577,ab367aa4cce5450ebd270efb18660791,Q5967249,197576
7578,ab367aa4cce5450ebd270efb18660791,Q6199002,197576
7579,ab07529476d2486db7dcb6bd6a0d712a,Q4352320,197576
7580,a78cc75088d9458ba496d334b1d568ba,Q6198452,197576
7581,a5c5ed52b12543a08cbbce0ddcec1e65,Q5551491,197576
7582,a340d50dda194694b178264d67bd5870,,197576
7583,a3192dd6a8394aaa8e217905fc1d7744,Q5891144,197576
7584,a181e38f01bf447d8a6b71da9ce48393,,197576
7585,a0ba03a77de7412b9e23a2429df2d1dd,Q6170780,197576
7586,9c6cf2e749ad4922b50afbe7e081395e,Q5799722,197576
7587,99ee210c9a7e4a0fa472a73bc74dba39,,197576
7588,99284814e6994902b6a41b68b5aafca1,Q3498715,197576
7589,9905567cf25d470db6f0d46eebbdb0e9,Q5796614,197576
7590,9825ee18725c4dc2bd1c51b710e650fc,,197576
7591,96b6ec42dfeb465897c0c99ed897d5d3,Q6012742,197576
7592,9693d40cfa284e0ea338f1634e06e9e7,Q6193327,197576
7593,9463412c31a644389b8c79992a9db915,Q4895688,197576
7594,938c963f52644016b4a3198ba4cf41aa,,197576
7595,91a95f0e148a4738b28eb3bdb4689511,Q6255205,197576
7596,91091ef85d8749d08981db3c8e951a06,Q5889525,197576
7597,906a2bd0c494480394c7737ec37b19d9,Q5554395,197576
7598,8e47bc97e957444f8707a3b83a78eb34,Q4794565,197576
7599,8e05a1f8a6e34b268aa563bbb8a02c61,Q5546036,197576
7600,8ceb6c8acd764c94870dddaf1b23dfa2,Q21544254,197576
7601,8c64294094f14a22964b87ad19cd2ff0,Q5937280,197576
7602,8acb869481d2410bb88813084be9eccc,Q6192487,197576
7603,8a86d549e3a84e16ba7491243b81c4df,Q5547863,197576
7604,8a2ec8afab744787949b92ad0ec0bbbe,Q6030099,197576
7605,8a16a46d9bfa432b8b7f0222363516bf,Q4969234,197576
7606,89150c91f5e049cb9c9eee1d2d208186,Q5953083,197576
7607,881e729ebfb74f9bac709631c8a46906,Q21567858,197576
7608,8807936abbfa42f991566d0eaf8d6010,Q96775409,197576
7609,87e11da843a24fb593a26a3022707718,Q5615281,197576
7610,8659fe5ad36a47b1ab7df2caad14b901,Q4931171,197576
7611,85ac688143144429a65679b9e6daa1e8,,197576
7612,8587d8c84d1f43ad9b6c90dd1b00cfdf,Q5969487,197576
