chair_id,parliament_year,start,end,swerik_id
86769b3dcb1f408699052585cf853bb8,1926,,,i-Yamnw4twWojsKxhVTTEur7
c8d0e1ef88a74e0d96f22bb0249006e6,1926,,,i-cZaAazYai1ZNWZmjcAmax
83020b637306415bb97ccf65c66ee40e,1926,,,i-dV5uuhmfbjcCV8m3CPnEH
414fc1da480e4bebb8e0c61b0243811c,1926,,,i-mww7tEHuUV6dtyoLF8VZA
ca035a91da2542d8b2ff1c3343c08eb0,1926,,,i-oKf3VLCEs4dLcZaAEbVJz
1f57c384a70a44548e1b106118bf193d,1926,,,i-rTJYipszwy7NHLZruxVHz
809ba026824a4e2baf99e9dd13123ce6,1926,,,i-rxMPrABKBDwfiUwJZxNv7
4d264832f5d3424b82ddaa27298a56be,1926,,,i-vZs83m8SE13xH88MxSiK3
28d32f3a8fca46a19cb9c2fdc83eca44,1927,,,i-17q5suLEPiC6SEzqci5C4s
7ba97da37d0f403a9549dd233365e726,1927,,,i-2Jx7WEDYHWuMCtxq8yapD7
b4a84e17dcb6467da2da8f58378f4c26,1927,,,i-2M1688NA1hxdZmbJwUTnhY
b00577f775124427b821d107e3ed34a6,1927,,,i-2TWbQYA8ZvveMrG4prL575
8a6d05d7c44341d590e5eaf16c572422,1927,,,i-2XreRSaEpTa5DhpG61Xopj
ae5431db23784e6e84dfc0a554a92c9a,1927,,,i-2cnJx4mhacW8chNFTQpsG2
db10d783c9e04d26a0b1731a5850bcd0,1927,,,i-2dY1SGv8Hf9ixu6QkJdDsP
0f67c9c0a70d4356a0ee4a70a965a5a8,1927,,,i-2idvkVsaizPjHffjy7Fqpg
43ebad8be08a46f697e4fbbf39cb8a3a,1927,,,i-2kBxj9K56e436Bc1ZLBqtp
bc3c43a0aa7c4f409860a9228e4323a0,1927,,,i-2tbdBcby74PFaeUyCBPwWD
6af1aed6e7974916bc3474ba4d1f2531,1927,,,i-2y76R6jyD6SNKpRXZGGxYL
ce8af8d3437149e7be77a212d449abe8,1927,,,i-2ya2ujgKEjMbhqb1vJagr2
efc2186a51454c5a8664c9f1e1655990,1927,,,i-3139LqaoEDPArxpLRyxXT8
946d5f74389e40938d8a59bf66130778,1927,,,i-31Q457DWEnbThb8ttXTacq
83e2ec23b7cc4166ba003e8fe8e99637,1927,,,i-33NyqMNjzDHeZyWFbFruFj
5b3d086028c3405cbbdf92e4e077f607,1927,,,i-36hvfXkssW8r8Ucv2BZUPd
5377b28c768b479b8b3edd2a38abd7b2,1927,,,i-39LDPyv9DGid3mVz3CfdDJ
92033cb1190b4252904ee62e361ad481,1927,,,i-3BzZTfoTmKWciTnZwiHZVs
ad114b96c1ef4df18f8fdde69739d46d,1927,,,i-3D7Cfk47LUcjbeGff3k8fV
5664eaf6392a4577883c8e3f0b5bed43,1927,,,i-3DLEKns8xgJB66t2ZrR5T6
4e8c199e278e4979ad7ce432e125b173,1927,,,i-3FXDiNFhMaD2xtLwqRVLbs
bc20b93feed64a93955ac3648276fa0c,1927,,,i-3LADpippuGsVzASZffPQLR
2a43fb90c8df40e5ab22588ba63def01,1927,,,i-3PjfUR5TydqjrerGmDeu2F
43972cf6981241cdac53a44e804983b9,1927,,,i-3XFieHvCxpEc9aqT4qbsAD
4862d324939641f19da63fc0c9f1d906,1927,,,i-3mjJ8NdxxhyYGThn9tEjji
8e8bc57fa8214b98b1213ac6b66403e0,1927,,,i-3pPDWXfF3wxyAxqygpDKiJ
80aa5ac95083483789b3e7901be6c77b,1927,,,i-49Rvc53FLRxQqqUSrx5ovT
ceef21ed3610405c99eb0c1ed1f6072f,1927,,,i-4B6aJinJu5TMisrcdsM8Um
cd69eac78c834852ae33fbd1f12ecc26,1927,,,i-4BcPNWjCvomd6SsbUNhuk6
81a7cbae411f47559a04bbca262e8a59,1927,,,i-4BvF4kkCYhQU8YTq41Yq5H
471c651486bb419cafcfcbe9ec6ede05,1927,,,i-4HPZt45YT9hgD5ehzTEGZW
275f8c4ddd0542158a4b689e3fbdc39d,1927,,,i-4MRF5EdPEcXxqZ8N1n5sCL
ee1f47cbe0da4522983f30f18f36edab,1927,,,i-4Mr7D9BCozgkT5mSiFk6Gv
4a40f0acaf4847c98485d0809675037d,1927,,,i-4SirJAx3wfDW3MXsNZZfGj
ee0309e299f74959a14fbd04400231d1,1927,,,i-4UEzXgg6g6fiqb4dQ2EDU3
66f4dc0b44804f8b88c851a2a5768190,1927,,,i-4WEXv6PZpB3sB69uG9D7nN
4143abc6665b42f6a42d8fdf440b11a9,1927,,,i-4cGaHuXiKqW7j1jjHhKzC9
43b94974be9b456491b1d0ddc0797ac3,1927,,,i-4e7XieU4tkMVuMm7L6tFXX
dccb259567fe4fb4887597894da8b1ca,1927,,,i-4kz1fC2gQwdiC7G6RzQ2SK
a7c623585aa44c55bdc3d83e37c3d001,1927,,,i-4owV4Ro9GyhBiVHd4hpGdc
db681a21847445a69545ddbbd91c411b,1927,,,i-4sYa5sygAXm9dvBK1sGrPS
87ca3cdd14114a5580833f8de30d1201,1927,,,i-4sfs3KUeVhC2hGZHGkHNmw
7899acaef9834dba8ce7d3ceb2d5eda8,1927,,,i-4yegXF8AnFFFKByvbQXUyd
1080dccba5ec42ba9dd1df5695229289,1927,,,i-4zTtnRJ4FLHAEThRLUNnLp
8917da67db4c4869ae037beb1e95adf5,1927,,,i-57VtU3DUgS6ebh11mtUQes
76b5eb4f876c4c1298a40f3df7f71e2c,1927,,,i-5EHoQFHRYQbiPPy5422WPT
761f785d122f47519dada601b0fbee99,1927,,,i-5FqmRutDccwbM6viizhECC
b94cdffdc35a405ea3c95a7f0a5f996a,1927,,,i-5HCAbGPWTFH5TGd6WysmUs
44605186675749b699b32aacd333c93b,1927,,,i-5NeE86CvreJgXbYET9HNSD
2357c873333e4ab19b0c57cc8fee1401,1927,,,i-5PAF1rLodSGWijqMKe7qod
22a5a29ecf00487eb39d9b47795241ca,1927,,,i-5Pgd1MBaZKxCK4kGqXRHkQ
9759f36e865542ccb18ae2b2a403bcc9,1927,,,i-5VLeRuY2ZxCANAfXVjtfFZ
ae93a24711c54cb8a7cf45a46623f5d7,1927,,,i-5c9mfR236xt4zVBBWJTpNn
70de872c624d4e66bb6ba78e64078991,1927,,,i-5hYyedyScwSwawm74j5rdZ
2677a033579a4e6387485ed52c683bf7,1927,,,i-5jwrBzpJ3kKsBsRMvCWs2N
f466c2ad252b4e9084989bacb324d5b2,1927,,,i-5mpMLJq3f9Fi3TZPGuSp4p
239046fd405f4f38be3c1f2ad84d9308,1927,,,i-5ocMrCNXM69xuk4ciQWBnF
8ce733c802fa41a29f20777000be2ccf,1927,,,i-5pZCQJJb7CNTC4v5nz95Gc
952e41a7f1d74ee68e3666d63e817280,1927,,,i-5wWRJAXfVgvuneH3sdAR6w
656687207e5c4b56b01d68476ba64177,1927,,,i-5xbpwZHjLMEGP3pEF37iPy
6dd2ab4775304fdbbfdfa215ad08742f,1927,,,i-6BFHCKpToT1HyfCWc2x2oN
a78ea7f1333743cfa0679da57363ca7d,1927,,,i-6FrdvvZyK8ZA14RbLEpPvF
bfeea6e3ccbe4ed4948a265a1923248b,1927,,,i-6NzedWSQDLuRphqD7isMyy
95ed2b40df5f4b73a3a896ef0e2524c8,1927,,,i-6Rg3HSzDo6rvNWnRifCRk6
b5f789a357914040861eeb3ffe1c8dfa,1927,,,i-6Z6NDHqgCBHewDph5MhJjQ
357c93423fc242369b7a716da3911f88,1927,,,i-6i387mH6JJaFpEkVcQ6eNv
df75003284d04780bc821d3eb048e2f5,1927,,,i-6jHY7AkggFseY8T6gjqU21
8fd82c5a2b3a4197860200fbba9d1a9c,1927,,,i-6kTFcz7sgLRx7MntyHuEFu
de66cf75ca8642fcb647b2b382c80f23,1927,,,i-6kUUa46exahjtEtVcbrJBo
a2461ac4834b422b93b0094d708fa08e,1927,,,i-6zGwaSvsSPdCW62HQGW9ku
af4173fa24ce4b93b6c2d6fac28ec7db,1927,,,i-76oEYkLb85hcfCSZhyKnnA
dca08c7f4b6d45f192686d5dee6ee321,1927,,,i-77FGvnep7Gztpndh5FShSM
13d8b40a393747f0b4dfebf4bbeed6c3,1927,,,i-7DCgRGSzWSxyZLwAQP8JuC
0f83a0865e124abfacb6baacb3f8e932,1927,,,i-7HbuopkkYF6MzpYcnnVYDt
aa14158eaa1e4cc4a578dc43733f8fe2,1927,,,i-7KYtXemPbpaGM9PBDeU9Wg
ac9723011992478e94f55cc217227843,1927,,,i-7M2GVz37JK9MziYv1Hymck
f9d9069e712a4ac1abf5edc3e3ec8fae,1927,,,i-7NooNyWKJ33i7YNm5KahRn
9cda84a2fe5f4968bf852317b081eb53,1927,,,i-7T7anLoEaCUNaqBzA2gJY6
4d264832f5d3424b82ddaa27298a56be,1927,,,i-7a6jnQT81Hw5YaUdArZGxp
1eed904f753c414a9461fca78f16a77f,1927,,,i-7h8oALVXjuheXj6Zv4VA5g
826f5e51893e446299885de678135934,1927,,,i-7ncP65s3pARnGfdioAxc1C
f4d71327967a422b8d68d56615ec8034,1927,,,i-7xGMmknMbuzFdtRe58BrWc
cbb1e337319e48b886a7f44d8d038e04,1927,,,i-85c8Guveo6yoBjLz8VTLQw
e7908b017c364881b9686f476ac188d4,1927,,,i-8NVnXijLsBUcHyq6syxnDP
7da3e780909a48e384fd19d784df840d,1927,,,i-8Sfdzfh16tWKAL6C7NCcA5
5f367839647a40d1886a746e2a37c79b,1927,,,i-8ZMD47dtuvR29z3Y6yqcHd
f7452db98c6149afb35f86ac6bdd6993,1927,,,i-8e97Z8CH9cGtDJXCnfJMMg
eb8e69a1a3a84f9680c439810578d3c1,1927,,,i-8k8THoNPECPAh4tmSxG9Mi
80db43e1807b4dc18bd5a312a77ebdda,1927,,,i-8nZWeqDZ1EQukJx25JyrWc
370b1e64f5fc428b95725008fbb1b58d,1927,,,i-8zen6gqoJKVpG7SVBDYFet
c47014edcf0543e4bedc56a89b8d6f4c,1927,,,i-9176GQUFtfs5bLdpQnVS9M
9d40e15a13ec4e5b82f764946339102b,1927,,,i-92m93tAMUTKkSzFCqeubqH
23f307f84ba04035a911ef8cdd239e4c,1927,,,i-95K5z35tn37uoiYoUqCBaa
5f93e987e5ac486f8e1202dd4b6ee68b,1927,,,i-9EVBHH2xJEGMABgsX8L45Q
1bb79fba37a140549216b5c179c0f050,1927,,,i-9HcVjqUUaRi25byWTYJ6eH
f6697846888f47c8bf1c39cf294b2084,1927,,,i-9Q45RD3uYLp3AUHrZrQV3T
ef4e8abad53546ab9b27d1cee3eebb69,1927,,,i-9RLcUvCSHfkEBCw4ME8ju8
40e8517dacb945daa411827ee4d2ce0c,1927,,,i-9XMd1rpWw6C27numwL2pi2
25ac7b2a330942b2bd7ccc231323090a,1927,,,i-9cYsFuLsrAUioQXvcyUNgJ
65dd49510d834205b66a642684c48bb4,1927,,,i-9gw6tCpchuRJcG4S3PU6wP
14c41894f5bb47919f7abb8664ae1900,1927,,,i-9iqLBgdAYEoR244dkazyYj
c4f4605fb15548bf85cf1390dc2e46a1,1927,,,i-9jKVe9z33h622yznGX79gp
333920336f3646278356d9dc636ff869,1927,,,i-9uQZPc39YosBbFHGUtpYgf
eb3996065fc9485a851980f81eb62c67,1927,,,i-9wGNq3SSwPyfuXoCASDnJr
956780d154af4e7684dfefb4a399106a,1927,,,i-A2SKxkXq7pZ5UV2ssX3g5g
414fc1da480e4bebb8e0c61b0243811c,1927,,,i-A4jkDhz3Qhq16rRWcenUbw
5592ddec54b945f8b72a4f4bd947142c,1927,,,i-AJXktptSRuni1fw754JqsT
009a4e39332248c6b9bdd160ab529963,1927,,,i-ATZej4sqnWosVieztaCqD4
be8ba91c91cb401a86fe8ab27c348dec,1927,,,i-AUmBd8T8oEP8tVpZMy3qz4
fd2681c849224481980cf2aaffb140d6,1927,,,i-AWnCXGKxBPDN7gJVRfodvt
dcbb8b0f82f34a248a14e8069b83f048,1927,,,i-Akw6TaNXU6i1CPtvUchuu3
960d8ee2b0fc40a0aa332f2f1f9c1502,1927,,,i-Amix13w5CwbirmoN46TB7n
3ee4b74a1f1343acb764ca0013765194,1927,,,i-ArgDgyVkJdUq9Gq6HuxKoT
1f09f70adeb34831a9f07f5e2fba8fe8,1927,,,i-AuDFSNHXg72pSatxXN4KsX
3bd7683369c6480799b85d24976a2e05,1927,,,i-AwBs4Cp83TTbZr1ZyVyniN
fa6600b69e784c6d828bebefba5cc1a4,1927,,,i-AwGuLd7wq4gs9EydwvqXdC
697a77d945f941fab52973d378c9f5cc,1927,,,i-B4xUKqUrA116s5SyuEVHyM
f0c6e9f1ab47428ca386249438d2c7dc,1927,,,i-B5Mnjpt8rqBfGh6JQ4dcyz
e803d895de6144d6aa3d16a4f05151f0,1927,,,i-B9JE2reNPJuJKbgj8XMNR
e1a0d541d9004bb2b1d5600466e668d1,1927,,,i-B9krH8HXZPSWGdDWnrPma5
8ebb4a9062994cdc9235d4afc22a245c,1927,,,i-BBUr9QfjeTZnYsBSJ1KaEe
95d1b5e4c9f44e848aa77d45151bc174,1927,,,i-BKaeof17U4zVqCVaBSDwyd
019ea7a1de5a4e949872c63607a7e21c,1927,,,i-BL8VPjM82tkSPDaKjC7Tc2
3e8bf9deaf0b49289aaf04eefee6f413,1927,,,i-BPGYb4sQuEg2EmBWT8DkA2
1febb9995ebe4710869c01c74f796e7c,1927,,,i-BedoVVUtGhYy2ZeyUHdGDk
66d9790ec0bf46679b14339598b8014b,1927,,,i-Bk5ay6tFvBHcejdonHYHfa
887b3081e5fe4950802b1a9f6a662b68,1927,,,i-BpbhXD9KYF8b5MTBrbGPWZ
d6444606af704990b4a302fdca7f375a,1927,,,i-C1dumaUjqTgW3QkeLTYGVm
cdaeaae988df49aab69c6af8264408a6,1927,,,i-C35yyip4t5V4hBSBwnGD7Z
5f44b4e19651490fbbb9e453c423a174,1927,,,i-C4QS4gxWUMydutdM42dsft
adcb761d94214f089c6835013a1303aa,1927,,,i-C6h82v5qVtasAovgeXnC2a
927573153770468bad29ff038e4e829e,1927,,,i-C842r64wWtgCH96JedB7oD
677437f6e615468c8dec9aea8803dad1,1927,,,i-CL9JxBMKYKcePiYAowsQyH
5e2d0176193647b5a8761caada8cb83d,1927,,,i-CLumAYb3xrgqPcWz3Gu397
9c4f20ffb02a447a8e5514bc3670dc1b,1927,,,i-CMoRRNd5mmMNzLy51CkWv4
3416743024f140bfa96a874fe3fa2f28,1927,,,i-CTRDnjHvysaSVk2BrDb7Nd
70174fe8ffba40539b50c85cb85bd8a7,1927,,,i-CWWYqdnnUFLvQEhYk3V8Wo
2251039bfcb14449b4c02c76791e4de6,1927,,,i-CoyS5tz71X62zhGLCLr2Ww
3ccc2586561a4c15a8e6d18c5d1711d2,1927,,,i-CpgswtAFXDTAyYjTrFkW5J
84bad0b33a654dc9ab62ea03c635eea7,1927,,,i-Cu3kjdTBuGU9w2XTM1QAdW
d3978b95f2a64599b6046935a2eaa83c,1927,,,i-DA7GTCA3CU2XWPSDGEB8tG
6835aeee088e4b0d98cf8c6b18577fab,1927,,,i-DJnJsaN8gU9psEXFGToouQ
1b322ba02bb9449986dd0d619f9fb6ca,1927,,,i-DKcSarjroHy1Bts6XBWjvv
728a4f93e354488b8401692da736dc2a,1927,,,i-DPSKdaCf6QjiTxUvV2sFQN
c14b1f51d45b46d9b7664fe46635f00e,1927,,,i-DQ9MiFCTqXqDgv4LnUitVT
88281f143d7f42879e33bd2e5fcceb78,1927,,,i-DVBTR4FnJMy9pff8g7tptN
458566adab244f82b1e038b6ea65586d,1927,,,i-DXnNfB4M1wvfgz73SWecrk
e878980a98b34073be10a602ecf37874,1927,,,i-DaLWJ8ahzok9ttQBrRy71h
92091d6f14934540949feab09806fad7,1927,,,i-DcK6kBeQEhcbMEUN1K5dkG
fa20b849a4c3486eb1a82ff9f3cd3bbe,1927,,,i-DkE8paHuWrA3pdPYEHLKoY
8ac69fe7ab0a4256a9b18cfa886f0451,1927,,,i-E9UKx4WmmGEZB6bfgz3ZPT
1849745858fd4ad6bccb7d4bf4f310c7,1927,,,i-EB1wB73zmy6s7pGzn13Fg5
6651f12cbfb94a51bb623617ba898952,1927,,,i-EEgp39w6M66SH9dRdqEEBo
dbeecd82c79b41d3b344271ab8bc0013,1927,,,i-EFyqMDPjj4sV5q6Rf11dnj
19dd2a2232dc41db8fec5e7589c91fd0,1927,,,i-EGzvssMCtUmig8cQyyyXqu
eb4662b7087f43b4a655148f9d2c5652,1927,,,i-EKaDexh9v9nEiz9rz9MXY2
788d6ed15a7e4880ab62a76b76662697,1927,,,i-ETEkSVpR9UzmnQi4tLS2zA
8a708ba8517849f8a90a2d111eb7415e,1927,,,i-EWszvfJHbPLCQKeFqNXv1s
20cf5c5e84e147f295503e67efb94fad,1927,,,i-EZEtDK9JHw3Gk7dkPLEyuw
9a6880b96e0b489fa5c69924cfb1410b,1927,,,i-EZgzHXqRzCH5Uq63fALDeS
f57caf3990244742b1d60ea841c13ed5,1927,,,i-EqeRzbHurAEKvyxtQDBHJQ
6208298d3f8f4613809dc900c9968b56,1927,,,i-EqkBXQnPvEvTMEsU4BvDGk
15041642c50240248bc8431bca8509ac,1927,,,i-F3i2WXg5uopbejwCtrn52
f75dd03a26474307b1068d13ac26b5ed,1927,,,i-F6oRPmj32S4tXs2mDMqmeE
86d1c2d2bd7f4f249de359d8f83034ba,1927,,,i-F7sXynodngMrLGUpq5f1k6
ed7e768dd900416f848db73c18c0ff0d,1927,,,i-FCMnpjWTxQ3MKDCVHqbnHZ
01b328c816df429a85939fa47b460f4b,1927,,,i-FM6MMcusGpk6ZPWpXeYthr
0e5dbe1ea7ff4ac6adc3eaf71d402ee6,1927,,,i-FMmERwnYXRjNZmhsggDb2Y
85047af5df2f4b6c84159b6f2cc437ab,1927,,,i-FSJ4kw3boEHgUkPEAcBMPU
dbb02066e1894a76b8d451b63e4ac23a,1927,,,i-FSVPoxQV1hd2wjkk2XNetD
fb945d1781c8425699bbbe75ddc7ed34,1927,,,i-FdnTYP32J7a1rbP8ftq9dN
8a8de1537ad845309bca655af8735dbc,1927,,,i-Fm5wCs4qyiLgbEJmwnvC5K
6958ea9a82514f7fa723bcbda1db316b,1927,,,i-FneeHdWC4kJvq3GyuxpvWq
4385bc33ac4b4b79a537c1da5bb76b17,1927,,,i-Fnu186BGHvvTJDuB7t6zMb
104d568029634ce7a916debca63e27d6,1927,,,i-FsVJ5uJg34mMgm9najd3TF
99638dbf44cc4838bc2c5ddeca2b91e2,1927,,,i-G1xzyAPjWuB2rB8kWLGUve
7880c392c6e3469ca4b9f4c79607b2f2,1927,,,i-G3LJegyEUATYSx1EYywRfd
d619319c79384277b57de782857ce378,1927,,,i-G3LJegyEUATYSx1EYywRfd
98675ceb490e46f79181f48e0ae079bc,1927,,,i-G5pAFA5w4nSfdSXYxcrmWR
ffae3663a5114c5dbdab8849398ba787,1927,,,i-G7mRxTGHEwyZjjYebC8sZm
16b63c32ca3445b69660fd8ef2d5d451,1927,,,i-G8JbJm9Qan4fa7Ax94MYT3
a3edfed4d6794d83be5e266a497f1eba,1927,,,i-GBSUdoSRv56vrATyT3J3Pv
874aa845c2404714a7a1d5d608349105,1927,,,i-GFbGCi8kh9TEUKXENMrEeH
a2fb620212694e1c8cc1482540be7faf,1927,,,i-GSesbg17NxtqyuzE1tagzM
c056e8a8d73a45818ec5b1b9d5e68761,1927,,,i-GWCWCEFyM4JFjgRacrhwXe
6cd9ac1667ac41d48a05653c1657c14d,1927,,,i-GXdR2EaK5rsF4FXRtSg17k
144a9264aa86422bb8af55e1167f86e7,1927,,,i-GaQh19d66D5oDPaFNq5DY1
2b81f5cd15ee43afbc573a7483de0229,1927,,,i-Gd5yQ5S8Tsx8HHyXQQwtSL
d346f8b2f2c5453092946681c6735d80,1927,,,i-GeSDwNr4Q2q1daXTAnHj4J
0c42f29422c646bab6ab9d05efab1bfe,1927,,,i-GkRgbq36U923AvpGpuCe9j
ba28e28c0e6f43dfb8fedef6dbbdea1c,1927,,,i-Gn8cV2h7v2J8b1jxDrjeoA
fa2a0df7dc694febb5c023000d9c1745,1927,,,i-H1dwKmcmsWsYZ96ypzye6t
cee1be95845140b9b37986597fa1fe15,1927,,,i-H4iwFuXf6Rh11ruEkNpUDy
d936a5efa3dc4b12acdc1b22b76a0b69,1927,,,i-HMttL4pjZepaYbPREKVyoD
20e624db72cb4fd0b003b8cfc8599545,1927,,,i-HNYe8aujVCZTrocrTDPodK
52c552dad1b4403fafcc20e6c2b64e2c,1927,,,i-HNuVydP7EJ4SP7ibEeeJMb
b310dec698c24840a624967782b8c111,1927,,,i-HQtY3tC5TG3borMpFmHaac
37912af815c34dad94941cee55e46930,1927,,,i-HVi5mYZ7fNRHzuKkkcsgHK
f1311aa688ca4700ad7f4ff0de25dbc5,1927,,,i-HZ3VhBAY9bEWJTypBZTeSe
3ad9cd91dfd54274b111c1779be9c724,1927,,,i-HiSGGff3XbikXDhwU1utTf
322b08a0393e4eff9fd6b578cda4be93,1927,,,i-HiVV5oHUvJvLx8V2dQFLFu
24f886aa51964d558df8a7819bf2d986,1927,,,i-Hpb6fUmHKN5zhjt8QwPwaM
73d8b28d222449d7be53db91912160ce,1927,,,i-HxNUqLN7WonSF9cuDBswr9
7f3d9d53828045a88e49343a51bce9f5,1927,,,i-JC4yT43VjuXRRqfGmkRoTB
0568b6fca64742c195dda03da095b418,1927,,,i-JSniSV7GLnNo4eioo6Paqg
b5a8ba313c464090b11b0ba78533470f,1927,,,i-JTXojaSchv8hJK7zpJ2bed
0b8c108665e74254960a2489be211a38,1927,,,i-JVA2nRuEp8my7er9qD7K3g
d56677dfeb7e4f7c982416bb9bbafd3b,1927,,,i-JfueKVv9JDJ8PXvuJPC7Rk
a57019c7b835422ead063fe9f974e5d8,1927,,,i-JnuZjJswUM4d7eeyfhSVGt
72c97fe8b36d4131a187af9b157251dc,1927,,,i-Jq77obBeFLvgxhwoo4hA4K
26bcae3c01ff4983a5a694ab878e0474,1927,,,i-K4wd37J1UFYGrckhmNMkuY
57f21e633c0d40be9086ff1984f0ea01,1927,,,i-K9n68dBnLCt3xWtXN75tzY
02d01c0417314162acc7e0a3337dcc7b,1927,,,i-KBbXYtnknZx7i11LnE5ff8
c06776395c794a219e12c6a4e89a4186,1927,,,i-KTrNx4VJFMn2FnNPE3zrHR
2fbae6e9afa244f9ad27f4687fbbde36,1927,,,i-KUxpmRKvMjjPC69ZhCg5hg
e8a6f33fb5ea48dfa097592ca20b8248,1927,,,i-KWiDmwdWcTmMo4FTwag1Ki
7c32d03937a3460e82939ee6d8cd0376,1927,,,i-KaXR4PGidkP2vr72rtdqFV
ae4bcc9a33c64550bb4397c8a6c85155,1927,,,i-KjXCxQFmtvPac62A2kckSm
a924d54489224b54b745687686ecfe93,1927,,,i-KkmUgT3JDQJSngmLz42kdh
410e4fec83c4488f9932a39b47c7036b,1927,,,i-KpeDiXpqmHppgJ6ygKRBep
f01637ab84b04f049f952ff8aaf6a8cf,1927,,,i-KskiFCs8o96tmw5AHrgTPt
dbfe3520013c44c5ad0a25b65a3ecf3a,1927,,,i-KxDuXDuJXHE2ySSrz8MALN
250f0adb19ec4ef2bc89ae16527e1a16,1927,,,i-L7nvZ56RferP78KNpz2Uh1
9df753bf576a41dc97fd2456cc90be45,1927,,,i-L9wvjc4KwWfNA6NRe54BqL
66f42807ff094030afa692c5b2345017,1927,,,i-LGFpRQHZwRPA2XMLm3gyL3
723a4446e34d41ddbd2f7a3e947ee0f8,1927,,,i-LJhRkyGqGFgicSSzZPbftJ
c8153eb73c5840349e50c7ba1fa65302,1927,,,i-LKL9DZ1y7arzx4nLikvwFV
7b5aaa775efc41239d9e592509fc2584,1927,,,i-LLPdvUTDtpNaANEj1n45Nf
9de0231f168248c2bb43e6d9365269c4,1927,,,i-LLjWiS22XPrN8i4gfqMASx
fd5fb0924bf441d8a60277265bb69095,1927,,,i-LM4jFvexKG2pKNVAUEAS3W
bfd0389911fe435eb65a81ee005f811e,1927,,,i-LQQRATwQoanxUUgKXNZmAM
762930a9667d4051aae407bd2699afa3,1927,,,i-LToMcVXu3j48yboSLK1sPQ
8b00f66756724733a118f07c452c63eb,1927,,,i-Lee6HzC4SEXhUPAjMv9DZi
d526d32e659640e9a85934f9516d1a15,1927,,,i-LjS9WGCeC6es7ob9W32dLY
4cb5b85b1168430ba7aad771a92e7302,1927,,,i-M8khpPWtPA1GcXZd6QXZwF
ec7001476bbe40ef8df5d510e9b180a7,1927,,,i-M9s3VesB8pm5GqJBfxSBjq
ab823ebc1e83448899289b5696c03f59,1927,,,i-MGdafi24N1mL5wjDyZ2RbC
2b3f6a6896cc432b9de59bfe08cf0f43,1927,,,i-MHwzHx2BRZmuZPpg2gHYPQ
597b0acf345c4913aae7ceac7eb4920e,1927,,,i-MJ3ZdAm2Qmn1W24wgX1Fe7
95d6a228bf4d4fc3a43dce1784d3636a,1927,,,i-MMBTpEsB5QGNssBEUMj9Se
62e6c1579e5e468da2112df4c402971b,1927,,,i-MSbi6CmhoHjdUGidWdU69V
f3c0db374ef346d1817f5ef23a0971da,1927,,,i-MsNFFSyPnWMiCgQjNLn72Y
04055b5803a54d00bb8c393a58e558b1,1927,,,i-MwVAf2eRE4PNHyVVK9Yeo5
33f9b95a5dd2447bb925427374234d1d,1927,,,i-MxQLDEEjaxnebBWnN9jCPh
7a39928bd83a4310ba39146ea9444b33,1927,,,i-MzxPq6KWGSAnEqQ2YUDct8
07f294745b0d4f22929086debe476759,1927,,,i-N5TSABLbZXAKm9PLjFxT53
fd17da50d36843dd9e20b3e97096e7e4,1927,,,i-N7sVTEwk6zFPbv53NfRyWt
fc8d7e80d9544b0095ce2539a5bc6580,1927,,,i-NHCP9E67fqZbogaGJzcjhQ
1dbc9f2ecf6045ccaf42846aa63b7109,1927,,,i-NKRTEKkMqyNZNU9RaYZLPC
280019568c4043aeb5d40c925e533f38,1927,,,i-NasoKo22FEwsYPxLF5Y2fq
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1927,,,i-NdmzAJFCHr1sfnsvdVwR4y
cd4c1eeac7ba46cca7a8a6f6b994dd89,1927,,,i-Niq4WHb47qWzpgYWbjAE2Y
84e0193622fc41748bd1d7f031582475,1927,,,i-NkVGh5tNcR8q8HeUHVc5qM
f5e0e18961994aada68bb6e432069f16,1927,,,i-Nki2B38U2WzX6F4tb79yvm
ca035a91da2542d8b2ff1c3343c08eb0,1927,,,i-NwFsYdDsyNBsSsUhXsXfnr
7fb13465a31049db98e220797bce6bc0,1927,,,i-NwhdVgupCWjkZSqQNMjJnp
b05f2f2023344dd5b65a1f4f6eb3c2f0,1927,,,i-NzZ2Ac6u7JyPToGuko7BuS
c48bdce734884a10a756fe97b603d9c8,1927,,,i-P3dC4LeKcDypuSdFykN44g
dcb9d72478b048f2bea66b57475012da,1927,,,i-P4bPUPyGmqoAqg292wWb7Z
735fd9258ccc4f8db523c7a062a13dac,1927,,,i-P9uAUSLTPeppBWCVZui5CW
8566f75d252b4be8bf00f69d52464380,1927,,,i-PAAsBHSeo27nKYvhCawhok
c7df14b6abdb463dab2aadae45e29913,1927,,,i-PBPTFYFgnRL4viQht1FnjJ
8600ce24a22748a68c757f566f57a7bf,1927,,,i-PBaPNcb4iS5pYxuTSsBjY5
21fa6df51e304397b030a8b25d1b7fad,1927,,,i-PBqWqPgAnDmfCgCceV6hpq
661ed59c4cdb4f7b9ccd9448a9cca846,1927,,,i-PCZa94z8d7wNLWZZ3RTfCp
4891f16401034e698a9a12bdb354cb91,1927,,,i-PViGBm6bvNM72xgLPe6DPy
402d702ec0fa4297bc0449fa677ff0d0,1927,,,i-PXVtfQzPwWBTqU2ztfXAEr
