chair_id,wiki_id,parliament_year
cfc72354e2ff43139910b3652ddb8061,Q4953552,198283
ccc80bbe1a1744139252421b9ba24c1e,Q5721212,198283
cc3f1ae939da4c58bce30184f7246d56,Q5855550,198283
cb861401ca0845db91d456e994efca13,Q53733,198283
cb557511cbfa4040832f5c10c72fd543,Q4352320,198283
cb33c4e3bfdc4a8a8f7c1616d35aac8b,Q21567800,198283
cafcc7c39379416797f370f365d5a2ca,Q21544254,198283
ca33b1c3b11b46c5b872b5c31d6f3127,Q5714937,198283
ca3269272a414cffb520adcbc53bd58d,Q4947360,198283
c83afa1ed4f443d19ccb9f8b3e4828ea,Q6045408,198283
c7de95441b014a03aeb7c54a4c5b9325,Q5819406,198283
c67f9a38c8c742f48b3469e1bce25cc0,Q3430022,198283
c63cfa3a99ec482aa74bfdd07556e338,Q5886858,198283
c5fe3810b7f4454db20bc7152347a082,Q97065131,198283
c4b6816a5c684c6fb2d57a6ebe440e00,Q5892602,198283
c43f1d3f92864ecd896b75e532383686,Q6258180,198283
c3fe00b4ed6b4fe3aa6d2cef03c88cea,Q5891990,198283
c334f62ad97e4591b03a93bc5bae92f3,Q5855453,198283
c308e7f7a0644bbe9ee20934686e9062,Q21567858,198283
c2d1125f002b4a7b9be3b3e12cc1da81,,198283
c26e9d6a8fae4798acf801a736006d6b,Q4951954,198283
c24e04f4d7bc4f4287a19204cc3b45a6,Q4970289,198283
c1b3e6efc5334b0c961f7b04acef7463,Q4970068,198283
c066aaeed49f4398817c37f043d971d7,Q5715151,198283
bed147ecde4e43acb072407d7cd716bd,Q96982611,198283
bd3e6b46634342fba6123523c72f245a,Q4935905,198283
bd3e6b46634342fba6123523c72f245a,Q53713,198283
bcf625972e3f49378f92277440a6f029,Q5956968,198283
bba90f0b9a8d4eb5a5b7e40088809910,,198283
ba956c8ad3fc4debb49aba91e1c1651d,Q5879815,198283
b9d139858a9b4d638753fe2bdc6aa35f,Q5716747,198283
b9218b7d4dfd4134a6009609d11eeece,Q5963543,198283
b89aa8010f524065a775313249dbd092,Q5544137,198283
b8771c8dc0884277a42332acf005ca80,Q97065045,198283
b3345bd235564e01905f5816e802af56,Q21567754,198283
b1fadb232a124601af471f41d72f9468,Q31685086,198283
b1fadb232a124601af471f41d72f9468,Q4974444,198283
b19ad59bb6964059aff6b1a27b6fbe81,Q4955378,198283
b145dbb193fc4d09a80fab995767c7e1,Q10720409,198283
b0f3083398294ca4a99c80e8cb6f3372,,198283
b0f3083398294ca4a99c80e8cb6f3372,Q21694233,198283
b0ea1fc3d9354ae3929446ed7428283d,Q6157362,198283
afb357ac83b94552b6efb482b1f9114e,Q3218127,198283
af513bf683e944168c2c5b27fe9053ca,Q3431988,198283
aeccb65dd925406ca302ad02117ce044,Q263366,198283
aea92b518b7a45508bec18064562ffd1,Q97097226,198283
aea6ce3433a54c61986fa1e684da21a0,Q6202236,198283
ac5f6bc99996446b8abcd26557eb2a4d,Q5588228,198283
abe6a0a721a1445ea6886d91aa50faa6,Q4938512,198283
ab8b3560e6a44d539f7073c9c24a080a,Q2448370,198283
ab367aa4cce5450ebd270efb18660791,Q6196274,198283
ab07529476d2486db7dcb6bd6a0d712a,,198283
a78cc75088d9458ba496d334b1d568ba,Q5602814,198283
a5c5ed52b12543a08cbbce0ddcec1e65,Q5895841,198283
a340d50dda194694b178264d67bd5870,Q97030392,198283
a3192dd6a8394aaa8e217905fc1d7744,Q5707468,198283
a181e38f01bf447d8a6b71da9ce48393,Q21572124,198283
a0ba03a77de7412b9e23a2429df2d1dd,Q5546036,198283
9c6cf2e749ad4922b50afbe7e081395e,Q97040428,198283
99ee210c9a7e4a0fa472a73bc74dba39,Q6199511,198283
99284814e6994902b6a41b68b5aafca1,Q4967716,198283
9905567cf25d470db6f0d46eebbdb0e9,Q6045525,198283
9825ee18725c4dc2bd1c51b710e650fc,Q96981306,198283
96b6ec42dfeb465897c0c99ed897d5d3,Q4948276,198283
96b6ec42dfeb465897c0c99ed897d5d3,Q4962481,198283
9693d40cfa284e0ea338f1634e06e9e7,Q21567757,198283
9463412c31a644389b8c79992a9db915,Q5778433,198283
938c963f52644016b4a3198ba4cf41aa,Q97064907,198283
91a95f0e148a4738b28eb3bdb4689511,Q5590197,198283
91091ef85d8749d08981db3c8e951a06,Q5820191,198283
906a2bd0c494480394c7737ec37b19d9,Q4765556,198283
8e47bc97e957444f8707a3b83a78eb34,Q369024,198283
8e05a1f8a6e34b268aa563bbb8a02c61,Q4951588,198283
8ceb6c8acd764c94870dddaf1b23dfa2,Q6198971,198283
8c64294094f14a22964b87ad19cd2ff0,Q5937280,198283
8acb869481d2410bb88813084be9eccc,Q5947788,198283
8a86d549e3a84e16ba7491243b81c4df,Q6207928,198283
8a2ec8afab744787949b92ad0ec0bbbe,Q5740872,198283
8a16a46d9bfa432b8b7f0222363516bf,Q4938333,198283
89150c91f5e049cb9c9eee1d2d208186,Q4936057,198283
881e729ebfb74f9bac709631c8a46906,Q21567818,198283
8807936abbfa42f991566d0eaf8d6010,Q21733317,198283
87e11da843a24fb593a26a3022707718,Q5819505,198283
8659fe5ad36a47b1ab7df2caad14b901,Q5991041,198283
85ac688143144429a65679b9e6daa1e8,Q5543002,198283
8587d8c84d1f43ad9b6c90dd1b00cfdf,,198283
84cdd3ae3f7140a0b303dcc4c4c43ee9,Q6033276,198283
84c357ee324247ef9151366af5b82999,Q5814651,198283
84865c61374e4dd0a9853379eaf4f5b2,Q5768614,198283
838d11a15f7443aaadbe61b52e75a438,Q4952624,198283
83496f50ea98477dadcc178583c51662,Q6198452,198283
82e66dff3fee42faaa3df25e96ed08cd,Q6248447,198283
81b28b695f404290a902a9b042090db4,Q5890277,198283
8161072b7c194ca8bd4e3e3df20f1c32,,198283
8161072b7c194ca8bd4e3e3df20f1c32,Q6180159,198283
8154771fa0ec4f56995c991eb11f4aec,,198283
8154771fa0ec4f56995c991eb11f4aec,Q5967249,198283
8135091aa45543dd86b0de639ef4ee09,Q4990382,198283
7f88322ec66c47d08da6f4826a62618d,Q21731260,198283
7f12cafbc5b6419aa36c4473e5c09750,Q5698343,198283
7e9ad757976940c5ac969e304b7fc3e8,Q21614175,198283
7e2addf3a2da45b69dd6f3f4ee70905b,Q231413,198283
7dbe347f3f8c4bdd9cfa432b4e5050b0,Q4971402,198283
7cd084fd231b4ca79c043a01a35795dd,Q1830351,198283
7c83d9af7d3744beb18149a1f6a3e9a3,Q468538,198283
7c59587ad27f436785c71b3bc250fee0,Q5582047,198283
7c478c5cacad4e0390dbe8e2ef6a161b,Q21567811,198283
7c2d9a94ac03414baa216b043a72b0f4,Q4981100,198283
792cbef12c734d4385e0a334099690f8,,198283
78eb407369d04c03823e72bdad98f133,Q6196053,198283
78844550a6204d27952dfde116dc8ce6,Q5608191,198283
785fd60ba1fd4d408b5910b5cd242ce6,Q5553993,198283
779d0abdd8c6429584f24eeaa223db25,Q5563599,198283
7598c6a2531841c1971bfcdd2477ab73,Q5950329,198283
75838ff02cf14f5ca3865ecf6b7327b1,Q5589038,198283
7528644c0ad5443bbd46c2cc19482e97,Q6010314,198283
747f4c7c91704ea98241870c8fb42d98,Q5555345,198283
71e1554396744469b1bcf67ee0e2647f,Q5891616,198283
71de03abbf944c7cbc647c268b3c7673,Q5573006,198283
710836d00e434c6f9f13b2b09b7c43e7,Q97251912,198283
708afd07dddf42acaf60cf985bd3443c,Q5368089,198283
7029dfa5fa2d4e00b84506438203a09a,Q6175674,198283
70264874efd74c7cbece5b852f4dd595,,198283
7019c2bba2294dcbbcefd62b54fde14c,Q4964010,198283
700c794fa1754c08aff2d26c4db77ae7,Q5901520,198283
7004c6fd5b3e4c1fabd1cd4afc455c54,Q6199002,198283
6d70b138f66b466b9baebd88d43063fe,Q5980017,198283
6bd379c51fa740cb98adb81d166996bd,Q5991010,198283
6a705d8ef64a4d1db902ea852bf61da6,Q97013187,198283
6a56bf058ea04209935884bca3caa1c8,Q5918403,198283
69d797311219413783662d5c4fee4f24,Q6190700,198283
68d166fd24474fea9ff64541b193fcf3,Q5603158,198283
685dbd6c6c6344a8a4d86552ce861d51,Q5774706,198283
666c6f3646d744b38a76b3c09ce1eab7,,198283
657cb62731e84c8994915a60d0ba0d0c,Q4949486,198283
644ee4d0e578429c8acf471092208f57,,198283
6346e682ff094ccebea9614e0348e5c6,Q5886933,198283
624930ac240b497fa7ae30ee282780ce,Q21578741,198283
616e57dd09ed47888aea7373c3b46749,Q97154361,198283
61444a68ff71404d8483bae5cdda3ac2,Q6000064,198283
60b793500e4442f19732aeccae939456,,198283
5f58a3a35ec14c2a81cf45bd375995d1,Q490785,198283
5f21ee3d04644a228782bfc705dd4563,,198283
5d58ee4369fc4baf9b19a28dc9946fe1,,198283
5af31c7057a34029a216c8205ba924dc,Q4939882,198283
59ff7ff587dc47e68c91d10dbc3151df,Q21567799,198283
59c98c02a25047278d93f367e172b314,Q4939801,198283
59c98c02a25047278d93f367e172b314,Q5953246,198283
595d28c9216941c29df44cb5ef783131,Q53721,198283
56fd6eb9c5b7463998a711026513509a,,198283
56139f24175a4329a840e56b7b538cf1,Q97155947,198283
55fbade1146b421aa4b5962649e40c8d,Q97013076,198283
55cd49431b1d4241a38e3ff1873c9870,Q5554537,198283
53b9403f3bf043c980c0cc5690ab2746,Q5901935,198283
5322d63ef3644b3a966d57feb8f69d99,Q6020275,198283
53087890e0164f679f98b0bc9e96aa56,Q5929222,198283
52d4647a2aae453bbdd0831c6798dab0,Q21572129,198283
52c1c2e3639f4eafbb9a5ab02895377f,Q4941476,198283
529a7897520541a3b56fa2c26d1ca3e3,Q5780429,198283
525afb0b664b430a9ae14dd3686c3e3a,Q5863281,198283
521d0716eca74e8da69e4342c2af9d0c,,198283
51eef8fe44b34361a32c02c4bd95f347,Q5544289,198283
5186d8ed47fe4c1c9fb7fa7711b0a073,Q21578772,198283
4fa171b3fdc54dea8668b3980f4df38d,Q4957384,198283
4f07d98b8e724316982ef29aa64d4a95,Q6189271,198283
4c16dcc4e85246c3af22fad26dc82e75,Q4962158,198283
4ab88e000aaf47cb9d10539aedcdd12d,Q5819040,198283
49f541c20003499ba820f7f92d7f4994,Q354112,198283
490da4607c7b47b29a34b413673d10d0,Q4984508,198283
48dd64ad085e481e83ed7ec2d3022360,Q5616762,198283
47c3af11ad7d4d34a51f597f0ae2ee8d,Q6014287,198283
476a77a0de01460298daf1ba716eb437,Q6189358,198283
47059f015e254b4eb5213ef94a9eb159,Q97065459,198283
465ee5cdad4149b79059de7ace3a33ea,,198283
458cc31ed0b44cccbc9aca3b6de283e6,Q5915963,198283
455f59d25992431fb9f9ddeb550e1062,Q4955284,198283
454cdbf437174ec6a5699d3d3cc14a84,Q6202605,198283
43bd0924e9b441dc9739817065ba7c62,Q96982125,198283
439eb025d6cb4068b670192f6da0bf56,Q4976146,198283
4372faa731174ced969fd6c2379da552,Q1796120,198283
4372faa731174ced969fd6c2379da552,Q5945618,198283
40aa4efd765f4e388b9a5729ab4c41a6,Q6241308,198283
3fc4554b1cd74df6945f893f27ee65b9,Q5583208,198283
3fc4554b1cd74df6945f893f27ee65b9,Q6053983,198283
3e556f13023e48d1a9c9d16e34996bd3,Q459226,198283
3e556f13023e48d1a9c9d16e34996bd3,Q5957403,198283
3d03c179608e41838d4c411f58460fd9,Q97065645,198283
3cde0f697fec46dda3645a2e20e80b34,Q1727737,198283
3cb07dc6e5b0484c8b4dee43cd3fb313,Q6219347,198283
3bfe1762084b4531bbb97c0d5495414a,Q4949792,198283
3ab22b1d5a924e7abdb1a1d1aa21d3e6,Q6175962,198283
397a477904d4454087c3ae042c88fe8c,Q4964703,198283
39507c9fa4944c75886d833e12225a65,Q6248237,198283
38e07abfcaed49e48602c97ee75bc12e,Q96775409,198283
37f85a2f3df94738af2c8d7fbbd7d46a,Q21561351,198283
3748a057ba4d4b2b812282c64ef5cc51,Q4971799,198283
371f8a0cf4a14c91acebfc173d824012,Q21567756,198283
365de44772fe49e1b140c717adf92345,Q5629023,198283
35a5b1baf8444345a92c30717a6e4ea0,Q1635136,198283
3569bd7e162e4e72af52994de58b630b,Q5782917,198283
33ee16f06f264245960f76c110f8073e,Q21567822,198283
33d2d685f3af40a2b4aa56361ae0c43c,Q97029691,198283
3243d9290f5f46a28967dca928688b71,Q517762,198283
32291210afbe44f284dd2b2f7111cc41,Q4966432,198283
3216bd72ce514deeb8a0ef4f0512ba1a,Q18244622,198283
31afb328d210446f862b36255a30f0d5,Q5561426,198283
3050975cd75d45919aa72474493820a6,Q6009920,198283
302d395097be4841bec59bc8a477128e,,198283
2fc32e7008e849289405aaeeeb3166a0,Q5923238,198283
2f8ab53169da4e5ab7af62e435be4faa,,198283
2d6f00d838f441cdb343b4a743c624f3,Q5781951,198283
2cff2080fcda40f6b313ec0c46e12d07,Q21578743,198283
2c5498eb51284753901736f22c8d13cd,Q6212236,198283
2a9cccb0f27243c1b8913a020222cc82,,198283
2a9cccb0f27243c1b8913a020222cc82,Q321595,198283
29c071c0f18f4bcfa9b29f74f95ce23e,Q97156005,198283
299522af1a4643cd8a246f69cfe06adf,Q4935981,198283
28aae9281df14f83a94da9c392487af0,Q5546483,198283
285337d474bf4f468fa42270957ad561,Q21544248,198283
27aea1934fa74c8fb415589f7a15a619,Q4753779,198283
278478f1090344cfbbf43c460b861365,Q6255205,198283
27438098bab04311bf1d7aa03261e4b0,Q4956996,198283
26c19f1090a14b14919efd51e2fde0c6,,198283
2668c4b542134a3f822605ce536ea4aa,Q5739826,198283
2668c4b542134a3f822605ce536ea4aa,Q2408431,198283
2652a762027943228f469ccd5591788a,Q21567827,198283
257de5c37a054b058aafdaafef6f309e,Q6172149,198283
2542b59f251c4de5918930b2da68cf8f,Q6180602,198283
248cd0d876d54b45b5d06c471f6f3958,,198283
24675cf19ec2479489d0c9127da67c65,Q97065553,198283
242ca18a019e45f6b96d1bac16bfe078,Q6019726,198283
23f9aff8bc884d0bb632b35e70a4e053,Q5799722,198283
2035527efbbe42ab9c0a0562d907cb0e,Q4968706,198283
1fb73c7b8aae40b0aca2785eda0d8128,Q5891526,198283
1fa7142698b744e594498d108c311b1a,Q5576113,198283
1e4e645cbc0d4c4c8a1e89ef13c94050,Q4990680,198283
1ca2eb354c254f769b93591e655b5c67,Q5909746,198283
1ab713b80d3444bab4a1a5c6ea5bd232,Q5743823,198283
1a91b029a5914b978d3db7c61ca0ec63,Q6193321,198283
1a861c8933fb4a61b8ffd2640a4e22ae,,198283
1a4228713ea04073ad4284047ff472dd,Q6196690,198283
18f927505afa486691a2eb6ef7c37a3d,Q6343965,198283
182321da09cb4ffd9bdd7bd658f5a292,Q4952297,198283
17db6edf2acb4badb721e3af49cf3846,Q97061982,198283
176a2ca9bf0e49ccb1b68308a08414b8,Q6080471,198283
1680a33c3e5a442fa4c8d30c37f76108,Q5718105,198283
16035376e8ee406c85f6ff4500b0dc48,,198283
16035376e8ee406c85f6ff4500b0dc48,Q6228058,198283
14efd2d4fe3b49fd887cfb9eb9632dc0,,198283
12ac0fb272fd4ada845c55af8e9de9be,Q707581,198283
12ac0fb272fd4ada845c55af8e9de9be,Q4990983,198283
126d412302dc4f229237eea7f1d59a63,Q4960703,198283
125aaf32e8b64f36897485e56253ba56,Q5740624,198283
11ab94848e974ee088ffc97d758e5934,Q5609574,198283
112b92a05e344336999e8315d2332bf1,Q4946153,198283
112b92a05e344336999e8315d2332bf1,Q5731096,198283
10d82e739e064ec48a210a8e01bdf524,Q4946536,198283
10b8e195d3474fc4a6eec63f226990f0,Q927466,198283
10b8e195d3474fc4a6eec63f226990f0,Q6086132,198283
109143f207e04d46adf08b17164524f7,Q6244910,198283
105031417af142f591d64240fa3b7ce5,Q5560456,198283
0d5f67eab1eb45db9bb86742699205d4,Q455820,198283
0cf5bc29828749acad0d064305102a37,Q1357206,198283
0ceb4c379e2f40e8a1b40efd699bf4fc,Q5923998,198283
0cd9cde97c6d460080bae94e758dfc19,,198283
0c648516862d4ea4b97c00fe6b1b5bdb,Q237522,198283
0be57a1076a24d908bd027bdf09dbb71,Q5005171,198283
0aedf391e8084585912c0f858c63c45a,Q5767496,198283
0a16694108bc428b8e233fb157b6639d,,198283
08d0e453cfe84f6c847989725687aa52,Q5889482,198283
08b7ec5866e14ee888900296d95b84ba,,198283
078afadbea754274b81232b99a33f0d7,Q5778494,198283
076e8316fcff4c58baf0f258da14e0d6,Q97030645,198283
0759312fd135436ab9826a4d385bf36f,,198283
05dbec6391ef451083ce1a15e2e1a53a,Q21558216,198283
0547824d10934b279f7a2de684581337,Q4941081,198283
05206a3151bc4d55a3952609f909966f,,198283
05206a3151bc4d55a3952609f909966f,Q460919,198283
04a8b2c644a6499289b6c272d497fab3,Q6019483,198283
04a7670fad534a8981322b0263c249b0,Q6235935,198283
041780e49feb486aacc79a10be9a6ac0,Q6012116,198283
03d1b88773084616b796a952f60d7b0a,Q97248827,198283
03441af75aec466295abbc822a04d3c6,Q5571469,198283
032b50e9d6664eeaa7dd0c3801f3a5be,Q5777951,198283
025460b48b4f4fc6a9201bc2c547e8a7,Q21567815,198283
01325958816c40f0bdd7df08d60a7d31,Q4952607,198283
00eca2bbcfc642a3bc0b20794411fbb6,Q5889525,198283
00a56cabf8e24d33b2b4471c71e93adc,Q6017373,198283
00a54f1d6ada4fc5891699617566a59e,Q96983918,198283
ffd94ac73f654b799c76489ffd68e1a0,Q97154361,198182
ff8fca4c4fb04435abc2d4afe9476521,Q4946359,198182
ff8fca4c4fb04435abc2d4afe9476521,Q6196274,198182
ff33467704964fa9b047bb23147f187e,Q5795789,198182
fed110666acb49a3a9c63356b46ade26,,198182
fd9a1a8f4106482c93fdb4e04c70a05b,Q4356302,198182
fcf026b601314ef6b92a92868b6f3b93,Q6025320,198182
faf274f72c874b0bb46f4e701b0a0451,Q4955495,198182
fa3c40a28fdd46da99be4bad177e6464,Q6172424,198182
fa184cbc458a40ba931f3f29fbfc5557,Q4393097,198182
f9d602b655cf47aca23369778ea43a9a,Q5603482,198182
f912914cf69c451da9576b0dc214cbb2,Q5891526,198182
f912914cf69c451da9576b0dc214cbb2,,198182
f833bc20f44f40e788b21b2a3770d5ed,Q4948276,198182
f788ad49969e4df2bbdab404e38e38e0,Q97097168,198182
f74931e7475145358c92c2e48a4d1c8d,,198182
f611f7b3f67e4cbdae707bfd3e283e51,Q4966432,198182
f56cd66185584936af6939701edbba0e,Q18244622,198182
f553ccc1fcb948ae9a4ac119a6caba95,Q6030099,198182
f31998bda6294b039967678fbec2d67f,Q6250583,198182
f2509075845c4951bb7f14df121442ed,Q5570062,198182
f21a3346623646e9a84f063bf8b42f48,Q98667808,198182
f160e4d40f02427ca620b6bfb7d02311,Q5554395,198182
f11acd8f03764aa381ba36597b009908,Q21544254,198182
eeff7d0330e9488cb680bb76b78ebc67,Q4952624,198182
ecb893eb67c049ecbf5d2150d8273b13,Q4990680,198182
ecb893eb67c049ecbf5d2150d8273b13,Q5389786,198182
eb8b238b845a49d086817996751c44cb,Q106349346,198182
eb8b238b845a49d086817996751c44cb,Q468538,198182
ea5bd7220e214b4d9e298988f796a2b0,Q6219067,198182
e9f0c39448084b82b1f671e667aab9bf,Q5576113,198182
e9d77450acb141c1b5d1454b726dc81e,Q5780429,198182
e9d77450acb141c1b5d1454b726dc81e,,198182
e96bcf9078f743bd9d4c50a0fb6d9316,Q4991125,198182
e8b88cc8c3c4482caccb80c5fea9e125,Q5909746,198182
e8b88cc8c3c4482caccb80c5fea9e125,Q21558213,198182
e7d33e9409314541816047b578be3f04,Q6045358,198182
e61dcbce607d4857aa2c13f09bb75d2c,Q96982125,198182
e5fdac6866c74a729f3c61c2dc3c6ecb,Q4978577,198182
e59f6d6988914d7eb20e720f7ed452af,Q4981208,198182
e4a4aa99392040eb8132ff7f1168d63d,,198182
e4110932ffcf424284e739970ebff4ea,Q21731260,198182
e3f0e52db4ff45aca19d5a700f3809ca,Q5553993,198182
e31c0684613b4dd2931c4772c146b2a3,Q6245387,198182
e268547f684049cd90ee06d703d207a0,Q5543002,198182
e218df544b4a44d383015a56e34e27c3,Q5795147,198182
e1b3ef1fad634216a369f7552fc5c72b,Q4935981,198182
e148b6b0bae74ec886060a09d8a7c2b0,Q97097226,198182
e0c2c1265cbc4e0ab0caa72da63c4895,Q6080471,198182
dfd60d51b7554ba29763bd6e5114aad4,Q3430022,198182
debc6c5168c24032a4c1f03641c1d441,Q4936231,198182
debc6c5168c24032a4c1f03641c1d441,Q4990079,198182
dcfb48c9966c400685e69a1b8b10af3a,,198182
dcaf94f0c95740daa625c5ba134ce34a,Q6052911,198182
dbba774ae2514793835c0b322200eb37,Q5891990,198182
dba05ba531984b86949b65f50df4fd27,Q6198768,198182
db40249556da4ba0892ea57618072ec1,,198182
daee5dd001834e4c9f65a79eb385c688,Q6202236,198182
d9d826d831c84ee59c1efce7951ad614,Q5895841,198182
d893207d7f4642b28b5c7ba57deb5d4d,Q6248237,198182
d815b12b54eb4036bd799dc8223725dc,Q6340136,198182
d815b12b54eb4036bd799dc8223725dc,Q4936035,198182
d730a88250944e5b86665ac3393200c3,Q5561426,198182
d6d29d76c10445a1858ee3bf13b5d8db,,198182
d525cf98050b41bcad247a43873b85aa,Q97097177,198182
d4f1a4a6079b4e83a1868a92c5370a4a,Q53740,198182
d4591af6d77541b9acb248df5ba9ebd2,Q4963176,198182
d3a6bee4a5df4f86848a1fbebb19f2eb,Q4955350,198182
d349f519505e44c08bba5c70af551dcd,Q5956968,198182
d332c6b6ac6e4aa1afd716bbc8123fc8,Q5980017,198182
d280b30bdfe843fba82fd65ec7d1504b,Q97065567,198182
d0d83ed4fd9046c18cb2b6985e3d99d3,Q57304579,198182
d0893749dbea4253a9c73e1768fce364,Q21567754,198182
cff74b85d1894cd99ee683f5677a77a8,,198182
cfc72354e2ff43139910b3652ddb8061,Q6012116,198182
ccc80bbe1a1744139252421b9ba24c1e,,198182
cc3f1ae939da4c58bce30184f7246d56,,198182
cb861401ca0845db91d456e994efca13,Q5950329,198182
cb861401ca0845db91d456e994efca13,Q4962158,198182
cb557511cbfa4040832f5c10c72fd543,Q5901468,198182
cb33c4e3bfdc4a8a8f7c1616d35aac8b,Q21567800,198182
cafcc7c39379416797f370f365d5a2ca,Q6236659,198182
ca3269272a414cffb520adcbc53bd58d,Q21567815,198182
c83afa1ed4f443d19ccb9f8b3e4828ea,Q5892602,198182
c7de95441b014a03aeb7c54a4c5b9325,Q6196690,198182
c67f9a38c8c742f48b3469e1bce25cc0,Q5777951,198182
c63cfa3a99ec482aa74bfdd07556e338,Q4895681,198182
c5fe3810b7f4454db20bc7152347a082,Q5950208,198182
c4b6816a5c684c6fb2d57a6ebe440e00,Q5600483,198182
c43f1d3f92864ecd896b75e532383686,Q4974444,198182
c3fe00b4ed6b4fe3aa6d2cef03c88cea,Q6243875,198182
c334f62ad97e4591b03a93bc5bae92f3,Q5855453,198182
c308e7f7a0644bbe9ee20934686e9062,Q21567858,198182
c2d1125f002b4a7b9be3b3e12cc1da81,,198182
c24e04f4d7bc4f4287a19204cc3b45a6,Q6255773,198182
c1b3e6efc5334b0c961f7b04acef7463,Q4970068,198182
c066aaeed49f4398817c37f043d971d7,Q52922,198182
bed147ecde4e43acb072407d7cd716bd,Q5573006,198182
bcf625972e3f49378f92277440a6f029,Q5802833,198182
bba90f0b9a8d4eb5a5b7e40088809910,Q6248285,198182
ba956c8ad3fc4debb49aba91e1c1651d,Q4947360,198182
b9d139858a9b4d638753fe2bdc6aa35f,Q97061982,198182
b9218b7d4dfd4134a6009609d11eeece,Q5556543,198182
b89aa8010f524065a775313249dbd092,Q21733317,198182
b8771c8dc0884277a42332acf005ca80,Q5963543,198182
b3345bd235564e01905f5816e802af56,Q1830351,198182
b1fadb232a124601af471f41d72f9468,Q5389786,198182
b1fadb232a124601af471f41d72f9468,Q5991041,198182
b19ad59bb6964059aff6b1a27b6fbe81,Q5816085,198182
b145dbb193fc4d09a80fab995767c7e1,Q4968706,198182
b0f3083398294ca4a99c80e8cb6f3372,Q6219347,198182
b0ea1fc3d9354ae3929446ed7428283d,Q5891616,198182
afb357ac83b94552b6efb482b1f9114e,Q21572129,198182
af513bf683e944168c2c5b27fe9053ca,Q5604013,198182
af513bf683e944168c2c5b27fe9053ca,Q4916267,198182
aeccb65dd925406ca302ad02117ce044,Q263366,198182
aea92b518b7a45508bec18064562ffd1,Q6171719,198182
aea6ce3433a54c61986fa1e684da21a0,Q4949486,198182
ac5f6bc99996446b8abcd26557eb2a4d,Q5778140,198182
abe6a0a721a1445ea6886d91aa50faa6,Q4966043,198182
ab8b3560e6a44d539f7073c9c24a080a,Q2448370,198182
ab367aa4cce5450ebd270efb18660791,Q6199002,198182
ab07529476d2486db7dcb6bd6a0d712a,,198182
a78cc75088d9458ba496d334b1d568ba,Q6198452,198182
a5c5ed52b12543a08cbbce0ddcec1e65,Q2345137,198182
a340d50dda194694b178264d67bd5870,Q4939882,198182
a340d50dda194694b178264d67bd5870,Q6131173,198182
a3192dd6a8394aaa8e217905fc1d7744,Q4976146,198182
a181e38f01bf447d8a6b71da9ce48393,Q21572124,198182
a0ba03a77de7412b9e23a2429df2d1dd,Q6197480,198182
9c6cf2e749ad4922b50afbe7e081395e,Q5741003,198182
99ee210c9a7e4a0fa472a73bc74dba39,Q5826817,198182
99284814e6994902b6a41b68b5aafca1,,198182
9905567cf25d470db6f0d46eebbdb0e9,Q6045525,198182
9825ee18725c4dc2bd1c51b710e650fc,Q96981306,198182
96b6ec42dfeb465897c0c99ed897d5d3,Q97097221,198182
9693d40cfa284e0ea338f1634e06e9e7,Q2408431,198182
9463412c31a644389b8c79992a9db915,Q5814651,198182
938c963f52644016b4a3198ba4cf41aa,Q97064907,198182
91a95f0e148a4738b28eb3bdb4689511,Q4938333,198182
91091ef85d8749d08981db3c8e951a06,Q6228058,198182
8e47bc97e957444f8707a3b83a78eb34,Q6255205,198182
8e05a1f8a6e34b268aa563bbb8a02c61,Q5546036,198182
8ceb6c8acd764c94870dddaf1b23dfa2,Q6043931,198182
8c64294094f14a22964b87ad19cd2ff0,Q5937280,198182
8acb869481d2410bb88813084be9eccc,Q5953373,198182
8a86d549e3a84e16ba7491243b81c4df,Q5544137,198182
8a2ec8afab744787949b92ad0ec0bbbe,Q97045791,198182
8a16a46d9bfa432b8b7f0222363516bf,Q97029691,198182
8a16a46d9bfa432b8b7f0222363516bf,Q6178909,198182
89150c91f5e049cb9c9eee1d2d208186,Q5218897,198182
8807936abbfa42f991566d0eaf8d6010,Q5547863,198182
87e11da843a24fb593a26a3022707718,Q4938512,198182
8659fe5ad36a47b1ab7df2caad14b901,Q6202605,198182
85ac688143144429a65679b9e6daa1e8,Q5713444,198182
8587d8c84d1f43ad9b6c90dd1b00cfdf,Q3218127,198182
84cdd3ae3f7140a0b303dcc4c4c43ee9,Q5953083,198182
84c357ee324247ef9151366af5b82999,Q6010899,198182
84865c61374e4dd0a9853379eaf4f5b2,Q4936035,198182
838d11a15f7443aaadbe61b52e75a438,Q5554537,198182
83496f50ea98477dadcc178583c51662,Q21578743,198182
83496f50ea98477dadcc178583c51662,Q4957065,198182
82e66dff3fee42faaa3df25e96ed08cd,Q6248447,198182
81b28b695f404290a902a9b042090db4,Q5716747,198182
8161072b7c194ca8bd4e3e3df20f1c32,Q21558216,198182
8135091aa45543dd86b0de639ef4ee09,Q4971799,198182
7f88322ec66c47d08da6f4826a62618d,Q97156005,198182
7f88322ec66c47d08da6f4826a62618d,Q4982841,198182
7f12cafbc5b6419aa36c4473e5c09750,Q724410,198182
7e9ad757976940c5ac969e304b7fc3e8,Q4964703,198182
7e2addf3a2da45b69dd6f3f4ee70905b,Q5807811,198182
7dbe347f3f8c4bdd9cfa432b4e5050b0,Q21733239,198182
