person_id,party,district,role,end,start,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,party_abbrev,chamber
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2018-09-24,2014-09-29,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2018-09-24,2014-09-29,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,eva susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,eva susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2006-10-02,2002-09-30,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,susanne eberstein,S,Enkammarriksdagen
Q3370127,Socialdemokraterna,Västernorrlands läns valkrets,ledamot,2006-10-02,2002-09-30,woman,1948-03-01,235974887200.0,d7c3212e-83e4-11d4-ae60-0050040c9b55,,,eva susanne eberstein,S,Enkammarriksdagen
Q3370145,Socialdemokraterna,Blekinge läns valkrets,ledamot,2014-09-29,2010-10-04,man,1968-01-19,67992138910.0,a30248dd-ed41-436a-974c-f88f7474b855,,,peter jeppsson,S,Enkammarriksdagen
Q3370145,Socialdemokraterna,Blekinge läns valkrets,ledamot,2010-10-04,2006-10-02,man,1968-01-19,67992138910.0,a30248dd-ed41-436a-974c-f88f7474b855,,,peter jeppsson,S,Enkammarriksdagen
Q3370145,Socialdemokraterna,Blekinge läns valkrets,ledamot,2018-09-24,2014-09-29,man,1968-01-19,67992138910.0,a30248dd-ed41-436a-974c-f88f7474b855,,,peter jeppsson,S,Enkammarriksdagen
Q3370155,Socialdemokraterna,Västra Götalands läns södra valkrets,ledamot,2014-09-29,2010-10-04,woman,1955-01-01,133767709317.0,66c0dc01-c64a-4d95-8d22-41dffc64795c,,,phia andersson,S,Enkammarriksdagen
Q3370155,Socialdemokraterna,Västra Götalands läns södra valkrets,ledamot,2010-02-15,2006-10-02,woman,1955-01-01,133767709317.0,66c0dc01-c64a-4d95-8d22-41dffc64795c,,,phia andersson,S,Enkammarriksdagen
Q3370155,Socialdemokraterna,Västra Götalands läns södra valkrets,ledamot,2018-09-24,2014-09-29,woman,1955-01-01,133767709317.0,66c0dc01-c64a-4d95-8d22-41dffc64795c,,,phia andersson,S,Enkammarriksdagen
Q3370155,Socialdemokraterna,Västra Götalands läns södra valkrets,ledamot,2010-10-04,2010-04-01,woman,1955-01-01,133767709317.0,66c0dc01-c64a-4d95-8d22-41dffc64795c,,,phia andersson,S,Enkammarriksdagen
Q3370162,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2014-10-02,2014-09-29,man,1958-12-31,937688366013.0,8fdcd2db-91db-4cba-ae0c-258061f5ed59,,,peter hultqvist,S,Enkammarriksdagen
Q3370162,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2018-09-24,2018-09-24,man,1958-12-31,937688366013.0,8fdcd2db-91db-4cba-ae0c-258061f5ed59,,,peter hultqvist,S,Enkammarriksdagen
Q3370162,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2014-09-29,2010-10-04,man,1958-12-31,937688366013.0,8fdcd2db-91db-4cba-ae0c-258061f5ed59,,,peter hultqvist,S,Enkammarriksdagen
Q3370162,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2010-10-04,2006-10-02,man,1958-12-31,937688366013.0,8fdcd2db-91db-4cba-ae0c-258061f5ed59,,,peter hultqvist,S,Enkammarriksdagen
Q3370194,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2012-09-30,2010-10-04,man,1955-03-10,714307225418.0,d7c320f0-83e4-11d4-ae60-0050040c9b55,,,sven erik österberg,S,Enkammarriksdagen
Q3370194,Socialdemokraterna,Västmanlands läns valkrets,ledamot,1998-10-05,1994-10-03,man,1955-03-10,714307225418.0,d7c320f0-83e4-11d4-ae60-0050040c9b55,,,sven erik österberg,S,Enkammarriksdagen
Q3370194,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2010-10-04,2006-10-07,man,1955-03-10,714307225418.0,d7c320f0-83e4-11d4-ae60-0050040c9b55,,,sven erik österberg,S,Enkammarriksdagen
Q3370194,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2004-10-31,2002-09-30,man,1955-03-10,714307225418.0,d7c320f0-83e4-11d4-ae60-0050040c9b55,,,sven erik österberg,S,Enkammarriksdagen
Q3370194,Socialdemokraterna,Västmanlands läns valkrets,ledamot,2002-09-30,1998-10-05,man,1955-03-10,714307225418.0,d7c320f0-83e4-11d4-ae60-0050040c9b55,,,sven erik österberg,S,Enkammarriksdagen
Q3372906,Socialdemokraterna,Blekinge läns valkrets,ledamot,2010-10-04,2006-10-02,woman,1955-01-01,583257327619.0,c99db19b-70b7-40ab-aea3-a413b3faf5f6,,,kerstin haglö,S,Enkammarriksdagen
Q3372906,Socialdemokraterna,Blekinge läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1955-01-01,583257327619.0,c99db19b-70b7-40ab-aea3-a413b3faf5f6,,,kerstin haglö,S,Enkammarriksdagen
Q3372906,Socialdemokraterna,Blekinge läns valkrets,ledamot,2006-10-02,2002-09-30,woman,1955-01-01,583257327619.0,c99db19b-70b7-40ab-aea3-a413b3faf5f6,,,kerstin haglö,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2004-04-04,2003-03-01,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2014-10-02,2014-09-29,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2004-08-29,2004-08-16,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2010-10-04,2006-10-02,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2003-01-20,2002-09-30,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2006-10-02,2004-10-05,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2018-09-24,2018-09-24,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372917,Socialdemokraterna,Stockholms läns valkrets,ledamot,2014-09-29,2010-10-04,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,S,Enkammarriksdagen
Q3372970,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2006-10-02,2002-10-01,man,1948-01-01,262124593702.0,b7633201-73d2-11d6-8959-0040ca15020f,,,kurt kvarnström,S,Enkammarriksdagen
Q3372970,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2002-09-30,2001-10-25,man,1948-01-01,262124593702.0,b7633201-73d2-11d6-8959-0040ca15020f,,,kurt kvarnström,S,Enkammarriksdagen
Q3372970,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2010-10-04,2006-10-02,man,1948-01-01,262124593702.0,b7633201-73d2-11d6-8959-0040ca15020f,,,kurt kvarnström,S,Enkammarriksdagen
Q3372970,Socialdemokraterna,Dalarnas läns valkrets,ledamot,2014-09-29,2010-10-04,man,1948-01-01,262124593702.0,b7633201-73d2-11d6-8959-0040ca15020f,,,kurt kvarnström,S,Enkammarriksdagen
Q3373032,Socialdemokraterna,Östergötlands läns valkrets,ledamot,2006-10-02,2002-09-30,woman,1972-04-18,203334943718.0,44b88ffc-05f6-4a23-9207-a15419d765e6,,,louise malmström,S,Enkammarriksdagen
Q3373032,Socialdemokraterna,Östergötlands läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1972-04-18,203334943718.0,44b88ffc-05f6-4a23-9207-a15419d765e6,,,louise malmström,S,Enkammarriksdagen
Q3373032,Socialdemokraterna,Östergötlands läns valkrets,ledamot,2010-10-04,2006-10-02,woman,1972-04-18,203334943718.0,44b88ffc-05f6-4a23-9207-a15419d765e6,,,louise malmström,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,,ledamot,2004-08-15,2004-06-15,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,Stockholms läns valkrets,ledamot,2010-10-04,2010-03-02,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,,ledamot,2006-08-31,2006-05-31,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,Stockholms läns valkrets,ledamot,2011-02-28,2010-10-04,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,Stockholms läns valkrets,ledamot,2004-04-14,2004-04-05,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,Stockholms läns valkrets,ledamot,2009-11-01,2009-02-02,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,Stockholms läns valkrets,ledamot,2013-04-14,2011-08-02,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,Stockholms läns valkrets,ledamot,2008-12-13,2006-10-02,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373040,Socialdemokraterna,,ledamot,2006-05-30,2006-01-01,woman,1980-11-17,924947945722.0,0bb7639c-528b-45c5-b02c-d03ea13658f2,,,maryam yazdanfar,S,Enkammarriksdagen
Q3373058,Socialdemokraterna,Örebro läns valkrets,ledamot,2019-01-20,2018-09-24,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,S,Enkammarriksdagen
Q3373058,Socialdemokraterna,Örebro läns valkrets,ledamot,2010-10-04,2007-08-29,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,S,Enkammarriksdagen
Q3373058,Socialdemokraterna,Örebro läns valkrets,ledamot,2018-09-24,2014-09-29,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,S,Enkammarriksdagen
Q3373058,Socialdemokraterna,Örebro läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,S,Enkammarriksdagen
Q3373058,Socialdemokraterna,,ledamot,2006-02-20,2002-09-30,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,S,Enkammarriksdagen
Q3373058,Socialdemokraterna,,ledamot,2006-10-02,2006-02-21,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,S,Enkammarriksdagen
Q3373142,Socialdemokraterna,,ledamot,2006-11-06,2006-10-03,woman,1967-01-01,291542732518.0,df62d811-e592-11d6-ae82-0004755038ce,,,marie nordén,S,Enkammarriksdagen
Q3373142,Socialdemokraterna,,ledamot,2006-10-02,2002-10-21,woman,1967-01-01,291542732518.0,df62d811-e592-11d6-ae82-0004755038ce,,,marie nordén,S,Enkammarriksdagen
Q3373142,Socialdemokraterna,Jämtlands läns valkrets,ledamot,2014-09-29,2010-10-04,woman,1967-01-01,291542732518.0,df62d811-e592-11d6-ae82-0004755038ce,,,marie nordén,S,Enkammarriksdagen
Q3373142,Socialdemokraterna,Jämtlands läns valkrets,ledamot,2010-10-04,2006-12-23,woman,1967-01-01,291542732518.0,df62d811-e592-11d6-ae82-0004755038ce,,,marie nordén,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2006-10-02,2002-09-30,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth g forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2006-10-02,2002-09-30,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth gustaf forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2010-10-04,2006-10-02,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth g forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2010-10-04,2006-10-02,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth gustaf forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2022-12-31,2018-09-24,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth g forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2022-12-31,2018-09-24,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth gustaf forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2014-09-29,2010-10-04,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth g forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2014-09-29,2010-10-04,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth gustaf forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2018-09-24,2014-09-29,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth g forslund,S,Enkammarriksdagen
Q3373169,Socialdemokraterna,Västra Götalands läns västra valkrets,ledamot,2018-09-24,2014-09-29,man,1967-01-01,257612529618.0,f1484855-05d7-498f-8872-5a0c33ad535b,,,kenneth gustaf forslund,S,Enkammarriksdagen
Q3373277,Socialdemokraterna,Göteborgs kommuns valkrets,ledamot,2006-10-02,2002-09-30,man,1950-01-01,288805051019.0,3e19c5f5-7cf1-49e0-858e-cb28994ffefc,,,lars johansson,S,Enkammarriksdagen
Q3373277,Socialdemokraterna,Göteborgs kommuns valkrets,ledamot,2006-10-02,2002-09-30,man,1950-01-01,288805051019.0,3e19c5f5-7cf1-49e0-858e-cb28994ffefc,,,lars valdemar johansson,S,Enkammarriksdagen
Q3373277,Socialdemokraterna,Göteborgs kommuns valkrets,ledamot,2014-09-29,2010-10-04,man,1950-01-01,288805051019.0,3e19c5f5-7cf1-49e0-858e-cb28994ffefc,,,lars johansson,S,Enkammarriksdagen
Q3373277,Socialdemokraterna,Göteborgs kommuns valkrets,ledamot,2014-09-29,2010-10-04,man,1950-01-01,288805051019.0,3e19c5f5-7cf1-49e0-858e-cb28994ffefc,,,lars valdemar johansson,S,Enkammarriksdagen
Q3373277,Socialdemokraterna,Göteborgs kommuns valkrets,ledamot,2010-10-04,2006-10-02,man,1950-01-01,288805051019.0,3e19c5f5-7cf1-49e0-858e-cb28994ffefc,,,lars johansson,S,Enkammarriksdagen
Q3373277,Socialdemokraterna,Göteborgs kommuns valkrets,ledamot,2010-10-04,2006-10-02,man,1950-01-01,288805051019.0,3e19c5f5-7cf1-49e0-858e-cb28994ffefc,,,lars valdemar johansson,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,1998-10-05,1994-10-03,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,1998-10-05,1994-10-03,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie elisabet granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2018-09-24,2014-09-29,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2018-09-24,2014-09-29,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie elisabet granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2006-10-02,2002-09-30,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2006-10-02,2002-09-30,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie elisabet granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2014-09-29,2010-10-04,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2014-09-29,2010-10-04,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie elisabet granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2010-10-04,2006-10-02,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2010-10-04,2006-10-02,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie elisabet granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2022-12-31,2021-10-20,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2022-12-31,2021-10-20,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie elisabet granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2002-09-30,1998-10-05,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie granlund,S,Enkammarriksdagen
Q3373324,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2002-09-30,1998-10-05,woman,1962-01-01,136310791918.0,d7c3202c-83e4-11d4-ae60-0050040c9b55,,,marie elisabet granlund,S,Enkammarriksdagen
Q3373340,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2014-09-29,2010-10-04,man,1955-01-01,482927154110.0,d7c3292d-83e4-11d4-ae60-0050040c9b55,,,leif jakobsson,S,Enkammarriksdagen
Q3373340,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2016-06-14,2014-09-29,man,1955-01-01,482927154110.0,d7c3292d-83e4-11d4-ae60-0050040c9b55,,,leif jakobsson,S,Enkammarriksdagen
Q3373340,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2006-10-02,2002-10-01,man,1955-01-01,482927154110.0,d7c3292d-83e4-11d4-ae60-0050040c9b55,,,leif jakobsson,S,Enkammarriksdagen
Q3373340,Socialdemokraterna,Malmö kommuns valkrets,ledamot,2010-10-04,2006-10-02,man,1955-01-01,482927154110.0,d7c3292d-83e4-11d4-ae60-0050040c9b55,,,leif jakobsson,S,Enkammarriksdagen
Q3373340,Socialdemokraterna,,ledamot,2002-09-30,1998-10-05,man,1955-01-01,482927154110.0,d7c3292d-83e4-11d4-ae60-0050040c9b55,,,leif jakobsson,S,Enkammarriksdagen
Q3373346,Socialdemokraterna,Norrbottens läns valkrets,ledamot,2010-10-04,2009-01-01,man,1954-01-01,365797008114.0,b8689412-61af-4894-9c74-e6a39dfa173c,,,leif pettersson,S,Enkammarriksdagen
Q3373346,Socialdemokraterna,Norrbottens läns valkrets,ledamot,2018-09-24,2014-09-29,man,1954-01-01,365797008114.0,b8689412-61af-4894-9c74-e6a39dfa173c,,,leif pettersson,S,Enkammarriksdagen
Q3373346,Socialdemokraterna,Norrbottens läns valkrets,ledamot,2014-09-29,2010-10-04,man,1954-01-01,365797008114.0,b8689412-61af-4894-9c74-e6a39dfa173c,,,leif pettersson,S,Enkammarriksdagen
Q3373346,Socialdemokraterna,Norrbottens läns valkrets,ledamot,2008-11-02,2006-10-02,man,1954-01-01,365797008114.0,b8689412-61af-4894-9c74-e6a39dfa173c,,,leif pettersson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2003-02-13,2002-09-30,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina oskarsson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2003-02-13,2002-09-30,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina nenes,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2003-02-13,2002-09-30,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina elisabeth oskarsson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2014-09-29,2010-10-04,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina oskarsson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2014-09-29,2010-10-04,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina nenes,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2014-09-29,2010-10-04,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina elisabeth oskarsson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2010-10-04,2006-10-02,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina oskarsson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2010-10-04,2006-10-02,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina nenes,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2010-10-04,2006-10-02,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina elisabeth oskarsson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2002-09-30,1998-10-05,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina oskarsson,S,Enkammarriksdagen
Q3373659,Socialdemokraterna,Västra Götalands läns norra valkrets,ledamot,2002-09-30,1998-10-05,woman,1951-01-01,468775142013.0,d7c3276a-83e4-11d4-ae60-0050040c9b55,,,christina nenes,S,Enkammarriksdagen
