person_id,district,end,party,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,chamber
Q4935870,Jönköpings läns valkrets,2006-10-02,Moderaterna,ledamot,2003-01-01,1954-03-09,,woman,94fb8863-230e-11d7-ae42-0004755038ce,760437424714.0,,magdalena andersson,True,M,Enkammarriksdagen
Q4935870,Jönköpings läns valkrets,2010-10-04,Moderaterna,ledamot,2006-10-02,1954-03-09,,woman,94fb8863-230e-11d7-ae42-0004755038ce,760437424714.0,,magdalena andersson,True,M,Enkammarriksdagen
Q4935870,Jönköpings läns valkrets,2012-10-31,Moderaterna,ledamot,2010-10-04,1954-03-09,,woman,94fb8863-230e-11d7-ae42-0004755038ce,760437424714.0,,magdalena andersson,True,M,Enkammarriksdagen
Q4935873,Stockholms läns valkrets,2014-10-02,Socialdemokraterna,ledamot,2014-09-29,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson,False,S,Enkammarriksdagen
Q4935873,Stockholms läns valkrets,2014-10-02,Socialdemokraterna,ledamot,2014-09-29,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson,True,S,Enkammarriksdagen
Q4935873,Stockholms läns valkrets,2018-09-24,Socialdemokraterna,ledamot,2018-09-24,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,eva magdalena andersson,False,S,Enkammarriksdagen
Q4935873,Stockholms läns valkrets,2018-09-24,Socialdemokraterna,ledamot,2018-09-24,1967-01-23,,woman,dcc2ab7d-3fc1-4a28-b3c7-be1679c047b3,98412828516.0,,magdalena andersson,True,S,Enkammarriksdagen
Q4935876,,1997-05-30,Socialdemokraterna,ledamot,1997-01-21,1943-01-01,,woman,f0cab414-7a18-48ca-b197-9c1a5523a67e,202132308900.0,,majvi andersson,True,S,Enkammarriksdagen
Q4935882,Jönköpings läns valkrets,2002-09-30,Centerpartiet,ledamot,1998-10-05,1948-01-01,,woman,d7c323df-83e4-11d4-ae60-0050040c9b55,928964569700.0,,margareta andersson,True,C,Enkammarriksdagen
Q4935882,Jönköpings läns valkrets,2002-09-30,Centerpartiet,ledamot,1998-10-05,1948-01-01,,woman,d7c323df-83e4-11d4-ae60-0050040c9b55,928964569700.0,,rut margareta andersson,False,C,Enkammarriksdagen
Q4935882,Jönköpings läns valkrets,2006-10-02,Centerpartiet,ledamot,2002-09-30,1948-01-01,,woman,d7c323df-83e4-11d4-ae60-0050040c9b55,928964569700.0,,margareta andersson,True,C,Enkammarriksdagen
Q4935882,Jönköpings läns valkrets,2006-10-02,Centerpartiet,ledamot,2002-09-30,1948-01-01,,woman,d7c323df-83e4-11d4-ae60-0050040c9b55,928964569700.0,,rut margareta andersson,False,C,Enkammarriksdagen
Q4935882,,1998-10-05,Centerpartiet,ledamot,1995-10-01,1948-01-01,,woman,d7c323df-83e4-11d4-ae60-0050040c9b55,928964569700.0,,margareta andersson,True,C,Enkammarriksdagen
Q4935882,,1998-10-05,Centerpartiet,ledamot,1995-10-01,1948-01-01,,woman,d7c323df-83e4-11d4-ae60-0050040c9b55,928964569700.0,,rut margareta andersson,False,C,Enkammarriksdagen
Q4935892,Västra Götalands läns norra valkrets,1991-09-30,Centerpartiet,ledamot,1988-10-03,1942-05-26,,woman,d7c317cb-83e4-11d4-ae60-0050040c9b55,754692641206.0,,marianne andersson,True,C,Enkammarriksdagen
Q4935892,Västra Götalands läns norra valkrets,2002-09-30,Centerpartiet,ledamot,1998-10-05,1942-05-26,,woman,d7c317cb-83e4-11d4-ae60-0050040c9b55,754692641206.0,,marianne andersson,True,C,Enkammarriksdagen
Q4935892,Älvsborgs läns norra valkrets,1988-10-03,Centerpartiet,ledamot,1985-09-30,1942-05-26,,woman,d7c317cb-83e4-11d4-ae60-0050040c9b55,754692641206.0,,marianne andersson,True,C,Enkammarriksdagen
Q4935892,Älvsborgs läns norra valkrets,1994-10-03,Centerpartiet,ledamot,1991-09-30,1942-05-26,,woman,d7c317cb-83e4-11d4-ae60-0050040c9b55,754692641206.0,,marianne andersson,True,C,Enkammarriksdagen
Q4935892,Älvsborgs läns norra valkrets,1998-10-05,Centerpartiet,ledamot,1994-10-03,1942-05-26,,woman,d7c317cb-83e4-11d4-ae60-0050040c9b55,754692641206.0,,marianne andersson,True,C,Enkammarriksdagen
Q4935905,Stockholms kommuns valkrets,1983-01-10,Socialdemokraterna,ledamot,1982-10-11,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,gerd eva monica andersson,False,S,Enkammarriksdagen
Q4935905,Stockholms kommuns valkrets,1983-01-10,Socialdemokraterna,ledamot,1982-10-11,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,monica andersson,True,S,Enkammarriksdagen
Q4935905,Stockholms kommuns valkrets,1985-11-15,Socialdemokraterna,ledamot,1985-09-30,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,gerd eva monica andersson,False,S,Enkammarriksdagen
Q4935905,Stockholms kommuns valkrets,1985-11-15,Socialdemokraterna,ledamot,1985-09-30,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,monica andersson,True,S,Enkammarriksdagen
Q4935905,Stockholms kommuns valkrets,1988-10-03,Socialdemokraterna,ledamot,1988-10-03,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,gerd eva monica andersson,False,S,Enkammarriksdagen
Q4935905,Stockholms kommuns valkrets,1988-10-03,Socialdemokraterna,ledamot,1988-10-03,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,monica andersson,True,S,Enkammarriksdagen
Q4935905,,1985-09-30,Socialdemokraterna,ledamot,1983-01-11,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,gerd eva monica andersson,False,S,Enkammarriksdagen
Q4935905,,1985-09-30,Socialdemokraterna,ledamot,1983-01-11,1948-01-01,,woman,7d4ff14e-1617-4533-9a2f-6b31f6633267,275884973900.0,,monica andersson,True,S,Enkammarriksdagen
Q4935917,Södermanlands läns valkrets,1967-12-31,Socialdemokraterna,andrakammarledamot,1961-01-01,1908-07-06,1994-07-25,woman,,,,rosa andersson,True,S,Andra kammaren
Q4935917,Södermanlands läns valkrets,1967-12-31,Socialdemokraterna,andrakammarledamot,1961-01-01,1908-07-06,1994-07-25,woman,,,,rosa viola andersson,False,S,Andra kammaren
Q4935919,Älvsborgs läns norra valkrets,1970-12-31,Socialdemokraterna,andrakammarledamot,1960-01-01,1908-03-04,2000-01-23,woman,,,,ruth andersson,True,S,Andra kammaren
Q4935919,Älvsborgs läns norra valkrets,1974-01-10,Socialdemokraterna,ledamot,1971-01-11,1908-03-04,2000-01-23,woman,,,,ruth andersson,True,S,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2010-10-04,Vänsterpartiet,ledamot,2006-10-02,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla andersson,True,V,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2010-10-04,Vänsterpartiet,ledamot,2006-10-02,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla margareta andersson,False,V,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2014-09-29,Vänsterpartiet,ledamot,2010-10-04,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla andersson,True,V,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2014-09-29,Vänsterpartiet,ledamot,2010-10-04,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla margareta andersson,False,V,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2018-09-24,Vänsterpartiet,ledamot,2014-09-29,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla andersson,True,V,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2018-09-24,Vänsterpartiet,ledamot,2014-09-29,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla margareta andersson,False,V,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2022-12-31,Vänsterpartiet,ledamot,2018-09-24,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla andersson,True,V,Enkammarriksdagen
Q4935938,Gävleborgs läns valkrets,2022-12-31,Vänsterpartiet,ledamot,2018-09-24,1963-01-04,,woman,a9eff036-3d8c-487e-9325-e3bece8df1e4,628190530410.0,,ulla margareta andersson,False,V,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2002-09-30,Kristdemokraterna,ledamot,1998-10-05,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne andersson,True,KD,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2002-09-30,Kristdemokraterna,ledamot,1998-10-05,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne ingeborg christina andersson,False,KD,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2006-10-02,Kristdemokraterna,ledamot,2002-09-30,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne andersson,True,KD,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2006-10-02,Kristdemokraterna,ledamot,2002-09-30,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne ingeborg christina andersson,False,KD,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2010-10-04,Kristdemokraterna,ledamot,2006-10-02,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne andersson,True,KD,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2010-10-04,Kristdemokraterna,ledamot,2006-10-02,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne ingeborg christina andersson,False,KD,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2014-09-29,Kristdemokraterna,ledamot,2010-10-04,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne andersson,True,KD,Enkammarriksdagen
Q4935945,Östergötlands läns valkrets,2014-09-29,Kristdemokraterna,ledamot,2010-10-04,1951-01-01,,woman,d7c325ba-83e4-11d4-ae60-0050040c9b55,223175563813.0,,yvonne ingeborg christina andersson,False,KD,Enkammarriksdagen
Q4935981,Skaraborgs läns valkrets,1976-10-04,Centerpartiet,ledamot,1974-01-10,1931-01-01,,woman,de565397-28c5-4410-bee1-c0b6e338d9f0,811237096101.0,,gunilla andré,True,C,Enkammarriksdagen
Q4935981,Skaraborgs läns valkrets,1979-10-01,Centerpartiet,ledamot,1976-10-04,1931-01-01,,woman,de565397-28c5-4410-bee1-c0b6e338d9f0,811237096101.0,,gunilla andré,True,C,Enkammarriksdagen
Q4935981,Skaraborgs läns valkrets,1982-10-04,Centerpartiet,ledamot,1979-10-01,1931-01-01,,woman,de565397-28c5-4410-bee1-c0b6e338d9f0,811237096101.0,,gunilla andré,True,C,Enkammarriksdagen
Q4935981,Skaraborgs läns valkrets,1985-09-30,Centerpartiet,ledamot,1982-10-04,1931-01-01,,woman,de565397-28c5-4410-bee1-c0b6e338d9f0,811237096101.0,,gunilla andré,True,C,Enkammarriksdagen
Q4935981,Skaraborgs läns valkrets,1988-10-03,Centerpartiet,ledamot,1985-09-30,1931-01-01,,woman,de565397-28c5-4410-bee1-c0b6e338d9f0,811237096101.0,,gunilla andré,True,C,Enkammarriksdagen
Q4935981,Skaraborgs läns valkrets,1991-09-30,Centerpartiet,ledamot,1988-10-03,1931-01-01,,woman,de565397-28c5-4410-bee1-c0b6e338d9f0,811237096101.0,,gunilla andré,True,C,Enkammarriksdagen
Q4936001,Göteborgs kommuns valkrets,1998-10-05,Miljöpartiet,ledamot,1994-10-19,1949-01-01,,woman,d7c32342-83e4-11d4-ae60-0050040c9b55,745615729714.0,,kia andreasson,True,MP,Enkammarriksdagen
Q4936001,Göteborgs kommuns valkrets,2002-09-30,Miljöpartiet,ledamot,1998-10-05,1949-01-01,,woman,d7c32342-83e4-11d4-ae60-0050040c9b55,745615729714.0,,kia andreasson,True,MP,Enkammarriksdagen
Q4936029,Västmanlands läns valkrets,1956-12-31,,andrakammarledamot,1953-01-01,1902-11-10,1981-03-04,woman,,,Västerås,andrén,False,,Andra kammaren
Q4936029,Västmanlands läns valkrets,1956-12-31,,andrakammarledamot,1953-01-01,1902-11-10,1981-03-04,woman,,,Västerås,ingrid andrén,True,,Andra kammaren
Q4936035,Stockholms kommuns valkrets,1988-10-03,Liberalerna,ledamot,1985-09-30,1933-01-08,,woman,f6402ba6-4278-4d4b-b6bf-cccb83e779a6,755978501008.0,,margareta andrén,True,L,Enkammarriksdagen
Q4936035,Stockholms kommuns valkrets,1988-11-14,Liberalerna,ledamot,1988-10-14,1933-01-08,,woman,f6402ba6-4278-4d4b-b6bf-cccb83e779a6,755978501008.0,,margareta andrén,True,L,Enkammarriksdagen
Q4936035,,1977-09-30,Liberalerna,ledamot,1977-01-10,1933-01-08,,woman,f6402ba6-4278-4d4b-b6bf-cccb83e779a6,755978501008.0,,margareta andrén,True,L,Enkammarriksdagen
Q4936035,,1978-12-31,Liberalerna,ledamot,1978-10-03,1933-01-08,,woman,f6402ba6-4278-4d4b-b6bf-cccb83e779a6,755978501008.0,,margareta andrén,True,L,Enkammarriksdagen
Q4936035,,1982-10-04,Liberalerna,ledamot,1979-10-01,1933-01-08,,woman,f6402ba6-4278-4d4b-b6bf-cccb83e779a6,755978501008.0,,margareta andrén,True,L,Enkammarriksdagen
Q4936057,Stockholms kommuns valkrets,1970-12-31,,andrakammarledamot,1969-01-01,1920-03-28,1991-11-23,woman,,,Bromma,anér,False,,Andra kammaren
Q4936057,Stockholms kommuns valkrets,1970-12-31,,andrakammarledamot,1969-01-01,1920-03-28,1991-11-23,woman,,,Bromma,anér,True,,Andra kammaren
Q4936057,Stockholms kommuns valkrets,1974-01-10,Liberalerna,ledamot,1971-01-11,1920-03-28,1991-11-23,woman,,,Bromma,anér,False,L,Enkammarriksdagen
Q4936057,Stockholms kommuns valkrets,1974-01-10,Liberalerna,ledamot,1971-01-11,1920-03-28,1991-11-23,woman,,,Bromma,anér,True,L,Enkammarriksdagen
Q4936057,Stockholms kommuns valkrets,1976-10-04,Liberalerna,ledamot,1974-01-10,1920-03-28,1991-11-23,woman,,,Bromma,anér,False,L,Enkammarriksdagen
Q4936057,Stockholms kommuns valkrets,1976-10-04,Liberalerna,ledamot,1974-01-10,1920-03-28,1991-11-23,woman,,,Bromma,anér,True,L,Enkammarriksdagen
Q4936057,Stockholms läns valkrets,1979-10-01,Liberalerna,ledamot,1976-10-04,1920-03-28,1991-11-23,woman,,,Bromma,anér,False,L,Enkammarriksdagen
Q4936057,Stockholms läns valkrets,1979-10-01,Liberalerna,ledamot,1976-10-04,1920-03-28,1991-11-23,woman,,,Bromma,anér,True,L,Enkammarriksdagen
Q4936057,Stockholms läns valkrets,1982-10-04,Liberalerna,ledamot,1979-10-01,1920-03-28,1991-11-23,woman,,,Bromma,anér,False,L,Enkammarriksdagen
Q4936057,Stockholms läns valkrets,1982-10-04,Liberalerna,ledamot,1979-10-01,1920-03-28,1991-11-23,woman,,,Bromma,anér,True,L,Enkammarriksdagen
Q4936057,Stockholms läns valkrets,1985-09-30,Liberalerna,ledamot,1982-10-04,1920-03-28,1991-11-23,woman,,,Bromma,anér,False,L,Enkammarriksdagen
Q4936057,Stockholms läns valkrets,1985-09-30,Liberalerna,ledamot,1982-10-04,1920-03-28,1991-11-23,woman,,,Bromma,anér,True,L,Enkammarriksdagen
Q4936116,Jönköpings läns valkrets,2018-09-24,Kristdemokraterna,ledamot,2018-09-24,1964-10-29,,woman,669a8123-3f21-4920-80f8-e4ec200ae575,796071663617.0,,acko ankarberg johansson,True,KD,Enkammarriksdagen
Q4936116,Jönköpings läns valkrets,2022-12-31,Kristdemokraterna,ledamot,2018-10-24,1964-10-29,,woman,669a8123-3f21-4920-80f8-e4ec200ae575,796071663617.0,,acko ankarberg johansson,True,KD,Enkammarriksdagen
Q4936231,Stockholms läns valkrets,1988-04-07,Liberalerna,ledamot,1985-09-30,1939-10-07,2013-07-15,woman,1611e289-fe5f-455a-8ea5-aa04f747eccd,972781465305.0,,ylva annerstedt,True,L,Enkammarriksdagen
Q4936231,Stockholms läns valkrets,1988-10-03,Liberalerna,ledamot,1988-05-08,1939-10-07,2013-07-15,woman,1611e289-fe5f-455a-8ea5-aa04f747eccd,972781465305.0,,ylva annerstedt,True,L,Enkammarriksdagen
Q4936231,Stockholms läns valkrets,1991-09-30,Liberalerna,ledamot,1988-10-03,1939-10-07,2013-07-15,woman,1611e289-fe5f-455a-8ea5-aa04f747eccd,972781465305.0,,ylva annerstedt,True,L,Enkammarriksdagen
Q4936231,Stockholms läns valkrets,1994-10-03,Liberalerna,ledamot,1991-09-30,1939-10-07,2013-07-15,woman,1611e289-fe5f-455a-8ea5-aa04f747eccd,972781465305.0,,ylva annerstedt,True,L,Enkammarriksdagen
Q4936231,,1979-10-14,Liberalerna,ledamot,1979-10-01,1939-10-07,2013-07-15,woman,1611e289-fe5f-455a-8ea5-aa04f747eccd,972781465305.0,,ylva annerstedt,True,L,Enkammarriksdagen
Q4936231,,1982-10-04,Liberalerna,ledamot,1980-10-01,1939-10-07,2013-07-15,woman,1611e289-fe5f-455a-8ea5-aa04f747eccd,972781465305.0,,ylva annerstedt,True,L,Enkammarriksdagen
Q4936454,Stockholms kommuns valkrets,2012-11-18,Moderaterna,ledamot,2010-10-04,1976-12-06,,woman,13a899b9-6d08-4245-bc4b-8efc6e2d4419,802826314426.0,,sofia arkelsten,True,M,Enkammarriksdagen
Q4936454,Stockholms kommuns valkrets,2014-09-29,Moderaterna,ledamot,2013-04-01,1976-12-06,,woman,13a899b9-6d08-4245-bc4b-8efc6e2d4419,802826314426.0,,sofia arkelsten,True,M,Enkammarriksdagen
Q4936454,Stockholms kommuns valkrets,2018-09-24,Moderaterna,ledamot,2014-09-29,1976-12-06,,woman,13a899b9-6d08-4245-bc4b-8efc6e2d4419,802826314426.0,,sofia arkelsten,True,M,Enkammarriksdagen
Q4936454,,2006-11-15,Moderaterna,ledamot,2006-10-06,1976-12-06,,woman,13a899b9-6d08-4245-bc4b-8efc6e2d4419,802826314426.0,,sofia arkelsten,True,M,Enkammarriksdagen
Q4936454,,2007-09-17,Moderaterna,ledamot,2006-11-16,1976-12-06,,woman,13a899b9-6d08-4245-bc4b-8efc6e2d4419,802826314426.0,,sofia arkelsten,True,M,Enkammarriksdagen
Q4936454,,2010-10-04,Moderaterna,ledamot,2007-09-18,1976-12-06,,woman,13a899b9-6d08-4245-bc4b-8efc6e2d4419,802826314426.0,,sofia arkelsten,True,M,Enkammarriksdagen
Q4936554,Västra Götalands läns västra valkrets,2006-10-02,Liberalerna,ledamot,2002-09-30,1939-05-10,,woman,8fef2ee0-ea7c-4ca1-ba6b-020a556c6ca0,333961113904.0,,marita aronson,True,L,Enkammarriksdagen
Q4936650,Skåne läns södra valkrets,2014-03-30,Moderaterna,ledamot,2014-03-24,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda arvidsson wemmert,True,M,Enkammarriksdagen
Q4936650,Skåne läns södra valkrets,2014-03-30,Moderaterna,ledamot,2014-03-24,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda wemmert,False,M,Enkammarriksdagen
Q4936650,Skåne läns södra valkrets,2014-09-29,Moderaterna,ledamot,2014-05-24,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda arvidsson wemmert,True,M,Enkammarriksdagen
Q4936650,Skåne läns södra valkrets,2014-09-29,Moderaterna,ledamot,2014-05-24,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda wemmert,False,M,Enkammarriksdagen
Q4936650,,2011-01-10,Moderaterna,ledamot,2011-01-10,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda arvidsson wemmert,True,M,Enkammarriksdagen
Q4936650,,2011-01-10,Moderaterna,ledamot,2011-01-10,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda wemmert,False,M,Enkammarriksdagen
Q4936650,,2011-10-09,Moderaterna,ledamot,2011-01-11,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda arvidsson wemmert,True,M,Enkammarriksdagen
Q4936650,,2011-10-09,Moderaterna,ledamot,2011-01-11,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda wemmert,False,M,Enkammarriksdagen
Q4936650,,2012-03-11,Moderaterna,ledamot,2011-12-24,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda arvidsson wemmert,True,M,Enkammarriksdagen
Q4936650,,2012-03-11,Moderaterna,ledamot,2011-12-24,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda wemmert,False,M,Enkammarriksdagen
Q4936650,,2013-10-13,Moderaterna,ledamot,2012-06-23,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda arvidsson wemmert,True,M,Enkammarriksdagen
Q4936650,,2013-10-13,Moderaterna,ledamot,2012-06-23,1977-09-06,,woman,bd2280c3-e565-45b1-a256-fa72a7fc70ee,3856618629.0,,linda wemmert,False,M,Enkammarriksdagen
Q4936668,Stockholms läns valkrets,2002-09-30,Socialdemokraterna,ledamot,1998-10-05,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva arvidsson,True,S,Enkammarriksdagen
Q4936668,Stockholms läns valkrets,2002-09-30,Socialdemokraterna,ledamot,1998-10-05,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva birgitta arvidsson,False,S,Enkammarriksdagen
Q4936668,Stockholms läns valkrets,2006-10-02,Socialdemokraterna,ledamot,2002-09-30,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva arvidsson,True,S,Enkammarriksdagen
Q4936668,Stockholms läns valkrets,2006-10-02,Socialdemokraterna,ledamot,2002-09-30,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva birgitta arvidsson,False,S,Enkammarriksdagen
Q4936668,,1995-10-09,Socialdemokraterna,ledamot,1994-10-08,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva arvidsson,True,S,Enkammarriksdagen
Q4936668,,1995-10-09,Socialdemokraterna,ledamot,1994-10-08,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva birgitta arvidsson,False,S,Enkammarriksdagen
Q4936668,,1996-03-22,Socialdemokraterna,ledamot,1995-10-10,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva arvidsson,True,S,Enkammarriksdagen
Q4936668,,1996-03-22,Socialdemokraterna,ledamot,1995-10-10,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva birgitta arvidsson,False,S,Enkammarriksdagen
Q4936668,,1998-10-05,Socialdemokraterna,ledamot,1996-03-23,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva arvidsson,True,S,Enkammarriksdagen
Q4936668,,1998-10-05,Socialdemokraterna,ledamot,1996-03-23,1948-01-01,,woman,d7c32350-83e4-11d4-ae60-0050040c9b55,556854176401.0,,eva birgitta arvidsson,False,S,Enkammarriksdagen
Q4937060,Stockholms läns valkrets,1995-10-09,Socialdemokraterna,ledamot,1995-01-10,1949-01-01,,woman,d7c3236a-83e4-11d4-ae60-0050040c9b55,913965980315.0,,christina axelsson,True,S,Enkammarriksdagen
Q4937060,Stockholms läns valkrets,1996-03-22,Socialdemokraterna,ledamot,1995-10-10,1949-01-01,,woman,d7c3236a-83e4-11d4-ae60-0050040c9b55,913965980315.0,,christina axelsson,True,S,Enkammarriksdagen
Q4937060,Stockholms läns valkrets,1996-09-30,Socialdemokraterna,ledamot,1996-03-23,1949-01-01,,woman,d7c3236a-83e4-11d4-ae60-0050040c9b55,913965980315.0,,christina axelsson,True,S,Enkammarriksdagen
Q4937060,Stockholms läns valkrets,1998-10-05,Socialdemokraterna,ledamot,1996-10-01,1949-01-01,,woman,d7c3236a-83e4-11d4-ae60-0050040c9b55,913965980315.0,,christina axelsson,True,S,Enkammarriksdagen
Q4937060,Stockholms läns valkrets,1999-10-01,Socialdemokraterna,ledamot,1998-10-05,1949-01-01,,woman,d7c3236a-83e4-11d4-ae60-0050040c9b55,913965980315.0,,christina axelsson,True,S,Enkammarriksdagen
Q4937060,Stockholms läns valkrets,2002-09-30,Socialdemokraterna,ledamot,1999-10-01,1949-01-01,,woman,d7c3236a-83e4-11d4-ae60-0050040c9b55,913965980315.0,,christina axelsson,True,S,Enkammarriksdagen
