protocol_id,hash,gender,party,other
prot-1967--ak--19,407a33aa,man,(cp),
prot-1967--ak--19,9e8fbf71,man,(cp),
prot-1967--ak--19,88b25bbd,man,(cp),
prot-1967--ak--19,9d070ad1,man,(cp),
prot-1967--ak--19,8484eedf,man,(fp),
prot-1967--ak--19,1d084a6d,man,(fp),
prot-1967--ak--19,7c1a87be,man,,statsrådet
prot-1967--ak--19,5f347588,man,,statsrådet
prot-1967--ak--19,cf9f36d5,man,(fp),
prot-1967--ak--19,6d423719,woman,(h),
prot-1967--ak--31,446169a3,man,,TALMANNEN
prot-1967--ak--31,ff98f219,man,(fp),
prot-1967--ak--31,dc8e1ee5,man,(h),
prot-1967--ak--31,157640af,man,(fp),
prot-1967--ak--31,b4b5f657,man,(h),
prot-1967--ak--31,1ff2a072,man,(fp),
prot-1967--ak--31,665c0bb7,man,(cp),
prot-1967--ak--31,ca076c66,man,(fp),
prot-1967--ak--31,7e7cfbc2,man,,
prot-1967--ak--31,8c815360,man,,statsrådet
prot-1967--ak--31,8630a3ea,man,(fp),
prot-1967--ak--31,4377b2d8,man,(k),
prot-1967--ak--31,e56c4ebc,man,(s),
prot-1967--ak--31,ec58f49f,man,(h),
prot-1967--ak--31,1b542e99,man,(fp),
prot-1967--ak--31,d10a7105,man,(h),talmannen
prot-1967--ak--31,6ccc4ad0,man,(h),
prot-1967--ak--31,360c3caf,man,(h),
prot-1967--ak--31,ce6546bd,man,(h),
prot-1967--ak--31,daed9fe8,man,(fp),
prot-1967--ak--31,e45778c2,man,,statsrådet
prot-1967--ak--31,5f3f79c3,man,,
prot-1967--ak--31,5d435d8b,man,,talmannen
prot-1967--ak--31,1173d529,man,(cp),
prot-1967--ak--31,a870f778,man,(hi),talmannen
prot-1967--ak--31,045d5017,man,,statsrådet
prot-1967--ak--31,1776d96b,woman,(s),
prot-1967--ak--31,1fed7ccc,man,(s),
prot-1967--ak--25,1a4c9cff,man,(h),
prot-1967--ak--25,16b3cf56,man,(h),
prot-1967--ak--25,1ede8df7,man,(h),
prot-1967--ak--25,a4d1f968,man,(h),
prot-1967--ak--25,b1c5733c,man,,TALMANNEN
prot-1967--ak--25,f644d3e4,man,(fp),
prot-1967--ak--25,f8295f6f,woman,(fp),
prot-1967--ak--25,f543e5fc,woman,(h),
prot-1967--ak--25,a884b739,woman,(h),
prot-1967--ak--25,5788f30a,man,,statsrådet
prot-1967-höst-fk--49,232deb36,man,(h),
prot-1967-höst-fk--49,78b3b37c,man,,statsrådet
prot-1967-höst-fk--49,a948f693,man,,statsrådet
prot-1967-höst-fk--49,128586e1,man,,statsrådet
prot-1967-höst-fk--49,faffea62,man,(s),talmannen
prot-1967-höst-fk--49,df3a5550,man,(s),talmannen
prot-1967-höst-fk--49,153ec9d8,man,(s),
prot-1967-höst-ak--38,9abfcd6d,man,,TALMANNEN
prot-1967-höst-ak--38,20f72060,man,,statsrådet
prot-1967-höst-ak--38,a1f7c076,man,,statsrådet
prot-1967-höst-ak--38,9500902d,man,,statsrådet
prot-1967-höst-ak--38,ce638f7e,man,(fp),
prot-1967-höst-ak--38,6dea465d,man,(h),
prot-1967-höst-ak--38,65848fce,man,,statsrådet
prot-1967-höst-ak--38,8c1b75ed,man,(cp),
prot-1967-höst-ak--38,cc1aa155,man,,statsrådet
prot-1967-höst-ak--38,eb337f5a,man,,statsrådet
prot-1967-höst-ak--38,b16e2849,man,(fp),
prot-1967-höst-ak--38,221d9de6,man,,statsrådet
prot-1967-höst-ak--38,1543fa03,man,,statsrådet
prot-1967-höst-ak--39,251619d3,man,,TALMANNEN
prot-1967-höst-ak--39,de18cc2a,man,(cp),
prot-1967-höst-ak--39,38f30186,man,(fp),
prot-1967-höst-ak--39,446767dc,man,(s),
prot-1967-höst-ak--39,c3b20bfe,man,(fp),
prot-1967-höst-ak--39,9d7ad9bf,man,(cp),
prot-1967-höst-ak--39,ca295b44,man,(fp),
prot-1967-höst-ak--39,6c1a425f,man,(s),
prot-1967-höst-ak--39,90ad46c6,man,(cp),
prot-1967-höst-ak--39,821f7c4b,man,(s),
prot-1967-höst-ak--39,403c9e2d,man,(cp),
prot-1967-höst-ak--39,f2f87bbd,woman,(s),
prot-1967-höst-ak--39,b26d2947,man,(h),
prot-1967-höst-ak--39,b8abe877,man,,statsrådet
prot-1967-höst-ak--39,19a31d84,man,(fp),
prot-1967-höst-ak--39,be283a8f,woman,(s),
prot-1967-höst-ak--39,c698c01c,man,(vpk),
prot-1967-höst-ak--39,d096f61d,man,,
prot-1967-höst-ak--39,281c73be,man,,talmannen
prot-1967-höst-ak--39,f6ec7f8c,man,(cp),
prot-1967-höst-fk--48,db104543,man,,statsrådet
prot-1967-höst-fk--48,b6024821,man,,statsrådet
prot-1967-höst-fk--48,c2c7431c,woman,(s),
prot-1967-höst-fk--48,8fdc309d,man,,talman
prot-1967--ak--24,025f375b,man,(fp),
prot-1967--ak--24,bf7c22b4,man,,statsrådet
prot-1967--ak--24,a3747388,man,(fp),
prot-1967--ak--24,eca012c7,man,,statsrådet
prot-1967--ak--24,59b0398d,man,,
prot-1967--ak--24,15cfafb4,man,,statsrådet
prot-1967--ak--24,48a0983e,woman,(s),
prot-1967--ak--24,4348e67e,woman,(s),
prot-1967--ak--24,04f08f52,man,(cp),
prot-1967--ak--24,c89deee3,man,(fp),
prot-1967--ak--24,969fafc2,man,(h),
prot-1967--ak--24,df362e9a,man,(h),
prot-1967--ak--24,32af792d,man,(s),
prot-1967--ak--24,c361dfb6,man,(fp),
prot-1967--ak--24,5fd152ae,man,(h),
prot-1967--ak--24,55411d42,man,(h),
prot-1967--ak--24,f0eb6f8b,man,(fp),
prot-1967--ak--30,d9fcaaa0,man,,statsrådet
prot-1967--ak--30,be5ab864,man,,statsrådet
prot-1967--ak--30,107a65b8,man,,statsrådet
prot-1967--ak--30,902b1ed7,man,,statsrådet
prot-1967--ak--30,a07cf775,man,,statsrådet
prot-1967--ak--30,fa3fc7cd,man,(cp),
prot-1967--ak--30,6f8995c5,man,,statsrådet
prot-1967--ak--30,55b53c51,man,,TALMANNEN
prot-1967--ak--30,c65d2073,man,(k),
prot-1967--ak--30,eab7737b,man,(cp),
prot-1967--ak--30,2923bd3b,man,(k),
prot-1967--ak--30,c25ddcd9,man,(cp),
prot-1967--ak--30,54022d4d,man,(cp),
prot-1967--ak--30,06e7c80e,man,,
prot-1967--ak--30,061a9f9f,man,,statsrådet
prot-1967--ak--30,c5dc5998,man,,talman
prot-1967--ak--30,467f108a,man,,TALMANNEN
prot-1967--ak--30,8001cf7e,man,,talmannen
prot-1967--ak--30,78df3eb0,man,,talmannen
prot-1967--ak--30,41d373fe,man,,talman
prot-1967--ak--18,93986886,man,(fp),
prot-1967--ak--18,2e74fb8a,man,,statsrådet
prot-1967--ak--18,205fff32,man,,statsrådet
prot-1967--ak--18,bc72b4e4,man,(h),
prot-1967--ak--18,2a2fa308,woman,(s),
prot-1967--ak--18,8e97ef59,man,(cp),
prot-1967--ak--18,59791523,man,(s),
prot-1967--ak--18,cd437d00,man,,statsrådet
prot-1967--ak--18,63b7e636,man,,
prot-1967--ak--18,fd962ed3,man,(fp),
prot-1967--ak--18,e08daaa7,man,,statsrådet
prot-1967--ak--18,915fd5c2,man,,TALMANNEN
prot-1967--ak--18,31a51a16,man,(h),talmannen
prot-1967--ak--18,9ccfe750,man,(h),talmannen
prot-1967--ak--18,3fdad25f,man,(fp),
prot-1967--ak--18,0aa0b08a,man,(fp),
prot-1967--ak--26,4234f283,man,(cp),
prot-1967--ak--26,4d1b97a8,man,,statsrådet
prot-1967--ak--26,5d5ac3d2,man,(h),
prot-1967--ak--26,edf0624e,man,,statsrådet
prot-1967--ak--26,0e756208,man,,statsrådet
prot-1967--ak--26,b95ca229,man,,statsrådet
prot-1967--ak--26,6595cf91,man,(fp),
prot-1967--ak--26,158fe1c3,man,,statsrådet
prot-1967--ak--26,1165b599,man,(cp),
prot-1967--ak--26,bb3b03d5,man,(cp),
prot-1967--ak--26,f9e90733,man,,statsrådet
prot-1967--ak--26,e6688ca8,man,(k),
prot-1967--ak--26,7ff696fb,man,,statsrådet
prot-1967--ak--26,88d93813,woman,(s),
prot-1967--ak--26,8ee55740,man,,TALMANNEN
prot-1967--ak--26,7620ca8e,man,(fp),
prot-1967--ak--26,474aec22,man,,statsrådet
prot-1967--ak--26,9a1cfee7,man,(s),
prot-1967--ak--26,2fe1eec5,woman,(h),
prot-1967--ak--26,7e1f54ad,man,(fp),
prot-1967--ak--26,80c94829,man,(h),
prot-1967--ak--32,73b26670,man,,statsrådet
prot-1967--ak--32,2d64264f,man,,statsrådet
prot-1967--ak--32,3868962c,man,,statsrådet
prot-1967--ak--32,586065ba,man,(h),
prot-1967--ak--32,84fd8c94,man,,statsrådet
prot-1967--ak--32,2c075fb4,woman,(h),
prot-1967--ak--32,60c33b4b,man,,statsrådet
prot-1967--ak--32,fffc2847,man,(fp),
prot-1967--ak--32,2b18fb15,woman,(s),
prot-1967--ak--32,1f7926e4,man,(fp),
prot-1967--ak--32,642fa4a6,woman,(s),
prot-1967--ak--32,6cb75e37,man,(fp),
prot-1967--ak--32,93847650,man,(fp),
prot-1967--ak--32,cb0b498f,man,(fp),
prot-1967--ak--32,ff904256,man,(k),
prot-1967--ak--32,82eb3007,man,(s),
prot-1967--ak--32,88cdc97a,man,(s),
prot-1967--ak--32,4da0862d,man,,TALMANNEN
prot-1967--ak--32,40f67710,man,(h),
prot-1967--ak--32,bb9b933b,woman,(s),
prot-1967--ak--32,0ebf2d34,man,(fp),
prot-1967--ak--32,796d4b8b,man,(fp),
prot-1967--ak--33,7fdbf0b5,man,,statsrådet
prot-1967--ak--33,e84ad855,man,(fp),talmannen
prot-1967--ak--33,eac89c63,man,(cp),
prot-1967--ak--33,c5b8d171,man,(fp),
prot-1967--ak--33,d589de8f,man,(fp),talmannen
prot-1967--ak--33,5f229936,man,(cp),
prot-1967--ak--33,bcfcbf38,man,,statsrådet
prot-1967--ak--33,3bdf215f,man,(fp),
prot-1967--ak--33,c0e57810,man,(cp),
prot-1967--ak--33,4c47769d,man,(cp),
prot-1967--ak--33,769c0670,man,(fp),
prot-1967--ak--33,2378e203,man,,TALMANNEN
prot-1967--ak--27,48b7bb8f,man,(fp),
prot-1967--ak--27,d7c43e56,man,,statsrådet
prot-1967--ak--27,1e3083fa,man,(fp),
prot-1967--ak--27,80ec67fb,man,,TALMANNEN
prot-1967--ak--27,5e31e6d6,man,,TALMANNEN
prot-1967--ak--27,cc2cc333,man,(h),talmannen
prot-1967--ak--27,fe2e5029,man,(fp),
prot-1967--ak--27,8fd4ac3d,man,,statsministern
prot-1967--ak--27,e6bfcbc0,man,(h),
prot-1967--ak--27,51ae0d71,man,(k),
prot-1967--ak--27,a2d33261,man,,talmannen
prot-1967--ak--27,c1a963fc,man,(cp),
prot-1967--ak--27,d7a97cfc,man,(fp),talmannen
prot-1967--ak--27,af27c348,man,(cp),
prot-1967--ak--27,e738265f,man,,TALMANNEN
prot-1967--ak--27,3d9aaf60,man,(s),
prot-1967--ak--27,32c446ae,man,(s),
prot-1967--ak--27,6c6acad8,man,(s),
prot-1967--ak--27,26df9042,woman,(h),
prot-1967--ak--27,761c9624,woman,(h),
prot-1967--ak--27,776cb39a,man,(cp),
prot-1967--ak--27,aaf2a4a9,man,,
prot-1967--ak--27,d13983ec,man,(cp),
prot-1967--ak--27,f49416cc,man,(fp),
prot-1967--ak--27,8095084a,man,(fp),
prot-1967--ak--27,1ca7bad8,man,,
prot-1967--ak--27,de343f0a,man,(k),
prot-1967--ak--2,ee0baa75,man,(fp),
prot-1967--ak--2,ed9585ae,man,,statsrådet
prot-1967--ak--2,d0beabd3,man,(h),
prot-1967--ak--2,c0850809,man,(h),
prot-1967--ak--2,46ffe5af,man,(cp),
prot-1967--ak--2,f6a50cf2,man,(h),
prot-1967--ak--2,32403f1e,man,(fp),
prot-1967--fk--19,3051f372,man,(h),
prot-1967--fk--19,33522d0c,man,(cp),
prot-1967--fk--19,508d5f37,man,,
prot-1967--fk--19,cfa4a75a,man,(h),
prot-1967--fk--19,fe55f4d1,man,,talman
prot-1967--fk--19,16eb1b1b,man,(h),
prot-1967--fk--19,739b2965,man,,
prot-1967--fk--19,39f52aab,man,,statsrådet
prot-1967--fk--19,ed85c3d0,man,(cp),
prot-1967--fk--31,9a33aadd,man,,statsrådet
prot-1967--fk--31,9d3d9f43,man,,statsrådet
prot-1967--fk--31,9c37e513,man,(fp),
prot-1967--fk--31,aad60fba,man,,
prot-1967--fk--31,a3e47c02,man,,TALMANNEN
prot-1967--fk--25,cfaaa671,man,,statsrådet
prot-1967--fk--25,817fe250,man,(h),
prot-1967--fk--25,1878a481,man,,statsrådet
prot-1967--fk--25,3d5d3198,man,,statsrådet
prot-1967--fk--25,57d5f812,man,,TALMANNEN
prot-1967-höst-fk--38,90d2ede9,man,,statsrådet
prot-1967-höst-fk--38,6b736ba4,man,(h),
prot-1967-höst-fk--38,d845f573,man,,statsrådet
prot-1967-höst-ak--49,466dde00,man,,TALMANNEN
prot-1967-höst-ak--49,7ea5a891,man,,statsrådet
prot-1967-höst-ak--49,d8b82ec3,man,,statsrådet
prot-1967-höst-ak--49,c2e2646b,man,,
prot-1967-höst-ak--49,b8cc6ea7,,(fp),
prot-1967-höst-ak--49,3ac28741,man,,
prot-1967-höst-ak--49,85f56d53,man,,TALMANNEN
prot-1967-höst-ak--49,0e945966,man,(fp),
prot-1967-höst-ak--49,16b622bd,man,(fp),
prot-1967-höst-ak--49,379d969d,man,(cp),
prot-1967-höst-ak--49,fa261d1a,man,(cp),
prot-1967-höst-ak--49,8fa7d417,man,(cp),
prot-1967-höst-ak--49,52e90cad,man,(cp),
prot-1967-höst-ak--49,47844ce3,man,(s),
prot-1967-höst-ak--49,703dd287,man,(s),
prot-1967-höst-ak--49,f5f5e439,man,(vpk),
prot-1967-höst-ak--49,1762a39e,man,(h),
prot-1967-höst-ak--49,930f3666,man,(h),
prot-1967-höst-ak--49,8ef64986,man,(fp),
prot-1967-höst-ak--48,ab8d75d9,man,,TALMANNEN
prot-1967-höst-ak--48,e3693aa8,man,,statsrådet
prot-1967-höst-ak--48,8cc82817,woman,(s),
prot-1967-höst-ak--48,05127d67,man,,statsrådet
prot-1967-höst-ak--48,3e220028,man,,statsrådet
prot-1967-höst-ak--48,5a18eae4,man,(h),
prot-1967-höst-ak--48,15d3e336,man,,statsrådet
prot-1967-höst-ak--48,6d661fd3,man,(h),
prot-1967-höst-ak--48,efaa3763,man,(vpk),
prot-1967-höst-ak--48,ef907f04,man,(cp),
prot-1967-höst-ak--48,a33c4fc9,man,,statsrådet
prot-1967-höst-ak--48,25e6d445,man,(fp),
prot-1967-höst-fk--39,154d6c94,man,(h),statsrådet
prot-1967-höst-fk--39,c3ddd120,man,(h),statsrådet
prot-1967-höst-fk--39,a0bf03bf,man,(h),statsrådet
prot-1967-höst-fk--39,5f1c09c2,man,(h),
prot-1967-höst-fk--39,29908716,man,(cp),
prot-1967-höst-fk--39,db31b710,man,,statsrådet
prot-1967-höst-fk--39,3441e059,man,(h),
prot-1967-höst-fk--39,23004c41,,(fp),
prot-1967-höst-fk--39,3dd7d9ff,man,(cp),
prot-1967-höst-fk--39,3c641c25,woman,(cp),
prot-1967-höst-fk--39,5e873816,man,(s),statsrådet
prot-1967-höst-fk--39,a02d8a3c,man,(fp),statsrådet
prot-1967--fk--24,712f53cd,man,,statsrådet
prot-1967--fk--24,31693b2f,man,(h),statsrådet
prot-1967--fk--24,dccf06f2,man,(cp),
prot-1967--fk--24,bd229cd1,man,(h),
prot-1967--fk--24,3c45c34f,man,(h),
prot-1967--fk--24,8eee165e,woman,(cp),
prot-1967--fk--24,67ca56ef,man,(h),statsrådet
prot-1967--fk--24,b6988a9c,man,(fp),statsrådet
prot-1967--fk--30,862fceb3,man,,statsrådet
prot-1967--fk--30,df2474a9,man,,statsrådet
prot-1967--fk--30,eab1269a,woman,(cp),
prot-1967--fk--30,fb7e5fc9,man,,statsrådet
prot-1967--fk--30,37183bb5,man,,TALMANNEN
prot-1967--fk--30,7ec66464,man,,
prot-1967--fk--30,35ff298c,man,,statsrådet
prot-1967--fk--30,8addfbe7,man,(fp),
prot-1967--fk--30,ff0ab8d6,man,(h),
prot-1967--fk--18,1bcbfd21,man,,statsrådet
prot-1967--fk--18,9e7c5be3,man,(fp),
prot-1967--fk--18,0ce3c3f3,man,,statsrådet
prot-1967--fk--18,b288a018,man,(fp),
prot-1967--fk--18,5a2421ca,man,(h),statsrådet
prot-1967--ak--3,9f1fcc27,man,,statsrådet
prot-1967--ak--3,4500f5f1,man,(cp),
prot-1967--ak--3,4131935a,man,,TALMANNEN
prot-1967--ak--3,edca4b9e,man,(cp),
prot-1967--ak--3,1682b040,man,(s),
prot-1967--ak--3,5556065d,man,,statsrådet
prot-1967--ak--3,ea222ea4,man,(h),
prot-1967--ak--3,65716777,man,,statsrådet
prot-1967--ak--3,c4304e5e,man,(h),
prot-1967--ak--3,a763a9ed,man,(fp),
prot-1967--ak--3,23aea47e,woman,(h),
prot-1967--ak--3,b5b18d0e,man,(cp),
prot-1967--ak--3,0ac39911,man,(fp),
prot-1967--ak--3,a81059ef,man,(fp),
prot-1967--ak--3,f4672443,man,,talman
prot-1967--ak--1,f07a218b,man,,TALMANNEN
prot-1967--ak--1,3472bcfd,man,,TALMANNEN
prot-1967--ak--1,ed65c109,man,,TALMANNEN
prot-1967--ak--1,4bc6789a,man,,TALMANNEN
prot-1967--ak--1,4d9f5484,man,(fp),
prot-1967--ak--1,8526c1bd,man,,TALMANNEN
prot-1967--ak--1,feed2bae,man,(k),
prot-1967--ak--1,e07bf855,man,(k),
prot-1967--ak--1,3a342c12,man,(cp),
prot-1967--fk--26,68039ba4,man,,statsrådet
prot-1967--fk--26,eb57cb60,man,(h),
prot-1967--fk--26,0603cd70,man,,statsrådet
prot-1967--fk--26,0965f5d1,man,,statsrådet
prot-1967--fk--26,96a1efbf,woman,(h),
prot-1967--fk--26,31bc9fc8,man,,TALMANNEN
prot-1967--fk--26,cc865c80,man,(h),statsrådet
prot-1967--fk--26,0e624150,man,(fp),
prot-1967--fk--26,d921164b,man,(h),
prot-1967--fk--26,eabd2af4,man,(h),statsministern
prot-1967--fk--32,68c16cd8,man,,statsrådet
prot-1967--fk--32,2c8c68f3,man,(fp),
prot-1967--fk--32,e5ccf9c1,man,,statsrådet
prot-1967--fk--32,6d9dc654,man,,statsrådet
prot-1967--fk--32,b3da89f1,man,(h),
prot-1967--fk--33,02fa9c83,man,,statsrådet
prot-1967--fk--33,6b676da2,man,(cp),
prot-1967--fk--27,151d4eb7,man,,statsrådet
prot-1967--fk--27,e039a8f7,man,,TALMANNEN
prot-1967--fk--27,fd741314,man,(h),statsrådet
prot-1967--fk--27,cac013ff,man,(cp),
prot-1967--fk--27,c4a2b807,man,,statsrådet
prot-1967--fk--27,5808e622,man,(cp),statsrådet
prot-1967--fk--27,c38058f2,man,(h),
prot-1967--fk--27,ee5c0f2d,man,(cp),
prot-1967--fk--27,254b182f,man,(h),
prot-1967--fk--27,159849fd,man,,
prot-1967--fk--27,fd83ef10,man,(h),
prot-1967--fk--27,6e4cef45,man,,TALMANNEN
prot-1967--ak--4,7f1ace80,man,,statsministern
prot-1967--ak--4,4883f5cb,man,,TALMANNEN
prot-1967--ak--4,02d13bf9,man,,statsrådet
prot-1967--ak--4,ef9387e1,man,,statsrådet
prot-1967--ak--4,cd34def7,man,(k),
prot-1967--ak--4,0732358a,man,(h),
prot-1967--ak--4,411d8c08,man,,statsrådet
prot-1967--ak--4,45aa5ee6,man,,statsrådet
prot-1967--ak--4,59fe5c68,man,(cp),
prot-1967--fk--23,dfa2a1fe,man,,statsrådet
prot-1967--fk--23,584ed761,man,(h),
prot-1967--fk--23,78b1f7ea,man,,statsrådet
prot-1967--fk--23,1a8ec51e,man,(h),
prot-1967--fk--23,8783bb6c,man,(h),
prot-1967--fk--23,dd218bfc,man,,statsrådet
prot-1967--fk--23,49107acd,man,(cp),
prot-1967--fk--23,9f6233c1,man,(fp),
prot-1967--fk--23,639163cb,man,(s),talmannen
prot-1967--fk--23,9776ac36,man,,statsrådet
prot-1967--fk--23,69f86a35,man,,statsrådet
prot-1967--fk--23,7431ce85,man,(cp),
prot-1967--fk--23,7fa6ba31,man,(cp),talmannen
prot-1967--fk--22,e65de70a,man,(s),talmannen
prot-1967--fk--22,36bf3f54,man,(s),talmannen
prot-1967--fk--22,92b7206f,woman,(cp),
prot-1967--fk--22,fed3d89b,man,(h),statsrådet
prot-1967--ak--5,0552077b,woman,(s),
prot-1967--ak--5,82c768b7,man,,statsrådet
prot-1967--ak--5,5b48e986,man,(h),
prot-1967--ak--5,11c7720a,man,,statsrådet
prot-1967--ak--5,c8f0d5b2,man,,statsrådet
prot-1967--ak--5,9450144a,man,,statsrådet
prot-1967--ak--5,f919bb1a,man,,statsrådet
prot-1967--ak--5,34a9bb2f,woman,(s),
prot-1967--ak--5,137a2c86,man,,statsrådet
prot-1967--ak--7,44e4ab4f,man,,statsrådet
prot-1967--ak--7,df27ce4a,man,,TALMANNEN
prot-1967--ak--7,a5f5a49d,man,(k),
prot-1967--ak--7,4bbda1a0,man,(s),
prot-1967--ak--7,67c01fdf,man,(cp),
prot-1967--ak--7,c048db00,man,(h),
prot-1967--ak--7,9b1c4252,man,(fp),
prot-1967--ak--7,243e28ee,man,(fp),
prot-1967--ak--7,fcb53d16,man,(fp),
prot-1967--ak--7,fbefd176,man,(cp),
prot-1967--ak--7,2bbee899,man,,
prot-1967--ak--7,5633a004,man,(h),
prot-1967--ak--7,5fe5267b,woman,(s),
prot-1967--ak--7,08d3b097,man,(h),
prot-1967--ak--7,7a40a15a,man,,statsrådet
prot-1967--ak--7,4022a51e,man,,statsrådet
prot-1967--ak--7,29325e7f,man,(cp),
prot-1967--ak--7,068df298,man,(s),
prot-1967--ak--7,8f3bc650,man,,statsrådet
prot-1967--fk--34,0ee921af,man,,TALMANNEN
prot-1967--fk--34,525f15f5,man,,statsrådet
prot-1967--fk--34,8c557683,man,(h),
prot-1967--fk--34,a9285b71,man,(h),
prot-1967--fk--34,080c8132,man,(h),
prot-1967--fk--20,0a0c5f66,man,,TALMANNEN
prot-1967--fk--20,7e5a6ef2,man,(h),
prot-1967--fk--20,8bb51731,man,,statsrådet
prot-1967--fk--20,3a0b58f6,man,,statsrådet
prot-1967--fk--20,51f3a7fa,man,,statsrådet
prot-1967--fk--20,6d610b9e,man,,statsrådet
prot-1967--fk--20,10397ff7,man,(cp),
prot-1967--fk--20,51f95bf6,woman,(cp),
prot-1967--fk--20,fda35612,man,(s),
prot-1967--fk--20,007c08b3,man,,TALMANNEN
prot-1967--fk--21,a7f90c23,man,(h),statsrådet
prot-1967--fk--21,f08c1235,man,(fp),
prot-1967--fk--21,cbe25ce5,man,(fp),
prot-1967--fk--21,2dc2143d,man,(cp),statsrådet
prot-1967--fk--35,8b1de555,man,(cp),
prot-1967--fk--35,342e328d,man,(h),
prot-1967--fk--35,3e95e649,man,,
prot-1967--fk--35,2f588631,man,,
prot-1967--fk--35,61f2a102,man,(h),
prot-1967--fk--35,5d6cca4f,man,,statsrådet
prot-1967--fk--35,e68667b1,man,(h),
prot-1967--fk--35,bddd2ca5,man,(h),
prot-1967--fk--35,f9cb079b,man,(cp),
prot-1967--fk--35,b6a41856,man,,
prot-1967--fk--35,01a6dd68,man,,TALMANNEN
prot-1967--ak--6,24efcb6a,man,,statsrådet
prot-1967--ak--6,47bbaf6f,man,,TALMANNEN
prot-1967--ak--6,a5ab192c,man,(s),
prot-1967--ak--6,386cd173,man,(fp),
prot-1967--ak--6,34789b3b,man,(s),
prot-1967--ak--6,c92d8ef4,man,(fp),
prot-1967--ak--6,19b9216e,man,(s),
prot-1967--ak--6,093299d8,man,(h),talmannen
prot-1967--ak--6,8992e2e2,man,(h),talmannen
prot-1967--ak--6,2db74132,man,(bh),talmannen
prot-1967--ak--6,50a3959b,man,(cp),
prot-1967--ak--6,07d60813,man,,statsrådet
prot-1967--ak--6,edce7cd5,man,(h),
prot-1967--ak--6,0ac7da27,man,,statsrådet
prot-1967--ak--6,35eb5c37,woman,(s),
prot-1967--fk--10,29be9684,man,,statsrådet
prot-1967--fk--10,a768d518,man,,statsrådet
prot-1967--fk--10,882c8803,man,(cp),
prot-1967--fk--10,44c86ad3,woman,(cp),
prot-1967--fk--10,aca1369a,man,(s),talmannen
prot-1967--fk--10,ad82d869,woman,(cp),
prot-1967-höst-ak--40,7c3dfc1c,man,(fp),
prot-1967-höst-ak--40,b3cd1af1,man,,statsrådet
prot-1967-höst-ak--40,24867cc2,man,,statsrådet
prot-1967-höst-ak--40,74278f13,woman,(h),
prot-1967-höst-ak--40,058f6f05,man,,statsrådet
prot-1967-höst-ak--40,716aaab7,man,,statsrådet
prot-1967-höst-ak--40,86b7d5ad,man,(fp),
prot-1967-höst-ak--40,d3ff9b3a,man,(fp),
prot-1967-höst-ak--40,74645a09,woman,(h),
prot-1967-höst-ak--40,71ce36f9,woman,(h),
prot-1967-höst-ak--40,b59907d0,man,(h),
prot-1967-höst-ak--41,5a72f9f8,man,,TALMANNEN
prot-1967-höst-ak--41,5d65dc15,man,,TALMANNEN
prot-1967-höst-ak--41,bb312665,man,,statsrådet
prot-1967-höst-ak--41,7c679668,man,,statsrådet
prot-1967-höst-ak--41,2acb3890,man,(fp),
prot-1967-höst-ak--41,b5628d0f,man,(h),
prot-1967-höst-ak--41,28389a74,man,(fp),
prot-1967-höst-ak--41,f200ca74,man,(cp),
prot-1967-höst-ak--41,f7bb853a,man,(cp),
prot-1967--fk--11,f2075f61,man,,statsrådet
prot-1967--fk--11,a701b6e7,man,,statsrådet
prot-1967--fk--11,db7d14f5,man,(cp),statsrådet
prot-1967--ak--8,969fe550,man,(k),
prot-1967--ak--8,13fe17dc,man,,TALMANNEN
prot-1967--ak--8,86121a77,man,,TALMANNEN
prot-1967--ak--8,ecb401b5,man,(s),
prot-1967--ak--8,4124a845,man,(h),
prot-1967--ak--8,851d479f,man,(s),
prot-1967--ak--8,745e2be3,man,(s),
prot-1967--ak--8,817ab1ba,man,(cp),
prot-1967--ak--8,5c9a9ed2,man,(fp),
prot-1967--ak--8,8ff41e07,man,(s),
prot-1967--ak--8,f3150ad8,man,(cp),
prot-1967--fk--13,4fc56aad,man,,statsrådet
prot-1967--fk--13,d654c948,man,,statsrådet
prot-1967--fk--13,fa078e4d,man,,statsrådet
prot-1967--fk--13,329133f6,man,,statsrådet
prot-1967--fk--13,1a4fb736,man,(h),
prot-1967--fk--13,27bc14aa,man,(h),
prot-1967--fk--13,19140bb4,man,,TALMANNEN
prot-1967-höst-ak--43,d1a99df6,man,(cp),
prot-1967-höst-ak--43,d1682a10,man,(vpk),
prot-1967-höst-ak--43,711312b0,man,(fp),
prot-1967-höst-ak--43,af51e72d,man,(fp),
prot-1967-höst-ak--43,ac1fe850,man,(h),
prot-1967-höst-ak--43,d8f4d439,man,(h),
prot-1967-höst-ak--43,1d3fbb14,woman,(s),
prot-1967-höst-ak--43,36e2d3b6,man,(fp),
prot-1967-höst-ak--43,bcb39618,man,(h),
prot-1967-höst-ak--43,13c81723,woman,(fp),
prot-1967-höst-ak--43,c38b81ba,man,(h),
prot-1967-höst-ak--43,4426ba3b,man,(cp),
prot-1967-höst-ak--43,b6807b42,woman,(s),
prot-1967-höst-ak--43,ddd28716,man,(h),
prot-1967-höst-ak--43,bcb255b4,man,,TALMANNEN
prot-1967-höst-ak--43,0f184047,man,(fp),
prot-1967-höst-ak--43,4821cc9c,man,(cp),
prot-1967-höst-ak--42,b06ddc68,man,,statsrådet
prot-1967-höst-ak--42,f65cef57,man,(h),
