protocol_id,uuid,gender,party,other
prot-199192--61.xml,i-6iSDz8Rwyz1J9Yt6XvYPte,,(m),Utrikesminister
prot-199192--61.xml,i-AdXKHvWoJcyfA1yzEYXxba,,(-),Statsrådet
prot-199192--62.xml,i-5SSiAiY8JWffTvUrFTKdaR,,(c),
prot-199192--62.xml,i-QtKo96sUKy8zMe8CnUcUUR,,,TALMANNEN
prot-199192--62.xml,i-J1HdEinrP4exJEWF3e4gV1,,(s),
prot-199192--62.xml,i-QXRYXf7Mx58LNNjK7XEksr,,,TALMANNEN
prot-199192--62.xml,i-GQMowm3yjj1ZGnBso4YNpQ,,(m),
prot-199192--62.xml,i-AYJh1dfPK7E9iuLvzWw2zt,,,TALMANNEN
prot-199192--62.xml,i-CXZVYfvCygnDLnmabNHG71,,(m),
prot-199192--63.xml,i-4fSykinp2ipMJPvt2oFNGU,,(nyd),
prot-199192--63.xml,i-VWmnoeuUCNL1LzgW7qb5QN,,,TALMANNEN
prot-199192--63.xml,i-6Ks9e34DzX1MkQUWoDrovQ,,,TALMANNEN
prot-199192--63.xml,i-CL4J7FcL3gfdzFDWhZRsL5,,,TALMANNEN
prot-199192--63.xml,i-8HbeFzamxspAeuVvcmXgpV,,(s),
prot-199192--63.xml,i-NFdYYMEKg5EuDVLXRtj6EX,,,TALMANNEN
prot-199192--63.xml,i-PkjrtDm6z8NccUuT1XLUFC,,(s),
prot-199192--64.xml,i-3PHLBpfC7tdyWJbB4oFkrD,,,TALMANNEN
prot-199192--64.xml,i-XNoBxXSPMhDUdAKzQV8P33,,,TALMANNEN
prot-199192--64.xml,i-Mc59FrgCsMQdPS99ERAWtr,,,TALMANNEN
prot-199192--64.xml,i-GGuAPea8q7xyUSTo6Hym4H,,(kds),
prot-199192--65.xml,i-UxCKdWU8XZBKm1K6U9daa5,,,TALMANNEN
prot-199192--65.xml,i-KWAZg2m3VUFn9JagtiL5eS,,,TALMANNEN
prot-199192--66.xml,i-QbrEA7VxeZHdmJChUrEBxV,,,TALMANNEN
prot-199192--67.xml,i-AmxEJGvXTVQWAscsZ7Gn1a,,,TALMANNEN
prot-199192--67.xml,i-GVzb7ktfUfdH3685b2gaYR,,,TALMANNEN
prot-199192--67.xml,i-PdQr57UqXU24r1nsyd8i8w,,,TALMANNEN
prot-199192--67.xml,i-XfGD4t2oy8NiHHHVMLTnYh,,,TALMANNEN
prot-199192--69.xml,i-AjmFqCcR6JZfbVCQNSdbAF,,(m),
prot-199192--69.xml,i-QneotWuFGvTLtHeyNsDR52,,(m),
prot-199192--69.xml,i-25xp5riKg7X2QovHo3twuS,,(m),
prot-199192--69.xml,i-FytHcJfw84DbWmNVgeHqjX,,(m),
prot-199192--69.xml,i-TPHzYeVx6w8ncVupubu4ii,,(m),
prot-199192--69.xml,i-8u8x598CNgSYLV2u6Qee52,,(m),
prot-199192--69.xml,i-3XTTDkof4UBrwnFDXxejfH,,(m),
prot-199192--69.xml,i-RoWmm44ttwGu4fSp9P6utU,,(m),
prot-199192--69.xml,i-Mf5brtZNNsxBUZr5fx4cBR,,(m),
prot-199192--69.xml,i-BCAZ85U92RD1TD7Yuj8Sk9,,(m),
prot-199192--69.xml,i-5gvD9QdGyg89aTYqkyC2kh,,(kds),
prot-199192--69.xml,i-Q3cLVeK69JNuTZRy1NeY6D,,(kds),
prot-199192--69.xml,i-DAakWhVzHVkPHi6dJMcCUv,,(kds),
prot-199192--69.xml,i-C4XNw64CbhV1iuqkF5NPxW,,(kds),
prot-199192--70.xml,i-BuYVctnK6mjHE2rAxedPLA,,,TALMANNEN
prot-199192--70.xml,i-J5rWpjj7BCHtW89wzZjbuq,,(s),
prot-199192--70.xml,i-CufM6C2uotuoarQZGbD9Fk,,(m),
prot-199192--70.xml,i-W9C4R4Ye7gZpCKPd6teXNM,,(m),
prot-199192--70.xml,i-7thHiCvWugZgJ7uCWGrEwj,,(kds),
prot-199192--70.xml,i-6NzyRNdaDYZCuFxHoayRae,,(kds),
prot-199192--70.xml,i-3qwDjjS4bWSmsoA6WqVc5A,,(kds),
prot-199192--71.xml,i-EGF86E4dmULY5WmZzwZzoV,,(v),
prot-199192--71.xml,i-JabQDpjoiq7UG5X78NvUMd,,(v),
prot-199192--71.xml,i-aKkbRba8xEX6z6kfXB79A,,(fp),talman
prot-199192--71.xml,i-BERy3ti2b2GAr2x3Xi2sq1,,(fp),talman
prot-199192--71.xml,i-m6QVgZuqcc4mGN3J4UsW1,,(fp),talman
prot-199192--73.xml,i-6F6W6BTue6GeQLcn97RmUW,,(m),
prot-199192--73.xml,i-Fk1c5eWSzg4nqhc5YUN2LC,,(s),
prot-199192--73.xml,i-9axGDBCU25B4BVHRrv53Lb,,,TALMANNEN
prot-199192--73.xml,i-Xwo9qJvTZ7hfMY56D4UbLe,,(fp),Socialminister
prot-199192--73.xml,i-MAvm2QGArV5yDSMxnBQFV5,,(fp),Socialminister
prot-199192--73.xml,i-Rk3nDpFUuYmXaMuZHLKEYT,,(fp),Socialminister
prot-199192--73.xml,i-K6PHAy5GrmH7d9Q9ing7ik,,(fp),Socialminister
prot-199192--73.xml,i-KNsJhERDwDGCWTARZVhBx3,,(fp),Socialminister
prot-199192--73.xml,i-E6BfZXCvJw1PZPK6T5yyCF,,(fp),Socialminister
prot-199192--73.xml,i-8oXwZNCSU2qXjbK5GxuC1z,,(fp),Socialminister
prot-199192--73.xml,i-VfvP7KpiGjushCuUvLC8m9,,(fp),Socialminister
prot-199192--73.xml,i-WK5ytdtZY2eC1dQUZT6XHD,,(fp),Socialminister
prot-199192--73.xml,i-6NPdWRCvYMZehhygsLnVR8,,(fp),Socialminister
prot-199192--73.xml,i-9oX2GHVExBtJQYDyA3JzWD,,(fp),Socialminister
prot-199192--73.xml,i-KUkNhaaEXeRGsRfS2rRXcd,,(fp),Socialminister
prot-199192--73.xml,i-NofKZWa1X9RCt2LPPWcNMU,,(fp),Socialminister
prot-199192--73.xml,i-LsP2BEm7wUNwcRJRnL3jn5,,(fp),Socialminister
prot-199192--73.xml,i-EsWmr1yoEpYSSFNKwZiMBu,,(fp),Socialminister
prot-199192--73.xml,i-XSxsqN6hZ6GRx7KDMFZ33s,,(fp),Socialminister
prot-199192--73.xml,i-QGvqK8VePCwpWAhB5DA74v,,(fp),Socialminister
prot-199192--73.xml,i-QPq1bzuhJvySVRuXEHSZJA,,(fp),Socialminister
prot-199192--73.xml,i-T25akWJestYjQqzM9kZSXA,,,TALMANNEN
prot-199192--75.xml,i-KLEN1gn9w7xDjizig8okPx,,(fp),Statsrådet
prot-199192--79.xml,i-ExfUiGcnBBx8cPGTjfCbpg,,(nyd),
prot-199192--80.xml,i-RGDHT2sgXVGjtdR63wfed,,,TALMANNEN
prot-199192--80.xml,i-MfiWSvkXUk3rgaCqGQTLHR,,(nyd),
prot-199192--80.xml,i-Mg6PTw23KHyGMTvVJNmsHj,,(m),
prot-199192--80.xml,i-JhGvpsWqJQ7Z6MmsT1MBbS,,(m),
prot-199192--80.xml,i-EWxkZUQn74u1CruuDwvEH7,,(m),
prot-199192--80.xml,i-TiuERGR5VkFASvzUyMmgZX,,(fp),
prot-199192--82.xml,i-UgnUp8YJsdsfrudLjwSkf,,,TALMANNEN
prot-199192--83.xml,i-ANYnh8BeWYzXMnozK1vws3,,,TALMANNEN
prot-199192--83.xml,i-Ahrna6mRMNHnF4mGF7XQ1n,,(fp),
prot-199192--83.xml,i-PmLNmU6p4Mq47r1aBJRrPS,,(fp),
prot-199192--83.xml,i-3zaEd4hraViVKuBvAm6tRN,,(fp),
prot-199192--85.xml,i-J47x8usP1XZCZzF3peLJwM,,(v),
prot-199192--86.xml,i-9Cbg2Vr9p2UCvFKkgtzbuR,,,TALMANNEN
prot-199192--86.xml,i-42tG3zdUhimYoBYK5ShKra,,(v),
prot-199192--87.xml,i-2CwdHpL6NyAxaAUN53WZfc,,(s),
prot-199192--88.xml,i-BkL4WVuqb5hS5BiJSPR1cW,,(s),
prot-199192--88.xml,i-RBg7zuHvgWN1CHQtzv9Sd6,,(m),
prot-199192--89.xml,i-MRqBRxDvx8VmJDzRFFxP8r,,,TALMANNEN
prot-199192--89.xml,i-CQ9LM7g2N8dLL3tMvgQYHz,,,TALMANNEN
prot-199192--89.xml,i-nCYify3EtJ6KVUgLmDD4v,,,TALMANNEN
prot-199192--90.xml,i-VH9yaqV6Uj5chZBSSLLsGQ,,(nyd),
prot-199192--90.xml,i-CP7AbufF9Dgxdb6JiAVAJ3,,,TALMANNEN
prot-199192--93.xml,i-R1twamA8J7oDXsQ62yyr86,,,TALMANNEN
prot-199192--93.xml,i-BcJUqafKcT3A6hLhNQPntc,,,TALMANNEN
prot-199192--94.xml,i-6tTroyVyfD7DePm3LL2T4P,,,TALMANNEN
prot-199192--94.xml,i-GbGqr57GJHJFpRpzvX4hXC,,(c),talman
prot-199192--94.xml,i-GbfbosYZVv6TACj7R9dwsi,,(c),talman
prot-199192--94.xml,i-3NkodsKpgMGWB1RkTtA4La,,(c),talman
prot-199192--94.xml,i-C1Jbn8BMrVui57dLNiR199,,(c),talman
prot-199192--94.xml,i-RuhcaQv941fSznFjTRHZN4,,(c),talman
prot-199192--94.xml,i-9yenUkEFnBqDohmHoCpYo8,,(c),talman
prot-199192--94.xml,i-MQFSdMpSLMhXf6icSap4Kd,,(c),talman
prot-199192--94.xml,i-ULgMVwWPRTGyU1T3Vkf5ER,,(c),talman
prot-199192--94.xml,i-UUtoc331bhBDMPkVb57zsL,,(c),talmannen
prot-199192--94.xml,i-WMFxBHgrE9deHAnXDQVkTJ,,(c),talmannen
prot-199192--94.xml,i-YWir3RvvvAv6dEWYaYF7wg,,(c),talmannen
prot-199192--94.xml,i-V1ccnejXe5iJewrZeNv36M,,(c),talmannen
prot-199192--94.xml,i-RipC44PseXbQSjQ1R7sNnS,,,TALMANNEN
prot-199192--94.xml,i-JmPpd3PBdV7LwRbGXZU2rS,,,TALMANNEN
prot-199192--95.xml,i-7M25PNYztP3GFkuRTtogxJ,,(m),
prot-199192--95.xml,i-YJMvdNDRvkuyB9EfPGuVtu,,(nyd),
prot-199192--95.xml,i-JMJhivf9dbgmmbJhwpJFGt,,(c),
prot-199192--97.xml,i-QhiPTLKmuhumZoveH3zBvz,,(m),
prot-199192--97.xml,i-NrQt4YEzaPPUVPoHbG9qFQ,,(c),
prot-199192--97.xml,i-WvNZvWr9qU6A3mWQwaYgv1,,(c),
prot-199192--97.xml,i-RaWzv8WPN3msdDktSNw2SY,,,TALMANNEN
prot-199192--97.xml,i-9K3fuyh58XWnqx1mFNNxVY,,,TALMANNEN
prot-199192--97.xml,i-MVfZM9SMDVVV6VU8nGNgiq,,,TALMANNEN
prot-199192--97.xml,i-H6rtyD9KDsRk5os3eAvjR,,,TALMANNEN
prot-199192--97.xml,i-5Y4LAdBtQxSxTdoqnPnLMX,,(nyd),
prot-199192--98.xml,i-JgnFGkMzzw1kGtp9ZUpbAF,,,TALMANNEN
prot-199192--98.xml,i-FmZedDmVxTDMLVLKdPoQnT,,(s),
prot-199192--98.xml,i-Dvr65JoT9xeRauZhg35s5A,,,TALMANNEN
prot-199192--98.xml,i-FZ3m5cDhxU5voVs1oJZebW,,,TALMANNEN
prot-199192--98.xml,i-2SvAfyFCs8SvdcY2mMzJHa,,(m),
prot-199192--98.xml,i-H6BcY33eqUY1AGGcW3EqcG,,(m),
prot-199192--98.xml,i-HKjpFEYEsfznFqCEZ2Jt8K,,(v),
prot-199192--98.xml,i-SB9sfQmK3y44s1urPYKEmJ,,,TALMANNEN
prot-199192--98.xml,i-KxpYcyqi3jYpyrMDUKQYdQ,,,TALMANNEN
prot-199192--99.xml,i-HxKFKhvQBasjxkuFHKbN3a,,(s),
prot-199192--99.xml,i-Bp6QxrXFhVDfAaixnu2Shw,,(s),
prot-199192--99.xml,i-Wtr6DzbiT5ZmrK4QBFGhn8,,(v),
prot-199192--99.xml,i-HR3NmotztovoCqzb11KRQN,,(v),
prot-199192--99.xml,i-Qz3YqnSjaCsjZQADZym25m,,(v),
prot-199293--10.xml,i-WfjZeMmBjryA6HGY3Wo56d,,(kds),
prot-199293--10.xml,i-RpCzQDAuTffUiP8TsAmTu4,,(kds),
prot-199293--10.xml,i-PR7KhuP9fUgpoDTQ1Z6SXm,,(kds),
prot-199293--10.xml,i-UunGfDvWiRQbuTsBDsGowf,,,TALMANNEN
prot-199293--10.xml,i-TBVBHDMWE1mk2fxN2k2q3F,,,TALMANNEN
prot-199293--100.xml,i-Xbp6ZpCoCwK8Jz9cYtD55Q,,,Statsrådet
prot-199293--100.xml,i-B9pAXxaXppd91RUtodPEfE,,(kds),
prot-199293--101.xml,i-Lb2rXdHaJpYveK4yXDhahE,,(nyd),
prot-199293--101.xml,i-MWjwaJqBtitZPhzUKHGnQ5,,(nyd),
prot-199293--101.xml,i-45zuDMec3pxvM8rAZusF6F,,,TALMANNEN
prot-199293--101.xml,i-9ComKWd9PD8awE5mxz7TmL,,,TALMANNEN
prot-199293--101.xml,i-8oSqtf46iyv2j27L7YMgAJ,,,TALMANNEN
prot-199293--102.xml,i-24Ubc3Eg6mwjjvzayUbhVe,,,TALMANNEN
prot-199293--102.xml,i-ASKtmcnYwpJ9sar89t1nxs,,(c),talman
prot-199293--102.xml,i-CmHjCqBytsrBtnhXeEAWuc,,,
prot-199293--104.xml,i-EG89YAdXoobTXxB5ENcu6n,,,TALMANNEN
prot-199293--105.xml,i-DmgaoJvBAF8j4oLBikg4Wm,,,TALMANNEN
prot-199293--106.xml,i-UwY87JuigPiDcGdNczjWR7,,,TALMANNEN
prot-199293--109.xml,i-VZr6RdMWypx5oYi36rE5FV,,,TALMANNEN
prot-199293--11.xml,i-Tt5zAqbNXRJ44dQtbWcMbC,,,TALMANNEN
prot-199293--110.xml,i-2jQGeAm1iGjMHHmVGjcF1n,,,TALMANNEN
prot-199293--110.xml,i-6uyowg2g9XZCSRTUuV1uMY,,,TALMANNEN
prot-199293--110.xml,i-W7Edr1BbxSwd1fhKvPi1bL,,,TALMANNEN
prot-199293--110.xml,i-QdGGPg4Vgy3NutbZ5LQ8Sq,,,TALMANNEN
prot-199293--110.xml,i-Uv8qR8E7rrN6PiqACyoh6u,,(kds),
prot-199293--110.xml,i-QMSKsAfvq4r9sY3N6aDhQ8,,,TALMANNEN
prot-199293--110.xml,i-T8aoxZScLrkwgnniK3pbnL,,,TALMANNEN
prot-199293--111.xml,i-DEFtwNX6Hb7grVh3ysK4pW,,(m),
prot-199293--111.xml,i-R7prNAFtsJNfr9iFNZV1mo,,(m),
prot-199293--112.xml,i-Vonq7RiijQxMZK4228MDmk,,,TALMANNEN
prot-199293--112.xml,i-8E3ffcJsrNYdEqf4jni2SY,,,TALMANNEN
prot-199293--112.xml,i-GMuiAjDuijX7kHsMPSBnyn,,,TALMANNEN
prot-199293--113.xml,i-2S7tVqGCKp3ocwxvoaXzvz,,,TALMANNEN
prot-199293--113.xml,i-KiMXJrPZmDa9GmBs7fpK5Q,,(m),
prot-199293--113.xml,i-7dP16dYBHLmcNa9TUtr3wt,,,TALMANNEN
prot-199293--113.xml,i-2gr2AKHRttZzgRuDpDBho8,,,TALMANNEN
prot-199293--115.xml,i-XLziuEqDEQb1NAWj5xXYHK,,,TALMANNEN
prot-199293--115.xml,i-S7ZPvmk9oK1nKSCYKiEQ5A,,,TALMANNEN
prot-199293--116.xml,i-Hh1qQcG8xgrUUFYorHVDsh,,(c),talman
prot-199293--116.xml,i-HL7uYs5kJSVFkamwHDxZFt,,(c),talman
prot-199293--116.xml,i-Uacs49phiUWrgtZUJades6,,(c),talman
prot-199293--117.xml,i-GPDmZgRTasfhYRA2Yqh2pc,,,TALMANNEN
prot-199293--117.xml,i-GsjYaTDdNY9sL1CASL85X2,,,TALMANNEN
prot-199293--117.xml,i-HUkddndKE7dFgfW85rYExv,,,TALMANNEN
prot-199293--117.xml,i-Ld7D2oeLrgfBPkTm3gLq4o,,(nyd),
prot-199293--117.xml,i-THmNfuhnBcD5huvCGZQYWW,,(nyd),
prot-199293--119.xml,i-AfzPHNaxS164W2EeUnb6SP,,,TALMANNEN
prot-199293--119.xml,i-93VL7ZxAQ9KKFZDw2tKn1c,,,TALMANNEN
prot-199293--119.xml,i-YUYz6oF9WxXoeDEYxjEfwB,,(kds),
prot-199293--119.xml,i-FbbbHLdhp4e9G6PNPReEt7,,,TALMANNEN
prot-199293--119.xml,i-VNSvTfvDJ5QpPy4foMZf5e,,(m),
prot-199293--119.xml,i-5T181y36ZQz1jwHKEDpGp7,,(m),
prot-199293--12.xml,i-QwedhAjry5k7xpaBbhgHMS,,,TALMANNEN
prot-199293--12.xml,i-LaSyE9ogqY85b7HVreRJZv,,,TALMANNEN
prot-199293--12.xml,i-3cXcTKqGxSBSivZiJD4nhz,,(s),
prot-199293--120.xml,i-6Z3iVATTNgJhorSf41z3nn,,(c),talman
prot-199293--120.xml,i-Bduzv1sAzFcXpAeZjC3HRf,,(c),talman
prot-199293--120.xml,i-CpkU7KCuTgUsXB8i7nzPpY,,(c),talman
prot-199293--120.xml,i-MY2S5JB4yCJj6RzFVKMHHV,,(c),talman
prot-199293--120.xml,i-S1LvqPScqHRcCgBiAsTsX5,,(c),talman
prot-199293--121.xml,i-RznRwpLPXih35ZsGTdd1su,,,TALMANNEN
prot-199293--121.xml,i-NLtPEUD1j8ijYYGDaki9eY,,,TALMANNEN
prot-199293--121.xml,i-53bdMKtzUDs2348dibiBTC,,(c),
prot-199293--121.xml,i-EYNbCQUx55yANvnXRnMzjG,,(c),
prot-199293--121.xml,i-sHjgpCdFhDiyTySmoxhZN,,,TALMANNEN
prot-199293--121.xml,i-6xeqgybjqRJhii3ZWqXLzz,,(m),
prot-199293--122.xml,i-6wB4rT2UYVSKqoTUHNTZBE,,,TALMANNEN
prot-199293--122.xml,i-8feh9LEZzRNy32VCL3pH3v,,,TALMANNEN
prot-199293--123.xml,i-MhxNrcNeufqFDBYEUuLwu,,,TALMANNEN
prot-199293--123.xml,i-DMpgXbQ9Tj9g92nXapsdVd,,,TALMANNEN
prot-199293--123.xml,i-LT9A3XFnGEhNHehSP26ww4,,,TALMANNEN
prot-199293--124.xml,i-XzJtvnsbMdMLSgvpgvtP78,,,TALMANNEN
prot-199293--124.xml,i-EnPAecWmtEyqZdq33g5gYS,,,TALMANNEN
prot-199293--125.xml,i-CZGQmvMp1thmRzUwqLLuVz,,(nyd),
prot-199293--125.xml,i-8BGBCxJUfYy1XeJcad8Nro,,,TALMANNEN
prot-199293--125.xml,i-PcowFAcnKJHag7MpuecFaf,,,TALMANNEN
prot-199293--15.xml,i-KanZ19LUmBHahvrKomi4j4,,,TALMANNEN
prot-199293--15.xml,i-UfsSNkDvnPRa4szSCFKPba,,,TALMANNEN
prot-199293--15.xml,i-72vxP1rzB3ghup9j1Jz5NC,,,TALMANNEN
prot-199293--15.xml,i-SL7kqNYAnLpbGvaXo3Gxpf,,(kds),Statsrådet
prot-199293--16.xml,i-6ZoxaCfGenU85Umo63AcoA,,,TALMANNEN
prot-199293--16.xml,i-BjP6SxybzQhouq8vnZFyGc,,,TALMANNEN
prot-199293--16.xml,i-Pev7Q7SkMQfyWEW8r9C7x,,,TALMANNEN
prot-199293--17.xml,i-Mm3p4JKanxsPkWDzsVW7UN,,(kds),
prot-199293--17.xml,i-5ibtvTE43tuDdtyLzeYVXU,,,
prot-199293--18.xml,i-PP1VJdTr1r5KaNTrdn1TuN,,,TALMANNEN
prot-199293--2.xml,i-Woa5of9WTyvKHjGi47dxvf,,,
prot-199293--2.xml,i-UZGxc2wkm4NosFHGbKvngS,,,
prot-199293--21.xml,i-SRvPBeZAup9vRM4x8PraGT,,(c),talman
prot-199293--21.xml,i-24j5FuE4GjFMXsjXuZWW7i,,(c),talman
prot-199293--21.xml,i-Vhqe15TQ1v2rpVDDKoK5Yu,,(c),talman
prot-199293--21.xml,i-Y7gP4JVDRjyxE1kkvp3DgN,,(c),talman
prot-199293--21.xml,i-HktMD7AesjRXpYXLMbA1Zk,,(c),talmannen
prot-199293--21.xml,i-P7sFpg81jMDafNbHf6Kxdh,,(c),talmannen
prot-199293--21.xml,i-52tKiubzaJ1MWo8RrpyBCa,,(c),talman
prot-199293--21.xml,i-TehUPidELjarzTDMvQKg7K,,(c),talman
prot-199293--21.xml,i-AKuXCyGSWibrXM7QJfzzdp,,(c),talman
prot-199293--21.xml,i-HrqYh3ABDsXDwAUSXe1Vwj,,(c),talman
prot-199293--21.xml,i-Je2rPehVbT3bGB6Eazz4Gj,,(c),talman
prot-199293--21.xml,i-KcxSS7Rs1ngMAeVDCcwjH6,,(c),talman
prot-199293--21.xml,i-5S5h1iND5iLtFGCf9XzoAt,,(c),talman
prot-199293--21.xml,i-NFT15FLeJa1oSx1AbqhgeL,,(c),talman
prot-199293--21.xml,i-Mdq5GrUQWnAXvBb6UG7N8U,,(nyd),
prot-199293--21.xml,i-UaXKLLdv2bAwWRAK9JJ2bi,,,TALMANNEN
prot-199293--21.xml,i-8nJtXsJ3W8P38FGPW6vskn,,(v),
prot-199293--21.xml,i-2pC36VqLrMJJEBWywccByk,,(v),
prot-199293--21.xml,i-9qCSemLJxKbAdceheRKHHp,,(v),
prot-199293--22.xml,i-F4TcjLQNVQUbrV74eUGyWh,,,TALMANNEN
prot-199293--22.xml,i-7ZchrzHKUtWFnHNaAuDNQL,,,TALMANNEN
prot-199293--22.xml,i-DTVwALXhxhQniSPXof2ZL8,,,TALMANNEN
prot-199293--23.xml,i-CNX51jrmCWXFMhZKfH4pu8,,,TALMANNEN
prot-199293--25.xml,i-HWu3bGi4HmTNqozibKzctJ,,,TALMANNEN
prot-199293--25.xml,i-QTj3Z84hP5WtQg4stW218V,,,Utrikesminister
prot-199293--25.xml,i-VKgHFAQESVh4YneqAocx4D,,(m),
prot-199293--25.xml,i-Sxf9Sveb62PKuRwnUEJcGX,,,TALMANNEN
prot-199293--25.xml,i-MQ2hexcqN62SDZujY49Jat,,(m),
prot-199293--25.xml,i-RLhN1CL6XPTSad2QCPgtKZ,,,TALMANNEN
prot-199293--25.xml,i-5iv5XH67c1YBkcmo7abQr2,,,TALMAN
prot-199293--25.xml,i-6D9Uz5VA5KcqEJNtZesSRD,,,TALMANNEN
prot-199293--25.xml,i-FQhDos9aLhGLm4SZuN5FVu,,,TALMANNEN
prot-199293--25.xml,i-V9Hzs8L7VD8URZpv4BsMBj,,,TALMANNEN
prot-199293--25.xml,i-43QGw2VmC4Vk7kcDg3QVwd,,,TALMANNEN
prot-199293--25.xml,i-SiZfZtLrNFKBe3hoVHsk1T,,,TALMANNEN
prot-199293--25.xml,i-9xRot8BCQGZ1XLKPBFjuyD,,,TALMANNEN
prot-199293--25.xml,i-9JfLgQN9zEM2xTdtxqtSfJ,,,TALMANNEN
prot-199293--26.xml,i-MR2szcv52cHUx5wjsCDmRW,,(m),
prot-199293--26.xml,i-5fCUMbZznWbwsLcDDx1Rpz,,(m),
prot-199293--26.xml,i-LhWM82gh6EL4zJCBac47p6,,,TALMANNEN
prot-199293--26.xml,i-PckYGquv9yBe6UY7BXFuYw,,,TALMANNEN
prot-199293--26.xml,i-4inSY5snZCJ5VgyJY5aBQQ,,,TALMANNEN
prot-199293--26.xml,i-AXXgGFqK5abm5MRU5f2Tyt,,,TALMANNEN
prot-199293--26.xml,i-KNwPfHohYNDwXcHBGmY647,,,TALMANNEN
prot-199293--27.xml,i-GsLjVm9L3nXXxLYPaBrQ8H,,(fp),
prot-199293--27.xml,i-ExRYasA1LCeAmGCHqjav8B,,(s),
prot-199293--27.xml,i-9JLvtSSqAy1zCiRPbHgiJD,,,TALMANNEN
prot-199293--27.xml,i-VxxEyQsTK1y6hUtzjDKdDR,,,TALMANNEN
prot-199293--27.xml,i-2Hze2BHnvbaG2qRgYfiSFu,,,TALMANNEN
prot-199293--27.xml,i-MXZbq2jrDQ4VBbvarZs4ZM,,,TALMANNEN
prot-199293--28.xml,i-KanrEH6pXhN2G4ptDBMp2P,,(s),
prot-199293--28.xml,i-AmdimNbt34Nzq6Ys1sea65,,(v),
prot-199293--30.xml,i-DMGeEYesJLiva1rNLErTJ,,,TALMANNEN
prot-199293--30.xml,i-CFhyD41ioUiTLiAUGLaoxE,,(kds),
prot-199293--30.xml,i-EMptEnLbGruCQLaudvdU44,,,TALMANNEN
prot-199293--30.xml,i-Rscn7XLbAbuiTdZN2E414f,,,TALMANNEN
prot-199293--30.xml,i-EopWeUDGYNV8KKza1xJxH5,,,TALMANNEN
prot-199293--31.xml,i-ND78JRc5NtpQ2379HJwEAE,,,TALMANNEN
prot-199293--31.xml,i-Uzwa2dzCwovRMhpzpGYZkX,,,TALMANNEN
prot-199293--31.xml,i-M3DBUWTpXjR9tETEgqaS8x,,(c),talman
prot-199293--31.xml,i-YYNBukSHK2QHhJLHf2rKDM,,(c),talman
prot-199293--31.xml,i-MFysksHEER4nwuh6V2qyGG,,(c),talman
prot-199293--31.xml,i-MWVWJiEfdRo1WDAL5jHYtv,,(c),talman
prot-199293--31.xml,i-8KJPeztK4U2p1Wr6jnN2ef,,(c),talman
prot-199293--31.xml,i-V653PrtDoGqS8RLfuVXxCd,,(c),talman
prot-199293--31.xml,i-4usV7e8fWAfCoKPDVUqLqF,,(c),talman
prot-199293--33.xml,i-HpkexmZrJtoeZ2y4FRJe4D,,(v),
prot-199293--34.xml,i-Q3bFg54Bps1tDwt53crm2J,,,TALMANNEN
prot-199293--35.xml,i-XjwxWW9FcsWqZ8Tr7uKPBh,,(kds),
prot-199293--35.xml,i-PCHMcESfczJh3bxuRKRtR3,,(kds),
prot-199293--35.xml,i-P4vyDEhrvBE6oXNHVmhJGw,,(kds),
prot-199293--35.xml,i-U2Taykn6st6SqY4vkJmZh8,,(kds),
prot-199293--35.xml,i-QBsuB8jUC8Z7pjk2Ub2nQ8,,,TALMANNEN
prot-199293--35.xml,i-9qn835AfkVqEicydFFasdc,,,TALMANNEN
prot-199293--36.xml,i-VtEkQ9LDBM3c2uVtR6cFfW,,(c),talman
prot-199293--36.xml,i-Un9czn8Gc18uz2W4Rrj2Gk,,(c),talman
prot-199293--36.xml,i-GHzxxUo1qbaRcwwBtykzBC,,(c),talman
prot-199293--36.xml,i-RRzDLJP6zfWvYTpKqmKw8W,,,TALMANNEN
prot-199293--36.xml,i-Awg8xbocXrNTkXGU1PoHFf,,,TALMANNEN
prot-199293--37.xml,i-DZQFvdesEyuuJC6Bquejik,,,TALMANNEN
prot-199293--37.xml,i-8kojtqFNET7qYy9EKMh3MN,,(nyd),
prot-199293--38.xml,i-Ng1GcmRW6h5Qf73Uii43D4,,(m),
prot-199293--40.xml,i-TayKsdo1m1heAiPuFxU1tU,,,TALMANNEN
prot-199293--41.xml,i-TKDJwMU7MehjMkcywKerJB,,,TALMANNEN
prot-199293--41.xml,i-WigHv853aQzSCE3TCyAndk,,,TALMANNEN
prot-199293--41.xml,i-2PdAJE3Zi1XgqLybZsLxFq,,,TALMANNEN
prot-199293--42.xml,i-QwwoM3MCTM8gw1piDSGUqq,,(c),talman
prot-199293--42.xml,i-4KRg811mySRB7T8vvaMNaR,,(c),talmannen
prot-199293--42.xml,i-LSLVYaLmbRNsfxCGZeT6od,,(c),talmannen
prot-199293--42.xml,i-Dks3uQ6m2Hz5DZKpuFTTtx,,(c),talmannen
prot-199293--42.xml,i-9prhJYyY3YHpCv1GxcLdQL,,(c),talmannen
prot-199293--42.xml,i-3EodyJZhHnSLkKoi9z6ZLA,,(c),talman
prot-199293--42.xml,i-CMXtV4RLqcKN8bRjZsAhvd,,(c),talman
prot-199293--42.xml,i-FHJr13w1NLweMnEWfmzL3Y,,(nyd),
prot-199293--44.xml,i-UEKcRB6Lin58howyF5MRMG,,(s),
