protocol_id,uuid,gender,party,other
prot-1948-höst-fk--38.xml,i-8cJJt2fiJjrHrrFFdJXZag,man,,talmannen
prot-1948-höst-fk--38.xml,i-WkLKHevCCkqXegkQS1TUZx,man,,talmannen
prot-1948-höst-fk--38.xml,i-TE9qpSXLZifmD2AcrtGAbX,man,,talmannen
prot-1948-höst-fk--40.xml,i-D5PGFBfoCzdeBgeLLH95XE,man,,Statsrådet
prot-1948-höst-fk--40.xml,i-PtZimuqiUFYDux3ytZc9wU,man,,
prot-1948-höst-fk--40.xml,i-SJ7NbUk2r4B2vFDxf9XXfT,man,,talmannen
prot-1948-höst-fk--40.xml,i-V1LcbQXTQkxd9vPbG9sxBb,man,,talmannen
prot-1949--ak--1.xml,i-SDSignDET52E722Jhrx7zF,man,,TALMANNEN
prot-1949--ak--1.xml,i-czX3zkJFTsANXxQakE4PK,man,,TALMANNEN
prot-1949--ak--1.xml,i-C3cWaJXxDCBUHo7e1r8V9x,man,,TALMANNEN
prot-1949--ak--1.xml,i-Xp2ovWubXewbdjFyX6x3it,man,,TALMANNEN
prot-1949--ak--1.xml,i-NMRgt4XGDGDbDB3uQ9vt1h,woman,,
prot-1949--ak--1.xml,i-NGfuAHPvVMyPBUS2SkkRhV,man,,TALMANNEN
prot-1949--ak--10.xml,i-BtDRZN87JGF37SoSRNrMB2,man,,talmannen
prot-1949--ak--10.xml,i-UMUDEGVaKGSKft2L9go2qr,man,,
prot-1949--ak--10.xml,i-MmATnTGLgZ5y6Rr6QPLu28,man,,
prot-1949--ak--10.xml,i-TLMDZnKhyLrMcQh1nbKKQJ,man,,TALMANNEN
prot-1949--ak--10.xml,i-GKkMWUSHSnfchmQP6UnYQR,man,,TALMANNEN
prot-1949--ak--10.xml,i-2aHCvdz8T4dWQuymPcRzVp,man,,
prot-1949--ak--10.xml,i-2dDrFp4Nyb6RqEVVCikJYU,man,,
prot-1949--ak--10.xml,i-9H28P7kt59fLPwm8xwwB3z,man,,
prot-1949--ak--10.xml,i-VNmBC6v8RVFw3oc7EqLvm1,man,,
prot-1949--ak--10.xml,i-68jN2CsNrZghBkGPtVnCTY,man,,
prot-1949--ak--10.xml,i-ByXzzWuanhVJDJ3AgsJUxp,man,,
prot-1949--ak--10.xml,i-WbnMYGnychesQhMyQvQMnc,man,,
prot-1949--ak--10.xml,i-VH8rQy4KmyYSEoixEAD9MR,man,,
prot-1949--ak--10.xml,i-DA7MBJcVKjLYttAmGeFuKf,man,,
prot-1949--ak--10.xml,i-PPXuzf8R8LAPds3TjcuyY8,man,,
prot-1949--ak--11.xml,i-2y3LwY5Ts39C19FHPhs4eS,man,,
prot-1949--ak--11.xml,i-4K3SeNsR9iCFZf7tksSWQZ,man,,
prot-1949--ak--11.xml,i-9zr8RazY15PJFHXqKAvRz,woman,,
prot-1949--ak--11.xml,i-5ca4NQVWvpAXsQPn1BV8vE,man,,
prot-1949--ak--11.xml,i-Gnc2JB9VJH5qEG4gaM14f2,man,,
prot-1949--ak--11.xml,i-WNkCDsdduvu17WN2KnX7Wi,man,,
prot-1949--ak--11.xml,i-KZdzquRner6mRvZUq4UTv3,man,,talmannen
prot-1949--ak--11.xml,i-66Tae3ni1nkDtioFM6cw6B,man,,
prot-1949--ak--11.xml,i-PT9jrrtPr9SvjQzEPS58iv,man,,
prot-1949--ak--12.xml,i-G7FDVzA8VSLLxgP5RDGDXv,man,,
prot-1949--ak--12.xml,i-MDa2vBBo5aj1ACetd7nYqL,man,,TALMANNEN
prot-1949--ak--12.xml,i-5dUHn3GP7VNofXbhFj2RZR,man,,
prot-1949--ak--12.xml,i-9djYxhd6RnsiSDwE5CWTWa,man,,
prot-1949--ak--12.xml,i-33Ndryg8cppVqktSQAVNRp,man,,
prot-1949--ak--12.xml,i-55GLG5o8oVikLoCaxdxgXQ,man,,
prot-1949--ak--12.xml,i-Jqy7xdSnx1oeZNVXq5zshf,man,,
prot-1949--ak--12.xml,i-1688q6hJM5oJh1evKXajQS,man,,TALMANNEN
prot-1949--ak--12.xml,i-FuwjnwmHFVELycKqWUxFxp,man,,
prot-1949--ak--13.xml,i-6b6hD1bb6YKYyzMN5Uv4Tf,man,,TALMANNEN
prot-1949--ak--13.xml,i-Ri1BBaEgYwcoywxRs4taUy,man,,
prot-1949--ak--13.xml,i-BfkbR9XmUg5MRA913jkHtw,man,,
prot-1949--ak--13.xml,i-CH1t8X23GzFAyZkN1nGCXM,man,,
prot-1949--ak--13.xml,i-7WbGozrBUU9qRZHmpbTKvq,man,,TALMANNEN
prot-1949--ak--13.xml,i-4mpKFavxqPCsrmo61r9L4x,man,,
prot-1949--ak--13.xml,i-54KNsWSfg6EU9SenasQCzy,man,,talmannen
prot-1949--ak--13.xml,i-9d4vEstexLNNbg96MnGFkJ,man,,
prot-1949--ak--13.xml,i-VSij4xNkWzAKeprKxjvQtc,man,,
prot-1949--ak--13.xml,i-XLcWPTdHNBsTwGPngcLHvD,man,,
prot-1949--ak--13.xml,i-JCobVEp1nGEpxjhriGKFeC,man,,TALMANNEN
prot-1949--ak--14.xml,i-8TLRJdxuHMTXGNYrAASqkQ,man,,TALMANNEN
prot-1949--ak--14.xml,i-RhgRnKHXyz46rCLnA4RcPe,man,,TALMANNEN
prot-1949--ak--14.xml,i-EjrvSaQ5RnQgNZdrPdX8RS,man,,
prot-1949--ak--14.xml,i-A9L8ec46KUQDBcYVAzu6NN,man,,
prot-1949--ak--14.xml,i-NhSFJraTfvw6EvJVysjb98,man,,
prot-1949--ak--14.xml,i-Vbxi3q8JFD2XrApitMi7Sp,man,,talmannen
prot-1949--ak--14.xml,i-SUGXoUyn7pHHnmV8hs9Qnc,man,,
prot-1949--ak--14.xml,i-FyZk3hGc9JFBGLZuAydDjT,man,,
prot-1949--ak--14.xml,i-Na45u4EXBZURyrHNciXwHx,,,
prot-1949--ak--14.xml,i-HwAzenGSBmzBzeJsyf7oXF,man,,
prot-1949--ak--14.xml,i-QjbvXXxPgzr1fvyiUfJvxP,man,,
prot-1949--ak--14.xml,i-VMJ3wX23aFjCkuac5zg2tF,woman,,
prot-1949--ak--14.xml,i-3i75VnUzyFTnF6XePsfmgy,woman,,
prot-1949--ak--15.xml,i-51Wac2DN8LcRMKk6zWNgFd,man,,TALMANNEN
prot-1949--ak--15.xml,i-NWLHztzVHxpKc4LtDUkdsV,man,,TALMANNEN
prot-1949--ak--15.xml,i-C2nZcw4UgoH2PaMnhtup7e,man,,
prot-1949--ak--15.xml,i-AzAA2k6FXnKGiiELeQTFL8,man,,
prot-1949--ak--15.xml,i-5WLugLs6UAguWXk9DVc3Em,man,,
prot-1949--ak--16.xml,i-NHSR9cWudnD9qsZhb7cM9V,man,,
prot-1949--ak--16.xml,i-AcfENnashuYdD7jFVTDyC8,man,,
prot-1949--ak--16.xml,i-GwJbFrxyL5e9kbiboGB7a9,man,,TALMANNEN
prot-1949--ak--16.xml,i-UwEeepziuXjBruo7abYvSP,man,,
prot-1949--ak--16.xml,i-AdMHRwBrY2DW7MKyjSkbuo,man,,
prot-1949--ak--16.xml,i-P1hstc7cdRb3guV6hMx6Ay,man,,
prot-1949--ak--16.xml,i-TVDG9yM3y7DCgTPt5PBssq,woman,,
prot-1949--ak--16.xml,i-MEwoL3kEqbHVJbNMtoWWTz,woman,,
prot-1949--ak--16.xml,i-PSp2jnFDgyNRTUZUCX4Mjt,man,,
prot-1949--ak--16.xml,i-E8yk8NzmMaQdxUUspLLDgH,man,,
prot-1949--ak--16.xml,i-QHkjmmCf248D7dYHQ4u3eE,man,,
prot-1949--ak--16.xml,i-KV9Xufix3AQBFJikvdMkF1,man,,
prot-1949--ak--16.xml,i-AgYWeyAU1ouAi8Bx7Zt7tN,man,,
prot-1949--ak--16.xml,i-9gqHzxW8BMRNo277Z8SAHB,man,,
prot-1949--ak--16.xml,i-2WyTDJ2PMHBe47drBAmsKX,man,,TALMANNEN
prot-1949--ak--17.xml,i-AAeFLwB1DtRZuED3bbrBTW,man,,
prot-1949--ak--17.xml,i-SQ7W2d332sKMbE1zXXYo4J,man,,
prot-1949--ak--17.xml,i-XtkKeUeXhH2T2FxoVgNuxH,man,,
prot-1949--ak--17.xml,i-Y82QqMNfFtqG27uZcEHchQ,man,,talmannen
prot-1949--ak--17.xml,i-BDpbtG3cwh4myx8PCJWaje,man,,
prot-1949--ak--17.xml,i-XHiF14kk7FGwg4SW7WRRsj,woman,,
prot-1949--ak--17.xml,i-WArXUUXjngcmfqJaRy5fS3,man,,
prot-1949--ak--17.xml,i-HYK7QSVhwiXtDj6MfeT5jA,man,,TALMANNEN
prot-1949--ak--18.xml,i-Akb9FcYooz6JYsj1Yg2hU2,man,,talmannen
prot-1949--ak--18.xml,i-EBFnaPcPp27uUCwYLCiYBK,man,,
prot-1949--ak--18.xml,i-AZ4WBp3rzT8W91PHkRLRFc,man,,
prot-1949--ak--18.xml,i-NucKaBBEZpKwuuNV9PwAhH,man,,
prot-1949--ak--18.xml,i-BGATQo9joSBdEdXuDgMEZF,man,,
prot-1949--ak--18.xml,i-57pU2sm918W1wMzaLCitf7,man,,
prot-1949--ak--18.xml,i-UTAXDxiYc5Kz9TgA2ZYgWq,man,,TALMANNEN
prot-1949--ak--19.xml,i-MGZDknrY9muhCyWviySZEz,man,,talmannen
prot-1949--ak--19.xml,i-S5nr81oMPJ8JrNi1gSLT5U,man,,
prot-1949--ak--19.xml,i-EmbwkM2RPdQtQXnwNxiWQN,man,,
prot-1949--ak--19.xml,i-RShqnsB2aSQmR1goJwKhyX,man,,
prot-1949--ak--19.xml,i-DFTx4eqSmzvbQRiW7PMZ9L,woman,,
prot-1949--ak--19.xml,i-GWcxKNiBjFQwwGjw76CuKS,man,,TALMANNEN
prot-1949--ak--19.xml,i-SZQ4KjpwCSWPYeFB1Tus99,man,,
prot-1949--ak--19.xml,i-MBRKV4dVcfCcpDdBZpp7BE,woman,,
prot-1949--ak--19.xml,i-DkXKFmP5MqWoxqHY6fjmCy,woman,,
prot-1949--ak--19.xml,i-KyPoAan6ue3tW4o88PWG8Y,man,,
prot-1949--ak--19.xml,i-X5uGtW1PZbMVBzX9gUZvKd,man,,
prot-1949--ak--19.xml,i-RN9D5UeqzeCyJT2DwsbHbz,man,,
prot-1949--ak--2.xml,i-WzX5a8FdAsySKoAN9tEf8H,man,,
prot-1949--ak--2.xml,i-XMinAb4FNeJ9gPvguWNA2Q,,,
prot-1949--ak--2.xml,i-NpY4ZvSMEnVXZPYnfzAYFq,man,,
prot-1949--ak--2.xml,i-3NViuZQz278rR4s8kdjUS3,man,,talmannen
prot-1949--ak--2.xml,i-TDcUGAEYConinaTyByCe9A,man,,talmannen
prot-1949--ak--2.xml,i-G6RDoNYLkUBRNdFRHzBYhZ,man,,talmannen
prot-1949--ak--2.xml,i-9SDcPh3THLNKDin5vfzzss,man,,
prot-1949--ak--2.xml,i-EhoduANV9RqNYwnrV94vmN,man,,
prot-1949--ak--2.xml,i-GL2pfd1qCZzhVcgtnKngy6,man,,TALMANNEN
prot-1949--ak--2.xml,i-DrbnNe4oCTg912FAy7ufSU,man,,
prot-1949--ak--2.xml,i-WTmUwh8i5DiZhu8V8v3eCD,man,,talmannen
prot-1949--ak--2.xml,i-Y5RyKkG9P5eBXNGzng5b24,man,,TALMANNEN
prot-1949--ak--20.xml,i-7Xpv26dmvrkyzC2Tr99GkC,man,,TALMANNEN
prot-1949--ak--20.xml,i-Vaek5d1brbDiVUC48SecHp,man,,
prot-1949--ak--20.xml,i-XmsPmDDVuGmiPYKhWyJjt4,man,,
prot-1949--ak--20.xml,i-JJpzWTf7sFJeA6AT2URd6e,man,,
prot-1949--ak--20.xml,i-AwsQT9kh3XKWNU3uNRAiCf,man,,
prot-1949--ak--20.xml,i-6Y8fEnraGfxjadA7R7au9x,man,,
prot-1949--ak--20.xml,i-KsNvVKHg2VhELXSdiniQ4,man,,
prot-1949--ak--20.xml,i-6dPVDN14WMnsyUczzEnxgR,man,,
prot-1949--ak--20.xml,i-3MueTUwFXsu3UqmyZkaZ4E,man,,TALMANNEN
prot-1949--ak--21.xml,i-D6XE1pb57GJ7nmEXmbmivu,man,,
prot-1949--ak--21.xml,i-F5dRsTJ7WN3RuJtaJrhnCw,man,,TALMANNEN
prot-1949--ak--22.xml,i-P8SSQprstrVaev2J2j2ue,man,,
prot-1949--ak--22.xml,i-Kdssb3tCyYDdBCERxJfAKu,man,,
prot-1949--ak--22.xml,i-RxsJd9u9dkPh8HDCSLLw24,man,,
prot-1949--ak--22.xml,i-KqJgEELG58LVPB8e1VR4Pv,man,,
prot-1949--ak--22.xml,i-EbNvU3bdoHtgKXnzSxVZze,man,,
prot-1949--ak--22.xml,i-5sVzWXkciBJrQCNev1M6pB,man,,
prot-1949--ak--22.xml,i-CSz17XTmSoPqLfrWnhNFSo,man,,TALMANNEN
prot-1949--ak--23.xml,i-HTE4kDaEquxxpGccxH1PY7,man,,
prot-1949--ak--23.xml,i-UX75BpGx4apQr2PTpk1gE5,man,,
prot-1949--ak--23.xml,i-32nsDhS7ZnXjo6AWXRjqya,man,,
prot-1949--ak--23.xml,i-RJFKHNLt3B1JTQebedmcx9,man,,talmannen
prot-1949--ak--23.xml,i-5TpS77TeeXGUMoRDQXD1kE,man,,TALMANNEN
prot-1949--ak--23.xml,i-XkzNpZ38k3P78ufGudcGmF,woman,,
prot-1949--ak--23.xml,i-NZczWkhseFcF7pk97ZZf5R,man,,
prot-1949--ak--23.xml,i-3fMZsewLUtqzvgUiKVeHT3,man,,
prot-1949--ak--23.xml,i-PYezN6oGHRh9RHYnkuzJzL,man,,
prot-1949--ak--23.xml,i-Xg8TbzZRYv4B42sAEwQxkg,man,,
prot-1949--ak--23.xml,i-BjsYQot49QGLrkDwSv1GUp,man,,
prot-1949--ak--23.xml,i-NurBEngmHATN5imCNQVvmF,man,,TALMANNEN
prot-1949--ak--23.xml,i-4BSEWScs8LLb8brMEuogit,man,,
prot-1949--ak--23.xml,i-TqKpVjAhkyVcAJebqVaZDo,man,,
prot-1949--ak--4.xml,i-4RQDfcWetLdSEYeGa1xJN5,man,,
prot-1949--ak--4.xml,i-7kK4DJ6vzVzJBVvacGv6v5,man,,
prot-1949--ak--4.xml,i-4f4GCHZTSEHwW1KgNWVJsC,man,,
prot-1949--ak--5.xml,i-5Q731jYLL5oWk4uMH2Zgzw,man,,statsrådet
prot-1949--ak--5.xml,i-GWxtvVVTf5BQtjk8DsfstE,man,,
prot-1949--ak--5.xml,i-P2nd4JdSy2Zbuor66M59tm,man,,
prot-1949--ak--5.xml,i-47sEcZzFLR9Ub47rodZtCd,man,,
prot-1949--ak--5.xml,i-AVYV2Dc6omaU4ipp2EtQ6Y,man,,TALMANNEN
prot-1949--ak--6.xml,i-Fe7rcrWsnipd56WjKzWRzZ,man,,TALMANNEN
prot-1949--ak--6.xml,i-9Kt58oM3gnQrqU2NrTQpp,woman,,
prot-1949--ak--6.xml,i-FHMGf2wSadndP2Lx4dw5XR,woman,,
prot-1949--ak--6.xml,i-CubmLcpNHpEiM1zg52Ezuh,man,,
prot-1949--ak--6.xml,i-Nttra7HGEKnXGr1oxNstBp,man,,talmannen
prot-1949--ak--6.xml,i-FfcdmMrezcoVzRnfj9b9xb,man,,
prot-1949--ak--7.xml,i-G5dPDCN4478mgffT3Uu2SA,man,,
prot-1949--ak--8.xml,i-41DZRvDoLXEoCXqbZyedfp,man,,
prot-1949--ak--8.xml,i-NPuqoZRa7kT93DwHSsE3K9,woman,,
prot-1949--ak--9.xml,i-3ZfZYhaTPGQ1EydvDsi6Ym,man,,
prot-1949--ak--9.xml,i-GUMmNMrncEvh8rvyiuYbnZ,woman,,
prot-1949--ak--9.xml,i-AdVSwbJ5ZoUbS2FbVhhWa8,man,,
prot-1949--ak--9.xml,i-VU6ijK8V8SYPhuPptYgdvo,man,,
prot-1949--ak--9.xml,i-JRuNnd56vjszHAMqLMu8nM,man,,
prot-1949--ak--9.xml,i-FM6Y7BCtKhW8UeeZffvkHX,man,,
prot-1949--fk--1.xml,i-PgSLuhG7hNrBr81cccvvNT,man,,talmannen
prot-1949--fk--1.xml,i-5WfMfezSSAEkB3xAqUhkBR,man,,talmannen
prot-1949--fk--1.xml,i-3NVKmAo8smwTzhKPxbyWSw,man,,
prot-1949--fk--1.xml,i-NNXWJ2CZN3NYhAiaW6kv8S,man,,talmannen
prot-1949--fk--10.xml,i-GHLVK75LE7GTN4nZMWUiBA,man,,TALMANNEN
prot-1949--fk--10.xml,i-F2NqcmJy6kydga68QgrxGJ,man,,statsrådet
prot-1949--fk--10.xml,i-Wci9RRgyiytUD8NCPdeHdR,man,,TALMANNEN
prot-1949--fk--10.xml,i-3ooE8MP9WMnK9uKUb51Uuf,man,,TALMANNEN
prot-1949--fk--10.xml,i-D2KwpjK9hf8MbKqzKqsqHV,man,,TALMANNEN
prot-1949--fk--10.xml,i-WXHxneBgXpmXUPZ3YPbGw8,man,,TALMANNEN
prot-1949--fk--11.xml,i-UjVLGkczMUF3eEdptss8mm,man,,TALMANNEN
prot-1949--fk--11.xml,i-RNCB3PkCVfksbjhTNERR62,man,,
prot-1949--fk--11.xml,i-7QwibVoBMNe9c2STxdM6mi,man,,TALMANNEN
prot-1949--fk--11.xml,i-QT6BTov61GgvbtLsxAV13W,man,,TALMANNEN
prot-1949--fk--11.xml,i-67ah86cVmX6pjUcyNqfAmf,man,,TALMANNEN
prot-1949--fk--11.xml,i-VBhrqdifQMU61KZ76z3ZsK,man,,talmannen
prot-1949--fk--11.xml,i-7ZFkHmzsF1iMfsDrWcB4Js,man,,TALMANNEN
prot-1949--fk--11.xml,i-4GpUy5FJ7wteDSDt6k7YwW,man,,TALMANNEN
prot-1949--fk--11.xml,i-TpjEE19ATQL7hXwbJcdFZC,,,
prot-1949--fk--11.xml,i-MT5VUxZo3nKo9Jm3HGvELd,man,,TALMANNEN
prot-1949--fk--11.xml,i-4CtCEUD2pzrKWGkiCVA2j7,,,
prot-1949--fk--11.xml,i-Vexwk5Sq6oKdk5ktKMGAJh,man,,TALMANNEN
prot-1949--fk--11.xml,i-XAWgRaqxsWYUKg875P6Z1a,man,,
prot-1949--fk--11.xml,i-DPCEzWKB4zmdN1xgP92VLz,man,,TALMANNEN
prot-1949--fk--11.xml,i-EaYSrA2u9XxT7LcjuLcjNF,man,,TALMANNEN
prot-1949--fk--11.xml,i-CgF97jboE5RfxFTzg75BnK,man,,TALMANNEN
prot-1949--fk--12.xml,i-LtXkBd4DeYwwQCh6x7pTgm,man,,
prot-1949--fk--12.xml,i-8QxkaWCk5Cb5hVHvYVewzE,man,,
prot-1949--fk--12.xml,i-8WoyYtrQWTk3dALUNbuwpP,man,,
prot-1949--fk--12.xml,i-UoDMFW9GWKJfrVpTWNj6Ks,man,,
prot-1949--fk--12.xml,i-VAnCfbfkx7484oFxZim8u,man,,talman
prot-1949--fk--12.xml,i-QQRs93HmS868DtsAKVedUu,man,,TALMANNEN
prot-1949--fk--12.xml,i-XLmXQDwZrPu1fUQbnx7mh,man,,
prot-1949--fk--12.xml,i-5v5ZTzWB8BoALi7dmDHU25,woman,,
prot-1949--fk--13.xml,i-XWDjoRToiSgvKX5V4WxbyC,man,,TALMANNEN
prot-1949--fk--13.xml,i-Lg4tJLZtNL5eLUVtVSYG1Z,man,,TALMANNEN
prot-1949--fk--13.xml,i-FYmE5CKgoj4ktaPnX5Q5gF,woman,,
prot-1949--fk--13.xml,i-Rw7ics7zxsXPkpHoheMARQ,man,,
prot-1949--fk--13.xml,i-4rMEKwUDfBreTytm1NEi1v,man,,
prot-1949--fk--13.xml,i-93Zxp5aebzU2GZ1TSqVuPN,man,,TALMANNEN
prot-1949--fk--14.xml,i-CUTZ5ShTf17SuaTa5azZHb,man,,
prot-1949--fk--14.xml,i-UyaA3B4DG25nnkM3rGsUP,man,,
prot-1949--fk--14.xml,i-2Ggan8NSmnLz3HStKbuAVF,man,,TALMANNEN
prot-1949--fk--14.xml,i-6pWuz9SdYhSJkAAPMw4HNg,man,,
prot-1949--fk--15.xml,i-6odF7LLZBE88D8iXGo96bc,man,,
prot-1949--fk--15.xml,i-H8yxf2cACHFAgSSj1rVihk,man,,TALMANNEN
prot-1949--fk--15.xml,i-XKhEGKo6iHe3SH9fK46tnV,man,,
prot-1949--fk--15.xml,i-C3tmUK8PWsUKdJj2m12FZj,man,,
prot-1949--fk--15.xml,i-UYyWLJrMowcQHZvjmXk9sx,man,,
prot-1949--fk--15.xml,i-EmBMkHnqaYgZeF1wvnrDXJ,man,,
prot-1949--fk--15.xml,i-StntthEvsMBr7gBP6VgD7e,man,,
prot-1949--fk--16.xml,i-H9z7rgLC9r9RSd5h8hJkBG,man,,
prot-1949--fk--16.xml,i-GqSMaWeMRezbLr6a1vAbC2,man,,talman
prot-1949--fk--16.xml,i-Q1W6xDQvRZsW4j5gNNy5Ga,man,,
prot-1949--fk--16.xml,i-TYNCvtCaLENM2NCQzijQBJ,man,,talman
prot-1949--fk--16.xml,i-NF4oA4Nw6tTA6SmTEGRJtn,man,,
prot-1949--fk--16.xml,i-UbCx5hSNZTRpXFo26GfLEE,man,,
prot-1949--fk--16.xml,i-T4f5JzKB32ApvvdTxg8Q7a,man,,
prot-1949--fk--16.xml,i-BwVtnYSghSu1KP7nDKq5od,man,,
prot-1949--fk--16.xml,i-Le5Aob9TzzvopCwyyLjkBe,man,,
prot-1949--fk--17.xml,i-UJ72h8CvBFgykT6EDhH7tM,man,,
prot-1949--fk--17.xml,i-Lxq48tU81D6GpgrWUsRzHS,man,,
prot-1949--fk--18.xml,i-9avxhyaf1YffhYo4X3sZYW,man,,TALMANNEN
prot-1949--fk--18.xml,i-CGY7DP7wUStdQRxxermjis,man,,
prot-1949--fk--18.xml,i-2bsYXQ1Fv1zoy39dqUodys,man,,TALMANNEN
prot-1949--fk--18.xml,i-GpwrNpwc638ysJepcyVwKD,man,,
prot-1949--fk--18.xml,i-Dqd82BmimT9LQfG1ATkbY8,man,,
prot-1949--fk--18.xml,i-FoGhCfYViqoK3bgvQ4AyAu,man,,TALMANNEN
prot-1949--fk--19.xml,i-XRqzVYr6RDAMpuBNaRDmi3,man,,talman
prot-1949--fk--19.xml,i-9cQ98sB5Qf9VbePVQtUYfb,man,,TALMANNEN
prot-1949--fk--19.xml,i-Jh9ha2fnUvJWfHAKr73dDs,man,,
prot-1949--fk--19.xml,i-PvfvitqHSCpCicPLmucD4X,man,,TALMANNEN
prot-1949--fk--19.xml,i-KvYKh38p9XW1rzKhhjZwzr,man,,talman
prot-1949--fk--19.xml,i-XrBdBmBFUKCVu3QwMknJUm,man,,
prot-1949--fk--19.xml,i-4RqPw9o13vCeiWtEinFqU9,man,,
prot-1949--fk--19.xml,i-ABtm5w7sv1YyyEKDeV6e1C,man,,
prot-1949--fk--19.xml,i-CKHTf38dvWuKQ3MuR4gF47,man,,
prot-1949--fk--19.xml,i-EVHQdxRTc1QsifJduxH432,man,,TALMANNEN
prot-1949--fk--19.xml,i-HoF23BKSz3qVGHGSCng9ht,man,,
prot-1949--fk--19.xml,i-T9p7rM7mSLzGUXYPrZaLyt,man,,
prot-1949--fk--19.xml,i-GnZreLKmGxtwJnYcpkyVUL,man,,
prot-1949--fk--2.xml,i-PM6kpmG2DJEvmVYzyZivEK,man,,talmannen
prot-1949--fk--2.xml,i-6SbcR12vD9Rzm59iU64pmR,man,,talmannen
prot-1949--fk--2.xml,i-P3ncWxuiMw3BrZLSSKPprf,man,,talmannen
prot-1949--fk--2.xml,i-RcroW2ymZfSPJEHDg6vnVS,man,,talmannen
prot-1949--fk--2.xml,i-F4WLTU56aphdmqa2zCD7u6,man,,talmannen
prot-1949--fk--2.xml,i-ABKhjitz5sPBuiavDEA5i2,man,,
prot-1949--fk--20.xml,i-LjhxWuw3r7W3fCkRdsPifv,man,,
prot-1949--fk--20.xml,i-M6fKdj6LAXGEqscHM36Ns4,man,,
prot-1949--fk--20.xml,i-8Na1216qoLqbfrwsnpdrL3,man,,
prot-1949--fk--20.xml,i-FCg2xnx35NYX1B7UutJ8CZ,man,,
prot-1949--fk--20.xml,i-9yUxfpNcJvU4qYPFpiRDhm,man,,TALMANNEN
prot-1949--fk--20.xml,i-DRAyQdiJzJuxpiEkqVtrm,man,,
prot-1949--fk--20.xml,i-HnW1FjSbBfdLFoN2VUiU4m,man,,
prot-1949--fk--21.xml,i-N2iUwSFuQQhRVs45HyRzZX,man,,TALMANNEN
prot-1949--fk--21.xml,i-B128yaYEqnhkqEUN87r2hX,man,,TALMANNEN
prot-1949--fk--21.xml,i-4YoGo2arHyJB8tYLeTCr8m,man,,TALMANNEN
prot-1949--fk--21.xml,i-JFxm9N6bMTge6mLeCZKPh8,man,,TALMANNEN
prot-1949--fk--21.xml,i-6ZVPdhoSs4ZfPNNZLVLbWn,man,,TALMANNEN
prot-1949--fk--21.xml,i-7UCvwhoLLQPFnLr79Ho9Aw,man,,TALMANNEN
prot-1949--fk--21.xml,i-WUU6n3AwbE71JqoWEiSBPq,man,,TALMANNEN
prot-1949--fk--22.xml,i-8CT1UcgyhvscQ1wSopbAp6,man,,TALMANNEN
prot-1949--fk--23.xml,i-QbSq4U7Ee2nbVLEE1A8gZ1,man,,TALMANNEN
prot-1949--fk--23.xml,i-HGTvEDX3WMujyTQz4kKAfg,man,,TALMANNEN
prot-1949--fk--23.xml,i-DBDHNjotDNU3yW5sXy7AUq,man,,
prot-1949--fk--23.xml,i-MHfEb8gUuNFQc5bkdFLn8H,man,,
prot-1949--fk--23.xml,i-9MXMT1VJUnFxqW873FRtyT,man,,TALMANNEN
prot-1949--fk--3.xml,i-NcUG4ZY8YGowBv34oVrATx,man,,talmannen
prot-1949--fk--3.xml,i-ATY3VFbkHx5GAbZ1WNs2yd,woman,,
prot-1949--fk--5.xml,i-6CR2Jy7w4mVruNLBAroGpU,man,,
prot-1949--fk--5.xml,i-LT1Y23HvSM2qCWQ7NFxi6N,man,,TALMANNEN
prot-1949--fk--6.xml,i-6npcXn79nmmG5rMMmkAwiL,man,,TALMANNEN
prot-1949--fk--6.xml,i-MP1NbSzoizNNCq2NA1CiYz,woman,,
prot-1949--fk--8.xml,i-twEepfQrKxkwj2uDxPDt3,man,,
prot-1949--fk--8.xml,i-TgSrU5QzkAfgvf6a7c6WNu,woman,,
prot-1949-höst-ak--24.xml,i-9mf9s8a21pncXDbHZUMgYW,man,,
prot-1949-höst-ak--25.xml,i-F7xBe3AJB7RGgL3it8YFYo,man,,
prot-1949-höst-ak--25.xml,i-TTfxiXnD1y883YnDaC5wcS,man,,
prot-1949-höst-ak--25.xml,i-EbRHPkQPxLcGLKZir7fnib,man,,
prot-1949-höst-ak--25.xml,i-PbvoF8sUJbRzqk1gSsU17Z,man,,
prot-1949-höst-ak--25.xml,i-BmNh7zhVfDKYnbWtGPnp5q,man,,
prot-1949-höst-ak--26.xml,i-3JAWNKvwYvqcu8PJGjCz46,man,,
prot-1949-höst-ak--27.xml,i-EzJx5h9zm2KZhciAzZAjM5,man,,TALMANNEN
prot-1949-höst-ak--27.xml,i-SNrNDUxRvg5RuYcVQy1Jjg,man,,
prot-1949-höst-ak--28.xml,i-XxLy9q4mK87d1wVipYqfNA,man,,
prot-1949-höst-ak--28.xml,i-XN2MG7rzWxLo25yZbEPbnH,man,,
prot-1949-höst-ak--29.xml,i-JAjW12ysrvswk8QDuVEex,man,,
prot-1949-höst-ak--29.xml,i-L6tpmw7pBCQKnTbrFZNWg1,man,,TALMANNEN
prot-1949-höst-ak--29.xml,i-Kx5hNuaue6vhGzhPkohoMz,man,,
prot-1949-höst-ak--29.xml,i-M8esoV2JGSF2jWjxgtKin8,man,,talmannen
prot-1949-höst-ak--29.xml,i-BGJvVt2S6fBGTWz8uq8Hwq,man,,
