protocol_id,uuid,gender,party,other
prot-1966--ak--26.xml,i-Qo1GxUuXZJMWhuxMJxAVcf,man,,talmannen
prot-1966--ak--26.xml,i-MKJQUVcLLLGwb4pd5qA1ED,man,(h),
prot-1966--ak--27.xml,i-KrsbFQPfcBxZseUueT5hYQ,man,(fp),
prot-1966--ak--27.xml,i-3MTM7osyjd2gN5c22gGtEu,man,(fp),
prot-1966--ak--27.xml,i-FfZ6KezHoaPrZiB2G3BGev,man,(fp),talmannen
prot-1966--ak--27.xml,i-T8PJWGugFTRJRAij4ZPJHH,man,(h),talmannen
prot-1966--ak--27.xml,i-ns9GtfgYGyrufPWtsMN1c,man,(h),talmannen
prot-1966--ak--27.xml,i-N2bonJX5id3PnrCgTMmDet,man,(h),talmannen
prot-1966--ak--27.xml,i-AdEmaBWPtNirq1dtYkUNwN,man,,TALMANNEN
prot-1966--ak--27.xml,i-cRr4GDpC4eRPsgnzEKRg9,man,,talmannen
prot-1966--ak--27.xml,i-QVNRq7nLjJjSM4wiPvrMVg,man,(fp),
prot-1966--ak--27.xml,i-QWo5rSSQFPGU7o2w6zBymc,man,(h),
prot-1966--ak--27.xml,i-Y3MFbmqXepASUoLE2PXgod,man,(h),
prot-1966--ak--27.xml,i-MkZXtrFmMd8W4N8VhdLGT2,man,(h),
prot-1966--ak--27.xml,i-HEWqnAysZCxz9oHKsite3N,man,(cp),
prot-1966--ak--27.xml,i-2AtNf1T562E2P948cdzsdH,man,(cp),
prot-1966--ak--27.xml,i-3vDhW9ZG9og61Zi4zVzXvZ,man,,talmannen
prot-1966--ak--3.xml,i-QuE5yhfAEiQ1WttrTjp9fo,man,(fp),
prot-1966--ak--3.xml,i-V5qEvKjsDdhfBVRMtFbTzQ,man,(h),
prot-1966--ak--3.xml,i-16ecCHZBPs4dnV2Zxizqgf,man,(h),
prot-1966--ak--3.xml,i-74xrxsnavy8MTcKdopc6sd,man,(cp),
prot-1966--ak--3.xml,i-Xx8khZ35ShzQhmaaQ9xD2Q,woman,(s),
prot-1966--ak--4.xml,i-JJ8ZdW9mmQoRtyton14h63,man,(cp),
prot-1966--ak--4.xml,i-KjUxvtYYekJCSiCna6pGDW,man,(cp),
prot-1966--ak--4.xml,i-S9H6eT7ks7JWziYxRVaTXR,man,(h),
prot-1966--ak--4.xml,i-D5748Nw1vDyhJfft1Dqs9L,man,,statsministern
prot-1966--ak--4.xml,i-DnGTjMnmEyfeD78HNGmyzC,man,,statsministern
prot-1966--ak--5.xml,i-2D2RZXh87TynMw9EvqWVnZ,man,(fp),
prot-1966--ak--5.xml,i-LzSqjBcNAeF8QbkWTdGtUj,man,(h),
prot-1966--ak--5.xml,i-QrUkZBEmMPisx4p22GmLSB,man,,TALMANNEN
prot-1966--ak--5.xml,i-FSoJJC1sdfZmrK6Y52Xew1,man,,talman
prot-1966--ak--5.xml,i-Q6MdeWnSJpSYzByB9PZbQo,man,(h),
prot-1966--ak--6.xml,i-LLFqG9US3c6awb2YBV34N5,man,,TALMANNEN
prot-1966--ak--6.xml,i-7tw9n5VT7BGAxegBFrdUFV,man,(h),
prot-1966--ak--7.xml,i-Q9Au51DdsvGMucCxAXnqDP,man,,TALMANNEN
prot-1966--ak--7.xml,i-5zFMUqzMqxfoeZyN8BKJQi,man,(cp),
prot-1966--ak--7.xml,i-V37wKuQVPx8uBvsfF7J3eh,man,(h),
prot-1966--ak--7.xml,i-Pz7sx8WE5T5XaNknxKunQ,man,(h),
prot-1966--ak--8.xml,i-SU9huG5fRojg6NVqYCr1yQ,man,(h),
prot-1966--ak--8.xml,i-H3GHSp1uDReS8V7bhS4ogd,man,(h),
prot-1966--ak--8.xml,i-9C37tKF3pYgRp71zSh5dgZ,man,(fp),
prot-1966--ak--8.xml,i-7ZJtQ8NUD2MkyunXVT8vb4,man,(fp),
prot-1966--ak--8.xml,i-UaAjjEb95XE2W4P9a2y7JD,man,(fp),
prot-1966--ak--8.xml,i-NpFWjtzQ2UQtvgGxjcoWy8,man,,TALMANNEN
prot-1966--ak--8.xml,i-URi1fJap8vCfbDz4d1W14h,man,(fp),talmannen
prot-1966--ak--8.xml,i-TbtYEyBb1EF7uAEtMTi4TE,man,(fp),talmannen
prot-1966--ak--8.xml,i-L4VXCKzqGPFKjC7DJwFbGu,man,(fp),talmannen
prot-1966--ak--8.xml,i-RB3NtfbmJcFgHiVzVrpqad,man,(fp),talmannen
prot-1966--ak--8.xml,i-6s4WFtcAiPrFeEZUv5Y3D5,man,(fp),talmannen
prot-1966--ak--8.xml,i-WsJk4Fam1FaJ9DdBM12CrK,man,(h),talmannen
prot-1966--ak--8.xml,i-Uab7LZau9QooNiD4THs7na,man,(fp),talmannen
prot-1966--ak--8.xml,i-Q9q8Nczw3D71RURagtBr6o,man,(fp),talmannen
prot-1966--ak--8.xml,i-BLgs2vGYx84R2BAYStZBLR,man,(s),
prot-1966--ak--8.xml,i-FLkerPWJJP2qBZWF5kD1hd,woman,(s),
prot-1966--ak--9.xml,i-AMQu5CP24KuN7X4Zj6Ydh4,man,,
prot-1966--ak--9.xml,i-QcmPpw47M1zmiqmtFvNsL4,man,(fp),
prot-1966--ak--9.xml,i-65nyBzXgmrVB76xbyKAr7U,man,(fp),
prot-1966--ak--9.xml,i-WSyijvLpj6Fi57LBU5kVwu,man,(fp),
prot-1966--ak--9.xml,i-BkgnGVnzmGCuTRwt52RZHj,man,(fp),
prot-1966--ak--9.xml,i-Toy6gCgTWQM9fzRKGTZoiH,man,(h),
prot-1966--ak--9.xml,i-VokvZBwyfDY3isHw6e6iqU,,,
prot-1966--ak--9.xml,i-5NDWgg6ySn2e2PByu92Nbz,,,
prot-1966--ak--9.xml,i-9WX365psgUwA3UKVPaE6yH,man,(h),
prot-1966--ak--9.xml,i-XHSoTNmkm6pay7hr6uwrSs,man,(h),
prot-1966--ak--9.xml,i-7KHiZZYLqCCjFLXijhBM4w,man,(h),
prot-1966--ak--9.xml,i-RGzuqa9GuSr8kVPcfDNxCA,man,(fp),
prot-1966--ak--9.xml,i-9fC1vGnLXwwSquFwmqXBP,man,,TALMANNEN
prot-1966--ak--9.xml,i-XaAxsUq4PHS6GUzdagzpGh,man,(fp),
prot-1966--ak--9.xml,i-9QbPxdoNVE2AAegXPbRb6D,,(fp),
prot-1966--ak--9.xml,i-NZ1b5cHYVh9nkiW1cZksuQ,man,(h),
prot-1966--fk--1.xml,i-4qatiAk45kX9T8MFHty2rD,woman,,talman
prot-1966--fk--1.xml,i-VkmsTWNTYMV4UrMJQSrTaj,man,,TALMANNEN
prot-1966--fk--1.xml,i-6nCttvzL6uMDveBdVQo7Hy,man,,TALMANNEN
prot-1966--fk--1.xml,i-39VKPhY2fHiG39NzoW4uRf,man,,TALMANNEN
prot-1966--fk--10.xml,i-7ZMcjSJPDKXBr761ofLfvH,man,(cp),statsrådet
prot-1966--fk--11.xml,i-N2Q1cAG27s5AT8xGaYKkna,man,,
prot-1966--fk--11.xml,i-KCxC3Da3kPQA9zPsw5erc6,man,,TALMANNEN
prot-1966--fk--12.xml,i-PFJegEQDKWpUj4MafjvtAS,man,,TALMANNEN
prot-1966--fk--12.xml,i-PyeTrG49i5SLS7J7Xm2qNu,man,,TALMANNEN
prot-1966--fk--12.xml,i-EBNC7EDK1FZ1UTeZuLkHhs,man,,TALMANNEN
prot-1966--fk--12.xml,i-Xod2fbcNc11JBeMkbosJZd,man,,statsministern
prot-1966--fk--12.xml,i-C39SqSgVvUEugLfiuMgAoE,man,,statsministern
prot-1966--fk--12.xml,i-QCeLsyFr5G7DutAUDZ3ipr,man,,statsministern
prot-1966--fk--12.xml,i-23ekTrNEknvnx9QX8v5DqA,man,,statsministern
prot-1966--fk--13.xml,i-BBRJy1AK2uRtsL2pT9z2yq,man,,
prot-1966--fk--13.xml,i-9oF5fBN8ZYEnsFrStL7zWT,man,(fp),
prot-1966--fk--13.xml,i-KhiNizYca25ZZAPmFycc4s,,(fp),
prot-1966--fk--13.xml,i-Ggh5gaDDmFLzMnwP1PkXAy,man,,TALMANNEN
prot-1966--fk--14.xml,i-7WsrLwBQGJrw5XFEys4XSi,man,,
prot-1966--fk--14.xml,i-D2XFL1RZxpj5sDTP1uznHD,man,(cp),
prot-1966--fk--14.xml,i-E8nifaD5knHHtYWEbbPcoY,man,,TALMANNEN
prot-1966--fk--14.xml,i-Y2DxZfLpyEc3ZPcCtRBesZ,man,,TALMANNEN
prot-1966--fk--15.xml,i-LqspuSfRvx4FG5VZhtx6z9,man,(fp),
prot-1966--fk--15.xml,i-9FhcxqksWNbWvCiteiVka6,woman,(h),
prot-1966--fk--15.xml,i-FddwQJVdgnKSUy4K7DEEG9,man,(s),
prot-1966--fk--15.xml,i-GtDK5LUBkgCDH4vePkpJcc,man,(s),
prot-1966--fk--15.xml,i-4PuPTXUBQwX367cyvB3Nus,man,(s),
prot-1966--fk--15.xml,i-BF3GwH1iXYfv8f6HX6vyh8,man,(s),
prot-1966--fk--15.xml,i-LkYW5E9yP77jRVr79ub7op,man,(s),
prot-1966--fk--15.xml,i-EkYqrKvfbXBHtfzRZLyUAa,man,(s),
prot-1966--fk--15.xml,i-4d4V3Wc1Jv5yLWdjz53zQ1,man,(s),
prot-1966--fk--15.xml,i-F5xE2xYxDLNjBYaGGvcJFz,man,,TALMANNEN
prot-1966--fk--15.xml,i-38ukZF51m5mCkgRkdwYKR3,man,(s),talmannen
prot-1966--fk--15.xml,i-Jh5NpXk8u5kqTBjifZLtoj,man,(s),talmannen
prot-1966--fk--15.xml,i-MN3Ws7phJePeyo8RUWoeRu,man,,TALMANNEN
prot-1966--fk--16.xml,i-b97f6txkbd1iV8uRoyNaa,man,(h),
prot-1966--fk--16.xml,i-VgPVdFbEW3KJN7BpTZQupT,man,(h),
prot-1966--fk--16.xml,i-RFYhCuP3aCCP81HDgi9sRa,man,(s),talmannen
prot-1966--fk--16.xml,i-5g63sTcFb1sTqAtv5BZ5JM,man,(s),talmannen
prot-1966--fk--16.xml,i-Efn9v8GSiiN5S2xXSL7keg,man,(s),talmannen
prot-1966--fk--16.xml,i-TMF5zVWE5szzfqztsDvBEn,man,(s),talmannen
prot-1966--fk--16.xml,i-Hp1PrnkmhrfnZC1Cc8q1us,man,(s),
prot-1966--fk--17.xml,i-PpR4aoBDJHBTrBpaXXQcab,man,,statsministern
prot-1966--fk--17.xml,i-nzAf4PJCA45r9h8dx96h2,man,,statsministern
prot-1966--fk--17.xml,i-4QA9Yeau1YntpA5TLRNdtZ,man,,statsministern
prot-1966--fk--17.xml,i-LK4NzUF7z8xLrXuV7WNzoH,man,,TALMANNEN
prot-1966--fk--18.xml,i-Cwyay1PGqNw5G48Py8rDiL,man,,TALMANNEN
prot-1966--fk--18.xml,i-DTCHHzzNKyXYd2jtz4LRds,man,,
prot-1966--fk--18.xml,i-GsqvX5fkh48XueRuQkmQG,man,,TALMANNEN
prot-1966--fk--19.xml,i-3zM3Su55gs94v5r5xgxStr,,,
prot-1966--fk--2.xml,i-PLGYLqJXmR671noX4MYYhk,man,,TALMANNEN
prot-1966--fk--2.xml,i-2TV4ucbak8qF8FoDp8NAMA,man,,TALMANNEN
prot-1966--fk--2.xml,i-RfzysJfF4cYE9ztGP2ahPi,man,,statsministern
prot-1966--fk--2.xml,i-DciA3BN3HotnMHTq6JFYZS,man,,statsministern
prot-1966--fk--2.xml,i-RNmvFP6vybhtZDAg5oKEHT,man,,statsministern
prot-1966--fk--2.xml,i-MmCXkidHQeba21L3Dy5AoM,man,(s),talmannen
prot-1966--fk--2.xml,i-KXwKwyjeYYBb48KJ9VZPh1,man,(s),talmannen
prot-1966--fk--2.xml,i-3o6x71PPrFxF23rrK8KbpU,man,(s),
prot-1966--fk--20.xml,i-E1ojEF39QTKmdkPyE1KEVK,man,,TALMANNEN
prot-1966--fk--20.xml,i-5Rj2mx5edsTbPBcF4iaX3m,man,(cp),
prot-1966--fk--20.xml,i-T8JPvuJNTxULqP5jdrXVxx,man,,talman
prot-1966--fk--20.xml,i-SDqXhCjAUUE5G9nGbg4VZG,man,(s),
prot-1966--fk--21.xml,i-BBK7K9RAS8JVCdvQkpXazn,,,
prot-1966--fk--21.xml,i-BiwJ7aLcWWbTGjEQmKzqYL,man,(h),statsministern
prot-1966--fk--21.xml,i-D5KYEUzY85mBCKQjSyxMZc,man,(s),
prot-1966--fk--21.xml,i-3n5r1UT5fDhXRbZoFVASKG,man,(s),
prot-1966--fk--21.xml,i-UyFwaQVhLQRQK4ZN5AkAUE,man,(s),
prot-1966--fk--22.xml,i-HoAmR7aMSg5vmjb9nqRyKh,man,(cp),talmannen
prot-1966--fk--22.xml,i-C5LFThmgyU2sqvaD6cvN3o,woman,(h),
prot-1966--fk--22.xml,i-FvQXHE6m7c2ETpnVjdnJyF,man,(h),
prot-1966--fk--22.xml,i-Uks1agNBPA7ZRfFeTHNYj3,man,(s),statsrådet
prot-1966--fk--23.xml,i-ALDot2AsncEC1EZzYHbT6b,,,
prot-1966--fk--23.xml,i-Nj2pQeEzd6vjwtadYxcomi,man,,TALMANNEN
prot-1966--fk--23.xml,i-9qqqSUQDUKkpQnYHNpMc4C,man,,statsministern
prot-1966--fk--23.xml,i-UHSfJFx1qZaHqpBbXyxTBn,man,,statsministern
prot-1966--fk--23.xml,i-6TSBQVDHQCn2pAJkPKNbej,man,,statsministern
prot-1966--fk--23.xml,i-XW6Pofhsq5J3R6PPoKmeFU,man,,statsministern
prot-1966--fk--23.xml,i-EiyiKpiE92FkqB7x1Zmm2D,man,,statsministern
prot-1966--fk--23.xml,i-QcmG88TDuVuCmhqQdYbniM,man,,statsministern
prot-1966--fk--23.xml,i-MopoZnnwB961DqKmDVn3Kk,man,,statsministern
prot-1966--fk--23.xml,i-Xxxt8fJHuhKbuvUBVdfwVs,man,(h),
prot-1966--fk--23.xml,i-Y8jwzcszxnt3fUdU5dgNW8,man,(h),
prot-1966--fk--23.xml,i-KyEQD2f8c7TxRXqVX766wE,man,(h),
prot-1966--fk--24.xml,i-XXT5iHTegZVwfrHAGDrQ9T,man,(s),talmannen
prot-1966--fk--24.xml,i-TiGJVffdLGf4opKdfUxJo2,man,(s),talmannen
prot-1966--fk--24.xml,i-9xWWn9je5FPYNosu2SnLj,,(cp),
prot-1966--fk--24.xml,i-XgmQAJdaSBCzZR7UUvppGK,man,,TALMANNEN
prot-1966--fk--24.xml,i-JED27sx4cU3zFMFyzjPvuY,man,,TALMANNEN
prot-1966--fk--24.xml,i-3hPki95H6rT3qa2ofSXibS,woman,(fp),statsrådet
prot-1966--fk--25.xml,i-15bDHS45GBEfJw4u52LvVj,woman,,Statsrådet
prot-1966--fk--25.xml,i-BKw1s5oQ1zqUy9kGvpEcQ8,man,(fp),
prot-1966--fk--25.xml,i-SH953ZotJ68d9a2W2LJcXF,man,,TALMANNEN
prot-1966--fk--25.xml,i-BgjvpbbWV7Dfscf5Rz1xyt,man,,TALMANNEN
prot-1966--fk--26.xml,i-JZVtHVwqz63nENnmoMUiSZ,man,,
prot-1966--fk--26.xml,i-B9wwdDJytuD4bFf1MrtsUd,man,(cp),
prot-1966--fk--26.xml,i-YHE53oSQn3QUHHpWHD9UZ1,man,(h),
prot-1966--fk--26.xml,i-6pTFptWAMtZUk3Du7foTUV,man,(s),talmannen
prot-1966--fk--26.xml,i-Y2jpXWsZ1i3sCBELqbf4Cg,man,(h),
prot-1966--fk--26.xml,i-Fjs9e65wCLpebmMMCrKY68,man,(h),
prot-1966--fk--26.xml,i-MPMz8TnE6acuPRUuDkskhT,man,(s),talmannen
prot-1966--fk--27.xml,i-4Fc3nWHXjEiq6mSPhJRBXH,,(fp),
prot-1966--fk--27.xml,i-EGmqpJxUxjvDuxDTywY9Rw,man,,statsministern
prot-1966--fk--27.xml,i-LGDB2f9aJLgsHuZnqdDzdL,man,,statsministern
prot-1966--fk--27.xml,i-EJ4VEd9CrXKUrbNZmFGbMh,man,,statsministern
prot-1966--fk--27.xml,i-SYFCWLYwCQQfxLoF2iPrrr,man,(h),
prot-1966--fk--27.xml,i-4iQvppiYWqYy7TDHdfp2L1,woman,,
prot-1966--fk--27.xml,i-HVUs7ky47rB7yHbBJ6Dy8r,man,,TALMANNEN
prot-1966--fk--6.xml,i-Y7cZS5JMvWZGBip6aidVqV,man,,TALMANNEN
prot-1966--fk--7.xml,i-SjFJgNJZefHcNymM63qbiH,man,,TALMANNEN
prot-1966--fk--8.xml,i-3v5gb4QYi1emWUs1GxAsLf,woman,(fp),statsrådet
prot-1966--fk--8.xml,i-7GaGTWmkJuDfB6gRL91LRC,man,(h),
prot-1966--fk--8.xml,i-Y7JtRjHpyt8LagUXSU658u,man,(fp),
prot-1966--fk--9.xml,i-K6258DzQZd95iQCiaFMucj,man,(fp),
prot-1966-höst-ak--28.xml,i-5PjdXJABA9mTXFcLNxHpYd,man,,TALMANNEN
prot-1966-höst-ak--28.xml,i-CqqBZBosVhWdnX5aVZE4zg,man,,
prot-1966-höst-ak--29.xml,i-FfoVAwKRJRHaVJLKyt1wFw,man,(cp),
prot-1966-höst-ak--29.xml,i-Xngk3hZtpEiBq1bk7XASLW,man,(fp),
prot-1966-höst-ak--29.xml,i-2pphtxJh33RztzBJ6y27vz,man,(h),
prot-1966-höst-ak--29.xml,i-HL5ipETFU6LyXvCJkEWdTf,man,(h),
prot-1966-höst-ak--29.xml,i-5UBoG7LnQCGBMttR5tBpMP,man,(fp),
prot-1966-höst-ak--29.xml,i-9cKaQ5GVAihiDuz8bJzECu,man,(h),
prot-1966-höst-ak--29.xml,i-Fgcw5WVVCv9LKFGuusEGw4,man,(h),
prot-1966-höst-ak--29.xml,i-WWNEgvEKhjK197gpcMU2rb,,,
prot-1966-höst-ak--29.xml,i-MgGNW9TMLeMg3SLzgHqHX4,man,(h),
prot-1966-höst-ak--29.xml,i-7dMUzeVFfS8K2MfwGFCLk8,man,(h),
prot-1966-höst-ak--29.xml,i-UFWY6QVFBnRKdZ51gmVxEu,man,(h),
prot-1966-höst-ak--29.xml,i-EsF4sP4iQpSoC9qkVsF44M,man,,TALMANNEN
prot-1966-höst-ak--29.xml,i-VdMZBz9NDaFLKJYWAhTRTT,woman,(fp),
prot-1966-höst-ak--29.xml,i-WABmBSPuSkiRrZ2r6nm9KS,man,(fp),
prot-1966-höst-ak--29.xml,i-Le2VLsPtPcqc7qeqk8vsNq,man,,TALMANNEN
prot-1966-höst-ak--30.xml,i-Rm2mNX9HCFNL1SjrwqB5ds,man,,statsministern
prot-1966-höst-ak--30.xml,i-URuFHAwGPivEZsMjdxDNVN,man,,statsministern
prot-1966-höst-ak--30.xml,i-CUKDg8P5MCH7n953VLcbbg,man,,statsministern
prot-1966-höst-ak--30.xml,i-TLZZEfu2F7xKs3X21KH79i,man,,statsministern
prot-1966-höst-ak--30.xml,i-TynZmxYGG7kYzV6NyWRQc8,man,,statsministern
prot-1966-höst-ak--30.xml,i-6m6dkEp4mchgYMf93bkE2e,man,,statsministern
prot-1966-höst-ak--30.xml,i-PgtWzfx6Z7vPZWF7e5ZNua,man,,statsministern
prot-1966-höst-ak--31.xml,i-F2VynSWVN11rs92Ud6rKAc,man,,TALMANNEN
prot-1966-höst-ak--31.xml,i-Xv6yisdg1QuZ164CT869Zn,man,(h),
prot-1966-höst-ak--31.xml,i-K9tHHRc95Wn1FTqceat5ER,man,(h),
prot-1966-höst-ak--31.xml,i-4MW3H89MrzVFu4rzpWd1kP,man,(h),
prot-1966-höst-ak--31.xml,i-Wdv7DtQaFkf3bSYSg6NWfc,man,(h),
prot-1966-höst-ak--31.xml,i-JCEm6wyNqfcYsr3HZcC5Ka,man,(cp),
prot-1966-höst-ak--31.xml,i-KJTASYMufCGoaaNQGvz4Hf,man,,TALMANNEN
prot-1966-höst-ak--31.xml,i-LUSbC7e5vXnPESLkN4PAC1,man,(h),
prot-1966-höst-ak--31.xml,i-5Wui4Agpqbm4F7LBUZWSJk,man,(fp),
prot-1966-höst-ak--31.xml,i-WbU9sACNJN1tpQwExfoxR4,man,(h),talmannen
prot-1966-höst-ak--31.xml,i-XfUgadQFPANpTXKP2bufaU,,,
prot-1966-höst-ak--31.xml,i-QyV66MteTDrykQAKxvbY5g,man,(cp),
prot-1966-höst-ak--31.xml,i-DhADhYRuzujGTk4AHYrXVv,man,(cp),
prot-1966-höst-ak--32.xml,i-CsPmra8D668b7arHUdvmiG,man,(h),
prot-1966-höst-ak--32.xml,i-jR94c64cH8HgejdJQWARj,man,(h),
prot-1966-höst-ak--32.xml,i-Vekjqukhd9XGrud58fNbQz,man,(h),
prot-1966-höst-ak--32.xml,i-Eqr28FETVCZoH6HxTXkcHA,man,,TALMANNEN
prot-1966-höst-ak--32.xml,i-LRDRQMp7HREGFT9Dy8tRam,,(fp),
prot-1966-höst-ak--32.xml,i-NeRMWH9WyZjBXynsYeJRhZ,man,(h),
prot-1966-höst-ak--33.xml,i-5NuYMZiTnp9QoDgaVGWWqZ,man,(cp),
prot-1966-höst-ak--33.xml,i-GDM2kPVSimiMTUaVzrDhmz,man,(cp),
prot-1966-höst-ak--33.xml,i-3ksZMTWh2txmCV3mwb2jRr,man,,TALMANNEN
prot-1966-höst-ak--33.xml,i-9ESPYJR66oYH3MDmtNqTBp,woman,(s),
prot-1966-höst-ak--33.xml,i-BeXTmTVwmuAg3Je1bi6EEM,woman,(s),
prot-1966-höst-ak--33.xml,i-VWb7uHBJBWd2TH92DU6cZu,man,(h),
prot-1966-höst-ak--33.xml,i-6L5CxqtkXf6SUkDowRDhEj,man,(h),
prot-1966-höst-ak--33.xml,i-6pWyq3BfCJab4x6CjC3Q1A,woman,(h),
prot-1966-höst-ak--33.xml,i-C15eCihPGqARVVPAiyHZ3W,man,(h),
prot-1966-höst-ak--33.xml,i-QLyHxGdWXBsw2NU3CZD7Q9,man,(h),
prot-1966-höst-ak--33.xml,i-464gMVYj4T9TaCYBmvdXU2,man,,TALMANNEN
prot-1966-höst-ak--33.xml,i-NvHRpvS6D9xZweKrXz2JVH,man,(h),
prot-1966-höst-ak--33.xml,i-UJ721cA2RLtAWW7yi1ZNq6,man,(h),
prot-1966-höst-ak--33.xml,i-KKPQJsGJLPDTBCNqXjRvQY,woman,(h),
prot-1966-höst-ak--33.xml,i-K9D6w3791F3GJfsbp71anh,woman,(h),
prot-1966-höst-ak--34.xml,i-UPHGrnvoG1HQcgJcUBsbht,woman,(h),
prot-1966-höst-ak--34.xml,i-HpKGH5hsmqV4Le8YFcUt1H,man,(s),
prot-1966-höst-ak--34.xml,i-BnxDXQ9qdWhnbeCe2ut1me,man,(fp),
prot-1966-höst-ak--34.xml,i-P8z29ygsMAst2WHNE9NBi3,man,(fp),
prot-1966-höst-ak--34.xml,i-SKs4WTaTPterUNpWZJcXS1,man,(fp),
prot-1966-höst-ak--34.xml,i-YW7zuHUWMetXFEtbcXvVSi,man,(fp),
prot-1966-höst-ak--34.xml,i-pN7T7cm6N5xDoZrXZ3Ksq,man,(s),
prot-1966-höst-ak--34.xml,i-9qJkKV5tGnr3kzBC2rXydn,man,(h),
prot-1966-höst-ak--34.xml,i-JEF6zCYyMrE6qnqtNUuH9J,man,(fp),
prot-1966-höst-ak--34.xml,i-7yUZa49qSJu8khVkk31gL6,man,(h),
prot-1966-höst-ak--34.xml,i-Xd6BtjBYg2kZr5jJn88fpH,man,(h),
prot-1966-höst-ak--34.xml,i-P9tmkgZbker75K2upMygLW,man,(h),
prot-1966-höst-ak--34.xml,i-XkTCMrEJfyU1mSRNjUV9VY,man,(cp),
prot-1966-höst-ak--34.xml,i-D4q3Fz2iEwkZXmcvQMX9wb,man,,TALMANNEN
prot-1966-höst-ak--34.xml,i-7gX62sRE4tUPLXL2bUBxS2,man,(s),
prot-1966-höst-ak--34.xml,i-5duabsJB8C3dyCwuLY1j5P,man,,TALMANNEN
prot-1966-höst-ak--34.xml,i-AWmzCKSVvchNmkGm2L2qvb,man,(fp),
prot-1966-höst-ak--35.xml,i-UdU6udjworw5dcDsyB2uyx,man,(fp),
prot-1966-höst-ak--35.xml,i-WRebkEm1JvheyuSrbooz9b,man,,TALMANNEN
prot-1966-höst-ak--35.xml,i-2nK3rUKtu83FK8StyUz3nS,woman,(s),
prot-1966-höst-ak--35.xml,i-5YyLiFjWx55bDv33yGFHRT,man,(h),
prot-1966-höst-ak--35.xml,i-XLVg9Q4DK42KyGqR81voZx,man,(h),
prot-1966-höst-ak--35.xml,i-QWLrurNReATeKHGCjhgxCA,man,(h),
prot-1966-höst-ak--35.xml,i-8MhPaetbVkV34kBPYmUsqi,man,(h),
prot-1966-höst-ak--35.xml,i-4Bjfb7w1RBZdjiJUCR1AmY,man,,
prot-1966-höst-ak--35.xml,i-7wvDqcjrLZgtPhfqpHCfvb,man,,
prot-1966-höst-ak--35.xml,i-WWkJeHhX9vAcEDRhw83j6k,man,,
prot-1966-höst-ak--36.xml,i-6ARuJNAKPPv9xnceQA2rE1,man,(h),
prot-1966-höst-ak--36.xml,i-FyCwwYhLAJMt2Fcfh25U9Q,man,,TALMANNEN
prot-1966-höst-ak--36.xml,i-GUtRad9fBHuru7YKzm3MCq,man,(cp),
prot-1966-höst-ak--36.xml,i-5AjyYohVR4YU8gRmEXd5CF,man,(cp),
prot-1966-höst-ak--36.xml,i-PKh8gMWaW36VnhhzTd7nrT,man,(s),
prot-1966-höst-ak--36.xml,i-7yAHZJvhwHXSjLkif3ZyZi,man,,TALMANNEN
prot-1966-höst-ak--36.xml,i-SbbKqkDvoMjxhxMLvRWFA8,man,,TALMANNEN
prot-1966-höst-ak--37.xml,i-PQyPcVy2tDL5g2CfjFsLpz,man,(h),
prot-1966-höst-ak--37.xml,i-8KRxQcc7fUqDdfxo9fpEmx,man,(fp),
prot-1966-höst-ak--37.xml,i-QDGxfMvsFRLbZbGSqkWCN9,man,,talmannen
prot-1966-höst-ak--37.xml,i-CA3cFvmSTTGN7bST3knPFf,man,(fp),
prot-1966-höst-ak--37.xml,i-WqhusBYnNhgofJqXFfQePS,man,(fp),
prot-1966-höst-ak--37.xml,i-DqyUGgmN6aCbHq5urmr3nc,man,(fp),
prot-1966-höst-ak--37.xml,i-9TtzBy5akovqtFhqvd5DyG,man,(fp),
prot-1966-höst-ak--37.xml,i-JfaEJ67thkC8CARVSBFsqP,man,,statsrådet
prot-1966-höst-ak--37.xml,i-X7q8sCWxZXKFxG9qgFHfd5,man,,statsrådet
prot-1966-höst-ak--37.xml,i-43r7FKhJEZeXtwTM8FZHRv,man,,statsrådet
prot-1966-höst-ak--37.xml,i-JSNDmkxaXJmHjn23cd1cfL,man,,statsrådet
prot-1966-höst-ak--37.xml,i-Np8ofh6vQgnQmNfeMjxtDY,man,,statsrådet
prot-1966-höst-ak--37.xml,i-UxmcGvafjALPMci1NT8ocB,man,,statsrådet
prot-1966-höst-ak--37.xml,i-PNKy7F1h4zD3E6U3AzoL6q,man,,statsrådet
prot-1966-höst-ak--38.xml,i-HnB2BnNoufJJVa4u71vdci,man,(s),
prot-1966-höst-ak--38.xml,i-PpgBq8jvoAFvoZ2Cd5P9RN,man,(s),
prot-1966-höst-ak--38.xml,i-FLDc5us8Sm3S4RydBkJezX,man,,TALMANNEN
prot-1966-höst-ak--38.xml,i-QBXFAZVQsoshGoaB6KvCHn,man,(cp),
prot-1966-höst-ak--38.xml,i-LYLJCrMio9acKUcjbGNskr,man,,TALMANNEN
prot-1966-höst-ak--38.xml,i-4ayc2BDYDCX6dCbJbRNjr3,man,(h),
prot-1966-höst-ak--38.xml,i-EwXDtmycwcFKdyERszFjrg,man,,TALMANNEN
prot-1966-höst-ak--39.xml,i-M5uheiu4m6oUY5T2pWCPa3,man,(h),talmannen
prot-1966-höst-ak--39.xml,i-SAkETGM2yr9r3P784BDbU6,man,(fp),
