protocol_id,uuid,gender,party,other
prot-1917--ak--1.xml,i-PquzLqhEt3d26FLzahTqzZ,man,,talmannen
prot-1917--ak--14.xml,i-4HXx1sLKoeMbUTRqCMeuRq,man,,
prot-1917--ak--2.xml,i-5YRmkJXPEmk8eDdMBuJKpK,man,,talmannen
prot-1917--ak--20.xml,i-KTw9Xiaq3tzjkXsaRzxhZX,man,,
prot-1917--ak--20.xml,i-G5KdbtTd6EVpaPUKJQss8j,man,,
prot-1917--ak--20.xml,i-3hUz5LCXgfWQTkFMShLmKJ,man,,
prot-1917--ak--20.xml,i-WPSrFscifLSh1UVWTFCL7b,man,,
prot-1917--ak--20.xml,i-VyW9eg9CcXEbqAkYZYSwkQ,man,,talmannen
prot-1917--ak--20.xml,i-KaoYoW1BeU2o4syz8xNSjW,,,
prot-1917--ak--20.xml,i-QNhrFR2ixfiMEATQkPSCno,man,,
prot-1917--ak--20.xml,i-K896Ynv7FL2cudDEVm5ZEu,man,,
prot-1917--ak--21.xml,i-HJ42oZmC9hmJxcrQNZM3V6,man,,
prot-1917--ak--21.xml,i-WdhpSduXzqiCU7yFM6U1B,man,,talmannen
prot-1917--ak--21.xml,i-TTJuwZ3yUrdDpkKSHKHoPx,man,,
prot-1917--ak--21.xml,i-MA3XFm6WCZK8xwf3K4cJsd,man,,talmannen
prot-1917--ak--22.xml,i-4ZXak6T8UUXxkD8pr4wFtW,man,,talmannen
prot-1917--ak--23.xml,i-7LiMHqX5x9GCiQvoPwvSDL,,,
prot-1917--ak--23.xml,i-WSZeykjQ8bPrDX76MEk7qg,man,,ministern
prot-1917--ak--23.xml,i-GJAZGoDbm1S1Z2PznZuVJw,man,,
prot-1917--ak--23.xml,i-KDaQMrcWnr1ZEfgdonAFdQ,man,,
prot-1917--ak--25.xml,i-R21Lz7YAkBf37qk4ChsAcq,,,
prot-1917--ak--25.xml,i-SMjzeEEwNsxXyZs4qiM7mE,man,,
prot-1917--ak--25.xml,i-VoyB646D2Gp3PUddmgkHmn,man,,
prot-1917--ak--25.xml,i-WFZEpeMj4Cq9oD78CUhhC3,,,
prot-1917--ak--25.xml,i-3Px8rjsiGZ3n7Ce6SvderX,,,
prot-1917--ak--25.xml,i-XTSQ3yN4TTo8VUcrzj6r14,man,,
prot-1917--ak--25.xml,i-RZky1tCQDsrk47Sh1dPSjo,,,
prot-1917--ak--25.xml,i-Q1ryDAjVXg3Tj8rNvxP9R3,man,,
prot-1917--ak--25.xml,i-D49AK3gB53c7hL5keteTog,man,,talmannen
prot-1917--ak--25.xml,i-Xdz7164bCm7RAH48MxxEFM,man,,
prot-1917--ak--26.xml,i-6hecQsbUBcMw31kvrPwMJn,man,,
prot-1917--ak--26.xml,i-BrxiuudsLw3QJNpCNt11cc,man,,
prot-1917--ak--27.xml,i-BFhXCYbMwAw5boA9Q6SALt,man,,
prot-1917--ak--27.xml,i-2SqepEUSCNBEpPEHwszqAm,man,,
prot-1917--ak--27.xml,i-YCdhvuxAyQoFFG9YD4vk1b,man,,
prot-1917--ak--27.xml,i-HCq3hh13YbG9sVwY6qMK6L,man,,
prot-1917--ak--28.xml,i-9qHoGEpDHoS88Pyu5H3Ugs,man,,
prot-1917--ak--28.xml,i-PDcpwjuQwXc8BJym5AyJbG,man,,
prot-1917--ak--28.xml,i-FVhvutNtt82CcNLbgNNnNh,man,,
prot-1917--ak--28.xml,i-SHmaWMeDutKD2wijQBUFzg,man,,
prot-1917--ak--28.xml,i-4VHNs3F4kVEmupZjXV9coG,man,,
prot-1917--ak--28.xml,i-TqPqKY96hQu14kwvMj29QS,man,,
prot-1917--ak--28.xml,i-GquiCWgmgZxoCWHgny2ZHV,man,,
prot-1917--ak--28.xml,i-EFK5tCYrU6dmtuAWic446J,man,,
prot-1917--ak--28.xml,i-HaFyCAew26ehwWosWEnZUS,man,,
prot-1917--ak--28.xml,i-FkqmwX7gN2zL59Qyy3yeiK,man,,
prot-1917--ak--28.xml,i-SfAJGJk9yMLWJd7gYpQsNQ,man,,talmannen
prot-1917--ak--28.xml,i-axLU4VwtSUYnhQ8Nv44BY,man,,
prot-1917--ak--28.xml,i-FfzCWVsfqGeKYbyE1xVaQe,man,,talmannen
prot-1917--ak--28.xml,i-XRqRnyKzXp1VE6T2jZJWg8,man,,
prot-1917--ak--29.xml,i-FbEn3yhszmA2vJEUeXfiX5,man,,
prot-1917--ak--29.xml,i-Uww5K1tboARNNVY7zqBYq3,man,,
prot-1917--ak--29.xml,i-4WNUMFU7HJdyBomiGaG1e5,man,,
prot-1917--ak--3.xml,i-ELbAMTDXK2joZbeaW678CX,man,,talmannen
prot-1917--ak--30.xml,i-9CUgUki6ZrYz85vamjHzEJ,man,,
prot-1917--ak--30.xml,i-8y8wccbUPiFVRmpGkxhvDc,man,,statsrådet
prot-1917--ak--30.xml,i-MaanmcWioUmGtCGu7jRtTF,man,,
prot-1917--ak--31.xml,i-KWiBEL7KxuqRkCYnLMSS9p,man,,
prot-1917--ak--31.xml,i-7XmAMqrFy84Rh6JK19tX66,man,,talmannen
prot-1917--ak--31.xml,i-QbHTqVyTThuPmLCD46TfeC,man,,
prot-1917--ak--31.xml,i-G9ti8CD4rHJ73E6sr6M6od,man,,
prot-1917--ak--31.xml,i-PreE9bXzEmPYmTJ2U14eRS,man,,
prot-1917--ak--31.xml,i-AgcAcJcbys1VzcevWS7HMB,man,,
prot-1917--ak--31.xml,i-D6zYgHqpSRL7tzZcepJKSe,man,,
prot-1917--ak--31.xml,i-NRVhvjwtbpG8G7FqGgQqEa,man,,
prot-1917--ak--32.xml,i-X5VNguf74rpfYDLMxMiUrF,man,,talmannen
prot-1917--ak--32.xml,i-VTZJ2EWRtLc6DR3qEUGDDV,man,,
prot-1917--ak--32.xml,i-7FpiM7R71VYpDVsEQWMKMZ,man,,
prot-1917--ak--32.xml,i-CxcdPQC8HojeLoLjDRJtVL,man,,
prot-1917--ak--32.xml,i-XUFvXY9gLsHbxg5yyTrxSf,man,,
prot-1917--ak--32.xml,i-HnAzvTQGvPwtwtfFq1d8Vo,man,,
prot-1917--ak--32.xml,i-Szk2S1ornttaUFuiGP1gUL,man,,
prot-1917--ak--32.xml,i-BJFeRRapJVbbzWBq1VaHxX,man,,
prot-1917--ak--32.xml,i-JnX27W2g1Hp4sUeTEYuinj,man,,
prot-1917--ak--32.xml,i-NwS6spZGyfyFCf4SQkjFjY,man,,
prot-1917--ak--32.xml,i-KMfuAYw9VTeKsXXEiqLpNv,man,,
prot-1917--ak--32.xml,i-NEu8ap68NoTEWmDQHGuVPQ,,,
prot-1917--ak--32.xml,i-28oGGK1oTowMJhsGZUCkKa,man,,
prot-1917--ak--32.xml,i-FWTCEyUajYFbx88GH2JB6P,man,,
prot-1917--ak--33.xml,i-22NCqAo7AQa1pBwB6sEvmw,man,,
prot-1917--ak--33.xml,i-9cC9dyb7zXkHZVyfZT561F,man,,
prot-1917--ak--33.xml,i-VC2wBBhqDRARnLwWBB1sE8,man,,
prot-1917--ak--33.xml,i-LK13JAJXA2tPE97QjxXSRD,man,,
prot-1917--ak--33.xml,i-dyH3oTddi3PTswTXsE8gm,man,,
prot-1917--ak--34.xml,i-CPkUP9y8HT3v2xaLYXjgA,man,,
prot-1917--ak--34.xml,i-LNvpV2d2JCsvSaJshokfYY,man,,
prot-1917--ak--34.xml,i-HYAGug3UYb4vYNuBWD6UYp,man,,
prot-1917--ak--35.xml,i-QF7Z77UrwH9g31K7j4Ry51,man,,
prot-1917--ak--35.xml,i-VjoXPPGYkakG9dqmhm9VEt,man,,
prot-1917--ak--35.xml,i-VrnQt4jBTVB23XYR5pXSRj,man,,talmannen
prot-1917--ak--37.xml,i-a4FBun2XQK98gsg7j46MA,man,,
prot-1917--ak--37.xml,i-St8JZJND94r5fah5zYuT5h,man,,
prot-1917--ak--37.xml,i-VFRPzJFy3YTe7FkpxF4Rnn,man,,
prot-1917--ak--37.xml,i-Qs85MMmigo4gwphbrtH2EY,man,,
prot-1917--ak--37.xml,i-2KehbcDNZzAyAem1C7ebRG,man,,
prot-1917--ak--37.xml,i-NiG3wWEFFkDdpw8t6TfXX6,,,
prot-1917--ak--37.xml,i-APnooXriX1pKGXoCzx6C4K,man,,
prot-1917--ak--37.xml,i-M6ZoARiPALQN4PN642rcaL,man,,
prot-1917--ak--37.xml,i-Qrjr6EKmyNj3kkXzyKmoZV,man,,talmannen
prot-1917--ak--38.xml,i-Yk3cVVTVCGkGUQ9c5Xwda,man,,
prot-1917--ak--40.xml,i-7KBiU6tnH3VRcRAABWSCU4,man,,
prot-1917--ak--40.xml,i-TfxcHVFGjcCRdrdc1ZAZhA,man,,
prot-1917--ak--41.xml,i-3vTrgUBWNcxeBBcxB87eFN,man,,talmannen
prot-1917--ak--41.xml,i-87zTgjGxZkta1pvKF2oKGM,man,,
prot-1917--ak--41.xml,i-7WDwckw5xMpVsroSY33WgV,man,,talmannen
prot-1917--ak--42.xml,i-CffVuwesVP2iW9xURGT1fG,man,,
prot-1917--ak--42.xml,i-7JnRKo91ASnmRFNGaPfdYo,man,,
prot-1917--ak--43.xml,i-KDxW6jMgvgCfqWuFko5BSq,man,,talmannen
prot-1917--ak--43.xml,i-DC14WAXMWaHkjyKtw8H4Sv,man,,talmannen
prot-1917--ak--44.xml,i-2PJxPGtPwWBbtJ9HEHdSRo,man,,talman
prot-1917--ak--44.xml,i-R7D5mhDiJ84UHkEzwtZ4a6,man,,
prot-1917--ak--45.xml,i-VA9qFfm4ceGLn93WRsR1FS,man,,
prot-1917--ak--45.xml,i-ENB17xCBEUNQbCNQTG76gm,man,,statsministern
prot-1917--ak--45.xml,i-RUXdFHNizYBVMYkLXhxuPF,man,,statsministern
prot-1917--ak--45.xml,i-CDu6so5BdahZRRGELqXdBj,man,,
prot-1917--ak--45.xml,i-SNUTgg87sKp7NSJqmmezgR,man,,talmannen
prot-1917--ak--45.xml,i-WrnvMPEaoktGxw1kWZddEj,man,,
prot-1917--ak--46.xml,i-CWcqWY4KznstMNmAQqo6SR,man,,
prot-1917--ak--47.xml,i-Mc2Rju28Yv27RikXshwZVH,man,,talmannen
prot-1917--ak--48.xml,i-AchaKKQuc4oLFPBcoDHD8X,man,,
prot-1917--ak--48.xml,i-PWdBS3TRrx9z2ZXn3MVZmR,man,,talmannen
prot-1917--ak--48.xml,i-2KydexNAF2jnVdJLPBsvhX,man,,
prot-1917--ak--48.xml,i-7mqXqGJ65epLhmTHRHVTwC,man,,
prot-1917--ak--48.xml,i-8Ks75piJZ8SbJXDDRfZ87d,man,,
prot-1917--ak--49.xml,i-54jUZLg5R3XVbw3QRLc7Nv,man,,talmannen
prot-1917--ak--49.xml,i-LMzmoPLuY15phHN1kGxDWu,,,
prot-1917--ak--50.xml,i-VhxSy93o24aiUyracuNrDR,man,,statsministern
prot-1917--ak--50.xml,i-GwWVoUKLGEqjVGkF48U2B3,man,,
prot-1917--ak--50.xml,i-Q5sc12XpoA4vQKcHgLWZ67,man,,statsministern
prot-1917--ak--50.xml,i-96MSWWCaXUHYreUqfZKDEn,man,,
prot-1917--ak--50.xml,i-LjxsnsFoQ2dvAyLxKemPNP,man,,
prot-1917--ak--50.xml,i-ST9LVtQfztL381c9xE3emk,man,,talmannen
prot-1917--ak--51.xml,i-MBwXTFcnRAZjeBsSP8HAWT,man,,
prot-1917--ak--51.xml,i-MJvn2jqh9VGV7qXqP5zfpC,man,,
prot-1917--ak--51.xml,i-VS1QVjV1Z6oaSQ5LJvR3ih,,,
prot-1917--ak--51.xml,i-9gARdKWCVpZttKznLcug2Q,man,,statsministern
prot-1917--ak--51.xml,i-6grPTAfuqPZaa6L3XbvkA5,man,,
prot-1917--ak--51.xml,i-TJz3h85EeauLatwFTZpZ1h,man,,statsministern
prot-1917--ak--51.xml,i-2Ppt9gEqvSHW5YcpmNMRgy,man,,
prot-1917--ak--51.xml,i-UUWfNih3obVcHtce5od1cw,man,,statsministern
prot-1917--ak--52.xml,i-Lb8TDZSF7vzyU5XfQ5b5MT,man,,
prot-1917--ak--52.xml,i-Pw1ngvgQF8sLvRcFkQuXiu,man,,
prot-1917--ak--52.xml,i-CLMVG7zyCnZTNNVKJ3bwHH,man,,
prot-1917--ak--52.xml,i-wvbn4nPV3oxk8z54jTu6q,man,,talmannen
prot-1917--ak--52.xml,i-XraGAFW4oSYigW9zxZeLsZ,man,,talmannen
prot-1917--ak--53.xml,i-HRKhaBmEgyjdY7sEwTV4jX,man,,
prot-1917--ak--53.xml,i-CsGFxnLKnJ4xDjuDeTX3aE,man,,
prot-1917--ak--53.xml,i-219bSmpzTR95JcoiLEWjoj,man,,
prot-1917--ak--53.xml,i-LU3VJypZxLNBZCaVEzvoh4,man,,
prot-1917--ak--53.xml,i-NWsRjq4ZZd9ZAv5wr8ZQ7g,man,,
prot-1917--ak--54.xml,i-FWdcWdaEtWmCqFvKXEFnFu,man,,
prot-1917--ak--54.xml,i-YKpdQWRaz463B31J1GUDZK,man,,
prot-1917--ak--54.xml,i-9q8WLYgWj4Qf6Xt8UUQ5Ay,man,,
prot-1917--ak--55.xml,i-V28ygL8ApGa3uzPpBUkTrg,man,,talmannen
prot-1917--ak--55.xml,i-G6ETJHNmgf84wH8X9zRJkL,man,,talmannen
prot-1917--ak--55.xml,i-Ht4JaYCAgBfjHpFH5E1Qgo,man,,
prot-1917--ak--55.xml,i-9duYyFL53yfqAkwcYKBopk,man,,
prot-1917--ak--55.xml,i-6G86mCPfh9Kp5BVnLicotZ,man,,talmannen
prot-1917--ak--55.xml,i-2GZUXN9EHmM5bRZkYz9LSj,man,,
prot-1917--ak--55.xml,i-EgKTbxXdoktRxcRVWQNRjU,man,,
prot-1917--ak--55.xml,i-TE2R1JbrrgcuE53TvkXh4B,man,,
prot-1917--ak--56.xml,i-G8uPHiQQdS9igU567oHea4,man,,talmannen
prot-1917--ak--56.xml,i-B7k1RbnymYPpNf62J4MGsF,man,,talmannen
prot-1917--ak--56.xml,i-6Vd2kap5NwSZHsDPoygtBS,man,,talmannen
prot-1917--ak--56.xml,i-SG2USXQCv8tcW9UHAny4V4,man,,
prot-1917--ak--56.xml,i-5nh7ZpH4bR99bfBxRvRVmS,man,,
prot-1917--ak--56.xml,i-AQVAdJUQWVcXvpTmCjQiqJ,man,,
prot-1917--ak--56.xml,i-MwG129XBtuDj7h586BknXa,man,,
prot-1917--ak--57.xml,i-STLQD5LBev6Bgrj7WXCyp4,man,,
prot-1917--ak--58.xml,i-5a3dVATL21R6V4C7gRzSZc,man,,
prot-1917--ak--58.xml,i-JccKuBRA4Eyiz3MvAbKTRv,man,,
prot-1917--ak--58.xml,i-CnEaQM4og2SnusvmJVjkZK,man,,
prot-1917--ak--58.xml,i-R5mdcQTaTofwcx8riTiQbx,man,,
prot-1917--ak--6.xml,i-Bd9GXsV6SZxD9CAR2obycy,man,,talmannen
prot-1917--ak--60.xml,i-7EfN5W5YTFHsZvjU6T8d54,,,
prot-1917--ak--60.xml,i-7BqLM2PhfQdvoCxH6AoyNe,man,,
prot-1917--ak--60.xml,i-2Gnx7XufiVZ6NPKrxQ8WBZ,man,,
prot-1917--ak--60.xml,i-WeNbn9desnepqpBKt3WnPK,man,,
prot-1917--ak--60.xml,i-5jA4hGgAw49WowbXxfMQLx,man,,
prot-1917--ak--61.xml,i-3iNHMq2XrdaSs3gahTt1Dw,man,,
prot-1917--ak--61.xml,i-RPDRkKZsboMtmwhSbCXfFa,man,,
prot-1917--ak--61.xml,i-TGNj1wGw3yjs4eqQozcSGE,man,,
prot-1917--ak--61.xml,i-9kJy1691K8bQcsEkGY7AAo,man,,
prot-1917--ak--62.xml,i-VuGuvfvKvAs36xksnPyZzQ,man,,talmannen
prot-1917--ak--63.xml,i-7z7HxAsvAkLK5QKzaLrxZA,man,,talmannen
prot-1917--ak--64.xml,i-AKtN8M1GUGaQWVjqCq1mGS,man,,
prot-1917--ak--64.xml,i-SXfTGuLsYncLrcYFeEqavP,man,,talmannen
prot-1917--ak--65.xml,i-V7Y4CYWwLKYSGZD84y8BnQ,man,,
prot-1917--ak--65.xml,i-KcwNDLpb7359C1UDUtFFZi,man,,
prot-1917--ak--65.xml,i-9FrjZ1rjGG8Wi6XQTVgHtc,man,,
prot-1917--ak--66.xml,i-GYd8egYf5iC9rWirV46MjM,man,,
prot-1917--ak--66.xml,i-QW1yLgM8nK7H5WKtBxkYsm,man,,
prot-1917--ak--66.xml,i-NCDdRD2YohY9iEC2fc7uvL,man,,
prot-1917--ak--66.xml,i-3EwUCdutZAqhkWkwWoUQKg,man,,
prot-1917--ak--66.xml,i-2rsj9bEnJCMp4JcNtVxugK,man,,
prot-1917--ak--66.xml,i-LGkBHxYRUUiXJcqFBxCZ76,man,,
prot-1917--ak--67.xml,i-9C1o2h5HvpwTWWSuMZRPiF,man,,
prot-1917--ak--67.xml,i-Kc3ftnR5oS2UWmDfGRnZEe,man,,
prot-1917--ak--67.xml,i-Bu9aVNmWMysCZiTZagjugq,man,,
prot-1917--ak--68.xml,i-QCucMiiEPM9J3XXiXk3tMm,,,
prot-1917--ak--7.xml,i-QDFWesYX5kgLcE6Hp4jSZZ,man,,talman
prot-1917--ak--7.xml,i-JNatdq7odY611FU4PDHTx5,man,,talmannen
prot-1917--ak--70.xml,i-RNbJnFqAYjC9Mji8eJDssc,man,,
prot-1917--ak--70.xml,i-Q3JceXAc8YE2CxmAg2F6vr,man,,
prot-1917--ak--71.xml,i-DxTiKJD7fhbTzM4Ar9PDY7,,,
prot-1917--ak--71.xml,i-QJ2qNXtnNBPmpvWCm3WATh,man,,
prot-1917--ak--71.xml,i-YZ2znvY65PEdJ3zpzsXnab,man,,
prot-1917--ak--71.xml,i-UMhvCfCUGwsXR5JA5FnDRY,man,,
prot-1917--ak--71.xml,i-Q66tvNt7bWYpwwXkhkfrgJ,man,,
prot-1917--ak--72.xml,i-XxE4KkNQQzpGCaQDmGZadU,man,,statsministern
prot-1917--ak--72.xml,i-FkdqDS8xyfKgHGa3DPgq5J,man,,talmannen
prot-1917--ak--72.xml,i-26frz9BkNmC3zJ9yW72FuK,man,,statsministern
prot-1917--ak--72.xml,i-EyNRyLF423C9K4RSTZ1RBr,man,,talmannen
prot-1917--ak--73.xml,i-SrUp9rMU7h4y2sEE5yqfzx,man,,
prot-1917--ak--73.xml,i-HsCrU3eWR2Z7tQ59Vktpgr,man,,talmannen
prot-1917--ak--73.xml,i-THUSF4ACHbFWRnm593jMW7,man,,
prot-1917--ak--73.xml,i-QN7wHsek6KryuftNmsKqiF,man,,talmannen
prot-1917--ak--73.xml,i-Aihn26pFsLmN6Ynff1RKwn,man,,talmannen
prot-1917--ak--73.xml,i-AjPTdMixix4rJXAZEajz9i,man,,talmannen
prot-1917--ak--73.xml,i-YD2NSg4vWeiFdrosJWyr6s,man,,statsministern
prot-1917--ak--74.xml,i-FwMsRVDCqCmiFxqmZFYman,man,,
prot-1917--ak--76.xml,i-DQpD3rZvX6QAuYX1wXX3YG,man,,
prot-1917--ak--76.xml,i-VdgiQrU6SoeVZYeKcbewUG,man,,talmannen
prot-1917--ak--76.xml,i-4w5zzdxEKU1WDqKo12RiRg,man,,
prot-1917--ak--76.xml,i-GQLeqpPfimEN5vY3McF6Ea,man,,
prot-1917--ak--76.xml,i-6maB2caRnwjnTLTnBXRCU9,man,,statsministern
prot-1917--ak--76.xml,i-2C9L58FHHQxehe4UQBMGnQ,man,,talmannen
prot-1917--ak--78.xml,i-97BG1tFr6xKSmp4HYmrWR6,man,,
prot-1917--ak--78.xml,i-HB4kAFmNcXieyXe82BWFXp,man,,
prot-1917--ak--78.xml,i-Veq7pgTbkNbtnqacYJknGn,man,,
prot-1917--ak--78.xml,i-9eCrnpUVk27izLXtVfVuab,man,,
prot-1917--ak--78.xml,i-6BosrFQexbBvPn7KX64Zbb,man,,
prot-1917--ak--78.xml,i-VDUwhJA9QqEQTZMB4LPhed,man,,
prot-1917--ak--79.xml,i-TNcnji3CBhRRjezjzeDEvw,man,,statsministern
prot-1917--ak--80.xml,i-LqXNs8nCAsrxARYFME1HSH,man,,
prot-1917--ak--80.xml,i-Pn7ZL3wNoAmvot1GruehoA,man,,
prot-1917--ak--80.xml,i-VWVSGbWqVWnW31RFT3X1T2,man,,
prot-1917--ak--80.xml,i-HbuQE43ZtdY2UK7LQqBWTX,man,,
prot-1917--ak--81.xml,i-8AHjU4rEjJ53qw9bPqUNFo,man,,
prot-1917--ak--81.xml,i-G1c5o4Xp7pMQxTyHQoQk9h,man,,
prot-1917--ak--81.xml,i-JUnuSNAdBfQVcC3Y7M7E9i,man,,
prot-1917--ak--81.xml,i-2VegEjZBNyqD9JxwYygJ9e,man,,
prot-1917--ak--81.xml,i-F4QPnF7kLCHLXNyB8tyMxR,man,,
prot-1917--ak--81.xml,i-CNU7BwBuphkzmsMkpSKnaM,man,,
prot-1917--ak--81.xml,i-U45tsMWNLzAxoShcVsJ4T9,man,,
prot-1917--ak--81.xml,i-9H8m2c5GhhkrQ2SzFfwZ8M,man,,talmannen
prot-1917--ak--82.xml,i-XiosMQFuyn5w1axFa47tYP,man,,
prot-1917--ak--82.xml,i-VgLH8VEdzVBVzEbWLjZmTc,man,,
prot-1917--ak--85.xml,i-JiJGa4ZZMkdtL9GyncaQaN,man,,talmannen
prot-1917--fk--10.xml,i-WGop25cp8zAzjeb55QAtKB,man,,
prot-1917--fk--13.xml,i-LmTnkm79aeh4EM3TfLTuLZ,man,,
prot-1917--fk--13.xml,i-WP1TrW4yRwjg3zAn6EwRSM,man,,
prot-1917--fk--13.xml,i-VxbmfkaxcyLB1wek5t9opE,man,,
prot-1917--fk--13.xml,i-Y5mLUqUs3czki31pBXiSUi,,,
prot-1917--fk--13.xml,i-7pPfJDxnPDrGBvkKCndddY,man,,
prot-1917--fk--13.xml,i-53LTJSM3C1XhdGZrmbEgU8,man,,
prot-1917--fk--14.xml,i-AuJr2u8CCQGztWKd5Mk6dS,man,,talmannen
prot-1917--fk--15.xml,i-U526xUJ4M2HrTjLckddJuP,,,
prot-1917--fk--15.xml,i-V5bVfTqtCuNsmjM1bmKXa4,man,,
prot-1917--fk--15.xml,i-DrKhHdMxyKU6HMMHdTWzKe,man,,talmannen
prot-1917--fk--16.xml,i-8rMZaGARYQFNui3Wtc8orP,man,,
prot-1917--fk--17.xml,i-9b1x1jT2qbZAojvp6P45Xt,man,,
prot-1917--fk--17.xml,i-We9xFjR3mZ7kYzLMoJs5Ge,man,,
prot-1917--fk--18.xml,i-FdWGLt2k6MtC8oW1sPDChh,man,,
prot-1917--fk--18.xml,i-PSXW1BimjGZmKqEK5DTFUH,man,,
prot-1917--fk--19.xml,i-6gQ42LFmPZAEAXyfDKCcFs,man,,
prot-1917--fk--19.xml,i-A8Xny1eiNHNhVBwQPcaUfX,man,,
prot-1917--fk--2.xml,i-4x3j1xBfQuBs5hkaWbJ4c2,man,,talmannen
prot-1917--fk--20.xml,i-TtYvazL3xhdY5PcGG6p8Aq,man,,
prot-1917--fk--20.xml,i-S5fhnJUCKnfBukPwwDxaxy,man,,
prot-1917--fk--20.xml,i-NGfiyWsNXawAPrMVqpvkP3,,,
prot-1917--fk--20.xml,i-XGU1eeVPaT3MoWfotNsFVH,man,,talmannen
prot-1917--fk--21.xml,i-Xod7nqpPMQK7hFMPHfgvjD,man,,
prot-1917--fk--21.xml,i-F3oZSewupdRApa2FznaM9K,man,,talmannen
prot-1917--fk--21.xml,i-TytQT7BpwS3EwKMbAcebqB,man,,talmannen
prot-1917--fk--22.xml,i-QcUJdy8ZY4WNmkw4X9eqfW,man,,
prot-1917--fk--22.xml,i-4VKSnyBkjShNZs8dS6XVR7,man,,
prot-1917--fk--25.xml,i-RAScEvZMiansVbWUU8LUQB,man,,talmannen
prot-1917--fk--25.xml,i-9Y1qZQ5eRY3QPNqeSZyHtD,man,,talmannen
prot-1917--fk--26.xml,i-C4PUNCxqDBztRhV5WwpMa1,man,,
prot-1917--fk--26.xml,i-6uQWovSpqgtea4GS4n97Dk,man,,
prot-1917--fk--26.xml,i-GJ2BQKsPQxeepjqrWKuEjC,man,,
prot-1917--fk--27.xml,i-8ErbRP2ic2Yrp5mikeTRUm,man,,talmannen
prot-1917--fk--27.xml,i-XQzpEdUn5G5ChprEsAVHvC,man,,
prot-1917--fk--27.xml,i-3cmxsw8pjSEKNn7v1PzUNF,man,,
prot-1917--fk--27.xml,i-4sdHxC5z5kGnmaY5iW2tok,man,,
prot-1917--fk--27.xml,i-Ew358TY475gMvjmaGaic33,man,,
prot-1917--fk--31.xml,i-EyPhuM4YkK8ktr5C7JpjFc,man,,
prot-1917--fk--33.xml,i-4Ygoirnz3h3xhogpmRb92d,man,,talman
prot-1917--fk--34.xml,i-3U6sYsCAU79aaqnPjKZLM6,man,,
prot-1917--fk--34.xml,i-2ksgVSUQFXdPAubwvo2Tfn,man,,
prot-1917--fk--34.xml,i-JLGe5aRazUAbKLXJnFAkR,man,,talmannen
prot-1917--fk--34.xml,i-55gsJRetyxC2JbVkLFZZEx,man,,
prot-1917--fk--37.xml,i-NvPBgyGhkqscc3NAVLekLG,,,
prot-1917--fk--37.xml,i-U2aF335NVF1jNtvVGYhQRB,man,,talmannen
prot-1917--fk--37.xml,i-FAGuoqv2rqyX8N9gc1qiNp,man,,talmannen
prot-1917--fk--38.xml,i-F8zHLyMKMZQn9hvXh1fevM,man,,
prot-1917--fk--38.xml,i-G9TVJWDPcytHokZFmHLyvx,man,,
prot-1917--fk--38.xml,i-8ENPS51tPgpceoRqko6yYq,man,,
prot-1917--fk--38.xml,i-RHR3wZJQW5KKQqXtp5hNzj,man,,talmannen
prot-1917--fk--39.xml,i-RHGTrZufvaYyyQjT7xHQff,man,,
prot-1917--fk--39.xml,i-2S1f2kcN323mbvDCC2Qxow,man,,
prot-1917--fk--39.xml,i-Lk8Wz788nHj7J2c1qfztPx,man,,
prot-1917--fk--39.xml,i-XkoDzBtmsQAuxkf24NEFGJ,man,,
prot-1917--fk--4.xml,i-QCBHwqaE4nVEGeZ6LLRXB3,,,
prot-1917--fk--40.xml,i-BVnqV5LAjqLfS9BdY3yb5C,man,,talmannen
prot-1917--fk--42.xml,i-3cuVTdd19ZMFozLyQR58gk,man,,
prot-1917--fk--43.xml,i-LFUb9gxDspgaKWeFhZQEP6,man,,
prot-1917--fk--43.xml,i-Atp5oS732uKyU6PT2BSRGX,man,,talmannen
prot-1917--fk--44.xml,i-VfPyJGS2sffQ8mLnFVLY54,man,,
prot-1917--fk--44.xml,i-2y6dnnzqS36Zo97L2vU4Zv,man,,
prot-1917--fk--44.xml,i-TAsV7wLz7U5GHQmUjb8TFN,man,,statsrådet
prot-1917--fk--44.xml,i-F61GpqKn1r2JP7pCxhFGUU,man,,
prot-1917--fk--44.xml,i-L7egoVvXyrhxNt6huymp4c,man,,
prot-1917--fk--44.xml,i-9tDUVDMu7m1PnfmGH7LGgM,man,,talmannen
prot-1917--fk--44.xml,i-K68Vmj6ZPrw7Dt8qhSb3L1,man,,talmannen
prot-1917--fk--44.xml,i-XiSLrb2pdT27ar8FqphMXV,man,,talmannen
prot-1917--fk--45.xml,i-ThNWnX67esJ8skGtTgJjFz,man,,
prot-1917--fk--45.xml,i-9wcWmCPnGLevB1wR9jwHni,man,,
prot-1917--fk--45.xml,i-6G8SJeCKnRBCvUtgNTKvZU,man,,
prot-1917--fk--45.xml,i-W5rYCtrMaAcJi6ExyA68Jz,man,,
prot-1917--fk--46.xml,i-DwQSnx9s6KwWijLgaQ1Z2n,man,,
prot-1917--fk--46.xml,i-KLFJDm9ChfT2UucRgWSuuy,man,,
prot-1917--fk--46.xml,i-QtLnVDpXXgcY2hrcSW7Pef,man,,
prot-1917--fk--46.xml,i-EZcVvCfEW2dR9QXaGBZ1hu,man,,
