protocol_id,hash,gender,party,other
prot-1923--ak--34.xml,21cac32f,man,,
prot-1923--ak--34.xml,14bb01fa,man,,
prot-1923--ak--34.xml,435e5537,man,,talmannen
prot-1923--ak--34.xml,25a042cb,man,,statsrådet
prot-1923--ak--35.xml,baf36078,man,,talmannen
prot-1923--ak--35.xml,d0343f17,man,,
prot-1923--ak--35.xml,9f42bf4b,man,,
prot-1923--ak--35.xml,e4c3eeae,man,,
prot-1923--ak--35.xml,2bca7f7e,man,,
prot-1923--ak--35.xml,f2243c16,man,,statsrådet
prot-1923--ak--36.xml,1c087a5c,man,,
prot-1923--ak--36.xml,0e4f222d,man,,
prot-1923--ak--36.xml,0dcd08dc,man,,
prot-1923--ak--37.xml,97e74a76,man,,
prot-1923--ak--37.xml,a946395e,man,,
prot-1923--ak--37.xml,cd03e55a,man,,
prot-1923--ak--37.xml,ade3adc5,man,,
prot-1923--ak--37.xml,ef9bcafb,man,,
prot-1923--ak--37.xml,e53e97aa,man,,talmannen
prot-1923--ak--38.xml,3529cb20,man,,statsrådet
prot-1923--ak--38.xml,f6e05275,man,,
prot-1923--ak--38.xml,8a1fcc13,man,,
prot-1923--ak--38.xml,853f5744,man,,
prot-1923--ak--38.xml,de608852,man,,
prot-1923--ak--38.xml,0e848599,man,,statsrådet
prot-1923--ak--38.xml,73247d51,man,,statsministern
prot-1923--ak--38.xml,dd15cbef,man,,
prot-1923--ak--38.xml,90e82ff4,man,,
prot-1923--ak--38.xml,19670ce1,man,,
prot-1923--ak--38.xml,64e3d773,,,
prot-1923--ak--38.xml,34b0fc0a,man,,
prot-1923--ak--38.xml,ad0875ed,man,,
prot-1923--ak--39.xml,9bf4a144,man,,
prot-1923--ak--4.xml,9ce99139,man,,
prot-1923--ak--4.xml,1e35a59b,man,,talmannen
prot-1923--ak--4.xml,49ce8329,man,,
prot-1923--ak--40.xml,5b7e8a2c,man,,
prot-1923--ak--40.xml,27cee0b3,man,,
prot-1923--ak--40.xml,c6061054,man,,talmannen
prot-1923--ak--41.xml,a6079362,man,,statsrådet
prot-1923--ak--41.xml,4e41a8ae,man,,
prot-1923--ak--41.xml,191bb8a4,man,,
prot-1923--ak--41.xml,78db9ffd,man,,
prot-1923--ak--42.xml,83781996,man,,
prot-1923--ak--42.xml,9c9858e3,man,,
prot-1923--ak--42.xml,774e047b,man,,
prot-1923--ak--42.xml,3a699090,man,,
prot-1923--ak--43.xml,ee75fef6,man,,statsrådet
prot-1923--ak--43.xml,03e11d29,man,,talmannen
prot-1923--ak--43.xml,b263bb74,man,,
prot-1923--ak--43.xml,81dfe725,man,,
prot-1923--ak--43.xml,feff8430,man,,talmannen
prot-1923--ak--43.xml,85e81383,man,,talmannen
prot-1923--ak--44.xml,48be96c6,man,,talmannen
prot-1923--ak--44.xml,f8d91bd3,man,,statsrådet
prot-1923--ak--44.xml,1bcab235,man,,
prot-1923--ak--44.xml,0503c63f,man,,
prot-1923--ak--44.xml,af96901a,man,,
prot-1923--ak--44.xml,02144a78,man,,
prot-1923--ak--44.xml,653da553,man,,
prot-1923--ak--44.xml,0993afc4,,,
prot-1923--ak--44.xml,b59e6589,man,,
prot-1923--ak--44.xml,e4c0b71b,man,,
prot-1923--ak--44.xml,147addb2,man,,statsrådet
prot-1923--ak--44.xml,bc5377eb,man,,statsrådet
prot-1923--ak--44.xml,a2926a85,man,,statsrådet
prot-1923--ak--44.xml,2e82b704,man,,talmannen
prot-1923--ak--44.xml,5d5a9ee7,man,,statsrådet
prot-1923--ak--44.xml,de927c36,man,,
prot-1923--ak--45.xml,c2e334d4,man,,
prot-1923--ak--45.xml,656af49b,man,,
prot-1923--ak--45.xml,41fc4ae2,man,,
prot-1923--ak--45.xml,e6c23c61,man,,statsrådet
prot-1923--ak--45.xml,22d0c70d,man,,statsrådet
prot-1923--ak--45.xml,4d165c79,man,,talmannen
prot-1923--ak--45.xml,aa044cee,man,,
prot-1923--ak--45.xml,5d902fa7,man,,statsrådet
prot-1923--ak--46.xml,12cfff97,man,,talmannen
prot-1923--ak--5.xml,760b2b74,man,,
prot-1923--ak--5.xml,2f52c6dd,woman,,
prot-1923--ak--5.xml,a7b3a824,man,,
prot-1923--ak--5.xml,0c6f7281,man,,
prot-1923--ak--5.xml,cd1959b7,man,,
prot-1923--ak--5.xml,aacdc533,man,,
prot-1923--ak--6.xml,8893abc3,man,,talman
prot-1923--ak--6.xml,ffee583f,man,,talmannen
prot-1923--ak--6.xml,0f59c6c6,man,,talmannen
prot-1923--ak--6.xml,0d8207d4,man,,talmannen
prot-1923--ak--6.xml,2a860b70,man,,talmannen
prot-1923--ak--8.xml,4b740431,man,,talmannen
prot-1923--ak--9.xml,ae4b9417,man,,
prot-1923--fk--1.xml,a5960710,man,,talmannen
prot-1923--fk--10.xml,9ec204ec,man,,statsrådet
prot-1923--fk--10.xml,027cb1cb,man,,talmannen
prot-1923--fk--10.xml,54dcbe57,man,,statsrådet
prot-1923--fk--10.xml,a8484456,man,,talman
prot-1923--fk--10.xml,c7b04015,man,,
prot-1923--fk--12.xml,bb5dd349,man,,
prot-1923--fk--12.xml,e236e49a,man,,statsrådet
prot-1923--fk--12.xml,a57bf88a,man,,talmannen
prot-1923--fk--13.xml,5aabbb08,man,,talmannen
prot-1923--fk--13.xml,76034ddf,man,,statsrådet
prot-1923--fk--14.xml,d2eae6c0,man,,
prot-1923--fk--14.xml,826df11d,man,,
prot-1923--fk--14.xml,32ede7d7,man,,
prot-1923--fk--14.xml,bb3b7580,man,,
prot-1923--fk--16.xml,38c18682,man,,talmannen
prot-1923--fk--16.xml,adc37529,man,,
prot-1923--fk--17.xml,db2bd543,man,,talmannen
prot-1923--fk--19.xml,7fce030b,man,,
prot-1923--fk--19.xml,cb92909d,man,,talmannen
prot-1923--fk--2.xml,29415a24,man,,talmannen
prot-1923--fk--20.xml,bbc8cebb,man,,talmannen
prot-1923--fk--21.xml,10547516,man,,statsrådet
prot-1923--fk--21.xml,1f1d2bf1,man,,talmannen
prot-1923--fk--21.xml,2fe69357,man,,
prot-1923--fk--21.xml,b2cb52ba,man,,
prot-1923--fk--22.xml,1bea94eb,man,,talmannen
prot-1923--fk--24.xml,1e0040f0,man,,
prot-1923--fk--24.xml,2a1c25ec,man,,statsrådet
prot-1923--fk--24.xml,be7dc7b8,woman,,
prot-1923--fk--24.xml,8aa15553,man,,
prot-1923--fk--24.xml,e49763d5,man,,talmannen
prot-1923--fk--25.xml,86f5152e,man,,statsrådet
prot-1923--fk--26.xml,be1929a3,man,,
prot-1923--fk--26.xml,997c393f,man,,
prot-1923--fk--26.xml,c8db29aa,man,,
prot-1923--fk--27.xml,8fa1411e,man,,statsrådet
prot-1923--fk--27.xml,dba9799e,man,,talmannen
prot-1923--fk--27.xml,b50ea99d,man,,
prot-1923--fk--28.xml,fb6f20be,man,,statsrådet
prot-1923--fk--28.xml,cfe0b670,man,,talmannen
prot-1923--fk--29.xml,e9d89a56,man,,talmannen
prot-1923--fk--3.xml,554a94b9,,,
prot-1923--fk--3.xml,2ee3d937,man,,
prot-1923--fk--3.xml,ebb5266b,man,,statsrådet
prot-1923--fk--30.xml,2346d58f,man,,
prot-1923--fk--30.xml,5a4875d5,man,,statsrådet
prot-1923--fk--30.xml,74f1e2ce,man,,talmannen
prot-1923--fk--31.xml,19132fb5,man,,statsministern
prot-1923--fk--31.xml,9a399f27,man,,talman
prot-1923--fk--31.xml,6211ba14,man,,
prot-1923--fk--31.xml,99d27e32,man,,statsrådet
prot-1923--fk--31.xml,dd5ad1c6,man,,
prot-1923--fk--31.xml,6428d0f3,man,,talmannen
prot-1923--fk--31.xml,a726c0ba,man,,
prot-1923--fk--32.xml,f35f67bc,man,,statsrådet
prot-1923--fk--32.xml,9d736a22,man,,talmannen
prot-1923--fk--32.xml,37f076d7,man,,statsrådet
prot-1923--fk--32.xml,c98b56d0,man,,talman
prot-1923--fk--32.xml,f14c4758,man,,talmannen
prot-1923--fk--32.xml,cde3e4b7,man,,statsrådet
prot-1923--fk--32.xml,689ac97c,man,,statsrådet
prot-1923--fk--32.xml,7654a3e7,man,,
prot-1923--fk--32.xml,087c13a4,man,,
prot-1923--fk--33.xml,1b8f06fb,man,,talman
prot-1923--fk--33.xml,975e32f2,man,,
prot-1923--fk--34.xml,70032578,man,,statsrådet
prot-1923--fk--34.xml,1b66665f,man,,
prot-1923--fk--34.xml,791adc64,man,,
prot-1923--fk--34.xml,08a17e1a,man,,statsrådet
prot-1923--fk--34.xml,e683d8d3,man,,statsrådet
prot-1923--fk--34.xml,b50838e7,man,,talmannen
prot-1923--fk--34.xml,d11dcc05,man,,
prot-1923--fk--35.xml,999f2774,man,,talmannen
prot-1923--fk--35.xml,4794750b,man,,statsrådet
prot-1923--fk--35.xml,a7a8e141,man,,
prot-1923--fk--35.xml,d1425b20,man,,
prot-1923--fk--35.xml,5bab1a50,man,,
prot-1923--fk--35.xml,92db0d4b,man,,
prot-1923--fk--36.xml,ab0bb20d,man,,
prot-1923--fk--38.xml,73728e9f,man,,
prot-1923--fk--38.xml,181b6f37,man,,statsrådet
prot-1923--fk--38.xml,fff3ea17,man,,statsrådet
prot-1923--fk--39.xml,9108ea39,man,,
prot-1923--fk--39.xml,9a29df59,man,,
prot-1923--fk--4.xml,2de14228,man,,talmannen
prot-1923--fk--40.xml,ba356545,man,,talman
prot-1923--fk--40.xml,7bf1e79c,man,,
prot-1923--fk--40.xml,5d837772,man,,
prot-1923--fk--41.xml,147aad78,man,,
prot-1923--fk--41.xml,2b8cca67,man,,statsrådet
prot-1923--fk--42.xml,d5573e52,man,,talmannen
prot-1923--fk--42.xml,5031d5fb,man,,
prot-1923--fk--42.xml,72082db5,man,,
prot-1923--fk--42.xml,93104212,man,,statsrådet
prot-1923--fk--42.xml,f8628b53,man,,
prot-1923--fk--42.xml,158dc76e,man,,
prot-1923--fk--42.xml,bf91467d,man,,
prot-1923--fk--43.xml,389604fd,man,,talmannen
prot-1923--fk--43.xml,28550181,man,,
prot-1923--fk--43.xml,697a611e,man,,statsrådet
prot-1923--fk--43.xml,aba81a5f,man,,
prot-1923--fk--43.xml,a339873a,man,,talman
prot-1923--fk--43.xml,e9c1128d,man,,statsrådet
prot-1923--fk--44.xml,d01b34b2,man,,statsrådet
prot-1923--fk--6.xml,255ac082,man,,talmannen
prot-1923--fk--6.xml,4fd6bf8f,man,,
prot-1923--fk--8.xml,00184002,man,,talmannen
prot-1923--fk--8.xml,ed0c80cb,man,,
prot-1924--ak--1.xml,d0ff686f,man,,talmannen
prot-1924--ak--10.xml,46b76424,man,,statsrådet
prot-1924--ak--10.xml,a98e10f4,man,,
prot-1924--ak--10.xml,6330d965,man,,statsrådet
prot-1924--ak--11.xml,211cca3f,man,,statsrådet
prot-1924--ak--11.xml,3983989d,man,,
prot-1924--ak--11.xml,03940f06,,,
prot-1924--ak--12.xml,b480b7ad,man,,
prot-1924--ak--12.xml,ae72edf4,man,,statsrådet
prot-1924--ak--12.xml,f2aa42f8,man,,talman
prot-1924--ak--12.xml,1e29bf7a,man,,
prot-1924--ak--12.xml,8d30380f,man,,
prot-1924--ak--13.xml,49d26a0e,man,,statsrådet
prot-1924--ak--13.xml,4884319e,man,,
prot-1924--ak--13.xml,bf771ee3,man,,statsrådet
prot-1924--ak--13.xml,c9b3c533,man,,statsrådet
prot-1924--ak--13.xml,d52fda71,man,,statsrådet
prot-1924--ak--13.xml,86e45173,man,,
prot-1924--ak--14.xml,8af10824,man,,statsrådet
prot-1924--ak--14.xml,7263f48a,man,,talmannen
prot-1924--ak--14.xml,52a4f7d8,man,,
prot-1924--ak--14.xml,60296344,man,,statsrådet
prot-1924--ak--14.xml,c83e5586,man,,
prot-1924--ak--14.xml,4d378880,man,,statsrådet
prot-1924--ak--15.xml,b7f3da85,man,,
prot-1924--ak--16.xml,73808de4,man,,
prot-1924--ak--16.xml,b6e168f6,man,,
prot-1924--ak--16.xml,fa312f6b,man,,
prot-1924--ak--16.xml,e13589b1,man,,statsrådet
prot-1924--ak--16.xml,8123b07f,man,,statsrådet
prot-1924--ak--16.xml,ae680c95,man,,talmannen
prot-1924--ak--17.xml,a19eb9bc,man,,
prot-1924--ak--17.xml,91f112e1,man,,statsrådet
prot-1924--ak--17.xml,732d2e43,man,,
prot-1924--ak--17.xml,fc656c5a,man,,
prot-1924--ak--17.xml,bd0828c0,man,,
prot-1924--ak--18.xml,0c7134bc,man,,talmannen
prot-1924--ak--19.xml,f766e420,man,,statsrådet
prot-1924--ak--19.xml,9d554196,man,,talmannen
prot-1924--ak--19.xml,ed3610d6,man,,statsrådet
prot-1924--ak--20.xml,1c561d6d,man,,statsrådet
prot-1924--ak--20.xml,98a0dc8a,man,,statsrådet
prot-1924--ak--20.xml,a67ba314,man,,statsministern
prot-1924--ak--20.xml,1e8f750e,man,,
prot-1924--ak--20.xml,912b6fbe,man,,statsministern
prot-1924--ak--20.xml,5c2dc3d8,man,,
prot-1924--ak--20.xml,6bcef27c,man,,
prot-1924--ak--20.xml,1fbcbfd3,man,,
prot-1924--ak--20.xml,f002be9d,,,
prot-1924--ak--20.xml,b611c990,,,
prot-1924--ak--20.xml,7e559c0b,man,,
prot-1924--ak--20.xml,f4821813,man,,
prot-1924--ak--20.xml,5b690e52,man,,
prot-1924--ak--20.xml,b51a2835,man,,
prot-1924--ak--20.xml,7e6bd478,man,,statsrådet
prot-1924--ak--21.xml,26aa4c52,man,,statsrådet
prot-1924--ak--22.xml,96f8807c,man,,statsrådet
prot-1924--ak--22.xml,fe99ba85,man,,
prot-1924--ak--22.xml,bfd5c937,man,,
prot-1924--ak--23.xml,6b8c0176,man,,statsrådet
prot-1924--ak--23.xml,7ecb407a,man,,statsrådet
prot-1924--ak--23.xml,692d7231,man,,talmannen
prot-1924--ak--24.xml,4e6f3718,man,,talmannen
prot-1924--ak--24.xml,40e657b9,man,,statsrådet
prot-1924--ak--24.xml,e4f28b9d,man,,statsrådet
prot-1924--ak--24.xml,43c1ddba,man,,
prot-1924--ak--24.xml,c4d73435,man,,
prot-1924--ak--24.xml,442240a5,man,,talmannen
prot-1924--ak--24.xml,d193f86c,man,,
prot-1924--ak--24.xml,59d612fd,man,,talmannen
prot-1924--ak--24.xml,5ab14452,man,,statsrådet
prot-1924--ak--24.xml,86056574,man,,statsrådet
prot-1924--ak--24.xml,8dd2cd7d,man,,
prot-1924--ak--24.xml,d2392c9e,man,,talman
prot-1924--ak--24.xml,e7fbe77d,man,,
prot-1924--ak--24.xml,27bd99c0,man,,
prot-1924--ak--25.xml,2ed05c87,man,,
prot-1924--ak--25.xml,261f34c2,man,,
prot-1924--ak--25.xml,ef7b3d7c,man,,statsrådet
prot-1924--ak--25.xml,3d31dc51,woman,,
prot-1924--ak--26.xml,4e9c522c,man,,statsrådet
prot-1924--ak--26.xml,daabd14f,man,,
prot-1924--ak--26.xml,24519cdf,man,,
prot-1924--ak--26.xml,6f2ed406,man,,talman
prot-1924--ak--26.xml,2e8640dd,man,,statsrådet
prot-1924--ak--27.xml,ddb88d0b,man,,statsrådet
prot-1924--ak--27.xml,37561b46,man,,talmannen
prot-1924--ak--27.xml,3547013e,man,,
prot-1924--ak--27.xml,e629effa,man,,statsrådet
prot-1924--ak--27.xml,0af648b3,man,,
prot-1924--ak--27.xml,12c55c52,,,
prot-1924--ak--27.xml,f5b1970c,man,,
prot-1924--ak--27.xml,58bca009,man,,talmannen
prot-1924--ak--27.xml,e4e669fc,man,,
prot-1924--ak--27.xml,7100b18b,,,
prot-1924--ak--27.xml,d718935b,man,,talman
prot-1924--ak--27.xml,a8559cde,man,,
prot-1924--ak--27.xml,c1da7ed8,man,,
prot-1924--ak--27.xml,ccdd8f44,man,,
prot-1924--ak--27.xml,4f6e516a,man,,
prot-1924--ak--27.xml,103bf762,man,,
prot-1924--ak--27.xml,96087ae7,,,
prot-1924--ak--27.xml,d9f518c6,man,,statsrådet
prot-1924--ak--28.xml,9933ed4d,,,
prot-1924--ak--28.xml,516e982d,man,,
prot-1924--ak--28.xml,871c41f7,man,,
prot-1924--ak--28.xml,79b4adfd,man,,
prot-1924--ak--28.xml,0b90d6b6,man,,talmannen
prot-1924--ak--28.xml,e20950a9,man,,
prot-1924--ak--29.xml,dc2e7cbc,man,,
prot-1924--ak--29.xml,cee98ada,man,,talmannen
prot-1924--ak--29.xml,6d108a47,man,,talmannen
prot-1924--ak--29.xml,6b666ea3,man,,talmannen
prot-1924--ak--29.xml,cdabd777,man,,
prot-1924--ak--29.xml,9f1e8d66,man,,statsrådet
prot-1924--ak--29.xml,8a661207,man,,
prot-1924--ak--29.xml,c7f0b283,man,,talmannen
prot-1924--ak--3.xml,b742402d,man,,statsrådet
prot-1924--ak--3.xml,6b3e094d,man,,talmannen
prot-1924--ak--3.xml,d981c83b,man,,talmannen
prot-1924--ak--3.xml,e4ec6b07,man,,statsrådet
prot-1924--ak--3.xml,584f2578,man,,statsministern
prot-1924--ak--3.xml,fdae05bf,man,,statsminister
prot-1924--ak--3.xml,f6df9032,man,,statsrådet
prot-1924--ak--3.xml,ff7933e6,man,,statsrådet
prot-1924--ak--3.xml,06153f01,man,,statsrådet
prot-1924--ak--3.xml,ecb5817d,man,,talmannen
prot-1924--ak--30.xml,6b45b6fa,man,,statsrådet
prot-1924--ak--30.xml,4ed57b17,man,,
prot-1924--ak--30.xml,08830449,woman,,
prot-1924--ak--30.xml,be0013a8,woman,,
prot-1924--ak--31.xml,26c905fa,man,,
prot-1924--ak--31.xml,fb11340d,man,,statsrådet
prot-1924--ak--31.xml,d2a83034,man,,statsrådet
prot-1924--ak--31.xml,cc58641c,man,,ministern
prot-1924--ak--32.xml,5eded323,man,,statsrådet
prot-1924--ak--33.xml,46529297,man,,statsrådet
prot-1924--ak--33.xml,205476d1,man,,
prot-1924--ak--33.xml,3b2dbd89,man,,talmannen
prot-1924--ak--33.xml,7755c5d7,man,,statsrådet
prot-1924--ak--33.xml,ecc928b2,man,,talmannen
prot-1924--ak--34.xml,f747585a,man,,statsrådet
prot-1924--ak--34.xml,fadf9f48,man,,
prot-1924--ak--34.xml,5abb0fdb,,,
prot-1924--ak--34.xml,8ac934c7,,,
prot-1924--ak--34.xml,f554b0a4,man,,
prot-1924--ak--34.xml,7af942ea,man,,
prot-1924--ak--34.xml,2597503f,man,,statsrådet
prot-1924--ak--35.xml,31f05125,man,,
prot-1924--ak--35.xml,c558ddae,man,,statsrådet
prot-1924--ak--35.xml,f70cce57,man,,
prot-1924--ak--35.xml,cba8b6fc,man,,
prot-1924--ak--35.xml,a6b12918,man,,
prot-1924--ak--35.xml,14f09d25,man,,
prot-1924--ak--35.xml,7283a91b,woman,,
prot-1924--ak--35.xml,0056481b,man,,statsrådet
prot-1924--ak--35.xml,c49db7b7,man,,statsrådet
prot-1924--ak--35.xml,09fe3d25,man,,statsrådet
prot-1924--ak--35.xml,ab949e16,man,,statsrådet
prot-1924--ak--35.xml,c47dd73e,man,,
prot-1924--ak--35.xml,3977ee15,,,
prot-1924--ak--35.xml,49ecfd10,man,,
prot-1924--ak--35.xml,8fed7c3e,man,,talman
prot-1924--ak--36.xml,7c6d06a6,man,,statsrådet
prot-1924--ak--36.xml,33ce3db3,man,,
prot-1924--ak--36.xml,8a3e0e95,man,,statsrådet
prot-1924--ak--36.xml,7d9153c9,man,,statsrådet
prot-1924--ak--36.xml,20509ba7,man,,
prot-1924--ak--36.xml,6595d4f5,man,,statsrådet
prot-1924--ak--36.xml,6ebafb0e,man,,statsrådet
prot-1924--ak--36.xml,b1eee1bf,man,,statsrådet
prot-1924--ak--36.xml,ef8e54df,man,,
prot-1924--ak--36.xml,5e69f661,man,,
prot-1924--ak--36.xml,1a54d4cb,man,,statsrådet
prot-1924--ak--36.xml,730f475d,man,,statsrådet
prot-1924--ak--36.xml,9373f91b,man,,talman
prot-1924--ak--37.xml,0f321f52,man,,ministern
prot-1924--ak--37.xml,cc2c185c,man,,
prot-1924--ak--37.xml,4cce158c,man,,ministern
prot-1924--ak--37.xml,dc4753d8,man,,statsrådet
prot-1924--ak--37.xml,7504838a,man,,
prot-1924--ak--37.xml,bcac906a,man,,
prot-1924--ak--37.xml,8e507d96,man,,
prot-1924--ak--37.xml,d36d99bb,man,,
prot-1924--ak--37.xml,6cc9c954,man,,
prot-1924--ak--37.xml,571bdc02,man,,statsrådet
prot-1924--ak--38.xml,e99fb4ed,man,,
prot-1924--ak--38.xml,920c6505,man,,
prot-1924--ak--38.xml,514cbfc2,man,,
prot-1924--ak--38.xml,4fe6b1a7,man,,statsrådet
prot-1924--ak--38.xml,3655047b,man,,
prot-1924--ak--38.xml,aed54074,,,
prot-1924--ak--38.xml,0ea68554,woman,,
prot-1924--ak--38.xml,3950ae36,,,
prot-1924--ak--38.xml,b5569c8b,man,,
prot-1924--ak--39.xml,1929b572,man,,statsministern
prot-1924--ak--39.xml,1f1b3621,man,,statsrådet
prot-1924--ak--4.xml,8a9411af,man,,statsrådet
prot-1924--ak--4.xml,df67733b,man,,
prot-1924--ak--4.xml,82fda9d9,man,,
prot-1924--ak--40.xml,094d12ba,man,,ministern
prot-1924--ak--40.xml,a90fba99,man,,statsrådet
prot-1924--ak--40.xml,a6875ef1,man,,statsrådet
prot-1924--ak--40.xml,3f25cf13,man,,statsministern
prot-1924--ak--40.xml,339f7ff8,man,,talmannen
prot-1924--ak--40.xml,84768723,man,,talmannen
prot-1924--ak--41.xml,d318a313,man,,statsrådet
prot-1924--ak--41.xml,4b0881b4,man,,
prot-1924--ak--41.xml,e01a7398,man,,statsrådet
prot-1924--ak--41.xml,47758d6b,man,,statsrådet
prot-1924--ak--41.xml,9276dcd7,man,,statsrådet
prot-1924--ak--41.xml,604a67c4,man,,
prot-1924--ak--41.xml,bf765ea6,man,,
prot-1924--ak--41.xml,a64bbd39,man,,
prot-1924--ak--41.xml,5e894519,man,,
prot-1924--ak--41.xml,ea9d7d3f,man,,
prot-1924--ak--41.xml,a588b15a,man,,statsrådet
prot-1924--ak--41.xml,2bc5886c,man,,
prot-1924--ak--41.xml,165f1145,man,,statsrådet
prot-1924--ak--41.xml,770c10b0,man,,talman
prot-1924--ak--41.xml,256285cc,man,,statsrådet
prot-1924--ak--41.xml,1a5fbd44,man,,statsrådet
prot-1924--ak--41.xml,19195cdf,man,,statsrådet
prot-1924--ak--42.xml,4c409ab5,man,,statsrådet
prot-1924--ak--42.xml,02b94c10,man,,
prot-1924--ak--42.xml,e97e5237,man,,
prot-1924--ak--42.xml,7c4ed69d,man,,talmannen
prot-1924--ak--42.xml,22533092,man,,statsrådet
prot-1924--ak--42.xml,065fab0a,man,,
prot-1924--ak--42.xml,2009bf4d,man,,
prot-1924--ak--42.xml,e10e0d79,man,,
prot-1924--ak--42.xml,55beb4d5,man,,statsrådet
prot-1924--ak--42.xml,659ba0a7,man,,statsrådet
prot-1924--ak--42.xml,d07b97d5,man,,
prot-1924--ak--43.xml,1a4014be,man,,
prot-1924--ak--43.xml,f5656495,man,,
prot-1924--ak--43.xml,87af7d02,man,,talmannen
prot-1924--ak--43.xml,04291ab8,man,,
prot-1924--ak--43.xml,41f4bc0e,man,,
prot-1924--ak--43.xml,5b9ace57,man,,
prot-1924--ak--43.xml,69a64f07,man,,statsrådet
prot-1924--ak--43.xml,1981c869,man,,
prot-1924--ak--43.xml,b9973c74,man,,
prot-1924--ak--43.xml,a7a5d92f,man,,
prot-1924--ak--43.xml,d5c0d41d,man,,
prot-1924--ak--43.xml,8bfe58a1,man,,talmannen
prot-1924--ak--44.xml,391efc75,man,,
prot-1924--ak--44.xml,54e98394,man,,
prot-1924--ak--44.xml,def8a4ca,man,,statsrådet
prot-1924--ak--44.xml,6ff4b999,man,,
prot-1924--ak--45.xml,c5721afd,man,,statsrådet
prot-1924--ak--45.xml,239d0afe,man,,statsrådet
prot-1924--ak--45.xml,ba738f60,man,,statsrådet
prot-1924--ak--5.xml,908330b6,man,,statsrådet
prot-1924--ak--5.xml,c15a5dd4,man,,talmannen
prot-1924--ak--5.xml,d28fc8d3,man,,statsrådet
prot-1924--ak--7.xml,97c4959f,man,,statsrådet
prot-1924--ak--7.xml,1d4179a6,man,,talmannen
prot-1924--ak--7.xml,16137cf0,man,,statsrådet
prot-1924--ak--8.xml,49895b63,man,,talmannen
prot-1924--ak--9.xml,8e1d6fa3,man,,talmannen
prot-1924--ak--9.xml,d7168aa7,man,,
prot-1924--ak--9.xml,7d14c3b5,man,,statsministern
prot-1924--fk--1.xml,0139a756,man,,talman
prot-1924--fk--1.xml,9b1a3edf,man,,talmannen
prot-1924--fk--10.xml,6bf31481,man,,statsrådet
prot-1924--fk--10.xml,4cd1d168,man,,statsrådet
prot-1924--fk--10.xml,006bac72,man,,statsrådet
prot-1924--fk--10.xml,4f830e15,man,,statsrådet
prot-1924--fk--11.xml,b5788ed5,man,,statsrådet
prot-1924--fk--11.xml,b6e124a2,man,,statsrådet
prot-1924--fk--11.xml,f1d5095a,man,,talmannen
prot-1924--fk--12.xml,2e2024ec,man,,statsrådet
prot-1924--fk--12.xml,02ec6c37,,,
prot-1924--fk--12.xml,0cedc244,,,
prot-1924--fk--12.xml,40364f14,man,,talmannen
prot-1924--fk--13.xml,6dd94d44,man,,statsrådet
prot-1924--fk--13.xml,5bdd1320,man,,statsrådet
prot-1924--fk--14.xml,b033273d,man,,statsrådet
prot-1924--fk--14.xml,1e242e98,man,,statsrådet
prot-1924--fk--14.xml,5cde8d9a,man,,talmannen
prot-1924--fk--14.xml,6931af6e,man,,statsrådet
prot-1924--fk--14.xml,3c707d95,man,,statsrådet
prot-1924--fk--15.xml,8dc45ae6,man,,statsrådet
prot-1924--fk--15.xml,e61a9c88,man,,statsrådet
prot-1924--fk--15.xml,04e68f59,man,,statsrådet
prot-1924--fk--16.xml,fd953a96,man,,statsrådet
prot-1924--fk--16.xml,d9a70fa2,man,,statsrådet
prot-1924--fk--16.xml,3da096cb,man,,statsrådet
prot-1924--fk--16.xml,0a8153a7,man,,statsrådet
prot-1924--fk--16.xml,0dd07aac,man,,statsrådet
prot-1924--fk--2.xml,114c18ae,man,,talmannen
prot-1924--fk--20.xml,bf3aa9f1,man,,statsrådet
prot-1924--fk--20.xml,2ce1bf08,man,,statsrådet
prot-1924--fk--20.xml,3d421745,man,,statsrådet
prot-1924--fk--20.xml,7d864857,man,,statsrådet
prot-1924--fk--20.xml,9019af3a,man,,
prot-1924--fk--20.xml,bd197247,man,,statsrådet
prot-1924--fk--21.xml,7a1d2e71,man,,statsrådet
prot-1924--fk--21.xml,ae49ff14,man,,statsrådet
prot-1924--fk--21.xml,bdcb0e50,man,,talmannen
prot-1924--fk--21.xml,a6af9711,man,,statsrådet
prot-1924--fk--21.xml,59e03d2e,man,,statsrådet
prot-1924--fk--21.xml,aac29c18,man,,
prot-1924--fk--21.xml,1f3bff4f,man,,statsrådet
prot-1924--fk--21.xml,5fe8a56e,man,,statsrådet
prot-1924--fk--23.xml,099050e2,man,,statsrådet
prot-1924--fk--24.xml,e89a73ba,man,,statsrådet
prot-1924--fk--25.xml,ab8359c3,man,,
prot-1924--fk--25.xml,21cb87a1,man,,statsrådet
prot-1924--fk--25.xml,158d61ef,man,,statsrådet
prot-1924--fk--26.xml,fe57e184,man,,statsrådet
prot-1924--fk--26.xml,28940311,man,,
prot-1924--fk--26.xml,418510ea,man,,statsrådet
prot-1924--fk--26.xml,cdda06f0,man,,statsrådet
prot-1924--fk--27.xml,01447420,man,,talmannen
prot-1924--fk--27.xml,f0150dfa,man,,statsrådet
prot-1924--fk--27.xml,4d81c9f3,man,,talman
prot-1924--fk--28.xml,2e605e3c,man,,statsrådet
prot-1924--fk--28.xml,252cbc68,man,,talmannen
prot-1924--fk--3.xml,b92ec5fc,man,,statsrådet
