protocol_id,uuid,gender,party,other
prot-1873--ak--0507.xml,i-QfK9kioVL4Ze83ekxhnR7H,man,,
prot-1873--ak--0507.xml,i-3B6r9duf56cne3WBpM48xW,man,,
prot-1873--ak--0507.xml,i-8RcRaLWjWPcpr2vMng1nsC,man,,
prot-1873--ak--0507.xml,i-KEdf4igwKPzCEB7PiXpJim,man,,
prot-1873--ak--0507.xml,i-Crr8Q1YX3wo4uMKCFstjyj,man,,
prot-1873--ak--0507.xml,i-XLiy7gRnZK193PkMSZw88c,man,,
prot-1873--ak--0507.xml,i-8wNVMf9z3DUcLfVinoytmL,man,,
prot-1873--ak--0509.xml,i-U1pqPYtBBWycLHPRF6H3S5,man,,Statsrådet
prot-1873--ak--0509.xml,i-UW6DU2L8ocFMSy3tMxgAqP,man,,
prot-1873--ak--0509.xml,i-GLZvyVSJkr78edxrFGvngG,man,,
prot-1873--ak--0509.xml,i-G29wWTSKjm8D8gfHuzyHnZ,man,,
prot-1873--ak--0509.xml,i-XYiweEL2GobXhmUVHGJepr,man,,
prot-1873--ak--0510.xml,i-7gc9mFZUX3xJutoeuZunv2,man,,Talmannen
prot-1873--ak--0510.xml,i-RL7wPR45ewJxKsfy2QYUmy,man,,Statsrådet
prot-1873--ak--0510.xml,i-MhpDSgwpZ6uX4THRMDvBCy,man,,
prot-1873--ak--0510.xml,i-8KndkdLmU5ijW8Y6e9dTg8,man,,
prot-1873--ak--0510.xml,i-XCfGNNt8yr8bhoZ18pb6mU,man,,
prot-1873--ak--0510.xml,i-4h5sweiAPCyx1nKZc2EAXx,man,,
prot-1873--ak--0510.xml,i-3ArJyr4td4uja71r5gXGsf,man,,
prot-1873--ak--0510.xml,i-H5HWx7ta2SrSL1rxVxkAkP,man,,
prot-1873--ak--0510.xml,i-DT4iz7ZREizpX7E5jSWYzN,man,,
prot-1873--ak--0510.xml,i-DrmjVoFwtEhqYLGduBb8mG,man,,
prot-1873--ak--0510.xml,i-DEX9YnurerLvKdZPuU7SWC,man,,
prot-1873--ak--0510.xml,i-GoHzMCJVFtEJzawDAurHwN,man,,
prot-1873--ak--0510.xml,i-K4oe8R8b9BGYuSAHnitXx3,man,,
prot-1873--ak--0510.xml,i-HbZJRR4YyVeBdG2urmTYex,man,,
prot-1873--ak--0510.xml,i-KsPKHquzkt47sp9PNeAft7,man,,
prot-1873--ak--0510.xml,i-Dr4ENzy1b2FYQfF7BMaffC,man,,
prot-1873--ak--0510.xml,i-JCjoapkBLMyvtRovC34cHg,man,,
prot-1873--ak--0510.xml,i-HubiXz9uCmffjmHBqzfoKC,man,,
prot-1873--ak--0510.xml,i-X4kUSaqd1niACVHYMWndgh,man,,
prot-1873--ak--0510.xml,i-GVhhks3Dbo7sDvgE94KU2E,man,,
prot-1873--ak--0510.xml,i-UW24oGkKqare4sYrvzjaoB,man,,
prot-1873--ak--0510.xml,i-NCANDwnqsSuUyoVntCBj8p,man,,
prot-1873--ak--0510.xml,i-2uAHCpcDSFoX4KwUW55XrL,man,,
prot-1873--ak--0510.xml,i-U183459dPN6XccGXCyrWVu,man,,
prot-1873--ak--0510.xml,i-RMrESSYJfMSyX7K8eGGFqv,man,,
prot-1873--ak--0510.xml,i-3bfDNbdSq76kBCREL6DfCC,man,,
prot-1873--ak--0510.xml,i-6rw4yHNSaJH1W8aDFRukJa,man,,
prot-1873--ak--0510.xml,i-TQALAQrMozJDx886aMh6Lk,man,,
prot-1873--ak--0510.xml,i-QMiq1acnMKffox3QUJfg5p,man,,
prot-1873--ak--0510.xml,i-5Kj1oRJdBwiBHH3ZTntAFf,man,,
prot-1873--ak--0510.xml,i-2jRoekfxaEAJTQd2Pb3aBu,man,,
prot-1873--ak--0510.xml,i-KjGmh7vrFcFLXWiSh2hncP,man,,
prot-1873--ak--0510.xml,i-TaPU3C5zRou4uaBY1ZgMnx,man,,
prot-1873--ak--0510.xml,i-PXDSMwHZmeQYx54LRdBhzi,man,,
prot-1873--ak--0510.xml,i-B2QPs3JR4vvHUUyetheSSE,man,,
prot-1873--ak--0510.xml,i-4WugYomcxYR5RodezXsjqC,man,,
prot-1873--ak--0510.xml,i-VwJa8Ld51tLUzW5txTKt3x,man,,
prot-1873--ak--0510.xml,i-G7boxM8kWRtt9f1G66BQem,man,,
prot-1873--ak--0510.xml,i-Jb2f27ur16scwb8rZp2FLT,man,,
prot-1873--ak--0510.xml,i-FifNMfMAnUWZLfphJy2DsX,man,,
prot-1873--ak--0514.xml,i-Gz2tWWHLPsyK473pz5m9NL,man,,
prot-1873--ak--0514.xml,i-NBbmL9x2rgD3XJ2R2p3dpe,man,,
prot-1873--ak--0514.xml,i-NfW9XRqiAApxp5bdkvCGD2,man,,
prot-1873--ak--0514.xml,i-VfL9DYXQSupu2fwBBFAmab,man,,
prot-1873--ak--0514.xml,i-BnGftTFj12op6nf4vQmoyq,man,,
prot-1873--ak--0514.xml,i-7aJF9KgFaEau5tpBg9cUaC,man,,
prot-1873--ak--0514.xml,i-MEq3LH8MeR8cQBmSNnku7c,man,,
prot-1873--ak--0514.xml,i-76trWUZLuEVub67RFV4FQd,man,,
prot-1873--ak--0514.xml,i-LqsMQQogn9Y2YV6NgyoAeB,man,,
prot-1873--ak--0514.xml,i-Bky149m46BhrzXjEZqBaLy,man,,
prot-1873--ak--0514.xml,i-4R2M5SD1RESNpfWqXNVTBg,man,,
prot-1873--ak--0514.xml,i-GTySHXofMKNS2gNfEdkehK,man,,
prot-1873--ak--0514.xml,i-W9rY5eknZvyfaom5fsn67z,man,,
prot-1873--ak--0514.xml,i-MNs9eEv8sBJXkpWq8jHwoP,man,,
prot-1873--ak--0515.xml,i-GcwgKHKQ79ZBpxdx4hEuyB,man,,
prot-1873--ak--0515.xml,i-JPFqYfKa3Q9bNhbdoSbJ2Q,man,,
prot-1873--ak--0515.xml,i-Pwe92uNFxjkQUdmhRavtNH,man,,
prot-1873--ak--0515.xml,i-HUK5AfbGGTkABCVmZAxpyz,man,,
prot-1873--ak--0515.xml,i-TiTe91mvvZGyUe83zraPUQ,man,,
prot-1873--ak--0515.xml,i-WkA7Tdc2HTCXpHvUhUPicc,man,,
prot-1873--ak--0515.xml,i-TiHmtXZFMgAARRfs5dNTwq,man,,
prot-1873--ak--0515.xml,i-NNU3JcrJQT8W9bFwbBa8PL,man,,
prot-1873--ak--0515.xml,i-XXLrRw248HZMkq6hKpfS9Y,man,,
prot-1873--ak--0515.xml,i-MQvfnj28mLN5ukHXLdgvsq,man,,
prot-1873--ak--0515.xml,i-Ei6XTsn9fC8vnhWBfNMR8a,man,,
prot-1873--ak--0515.xml,i-WsmBULt93Kojnn35gBxQm7,man,,
prot-1873--ak--0515.xml,i-SvBz3MQwpnmKixgrmAj3dW,man,,
prot-1873--ak--0516.xml,i-ATfaFqKz5wYcQa6cNc7hDc,man,,
prot-1873--ak--0516.xml,i-SbWa3Ph3kRXYmT7NEiSFSG,man,,
prot-1873--ak--0516.xml,i-E8LuXESMT41GvyU5GawS7s,man,,
prot-1873--ak--0516.xml,i-3nit1zeJfwUZy1v4GT5sUP,man,,
prot-1873--ak--0516.xml,i-7akk15NdRAogcbh8i4v3tv,man,,
prot-1873--ak--0516.xml,i-Unk6PwCdLhamddd1kJEzfZ,man,,
prot-1873--ak--0516.xml,i-4JWz5HM7bH5F1G2Z1Bbwza,man,,
prot-1873--ak--0516.xml,i-8zG6xsiZmZq3LA9VyBYz6g,man,,
prot-1873--ak--0516.xml,i-Y7wnAHRgGH1E41BTaggki,man,,
prot-1873--ak--0516.xml,i-Dt4TttWi2oMhHXS57baFCu,man,,
prot-1873--ak--0516.xml,i-Tw4pdd9z8d7AVDYYPrKQ7c,man,,
prot-1873--ak--0516.xml,i-E6G4xE5bEe8S1npuzJziwc,man,,
prot-1873--ak--0516.xml,i-MRdx4CVrmr9UCaVfLxeion,man,,
prot-1873--ak--0516.xml,i-XacygSWqwM2vsmuHMNUbx2,man,,
prot-1873--ak--0516.xml,i-5jU3x9sHSDdpBs9Z2UtmGq,man,,Statsrådet
prot-1873--ak--0516.xml,i-QKaYNmX2HiwJfXkGVibmEC,man,,Statsrådet
prot-1873--ak--0517.xml,i-JXhAtnJij2YRJmNVfdwU5f,man,,
prot-1873--ak--0517.xml,i-JHMz1ptLQaBxBJ49i7esZe,man,,
prot-1873--ak--0517.xml,i-VjdE56ghcvwht2GMCaCZDH,man,,Statsrådet
prot-1873--ak--0517.xml,i-4X7vLdpZ4doiSi9wFWPMvo,man,,
prot-1873--ak--0517.xml,i-Y8KuDYCREuCX6Br3pVrZhZ,man,,
prot-1873--ak--0517.xml,i-V9eU1nDgK6ZtHpV86wjZFC,man,,
prot-1873--ak--0517.xml,i-2SaHPZC9ni7VARNcTSbLtN,man,,
prot-1873--ak--0517.xml,i-WE2yiSiBc1XqerkvYcsgEz,man,,
prot-1873--ak--0517.xml,i-YizMwzAcHRybJmWthAHaj,man,,
prot-1873--ak--0517.xml,i-FBM4339ziejBzq4RMZK7JK,man,,
prot-1873--ak--0517.xml,i-26B3f8QmV526CHK1jPyoPR,man,,
prot-1873--ak--0517.xml,i-DJj2zoavZK3krCtiPgnp1D,man,,
prot-1873--ak--0517.xml,i-GWyBEbbaLBLcGEAdPCP8Pa,man,,
prot-1873--ak--0517.xml,i-389iCWCYHnYbPezx1sJdwZ,man,,
prot-1873--ak--0517.xml,i-EwTPenphVchQHXjChh8wSD,man,,
prot-1873--ak--0517.xml,i-Fr8Nmf3cNSWoqt3QKoNW8G,man,,
prot-1873--ak--0518.xml,i-FHTRQvvXrbanxwWGPmkXWu,man,,
prot-1873--ak--0518.xml,i-UZS6xm21yKX37jqhx1jhoN,man,,
prot-1873--ak--0518.xml,i-VJvvrDkWEmkYEZkcRcWK46,man,,
prot-1873--ak--0518.xml,i-XhBjqpv3fc41zRZnfsoapZ,man,,
prot-1873--ak--0518.xml,i-2GsD43ZyuFADt6Pqt4BAND,man,,
prot-1873--ak--0518.xml,i-QuSunwEAUiJmbMugvFG1QS,man,,
prot-1873--ak--0518.xml,i-LJ5jb2ZysuPbZxeM6nDBWx,man,,
prot-1873--ak--0518.xml,i-UiimQew7JL6UL36wbnL7Mt,man,,
prot-1873--ak--0518.xml,i-K9Xgzw43HG7iHnnbYpQL3k,man,,
prot-1873--ak--0518.xml,i-XQScneEdT9BhT9PwA8VFtr,man,,
prot-1873--ak--0518.xml,i-LudzrM9nQzCJcPMCcHDNnS,man,,
prot-1873--ak--0518.xml,i-Pjdqy58FyiSuA9wmFBzNcH,man,,
prot-1873--ak--0518.xml,i-58B74Q2kuwahCAFevFx576,man,,
prot-1873--ak--0519.xml,i-UA4517MQhGZNHmfeqYfgMb,man,,
prot-1873--ak--0519.xml,i-5uGfh4QS7kRmBLk2nykXjN,man,,
prot-1873--ak--0519.xml,i-QPJyuDrDKNrJrLmagbTweB,man,,
prot-1873--ak--0519.xml,i-VSHhfr71WQLzX3sC7A9WTV,man,,
prot-1873--ak--0519.xml,i-63vFgHKcDFTFZ3DKMiiPjD,man,,Talmannen
prot-1873--ak--0519.xml,i-66Qp4t2LcTGwMpfd5YQ4aL,man,,
prot-1873--ak--0519.xml,i-85WgRLbNHvNX8c6hKtU9aN,man,,
prot-1873--ak--0519.xml,i-9Q7VY7LGGeqKjZjMVTbJRj,man,,
prot-1873--ak--0519.xml,i-Tmu4cHvABLvxWAYgcKjXbZ,man,,
prot-1873--ak--0519.xml,i-Ck7DgRLxGRGVoxZr9dih4J,man,,
prot-1873--ak--0519.xml,i-361gKDLt6Lu39iSzk2Er37,man,,
prot-1873--ak--0519.xml,i-3EhKTo7CMzBsrER75CoX64,man,,
prot-1873--ak--0519.xml,i-XHKqN98uM9g1HML5Jc7kpn,man,,
prot-1873--ak--0520.xml,i-W5r7ahRodQvP6mf7u6ezP7,man,,
prot-1873--ak--0520.xml,i-6XbKW5TXEkAFkqTewJDy7L,man,,Talmannen
prot-1873--ak--0520.xml,i-CQsrikyn2PYeedAVFr53P1,man,,Talmannen
prot-1873--ak--0520.xml,i-MMhsy1FmHp985WMttJ1ykZ,man,,Talmannen
prot-1873--ak--0520.xml,i-3tzW6ckWFH4ApvkbiQaBxo,man,,
prot-1873--ak--0520.xml,i-TEQHY8dKdE2DZqQLATCDh4,man,,
prot-1873--ak--0520.xml,i-PA6PFMEUdYPE6wGCGUck87,man,,
prot-1873--ak--0520.xml,i-E87j7rSn1oMrgnJ562EiAM,man,,
prot-1873--ak--0520.xml,i-LGbTZ9wQBN1WTQiuEL4CUp,man,,
prot-1873--ak--0520.xml,i-WK6QbemiMet6BZRAkv2wPk,man,,
prot-1873--ak--0520.xml,i-2jUJ5sm5DRQjwSDL1PViUK,man,,
prot-1873--ak--0520.xml,i-HLEgzeis1PqkU38WkwKmjw,man,,
prot-1873--ak--0520.xml,i-GyAS3bSHoLBpq1MCDnr6A2,man,,
prot-1873--ak--0521.xml,i-TM5ihwvzBnHLKcQcovmgrJ,man,,
prot-1873--ak--0521.xml,i-PKhR4xGkP6LoVexhKwuAJx,man,,
prot-1873--ak--0521.xml,i-FR1Vh3eRrepNhY9TpCXbum,man,,
prot-1873--ak--0521.xml,i-63bgeTYKCb9EA8f1Tzb5Xs,man,,Talmannen
prot-1873--ak--0521.xml,i-M4P3Qzxy1C8pL1SoR68VkZ,man,,
prot-1873--ak--0521.xml,i-VYkeAGvEMV6tsUT65B6s7F,man,,
prot-1873--ak--0521.xml,i-LZbCDRSA8PzVZLPD4jTheG,,,
prot-1873--ak--0522.xml,i-P8fZDeipsoefeqQu2ZKX9b,man,,
prot-1873--ak--0522.xml,i-Kcj6ydNgpJbnXfn9ED4cH1,man,,
prot-1873--ak--0523.xml,i-Fjo2JuXSQCLu35nHUJJyxf,man,,
prot-1873--ak--0525.xml,i-Dr8WYq3SWJSeS7n9DQ6Rio,man,,Talmannen
prot-1873--ak--0526.xml,i-DpN6wVMAZK1SHXDgTiU9At,man,,Talmannen
prot-1873--ak--0526.xml,i-ULrTQ1jB3gQDKUpyJaugVB,man,,
prot-1873--fk--0121.xml,i-8zXcXeujDtz9DLLTmhiaNu,man,,Talmannen
prot-1873--fk--0125.xml,i-G2nwotJiCvQLFaLKFYeGr7,man,,Talmannen
prot-1873--fk--0125.xml,i-KNhzzQXyiz8ttw5J9AadzM,man,,Statsrådet
prot-1873--fk--0125.xml,i-2vfsPProAzRjPSFE5ndysM,man,,Statsrådet
prot-1873--fk--0125.xml,i-LcskjVXjxYdyCRHRffrR56,man,,
prot-1873--fk--0125.xml,i-TBofmiTUmheRjHy7TmEhBo,man,,Justitie-statsministern
prot-1873--fk--0125.xml,i-WG8LFNDfkeffxgWoTSzdcj,man,,Statsrådet
prot-1873--fk--0130.xml,i-Frbi9sejuNVZoWs26nMxyn,man,,
prot-1873--fk--0130.xml,i-9uHXrvrUgCZPe5Db3hTcUL,man,,
prot-1873--fk--0131.xml,i-UScosiTivkLK4at8ELtBiS,man,,
prot-1873--fk--0131.xml,i-4Aq14qj4x8hUSFQvcSvbpA,man,,
prot-1873--fk--0205.xml,i-HRFMj24Eh9poDVapxBNVJU,,,
prot-1873--fk--0208.xml,i-AxQQ6Bg7M715PSjmqjkmJm,man,,
prot-1873--fk--0208.xml,i-BTLKHMhBFYC71Bocmc1LnP,man,,
prot-1873--fk--0208.xml,i-FUKDWtkhgfvYJA349zUzya,,,
prot-1873--fk--0208.xml,i-EBPEz3AFFZU8eaGXDZXb1b,man,,Talmannen
prot-1873--fk--0208.xml,i-MBNyWTyTeB83Zs45ijqUwD,man,,Talmannen
prot-1873--fk--0208.xml,i-KN2s5p7kyBxD6uqXFKcgJq,man,,Talmannen
prot-1873--fk--0208.xml,i-QyLxghpNgyGYa5CTWeNiKG,man,,
prot-1873--fk--0222.xml,i-KjovvdTTVPWVELZ5PuCr4F,man,,Talmannen
prot-1873--fk--0222.xml,i-Tghc36oo2goJyi9HnFdQRr,,,
prot-1873--fk--0222.xml,i-Y54dNFuBnkp6ZrFEJ96L27,,,
prot-1873--fk--0222.xml,i-59ZaCAnnHH9m7CEEFqM1FZ,man,,Talmannen
prot-1873--fk--0224.xml,i-8mH8j5FVy48vDyDnS252Af,man,,Talmannen
prot-1873--fk--0226.xml,i-Wg1gL76FxE47JgqMavoVqz,man,,Talmannen
prot-1873--fk--0226.xml,i-EFk3PbjRkzAV987jhSsqsX,man,,
prot-1873--fk--0226.xml,i-WkZXDog9nLfuk2xF3xEZrS,man,,Justitie-statsministern
prot-1873--fk--0226.xml,i-JMUgrP5UL88anRi6if4Np1,man,,
prot-1873--fk--0226.xml,i-HavcJvRopMStjLg43fxtVg,,,
prot-1873--fk--0226.xml,i-KQRjVZRcqWa63XTQeZjTRy,man,,Justitie-statsministern
prot-1873--fk--0226.xml,i-8eCW3CzFyJMsed4JH2wQy9,man,,Justitie-statsministern
prot-1873--fk--0226.xml,i-9ZnNVfky9WFAoNLMC6TcZ1,man,,Talmannen
prot-1873--fk--0228.xml,i-2CVJiQ8cDCh91ZHRmHaZzz,man,,Talmannen
prot-1873--fk--0301.xml,i-5iZP2X7VnL15MZYjKU3W88,man,,
prot-1873--fk--0301.xml,i-DnsZe3AHb98S5VyjZH4JwS,man,,
prot-1873--fk--0301.xml,i-Ps2kaZfRn3Rgx3VpBf63Pd,man,,
prot-1873--fk--0301.xml,i-TfDPHuTtWEtt13WWSBaYEt,man,,
prot-1873--fk--0305.xml,i-CioZuSyTaGmvRDq1WV6M69,man,,Talmannen
prot-1873--fk--0305.xml,i-8bQWbpouxSQv3pbZt7TPXk,,,Talmannen
prot-1873--fk--0305.xml,i-NSPCgzHyJK3CPxPoraSC8e,,,
prot-1873--fk--0305.xml,i-AUPDTcuhaVUxTNVVaYvFwE,,,
prot-1873--fk--0308.xml,i-B3qzosG2bpkKhAk5oNkZvg,,,
prot-1873--fk--0308.xml,i-RLbGykHPv4KQJQECwdBKRw,,,
prot-1873--fk--0308.xml,i-93xvjohVu6oRaNNyyYv2x7,,,
prot-1873--fk--0308.xml,i-VnBSYeEJHXBUfs4JH825nY,man,,Talmannen
prot-1873--fk--0308.xml,i-DZ6qEnNY1f4gSTgxyV8EYH,,,
prot-1873--fk--0308.xml,i-GKCH4TfiB2aDnueB97Yot2,,,
prot-1873--fk--0308.xml,i-LN5Z4MazaLVPy63VLFsheR,man,,
prot-1873--fk--0308.xml,i-RyMoWaZ4qpcPyygjudZifY,,,
prot-1873--fk--0308.xml,i-Rqmu3vFMGPvwSkdN5YEmur,man,,
prot-1873--fk--0308.xml,i-XNZg48GYpWo3u4QREpXMQW,,,
prot-1873--fk--0308.xml,i-DCivvhZWQqqwBU3f3DjMMd,,,
prot-1873--fk--0308.xml,i-Kdo4rK8GJrUkGYHf6AEH92,,,
prot-1873--fk--0308.xml,i-G73VSDEsrPKPjhiSEv7mX5,,,
prot-1873--fk--0310.xml,i-EfUrmTpvNQ5CNuAmreZro5,man,,Talmannen
prot-1873--fk--0312.xml,i-NGL37uAYhNkjzGZ7BinVT8,man,,
prot-1873--fk--0312.xml,i-92duQBveSHnLnEKpsyPnC,man,,
prot-1873--fk--0312.xml,i-T2QxKnbxdndtg7Dy5uEySQ,man,,
prot-1873--fk--0312.xml,i-26FH3afbECSwHA4Tb9tcZg,man,,
prot-1873--fk--0312.xml,i-5cbMifUeDM52LfACBmAA75,man,,Statsrådet
prot-1873--fk--0312.xml,i-FBXsRDwsE29e7Pn4WrzSQe,man,,Statsrådet
prot-1873--fk--0312.xml,i-5vA1RdG8jg6YBCsYonsPGn,man,,
prot-1873--fk--0312.xml,i-6jw78FCVQxjPBDM3vTdc9n,man,,
prot-1873--fk--0312.xml,i-8ZM3NA7tuSsvVgtYtpnz7r,man,,
prot-1873--fk--0312.xml,i-YXaZwgrgrtySBSPo8Frx88,man,,
prot-1873--fk--0312.xml,i-GDrHerxQZmsoJUBtCmAsQG,,,
prot-1873--fk--0312.xml,i-uTe7ic2dotKbbP2G7z4XC,man,,
prot-1873--fk--0312.xml,i-G51GioW6h2jyoyPwgHfsZb,,,
prot-1873--fk--0312.xml,i-Xvq7pWsyu1GeGum2uAJA6e,man,,
prot-1873--fk--0312.xml,i-CZLmpdtpjFpjk4H5ANdTBx,man,,Talmannen
prot-1873--fk--0312.xml,i-BmPXYueeMXRieLXSHJA4Tb,man,,Talmannen
prot-1873--fk--0312.xml,i-TG3UiQ1UZhB3HCb9ZoFCfG,man,,Talmannen
prot-1873--fk--0312.xml,i-EjXLbERHzS1HDLxKqz7R5f,man,,
prot-1873--fk--0313.xml,i-7eEuqon6DnCZDTRYCFzvT5,man,,Talmannen
prot-1873--fk--0315.xml,i-2nqaqDeEbSFRyxspvbJDtH,man,,
prot-1873--fk--0315.xml,i-43hDHkV7RRwhutufDUbwKF,man,,
prot-1873--fk--0322.xml,i-58rGd3ugVtu3JeJHKpFVAj,man,,Statsrådet
prot-1873--fk--0322.xml,i-Ef5xaWtcDp8eazU1qnPLck,man,,
prot-1873--fk--0322.xml,i-2Mbu5XxKdQyHbMDfwZ7DJe,man,,
prot-1873--fk--0322.xml,i-41nNAp7mTChqfWLjauCzZp,,,
prot-1873--fk--0322.xml,i-XuLQAo6x8NWRhafEiSDV8D,man,,
prot-1873--fk--0322.xml,i-GAULv3jRjVxzCyT4UkdaoB,man,,
prot-1873--fk--0322.xml,i-K9kKT6QPcimwVz8RktDLtC,,,
prot-1873--fk--0322.xml,i-YDWaTF835kJfSu7FNZY15v,man,,
prot-1873--fk--0322.xml,i-P1UT4kFu5RVGygCUuYT5GS,man,,
prot-1873--fk--0322.xml,i-DVwmqm7idg46TkNuj8CkvN,,,
prot-1873--fk--0322.xml,i-4KHwfKBxdh9ou5C3ddFBfF,,,
prot-1873--fk--0326.xml,i-KSJAQfL6bYnM5UXBjP6TSd,man,,Talmannen
prot-1873--fk--0326.xml,i-23Y8iVaU42wkUKuichiVRL,man,,Talmannen
prot-1873--fk--0326.xml,i-AhC969PVJZPCJhiBhuf6GZ,man,,Talmannen
prot-1873--fk--0326.xml,i-h6AkL5uLLXTmS1hRvgqgt,,,
prot-1873--fk--0327.xml,i-U7bzwFNuontUinJLDjJJjX,man,,Talmannen
prot-1873--fk--0327.xml,i-D4ysZ4f7gdtbvfqbXMJASi,man,,Talmannen
prot-1873--fk--0327.xml,i-AfYuoFKMok3hLDw1AVK8Zx,,,
prot-1873--fk--0327.xml,i-2HR26KL1vkVkpbHkQ4Xczw,,,
prot-1873--fk--0329.xml,i-AYkJWJrZfWF2WwZ1ba17ry,man,,
prot-1873--fk--0329.xml,i-S6EPBJUh3p3v5kDiweMeSY,man,,
prot-1873--fk--0329.xml,i-PidXZzx62zwcepcDt8PTiZ,man,,
prot-1873--fk--0329.xml,i-DEHn65zaXqb3P4rF555DAu,man,,
prot-1873--fk--0329.xml,i-HrNwbKKjxCXPKg5LzPh9fw,man,,
prot-1873--fk--0329.xml,i-VwaGQdWvQyzTEFEtutsaXT,man,,
prot-1873--fk--0329.xml,i-KegpXBHPAHT6uNgmM8chnX,,,
prot-1873--fk--0329.xml,i-XE8U7MeNfG6qR2KeGHLj2U,man,,
prot-1873--fk--0329.xml,i-2HpPoSjSZedj3yr59g9cMb,man,,
prot-1873--fk--0329.xml,i-UmjgEkAEww7HRDSmQQ7PaQ,man,,Statsrådet
prot-1873--fk--0329.xml,i-6UoH4MTPVGZoL4WY1N7z77,man,,
prot-1873--fk--0329.xml,i-ExjQ4ZTEBuppsJ3uJ5uYT3,man,,
prot-1873--fk--0329.xml,i-JxzTjVi92WD6soGRpq166J,man,,
prot-1873--fk--0329.xml,i-ENP9u1ywctKBxrB92zGnZn,man,,
prot-1873--fk--0329.xml,i-KJvpnGuh4E5nAfKkJmfEtM,man,,
prot-1873--fk--0329.xml,i-7bdqJYayYDLCwW5cQYVJFr,man,,
prot-1873--fk--0401.xml,i-B1CgYnXDS8y4APvJuvjaXT,man,,Justitie-statsministern
prot-1873--fk--0401.xml,i-TLG6RbHUmbgZnQaFrfdQhA,man,,Justitie-statsministern
prot-1873--fk--0401.xml,i-DTk9MCpBruvTH9tX85Xmyo,man,,
prot-1873--fk--0401.xml,i-E3inD3pqCfab5eKgr5eMHP,man,,Justitie-statsministern
prot-1873--fk--0402.xml,i-5dP1WwVfhbrCiMdoDrc7Yw,man,,Justitie-statsministern
prot-1873--fk--0402.xml,i-47FFUwHggMUihxNp3tS9fG,man,,Justitie-statsministern
prot-1873--fk--0402.xml,i-SYVzFy1ccaZ8RVfFFeXtkK,man,,
prot-1873--fk--0402.xml,i-Y9hm2YLzyG2MEp8Pt1GqtA,man,,Justitie-statsministern
prot-1873--fk--0402.xml,i-PLez9uAJtUbftP37aFJ87P,man,,Justitie-statsministern
prot-1873--fk--0404.xml,i-AXoF53YdyfhKPzQYzngAJt,man,,
prot-1873--fk--0404.xml,i-FnQwEfus5FqjCeyJuDaNTg,man,,Statsrådet
prot-1873--fk--0404.xml,i-Kysm3NvUea5YJcZMQbHLsc,man,,
prot-1873--fk--0404.xml,i-J6VGeyBa9R1is8saijvSRB,,,
prot-1873--fk--0404.xml,i-2Sx7pYuGCLpA5qT76czFxK,man,,
prot-1873--fk--0404.xml,i-A9EnLrd1BjGiC12Lu6jyk7,man,,
prot-1873--fk--0404.xml,i-TfjL1LcunzSteWqcVnpoV,,,
prot-1873--fk--0404.xml,i-M1moetFCQmXHULiiUvCyzX,man,,
prot-1873--fk--0404.xml,i-SyaYW5pdtEZwqHtq3XDJva,man,,Statsrådet
prot-1873--fk--0404.xml,i-KE2nsFcx4rBcTyjpmffxp,,,
prot-1873--fk--0404.xml,i-KmSxeSkJaYWXiuQcz5rECf,man,,
prot-1873--fk--0404.xml,i-64pnjw2vTqkdmbTCSSAvu1,,,
prot-1873--fk--0404.xml,i-E7ZqQQAJj1ZB92Ns3rRfbN,man,,
prot-1873--fk--0404.xml,i-PRTjkKyJM3Am3Y8eUFDsjg,,,
prot-1873--fk--0404.xml,i-PnRMPpLcN5Z6qGBo1UoLpY,man,,
prot-1873--fk--0404.xml,i-2nWE68ggA92Wa45H4i6W8y,man,,
prot-1873--fk--0404.xml,i-6QXZ4jb7xk59bJ76jRzRU4,,,
prot-1873--fk--0404.xml,i-MyZkLuSGzo8mXfTTjH63QL,man,,
prot-1873--fk--0404.xml,i-SoRjcUjDqJc6V9oprXJwkQ,man,,
prot-1873--fk--0404.xml,i-RVSgY7hescFratAzqumGuW,,,
prot-1873--fk--0404.xml,i-HKM9eGhTivRdjCLXVXZV7J,man,,Talmannen
prot-1873--fk--0404.xml,i-HXQGRys1DLvmKvc93QvWiY,man,,Talmannen
prot-1873--fk--0405.xml,i-JzwRofSLKrTT8VxkgxBLce,man,,
prot-1873--fk--0405.xml,i-2VCMdvvqWnLzVLxzrRpZ37,man,,Talmannen
prot-1873--fk--0405.xml,i-KaHYtL6NUA4uVK2ZhjDpyP,,,
prot-1873--fk--0405.xml,i-9Xn6pzSyK2u8qeFLjjpmz,,,
prot-1873--fk--0405.xml,i-PJgafTHuKuZEPqGhbQJBWV,,,
prot-1873--fk--0405.xml,i-CeLcfdb49myy8NMeazLaDJ,,,
prot-1873--fk--0405.xml,i-E1Uzr1LTV4ARLEbCrVCHh9,,,
prot-1873--fk--0405.xml,i-M54Bappn6UHrRJw8J2kBw3,,,
prot-1873--fk--0405.xml,i-3TUhmRtcxwhasEqwKEqFxA,,,
prot-1873--fk--0405.xml,i-KFJCUHBiYhU4ATRQaEs92d,,,
prot-1873--fk--0405.xml,i-5QodRmrQ5VHQaRPCDvdHDU,man,,
prot-1873--fk--0405.xml,i-SUJr7EyWKdgJh6xB6sGBUw,man,,
prot-1873--fk--0405.xml,i-VstUWVb8CBo6py8mj4Nkzb,man,,
