protocol_id,hash,gender,party,other
prot-1927--fk--7.xml,f4aa4781,man,,statsrådet
prot-1927--fk--7.xml,fbdcbbc9,man,,talmannen
prot-1927--fk--7.xml,e9ba710c,man,,statsministern
prot-1927--fk--7.xml,19f7149f,man,,talmannen
prot-1927--fk--7.xml,22d37ccf,man,,statsrådet
prot-1927--fk--7.xml,0df66594,man,,statsrådet
prot-1927--fk--8.xml,09b8f199,man,,statsrådet
prot-1927--fk--8.xml,777fa491,man,,statsrådet
prot-1927--fk--8.xml,0682eec7,man,,statsministern
prot-1927--fk--9.xml,77ce9d8d,man,,statsrådet
prot-1927--fk--9.xml,8cf6723b,man,,
prot-1927--fk--9.xml,5d44e0a5,man,,talmannen
prot-1927--fk--9.xml,c63479aa,man,,
prot-1927--fk--9.xml,7b1cb843,man,,
prot-1927--fk--9.xml,f318f7fe,man,,statsrådet
prot-1927--fk--9.xml,b8874d5b,man,,statsrådet
prot-1927--fk--9.xml,338ed84d,man,,statsrådet
prot-1927--fk--9.xml,bebac2f9,man,,
prot-1927--fk--9.xml,6bb2cec4,man,,statsrådet
prot-1927--fk--9.xml,65e0d396,man,,statsrådet
prot-1927--fk--9.xml,e2f05ea7,man,,statsrådet
prot-1928--ak--1.xml,68477fa8,man,,talmannen
prot-1928--ak--10.xml,8c3b82e1,man,,talmannen
prot-1928--ak--10.xml,95602d2a,man,,talmannen
prot-1928--ak--10.xml,3367325c,man,,statsministern
prot-1928--ak--10.xml,46bce244,man,,
prot-1928--ak--11.xml,d21452a2,man,,statsrådet
prot-1928--ak--11.xml,42c7b5ec,man,,
prot-1928--ak--11.xml,4373c01a,man,,statsrådet
prot-1928--ak--11.xml,5c4706e6,man,,talmannen
prot-1928--ak--11.xml,b74d84a1,man,,statsrådet
prot-1928--ak--12.xml,c3586512,man,,
prot-1928--ak--12.xml,9902caad,man,,
prot-1928--ak--12.xml,9bb306ed,man,,talmannen
prot-1928--ak--12.xml,1a0a51a8,man,,
prot-1928--ak--12.xml,ae98543f,man,,
prot-1928--ak--12.xml,1ceb46b9,man,,statsrådet
prot-1928--ak--13.xml,99c6dfdf,man,,statsrådet
prot-1928--ak--13.xml,4a8af2b2,man,,talman
prot-1928--ak--13.xml,b8cc39b4,man,,
prot-1928--ak--13.xml,3e162fa4,man,,statsministern
prot-1928--ak--13.xml,f8c9deca,man,,talmannen
prot-1928--ak--13.xml,165c73d2,man,,
prot-1928--ak--13.xml,9903ee17,man,,
prot-1928--ak--13.xml,f078b25f,man,,
prot-1928--ak--13.xml,e0e1497c,man,,
prot-1928--ak--13.xml,0d8897fc,man,,
prot-1928--ak--14.xml,6fe63293,man,,statsrådet
prot-1928--ak--14.xml,76857efd,man,,
prot-1928--ak--14.xml,73d65b6f,man,,
prot-1928--ak--14.xml,54552c4e,man,,
prot-1928--ak--14.xml,722a6e13,man,,talmannen
prot-1928--ak--14.xml,68b67339,man,,talmannen
prot-1928--ak--14.xml,13df5537,man,,
prot-1928--ak--14.xml,55c3fac3,man,,
prot-1928--ak--14.xml,8ddd9744,man,,
prot-1928--ak--14.xml,efff172c,man,,
prot-1928--ak--14.xml,8965edb8,man,,statsrådet
prot-1928--ak--15.xml,c6fb3d3b,man,,statsrådet
prot-1928--ak--15.xml,d7904ea5,man,,
prot-1928--ak--15.xml,e23a8941,man,,
prot-1928--ak--15.xml,47cc3b83,man,,
prot-1928--ak--15.xml,64f0b293,man,,
prot-1928--ak--16.xml,f524263f,man,,talmannen
prot-1928--ak--16.xml,139ea61f,man,,
prot-1928--ak--16.xml,0e7081b5,man,,ministern
prot-1928--ak--16.xml,5b08d6e2,man,,statsrådet
prot-1928--ak--16.xml,92f606fa,man,,
prot-1928--ak--16.xml,0d5f2992,man,,
prot-1928--ak--16.xml,8a234074,man,,talmannen
prot-1928--ak--16.xml,5effee5f,man,,statsministern
prot-1928--ak--16.xml,e4fe9fd6,man,,talmannen
prot-1928--ak--17.xml,ffbbc83e,man,,talmannen
prot-1928--ak--17.xml,eea52bf0,man,,talmannen
prot-1928--ak--17.xml,39322bf9,man,,
prot-1928--ak--17.xml,c7312cac,man,,statsrådet
prot-1928--ak--17.xml,683f8ba0,man,,statsrådet
prot-1928--ak--17.xml,7e2d5396,man,,statsrådet
prot-1928--ak--17.xml,b827d208,man,,statsrådet
prot-1928--ak--18.xml,7e1a5788,man,,
prot-1928--ak--18.xml,29edfe48,man,,talmannen
prot-1928--ak--18.xml,7f3b83f3,man,,
prot-1928--ak--19.xml,1be0e2b4,man,,statsministern
prot-1928--ak--19.xml,c4bcd580,man,,statsrådet
prot-1928--ak--19.xml,8c574bf3,man,,
prot-1928--ak--19.xml,10cbb2cc,man,,
prot-1928--ak--19.xml,537bee5e,man,,statsrådet
prot-1928--ak--19.xml,ed767658,man,,talmannen
prot-1928--ak--19.xml,b6778bab,woman,,
prot-1928--ak--19.xml,c9ef8e00,man,,
prot-1928--ak--19.xml,f00c381a,man,,statsministern
prot-1928--ak--19.xml,f78c02f1,man,,talmannen
prot-1928--ak--20.xml,78dd8b29,man,,
prot-1928--ak--20.xml,3d6a02c4,man,,talmannen
prot-1928--ak--20.xml,662eaab8,man,,statsrådet
prot-1928--ak--20.xml,92311e7f,man,,
prot-1928--ak--20.xml,1f1ff435,man,,
prot-1928--ak--20.xml,15bd1165,man,,statsrådet
prot-1928--ak--20.xml,1fdf5e40,man,,
prot-1928--ak--20.xml,a7761991,,,
prot-1928--ak--20.xml,c910e8e5,man,,
prot-1928--ak--20.xml,77f83ddc,man,,statsrådet
prot-1928--ak--20.xml,f8650bce,man,,
prot-1928--ak--20.xml,efcb0390,man,,
prot-1928--ak--20.xml,0b545ac5,man,,
prot-1928--ak--21.xml,19f79549,man,,statsrådet
prot-1928--ak--21.xml,f2d86e30,man,,statsrådet
prot-1928--ak--22.xml,d5b463b2,man,,statsrådet
prot-1928--ak--22.xml,d24d85e2,man,,talmannen
prot-1928--ak--22.xml,401f0928,man,,
prot-1928--ak--22.xml,40444e64,man,,
prot-1928--ak--22.xml,28eb46aa,man,,talmannen
prot-1928--ak--22.xml,34230f29,man,,statsrådet
prot-1928--ak--22.xml,676c8d1c,man,,
prot-1928--ak--22.xml,4cec1cb7,man,,talman
prot-1928--ak--23.xml,33083e74,man,,talmannen
prot-1928--ak--24.xml,1d264525,man,,
prot-1928--ak--24.xml,5be5316a,man,,
prot-1928--ak--24.xml,5f24e414,man,,
prot-1928--ak--24.xml,aa4c144c,man,,
prot-1928--ak--24.xml,0ad32e51,man,,
prot-1928--ak--24.xml,b9fbaf06,man,,
prot-1928--ak--25.xml,72e3cd14,man,,statsrådet
prot-1928--ak--25.xml,0c948692,man,,talmannen
prot-1928--ak--26.xml,11fca8a8,man,,talmannen
prot-1928--ak--26.xml,159365f9,man,,
prot-1928--ak--26.xml,6641ebd4,man,,talmannen
prot-1928--ak--27.xml,af9d685c,man,,statsrådet
prot-1928--ak--27.xml,688c880e,man,,statsrådet
prot-1928--ak--27.xml,021f0f4e,man,,
prot-1928--ak--27.xml,6ab60a50,man,,talmannen
prot-1928--ak--27.xml,658780b2,man,,talmannen
prot-1928--ak--27.xml,1810ca4b,man,,
prot-1928--ak--27.xml,1f858d9a,,,
prot-1928--ak--27.xml,06413e4a,man,,
prot-1928--ak--27.xml,b4b340f5,man,,
prot-1928--ak--27.xml,2990f882,man,,talmannen
prot-1928--ak--28.xml,05c81567,man,,
prot-1928--ak--28.xml,00bd7704,man,,ministern
prot-1928--ak--28.xml,806f89d6,,,
prot-1928--ak--28.xml,0741d5c9,woman,,
prot-1928--ak--28.xml,7d398353,man,,
prot-1928--ak--28.xml,807924e1,man,,
prot-1928--ak--28.xml,3e07e985,man,,talman
prot-1928--ak--28.xml,1338d5a0,man,,
prot-1928--ak--28.xml,003c1974,man,,statsrådet
prot-1928--ak--28.xml,6540f441,man,,statsrådet
prot-1928--ak--28.xml,9802cd91,man,,
prot-1928--ak--28.xml,3f24695b,man,,
prot-1928--ak--29.xml,e67672d5,man,,statsrådet
prot-1928--ak--29.xml,fcbf58b8,man,,talmannen
prot-1928--ak--29.xml,f6bd94f7,man,,statsrådet
prot-1928--ak--29.xml,d9d46120,man,,statsrådet
prot-1928--ak--29.xml,9aaea19e,man,,statsministern
prot-1928--ak--29.xml,3c0b2360,man,,
prot-1928--ak--29.xml,a12d1d15,man,,statsrådet
prot-1928--ak--3.xml,5b2e454d,man,,talmannen
prot-1928--ak--3.xml,d7496154,man,,statsministern
prot-1928--ak--3.xml,b2e56aaf,man,,
prot-1928--ak--3.xml,54dcd7c9,man,,statsrådet
prot-1928--ak--3.xml,b6ff3646,man,,statsrådet
prot-1928--ak--3.xml,57b69625,man,,statsrådet
prot-1928--ak--30.xml,a0622f56,man,,talmannen
prot-1928--ak--30.xml,60b83deb,man,,
prot-1928--ak--30.xml,e0bbb586,man,,statsrådet
prot-1928--ak--30.xml,4993387c,man,,
prot-1928--ak--30.xml,2f040ce3,man,,statsrådet
prot-1928--ak--31.xml,3f40d066,man,,statsrådet
prot-1928--ak--31.xml,3ac9c825,man,,
prot-1928--ak--31.xml,21426346,man,,statsrådet
prot-1928--ak--31.xml,695481bc,man,,
prot-1928--ak--31.xml,b6fb515c,man,,talmannen
prot-1928--ak--32.xml,23264629,man,,statsrådet
prot-1928--ak--32.xml,4406ef74,man,,
prot-1928--ak--32.xml,56dbc26c,man,,
prot-1928--ak--32.xml,cd10f78f,man,,
prot-1928--ak--32.xml,b42e1cd5,man,,
prot-1928--ak--32.xml,4420b273,man,,
prot-1928--ak--32.xml,a9968e0e,man,,statsrådet
prot-1928--ak--32.xml,5d44c9c9,man,,
prot-1928--ak--32.xml,27a409f1,man,,statsrådet
prot-1928--ak--32.xml,fa0fb5f4,man,,statsrådet
prot-1928--ak--32.xml,0c90c039,man,,statsrådet
prot-1928--ak--32.xml,d4deda39,man,,statsministern
prot-1928--ak--32.xml,6b949e57,man,,ministern
prot-1928--ak--32.xml,8cb8ca8c,man,,statsrådet
prot-1928--ak--32.xml,56a3f37e,man,,statsrådet
prot-1928--ak--33.xml,d0cf1e25,man,,talmannen
prot-1928--ak--33.xml,77c93bb6,man,,talmannen
prot-1928--ak--33.xml,5e23ef4e,man,,
prot-1928--ak--33.xml,7e8f8dc6,man,,
prot-1928--ak--33.xml,ba7e82ff,man,,
prot-1928--ak--33.xml,058d15f7,man,,statsrådet
prot-1928--ak--33.xml,f1b71811,man,,talmannen
prot-1928--ak--33.xml,2928a53d,man,,
prot-1928--ak--34.xml,358d1c7e,man,,
prot-1928--ak--34.xml,296d1d5c,man,,statsrådet
prot-1928--ak--34.xml,f9315a0a,man,,
prot-1928--ak--34.xml,6ebefa65,man,,statsrådet
prot-1928--ak--34.xml,f2319592,man,,
prot-1928--ak--34.xml,44cd630e,man,,
prot-1928--ak--34.xml,8c038f72,man,,
prot-1928--ak--34.xml,b68f5cdb,man,,
prot-1928--ak--34.xml,132fdeb8,man,,
prot-1928--ak--34.xml,9c2d041c,man,,talmannen
prot-1928--ak--34.xml,dea4c78d,man,,
prot-1928--ak--35.xml,a2f05ad3,man,,
prot-1928--ak--35.xml,26d43cff,man,,talmannen
prot-1928--ak--35.xml,71d5d23a,man,,statsministern
prot-1928--ak--35.xml,753aca09,man,,
prot-1928--ak--35.xml,962e2ba5,man,,
prot-1928--ak--35.xml,bcf18560,man,,
prot-1928--ak--35.xml,36068bc7,man,,statsrådet
prot-1928--ak--35.xml,6077e836,man,,
prot-1928--ak--35.xml,490680de,man,,
prot-1928--ak--36.xml,2be07d2e,man,,statsrådet
prot-1928--ak--36.xml,03673638,man,,statsrådet
prot-1928--ak--36.xml,f025b6d5,man,,
prot-1928--ak--36.xml,62ff1a6e,man,,
prot-1928--ak--36.xml,713c8d0f,man,,
prot-1928--ak--36.xml,7a15fd3c,man,,talmannen
prot-1928--ak--37.xml,45f83daf,man,,statsrådet
prot-1928--ak--37.xml,df61f4a6,man,,talmannen
prot-1928--ak--37.xml,f213634e,man,,statsministern
prot-1928--ak--37.xml,6dd62086,man,,
prot-1928--ak--37.xml,1a7a9d8f,man,,
prot-1928--ak--37.xml,a211b833,man,,
prot-1928--ak--37.xml,61009a51,man,,talmannen
prot-1928--ak--38.xml,77b01ad3,man,,
prot-1928--ak--38.xml,ff3fd850,man,,
prot-1928--ak--38.xml,487f761c,man,,statsrådet
prot-1928--ak--38.xml,58342701,man,,ministern
prot-1928--ak--38.xml,46c1c9b5,man,,
prot-1928--ak--38.xml,39a1a706,man,,talmannen
prot-1928--ak--39.xml,24ef2fc7,man,,
prot-1928--ak--39.xml,77dcc1b0,,,
prot-1928--ak--39.xml,66f1421a,,,
prot-1928--ak--39.xml,8b721eec,man,,
prot-1928--ak--39.xml,40d850e6,man,,
prot-1928--ak--39.xml,f935ee8a,man,,statsrådet
prot-1928--ak--39.xml,859c492e,man,,
prot-1928--ak--39.xml,b90a9c2f,man,,
prot-1928--ak--39.xml,8469ad9b,man,,talmannen
prot-1928--ak--40.xml,3f212062,man,,
prot-1928--ak--40.xml,bc9c78f2,man,,statsrådet
prot-1928--ak--40.xml,563d4482,man,,
prot-1928--ak--40.xml,7f3a2c82,man,,statsrådet
prot-1928--ak--40.xml,d9b217bc,man,,
prot-1928--ak--40.xml,d6cb2d87,man,,
prot-1928--ak--40.xml,c593e890,man,,talmannen
prot-1928--ak--40.xml,c3935c10,man,,statsrådet
prot-1928--ak--40.xml,bd9d15cc,man,,
prot-1928--ak--40.xml,37a7531d,man,,
prot-1928--ak--41.xml,94767249,man,,
prot-1928--ak--41.xml,0df46687,woman,,
prot-1928--ak--41.xml,af7eaadb,man,,
prot-1928--ak--41.xml,1c2506f0,man,,
prot-1928--ak--41.xml,c4cfd2b8,man,,
prot-1928--ak--41.xml,011ce95a,man,,
prot-1928--ak--41.xml,a80ee08b,man,,statsrådet
prot-1928--ak--41.xml,03df6b78,man,,statsministern
prot-1928--ak--42.xml,56f552e1,man,,statsministern
prot-1928--ak--42.xml,f1c6f949,woman,,
prot-1928--ak--42.xml,c37c652f,man,,talmannen
prot-1928--ak--42.xml,d401cdb1,man,,
prot-1928--ak--42.xml,59066d79,man,,statsministern
prot-1928--ak--42.xml,ea23de2a,man,,
prot-1928--ak--42.xml,0c404ed9,man,,
prot-1928--ak--42.xml,d26a80b9,man,,
prot-1928--ak--42.xml,9e72a438,man,,
prot-1928--ak--43.xml,4b8b7dba,man,,
prot-1928--ak--43.xml,f1fec3e5,man,,statsministern
prot-1928--ak--43.xml,30309fb3,man,,
prot-1928--ak--43.xml,2c41719e,man,,statsrådet
prot-1928--ak--44.xml,9ae9d02b,man,,statsministern
prot-1928--ak--44.xml,78d448e3,man,,talmannen
prot-1928--ak--44.xml,af8172ac,man,,
prot-1928--ak--44.xml,c13691d7,man,,talmannen
prot-1928--ak--44.xml,e987d400,man,,talmannen
prot-1928--ak--6.xml,ee71f9a2,man,,talmannen
prot-1928--ak--6.xml,cab773eb,man,,
prot-1928--ak--7.xml,3636b19d,man,,statsrådet
prot-1928--ak--8.xml,3e982341,man,,
prot-1928--ak--8.xml,10c487ef,man,,statsministern
prot-1928--ak--9.xml,e2b25d61,man,,statsrådet
prot-1928--ak--9.xml,90b54c52,man,,
prot-1928--ak--9.xml,3ac99a66,man,,statsrådet
prot-1928--ak--9.xml,6f8866f3,man,,
prot-1928--ak--9.xml,f3711b8a,man,,talmannen
prot-1928--ak--9.xml,5f865e70,man,,talmannen
prot-1928--ak--9.xml,fa83935b,man,,
prot-1928--ak--9.xml,005dae77,man,,statsrådet
prot-1928--fk--10.xml,9bcf1c50,man,,statsrådet
prot-1928--fk--10.xml,107d6fcf,man,,statsrådet
prot-1928--fk--10.xml,b332ff8a,man,,statsrådet
prot-1928--fk--11.xml,604b4bce,man,,statsrådet
prot-1928--fk--11.xml,3abb7ec3,man,,statsrådet
prot-1928--fk--11.xml,d26c6e53,man,,statsrådet
prot-1928--fk--11.xml,9fb1da11,man,,statsrådet
prot-1928--fk--12.xml,63b35d65,man,,
prot-1928--fk--13.xml,e64b29c1,man,,statsrådet
prot-1928--fk--13.xml,e8d4f54b,man,,statsrådet
prot-1928--fk--13.xml,0abb1535,man,,statsrådet
prot-1928--fk--14.xml,020b3d9a,man,,statsrådet
prot-1928--fk--14.xml,460a5d26,man,,statsrådet
prot-1928--fk--14.xml,0f63d9fb,man,,statsrådet
prot-1928--fk--15.xml,77c3aa70,man,,ministern
prot-1928--fk--15.xml,13f14c92,man,,statsrådet
prot-1928--fk--16.xml,4e5eac6f,man,,talmannen
prot-1928--fk--17.xml,a28b979d,man,,statsrådet
prot-1928--fk--17.xml,705ac9b9,man,,statsrådet
prot-1928--fk--17.xml,07d56fe7,man,,talmannen
prot-1928--fk--18.xml,a3bd4cc5,man,,statsrådet
prot-1928--fk--18.xml,1b046c6c,man,,statsrådet
prot-1928--fk--18.xml,a1b322f0,man,,
prot-1928--fk--18.xml,a5bc29ea,man,,talmannen
prot-1928--fk--19.xml,b280e2ae,man,,
prot-1928--fk--20.xml,4e629350,man,,statsrådet
prot-1928--fk--20.xml,3f1501eb,man,,statsrådet
prot-1928--fk--20.xml,f4af0708,man,,statsrådet
prot-1928--fk--20.xml,175d2936,man,,talmannen
prot-1928--fk--20.xml,ccbe476a,man,,statsrådet
prot-1928--fk--20.xml,b4ebea1a,man,,
prot-1928--fk--21.xml,7b622ea8,man,,talmannen
prot-1928--fk--21.xml,7ddc94d5,man,,statsrådet
prot-1928--fk--21.xml,3cbc043b,man,,talman
prot-1928--fk--21.xml,3a6de856,man,,
prot-1928--fk--22.xml,848ad1be,man,,statsrådet
prot-1928--fk--22.xml,7a627530,man,,statsrådet
prot-1928--fk--23.xml,39dfda05,man,,talmannen
prot-1928--fk--23.xml,61f4a82f,man,,statsrådet
prot-1928--fk--23.xml,bd2a26af,man,,
prot-1928--fk--23.xml,169fdde5,man,,
prot-1928--fk--23.xml,a8e1b7d6,man,,statsministern
prot-1928--fk--23.xml,6c322b59,man,,talmannen
prot-1928--fk--24.xml,db87bda7,man,,
prot-1928--fk--24.xml,3b1ed888,man,,statsrådet
prot-1928--fk--24.xml,d6fcdbd6,man,,statsrådet
prot-1928--fk--25.xml,4ed481e4,man,,ministern
prot-1928--fk--25.xml,9f431173,man,,talmannen
prot-1928--fk--25.xml,e6d49215,man,,statsrådet
prot-1928--fk--25.xml,a12692ed,man,,statsrådet
prot-1928--fk--26.xml,33a4bc1d,man,,statsrådet
prot-1928--fk--26.xml,73f9d456,man,,talmannen
prot-1928--fk--27.xml,512adb32,man,,talmannen
prot-1928--fk--27.xml,de2e3fa0,man,,
prot-1928--fk--27.xml,c1c740a1,man,,statsrådet
prot-1928--fk--27.xml,b4e7db8d,man,,statsrådet
prot-1928--fk--27.xml,e1078758,man,,statsrådet
prot-1928--fk--27.xml,f39239d6,man,,
prot-1928--fk--27.xml,519ad5ab,man,,statsrådet
prot-1928--fk--28.xml,afb6ada5,man,,statsrådet
prot-1928--fk--28.xml,311790a9,man,,
prot-1928--fk--28.xml,4ac82963,man,,statsrådet
prot-1928--fk--29.xml,ebb9f278,man,,statsrådet
prot-1928--fk--29.xml,f4d988a1,man,,
prot-1928--fk--29.xml,38501c3c,man,,statsrådet
prot-1928--fk--29.xml,40a4d04e,man,,
prot-1928--fk--29.xml,1ada5fa4,man,,statsrådet
prot-1928--fk--29.xml,78858abc,man,,statsministern
prot-1928--fk--29.xml,1ee2e077,man,,statsrådet
prot-1928--fk--29.xml,83af774f,man,,statsrådet
prot-1928--fk--29.xml,0d58edc8,man,,statsrådet
prot-1928--fk--29.xml,20b9398a,man,,
prot-1928--fk--3.xml,c3e797e6,man,,statsrådet
prot-1928--fk--3.xml,32183895,man,,statsrådet
prot-1928--fk--3.xml,dba15e23,man,,statsrådet
prot-1928--fk--3.xml,b20e6fc1,man,,statsrådet
prot-1928--fk--3.xml,96c1e76f,man,,statsrådet
prot-1928--fk--3.xml,f2e13d7b,man,,statsrådet
prot-1928--fk--3.xml,3bd212e8,man,,statsrådet
prot-1928--fk--3.xml,0f19c468,man,,statsrådet
prot-1928--fk--3.xml,834a25ed,man,,statsrådet
prot-1928--fk--30.xml,d378ac83,man,,statsrådet
prot-1928--fk--30.xml,82f85b20,man,,statsrådet
prot-1928--fk--31.xml,2bcb4b15,man,,statsrådet
prot-1928--fk--31.xml,a48e2d26,man,,statsrådet
prot-1928--fk--31.xml,7d7aa493,man,,statsrådet
prot-1928--fk--31.xml,188ba154,man,,statsrådet
prot-1928--fk--32.xml,bcc0f163,man,,talmannen
prot-1928--fk--32.xml,bd596f6d,man,,statsrådet
prot-1928--fk--32.xml,17fa6d92,man,,statsministern
prot-1928--fk--32.xml,53501822,man,,talmannen
prot-1928--fk--33.xml,27626f67,man,,
prot-1928--fk--33.xml,eef4904d,man,,talmannen
prot-1928--fk--33.xml,e38089f8,man,,statsrådet
prot-1928--fk--33.xml,bcda4344,man,,
prot-1928--fk--33.xml,64bed9c5,man,,statsrådet
prot-1928--fk--34.xml,a0f9d5b8,man,,statsministern
prot-1928--fk--34.xml,7c0e7eff,man,,statsrådet
prot-1928--fk--34.xml,1dad498a,man,,statsrådet
prot-1928--fk--34.xml,9b29774e,man,,statsrådet
prot-1928--fk--35.xml,760aa370,man,,statsrådet
prot-1928--fk--35.xml,d57b60cb,man,,
prot-1928--fk--35.xml,9eb075ef,man,,
prot-1928--fk--36.xml,879fd15a,man,,statsrådet
prot-1928--fk--36.xml,f82c7dfd,man,,statsrådet
prot-1928--fk--36.xml,314a5af1,man,,talmannen
prot-1928--fk--36.xml,240d302d,man,,statsministern
prot-1928--fk--37.xml,e21c0141,man,,statsrådet
prot-1928--fk--37.xml,75f89195,man,,
prot-1928--fk--37.xml,73349df5,man,,statsrådet
prot-1928--fk--37.xml,8f3b191a,man,,
prot-1928--fk--37.xml,39412c06,man,,statsrådet
prot-1928--fk--37.xml,5d5630e6,man,,statsrådet
prot-1928--fk--38.xml,cfdb3b77,man,,
prot-1928--fk--38.xml,3e99dde3,man,,
prot-1928--fk--38.xml,aad2d8ca,man,,statsrådet
prot-1928--fk--38.xml,df2efb5f,man,,ministern
prot-1928--fk--38.xml,aef1c315,man,,statsrådet
prot-1928--fk--39.xml,4ee0e2ff,man,,statsrådet
prot-1928--fk--39.xml,7bf6711b,man,,statsrådet
prot-1928--fk--39.xml,330de6c7,man,,statsrådet
prot-1928--fk--5.xml,eabb080d,man,,statsrådet
prot-1928--fk--5.xml,b39a2360,man,,statsrådet
prot-1928--fk--5.xml,df72b23c,man,,statsrådet
prot-1928--fk--6.xml,90585a54,man,,statsrådet
prot-1928--fk--6.xml,3b650eab,man,,talmannen
prot-1928--fk--7.xml,d7979cc3,man,,statsrådet
prot-1928--fk--8.xml,da00f6bd,man,,statsrådet
prot-1928--fk--9.xml,eb3be334,man,,statsrådet
prot-1928--fk--9.xml,c74b10ce,man,,statsrådet
prot-1928--fk--9.xml,8e6cdf26,man,,statsrådet
prot-1928--fk--9.xml,dace46ba,man,,
prot-1928--fk--9.xml,b5e5c2be,man,,statsrådet
prot-1928--fk--9.xml,e5b2cc36,man,,talmannen
prot-1929--ak--10.xml,dc0b5e30,man,,statsrådet
prot-1929--ak--10.xml,e090f762,man,,
prot-1929--ak--10.xml,d9144be0,man,,statsrådet
prot-1929--ak--10.xml,989715b6,man,,statsrådet
prot-1929--ak--10.xml,b2528a3f,man,,statsrådet
prot-1929--ak--11.xml,d9d362fa,man,,talmannen
prot-1929--ak--11.xml,6719d5f5,man,,talmannen
prot-1929--ak--11.xml,134d8ad4,man,,statsministern
prot-1929--ak--12.xml,40e91417,man,,statsrådet
prot-1929--ak--12.xml,718c0377,man,,
prot-1929--ak--12.xml,5d1ab04a,man,,
prot-1929--ak--12.xml,e088fe5c,man,,
prot-1929--ak--12.xml,3b6c24fc,man,,
prot-1929--ak--12.xml,58865f6f,man,,
prot-1929--ak--12.xml,185182b8,man,,
prot-1929--ak--13.xml,3c19e6c0,man,,statsrådet
prot-1929--ak--13.xml,95d5d9d2,man,,
prot-1929--ak--13.xml,095064dc,man,,statsrådet
prot-1929--ak--13.xml,6d8b65b7,man,,
prot-1929--ak--13.xml,2ddb8253,man,,talmannen
prot-1929--ak--13.xml,1f6516f7,man,,statsrådet
prot-1929--ak--14.xml,08dd3cec,man,,
prot-1929--ak--14.xml,fba59d03,man,,statsrådet
prot-1929--ak--14.xml,b548c72e,man,,statsrådet
prot-1929--ak--14.xml,3834dace,man,,statsrådet
prot-1929--ak--14.xml,3a843e23,man,,
prot-1929--ak--14.xml,4b9f06bb,man,,talman
prot-1929--ak--14.xml,4f1ac3c9,man,,
prot-1929--ak--14.xml,656d23f9,man,,
prot-1929--ak--14.xml,0193feaa,man,,
prot-1929--ak--14.xml,adbd131e,man,,
prot-1929--ak--15.xml,7e79c039,man,,statsrådet
prot-1929--ak--15.xml,718228e9,man,,statsrådet
prot-1929--ak--15.xml,c0ca7279,man,,
prot-1929--ak--15.xml,ebb0190b,man,,
prot-1929--ak--15.xml,348ced01,man,,talmannen
prot-1929--ak--15.xml,2be806ce,man,,
prot-1929--ak--16.xml,34b71bca,man,,statsrådet
prot-1929--ak--16.xml,fb2e55c6,man,,talmannen
prot-1929--ak--16.xml,0a955fa8,man,,
prot-1929--ak--16.xml,2b0b4a17,man,,
prot-1929--ak--16.xml,7ebb92fa,man,,
prot-1929--ak--16.xml,93581252,man,,
prot-1929--ak--16.xml,aca9f773,man,,
prot-1929--ak--16.xml,4c3ce257,man,,statsrådet
prot-1929--ak--16.xml,62c97ed1,man,,talmannen
prot-1929--ak--16.xml,bf9d410f,man,,statsrådet
prot-1929--ak--16.xml,559727a5,man,,statsrådet
prot-1929--ak--16.xml,a193ee94,,,
prot-1929--ak--17.xml,d8d459f0,man,,statsrådet
prot-1929--ak--17.xml,9b90d813,man,,
prot-1929--ak--17.xml,ea858eeb,man,,
prot-1929--ak--17.xml,8053f061,man,,
prot-1929--ak--17.xml,1896dc71,man,,statsrådet
prot-1929--ak--17.xml,9e1fa4c8,man,,
prot-1929--ak--17.xml,75a354ad,man,,
prot-1929--ak--18.xml,86de6396,man,,statsrådet
prot-1929--ak--18.xml,0020f059,man,,
prot-1929--ak--18.xml,8dfbeeb7,man,,statsrådet
prot-1929--ak--18.xml,201fd244,man,,statsrådet
prot-1929--ak--18.xml,0908b6a3,man,,
prot-1929--ak--19.xml,df57b2df,man,,statsrådet
prot-1929--ak--19.xml,cf75474f,man,,statsrådet
prot-1929--ak--19.xml,f72c3059,man,,talmannen
prot-1929--ak--19.xml,0196a91e,man,,ministern
prot-1929--ak--19.xml,9e13e5dc,man,,
prot-1929--ak--19.xml,51a378c5,man,,talmannen
prot-1929--ak--19.xml,279f1f83,man,,statsrådet
prot-1929--ak--19.xml,8c4741ab,man,,
prot-1929--ak--2.xml,87a4114e,man,,statsrådet
prot-1929--ak--2.xml,56a3cb5b,man,,talmannen
prot-1929--ak--20.xml,ac2784a8,man,,statsrådet
prot-1929--ak--20.xml,45ab8935,man,,statsministern
prot-1929--ak--20.xml,bad2a140,man,,talmannen
prot-1929--ak--20.xml,7e413678,man,,statsrådet
prot-1929--ak--20.xml,4d330d5a,man,,statsrådet
prot-1929--ak--20.xml,911a3aac,man,,
prot-1929--ak--21.xml,525d0d21,man,,statsrådet
prot-1929--ak--21.xml,6286d793,man,,statsrådet
prot-1929--ak--21.xml,344bce9b,man,,statsrådet
prot-1929--ak--21.xml,32bd9cb5,man,,
prot-1929--ak--21.xml,ac208e4a,man,,statsrådet
prot-1929--ak--21.xml,4a9f1587,man,,
prot-1929--ak--21.xml,b8a961ad,man,,talmannen
prot-1929--ak--21.xml,8e2bdf70,man,,
prot-1929--ak--21.xml,e111b4e6,man,,
