protocol_id,uuid,gender,party,other
prot-1883--ak--51.xml,i-UGu6DWq7t3cvoFsBYspa6V,man,,
prot-1883--ak--51.xml,i-3fNLus8cud5b6FndQwYRiP,man,,
prot-1883--ak--51.xml,i-RGrKwmpcbZ1AqzyKFP6o3s,man,,
prot-1883--ak--51.xml,i-WKgNsRPKYQ1x9yUc9kH6qE,man,,
prot-1883--ak--51.xml,i-LZF3zp1mAQZBzvbHFuPXwq,man,,
prot-1883--ak--51.xml,i-CBWquiD2RoJJtmjvp9KrYu,man,,
prot-1883--ak--51.xml,i-LrGe6HKQizZ9PYBzhXbyK8,man,,
prot-1883--ak--52.xml,i-RTwcRmyYpUGqaomTb7D86U,man,,Talmannen
prot-1883--ak--52.xml,i-UHFVVxotRkVyNjNVbbyApL,man,,Talmannen
prot-1883--ak--52.xml,i-3iptELCoaYcQRtjzg7y1Bm,man,,
prot-1883--ak--52.xml,i-Tpbg8YVguWhm4Y8rhB7rfV,man,,Talmannen
prot-1883--ak--52.xml,i-MANBiKL9KXJkuDMzfESmp2,man,,
prot-1883--ak--52.xml,i-FTQLjxthxMeHXx7jnccTi9,man,,
prot-1883--ak--52.xml,i-Jr5rqJxcRYc4RoU25bCo2T,man,,
prot-1883--ak--52.xml,i-Bz8ydnZXWuhcw3HA5JK3mn,man,,
prot-1883--ak--52.xml,i-2mMrizwGSWHKV2i8A4fcBZ,man,,
prot-1883--ak--52.xml,i-4WK526SAEaBRpMeNTPFc4o,man,,
prot-1883--ak--52.xml,i-4y3PmgxEExAMTJcT51W28G,man,,
prot-1883--ak--52.xml,i-NCs4AxEZqv5wGGBLoTK31D,man,,
prot-1883--ak--52.xml,i-8hNtgRJDvnXSKzY9b7nyd4,man,,
prot-1883--ak--53.xml,i-NL6UKh7s2xHXH5Xn4Sskp8,man,,Talmannen
prot-1883--ak--53.xml,i-4He23Wwe6DBZ1neQibNy9x,man,,Talmannen
prot-1883--ak--53.xml,i-FSGPeEmK6cYstxuKdZqRpe,man,,Talmannen
prot-1883--ak--53.xml,i-L4GovrUeUEH6JsqgNm6h2B,man,,Talmannen
prot-1883--ak--53.xml,i-DWWAvW7oEvizmjmKTkCe1J,man,,Talmannen
prot-1883--ak--53.xml,i-XFPmTRgHUfuwexUT8FBmyB,man,,
prot-1883--ak--53.xml,i-Wp44LEHsouGDEGNUSoJP3d,man,,
prot-1883--ak--53.xml,i-ktnUrN9Qt6yFsd1p86sRT,man,,Talmannen
prot-1883--ak--53.xml,i-252BLqkGupQwD1v4DPsHUT,man,,Talmannen
prot-1883--ak--53.xml,i-X7nZK4UqKThd18eg4G1NhJ,man,,Talmannen
prot-1883--ak--53.xml,i-UkpDW3sev2aFaWDBdPqAMV,man,,Talmannen
prot-1883--ak--53.xml,i-PhCrviPXgjQ9DDfdigym1w,man,,
prot-1883--ak--53.xml,i-MvP21zND1YrmEGgK66C7tR,man,,
prot-1883--ak--53.xml,i-6By7J4YYD8n5EBMRorhXum,man,,Talmannen
prot-1883--ak--53.xml,i-46XWnVjwYPbvJgE3ZT3vmT,man,,Talmannen
prot-1883--ak--54.xml,i-Wd1VVy9q5tMmxjha7CmCXU,man,,
prot-1883--ak--54.xml,i-8rWzGYvedZYzhRUDb85XxD,man,,
prot-1883--ak--54.xml,i-H5LBtHHqvvNwyBmwH5Y3EH,man,,
prot-1883--ak--54.xml,i-Azup8eGVAWzbHU7xPX8dFk,man,,
prot-1883--ak--54.xml,i-752bNrWEqTLSBn84aCGNUJ,man,,
prot-1883--ak--54.xml,i-VXzsYzNJTvSjbGz3vDvQWW,man,,Talmannen
prot-1883--ak--54.xml,i-Vg959BoYU3FsYk26TJ5sJE,man,,
prot-1883--ak--54.xml,i-UBvRLhFqa7dJoR12K45sbo,man,,
prot-1883--ak--54.xml,i-RLJuqsHmWEUTaKUgrkvQZR,man,,
prot-1883--ak--54.xml,i-6DyrnJ53awsmiGJjJPS9cy,man,,
prot-1883--ak--56.xml,i-CJ8zaXi16wC1CnBBSd2EyA,man,,
prot-1883--ak--56.xml,i-4wBa9E4xuDk3PWjGWGfvdF,man,,
prot-1883--ak--56.xml,i-AB6NKtJpGd3xTHWYi6XYR,man,,
prot-1883--ak--56.xml,i-DTNY2x7WZEVL3xZnjTSWi1,man,,Talmannen
prot-1883--ak--58.xml,i-JZ5KeTTBNMyXVDpgswJoDa,man,,
prot-1883--ak--58.xml,i-Hjb8FBRERaYzyTGpYL4ujb,man,,
prot-1883--ak--58.xml,i-GxuDdgKsPKXgcR9QXe8MQx,man,,
prot-1883--ak--58.xml,i-SojLP8Lac1zvRj6vjN7RbN,man,,
prot-1883--ak--58.xml,i-HGwqmUVit1fLuKrhmjgSjj,man,,
prot-1883--ak--59.xml,i-8B2QMpysQLiorysVUnShy,man,,
prot-1883--ak--59.xml,i-RF5JjWaVrgsiFG1ftKc4d7,man,,
prot-1883--ak--59.xml,i-7S73K2iQUt4sDUcVfPrJnb,man,,
prot-1883--ak--59.xml,i-TMQHUmzPjq2tXBzSU6gqYe,man,,
prot-1883--ak--59.xml,i-5fewgSKcPic2vc9oveFPJh,man,,Statsrådet
prot-1883--ak--59.xml,i-S4dneeDkn11vuU4VXnTBNe,man,,
prot-1883--ak--59.xml,i-5P17BLMLZ8kjyFNdGeD61k,man,,
prot-1883--ak--6.xml,i-WCjNReFfjnUbKmgXgbXA3m,,,
prot-1883--ak--6.xml,i-PXqLBJ7mRHhp9kvY3DTKqa,man,,
prot-1883--ak--6.xml,i-LE2rGfw2tyMJeKR2NaqyNW,man,,
prot-1883--ak--6.xml,i-QXp1XYPuPfniYKTU54ExXa,man,,Statsministern
prot-1883--ak--6.xml,i-JNvTxGCoKAf82jXooGPNL9,man,,
prot-1883--ak--6.xml,i-WSZUGunDNrR3w3k7gLYwf2,man,,
prot-1883--ak--6.xml,i-Bw3KmGMCCYN1Z8CRsTnP7W,man,,Talmannen
prot-1883--ak--6.xml,i-FjN776NjpCDr13DtBywvro,,,
prot-1883--ak--6.xml,i-G1VVDHh1m7ARXevarwQcA,man,,
prot-1883--ak--60.xml,i-FUUGE5dJSgdeMthqgwmMiY,man,,
prot-1883--ak--60.xml,i-QjV63s1VzTAi6fP7tWtgft,man,,
prot-1883--ak--60.xml,i-7jR8Y4erBGiSP7JD126N78,man,,Talmannen
prot-1883--ak--60.xml,i-Pc8TTMPSnPmd34i1DEbPN8,man,,Talmannen
prot-1883--ak--60.xml,i-2QBi2sRVjqg3BZtKDWUiV4,man,,
prot-1883--ak--60.xml,i-4VgNxiGdc6PfDoYHPJAmo7,man,,
prot-1883--ak--60.xml,i-MNMEUkMvwPqHFZvAQnn8N6,man,,
prot-1883--ak--60.xml,i-FZ2bbW1TsF2neacnSnQSXC,man,,
prot-1883--ak--60.xml,i-JLRGqqKcchLze2fK4ZmDjo,man,,
prot-1883--ak--60.xml,i-MDdydXyEQ2GRqBQPnDFQG9,man,,Talmannen
prot-1883--ak--61.xml,i-JdrwGggKYj5v9mfKNUpoqD,man,,
prot-1883--ak--61.xml,i-FHhUCVy6LiauCSsPxDLGNR,man,,
prot-1883--ak--61.xml,i-3qoyc4xWwMCZmxAHkYCTNs,man,,
prot-1883--ak--61.xml,i-DMCEdtrTpjfdVNBnAStj9u,man,,
prot-1883--ak--61.xml,i-vGwGCPT6dV5W77zxGryVr,man,,
prot-1883--ak--61.xml,i-9k2TpfuN6PxWDsQXghJkNN,man,,Talmannen
prot-1883--ak--61.xml,i-9N9Jhu71tCiDtZMxfFQCE3,man,,
prot-1883--ak--61.xml,i-Nw5W5rGAewgEbHrjRayb4q,man,,
prot-1883--ak--62.xml,i-S38qViN66r1Z4W4XL7uFhf,man,,
prot-1883--ak--62.xml,i-553eQvxfqRoo9GTURZbsGA,man,,
prot-1883--ak--62.xml,i-24BLiWShJ8siN3Xrj55Sf7,man,,
prot-1883--ak--63.xml,i-69KjJXL8LAx3nNT6KCJu68,man,,
prot-1883--ak--63.xml,i-AQomMKAUHao49AZCwzMReP,man,,
prot-1883--ak--63.xml,i-HLadCvGpA3pH7jHFoqAkG6,man,,
prot-1883--ak--63.xml,i-NHnch8mRgRUaDEKhjHkGTY,man,,
prot-1883--ak--63.xml,i-LY26tuvsVK7V1dBoRkwsGB,man,,
prot-1883--ak--63.xml,i-LfHsNS3PSSGNm6d1axa99o,,,
prot-1883--ak--63.xml,i-RUsBnho8vN63RyKStyMQtG,man,,Talmannen
prot-1883--ak--63.xml,i-3uuBZ4Jx7BRanezXbpdCU1,man,,Talmannen
prot-1883--ak--63.xml,i-JzXHQdjEdd5VXJ9grDy3T4,man,,Talmannen
prot-1883--ak--9.xml,i-RhgfpJDF3rYm9VmTL9H8WQ,man,,
prot-1883--ak--9.xml,i-KvuarfFXaAZyieJSKBy5vQ,man,,Statsrådet
prot-1883--ak--9.xml,i-VTjnnn54gBuVJ2KLF8giTG,man,,
prot-1883--fk--1.xml,i-WFfeTBaPs2zUcLFYg7Vw1w,man,,
prot-1883--fk--1.xml,i-Jthabwziapzunizv3rgLmL,man,,Talmannen
prot-1883--fk--10.xml,i-6JsoFCLGhMqAXV4QGk7LqA,,,
prot-1883--fk--10.xml,i-NBYrU46fKm26Lz1aMPASZG,,,
prot-1883--fk--10.xml,i-CDLEHQCwhyuKpKmkoRYBWE,,,
prot-1883--fk--10.xml,i-6QpHXo9izQqvFqfimDdWkS,,,
prot-1883--fk--12.xml,i-3ba4vjmvGBnXWsUVwfyKew,,,
prot-1883--fk--16.xml,i-4HMpKarvoU6Ys6zePjunbA,,,
prot-1883--fk--17.xml,i-Hf7dVJsgBt2z6yW7KQFrjA,,,
prot-1883--fk--17.xml,i-Kdm1w7VyjTmYjq4t1qaSDh,man,,
prot-1883--fk--17.xml,i-XnV8jX9Sd2WpAiSoKakmbu,,,Statsrådet
prot-1883--fk--19.xml,i-pgho6Uu2tL7nRBp8KNcCs,man,,Talmannen
prot-1883--fk--19.xml,i-K8fKhPYubqxumJWyvxrgTw,man,,
prot-1883--fk--20.xml,i-HE9L3xYHQewM7iRE9ZpYk,man,,
prot-1883--fk--20.xml,i-UfjTLWwQD5RNKMack8XRvE,,,
prot-1883--fk--20.xml,i-5Z7A2zoP1yMQrqYcSuoWXS,man,,Talmannen
prot-1883--fk--20.xml,i-DDXysUdw63UqkSnzttecSA,man,,Talmannen
prot-1883--fk--21.xml,i-5Rg4RNApvjdQGhQ7mJ6Sx6,man,,
prot-1883--fk--22.xml,i-6C8uhRZjvbLpc6BYwT3EUT,man,,
prot-1883--fk--22.xml,i-MPnCbVeU8Kt1AJ71GESHSY,man,,
prot-1883--fk--22.xml,i-MtswTtBir4Z12K4jG6PPDL,,,
prot-1883--fk--23.xml,i-UcVvQW1EjN3XMZfwKqGK8s,man,,
prot-1883--fk--23.xml,i-3S7Xo8MTvK2W4X35NDyd53,man,,Talmannen
prot-1883--fk--23.xml,i-MRoXvWuFGzHbf1Rn9ZBKag,man,,
prot-1883--fk--23.xml,i-8VmjfiaHvfsdvs1c6285t8,,,
prot-1883--fk--23.xml,i-62se73JWY17QeqjS6ig3Pf,man,,
prot-1883--fk--23.xml,i-HbsmSbQvy1MTbgqYqv377w,man,,Talmannen
prot-1883--fk--23.xml,i-E52jXFP6Bes4TJrNm1HUcw,,,
prot-1883--fk--24.xml,i-RqFJ5GijxadZmKDamkSvj,,,
prot-1883--fk--24.xml,i-EUwrXm5s9ZMfntghd2RVnd,man,,Talmannen
prot-1883--fk--25.xml,i-STWo7G4F4wf6xRz5c7yzgQ,man,,
prot-1883--fk--26.xml,i-6237ShsztVzLaukP1K4vB5,man,,
prot-1883--fk--26.xml,i-GamvkaREQqgJM5Bk4YATN6,,,
prot-1883--fk--26.xml,i-PwTexDUYUNZGoyK4eTaF7c,,,
prot-1883--fk--26.xml,i-AStP9vxjs3fBULUWmFvXjj,man,,
prot-1883--fk--26.xml,i-APtDX72W4DAup6ffAmGjjL,man,,Talmannen
prot-1883--fk--26.xml,i-7e4YpZUhjAvZC5X3wzQFCq,man,,Talmannen
prot-1883--fk--27.xml,i-5ZKH5XH4tti3DJTJczhgcE,man,,
prot-1883--fk--27.xml,i-FguGf8tmJW6FUuppbjZUrL,man,,
prot-1883--fk--27.xml,i-ERaNkoZfvFdhLYpeyN6565,,,
prot-1883--fk--27.xml,i-PMmnZK1q4vQVCYr3VquC3n,,,
prot-1883--fk--28.xml,i-YBJuEoo1WrqSHWXZBiV66b,,,
prot-1883--fk--28.xml,i-WiF9KVBFeuuh37b7aPhyG7,man,,Talmannen
prot-1883--fk--28.xml,i-DNvSZYxSUScF69od14nXVp,man,,
prot-1883--fk--28.xml,i-3knLQNXTD8Cu9n6Z5mZ6TV,man,,
prot-1883--fk--29.xml,i-TEeVCsppCGmvZPneS6PiLj,man,,
prot-1883--fk--29.xml,i-XpvA3b1Xt9N9vG8jZqi9Dv,man,,
prot-1883--fk--29.xml,i-RVNSB8B6PFNXUhsxsk6L15,man,,
prot-1883--fk--29.xml,i-KLJubXVPm133GsXKupPF28,man,,
prot-1883--fk--3.xml,i-3v8Pw63cM5iKeQWdHWdnXb,man,,
prot-1883--fk--30.xml,i-4CBHQpP1wbjbrtKwVkZVcE,man,,
prot-1883--fk--30.xml,i-XH95kQee1dfj9Cvm2bivV2,man,,
prot-1883--fk--30.xml,i-4c2GHtztCk3BoDgoQ4Ceti,man,,
prot-1883--fk--30.xml,i-KX4W4d6V3b8GTYo8R13bQq,man,,
prot-1883--fk--30.xml,i-XFRnsCYkK221YCTvMKZtx6,man,,
prot-1883--fk--30.xml,i-WGup33yx6Uvx8kCgwirfYn,man,,
prot-1883--fk--30.xml,i-H8ykJbkU3fh6CHTqSzJY9M,man,,
prot-1883--fk--30.xml,i-SU7nFExJddKHiQDBp6rsPn,man,,
prot-1883--fk--30.xml,i-DUk1XgtSU9ZLmFZ96CgUfo,man,,
prot-1883--fk--30.xml,i-VjfBDE7yvRgb35nT5sBhY3,man,,
prot-1883--fk--30.xml,i-Dy6Cfhut2rWFfNPyXyf8Bj,man,,
prot-1883--fk--30.xml,i-Nc9U8rGXq1HcARXMR4pCcn,man,,
prot-1883--fk--30.xml,i-SKvHqEwDib67ufVJdmqnqr,man,,
prot-1883--fk--30.xml,i-B7LgkZQJ7t4jKnkQetUjmj,man,,
prot-1883--fk--30.xml,i-HsLUZPUi2dgtQCKUZagRMu,man,,
prot-1883--fk--30.xml,i-8gR1smd2H1ATpFBtYURJkN,man,,
prot-1883--fk--30.xml,i-UAtR4YyPQb8T8d3foqHQhr,man,,
prot-1883--fk--30.xml,i-4r9gKHhiiCvtpK3tNHENN8,man,,
prot-1883--fk--31.xml,i-AUHks1wuJRAy4774bHtxmV,man,,
prot-1883--fk--31.xml,i-JmAcj2ajQNWdT5GBQQVUJA,,,
prot-1883--fk--31.xml,i-GLsLznHZmD7n81fvfBnuyj,man,,
prot-1883--fk--31.xml,i-FU9uFQsJWebvvnSpD8oQCH,man,,
prot-1883--fk--31.xml,i-6ZPuuUNya3q5ZD7WM5GVEs,man,,
prot-1883--fk--31.xml,i-UycX55ZgjxjNRERDq7VvQk,man,,
prot-1883--fk--31.xml,i-UGYnKV2i3kdYNUcXMoXDYm,man,,
prot-1883--fk--31.xml,i-T9oGUsABv3EH99chNiuQgm,man,,
prot-1883--fk--31.xml,i-G4YuL29Sb1XginzXrgoQTs,,,
prot-1883--fk--31.xml,i-3X5FFJgPase761AXnNDr7u,man,,
prot-1883--fk--32.xml,i-84wQky8VcidbapLR2o1Rs5,man,,Talmannen
prot-1883--fk--32.xml,i-KbG9hErCp47x2vepaX2G7g,man,,
prot-1883--fk--33.xml,i-TqLFkBMcrQTgU5MxSTJ9eE,,,
prot-1883--fk--33.xml,i-LFiwRzVEZNeaoDG2E8HENf,man,,
prot-1883--fk--33.xml,i-UXW8BV1bbwMFHwzMGhxkEh,,,
prot-1883--fk--33.xml,i-5U694d9wRWeP7444UFhQh2,man,,Talmannen
prot-1883--fk--33.xml,i-TTt4iHbbLnqEFqaoQnWu58,man,,
prot-1883--fk--33.xml,i-2WJkiUSdrNsfR9TKe78r5f,man,,
prot-1883--fk--33.xml,i-8VZCUtBATwfPS6fRTwBv5a,man,,
prot-1883--fk--33.xml,i-Sphrgd8V2gtRE89ch1sCEr,man,,Talmannen
prot-1883--fk--33.xml,i-V7bLX8kA9i6P6LbaVXA2DL,,,
prot-1883--fk--34.xml,i-DEkP6Ekinwy15XKdLaLpZc,man,,
prot-1883--fk--34.xml,i-2QhuhKWJrhznvvXPkHz1zg,man,,
prot-1883--fk--34.xml,i-9aYiX9tchhyKGF5hpQAtU3,man,,Talmannen
prot-1883--fk--34.xml,i-F87Twsh9ELs5CEUpPNoxJv,man,,
prot-1883--fk--34.xml,i-HLYmBZzDPUqhVaH1Cdwkuq,man,,
prot-1883--fk--34.xml,i-XGs7J3GWAdBupbVWRBiMZR,,,
prot-1883--fk--34.xml,i-D9gv2d6eXRrnPkgsV2ogzn,man,,
prot-1883--fk--34.xml,i-EAzK9o324ztfWSJeQSRnZj,,,
prot-1883--fk--34.xml,i-2cKVy2kgADQ4YgMcGPwJrf,man,,Talmannen
prot-1883--fk--34.xml,i-P4xFSwtMnEP5tyzo7JqoWw,,,
prot-1883--fk--35.xml,i-H6xe5A9SeBzqH9DcEv1Cne,,,
prot-1883--fk--35.xml,i-GmoBvm9ww6uxDUdGFEjUmx,man,,
prot-1883--fk--36.xml,i-WNkNWPHUKmqxEbabGDhwoG,man,,Talmannen
prot-1883--fk--37.xml,i-7GYyJiTZCZBZckXQNdaptE,man,,
prot-1883--fk--38.xml,i-SK5X7A9iSvW9B9hVMcTqF1,man,,Talmannen
prot-1883--fk--38.xml,i-QnyUajt4CBCFAEiUFr1dUu,man,,Talmannen
prot-1883--fk--39.xml,i-XqULvZkA2BPGkwAxgYuQHL,man,,Statsrådet
prot-1883--fk--39.xml,i-2MPxq4uBZ6kvLccUuJA7bQ,man,,
prot-1883--fk--4.xml,i-TuLnR24RmH9Jman4jeTvSj,man,,
prot-1883--fk--41.xml,i-RzXFPU9mqUL7JG5C2vheEP,,,
prot-1883--fk--42.xml,i-AV5eg4bv3VRWjStDGLqMJJ,man,,Statsministern
prot-1883--fk--43.xml,i-48YcmDCpHqAw5oKyoDA9Vk,,,
prot-1883--fk--44.xml,i-hq1V2St4fa2NaFZ2nRPWa,man,,
prot-1883--fk--44.xml,i-9YP6H2xaNB1Qdz8YZPguQk,man,,Talmannen
prot-1883--fk--44.xml,i-VFGZ9eFrjBnTCgHBH9ezjC,,,
prot-1883--fk--44.xml,i-A2eC4zu36U6uXa3EE88EHM,man,,Statsrådet
prot-1883--fk--45.xml,i-3jpy5UG9MUE8tMh3WPEPYB,man,,
prot-1883--fk--45.xml,i-UN9Ws4B8gzY5gHa4GzYd5j,man,,
prot-1883--fk--46.xml,i-PYGiqmzbzLa5ZygvGFspLG,,,
prot-1883--fk--47.xml,i-CqWphrSix1Rc1nJgajzH6L,man,,Talmannen
prot-1883--fk--47.xml,i-HygYxF3vGJMax9ZQJ3cf1K,man,,Talmannen
prot-1883--fk--47.xml,i-CPtWazQy2HY5tPiRofUtMg,man,,Talmannen
prot-1883--fk--47.xml,i-3YzTPM5r6UtPdsgKcB86FF,man,,Talmannen
prot-1883--fk--47.xml,i-FrU5UHRF1ZGNZkcanEW1dN,man,,Talmannen
prot-1883--fk--47.xml,i-DsXZVxcQeQLgJ7ZUrUY2Ke,man,,Talmannen
prot-1883--fk--47.xml,i-TPmrELcXXLzK5w4WbG7zDM,man,,Talmannen
prot-1883--fk--47.xml,i-Xc6mjo3wBv7XU93CfNwrZS,man,,Talmannen
prot-1883--fk--47.xml,i-4jQRQSikXJtn9waz4EGaEW,man,,
prot-1883--fk--47.xml,i-HrR1KdRLAshtTtt3mH33ru,man,,Talmannen
prot-1883--fk--47.xml,i-5sbe6YmNPZF9fkkf5Wk7fv,man,,Talmannen
prot-1883--fk--47.xml,i-Lvr4ZgDfcuyLb1hq15SLAZ,man,,Talmannen
prot-1883--fk--47.xml,i-12PSQVWio5i5hbWgR33g3q,man,,Talmannen
prot-1883--fk--47.xml,i-C8jkpRX2ZYgxeP7GCHre5o,man,,Talmannen
prot-1883--fk--47.xml,i-6TTq75z3gLykHUecsmn6Ha,man,,Talmannen
prot-1883--fk--47.xml,i-NNLCkmS6ewudWoo6t5a6AX,man,,Talmannen
prot-1883--fk--47.xml,i-JGf4mxGUUYdhtc7LWzznbd,man,,
prot-1883--fk--47.xml,i-THk1komPHh54TpL4VsjTgF,man,,Talmannen
prot-1883--fk--47.xml,i-89qUxT63fWuuCLgnk1hZCS,,,
prot-1883--fk--47.xml,i-GUdy511tMq72A6x57am7Z8,,,
prot-1883--fk--47.xml,i-E9cDDz7JzVbRCFUXhhbZMy,,,
prot-1883--fk--49.xml,i-6SKsQq257BBNREreZU1n6k,man,,
prot-1883--fk--49.xml,i-33nkJqcJmu9YevTCR39cX1,man,,
prot-1883--fk--49.xml,i-Kp9jBNgopbjyyByQs9DHzW,man,,
prot-1883--fk--50.xml,i-HF9Q46hKpikAEfKYF89ePw,,,
prot-1883--fk--50.xml,i-64pp8LyQiWk6mLUnnt6aUk,man,,Statsrådet
prot-1883--fk--50.xml,i-LAP4PPBQwDpd49tVATYDrs,,,
prot-1883--fk--51.xml,i-JSLfnsKaqvb5kR8vFgi822,,,
prot-1883--fk--51.xml,i-JxnrixY5jFdsS5tUbwihoo,,,
prot-1883--fk--51.xml,i-XAjbkhRVPEieyvddrUNG8F,man,,Statsrådet
prot-1883--fk--51.xml,i-VYcsQ1XwgUKsXDEW7Nj254,man,,Statsrådet
prot-1883--fk--51.xml,i-PSsAbaJUdV4f33iGoyNPp8,,,
prot-1883--fk--51.xml,i-SoYELzcPhvaa2FYkBXZkaM,man,,Statsrådet
prot-1883--fk--53.xml,i-SsKaGudPzAthxPsQUioGZ4,,,
prot-1883--fk--53.xml,i-REcLV8fSMYPt2eepZatNTm,man,,
prot-1883--fk--53.xml,i-5ZR9kjqsjiM5NWyXnGQL6k,man,,
prot-1883--fk--53.xml,i-4f82iewRXfuvaMKhQsVNC4,man,,
prot-1883--fk--53.xml,i-G5SDfLRYZuCdSRCS7apwHz,man,,
prot-1883--fk--53.xml,i-PMGHsFxUG2haa4nuVzLvt9,man,,
prot-1883--fk--53.xml,i-HqyWQeVMU9UceYceotSux7,man,,
prot-1883--fk--53.xml,i-GpgQj1CoPk9Pe9Q93QF81X,man,,Talmannen
prot-1883--fk--53.xml,i-ETXFoRoY4ZtDiTSXMdp5tK,man,,
prot-1883--fk--54.xml,i-CryhvGuvwzSqCX6XHHA6cB,man,,Talmannen
prot-1883--fk--54.xml,i-64C2Ufq8Q4ULazUBryEw77,,,
prot-1883--fk--54.xml,i-BruTAmWDGknctxZvo3mV7G,,,
prot-1883--fk--54.xml,i-BVXC8qRTWTP8DUKaoUBUYf,man,,
prot-1883--fk--7.xml,i-U3yB5tJEQSyWu9zw8EHsC9,man,,Talmannen
prot-1884--ak--10.xml,i-GqN2UQ1J9Tm7fNhYtKTVoc,man,,
prot-1884--ak--10.xml,i-QRSpqC2o9ddhphdbf79NQj,man,,
prot-1884--ak--10.xml,i-2YMgRCPUmgnjpj9LP1Wrmo,man,,
prot-1884--ak--10.xml,i-MtCB4xNpqYjeouRkiEtNph,man,,
prot-1884--ak--10.xml,i-7tCAPKKUSLvry8pL8cLDac,man,,
prot-1884--ak--10.xml,i-JUqewEkcHVPjAPPRNPGCV9,man,,Talmannen
prot-1884--ak--10.xml,i-WeJih9QAxf3zy69xPUsqrU,man,,
prot-1884--ak--10.xml,i-Ts5aQJqjU2BYdQnPWS2F6V,man,,
prot-1884--ak--10.xml,i-PeB8MDoZoKGdHwvMKxazUr,man,,Talmannen
prot-1884--ak--10.xml,i-BJhZ9bLqsjok5eyZ35bToB,man,,
prot-1884--ak--10.xml,i-X7a3ehoActCvfyeRFz5rp9,man,,
prot-1884--ak--10.xml,i-4jMxehPfvryEYceTfioYg4,man,,
prot-1884--ak--10.xml,i-FGyeZtTUNzrQq29tvV175B,man,,
prot-1884--ak--11.xml,i-6nY7MQ7hZqnUSqYE4tnhFE,man,,
prot-1884--ak--11.xml,i-MiJdBKbACWS1s5c4tRB2Pu,man,,
prot-1884--ak--11.xml,i-RABnCQL28Gq7cpSVwuELuw,man,,
prot-1884--ak--11.xml,i-GnRecG23AmXkYY8qVqa9Gi,man,,
prot-1884--ak--11.xml,i-WfNPLGnGGYXDY8n7YWUfV8,man,,
prot-1884--ak--11.xml,i-VYY6Jh8nhrEmN12HBRAXju,man,,
prot-1884--ak--11.xml,i-AiCKDGanbDPUSivds3848H,man,,Statsrådet
prot-1884--ak--11.xml,i-TaAnNWLAnY4vSnexh4jkvA,man,,Statsrådet
prot-1884--ak--11.xml,i-QoPujzyJGvHHariWbrsVNB,man,,
prot-1884--ak--11.xml,i-Ju7TaJNwqvKTnfEddxNF7k,man,,
prot-1884--ak--11.xml,i-QqhR2jxLquWeMjBS5W2iR9,man,,
prot-1884--ak--11.xml,i-9TkytdwMtJfoqgef2gUt2z,man,,
prot-1884--ak--11.xml,i-KA38m1QexdJLkTrte7fVWL,man,,
prot-1884--ak--11.xml,i-6GtoQHX2earzqn1KH9XwSZ,man,,
prot-1884--ak--11.xml,i-Pwa6tFJiaL2TZkZw6PWCsA,man,,Talmannen
prot-1884--ak--12.xml,i-PL4oHrnewd5Yb5hTMM8ZnK,,,
prot-1884--ak--12.xml,i-G5S7ySD7MTUn7FuzFwxh3E,man,,
prot-1884--ak--12.xml,i-TtGwN9APfmRzFAahxq75tA,man,,
prot-1884--ak--12.xml,i-AXUBz6jkKea7c6UhztMGyM,man,,
prot-1884--ak--12.xml,i-DSpGMqY7Xtrfz75NVE6bYE,man,,
prot-1884--ak--12.xml,i-TbL5xUGG86ZiDhgSv1ma74,man,,
prot-1884--ak--12.xml,i-SuYb7NthucLfEjjkCcGENs,man,,
prot-1884--ak--12.xml,i-qKsURF7EVgRigSc2YoKBz,man,,
prot-1884--ak--12.xml,i-K8FRJsGNH7NHrDuSNbeB4Q,man,,
prot-1884--ak--12.xml,i-7fAs3SWA4jz3sW2M94ZAHV,man,,
prot-1884--ak--12.xml,i-G3sqMUs6mYzPGvgcnFtZvG,man,,
prot-1884--ak--13.xml,i-9veEMSVj9rE8z96Vw64hem,man,,
prot-1884--ak--13.xml,i-XQFM9mHettpWaU1n6oq9SW,man,,Talmannen
prot-1884--ak--13.xml,i-AFnNUDPF82d9QU3m2Aoddr,,,
prot-1884--ak--13.xml,i-XhKPbfwZ37TUzYWewW75px,man,,
prot-1884--ak--13.xml,i-8aPWHGcfWx3ujP74Gth9im,man,,
prot-1884--ak--13.xml,i-5KbQP87ZHZ8vx7wRn5epws,man,,
prot-1884--ak--13.xml,i-F3sDUqEGScvKKTUiiKLjoW,man,,
prot-1884--ak--13.xml,i-TkmbYDZfjKqnLynv3ipSEt,man,,Statsministern
prot-1884--ak--13.xml,i-JZnrUB5gpKfWJj18VsmA9G,man,,
prot-1884--ak--13.xml,i-Uaq84bsc7JdroRvCwifdhP,man,,
prot-1884--ak--13.xml,i-PjBeMaroEsa7tr4ybm1hFj,man,,
prot-1884--ak--13.xml,i-JVrB3QKJ5uphfHYFKwvbog,man,,
prot-1884--ak--14.xml,i-6PdcKrybEDpc4gDr9tZja4,man,,
prot-1884--ak--14.xml,i-J7kJsP93axdHnUFNexLC9B,man,,
prot-1884--ak--14.xml,i-7hym4fgnB3keYiundNmuDP,man,,
prot-1884--ak--14.xml,i-RuMpS2gZKK7McVKrFKqCi,man,,
prot-1884--ak--14.xml,i-3VptBKmQFAWW1cHj6pd873,man,,
prot-1884--ak--14.xml,i-7VzNSrjJ29ShrVFnXR297q,man,,
