protocol_id,uuid,gender,party,other
prot-1906--fk--48.xml,i-ACkj7edddKoZuSdz1rLaL7,man,,talmannen
prot-1906--fk--48.xml,i-Ei1XymXAaT6t5ccPhyY78Q,,,
prot-1906--fk--48.xml,i-QroqXxJkTLiNS4HZ2uMeyP,man,,
prot-1906--fk--50.xml,i-Nopj8cdFdRUGpRVVYJbUrD,man,,talmannen
prot-1906--fk--50.xml,i-RqjqqWdgPL5L63eU6ULbAV,man,,
prot-1906--fk--51.xml,i-32ThzsNqcPqwJ6yUeYMbMT,man,,talmannen
prot-1906--fk--51.xml,i-Aq4WD5TpgT49C3UPRVKbky,,,
prot-1906--fk--52.xml,i-8TBZ8p9SqUHjF1tc7xb1Pm,man,,statsrådet
prot-1906--fk--52.xml,i-Az63Y3MdteCYfQVKFTg2Ru,,,
prot-1906--fk--53.xml,i-61SrEciZb3NLW3Z8MtiYkK,,,
prot-1906--fk--8.xml,i-T13NjFrRtUioUTjXczdDCj,man,,talmannen
prot-1907--ak--10.xml,i-Fm8jDtukXXj8k8vKpeqpJu,,,
prot-1907--ak--10.xml,i-UNwVSVXNFVQuoR5Mpxhdv8,man,,
prot-1907--ak--11.xml,i-JN9cZXXcZjjEnAr7xnMmzs,,,
prot-1907--ak--13.xml,i-Kuaa2VEtBp43N49bHDJ3iv,man,,
prot-1907--ak--13.xml,i-RtxCM33sbdkJDFfQHjdiXP,man,,
prot-1907--ak--13.xml,i-QT5YFYqDtQyYkYf13MUNNi,man,,
prot-1907--ak--13.xml,i-DVMWXMjRDGxESQ6LfN2hL1,man,,
prot-1907--ak--13.xml,i-JvFck9bmnV7GnjQJCq5dKo,man,,
prot-1907--ak--13.xml,i-2a3FkF9DScCCJcMSz8cMBS,man,,
prot-1907--ak--16.xml,i-UPoBwME757PrXg9UPBwF8G,man,,
prot-1907--ak--17.xml,i-5fNHGWE62gAxhqSqpCuATA,man,,talmannen
prot-1907--ak--17.xml,i-WgAXtBHaqAsouZN8XH81oe,man,,talmannen
prot-1907--ak--18.xml,i-8Gv884QGLbAc52TKa9CdFM,man,,
prot-1907--ak--18.xml,i-KoMifiLXMk7GposD8dSK8F,man,,
prot-1907--ak--18.xml,i-F4ZYJniHTww5na5M9MYLZN,man,,statsrådet
prot-1907--ak--18.xml,i-LZSWDXL6nSYatZL2Gnk4bo,man,,
prot-1907--ak--19.xml,i-Y4pQBRgfeCrni3odmD8XTf,man,,talmannen
prot-1907--ak--19.xml,i-C3JiwQnKhE9fgJgo2qimoq,man,,
prot-1907--ak--19.xml,i-Wj67WYnX65t8SdDzwDWAvn,man,,
prot-1907--ak--19.xml,i-4y1UDEiG16naxbmKGoJzfd,man,,
prot-1907--ak--2.xml,i-XGTfMVva1LT878RHv27CRC,man,,talmannen
prot-1907--ak--20.xml,i-ErTZURuLdTQm1UC6xJqpiG,man,,talmannen
prot-1907--ak--20.xml,i-GRWr9EnwTRC8bb8AtxziaF,man,,
prot-1907--ak--20.xml,i-6sAVmj6QVDeZDLN25WsVE3,man,,
prot-1907--ak--20.xml,i-Cb6oRYpDEXwCz3bkeV3u9a,man,,
prot-1907--ak--20.xml,i-JRgyTttKcqYKw4QtdGNkyd,man,,
prot-1907--ak--20.xml,i-EiF3omBVJeZQvWdtayuGZ6,man,,
prot-1907--ak--20.xml,i-TfAcEbY4LvU2ZzZZLFkmN1,man,,
prot-1907--ak--20.xml,i-LQHDvzqs6srNYsHDxYwmuG,,,
prot-1907--ak--21.xml,i-BUYi2LEAN1ikaZMYuT8FxG,man,,
prot-1907--ak--22.xml,i-9oJruQXdeRes9SZVavoKNh,man,,talmannen
prot-1907--ak--22.xml,i-KANcQojvXpwn6g89wbZBJb,man,,
prot-1907--ak--23.xml,i-3vFd6QXszhQjDESUpA6TLL,man,,
prot-1907--ak--23.xml,i-7fbFb5mgGpA4yASsEVewRZ,man,,
prot-1907--ak--23.xml,i-CXfEwx86EdRmAh2QTfKY5h,man,,
prot-1907--ak--23.xml,i-Vwp3h8UwYsuuGoHrHvtPZw,man,,talmannen
prot-1907--ak--23.xml,i-U1he8eEWtntvxD8kghSdv5,man,,
prot-1907--ak--24.xml,i-U7ZQY3JUzTwDUVJEQPbrpB,man,,
prot-1907--ak--24.xml,i-T531JYuRNSZEQohWK1RMpZ,man,,
prot-1907--ak--26.xml,i-KBc717DZ62UtX8EwuQKqvq,man,,talmannen
prot-1907--ak--26.xml,i-9Gn8Sn32o4qMQxpVDTXQHx,man,,
prot-1907--ak--26.xml,i-YVBk21ag4dFABEz35J8Foy,man,,
prot-1907--ak--26.xml,i-4vQmGT9w5hsoyNNXq2R4Wv,man,,statsrådet
prot-1907--ak--27.xml,i-QArhA3Z1Cm3ZfcauH8GYvc,man,,talmannen
prot-1907--ak--27.xml,i-8srnGvz1cQcMDQ4h9PS7VG,man,,
prot-1907--ak--27.xml,i-KkgCnRtkTitUXUVD6dABi9,man,,
prot-1907--ak--27.xml,i-Pu7JnMXc33Yp9JH6dC3Qzc,man,,
prot-1907--ak--28.xml,i-Jvic83dx1r7DkmLzH78m4J,man,,
prot-1907--ak--30.xml,i-Uh54zAoJA2VbZ28PjZ91G9,man,,talmannen
prot-1907--ak--30.xml,i-Pw4HSxKRd3bQwZyEqV3LVA,man,,talmannen
prot-1907--ak--31.xml,i-HTiQfbV2eo69HZ7hV6nwTo,man,,
prot-1907--ak--33.xml,i-7qjogRr83TmNp4jBQ8X8Fb,man,,
prot-1907--ak--33.xml,i-Hm8ExTUsMFhE2qdmSyyogX,man,,
prot-1907--ak--34.xml,i-2L9SoD9td5Rn1HnWWbqfhL,man,,
prot-1907--ak--35.xml,i-6FhzoKZSmwEcGUKXpAsjKi,man,,talmannen
prot-1907--ak--36.xml,i-T15EnxFkraQ95sKcpvAkEp,man,,
prot-1907--ak--36.xml,i-GTT1a3iNLpmKHxU9piUXJC,man,,talmannen
prot-1907--ak--36.xml,i-73RrSyViuhN6r95Sy9RHVu,man,,
prot-1907--ak--38.xml,i-L3sKhRxrBnkEMNopjRgabW,man,,
prot-1907--ak--38.xml,i-XjgyvE2r86BJEhs5rxj566,man,,
prot-1907--ak--38.xml,i-UDzdRV1UjiBX2BwBjTguEK,man,,
prot-1907--ak--38.xml,i-D7R1BbadLt1UjuNZFJj6aH,man,,
prot-1907--ak--38.xml,i-5Tsis5mEzDBU5N69R8t4D6,man,,
prot-1907--ak--39.xml,i-KgQ6sWqxK97gAtAiQ24bQo,man,,
prot-1907--ak--40.xml,i-Egxmt3YqQyt2qds9kLdxfF,man,,
prot-1907--ak--40.xml,i-23rxT2Es9ythR3QMfgLkbG,man,,
prot-1907--ak--40.xml,i-TWmPo5biVH27hk6m49dwpW,man,,
prot-1907--ak--41.xml,i-81K61VwFdeM19tPbRWpVCL,man,,
prot-1907--ak--41.xml,i-TYb5GS5HNaBQ343RANJoaA,man,,
prot-1907--ak--41.xml,i-PP7BEyCbPj5DvX1AKz48nz,man,,
prot-1907--ak--41.xml,i-LYpHp8c8Mz2LpdWvnJb2T1,man,,
prot-1907--ak--41.xml,i-XynoHiBqLY8GT9zkc1NZNX,man,,
prot-1907--ak--41.xml,i-5kKGKybaRqw3h3UkojYerK,man,,
prot-1907--ak--41.xml,i-MpxayPV2TB8FdgToeQMxMN,man,,
prot-1907--ak--41.xml,i-WubF1DNQfyVUXNpBkXSb2J,man,,
prot-1907--ak--41.xml,i-FKxnBSZrg2ZnZydJppyNpp,man,,
prot-1907--ak--42.xml,i-DxvZGof9LX7dcDuETmEMBQ,man,,
prot-1907--ak--42.xml,i-SVTKcGvynN7zByjZi6UXDW,,,
prot-1907--ak--43.xml,i-LoHY66AAc5Wox3Gpx7azQG,man,,
prot-1907--ak--44.xml,i-DtWNejHUKmDAdJtUPQejMA,man,,
prot-1907--ak--44.xml,i-SHvMYp7ygUSNmXtFLz6Gr1,man,,
prot-1907--ak--44.xml,i-5rhGf2Y8KQde1sXYAmTeuf,man,,
prot-1907--ak--44.xml,i-E8DCRnpNvA3fRLLYM341Gz,man,,
prot-1907--ak--44.xml,i-UaEpmRpXpozDHnzttk81Bi,man,,talmannen
prot-1907--ak--44.xml,i-DeRcwJahuebdqDfHerxgdX,man,,
prot-1907--ak--46.xml,i-3ufCuacw3riykpELqV4Bga,man,,
prot-1907--ak--46.xml,i-AfQwDq9QNKHo9LwBfDN31f,man,,
prot-1907--ak--47.xml,i-KTjr8j5qTJmn1dJnYVRbzY,man,,
prot-1907--ak--47.xml,i-23gQrPBLAPedfftr6XvpjB,man,,
prot-1907--ak--47.xml,i-FqbyHjnfZ3AcgdV6gveWCM,man,,
prot-1907--ak--47.xml,i-CKxFxHiQs6yYhbGVLg9GQ5,man,,talmannen
prot-1907--ak--47.xml,i-Eca5NkJBXeFQkUNqdg5eki,man,,
prot-1907--ak--47.xml,i-57NsieuNTFeCS1btrLwEiU,man,,
prot-1907--ak--48.xml,i-Q8aJsexm5MNyX7ZXNHzZyv,man,,
prot-1907--ak--48.xml,i-523DHyu6dAXvNg3HbYDqHV,man,,
prot-1907--ak--49.xml,i-49r4DSGPPBqe8ZpbZsjniD,man,,
prot-1907--ak--49.xml,i-2LBpiYiArkWKGQMJDStRB7,man,,
prot-1907--ak--49.xml,i-XaiZNxvzHwsJMf6vP39Y6z,man,,
prot-1907--ak--49.xml,i-H2VmEpC1n2jNqHTJ6DpN3R,man,,
prot-1907--ak--50.xml,i-W8W8ubs9ct5UZ89gymwQje,man,,
prot-1907--ak--50.xml,i-9xZUzGwbLigb36aAGmGagD,man,,
prot-1907--ak--50.xml,i-43uDxKFLJbyxjotvn1w5is,man,,
prot-1907--ak--50.xml,i-9DHrHcod9yW6yW4RzD9eH3,man,,statsrådet
prot-1907--ak--50.xml,i-9qqr7FDne2VkPZL3N81Y57,,,
prot-1907--ak--50.xml,i-32LLfGvzgLya8XmRWCXnHp,man,,talmannen
prot-1907--ak--50.xml,i-UBEnP27EvhSFvij7AVPCm4,man,,talmannen
prot-1907--ak--51.xml,i-Hr9i5RpGPw3x5bfkWu1Nrh,man,,talmannen
prot-1907--ak--51.xml,i-KFEwJgQ6CmNVpr6Mo2YBMC,man,,
prot-1907--ak--51.xml,i-BU9FBp8Ln6iyNEEA8fGgfz,man,,
prot-1907--ak--51.xml,i-8BZFAr7vLkdYKGnjVB97pS,man,,talmannen
prot-1907--ak--51.xml,i-UodbVy2yMeN8VeBsbdvU92,man,,
prot-1907--ak--52.xml,i-SXQqDXdyZBZUHEofZxxKLH,man,,
prot-1907--ak--52.xml,i-Y1tK57AJUJou6gv8JHdQJf,man,,
prot-1907--ak--54.xml,i-UVY5XVvMN82T58EJ8gLfQn,man,,
prot-1907--ak--55.xml,i-EVBSV35XgcrjP5LkqmhLVp,man,,
prot-1907--ak--55.xml,i-UtHGNZmDupEx6B9qqeiSXH,man,,
prot-1907--ak--55.xml,i-SQUTVjCHQyrgE4BGFf7aEK,man,,
prot-1907--ak--55.xml,i-8drs4FtMoPX8F8NQJoQYPW,man,,
prot-1907--ak--55.xml,i-4gGmasAdyyUFpZzEhETzYL,man,,
prot-1907--ak--55.xml,i-XfSSVnQPjNQGLqCJmeKueo,man,,
prot-1907--ak--55.xml,i-9rwBnpYsXboxCnEXW5TcKT,man,,
prot-1907--ak--55.xml,i-54enzuswY283vm5HjJBf8S,man,,
prot-1907--ak--55.xml,i-PRRPvdPNNzaDC5jdEnkX9m,man,,
prot-1907--ak--55.xml,i-JH2AMuBsqnj7gd5vyD9kJ7,man,,
prot-1907--ak--55.xml,i-W2U9m71jGW9hY6Q1mLuZvZ,man,,
prot-1907--ak--56.xml,i-S6LjCeimi6tjEbaGdEx5qC,man,,talmannen
prot-1907--ak--57.xml,i-38bdBSb9ETBCQJK2BhAv3C,man,,
prot-1907--ak--57.xml,i-GyktYDGWamQf99qxb31Vnc,man,,
prot-1907--ak--57.xml,i-Wyi3jDWhQwSnzv7mQ9gRFG,man,,talmannen
prot-1907--ak--57.xml,i-Y5kiP23PvU46uDLELzvuaS,man,,
prot-1907--ak--57.xml,i-9F1UY8ALa4TRu2UhVNF6mY,man,,talmannen
prot-1907--ak--57.xml,i-UgjAr3V3r8T1XmnWcGasVG,man,,
prot-1907--ak--57.xml,i-FgEdKw21G6mDtwConhvVui,man,,
prot-1907--ak--57.xml,i-F8w8jWo88AY8rwpJXYSXhK,man,,
prot-1907--ak--57.xml,i-8s3iwpnB2NddLd2qdPfiMD,man,,talmannen
prot-1907--ak--57.xml,i-hDegfp4oQMgMsmeWZHH1s,man,,
prot-1907--ak--57.xml,i-4kY5HgDzT5bVpJJ5R8VVTH,man,,
prot-1907--ak--57.xml,i-J8ZdaMcx71C7fccyNG4g7q,man,,talmannen
prot-1907--ak--58.xml,i-XbUae5yYM4HyP32QpME4bk,man,,
prot-1907--ak--58.xml,i-JtjJdfq3x1Q9Ens6E5sSE3,man,,
prot-1907--ak--58.xml,i-H6knkitzBNM3uAMFbTitpL,man,,
prot-1907--ak--58.xml,i-MM5RhS5LJh3fFuD1bukSgZ,man,,
prot-1907--ak--59.xml,i-YQY1dSiH4PedfsUZZaWjeW,man,,
prot-1907--ak--59.xml,i-3k2F6Y2dKwYrFipRwrXUiu,man,,
prot-1907--ak--59.xml,i-Vfb8HHiPLJfMsaFAeJHqYX,man,,talmannen
prot-1907--ak--6.xml,i-KwbhDigDfTB34KeWauRJ9L,man,,
prot-1907--ak--6.xml,i-GKDiqQ4v1VBQJnrrndkrTL,man,,
prot-1907--ak--6.xml,i-QZCbfYEHtzkAniEoPzxJ3k,man,,talmannen
prot-1907--ak--60.xml,i-Qmqy5GDnUvouRCkXGHbGyL,man,,
prot-1907--ak--62.xml,i-CwoSfYp9MFcJcV7REnTChu,man,,
prot-1907--ak--62.xml,i-AtECRejNcVMUZyQEDSfsRu,man,,
prot-1907--ak--62.xml,i-83t4BpgTGac1Bki5gjiHYf,man,,talmannen
prot-1907--ak--62.xml,i-3FpH2a5WvvaBG9zgSjcjR3,man,,
prot-1907--ak--62.xml,i-D3qUscf6JJU5CgrWo2yreq,man,,
prot-1907--ak--62.xml,i-PMEJMMBDarJ1XFhx7vffRj,man,,
prot-1907--ak--62.xml,i-Sj15Tdijx8VW3EoaUgCLC5,man,,
prot-1907--ak--62.xml,i-PhMSN67pt1Szq6wyPCmiqC,man,,
prot-1907--ak--62.xml,i-TNTEuPXNnUU9ZrxAtRh5WP,man,,
prot-1907--ak--62.xml,i-CA5GRLsYWNKa3h47t6MMmT,man,,talmannen
prot-1907--ak--62.xml,i-Kb6Fo2HYSqJihcoXHaSbpU,man,,
prot-1907--ak--62.xml,i-BrnYs5Rr4Jnczn6utzUX4A,man,,talmannen
prot-1907--ak--62.xml,i-HcYby3Xgo4BzVzkeyY5pbJ,man,,
prot-1907--ak--62.xml,i-9W2rNLdtLJLFnevM6n99as,man,,talmannen
prot-1907--ak--63.xml,i-Xqtz5Ni3Tnpo3s3vFkZitJ,man,,
prot-1907--ak--63.xml,i-HiL9958CtwgnpLtz1FGnYP,man,,
prot-1907--ak--63.xml,i-USNvUBoYP29f7D3zsWaVud,man,,talmannen
prot-1907--ak--63.xml,i-JPpVLKdREnbRh5aEf8zGHC,man,,
prot-1907--ak--63.xml,i-SaAAHEuRJZBXYmYKJSDKqY,man,,
prot-1907--ak--64.xml,i-FXTFZ5w9Vw2snY7vNFp72L,man,,
prot-1907--ak--64.xml,i-CBDXoFzfyQgpxLh6jx2X4V,man,,talmannen
prot-1907--ak--64.xml,i-SCJaJV1NDzJnb6rG7dEkda,man,,
prot-1907--ak--64.xml,i-Ld5ibXFwM24wCyiGvj2wP7,man,,
prot-1907--ak--64.xml,i-RrMSa8HJdToa5z52oKxVP7,man,,
prot-1907--ak--64.xml,i-FcZRagQ533yeDZR7bbBQrs,man,,
prot-1907--ak--64.xml,i-NjHoPPCaRc7Ey4kojKKxNz,man,,
prot-1907--ak--64.xml,i-EdqKk9UjSTWGV5DfPpvoJS,man,,talmannen
prot-1907--ak--64.xml,i-KBLxyWPupY6Z6m3j1uXcg6,man,,
prot-1907--ak--64.xml,i-NZr8RyU2FwYdXEi4U1ELDd,man,,statsrådet
prot-1907--ak--64.xml,i-4vgMqp8oQf3iteLBigS39E,man,,
prot-1907--ak--64.xml,i-YEyStuRSvpjAWy5WxtMTSm,man,,
prot-1907--ak--64.xml,i-D8UyfKLEa7xpzvAAEvaHec,man,,
prot-1907--ak--64.xml,i-HEsNgwr9zpw7FmftuzQUSH,man,,
prot-1907--ak--64.xml,i-RKHbLJvM3aSZSg5RKNx3yS,man,,
prot-1907--ak--64.xml,i-2tYm4GWnBzon8syegki4VU,man,,
prot-1907--ak--64.xml,i-EP4di3v3LAnBwEYbNwwsZD,man,,talmannen
prot-1907--ak--65.xml,i-KARoPFWC9qyCZGgH2L8zJv,man,,
prot-1907--ak--66.xml,i-EZ5Df9SGHjcQttpSuE4T6Q,man,,
prot-1907--ak--66.xml,i-VJFJdHea44Wf6mYYMNUT7T,man,,
prot-1907--ak--66.xml,i-56h7onrwaUrJP3eTaiK2jG,man,,talmannen
prot-1907--ak--67.xml,i-VU1bhjBoKXzskeyKJzwaQM,man,,
prot-1907--ak--67.xml,i-2sXws4x1321idrGgHzYtUk,man,,
prot-1907--ak--67.xml,i-KoRURaHmp2rwZZjUEdnMPb,man,,talmannen
prot-1907--ak--67.xml,i-K9xjQ6tXTYYN2Bdt9NW4Dh,man,,
prot-1907--ak--67.xml,i-8LaRPJ6CnDA6bBaDH1y4BG,man,,
prot-1907--ak--67.xml,i-EiCkJ4FDtm5BqtvPgAw3rC,man,,talmannen
prot-1907--ak--67.xml,i-A37ZKdwcVibViXiXmCodm,man,,talmannen
prot-1907--ak--67.xml,i-XtB9ZiXenzDhUAhsmfBBf6,man,,
prot-1907--ak--67.xml,i-82EyzSm9ngWsoWZL5SmCiU,man,,talmannen
prot-1907--ak--68.xml,i-X4AdUZa5DZThLD1hRu2Zzg,man,,talmannen
prot-1907--ak--68.xml,i-NG1qznvepNwkFhaAe6uGdr,man,,
prot-1907--ak--68.xml,i-NjBt6snPDzEQkge41JfkGF,man,,talmannen
prot-1907--ak--68.xml,i-VZZvsJQ1vNPeA281RJYUxh,man,,
prot-1907--ak--68.xml,i-E2EFczB1SLjep7cgoikNys,man,,talmannen
prot-1907--ak--68.xml,i-NZCQ8tgkc2zphn8tCN46Uz,man,,statsrådet
prot-1907--ak--68.xml,i-8iabsAxBGi6mLrh6bfMmQ3,man,,
prot-1907--ak--68.xml,i-DDjZA9BTmDn5NuDTRRCMv7,man,,
prot-1907--ak--69.xml,i-8RyjhNH7FMPSdAqqmGAwaq,man,,
prot-1907--ak--69.xml,i-72be53hLFi4YFXPuZNLHsG,man,,
prot-1907--ak--69.xml,i-7PGEogxBCEWq5PzMPQxBfJ,man,,
prot-1907--ak--69.xml,i-6pgJUuFhA9YsDSf5cFeXYb,man,,
prot-1907--ak--69.xml,i-Xzwaj6UQGR8vTpYW2fVTWq,man,,
prot-1907--ak--69.xml,i-J4LNU3SYhw6BVEaGJH1Tof,man,,statsrådet
prot-1907--ak--70.xml,i-2yNb5LRsNUqkrRyzKSenwX,man,,
prot-1907--ak--70.xml,i-GUL3cqPTK5J3PGmyoHBF8n,man,,talmannen
prot-1907--ak--8.xml,i-BQCy899V6zKDmFVFpxGeym,man,,talmannen
prot-1907--ak--8.xml,i-NHwgRqJ1662ky92uT2NcaE,man,,
prot-1907--ak--9.xml,i-PDHLWHQrfjxTQchZmXzc7P,man,,
prot-1907--ak--9.xml,i-KZj7tre8KqFPVpp8QvEqNY,man,,
prot-1907--ak--9.xml,i-DzkX2nN2X5EGTdpr1iUXVV,man,,talmannen
prot-1907--ak--9.xml,i-JNh3b2rVhWTYxGnsvQsGN,man,,talmannen
prot-1907--fk--1.xml,i-W9sza67SD6wKmKbKDrrx4C,man,,talmannen
prot-1907--fk--11.xml,i-Aq8Nb3UD2QhJYpBsgfGQrX,,,
prot-1907--fk--11.xml,i-9oxZPudjhhsXXkN9rCzCTG,,,
prot-1907--fk--12.xml,i-5EXK65QSqZZL2kTC3HdzDz,man,,talmannen
prot-1907--fk--12.xml,i-5qfb1Xqhj5LHm7hieZagZ6,man,,talmannen
prot-1907--fk--13.xml,i-X5vsvwEwtCqwomrSpBMu9a,,,
prot-1907--fk--14.xml,i-AJTA8C2pGkTtSutj2HYrgT,,,
prot-1907--fk--15.xml,i-DTf9iFDJTSzzUM8Hkb7Bqc,man,,talmannen
prot-1907--fk--15.xml,i-7BLk9EGTE8QX7Qi8SPntPK,man,,talmannen
prot-1907--fk--16.xml,i-DPsAzJVrMhMDyzTuFmrVMs,man,,talmannen
prot-1907--fk--16.xml,i-HKCZkC6fcFAsksGTYypiEg,,,
prot-1907--fk--16.xml,i-8NsoHYR9yQrJ8jZ4cmPSWH,,,
prot-1907--fk--16.xml,i-VpUzQn9f7KGFRtUy84QpzK,,,
prot-1907--fk--18.xml,i-PnQ7K2PimGvkvUY8vCZEVs,,,
prot-1907--fk--18.xml,i-JW3fcgSUufs4U7MmVYfEg1,man,,
prot-1907--fk--19.xml,i-CrYmgowqDLBknWMVhM82CR,,,
prot-1907--fk--20.xml,i-SKBKQG4EWoh4bfzh6yD7Uf,,,
prot-1907--fk--20.xml,i-N1S7Yi1b3Dig9Py2LS6ZGR,,,
prot-1907--fk--20.xml,i-d8CPow2K9W64ZwrPatQhE,man,,
prot-1907--fk--20.xml,i-XeQ489SuHRTVXXC5p6aLtQ,,,
prot-1907--fk--21.xml,i-f8EDRcPgnDToCEr8WSupp,man,,talmannen
prot-1907--fk--24.xml,i-EJjMnY8mUro8atoU12EtDt,man,,talmannen
prot-1907--fk--25.xml,i-X8GJqBx3VDdtQ5ArhEuo2C,man,,
prot-1907--fk--25.xml,i-H6h1Nfbn9AF2VB1M5DNZL,,,
prot-1907--fk--27.xml,i-Mk9sVgS3eC1BpTZjJ8i5ha,man,,
prot-1907--fk--27.xml,i-8rtLWYanT8kqc3dTa3mxcu,man,,
prot-1907--fk--27.xml,i-DL7KusxmZZU4pWV38EzUi5,man,,
prot-1907--fk--27.xml,i-LNsU2SMrQ5e5YpNoWmyBmd,man,,
prot-1907--fk--28.xml,i-Wg6TV7znV6oVrgTZAyVRQK,man,,
prot-1907--fk--29.xml,i-3dq5EMcfunzR8AaNMvkuZJ,man,,
prot-1907--fk--29.xml,i-UbdPPyT4ABKgYhywvwa7Xr,,,
prot-1907--fk--29.xml,i-E66gVPoCfrPrUefebbn6D2,man,,
prot-1907--fk--29.xml,i-XkNcEnUMEoZQZwLH9tDTEL,man,,
prot-1907--fk--29.xml,i-McifQ4dN45NVpFbZEfCKJC,man,,
prot-1907--fk--31.xml,i-DVvmpkBT3skkEv9tnWmibB,,,
prot-1907--fk--31.xml,i-CMkEVLRKwFanPscGQwJHxW,man,,
prot-1907--fk--33.xml,i-GXFw94E11Fwy86qm5YZTxR,man,,
prot-1907--fk--33.xml,i-KAB8edED23pDG6hDJ2rnZi,man,,
prot-1907--fk--33.xml,i-Q7ToNbumpLrko7Z3gZi8W4,man,,
prot-1907--fk--34.xml,i-CR1EiGvGQjZfkMkiYJWcFb,man,,
prot-1907--fk--34.xml,i-Eb4NT4KGZB4c9o1eqKxJ5P,,,
prot-1907--fk--34.xml,i-RT44dpeCrEFtgr3jgsJoTY,,,
prot-1907--fk--35.xml,i-PszyRP8X1PaPzkfkq41ngE,,,
prot-1907--fk--36.xml,i-9ykRtnV3a2PXCCp3AtDhbL,man,,talmannen
prot-1907--fk--37.xml,i-GZA3BfJtZnfGGZrg4nSQu3,,,
prot-1907--fk--37.xml,i-GDzMaUBgzhu6D4CAnHbGmd,man,,
prot-1907--fk--38.xml,i-3b6wXtdeQHMatQmNXhgdfA,man,,talmannen
prot-1907--fk--38.xml,i-LPc5nBCDXgY16UbHEpYfyv,man,,
prot-1907--fk--38.xml,i-AdczkbHfvsCHgsZEnCQD6J,,,
prot-1907--fk--39.xml,i-EntWLdnHcJtqdFRJXa2WKi,man,,
prot-1907--fk--39.xml,i-ARLzY48vs5iGddLmgzUKTK,man,,talmannen
prot-1907--fk--40.xml,i-5eEPSuBm9i1k3dvqX71f86,,,
prot-1907--fk--41.xml,i-JA1Uy6UwudEbK7w187Y8sT,man,,talmannen
prot-1907--fk--41.xml,i-RtVR8Mvb1xLNJk4FDgtxGm,,,
prot-1907--fk--42.xml,i-DbqgC7mX1JkgW7GhEyoggG,man,,talmannen
prot-1907--fk--43.xml,i-Sur9Br31kqF2ssui3zMqxT,man,,talmannen
prot-1907--fk--43.xml,i-A26mXqVKJ9b4dFrUSpHvs3,man,,
prot-1907--fk--43.xml,i-TZNq7kMdyvgoTDgPsNqSsp,man,,
prot-1907--fk--43.xml,i-EuqHe6wyR1VFbM9wZ2mbJs,man,,
prot-1907--fk--43.xml,i-LAofuPhbj6T7MFVjvv556q,,,
prot-1907--fk--45.xml,i-4nUVVDqWgAfuxeyrWsPS8e,man,,
prot-1907--fk--45.xml,i-Smz9ptcPuaEuQEtdjtxkWb,man,,
prot-1907--fk--45.xml,i-9cSNzLanhKKev35odYHA8P,man,,
prot-1907--fk--45.xml,i-5JaPHpyfNQ7eyc782v477h,,,
prot-1907--fk--46.xml,i-3JLqmz549PsWEqSQ9xAw5p,man,,
prot-1907--fk--46.xml,i-TAAWYsDDYZzSqvANBBRRqE,man,,
prot-1907--fk--46.xml,i-WXY7786dZy6TBKBrktAoeu,,,
prot-1907--fk--46.xml,i-PQwwYcY2ASHinFVRupUpM,man,,
prot-1907--fk--48.xml,i-gkcSqH2rbt7xqjSBP8BCs,man,,statsrådet
prot-1907--fk--48.xml,i-4KDaBkWzbFHGKf8gLiKQzW,man,,
prot-1907--fk--48.xml,i-LHHo36wKxJAf75p3ncr8WD,man,,
prot-1907--fk--48.xml,i-YXeHU71VoWbEXaLenBLiXT,man,,
prot-1907--fk--48.xml,i-3XuHg847t2pdeU9FunzPfC,man,,
prot-1907--fk--48.xml,i-8PqCHLp2JKESo5dw8RmGkn,,,
prot-1907--fk--48.xml,i-Ktzo7FFeuNvDqTQLqGmmQ1,,,
prot-1907--fk--48.xml,i-RdnXWn5E28ons4dv4obqr3,man,,
prot-1907--fk--48.xml,i-SgcWuz9MWGqN3oDmWqPEUF,man,,
prot-1907--fk--49.xml,i-LY9CUP3vpJVSpLHVPPFeSX,,,
prot-1907--fk--50.xml,i-DjZEuQ7eMJhFJm5XnWZCJr,,,
prot-1907--fk--50.xml,i-ZHkYsxpLPS8KfotQ1Ha4S,man,,
prot-1907--fk--50.xml,i-SPMYHDba4BbU6aVXDjgaJr,,,
prot-1907--fk--52.xml,i-Ldi3rKQfGPvBtFHJjcSHaU,,,
prot-1907--fk--52.xml,i-2N3hmrfYnaKzhcuYnSM2et,man,,
prot-1907--fk--52.xml,i-MbFBkAFQSkhXpTGjJBKM1s,man,,
prot-1907--fk--53.xml,i-CNCYWpgxan2mfYkp9qvNhJ,man,,
prot-1907--fk--53.xml,i-5e8EcWabUXY7yMeyqg25Uy,,,
prot-1907--fk--53.xml,i-Q2V7jLSB5mgmxYfBy6XGFD,man,,
prot-1907--fk--54.xml,i-3nHfyFe9dvffAEHnLgTUDu,man,,
prot-1907--fk--6.xml,i-LURmysdqdtdTBMawYLxRNH,man,,talmannen
prot-1907--fk--6.xml,i-U8BHDZmgfE8CMeE8fPaq1E,,,
prot-1907--fk--6.xml,i-Pzyyhqb5hsSvRR5kFeZUZF,man,,talmannen
prot-1907--fk--7.xml,i-4N6aont2QCdcaPu327Rmo4,,,
prot-1907--fk--7.xml,i-Dh9WATmcC9dreEvJniBwvR,man,,
prot-1907--fk--7.xml,i-6i6gxy5wfnkMGR46RiqYVt,man,,talmannen
