wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,,Västerås,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Branting III,1869-06-18,1950-09-27,man,,,Västerås,viktor larsson,True,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,,Stockholm,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,,Stockholm,viktor larsson,True,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,,Västerås,larsson,False,S,Q16649624
Q16649624,1924-10-18,1926-06-07,,Socialdemokraterna,kommunikationsminister,minister,,Regeringen Sandler,1869-06-18,1950-09-27,man,,,Västerås,viktor larsson,True,S,Q16649624
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,,,bo östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,,,oesten unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,,,östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,,,östen unden,True,S,Q298317
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,,,bo östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,,,oesten unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,,,östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,Socialdemokraterna,utrikesminister,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,,,östen unden,True,S,Q298317
Q4570928,1924-10-18,1926-06-07,,Socialdemokraterna,socialminister,minister,,Regeringen Branting III,1884-06-06,1970-08-15,man,,,Stockholm,fritz gustav möller,False,S,Q4570928
Q4570928,1924-10-18,1926-06-07,,Socialdemokraterna,socialminister,minister,,Regeringen Branting III,1884-06-06,1970-08-15,man,,,Stockholm,gustav möller,True,S,Q4570928
Q4570928,1924-10-18,1926-06-07,,Socialdemokraterna,socialminister,minister,,Regeringen Branting III,1884-06-06,1970-08-15,man,,,Stockholm,möller,False,S,Q4570928
Q4570928,1924-10-18,1926-06-07,,Socialdemokraterna,socialminister,minister,,Regeringen Sandler,1884-06-06,1970-08-15,man,,,Stockholm,fritz gustav möller,False,S,Q4570928
Q4570928,1924-10-18,1926-06-07,,Socialdemokraterna,socialminister,minister,,Regeringen Sandler,1884-06-06,1970-08-15,man,,,Stockholm,gustav möller,True,S,Q4570928
Q4570928,1924-10-18,1926-06-07,,Socialdemokraterna,socialminister,minister,,Regeringen Sandler,1884-06-06,1970-08-15,man,,,Stockholm,möller,False,S,Q4570928
Q53660,1924-10-18,1926-06-07,,Socialdemokraterna,försvarsminister,minister,,Regeringen Branting III,1885-10-28,1946-10-06,man,,,Stockholm,hansson,False,S,Q53660
Q53660,1924-10-18,1926-06-07,,Socialdemokraterna,försvarsminister,minister,,Regeringen Branting III,1885-10-28,1946-10-06,man,,,Stockholm,per albin hansson,True,S,Q53660
Q53660,1924-10-18,1926-06-07,,Socialdemokraterna,försvarsminister,minister,,Regeringen Sandler,1885-10-28,1946-10-06,man,,,Stockholm,hansson,False,S,Q53660
Q53660,1924-10-18,1926-06-07,,Socialdemokraterna,försvarsminister,minister,,Regeringen Sandler,1885-10-28,1946-10-06,man,,,Stockholm,per albin hansson,True,S,Q53660
Q5955664,1924-10-18,1926-06-07,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Branting III,1873-02-14,1932-12-16,man,,,Nevishög,linders,False,S,Q5955664
Q5955664,1924-10-18,1926-06-07,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Branting III,1873-02-14,1932-12-16,man,,,Nevishög,sven linders,True,S,Q5955664
Q5955664,1924-10-18,1926-06-07,,Socialdemokraterna,jordbruksminister,minister,,Regeringen Branting III,1873-02-14,1932-12-16,man,,,Nevishög,sven nilsson linders,False,S,Q5955664
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,hedna olle,False,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,False,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,True,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olsson,False,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Branting III,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret,False,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Sandler,1872-06-18,1939-12-18,man,,,Göteborg,hedna olle,False,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Sandler,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,False,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Sandler,1872-06-18,1939-12-18,man,,,Göteborg,olof olsson,True,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Sandler,1872-06-18,1939-12-18,man,,,Göteborg,olsson,False,S,Q6027656
Q6027656,1924-10-18,1926-06-07,,Socialdemokraterna,ecklesiastikminister,minister,,Regeringen Sandler,1872-06-18,1939-12-18,man,,,Göteborg,olsson med håret,False,S,Q6027656
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Eskilstuna,carl emil svensson,False,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Eskilstuna,carl svensson,True,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Eskilstuna,svensson,False,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Nyköping,carl emil svensson,False,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Nyköping,carl svensson,True,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Nyköping,svensson,False,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Stockholm,carl emil svensson,False,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Stockholm,carl svensson,True,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Stockholm,svensson,False,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Stocksund,carl emil svensson,False,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Stocksund,carl svensson,True,S,Q20760558
Q20760558,1925-02-27,1926-06-07,,Socialdemokraterna,handelsminister,minister,,Regeringen Sandler,1879-07-21,1938-07-24,man,,,Stocksund,svensson,False,S,Q20760558
Q6168210,1925-05-08,1926-06-07,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Sandler,1879-12-21,1959-12-25,man,,,Stockholm,karl johan daniel schlyter,False,S,Q6168210
Q6168210,1925-05-08,1926-06-07,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Sandler,1879-12-21,1959-12-25,man,,,Stockholm,karl schlyter,True,S,Q6168210
Q6168210,1925-05-08,1926-06-07,,Socialdemokraterna,konsultativt statsråd,minister,,Regeringen Sandler,1879-12-21,1959-12-25,man,,,Stockholm,schlyter,False,S,Q6168210
Q53642,1926-06-07,1926-09-30,,,finansminister,minister,,Regeringen Ekman I,1872-10-06,1945-06-15,man,,,Eskilstuna,c g ekman,False,,Q53642
Q53642,1926-06-07,1926-09-30,,,finansminister,minister,,Regeringen Ekman I,1872-10-06,1945-06-15,man,,,Eskilstuna,carl gustaf ekman,True,,Q53642
Q53642,1926-06-07,1926-09-30,,,finansminister,minister,,Regeringen Ekman I,1872-10-06,1945-06-15,man,,,Eskilstuna,ekman,False,,Q53642
Q53642,1926-06-07,1926-09-30,,,finansminister,minister,,Regeringen Ekman I,1872-10-06,1945-06-15,man,,,Stockholm,c g ekman,False,,Q53642
Q53642,1926-06-07,1926-09-30,,,finansminister,minister,,Regeringen Ekman I,1872-10-06,1945-06-15,man,,,Stockholm,carl gustaf ekman,True,,Q53642
Q53642,1926-06-07,1926-09-30,,,finansminister,minister,,Regeringen Ekman I,1872-10-06,1945-06-15,man,,,Stockholm,ekman,False,,Q53642
Q5968584,1926-06-07,1926-09-30,,,konsultativt statsråd,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Falun,ernst lyberg,True,,Q5968584
Q5968584,1926-06-07,1926-09-30,,,konsultativt statsråd,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Falun,lyberg,False,,Q5968584
Q5968584,1926-06-07,1926-09-30,,,konsultativt statsråd,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Stockholm,ernst lyberg,True,,Q5968584
Q5968584,1926-06-07,1926-09-30,,,konsultativt statsråd,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Stockholm,lyberg,False,,Q5968584
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-06-03,man,,,Luleå,hellström,False,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-06-03,man,,,Luleå,paul hellström,True,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-06-03,man,,,Luleå,paulus hellström,False,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-06-03,man,,,Stockholm,hellström,False,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-06-03,man,,,Stockholm,paul hellström,True,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-06-03,man,,,Stockholm,paulus hellström,False,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-07-03,man,,,Luleå,hellström,False,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-07-03,man,,,Luleå,paul hellström,True,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-07-03,man,,,Luleå,paulus hellström,False,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-07-03,man,,,Stockholm,hellström,False,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-07-03,man,,,Stockholm,paul hellström,True,,Q5799761
Q5799761,1926-06-07,1927-07-03,,,jordbruksminister,minister,,Regeringen Ekman I,1866-01-08,1927-07-03,man,,,Stockholm,paulus hellström,False,,Q5799761
Q6210181,1926-01-01,1928-12-31,,,justitieminister,minister,,Regeringen Ekman I,1861-04-06,1933-05-04,man,,,Lund,johan carl wilhelm thyren,False,,Q6210181
Q6210181,1926-01-01,1928-12-31,,,justitieminister,minister,,Regeringen Ekman I,1861-04-06,1933-05-04,man,,,Lund,johan thyren,True,,Q6210181
Q6210181,1926-01-01,1928-12-31,,,justitieminister,minister,,Regeringen Ekman I,1861-04-06,1933-05-04,man,,,Lund,thyren,False,,Q6210181
Q5360742,1926-06-07,1928-10-02,,Liberalerna,utrikesminister,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,,Stockholm,eliel löfgren,True,L,Q5360742
Q5360742,1926-06-07,1928-10-02,,Liberalerna,utrikesminister,minister,,Regeringen Ekman I,1872-03-15,1940-04-08,man,,,Stockholm,löfgren,False,L,Q5360742
Q53650,1926-06-07,1928-10-02,,,handelsminister,minister,,Regeringen Ekman I,1875-01-14,1937-11-27,man,,,Jönköping,felix hamrin,True,,Q53650
Q53650,1926-06-07,1928-10-02,,,handelsminister,minister,,Regeringen Ekman I,1875-01-14,1937-11-27,man,,,Jönköping,felix teodor hamrin,False,,Q53650
Q53650,1926-06-07,1928-10-02,,,handelsminister,minister,,Regeringen Ekman I,1875-01-14,1937-11-27,man,,,Jönköping,hamrin,False,,Q53650
Q5547436,1926-06-07,1928-10-02,,,ecklesiastikminister,minister,,Regeringen Ekman I,1875-11-24,1946-05-27,man,,,Skellefteå,almkvist,False,,Q5547436
Q5547436,1926-06-07,1928-10-02,,,ecklesiastikminister,minister,,Regeringen Ekman I,1875-11-24,1946-05-27,man,,,Skellefteå,john almkvist,True,,Q5547436
Q5547436,1926-06-07,1928-10-02,,,ecklesiastikminister,minister,,Regeringen Ekman I,1875-11-24,1946-05-27,man,,,Skellefteå,nils johan fredrik almkvist,False,,Q5547436
Q5547436,1926-06-07,1928-10-02,,,ecklesiastikminister,minister,,Regeringen Ekman I,1875-11-24,1946-05-27,man,,,Äppelviken,almkvist,False,,Q5547436
Q5547436,1926-06-07,1928-10-02,,,ecklesiastikminister,minister,,Regeringen Ekman I,1875-11-24,1946-05-27,man,,,Äppelviken,john almkvist,True,,Q5547436
Q5547436,1926-06-07,1928-10-02,,,ecklesiastikminister,minister,,Regeringen Ekman I,1875-11-24,1946-05-27,man,,,Äppelviken,nils johan fredrik almkvist,False,,Q5547436
Q5779975,1926-06-07,1928-10-02,,Liberalerna,konsultativt statsråd,minister,,Regeringen Ekman I,1880-07-27,1968-01-28,man,,,Stockholm,gärde,False,L,Q5779975
Q5779975,1926-06-07,1928-10-02,,Liberalerna,konsultativt statsråd,minister,,Regeringen Ekman I,1880-07-27,1968-01-28,man,,,Stockholm,johannes natanael gärde,False,L,Q5779975
Q5779975,1926-06-07,1928-10-02,,Liberalerna,konsultativt statsråd,minister,,Regeringen Ekman I,1880-07-27,1968-01-28,man,,,Stockholm,natanael gärde,True,L,Q5779975
Q5985502,1926-06-07,1928-10-02,,Frisinnade folkpartiet,kommunikationsminister,minister,,Regeringen Ekman I,1876-05-29,1963-09-21,man,,,,carl henrik fredrik meurling,False,,Q5985502
Q5985502,1926-06-07,1928-10-02,,Frisinnade folkpartiet,kommunikationsminister,minister,,Regeringen Ekman I,1876-05-29,1963-09-21,man,,,,carl meurling,False,,Q5985502
Q5985502,1926-06-07,1928-10-02,,Frisinnade folkpartiet,kommunikationsminister,minister,,Regeringen Ekman I,1876-05-29,1963-09-21,man,,,,carl meurling,True,,Q5985502
Q6046940,1926-06-07,1928-10-02,,,socialminister,minister,,Regeringen Ekman I,1866-08-24,1957-05-05,man,,,Södertälje,jakob gustav pettersson,False,,Q6046940
Q6046940,1926-06-07,1928-10-02,,,socialminister,minister,,Regeringen Ekman I,1866-08-24,1957-05-05,man,,,Södertälje,jakob pettersson,True,,Q6046940
Q6046940,1926-06-07,1928-10-02,,,socialminister,minister,,Regeringen Ekman I,1866-08-24,1957-05-05,man,,,Södertälje,pettersson,False,,Q6046940
Q6079285,1926-06-07,1928-10-02,,,försvarsminister,minister,,Regeringen Ekman I,1876-04-02,1942-12-10,man,,,Stockholm,ernst johan gustav rosen,False,,Q6079285
Q6079285,1926-06-07,1928-10-02,,,försvarsminister,minister,,Regeringen Ekman I,1876-04-02,1942-12-10,man,,,Stockholm,gustav rosen,True,,Q6079285
Q6079285,1926-06-07,1928-10-02,,,försvarsminister,minister,,Regeringen Ekman I,1876-04-02,1942-12-10,man,,,Stockholm,rosen,False,,Q6079285
Q6079285,1926-06-07,1928-10-02,,,försvarsminister,minister,,Regeringen Ekman I,1876-04-02,1942-12-10,man,,,Umeå,ernst johan gustav rosen,False,,Q6079285
Q6079285,1926-06-07,1928-10-02,,,försvarsminister,minister,,Regeringen Ekman I,1876-04-02,1942-12-10,man,,,Umeå,gustav rosen,True,,Q6079285
Q6079285,1926-06-07,1928-10-02,,,försvarsminister,minister,,Regeringen Ekman I,1876-04-02,1942-12-10,man,,,Umeå,rosen,False,,Q6079285
Q5968584,1926-09-30,1928-10-02,,,finansminister,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Falun,ernst lyberg,True,,Q5968584
Q5968584,1926-09-30,1928-10-02,,,finansminister,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Falun,lyberg,False,,Q5968584
Q5968584,1926-09-30,1928-10-02,,,finansminister,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Stockholm,ernst lyberg,True,,Q5968584
Q5968584,1926-09-30,1928-10-02,,,finansminister,minister,,Regeringen Ekman I,1874-02-28,1952-08-15,man,,,Stockholm,lyberg,False,,Q5968584
Q6190872,1927-07-12,1928-10-02,,,jordbruksminister,minister,,Regeringen Ekman I,1887-01-26,1962-03-31,man,,,Ånhammar,bo henrik von stockenström,False,,Q6190872
Q6190872,1927-07-12,1928-10-02,,,jordbruksminister,minister,,Regeringen Ekman I,1887-01-26,1962-03-31,man,,,Ånhammar,bo von stockenström,False,,Q6190872
Q6190872,1927-07-12,1928-10-02,,,jordbruksminister,minister,,Regeringen Ekman I,1887-01-26,1962-03-31,man,,,Ånhammar,bo von stockenström,True,,Q6190872
Q6190872,1927-07-12,1928-10-02,,,jordbruksminister,minister,,Regeringen Ekman I,1887-01-26,1962-03-31,man,,,Ånhammar,von stockenström,False,,Q6190872
Q1992475,1928-10-02,1929-06-10,,,finansminister,minister,,Regeringen Lindman II,1881-06-11,1948-03-05,man,,,Stockholm,nils richard wohlin,False,,Q1992475
Q1992475,1928-10-02,1929-06-10,,,finansminister,minister,,Regeringen Lindman II,1881-06-11,1948-03-05,man,,,Stockholm,nils wohlin,True,,Q1992475
Q1992475,1928-10-02,1929-06-10,,,finansminister,minister,,Regeringen Lindman II,1881-06-11,1948-03-05,man,,,Stockholm,wohlin,False,,Q1992475
Q1992475,1928-10-02,1929-06-10,,,finansminister,minister,,Regeringen Lindman II,1881-06-11,1948-03-05,man,,,Uppsala,nils richard wohlin,False,,Q1992475
Q1992475,1928-10-02,1929-06-10,,,finansminister,minister,,Regeringen Lindman II,1881-06-11,1948-03-05,man,,,Uppsala,nils wohlin,True,,Q1992475
Q1992475,1928-10-02,1929-06-10,,,finansminister,minister,,Regeringen Lindman II,1881-06-11,1948-03-05,man,,,Uppsala,wohlin,False,,Q1992475
Q53633,1928-10-02,1930-06-07,,,utrikesminister,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,,Stockholm,ernst trygger,True,,Q53633
Q53633,1928-10-02,1930-06-07,,,utrikesminister,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,,Stockholm,trygger,False,,Q53633
Q53633,1928-10-02,1930-06-07,,,utrikesminister,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,,Uppsala,ernst trygger,True,,Q53633
Q53633,1928-10-02,1930-06-07,,,utrikesminister,minister,,Regeringen Lindman II,1857-10-27,1943-09-23,man,,,Uppsala,trygger,False,,Q53633
Q5574680,1928-10-02,1930-06-07,,,konsultativt statsråd,minister,,Regeringen Lindman II,1880-09-23,1946-12-16,man,,,,august beskow,True,,Q5574680
Q5574680,1928-10-02,1930-06-07,,,konsultativt statsråd,minister,,Regeringen Lindman II,1880-09-23,1946-12-16,man,,,,einar august beskow,False,,Q5574680
Q5576869,1928-10-02,1930-06-07,,Första kammarens nationella parti,justitieminister,minister,,Regeringen Lindman II,1871-02-07,1941-12-13,man,,,Halmstad,bissmark,False,,Q5576869
Q5576869,1928-10-02,1930-06-07,,Första kammarens nationella parti,justitieminister,minister,,Regeringen Lindman II,1871-02-07,1941-12-13,man,,,Halmstad,georg bissmark,True,,Q5576869
Q5576869,1928-10-02,1930-06-07,,Första kammarens nationella parti,justitieminister,minister,,Regeringen Lindman II,1871-02-07,1941-12-13,man,,,Halmstad,georg fredrik bissmarck,False,,Q5576869
Q5576869,1928-10-02,1930-06-07,,Första kammarens nationella parti,justitieminister,minister,,Regeringen Lindman II,1871-02-07,1941-12-13,man,,,Halmstad,georg fredrik bissmark,False,,Q5576869
