person_id,end,government,role,start,born,dead,gender,riksdagen_guid,riksdagen_id,location,name
Q3504785,2010-07-07,Regeringen Reinfeldt,arbetsmarknadsminister,2006-10-06,1966-05-20,,man,fa3557f0-16de-4f4c-bc56-c5a4a2aa8898,263862488414.0,,sven otto littorin
Q3540867,2014-10-03,Regeringen Reinfeldt,biträdande utbildningsminister,2013-01-21,1958-03-16,,woman,83345459-cc17-4d4a-b2bb-3748a0f3721c,758652610.0,,maria arnholm
Q3540867,2014-10-03,Regeringen Reinfeldt,biträdande utbildningsminister,2013-01-21,1958-03-16,,woman,83345459-cc17-4d4a-b2bb-3748a0f3721c,758652610.0,,maria elisabet wallgren arnholm
Q3540867,2014-10-03,Regeringen Reinfeldt,jämställdhetsminister,2013-01-21,1958-03-16,,woman,83345459-cc17-4d4a-b2bb-3748a0f3721c,758652610.0,,maria arnholm
Q3540867,2014-10-03,Regeringen Reinfeldt,jämställdhetsminister,2013-01-21,1958-03-16,,woman,83345459-cc17-4d4a-b2bb-3748a0f3721c,758652610.0,,maria elisabet wallgren arnholm
Q3540867,2014-10-03,Regeringen Reinfeldt,ungdomsminister,2013-01-21,1958-03-16,,woman,83345459-cc17-4d4a-b2bb-3748a0f3721c,758652610.0,,maria arnholm
Q3540867,2014-10-03,Regeringen Reinfeldt,ungdomsminister,2013-01-21,1958-03-16,,woman,83345459-cc17-4d4a-b2bb-3748a0f3721c,758652610.0,,maria elisabet wallgren arnholm
Q354112,1947-04-11,Regeringen Erlander I,biträdande jordbruksminister,1946-10-11,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1947-04-11,Regeringen Erlander I,konsultativt statsråd,1945-07-31,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1947-04-11,Regeringen Hansson IV,konsultativt statsråd,1945-07-31,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1948-10-29,Regeringen Erlander I,folkhushållningsminister,1947-04-11,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1948-10-29,Regeringen Erlander I,folkhushållningsminister,1947-05-24,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1951-10-01,Regeringen Erlander I,jordbruksminister,1948-10-30,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1976-10-08,Regeringen Palme I,Statsministerns ställföretädare,1975-01-01,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1976-10-08,Regeringen Palme I,finansminister,1955-09-12,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1951-10-01,Regeringen Erlander I,landsbygdsminister,1948-10-29,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1946-10-06,Regeringen Hansson IV,konsultativt statsråd,1945-07-31,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q354112,1976-10-08,Regeringen Palme I,finansminister,1969-10-14,1906-12-23,1992-03-07,man,,,Spånga,sträng
Q3544279,2014-10-03,Regeringen Reinfeldt,försvarsminister,2012-04-18,1966-03-23,,woman,d7c32504-83e4-11d4-ae60-0050040c9b55,607691439013.0,,karin enström
Q3562306,2014-10-03,Regeringen Reinfeldt,digitaliseringsminister,2010-10-05,1972-12-07,,woman,ad6a8003-98da-411a-b00b-b61894213f7a,646954957610.0,,anna karin hatt
Q3562306,2014-10-03,Regeringen Reinfeldt,digitaliseringsminister,2010-10-05,1972-12-07,,woman,ad6a8003-98da-411a-b00b-b61894213f7a,646954957610.0,,sara anna karin hatt
Q3562306,2014-10-03,Regeringen Reinfeldt,energiminister,2011-09-29,1972-12-07,,woman,ad6a8003-98da-411a-b00b-b61894213f7a,646954957610.0,,anna karin hatt
Q3562306,2014-10-03,Regeringen Reinfeldt,energiminister,2011-09-29,1972-12-07,,woman,ad6a8003-98da-411a-b00b-b61894213f7a,646954957610.0,,sara anna karin hatt
Q3658738,1981-05-22,Regeringen Fälldin II,energiminister,1979-11-06,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3658738,1981-05-22,Regeringen Fälldin II,straffrättsminister,1979-11-06,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3658738,1982-10-08,Regeringen Fälldin II,justitieminister,1981-05-05,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3658738,1982-10-08,Regeringen Fälldin III,justitieminister,1981-05-05,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3658738,1981-05-22,Regeringen Fälldin II,energiminister,1979-10-12,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3658738,1981-05-22,Regeringen Fälldin II,justitieminister,1981-05-05,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3658738,1981-05-22,Regeringen Fälldin II,straffrättsminister,1979-10-12,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3658738,1982-10-08,Regeringen Fälldin III,justitieminister,1981-05-22,1929-08-12,2017-12-03,man,,,,carl axel petri
Q3742570,1978-10-18,Regeringen Fälldin I,kommunminister,1976-10-08,1921-11-20,1995-08-25,man,,,Dahla,antonsson
Q3742570,1978-10-18,Regeringen Fälldin I,minister för nordiskt samarbete,1976-10-08,1921-11-20,1995-08-25,man,,,Dahla,antonsson
Q3742570,1978-10-18,Regeringen Fälldin I,samfundsminister,1976-10-08,1921-11-20,1995-08-25,man,,,Dahla,antonsson
Q3893038,1923-04-19,Regeringen Branting II,socialminister,1921-10-13,1863-07-09,1932-05-29,man,,,Stockholm,lindqvist
Q4098206,1982-12-31,Regeringen Palme II,handelsminister,1982-10-08,1928-04-20,2015-04-30,man,,,,lennart bodström
Q4098206,1985-10-17,Regeringen Palme II,biståndsminister,1982-10-08,1928-04-20,2015-04-30,man,,,,lennart bodström
Q4098206,1985-10-17,Regeringen Palme II,utrikesminister,1982-10-08,1928-04-20,2015-04-30,man,,,,lennart bodström
Q4098206,1989-01-29,Regeringen Carlsson I,utbildningsminister,1985-10-17,1928-04-20,2015-04-30,man,,,,lennart bodström
Q4098206,1989-01-29,Regeringen Carlsson I,utbildningsminister,1986-03-12,1928-04-20,2015-04-30,man,,,,lennart bodström
Q4098206,1989-01-29,Regeringen Palme II,utbildningsminister,1985-10-17,1928-04-20,2015-04-30,man,,,,lennart bodström
Q4098206,1986-03-12,Regeringen Palme II,utbildningsminister,1985-10-16,1928-04-20,2015-04-30,man,,,,lennart bodström
Q4126210,1996-02-05,Regeringen Carlsson III,näringsminister,1994-10-07,1942-07-29,,man,d1ec7c4f-c800-4731-81b1-25c6eb2e276b,344762184207.0,,sten heckscher
Q429001,2014-10-03,Regeringen Reinfeldt,EU-minister,2010-02-02,1975-07-20,,woman,49cbfff2-68fa-4c19-8fa3-631093384cd2,404025497421.0,,birgitta ohlsson
Q429001,2014-10-03,Regeringen Reinfeldt,EU-minister,2010-02-02,1975-07-20,,woman,49cbfff2-68fa-4c19-8fa3-631093384cd2,404025497421.0,,birgitta olsson
Q429001,2014-10-03,Regeringen Reinfeldt,demokratiminister,2010-10-05,1975-07-20,,woman,49cbfff2-68fa-4c19-8fa3-631093384cd2,404025497421.0,,birgitta ohlsson
Q429001,2014-10-03,Regeringen Reinfeldt,demokratiminister,2010-10-05,1975-07-20,,woman,49cbfff2-68fa-4c19-8fa3-631093384cd2,404025497421.0,,birgitta olsson
Q429001,2014-10-03,Regeringen Reinfeldt,konsumentminister,2010-10-05,1975-07-20,,woman,49cbfff2-68fa-4c19-8fa3-631093384cd2,404025497421.0,,birgitta ohlsson
Q429001,2014-10-03,Regeringen Reinfeldt,konsumentminister,2010-10-05,1975-07-20,,woman,49cbfff2-68fa-4c19-8fa3-631093384cd2,404025497421.0,,birgitta olsson
Q4352320,1982-10-08,Regeringen Fälldin III,jordbruksminister,1982-10-04,1928-03-31,2018-02-14,man,,,Ronneby,elmstedt
Q4352320,1982-10-08,Regeringen Fälldin III,kommunikationsminister,1981-05-22,1928-03-31,2018-02-14,man,,,Ronneby,elmstedt
Q4352320,1982-10-08,Regeringen Fälldin III,infrastrukturminister,1981-05-22,1928-03-31,2018-02-14,man,,,Ronneby,elmstedt
Q4352320,1982-10-08,Regeringen Fälldin III,landsbygdsminister,1982-10-04,1928-03-31,2018-02-14,man,,,Ronneby,elmstedt
Q4353489,1943-08-30,Regeringen Hansson II,justitieminister,1936-09-28,1876-08-18,1944-01-24,man,,,Stockholm,westman
Q4353489,1943-08-30,Regeringen Hansson II,justitieminister,1936-09-28,1876-08-18,1944-01-24,man,,,Uppsala,westman
Q4353489,1943-08-30,Regeringen Hansson III,justitieminister,1936-09-28,1876-08-18,1944-01-24,man,,,Stockholm,westman
Q4353489,1943-08-30,Regeringen Hansson III,justitieminister,1936-09-28,1876-08-18,1944-01-24,man,,,Uppsala,westman
Q4353489,1943-08-30,Regeringen Hansson III,justitieminister,1939-12-13,1876-08-18,1944-01-24,man,,,Stockholm,westman
Q4353489,1943-08-30,Regeringen Hansson III,justitieminister,1939-12-13,1876-08-18,1944-01-24,man,,,Uppsala,westman
Q4353489,1939-12-13,Regeringen Hansson II,justitieminister,1936-09-28,1876-08-18,1944-01-24,man,,,Stockholm,westman
Q4353489,1939-12-13,Regeringen Hansson II,justitieminister,1936-09-28,1876-08-18,1944-01-24,man,,,Uppsala,westman
Q4356302,1990-02-27,Regeringen Carlsson I,energiminister,1982-10-08,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q4356302,1990-02-27,Regeringen Palme II,energiminister,1982-10-08,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q4356302,1991-10-04,Regeringen Carlsson I,miljöminister,1986-03-12,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q4356302,1991-10-04,Regeringen Carlsson II,miljöminister,1986-03-12,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q4356302,1990-02-27,Regeringen Carlsson I,energiminister,1986-03-12,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q4356302,1990-02-27,Regeringen Carlsson I,miljöminister,1986-03-12,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q4356302,1991-10-04,Regeringen Carlsson II,miljöminister,1990-02-27,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q4356302,1986-03-12,Regeringen Palme II,energiminister,1982-10-08,1937-09-20,,woman,3c547d05-040e-477e-8c63-b990c4ef9b1f,567830387107.0,Uppsala,dahl
Q439393,2014-10-03,Regeringen Reinfeldt,näringsminister,2011-09-23,1983-07-16,,woman,e234524d-e04b-448a-b609-05926a0a8b36,862868280923.0,,annie johansson
Q439393,2014-10-03,Regeringen Reinfeldt,näringsminister,2011-09-23,1983-07-16,,woman,e234524d-e04b-448a-b609-05926a0a8b36,862868280923.0,,annie lööf
Q439393,2014-10-03,Regeringen Reinfeldt,näringsminister,2011-09-29,1983-07-16,,woman,e234524d-e04b-448a-b609-05926a0a8b36,862868280923.0,,annie johansson
Q439393,2014-10-03,Regeringen Reinfeldt,näringsminister,2011-09-29,1983-07-16,,woman,e234524d-e04b-448a-b609-05926a0a8b36,862868280923.0,,annie lööf
Q445997,2010-10-05,Regeringen Reinfeldt,minister för nordiskt samarbete,2006-10-06,1947-04-15,,woman,d7c32643-83e4-11d4-ae60-0050040c9b55,652944607906.0,,christina husmark persson
Q445997,2010-10-05,Regeringen Reinfeldt,minister för nordiskt samarbete,2006-10-06,1947-04-15,,woman,d7c32643-83e4-11d4-ae60-0050040c9b55,652944607906.0,,cristina husmark pehrsson
Q445997,2010-10-05,Regeringen Reinfeldt,socialförsäkringsminister,2006-10-06,1947-04-15,,woman,d7c32643-83e4-11d4-ae60-0050040c9b55,652944607906.0,,christina husmark persson
Q445997,2010-10-05,Regeringen Reinfeldt,socialförsäkringsminister,2006-10-06,1947-04-15,,woman,d7c32643-83e4-11d4-ae60-0050040c9b55,652944607906.0,,cristina husmark pehrsson
Q447542,2010-10-05,Regeringen Reinfeldt,folkhälsominister,2006-10-06,1956-01-20,,woman,d7c325d2-83e4-11d4-ae60-0050040c9b55,331967573912.0,,maria larsson
Q447542,2014-10-03,Regeringen Reinfeldt,Q28184407,2010-10-05,1956-01-20,,woman,d7c325d2-83e4-11d4-ae60-0050040c9b55,331967573912.0,,maria larsson
Q447653,2006-10-16,Regeringen Reinfeldt,idrottsminister,2006-10-06,1959-03-25,,woman,8d89a2e7-47da-461c-95af-f9b1809d5f73,199679103214.0,,cecilia stegö chilò
Q447653,2006-10-16,Regeringen Reinfeldt,idrottsminister,2006-10-06,1959-03-25,,woman,8d89a2e7-47da-461c-95af-f9b1809d5f73,199679103214.0,,stegö chilo
Q447653,2006-10-16,Regeringen Reinfeldt,kulturminister,2006-10-06,1959-03-25,,woman,8d89a2e7-47da-461c-95af-f9b1809d5f73,199679103214.0,,cecilia stegö chilò
Q447653,2006-10-16,Regeringen Reinfeldt,kulturminister,2006-10-06,1959-03-25,,woman,8d89a2e7-47da-461c-95af-f9b1809d5f73,199679103214.0,,stegö chilo
Q447653,2006-10-16,Regeringen Reinfeldt,samfundsminister,2006-10-06,1959-03-25,,woman,8d89a2e7-47da-461c-95af-f9b1809d5f73,199679103214.0,,cecilia stegö chilò
Q447653,2006-10-16,Regeringen Reinfeldt,samfundsminister,2006-10-06,1959-03-25,,woman,8d89a2e7-47da-461c-95af-f9b1809d5f73,199679103214.0,,stegö chilo
Q455820,1994-10-07,Regeringen Carl Bildt,utrikesminister,1991-10-04,1939-01-05,,woman,3aefb08b-13c9-47f2-89d9-c9479884ec7d,18160186302.0,,margareta af ugglas
Q455820,1994-10-07,Regeringen Carl Bildt,utrikesminister,1991-10-04,1939-01-05,,woman,3aefb08b-13c9-47f2-89d9-c9479884ec7d,18160186302.0,,margaretha af ugglas
Q4563096,2021-06-30,Regeringen Löfven II,landsbygdsminister,2019-01-21,1972-01-25,,woman,4c6f215d-de3a-452d-83b5-f472b8668b7e,339894357417.0,,jennie gaby christel nilsson
Q4563096,2021-06-30,Regeringen Löfven II,landsbygdsminister,2019-01-21,1972-01-25,,woman,4c6f215d-de3a-452d-83b5-f472b8668b7e,339894357417.0,,jennie nilsson
Q4563096,2021-07-09,Regeringen Löfven II,landsbygdsminister,2019-01-21,1972-01-25,,woman,4c6f215d-de3a-452d-83b5-f472b8668b7e,339894357417.0,,jennie gaby christel nilsson
Q4563096,2021-07-09,Regeringen Löfven II,landsbygdsminister,2019-01-21,1972-01-25,,woman,4c6f215d-de3a-452d-83b5-f472b8668b7e,339894357417.0,,jennie nilsson
Q4570928,1926-06-07,Regeringen Branting III,socialminister,1924-10-18,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1938-12-16,Regeringen Hansson II,socialminister,1936-09-28,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1939-12-13,Regeringen Hansson II,handelsminister,1938-12-16,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1951-10-01,Regeringen Erlander I,socialminister,1939-12-13,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1951-10-01,Regeringen Hansson III,socialminister,1939-12-13,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1951-10-01,Regeringen Hansson IV,socialminister,1939-12-13,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1925-01-24,Regeringen Branting III,socialminister,1924-10-14,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1951-10-01,Regeringen Erlander I,socialminister,1946-10-11,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1945-07-31,Regeringen Hansson III,socialminister,1939-12-13,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q4570928,1946-10-06,Regeringen Hansson IV,socialminister,1945-07-31,1884-06-06,1970-08-15,man,,,Stockholm,möller
Q457877,2014-10-03,Regeringen Reinfeldt,handelsminister,2007-09-12,1961-05-03,,woman,5d5d5a1d-47e1-48a5-8933-00761d230787,784309503313.0,,eva björling
Q457877,2014-10-03,Regeringen Reinfeldt,handelsminister,2007-09-12,1961-05-03,,woman,5d5d5a1d-47e1-48a5-8933-00761d230787,784309503313.0,,ewa björling
Q457877,2014-10-03,Regeringen Reinfeldt,minister för nordiskt samarbete,2010-10-05,1961-05-03,,woman,5d5d5a1d-47e1-48a5-8933-00761d230787,784309503313.0,,eva björling
Q457877,2014-10-03,Regeringen Reinfeldt,minister för nordiskt samarbete,2010-10-05,1961-05-03,,woman,5d5d5a1d-47e1-48a5-8933-00761d230787,784309503313.0,,ewa björling
Q458162,2013-09-17,Regeringen Reinfeldt,biståndsminister,2006-10-06,1963-05-11,,woman,c6765ffd-7931-4c18-b1f7-b174fd44cd28,977860675311.0,,gunilla carlsson
Q4588714,2014-10-03,Regeringen Reinfeldt,integrationsminister,2010-10-05,1972-07-20,,man,ee124ebd-22d4-482c-b074-224db3409a10,275724540919.0,,erik jörgen carl ullenhag
Q4588714,2014-10-03,Regeringen Reinfeldt,integrationsminister,2010-10-05,1972-07-20,,man,ee124ebd-22d4-482c-b074-224db3409a10,275724540919.0,,erik ullenhag
Q459226,1986-10-10,Regeringen Carlsson I,invandrarminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-10-10,Regeringen Carlsson I,invandrarminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1986-10-10,Regeringen Carlsson I,invandrarminister,1986-03-12,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-10-10,Regeringen Carlsson I,invandrarminister,1986-03-12,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1986-10-10,Regeringen Carlsson I,jämställdhetsminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-10-10,Regeringen Carlsson I,jämställdhetsminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1986-10-10,Regeringen Carlsson I,jämställdhetsminister,1986-03-12,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-10-10,Regeringen Carlsson I,jämställdhetsminister,1986-03-12,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1986-10-10,Regeringen Palme II,invandrarminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-10-10,Regeringen Palme II,invandrarminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1986-10-10,Regeringen Palme II,jämställdhetsminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-10-10,Regeringen Palme II,jämställdhetsminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1991-10-04,Regeringen Carlsson I,utrikeshandelsminister,1986-10-10,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1991-10-04,Regeringen Carlsson I,utrikeshandelsminister,1986-10-10,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1991-10-04,Regeringen Carlsson II,utrikeshandelsminister,1986-10-10,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1991-10-04,Regeringen Carlsson II,utrikeshandelsminister,1986-10-10,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1990-02-27,Regeringen Carlsson I,utrikeshandelsminister,1986-10-10,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1990-02-27,Regeringen Carlsson I,utrikeshandelsminister,1986-10-10,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1991-10-04,Regeringen Carlsson II,utrikeshandelsminister,1990-02-27,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1991-10-04,Regeringen Carlsson II,utrikeshandelsminister,1990-02-27,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1986-03-12,Regeringen Palme II,invandrarminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-03-12,Regeringen Palme II,invandrarminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q459226,1986-03-12,Regeringen Palme II,jämställdhetsminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita gradin
Q459226,1986-03-12,Regeringen Palme II,jämställdhetsminister,1982-10-08,1933-08-12,,woman,15f9fae0-36ef-4339-bb6b-8a40b759a846,905188835300.0,,anita ingegerd gradin
Q460919,1985-10-16,Regeringen Palme II,utbildningsminister,1982-10-08,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen
Q460919,1985-10-16,Regeringen Palme II,utbildningsminister,1982-10-08,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallén
Q460919,1990-02-27,Regeringen Carlsson I,Statsministerns ställföretädare,1990-02-16,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen
Q460919,1990-02-27,Regeringen Carlsson I,Statsministerns ställföretädare,1990-02-16,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallén
Q460919,1991-10-04,Regeringen Carlsson I,biståndsminister,1985-10-17,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen
Q460919,1991-10-04,Regeringen Carlsson I,biståndsminister,1985-10-17,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallén
Q460919,1991-10-04,Regeringen Carlsson II,biståndsminister,1985-10-17,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen
Q460919,1991-10-04,Regeringen Carlsson II,biståndsminister,1985-10-17,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallén
Q460919,1991-10-04,Regeringen Palme II,biståndsminister,1985-10-17,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen
Q460919,1991-10-04,Regeringen Palme II,biståndsminister,1985-10-17,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallén
Q460919,1998-10-07,Regeringen Carlsson III,utrikesminister,1994-10-07,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen
Q460919,1998-10-07,Regeringen Carlsson III,utrikesminister,1994-10-07,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,lena hjelm wallén
Q460919,1998-10-07,Regeringen Persson,utrikesminister,1994-10-07,1943-01-14,,woman,d7c318d7-83e4-11d4-ae60-0050040c9b55,439752610809.0,,hjelm wallen
