swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,fredrik wachtmeister,True,,i-8dhXgrUShJSTmoPcB9FfMi
i-8dhXgrUShJSTmoPcB9FfMi,1905-08-02,1905-11-07,,utrikesminister,,minister,,Regeringen Lundeberg,1855-02-10,1919-09-06,man,,Tistad,wachtmeister af johannishus,False,,i-8dhXgrUShJSTmoPcB9FfMi
i-8eXWd1vC6ZRoeQdNAwzhbS,2019-09-10,2021-07-09,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Löfven II,1963-11-19,,woman,0828690288413,,anna hallberg,True,S,i-8eXWd1vC6ZRoeQdNAwzhbS
i-8eXWd1vC6ZRoeQdNAwzhbS,2019-09-10,2021-07-09,,utrikeshandelsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1963-11-19,,woman,0828690288413,,anna hallberg,True,S,i-8eXWd1vC6ZRoeQdNAwzhbS
i-8eXWd1vC6ZRoeQdNAwzhbS,2021-07-09,2021-11-30,,minister för nordiskt samarbete,Socialdemokraterna,minister,,Regeringen Löfven III,1963-11-19,,woman,0828690288413,,anna hallberg,True,S,i-8eXWd1vC6ZRoeQdNAwzhbS
i-8eXWd1vC6ZRoeQdNAwzhbS,2021-07-09,2021-11-30,,utrikeshandelsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1963-11-19,,woman,0828690288413,,anna hallberg,True,S,i-8eXWd1vC6ZRoeQdNAwzhbS
i-8eXWd1vC6ZRoeQdNAwzhbS,2021-11-30,2022-10-18,,utrikeshandelsminister,Socialdemokraterna,minister,,Regeringen Andersson,1963-11-19,,woman,0828690288413,,anna hallberg,True,S,i-8eXWd1vC6ZRoeQdNAwzhbS
i-8f854Dq4Vwz1HYKU3MS3A1,1857-12-30,1862-06-12,,sjöförsvarsminister,,minister,,Regeringen De Geer d.ä. I,1803-03-04,1874-01-18,man,,,carl magnus ehnemark,True,,i-8f854Dq4Vwz1HYKU3MS3A1
i-8f854Dq4Vwz1HYKU3MS3A1,1857-12-30,1862-06-12,,sjöförsvarsminister,,minister,,Regeringen Günther,1803-03-04,1874-01-18,man,,,carl magnus ehnemark,True,,i-8f854Dq4Vwz1HYKU3MS3A1
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Bromma,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Bromma,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Bromma,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Lund,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Lund,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Lund,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Stockholm,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Stockholm,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1944-09-30,1945-07-31,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson III,1901-06-13,1985-06-21,man,,Stockholm,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Bromma,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Bromma,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Bromma,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Lund,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Lund,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Lund,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Stockholm,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Stockholm,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1945-07-31,1946-10-11,,ecklesiastikminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1901-06-13,1985-06-21,man,,Stockholm,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Bromma,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Bromma,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Bromma,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Lund,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Lund,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Lund,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Stockholm,erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Stockholm,tage erlander,True,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8fp2gLHtWqnYwFqeVLu5w8,1946-10-11,1951-10-01,,statsminister,Socialdemokraterna,minister,,Regeringen Erlander I,1901-06-13,1985-06-21,man,,Stockholm,tage fritjof erlander,False,S,i-8fp2gLHtWqnYwFqeVLu5w8
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1884-05-10,1886-05-28,,konsultativt statsråd,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens minoritetsparti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,Första kammarens moderata parti,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Stockholm,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,claes gustaf adolf tamm,True,,i-8ixgVUJPYkLqwsarvdNvuT
i-8ixgVUJPYkLqwsarvdNvuT,1886-05-28,1888-02-06,,finansminister,,minister,,Regeringen Themptander,1838-08-10,1925-06-25,man,,Österby,tamm,False,,i-8ixgVUJPYkLqwsarvdNvuT
i-8jYVPLDFthDkyj9gDfqNy4,1994-10-07,1996-03-22,,arbetsrättsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1941-02-15,1998-03-02,man,0615371546701,,leif blomberg,True,S,i-8jYVPLDFthDkyj9gDfqNy4
i-8jYVPLDFthDkyj9gDfqNy4,1994-10-07,1996-03-22,,invandrarminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1941-02-15,1998-03-02,man,0615371546701,,leif blomberg,True,S,i-8jYVPLDFthDkyj9gDfqNy4
i-8jYVPLDFthDkyj9gDfqNy4,1996-03-22,1998-03-02,,idrottsminister,Socialdemokraterna,minister,,Regeringen Persson,1941-02-15,1998-03-02,man,0615371546701,,leif blomberg,True,S,i-8jYVPLDFthDkyj9gDfqNy4
i-8jYVPLDFthDkyj9gDfqNy4,1996-03-22,1998-03-02,,integrationsminister,Socialdemokraterna,minister,,Regeringen Persson,1941-02-15,1998-03-02,man,0615371546701,,leif blomberg,True,S,i-8jYVPLDFthDkyj9gDfqNy4
i-8jYVPLDFthDkyj9gDfqNy4,1996-03-22,1998-03-02,,konsumentminister,Socialdemokraterna,minister,,Regeringen Persson,1941-02-15,1998-03-02,man,0615371546701,,leif blomberg,True,S,i-8jYVPLDFthDkyj9gDfqNy4
i-8jYVPLDFthDkyj9gDfqNy4,1996-03-22,1998-03-02,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Persson,1941-02-15,1998-03-02,man,0615371546701,,leif blomberg,True,S,i-8jYVPLDFthDkyj9gDfqNy4
i-8pJuJ7cpFV75dB4vcHCzJA,1877-09-11,1880-04-19,,lantförsvarsminister,,minister,,Regeringen De Geer d.ä. III,1816-10-13,1890-11-13,man,,Long,henrik rosensvärd,True,,i-8pJuJ7cpFV75dB4vcHCzJA
i-8pJuJ7cpFV75dB4vcHCzJA,1877-09-11,1880-04-19,,lantförsvarsminister,,minister,,Regeringen De Geer d.ä. III,1816-10-13,1890-11-13,man,,Long,johan henrik rosensvärd,False,,i-8pJuJ7cpFV75dB4vcHCzJA
i-8pJuJ7cpFV75dB4vcHCzJA,1877-09-11,1880-04-19,,lantförsvarsminister,,minister,,Regeringen De Geer d.ä. III,1816-10-13,1890-11-13,man,,Long,rosensvärd,False,,i-8pJuJ7cpFV75dB4vcHCzJA
i-8rjVavTFp7UjLy1RbrHnia,1975-11-01,1976-10-08,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1975-11-01,1976-10-08,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1975-11-01,1976-10-08,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1975-11-01,1976-10-08,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1975-11-01,1976-10-08,,samordningsminister,Socialdemokraterna,minister,,Regeringen Palme I,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme II,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme II,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme II,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme II,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1982-10-08,1988-09-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme II,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-07-07,1988-09-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-07-07,1988-09-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-07-07,1988-09-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-07-07,1988-09-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1988-07-07,1988-09-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Carlsson I,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1994-10-07,1997-02-01,,försvarsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1997-02-01,1998-10-07,,samordningsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1997-02-01,1998-10-07,,samordningsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage edvin gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1997-02-01,1998-10-07,,samordningsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage g peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1997-02-01,1998-10-07,,samordningsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage g peterson,True,S,i-8rjVavTFp7UjLy1RbrHnia
i-8rjVavTFp7UjLy1RbrHnia,1997-02-01,1998-10-07,,samordningsminister,Socialdemokraterna,minister,,Regeringen Persson,1933-09-24,,man,0348268153001,Nacka,thage gerhard peterson,False,S,i-8rjVavTFp7UjLy1RbrHnia
i-8s82sZqLm7pvUHTtpv2LZG,1889-10-12,1891-07-10,,konsultativt statsråd,,minister,,Regeringen Åkerhielm,1841-07-07,1904-08-13,man,,,herman wikblad,True,,i-8s82sZqLm7pvUHTtpv2LZG
i-8s82sZqLm7pvUHTtpv2LZG,1889-10-12,1891-07-10,,konsultativt statsråd,,minister,,Regeringen Åkerhielm,1841-07-07,1904-08-13,man,,,sven herman wikblad,False,,i-8s82sZqLm7pvUHTtpv2LZG
i-8s82sZqLm7pvUHTtpv2LZG,1891-07-10,1900-09-12,,konsultativt statsråd,,minister,,Regeringen Boström I,1841-07-07,1904-08-13,man,,,herman wikblad,True,,i-8s82sZqLm7pvUHTtpv2LZG
i-8s82sZqLm7pvUHTtpv2LZG,1891-07-10,1900-09-12,,konsultativt statsråd,,minister,,Regeringen Boström I,1841-07-07,1904-08-13,man,,,sven herman wikblad,False,,i-8s82sZqLm7pvUHTtpv2LZG
i-8uoKV5sqsJoS76di7i7eSz,2022-10-18,2026-10-17,,klimatminister,Liberalerna,minister,,Regeringen Kristersson,1995-11-12,,woman,0875693083423,,romina pourmokhtari,True,L,i-8uoKV5sqsJoS76di7i7eSz
