wiki_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q297821,2006-10-24,2014-10-03,,idrottsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelson liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,idrottsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena elisabeth adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,idrottsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,kulturminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,kulturminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,kulturminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,True,M,Q297821
Q297821,2006-10-24,2014-10-03,,kulturminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelson liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,kulturminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena elisabeth adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,kulturminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelsohn liljeroth,True,M,Q297821
Q297821,2006-10-24,2014-10-03,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena adelson liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena elisabeth adelsohn liljeroth,False,M,Q297821
Q297821,2006-10-24,2014-10-03,,samfundsminister,Moderaterna,minister,,Regeringen Reinfeldt,1955-11-24,,woman,427127522211.0,,lena liljeroth,False,M,Q297821
Q297850,1991-10-04,1994-10-07,,skolminister,Moderaterna,minister,,Regeringen Carl Bildt,1956-04-20,,woman,262017901513.0,Stockholm,ask,False,M,Q297850
Q297850,1991-10-04,1994-10-07,,skolminister,Moderaterna,minister,,Regeringen Carl Bildt,1956-04-20,,woman,262017901513.0,Stockholm,beatrice ask,True,M,Q297850
Q297850,1991-10-04,1994-10-07,,skolminister,Moderaterna,minister,,Regeringen Carl Bildt,1956-04-20,,woman,262017901513.0,Stockholm,beatris ask,False,M,Q297850
Q297850,2006-10-06,2014-10-03,,justitieminister,Moderaterna,minister,,Regeringen Reinfeldt,1956-04-20,,woman,262017901513.0,Stockholm,ask,False,M,Q297850
Q297850,2006-10-06,2014-10-03,,justitieminister,Moderaterna,minister,,Regeringen Reinfeldt,1956-04-20,,woman,262017901513.0,Stockholm,beatrice ask,True,M,Q297850
Q297850,2006-10-06,2014-10-03,,justitieminister,Moderaterna,minister,,Regeringen Reinfeldt,1956-04-20,,woman,262017901513.0,Stockholm,beatris ask,False,M,Q297850
Q298317,1917-10-19,1920-03-10,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Edén,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1917-10-19,1920-03-10,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Edén,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1917-10-19,1920-03-10,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Edén,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1917-10-19,1920-03-10,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Edén,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1917-10-19,1920-03-10,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Edén,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1920-03-10,1920-06-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Branting I,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1920-03-10,1920-06-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Branting I,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1920-03-10,1920-06-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Branting I,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1920-03-10,1920-06-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Branting I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1920-03-10,1920-06-30,,justitieminister,Socialdemokraterna,minister,,Regeringen Branting I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1924-10-14,1925-01-24,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1924-10-14,1925-01-24,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1924-10-14,1925-01-24,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1924-10-14,1925-01-24,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1924-10-14,1925-01-24,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Branting III,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1924-10-18,1926-06-07,,utrikesminister,Socialdemokraterna,minister,,Regeringen Sandler,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1932-09-24,1936-06-19,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson I,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1932-09-24,1936-06-19,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson I,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1932-09-24,1936-06-19,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson I,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1932-09-24,1936-06-19,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1932-09-24,1936-06-19,,konsultativt statsråd,Socialdemokraterna,minister,,Regeringen Hansson I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1945-07-31,1946-10-06,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1945-07-31,1946-10-06,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1945-07-31,1946-10-06,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1945-07-31,1946-10-06,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1945-07-31,1946-10-06,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander II,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander II,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander II,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander II,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander II,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1945-07-31,1962-09-19,,utrikesminister,Socialdemokraterna,minister,,Regeringen Hansson IV,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q298317,1946-10-11,1951-10-01,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,bo östen unden,False,S,Q298317
Q298317,1946-10-11,1951-10-01,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,oesten unden,False,S,Q298317
Q298317,1946-10-11,1951-10-01,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,unden,False,S,Q298317
Q298317,1946-10-11,1951-10-01,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,False,S,Q298317
Q298317,1946-10-11,1951-10-01,,utrikesminister,Socialdemokraterna,minister,,Regeringen Erlander I,1886-08-25,1974-01-14,man,,Stockholm,östen unden,True,S,Q298317
Q3054681,1858-04-27,1859-01-29,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,Hedenlunda,hamilton,False,,Q3054681
Q3054681,1858-04-27,1859-01-29,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,Hedenlunda,henning hamilton,True,,Q3054681
Q3054681,1858-04-27,1859-01-29,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,Hedenlunda,henning ludvig hugo hamilton,False,,Q3054681
Q3054681,1859-01-29,1860-11-02,,ecklesiastikminister,,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,Hedenlunda,hamilton,False,,Q3054681
Q3054681,1859-01-29,1860-11-02,,ecklesiastikminister,,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,Hedenlunda,henning hamilton,True,,Q3054681
Q3054681,1859-01-29,1860-11-02,,ecklesiastikminister,,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,Hedenlunda,henning ludvig hugo hamilton,False,,Q3054681
Q3055916,2004-10-21,2006-10-06,,skolminister,Socialdemokraterna,minister,,Regeringen Persson,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3055916,2014-10-03,2019-01-19,,energiminister,Socialdemokraterna,minister,,Regeringen Löfven I,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3055916,2014-10-03,2019-01-21,,energiminister,Socialdemokraterna,minister,,Regeringen Löfven I,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3055916,2016-05-25,2019-01-21,,samordningsminister,Socialdemokraterna,minister,,Regeringen Löfven I,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3055916,2019-01-21,2021-07-09,,näringsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3055916,2019-01-21,2021-11-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Löfven II,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3055916,2019-01-21,2021-11-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3055916,2021-07-09,2021-11-30,,näringsminister,Socialdemokraterna,minister,,Regeringen Löfven III,1972-03-15,,man,973474532717.0,,ibrahim baylan,True,S,Q3055916
Q3058054,2006-10-06,2010-10-05,,jordbruksminister,Centerpartiet,minister,,Regeringen Reinfeldt,1957-01-25,,man,465398691116.0,,eskil erlandsson,True,C,Q3058054
Q3058054,2006-10-06,2014-10-03,,landsbygdsminister,Centerpartiet,minister,,Regeringen Reinfeldt,1957-01-25,,man,465398691116.0,,eskil erlandsson,True,C,Q3058054
Q3058054,2010-10-05,2014-10-03,,landsbygdsminister,Centerpartiet,minister,,Regeringen Reinfeldt,1957-01-25,,man,465398691116.0,,eskil erlandsson,True,C,Q3058054
Q3112958,2006-10-06,2014-09-29,,migrationsminister,Moderaterna,minister,,Regeringen Reinfeldt,1973-12-27,,man,956595590924.0,,tobias billström,True,M,Q3112958
Q3112958,2006-10-06,2014-09-29,,migrationsminister,Moderaterna,minister,,Regeringen Reinfeldt,1973-12-27,,man,956595590924.0,,tobias lennart billström,False,M,Q3112958
Q3112958,2006-10-06,2014-10-03,,migrationsminister,Moderaterna,minister,,Regeringen Reinfeldt,1973-12-27,,man,956595590924.0,,tobias billström,True,M,Q3112958
Q3112958,2006-10-06,2014-10-03,,migrationsminister,Moderaterna,minister,,Regeringen Reinfeldt,1973-12-27,,man,956595590924.0,,tobias lennart billström,False,M,Q3112958
Q3112958,2010-07-07,2010-10-05,,arbetsmarknadsminister,Moderaterna,minister,,Regeringen Reinfeldt,1973-12-27,,man,956595590924.0,,tobias billström,True,M,Q3112958
Q3112958,2010-07-07,2010-10-05,,arbetsmarknadsminister,Moderaterna,minister,,Regeringen Reinfeldt,1973-12-27,,man,956595590924.0,,tobias lennart billström,False,M,Q3112958
Q3112958,2022-10-18,2026-10-17,,utrikesminister,Moderaterna,minister,,Regeringen Kristersson,1973-12-27,,man,956595590924.0,,tobias billström,True,M,Q3112958
Q3112958,2022-10-18,2026-10-17,,utrikesminister,Moderaterna,minister,,Regeringen Kristersson,1973-12-27,,man,956595590924.0,,tobias lennart billström,False,M,Q3112958
Q3115681,1994-10-07,1996-03-22,,civilminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita elisabet ulvskog,False,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,civilminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita ulvskog,True,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,idrottsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita elisabet ulvskog,False,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,idrottsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita ulvskog,True,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,jämställdhetsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita elisabet ulvskog,False,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,jämställdhetsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita ulvskog,True,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,konsumentminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita elisabet ulvskog,False,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,konsumentminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita ulvskog,True,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita elisabet ulvskog,False,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita ulvskog,True,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita elisabet ulvskog,False,S,Q3115681
Q3115681,1994-10-07,1996-03-22,,ungdomsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita ulvskog,True,S,Q3115681
Q3115681,1994-10-07,2004-09-13,,samfundsminister,Socialdemokraterna,minister,,Regeringen Carlsson III,1951-09-04,,woman,328926898814.0,,marita elisabet ulvskog,False,S,Q3115681
