role,government,wiki_id,start,end,gender,born,dead,location,name
ungdomsminister,Regeringen Persson,Q4961658,2000-10-16,2002-10-15,woman,1964-11-02,,,Britta Cecilia Lejon
utbildningsminister,Regeringen Persson,Q6206776,1994-10-07,1998-10-06,man,1939-07-05,,,Carl Tham
utbildningsminister,Regeringen Persson,Q6206776,1994-10-07,1998-10-06,man,1939-07-05,,,Carl Gustav Vilhelm Tham
civilminister,Regeringen Branting I,Q20760558,1920-03-10,1920-07-01,man,1879-07-21,1938-07-24,,Carl Svensson
civilminister,Regeringen Branting I,Q20760558,1920-03-10,1920-07-01,man,1879-07-21,1938-07-24,,Carl Emil Svensson
miljöminister,Regeringen Persson,Q5937929,1998-10-07,2002-10-21,man,1943-03-26,2002-12-21,,Kjell Larsson
miljöminister,Regeringen Persson,Q5937929,1998-10-07,2002-10-21,man,1943-03-26,2002-12-21,,Kjell Ingemar Larsson
samfundsminister,Regeringen Persson,Q3431836,2004-09-13,2006-10-06,woman,1973-12-25,,,Lena Hallengren
samfundsminister,Regeringen Persson,Q3431836,2004-09-13,2006-10-06,woman,1973-12-25,,,Lena Ingeborg Hallengren
jordbruksminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Ann-Christin Nykvist
jordbruksminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Ann-Christin Margareta Nykvist
jordbruksminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Nykvist
jordbruksminister,Regeringen Persson,Q547580,2002-10-21,2006-10-06,woman,1948-04-04,,,Ann-Christin
biståndsminister,Regeringen Persson,Q3386964,1994-10-07,1999-06-11,man,1938-10-14,,,Pierre Schori
biståndsminister,Regeringen Persson,Q3386964,1994-10-07,1999-06-11,man,1938-10-14,,,Jean-Pierre Olov Schori
integrationsminister,Regeringen Persson,Q5579495,1996-03-22,1998-03-02,man,1941-02-15,1998-03-02,,Leif Blomberg
justitieminister,Regeringen Persson,Q291648,1994-10-07,2000-09-21,woman,1942-06-22,,,Laila Freivalds
justitieminister,Regeringen Persson,Q291648,1994-10-07,2000-09-21,woman,1942-06-22,,,Leila Freivalds
justitieminister,Regeringen Persson,Q291648,1994-10-07,2000-09-21,woman,1942-06-22,,,Laila Ligita Freivalds
handelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Leif Pagrotsky
handelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Paggan
handelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Pagrotsky
handelsminister,Regeringen Persson,Q3296958,1997-02-01,2002-10-21,man,1951-10-20,,,Leif
näringsminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Leif Pagrotsky
näringsminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Paggan
näringsminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Pagrotsky
näringsminister,Regeringen Persson,Q3296958,2002-10-21,2004-10-21,man,1951-10-20,,,Leif
finansminister,Regeringen Branting I,Q53637,1920-06-30,1920-10-27,man,1884-01-29,1964-11-12,,Rickard Sandler
finansminister,Regeringen Branting I,Q53637,1920-06-30,1920-10-27,man,1884-01-29,1964-11-12,,Johannes Rickard Sandler
finansminister,Regeringen Branting I,Q53637,1920-06-30,1920-10-27,man,1884-01-29,1964-11-12,,Rickard Johannes Sandler
handelsminister,Regeringen Hansson III,Q5623378,1939-01-01,1941-01-01,man,1889-08-30,1961-11-23,,Fritiof Domö
konsumentminister,Regeringen Persson,Q4961658,1998-10-07,2002-10-15,woman,1964-11-02,,,Britta Lejon
konsumentminister,Regeringen Persson,Q4961658,1998-10-07,2002-10-15,woman,1964-11-02,,,Britta Cecilia Lejon
skolminister,Regeringen Persson,Q4990768,1998-10-07,2002-01-16,woman,1947-01-19,,,Ingegerd Wärnersson
skolminister,Regeringen Persson,Q4990768,1998-10-07,2002-01-16,woman,1947-01-19,,,Helena Ingegerd Wärnersson
skolminister,Regeringen Persson,Q4990768,1998-10-07,2002-01-16,woman,1947-01-19,,,Ingegerd Lundborg
finansminister,Regeringen Branting II,Q6209474,1921-10-13,1923-04-19,man,1865-05-30,1925-05-05,Ystad,Fredrik Vilhelm Thorsson
finansminister,Regeringen Branting II,Q6209474,1921-10-13,1923-04-19,man,1865-05-30,1925-05-05,Ystad,Fredrik Wilhelm Thorsson
finansminister,Regeringen Branting II,Q6209474,1921-10-13,1923-04-19,man,1865-05-30,1925-05-05,Ystad,Thorsson
finansminister,Regeringen Branting II,Q6209474,1921-10-13,1923-04-19,man,1865-05-30,1925-05-05,Ystad,Fredrik Thorsson
finansminister,Regeringen Branting I,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Fredrik Vilhelm Thorsson
finansminister,Regeringen Branting I,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Fredrik Wilhelm Thorsson
finansminister,Regeringen Branting I,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Thorsson
finansminister,Regeringen Branting I,Q6209474,1918-01-05,1920-06-30,man,1865-05-30,1925-05-05,Ystad,Fredrik Thorsson
invandrarminister,Regeringen Carlsson III,Q5579495,1994-10-07,1996-03-22,man,1941-02-15,1998-03-02,,Leif Blomberg
energiminister,Regeringen Carl Bildt,Q1375199,1991-10-04,1994-10-07,man,1951-08-02,,,Per Westerberg
energiminister,Regeringen Carl Bildt,Q1375199,1991-10-04,1994-10-07,man,1951-08-02,,,Per Erik Gunnar Westerberg
bostadsminister,Regeringen Carl Bildt,Q4916267,1991-10-04,1991-12-31,woman,1941-12-25,,,Birgit Friggebo
bostadsminister,Regeringen Carl Bildt,Q4916267,1991-10-04,1991-12-31,woman,1941-12-25,,,Birgit Irma Gunborg Friggebo
biståndsminister,Regeringen Carl Bildt,Q944795,1991-10-04,1994-10-07,man,1938-10-01,,,Alf Svensson
biståndsminister,Regeringen Carl Bildt,Q944795,1991-10-04,1994-10-07,man,1938-10-01,,,Alf Robert Olof Svensson
handelsminister,Regeringen Palme II,Q4098206,1982-10-08,1982-12-31,man,1928-04-20,2015-04-30,,Lennart Bodström
socialförsäkringsminister,Regeringen Carlsson III,Q4953085,1994-10-07,1996-03-22,woman,1944-09-17,,,Anna Hedborg
socialförsäkringsminister,Regeringen Carlsson III,Q4953085,1994-10-07,1996-03-22,woman,1944-09-17,,,Anna Margareta Hedborg
utrikeshandelsminister,Regeringen Palme II,Q5799722,1983-01-01,1986-10-09,man,1942-01-12,,,Mats Hellström
socialminister,Regeringen Carl Bildt,Q817241,1991-10-04,1994-10-07,man,1943-08-23,,,Bengt Westerberg
socialminister,Regeringen Carl Bildt,Q817241,1991-10-04,1994-10-07,man,1943-08-23,,,Bengt Carl Gustaf Westerberg
konsultativt statsråd,Regeringen Hansson III,Q53707,1944-09-30,1945-07-31,man,1901-06-13,1985-06-21,Lund,Tage Erlander
konsultativt statsråd,Regeringen Hansson III,Q53707,1944-09-30,1945-07-31,man,1901-06-13,1985-06-21,Lund,Tage Fritjof Erlander
konsultativt statsråd,Regeringen Hansson III,Q53707,1944-09-30,1945-07-31,man,1901-06-13,1985-06-21,Lund,Erlander
planminister,Regeringen Carl Bildt,Q4982742,1991-10-04,1994-06-16,woman,1942-05-26,,,Görel Thurdin
planminister,Regeringen Carl Bildt,Q4982742,1991-10-04,1994-06-16,woman,1942-05-26,,,Görel Maria Thurdin
jämställdhetsminister,Regeringen Carl Bildt,Q4916267,1991-12-01,1993-01-01,woman,1941-12-25,,,Birgit Friggebo
jämställdhetsminister,Regeringen Carl Bildt,Q4916267,1991-12-01,1993-01-01,woman,1941-12-25,,,Birgit Irma Gunborg Friggebo
folkhushållningsminister,Regeringen Hansson III,Q5716548,1939-10-15,1941-03-07,man,1892-10-20,1949-02-18,,Herman Eriksson
Statsministerns ställföretädare,Regeringen Carlsson III,Q231413,1994-10-07,1995-11-16,woman,1957-03-09,,,Mona Sahlin
Statsministerns ställföretädare,Regeringen Carlsson III,Q231413,1994-10-07,1995-11-16,woman,1957-03-09,,,Mona Ingeborg Sahlin
Statsministerns ställföretädare,Regeringen Carlsson III,Q231413,1994-10-07,1995-11-16,woman,1957-03-09,,,Mona Salin
finansminister,Regeringen Carlsson III,Q53747,1994-10-07,1996-03-22,man,1949-01-20,,Stjärnhov,Göran Persson
biträdande justitieminister,Regeringen Carl Bildt,Q4961261,1991-10-04,1994-10-07,woman,1931-08-11,,,Reidunn Laurén
minister för nordiskt samarbete,Regeringen Carlsson III,Q5799722,1994-10-07,1996-03-22,man,1942-01-12,,,Mats Hellström
kommunikationsminister,Regeringen Carl Bildt,Q571725,1991-10-04,1994-10-07,man,1947-04-30,,,Mats Odell
kommunikationsminister,Regeringen Carl Bildt,Q571725,1991-10-04,1994-10-07,man,1947-04-30,,,Mats Christer Johannes Odell
finansminister,Regeringen Carl Bildt,Q273408,1991-10-04,1994-10-07,woman,1943-10-13,2000-03-14,,Anne Wibble
finansminister,Regeringen Carl Bildt,Q273408,1991-10-04,1994-10-07,woman,1943-10-13,2000-03-14,,Anne Marie Wibble
finansminister,Regeringen Carl Bildt,Q273408,1991-10-04,1994-10-07,woman,1943-10-13,2000-03-14,,Ann Wibble
finansminister,Regeringen Carl Bildt,Q273408,1991-10-04,1994-10-07,woman,1943-10-13,2000-03-14,,Wibble
finansminister,Regeringen Carl Bildt,Q273408,1991-10-04,1994-10-07,woman,1943-10-13,2000-03-14,,Anne
finansminister,Regeringen Carl Bildt,Q273408,1991-10-04,1994-10-07,woman,1943-10-13,2000-03-14,,Anne Marie Ohlin
EU-minister,Regeringen Carlsson III,Q5799722,1994-10-07,1996-03-22,man,1942-01-12,,,Mats Hellström
utbildningsminister,Regeringen Palme II,Q4098206,1985-10-17,1989-01-29,man,1928-04-20,2015-04-30,,Lennart Bodström
jordbruksminister,Regeringen Carl Bildt,Q6027273,1991-10-04,1994-10-07,man,1938-02-23,2021-01-23,,Karl Erik Olsson
samfundsminister,Regeringen Carlsson III,Q3115681,1994-10-07,2004-09-13,woman,1951-09-04,,,Marita Ulvskog
samfundsminister,Regeringen Carlsson III,Q3115681,1994-10-07,2004-09-13,woman,1951-09-04,,,Marita Elisabet Ulvskog
civilminister,Regeringen Carl Bildt,Q4944305,1991-10-21,1994-10-07,woman,1944-12-02,,,Inger Davidson
civilminister,Regeringen Carl Bildt,Q4944305,1991-10-21,1994-10-07,woman,1944-12-02,,,Inger Davidsson
civilminister,Regeringen Carl Bildt,Q4944305,1991-10-21,1994-10-07,woman,1944-12-02,,,Inger Margareta Davidson
ecklesiastikminister,Regeringen Hansson III,Q5556673,1944-12-15,1945-07-31,man,1890-12-10,1969-09-01,,Georg Andrén
skolminister,Regeringen Carl Bildt,Q297850,1991-10-04,1994-10-07,woman,1956-04-20,,,Beatrice Ask
skolminister,Regeringen Carl Bildt,Q297850,1991-10-04,1994-10-07,woman,1956-04-20,,,Beatris Ask
ungdomsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Ulvskog
ungdomsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Elisabet Ulvskog
jordbruksminister,Regeringen Branting III,Q5955664,1924-10-18,1926-06-07,man,1873-02-14,1932-12-16,Nevishög,Sven Linders
jordbruksminister,Regeringen Branting III,Q5955664,1924-10-18,1926-06-07,man,1873-02-14,1932-12-16,Nevishög,Sven Nilsson Linders
jordbruksminister,Regeringen Branting III,Q5955664,1924-10-18,1926-06-07,man,1873-02-14,1932-12-16,Nevishög,Linders
miljöminister,Regeringen Carl Bildt,Q4982742,1994-06-16,1994-10-02,woman,1942-05-26,,,Görel Thurdin
miljöminister,Regeringen Carl Bildt,Q4982742,1994-06-16,1994-10-02,woman,1942-05-26,,,Görel Maria Thurdin
kulturminister,Regeringen Carl Bildt,Q4916267,1991-10-04,1994-10-07,woman,1941-12-25,,,Birgit Friggebo
kulturminister,Regeringen Carl Bildt,Q4916267,1991-10-04,1994-10-07,woman,1941-12-25,,,Birgit Irma Gunborg Friggebo
jämställdhetsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Ulvskog
jämställdhetsminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Elisabet Ulvskog
justitieminister,Regeringen Carl Bildt,Q1780585,1991-10-04,1994-10-07,woman,1942-09-27,2016-11-14,,Gun Hellsvik
justitieminister,Regeringen Carl Bildt,Q1780585,1991-10-04,1994-10-07,woman,1942-09-27,2016-11-14,,Gun Birgitta Hellsvik
justitieminister,Regeringen Carl Bildt,Q1780585,1991-10-04,1994-10-07,woman,1942-09-27,2016-11-14,,Hellsvik
justitieminister,Regeringen Carl Bildt,Q1780585,1991-10-04,1994-10-07,woman,1942-09-27,2016-11-14,,Gun
skolminister,Regeringen Carlsson III,Q3369258,1994-10-07,1998-10-06,woman,1964-02-13,,,Ylva Johansson
skolminister,Regeringen Carlsson III,Q3369258,1994-10-07,1998-10-06,woman,1964-02-13,,,Ylva Julia Margareta Johansson
utrikesminister,Regeringen Palme II,Q4098206,1982-10-08,1985-10-17,man,1928-04-20,2015-04-30,,Lennart Bodström
ecklesiastikminister,Regeringen Branting III,Q6027656,1924-10-18,1926-06-07,man,1872-06-18,1939-12-18,Göteborg,Olof Olsson
ecklesiastikminister,Regeringen Branting III,Q6027656,1924-10-18,1926-06-07,man,1872-06-18,1939-12-18,Göteborg,Hedna-Olle
ecklesiastikminister,Regeringen Branting III,Q6027656,1924-10-18,1926-06-07,man,1872-06-18,1939-12-18,Göteborg,Olsson med håret
ecklesiastikminister,Regeringen Branting III,Q6027656,1924-10-18,1926-06-07,man,1872-06-18,1939-12-18,Göteborg,Olsson
EU-minister,Regeringen Carl Bildt,Q5622212,1991-10-04,1994-10-07,man,1939-07-04,2017-01-09,,Ulf Dinkelspiel
näringsminister,Regeringen Carlsson III,Q5555093,1996-02-05,1996-03-22,man,1946-08-22,,,Jörgen Andersson
näringsminister,Regeringen Carlsson III,Q5555093,1996-02-05,1996-03-22,man,1946-08-22,,,Erik Jörgen Andersson
ecklesiastikminister,Regeringen Hansson III,Q5563972,1939-12-13,1944-12-15,man,1882-05-27,1951-01-03,Stockholm,Gösta Bagge
ecklesiastikminister,Regeringen Hansson III,Q5563972,1939-12-13,1944-12-15,man,1882-05-27,1951-01-03,Stockholm,Bagge
konsumentminister,Regeringen Carl Bildt,Q4944305,1991-10-04,1994-10-07,woman,1944-12-02,,,Inger Davidson
konsumentminister,Regeringen Carl Bildt,Q4944305,1991-10-04,1994-10-07,woman,1944-12-02,,,Inger Davidsson
konsumentminister,Regeringen Carl Bildt,Q4944305,1991-10-04,1994-10-07,woman,1944-12-02,,,Inger Margareta Davidson
justitieminister,Regeringen Branting III,Q6018174,1924-01-01,1926-01-01,man,1884-02-16,1972-03-01,,Torsten Nothin
justitieminister,Regeringen Branting III,Q6018174,1924-01-01,1926-01-01,man,1884-02-16,1972-03-01,,Torsten Karl Viktor Nothin
socialminister,Regeringen Carlsson III,Q4982419,1994-10-07,1996-03-22,woman,1943-10-01,,,Ingela Thalén
socialminister,Regeringen Carlsson III,Q4982419,1994-10-07,1996-03-22,woman,1943-10-01,,,Ingela Anita Thalén
samordningsminister,Regeringen Carlsson III,Q6019543,1994-10-07,1996-03-22,man,1950-04-15,,,Jan Nygren
socialminister,Regeringen Hansson III,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Gustav Möller
socialminister,Regeringen Hansson III,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Fritz Gustav Möller
socialminister,Regeringen Hansson III,Q4570928,1939-12-13,1951-10-01,man,1884-06-06,1970-08-15,Stockholm,Möller
folkhushållningsminister,Regeringen Hansson III,Q3373681,1941-03-07,1947-05-24,man,1889-11-11,1979-03-12,,Axel Gjöres
jordbruksminister,Regeringen Carlsson III,Q3430022,1994-10-07,1996-03-22,woman,1947-08-13,,,Margareta Winberg
jämställdhetsminister,Regeringen Carl Bildt,Q817241,1993-01-15,1994-10-07,man,1943-08-23,,,Bengt Westerberg
jämställdhetsminister,Regeringen Carl Bildt,Q817241,1993-01-15,1994-10-07,man,1943-08-23,,,Bengt Carl Gustaf Westerberg
utrikesminister,Regeringen Branting III,Q298317,1924-10-18,1926-06-07,man,1886-08-25,1974-01-14,,Östen Undén
utrikesminister,Regeringen Branting III,Q298317,1924-10-18,1926-06-07,man,1886-08-25,1974-01-14,,Bo Östen Undén
utrikesminister,Regeringen Branting III,Q298317,1924-10-18,1926-06-07,man,1886-08-25,1974-01-14,,Oesten Unden
utrikesminister,Regeringen Branting III,Q298317,1924-10-18,1926-06-07,man,1886-08-25,1974-01-14,,Östen Unden
utrikesminister,Regeringen Branting III,Q298317,1924-10-18,1926-06-07,man,1886-08-25,1974-01-14,,Unden
utrikesminister,Regeringen Branting III,Q298317,1924-10-18,1926-06-07,man,1886-08-25,1974-01-14,,Östen
miljöminister,Regeringen Carl Bildt,Q2021126,1991-10-04,1994-06-16,man,1937-07-31,,,Olof Johansson
miljöminister,Regeringen Carl Bildt,Q2021126,1991-10-04,1994-06-16,man,1937-07-31,,,Johansson
miljöminister,Regeringen Carl Bildt,Q2021126,1991-10-04,1994-06-16,man,1937-07-31,,,Olof
handelsminister,Regeringen Hansson III,Q5716548,1941-03-07,1944-09-30,man,1892-10-20,1949-02-18,,Herman Eriksson
minister för nordiskt samarbete,Regeringen Carl Bildt,Q5005171,1994-06-16,1994-10-07,man,1935-06-17,,,Börje Hörnlund
konsultativt statsråd,Regeringen Hansson III,Q5572966,1939-12-13,1943-08-30,man,1899-12-01,1972-12-03,,Thorwald Bergquist
konsultativt statsråd,Regeringen Hansson III,Q5572966,1939-12-13,1943-08-30,man,1899-12-01,1972-12-03,,Thorwald Erik Natanael Bergquist
skatteminister,Regeringen Carl Bildt,Q2448370,1991-10-04,1994-10-07,man,1947-07-11,,,Bo Lundgren
skatteminister,Regeringen Carl Bildt,Q2448370,1991-10-04,1994-10-07,man,1947-07-11,,,Bo Axel Magnus Lundgren
energiminister,Regeringen Carlsson III,Q5555093,1994-10-07,1996-03-22,man,1946-08-22,,,Jörgen Andersson
energiminister,Regeringen Carlsson III,Q5555093,1994-10-07,1996-03-22,man,1946-08-22,,,Erik Jörgen Andersson
civilminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Ulvskog
civilminister,Regeringen Carlsson III,Q3115681,1994-10-07,1996-03-22,woman,1951-09-04,,,Marita Elisabet Ulvskog
sjukvårdsminister,Regeringen Carl Bildt,Q4931118,1991-10-04,1994-10-07,man,1945-10-14,,,Bo Könberg
miljöminister,Regeringen Carlsson III,Q208591,1994-10-07,1998-10-07,woman,1957-06-19,2003-09-11,,Anna Lindh
miljöminister,Regeringen Carlsson III,Q208591,1994-10-07,1998-10-07,woman,1957-06-19,2003-09-11,,Ylva Anna Maria Lindh
biståndsminister,Regeringen Palme II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm-Wallén
biståndsminister,Regeringen Palme II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Hjelm-Wallen
biståndsminister,Regeringen Palme II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm Wallen
biståndsminister,Regeringen Palme II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm Wallén
biståndsminister,Regeringen Palme II,Q460919,1985-10-17,1991-10-04,woman,1943-01-14,,,Lena Hjelm-Wallen
kommunikationsminister,Regeringen Carlsson III,Q4984124,1994-10-07,1998-10-07,woman,1948-10-30,,,Ines Uusmann
kommunikationsminister,Regeringen Carlsson III,Q4984124,1994-10-07,1998-10-07,woman,1948-10-30,,,Ines Junéa Uusmann
arbetsrättsminister,Regeringen Carlsson III,Q5579495,1994-10-07,1996-03-22,man,1941-02-15,1998-03-02,,Leif Blomberg
kommunikationsminister,Regeringen Palme II,Q5583208,1982-01-01,1985-01-01,man,1926-12-31,2014-03-03,,Curt Boström
utbildningsminister,Regeringen Carlsson III,Q6206776,1994-10-07,1998-10-06,man,1939-07-05,,,Carl Tham
utbildningsminister,Regeringen Carlsson III,Q6206776,1994-10-07,1998-10-06,man,1939-07-05,,,Carl Gustav Vilhelm Tham
näringsminister,Regeringen Carl Bildt,Q1375199,1991-10-04,1994-10-07,man,1951-08-02,,,Per Westerberg
näringsminister,Regeringen Carl Bildt,Q1375199,1991-10-04,1994-10-07,man,1951-08-02,,,Per Erik Gunnar Westerberg
biståndsminister,Regeringen Carlsson III,Q3386964,1994-10-07,1999-06-11,man,1938-10-14,,,Pierre Schori
biståndsminister,Regeringen Carlsson III,Q3386964,1994-10-07,1999-06-11,man,1938-10-14,,,Jean-Pierre Olov Schori
bostadsminister,Regeringen Carlsson III,Q5555093,1994-10-07,1996-03-21,man,1946-08-22,,,Jörgen Andersson
bostadsminister,Regeringen Carlsson III,Q5555093,1994-10-07,1996-03-21,man,1946-08-22,,,Erik Jörgen Andersson
utrikesminister,Regeringen Carlsson III,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm-Wallén
utrikesminister,Regeringen Carlsson III,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Hjelm-Wallen
utrikesminister,Regeringen Carlsson III,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm Wallen
utrikesminister,Regeringen Carlsson III,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm Wallén
utrikesminister,Regeringen Carlsson III,Q460919,1994-10-07,1998-10-07,woman,1943-01-14,,,Lena Hjelm-Wallen
justitieminister,Regeringen Hansson III,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Stockholm,Karl Gustaf Westman
justitieminister,Regeringen Hansson III,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Stockholm,Westman
justitieminister,Regeringen Hansson III,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Uppsala,Karl Gustaf Westman
justitieminister,Regeringen Hansson III,Q4353489,1936-09-28,1943-08-30,man,1876-08-18,1944-01-24,Uppsala,Westman
justitieminister,Regeringen Carlsson III,Q291648,1994-10-07,2000-09-21,woman,1942-06-22,,,Laila Freivalds
justitieminister,Regeringen Carlsson III,Q291648,1994-10-07,2000-09-21,woman,1942-06-22,,,Leila Freivalds
justitieminister,Regeringen Carlsson III,Q291648,1994-10-07,2000-09-21,woman,1942-06-22,,,Laila Ligita Freivalds
