person_id,role,government,start,end,gender,born,riksdagen_id,riksdagen_guid,dead,location,name,gov_start,gov_end
Q3115681,Statsministerns ställföretädare,Regeringen Persson,2003-10-31,2004-05-31,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3115681,ungdomsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3115681,ungdomsminister,Regeringen Carlsson III,1994-10-07,1996-03-22,woman,1951-09-04,328926898814.0,d7c32336-83e4-11d4-ae60-0050040c9b55,,,marita elisabet ulvskog,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3141607,justitieminister,Regeringen Persson,2000-10-11,2006-10-06,man,1962-04-09,581480697617.0,e0734364-22c1-11d5-8017-0040ca16072a,,,thomas bodström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3141607,justitieminister,Regeringen Persson,2000-10-11,2006-10-06,man,1962-04-09,581480697617.0,e0734364-22c1-11d5-8017-0040ca16072a,,,thomas lennart bodström,1996-03-22 00:00:00,2006-10-06 00:00:00
Q320842,samordningsminister,Regeringen Persson,2002-10-21,2004-10-21,man,1963-02-27,138450838510.0,3f611aa2-8526-4b40-9f25-2cf98f4f5cd3,,,pär nuder,1996-03-22 00:00:00,2006-10-06 00:00:00
Q320842,samordningsminister,Regeringen Persson,2002-10-21,2004-10-21,man,1963-02-27,138450838510.0,3f611aa2-8526-4b40-9f25-2cf98f4f5cd3,,,per nuder,1996-03-22 00:00:00,2006-10-06 00:00:00
Q320842,kulturminister,Regeringen Persson,2004-09-13,2004-11-01,man,1963-02-27,138450838510.0,3f611aa2-8526-4b40-9f25-2cf98f4f5cd3,,,pär nuder,1996-03-22 00:00:00,2006-10-06 00:00:00
Q320842,kulturminister,Regeringen Persson,2004-09-13,2004-11-01,man,1963-02-27,138450838510.0,3f611aa2-8526-4b40-9f25-2cf98f4f5cd3,,,per nuder,1996-03-22 00:00:00,2006-10-06 00:00:00
Q320842,finansminister,Regeringen Persson,2004-10-31,2006-10-06,man,1963-02-27,138450838510.0,3f611aa2-8526-4b40-9f25-2cf98f4f5cd3,,,pär nuder,1996-03-22 00:00:00,2006-10-06 00:00:00
Q320842,finansminister,Regeringen Persson,2004-10-31,2006-10-06,man,1963-02-27,138450838510.0,3f611aa2-8526-4b40-9f25-2cf98f4f5cd3,,,per nuder,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3209237,finansmarknadsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03,man,1958-04-03,222968585611.0,261f2d98-f06e-4286-b574-c4b20bcfb1e9,,,peter norman,2006-10-06 00:00:00,2014-10-03 00:00:00
Q3209237,finansmarknadsminister,Regeringen Reinfeldt,2010-10-05,2014-10-03,man,1958-04-03,222968585611.0,261f2d98-f06e-4286-b574-c4b20bcfb1e9,,,peter erik norman,2006-10-06 00:00:00,2014-10-03 00:00:00
Q321595,EU-minister,Regeringen Persson,2005-01-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bosse ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,EU-minister,Regeringen Persson,2005-01-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ingvar karchimirer ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,EU-minister,Regeringen Persson,2005-01-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,samordningsminister,Regeringen Persson,2005-01-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bosse ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,samordningsminister,Regeringen Persson,2005-01-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ingvar karchimirer ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,samordningsminister,Regeringen Persson,2005-01-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,utrikesminister,Regeringen Persson,2006-03-21,2006-03-27,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bosse ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,utrikesminister,Regeringen Persson,2006-03-21,2006-03-27,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ingvar karchimirer ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,utrikesminister,Regeringen Persson,2006-03-21,2006-03-27,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,finansminister,Regeringen Persson,1999-04-12,2004-10-21,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bosse ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,finansminister,Regeringen Persson,1999-04-12,2004-10-21,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ingvar karchimirer ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,finansminister,Regeringen Persson,1999-04-12,2004-10-21,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,Statsministerns ställföretädare,Regeringen Persson,2004-11-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bosse ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,Statsministerns ställföretädare,Regeringen Persson,2004-11-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ingvar karchimirer ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,Statsministerns ställföretädare,Regeringen Persson,2004-11-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,idrottsminister,Regeringen Persson,2004-11-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bosse ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,idrottsminister,Regeringen Persson,2004-11-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ingvar karchimirer ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q321595,idrottsminister,Regeringen Persson,2004-11-01,2006-10-06,man,1942-08-18,552112259207.0,d7c329ce-83e4-11d4-ae60-0050040c9b55,,,bo ringholm,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3218127,bostadsminister,Regeringen Persson,1998-11-16,2004-10-21,man,1950-01-11,815435847817.0,d7c319c4-83e4-11d4-ae60-0050040c9b55,,,lars erik lövdén,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3218127,inrikesminister,Regeringen Persson,1998-11-16,1998-12-31,man,1950-01-11,815435847817.0,d7c319c4-83e4-11d4-ae60-0050040c9b55,,,lars erik lövdén,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3218127,kommunminister,Regeringen Persson,1998-11-16,2004-10-21,man,1950-01-11,815435847817.0,d7c319c4-83e4-11d4-ae60-0050040c9b55,,,lars erik lövdén,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,samordningsminister,Regeringen Persson,1996-03-22,1997-02-01,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,samordningsminister,Regeringen Persson,1996-03-22,1997-02-01,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,paggan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,samordningsminister,Regeringen Persson,1996-03-22,1997-02-01,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,samordningsminister,Regeringen Persson,1996-03-22,1997-02-01,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utbildningsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utbildningsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,paggan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utbildningsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utbildningsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,kulturminister,Regeringen Persson,2004-11-01,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,kulturminister,Regeringen Persson,2004-11-01,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,paggan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,kulturminister,Regeringen Persson,2004-11-01,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,kulturminister,Regeringen Persson,2004-11-01,2006-10-06,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,handelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,handelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,paggan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,handelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,handelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,näringsminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,näringsminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,paggan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,näringsminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,näringsminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,energiminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,energiminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,paggan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,energiminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,energiminister,Regeringen Persson,2002-10-21,2004-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utrikeshandelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utrikeshandelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,paggan,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utrikeshandelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,pagrotsky,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3296958,utrikeshandelsminister,Regeringen Persson,1997-02-01,2002-10-21,man,1951-10-20,888126424314.0,d7c32452-83e4-11d4-ae60-0050040c9b55,,,leif,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,bostadsminister,Regeringen Persson,1996-03-22,1998-10-07,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,bostadsminister,Regeringen Persson,1996-03-22,1998-10-07,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,björn thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,skolminister,Regeringen Persson,2002-01-16,2004-10-21,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,skolminister,Regeringen Persson,2002-01-16,2004-10-21,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,björn thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,skatteminister,Regeringen Persson,1996-03-22,1998-10-07,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,skatteminister,Regeringen Persson,1996-03-22,1998-10-07,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,björn thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,näringsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,näringsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,björn thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,utbildningsminister,Regeringen Persson,1998-10-06,2004-10-21,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3297193,utbildningsminister,Regeringen Persson,1998-10-06,2004-10-21,man,1965-01-26,977281927618.0,d7c31fa1-83e4-11d4-ae60-0050040c9b55,,,björn thomas östros,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3358782,migrationsminister,Regeringen Persson,2003-10-10,2006-10-06,woman,1952-04-07,822276103016.0,312f9c60-759e-46e8-921c-413fffd8db45,,,barbro holmberg,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3358782,migrationsminister,Regeringen Persson,2003-10-10,2006-10-06,woman,1952-04-07,822276103016.0,312f9c60-759e-46e8-921c-413fffd8db45,,,barbro margareta holmberg,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3369258,arbetsmarknadsminister,Regeringen Löfven I,2014-10-03,2019-09-10,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3369258,arbetsmarknadsminister,Regeringen Löfven I,2014-10-03,2019-09-10,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3369258,skolminister,Regeringen Carlsson III,1994-10-07,1998-10-06,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3369258,skolminister,Regeringen Carlsson III,1994-10-07,1998-10-06,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,1994-10-07 00:00:00,1996-03-22 00:00:00
Q3369258,integrationsminister,Regeringen Löfven I,2016-05-25,2019-01-21,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3369258,integrationsminister,Regeringen Löfven I,2016-05-25,2019-01-21,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3369258,arbetsmarknadsminister,Regeringen Löfven II,2014-10-03,2019-09-10,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3369258,arbetsmarknadsminister,Regeringen Löfven II,2014-10-03,2019-09-10,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3369258,sjukvårdsminister,Regeringen Persson,2004-10-01,2006-10-06,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3369258,sjukvårdsminister,Regeringen Persson,2004-10-01,2006-10-06,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3369258,skolminister,Regeringen Persson,1994-10-07,1998-10-06,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva johansson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3369258,skolminister,Regeringen Persson,1994-10-07,1998-10-06,woman,1964-02-13,11731125914.0,bcc80010-fadb-4500-a949-c71521a8d36e,,,ylva julia margareta johansson,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3370194,kommunminister,Regeringen Persson,2004-10-21,2006-10-06,man,1955-03-10,714307225418.0,d7c320f0-83e4-11d4-ae60-0050040c9b55,,,sven erik österberg,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3370194,finansmarknadsminister,Regeringen Persson,2004-10-21,2006-10-06,man,1955-03-10,714307225418.0,d7c320f0-83e4-11d4-ae60-0050040c9b55,,,sven erik österberg,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3372917,inrikesminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3372917,inrikesminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,2021-07-09 00:00:00,2021-11-30 00:00:00
Q3372917,näringsminister,Regeringen Löfven I,2014-10-03,2019-01-21,man,1971-10-13,14744660015.0,70b5dfce-7871-4e6e-b0bf-a0d482fa4c6b,,,mikael damberg,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3373058,högskoleminister,Regeringen Löfven III,2019-01-21,2021-11-30,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,2021-07-09 00:00:00,2021-11-30 00:00:00
Q3373058,högskoleminister,Regeringen Löfven II,2019-01-21,2021-11-30,woman,1973-03-12,983984918111.0,8166bd73-bf10-4ef8-8e01-1975ca921c12,,,matilda ernkrans,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3373681,folkhushållningsminister,Regeringen Hansson IV,1941-03-07,1947-05-24,man,1889-11-11,,,1979-03-12,,axel gjöres,1945-07-31 00:00:00,1946-10-06 00:00:00
Q3373681,handelsminister,Regeringen Erlander I,1947-05-24,1948-09-24,man,1889-11-11,,,1979-03-12,,axel gjöres,1946-10-11 00:00:00,1951-10-01 00:00:00
Q3373681,folkhushållningsminister,Regeringen Erlander I,1941-03-07,1947-05-24,man,1889-11-11,,,1979-03-12,,axel gjöres,1946-10-11 00:00:00,1951-10-01 00:00:00
Q3373681,folkhushållningsminister,Regeringen Hansson III,1941-03-07,1947-05-24,man,1889-11-11,,,1979-03-12,,axel gjöres,1939-12-13 00:00:00,1945-07-31 00:00:00
Q3374466,kommunikationsminister,Regeringen Persson,1998-10-07,2002-10-16,man,1942-04-14,294802296006.0,d7c3299c-83e4-11d4-ae60-0050040c9b55,,,björn rosengren,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3374466,näringsminister,Regeringen Persson,1998-10-07,2002-10-15,man,1942-04-14,294802296006.0,d7c3299c-83e4-11d4-ae60-0050040c9b55,,,björn rosengren,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3374466,arbetsmarknadsminister,Regeringen Persson,1998-10-06,2002-10-06,man,1942-04-14,294802296006.0,d7c3299c-83e4-11d4-ae60-0050040c9b55,,,björn rosengren,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3374466,energiminister,Regeringen Persson,1998-10-07,2002-10-15,man,1942-04-14,294802296006.0,d7c3299c-83e4-11d4-ae60-0050040c9b55,,,björn rosengren,1996-03-22 00:00:00,2006-10-06 00:00:00
Q3375050,energiminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ygeman,2021-07-09 00:00:00,2021-11-30 00:00:00
Q3375050,energiminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ingvar ygeman,2021-07-09 00:00:00,2021-11-30 00:00:00
Q3375050,inrikesminister,Regeringen Löfven I,2014-10-03,2017-07-27,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ygeman,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3375050,inrikesminister,Regeringen Löfven I,2014-10-03,2017-07-27,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ingvar ygeman,2014-10-03 00:00:00,2019-01-19 00:00:00
Q3375050,digitaliseringsminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ygeman,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3375050,digitaliseringsminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ingvar ygeman,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3375050,energiminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ygeman,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3375050,energiminister,Regeringen Löfven II,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ingvar ygeman,2019-01-21 00:00:00,2021-07-09 00:00:00
Q3375050,digitaliseringsminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ygeman,2021-07-09 00:00:00,2021-11-30 00:00:00
Q3375050,digitaliseringsminister,Regeringen Löfven III,2019-01-21,2021-11-30,man,1970-06-17,744993950910.0,d7c3235d-83e4-11d4-ae60-0050040c9b55,,,anders ingvar ygeman,2021-07-09 00:00:00,2021-11-30 00:00:00
Q3376192,näringsminister,Regeringen Palme I,1969-01-01,1971-06-30,man,1924-04-13,,,1993-09-10,,krister wickman,1969-10-14 00:00:00,1976-10-08 00:00:00
Q3376192,utrikesminister,Regeringen Palme I,1971-06-30,1973-11-03,man,1924-04-13,,,1993-09-10,,krister wickman,1969-10-14 00:00:00,1976-10-08 00:00:00
Q3386964,biståndsminister,Regeringen Carlsson III,1994-10-07,1999-06-11,man,1938-10-14,928800583601.0,4589c669-9485-4cc0-8288-e32117fde8c8,,,pierre schori,1994-10-07 00:00:00,1996-03-22 00:00:00
