,protocol_id,year,pages
2545,prot-1946-höst-fk--36,1946,106
2546,prot-1946-höst-ak--41,1946,106
2547,prot-1946-höst-ak--43,1946,101
2548,prot-1946-höst-ak--39,1946,96
2549,prot-1946-höst-fk--42,1946,93
2550,prot-1946-höst-ak--37,1946,77
2551,prot-1946-höst-fk--39,1946,71
2552,prot-1946--fk--9,1946,69
2553,prot-1946-höst-fk--38,1946,64
2554,prot-1946-höst-fk--40,1946,50
2555,prot-1946-höst-fk--37,1946,50
2556,prot-1946-höst-fk--41,1946,40
2557,prot-1947--ak--10,1947,56
2558,prot-1947--ak--11,1947,109
2559,prot-1947--fk--9,1947,64
2560,prot-1947--fk--8,1947,16
2561,prot-1947--ak--25,1947,128
2562,prot-1947--ak--12,1947,118
2563,prot-1947--ak--2,1947,106
2564,prot-1947--ak--23,1947,89
2565,prot-1947--ak--29,1947,80
2566,prot-1947--ak--3,1947,69
2567,prot-1947--ak--28,1947,76
2568,prot-1947--ak--20,1947,9
2569,prot-1947--fk--29,1947,96
2570,prot-1947--fk--3,1947,66
2571,prot-1947--fk--26,1947,157
2572,prot-1947--fk--30,1947,131
2573,prot-1947--fk--24,1947,124
2574,prot-1947--fk--22,1947,54
2575,prot-1947--fk--23,1947,35
2576,prot-1947--fk--31,1947,85
2577,prot-1947--fk--28,1947,71
2578,prot-1947--fk--32,1947,50
2579,prot-1947--fk--25,1947,44
2580,prot-1947--fk--27,1947,11
2581,prot-1947--ak--33,1947,108
2582,prot-1947--ak--34,1947,111
2583,prot-1947--fk--35,1947,198
2584,prot-1947--ak--35,1947,203
2585,prot-1947--fk--34,1947,105
2586,prot-1947--fk--36,1947,68
2587,prot-1947--fk--33,1947,57
2588,prot-1947--fk--6,1947,8
2589,prot-1947--fk--7,1947,34
2590,prot-1947--fk--5,1947,16
2591,prot-1947--fk--4,1947,16
2592,prot-1947--fk--37,1947,3
2593,prot-1947--ak--21,1947,39
2594,prot-1947--ak--22,1947,93
2595,prot-1947--ak--26,1947,131
2596,prot-1947--ak--30,1947,136
2597,prot-1947--ak--36,1947,106
2598,prot-1947--ak--32,1947,62
2599,prot-1947--ak--4,1947,20
2600,prot-1947--ak--5,1947,14
2601,prot-1947--ak--37,1947,4
2602,prot-1947--ak--18,1947,92
2603,prot-1947--ak--13,1947,79
2604,prot-1947--ak--17,1947,78
2605,prot-1947--ak--14,1947,66
2606,prot-1947--ak--19,1947,65
2607,prot-1947--ak--16,1947,41
2608,prot-1947--ak--15,1947,19
2609,prot-1947--ak--1,1947,24
2610,prot-1947--ak--24,1947,128
2611,prot-1947--ak--27,1947,8
2612,prot-1947--fk--12,1947,114
2613,prot-1947--ak--7,1947,80
2614,prot-1947--fk--11,1947,80
2615,prot-1947--ak--9,1947,72
2616,prot-1947--fk--13,1947,58
2617,prot-1947--fk--10,1947,24
2618,prot-1947--ak--8,1947,18
2619,prot-1947--fk--1,1947,22
2620,prot-1947--ak--6,1947,13
2621,prot-1947--ak--31,1947,147
2622,prot-1947--fk--2,1947,100
2623,prot-1947--fk--18,1947,79
2624,prot-1947--fk--19,1947,68
2625,prot-1947--fk--17,1947,44
2626,prot-1947--fk--14,1947,44
2627,prot-1947--fk--16,1947,34
2628,prot-1947--fk--20,1947,24
2629,prot-1947--fk--21,1947,16
2630,prot-1947--fk--15,1947,10
2631,prot-1948-höst-fk--40,1948,140
2632,prot-1948--ak--25,1948,148
2633,prot-1948--ak--27,1948,110
2634,prot-1948-höst-fk--38,1948,28
2635,prot-1948-höst-fk--39,1948,16
2636,prot-1948--fk--13,1948,107
2637,prot-1948--ak--31,1948,93
2638,prot-1948--fk--11,1948,92
2639,prot-1948--fk--10,1948,75
2640,prot-1948--ak--28,1948,78
2641,prot-1948--ak--4,1948,70
2642,prot-1948--ak--7,1948,63
2643,prot-1948--fk--14,1948,30
2644,prot-1948--fk--1,1948,21
2645,prot-1948--fk--12,1948,9
2646,prot-1948--ak--6,1948,24
2647,prot-1948--ak--22,1948,144
2648,prot-1948--ak--18,1948,91
2649,prot-1948--ak--19,1948,51
2650,prot-1948--ak--21,1948,137
2651,prot-1948--ak--24,1948,140
2652,prot-1948--ak--2,1948,113
2653,prot-1948--ak--26,1948,115
2654,prot-1948--ak--23,1948,115
2655,prot-1948--ak--20,1948,105
2656,prot-1948--ak--16,1948,108
2657,prot-1948--ak--17,1948,52
2658,prot-1948--fk--22,1948,129
2659,prot-1948--fk--24,1948,135
2660,prot-1948--fk--3,1948,116
2661,prot-1948--fk--15,1948,119
2662,prot-1948--fk--27,1948,123
2663,prot-1948--ak--5,1948,117
2664,prot-1948--fk--29,1948,117
2665,prot-1948--fk--26,1948,81
2666,prot-1948--fk--23,1948,75
2667,prot-1948--fk--28,1948,34
2668,prot-1948--ak--9,1948,122
2669,prot-1948--ak--32,1948,119
2670,prot-1948--ak--29,1948,118
2671,prot-1948--fk--20,1948,108
2672,prot-1948--fk--2,1948,102
2673,prot-1948--fk--18,1948,89
2674,prot-1948--fk--21,1948,80
2675,prot-1948--fk--19,1948,77
2676,prot-1948--fk--16,1948,53
2677,prot-1948--fk--17,1948,43
2678,prot-1948-höst-ak--40,1948,201
2679,prot-1948-höst-ak--34,1948,165
2680,prot-1948-höst-ak--36,1948,16
2681,prot-1948--ak--8,1948,159
2682,prot-1948-höst-fk--34,1948,135
2683,prot-1948-höst-ak--39,1948,46
2684,prot-1948-höst-ak--38,1948,27
2685,prot-1948-höst-ak--37,1948,23
2686,prot-1948-höst-fk--35,1948,6
2687,prot-1948-höst-fk--36,1948,11
2688,prot-1948-höst-fk--33,1948,8
2689,prot-1948-höst-fk--37,1948,8
2690,prot-1948--fk--25,1948,148
2691,prot-1948--fk--4,1948,52
2692,prot-1948--fk--5,1948,87
2693,prot-1948--fk--8,1948,127
2694,prot-1948--fk--30,1948,116
2695,prot-1948--fk--31,1948,79
2696,prot-1948-höst-ak--35,1948,16
2697,prot-1948--fk--9,1948,42
2698,prot-1948--fk--32,1948,35
2699,prot-1948--fk--7,1948,24
2700,prot-1948--fk--6,1948,17
2701,prot-1948-höst-ak--33,1948,12
2702,prot-1948--ak--15,1948,156
2703,prot-1948--ak--11,1948,124
2704,prot-1948--ak--10,1948,111
2705,prot-1948--ak--13,1948,110
2706,prot-1948--ak--14,1948,93
2707,prot-1948--ak--1,1948,29
2708,prot-1948--ak--12,1948,26
2709,prot-1948--ak--3,1948,176
2710,prot-1948--ak--30,1948,130
2711,prot-1949-höst-ak--32,1949,123
2712,prot-1949-höst-ak--31,1949,122
2713,prot-1949-höst-fk--25,1949,63
2714,prot-1949-höst-fk--32,1949,29
2715,prot-1949--fk--8,1949,48
2716,prot-1949--fk--7,1949,37
2717,prot-1949-höst-fk--28,1949,22
2718,prot-1949-höst-fk--30,1949,21
2719,prot-1949-höst-fk--27,1949,15
2720,prot-1949-höst-ak--25,1949,163
2721,prot-1949-höst-ak--29,1949,160
2722,prot-1949-höst-fk--29,1949,132
2723,prot-1949-höst-fk--31,1949,121
2724,prot-1949--ak--20,1949,101
2725,prot-1949--ak--21,1949,75
2726,prot-1949--ak--22,1949,139
2727,prot-1949--ak--10,1949,149
2728,prot-1949--ak--2,1949,208
2729,prot-1949--ak--19,1949,185
2730,prot-1949--ak--23,1949,166
2731,prot-1949--ak--4,1949,12
2732,prot-1949--ak--17,1949,146
2733,prot-1949--ak--18,1949,132
2734,prot-1949--ak--5,1949,85
2735,prot-1949--ak--6,1949,39
2736,prot-1949--ak--3,1949,28
2737,prot-1949--ak--15,1949,171
2738,prot-1949--ak--16,1949,170
2739,prot-1949--ak--11,1949,165
2740,prot-1949--ak--12,1949,154
2741,prot-1949--ak--13,1949,152
2742,prot-1949--ak--14,1949,121
2743,prot-1949--ak--1,1949,30
2744,prot-1949--fk--14,1949,90
2745,prot-1949--fk--13,1949,114
2746,prot-1949--fk--10,1949,126
2747,prot-1949--fk--11,1949,124
2748,prot-1949--fk--12,1949,109
2749,prot-1949--fk--15,1949,82
2750,prot-1949--ak--9,1949,56
2751,prot-1949--ak--8,1949,39
2752,prot-1949--ak--7,1949,34
2753,prot-1949--fk--1,1949,17
2754,prot-1949--fk--2,1949,164
2755,prot-1949--fk--18,1949,131
2756,prot-1949--fk--19,1949,124
2757,prot-1949--fk--16,1949,111
2758,prot-1949--fk--20,1949,105
2759,prot-1949--fk--22,1949,79
2760,prot-1949--fk--21,1949,71
2761,prot-1949--fk--23,1949,57
2762,prot-1949--fk--17,1949,55
2763,prot-1949--fk--4,1949,6
2764,prot-1949--fk--5,1949,68
2765,prot-1949-höst-ak--27,1949,32
2766,prot-1949-höst-ak--30,1949,26
2767,prot-1949-höst-fk--26,1949,22
2768,prot-1949-höst-ak--28,1949,20
2769,prot-1949--fk--6,1949,17
2770,prot-1949--fk--3,1949,21
2771,prot-1949--fk--9,1949,17
2772,prot-1949-höst-ak--26,1949,16
2773,prot-1949-höst-fk--24,1949,11
2774,prot-1949-höst-ak--24,1949,10
2775,prot-1950--ak--1,1950,33
2776,prot-1950--ak--10,1950,49
2777,prot-1950--ak--18,1950,172
2778,prot-1950--ak--16,1950,149
2779,prot-1950--ak--17,1950,148
2780,prot-1950--ak--14,1950,147
2781,prot-1950--ak--11,1950,127
2782,prot-1950--ak--19,1950,111
2783,prot-1950--fk--16,1950,162
2784,prot-1950--fk--18,1950,166
2785,prot-1950-höst-fk--32,1950,121
2786,prot-1950-höst-fk--34,1950,90
2787,prot-1950-höst-fk--31,1950,70
2788,prot-1950-höst-fk--33,1950,64
2789,prot-1950-höst-fk--30,1950,48
2790,prot-1950--ak--20,1950,110
2791,prot-1950--ak--21,1950,102
2792,prot-1950--ak--23,1950,184
2793,prot-1950--fk--13,1950,161
2794,prot-1950--fk--15,1950,114
2795,prot-1950--fk--11,1950,92
2796,prot-1950--fk--12,1950,93
2797,prot-1950--fk--10,1950,77
2798,prot-1950--fk--14,1950,77
2799,prot-1950--fk--17,1950,58
2800,prot-1950--fk--1,1950,22
2801,prot-1950--ak--15,1950,216
2802,prot-1950--fk--2,1950,156
2803,prot-1950--fk--19,1950,113
2804,prot-1950--fk--20,1950,93
2805,prot-1950--fk--24,1950,71
2806,prot-1950--fk--3,1950,19
2807,prot-1950--fk--23,1950,74
2808,prot-1950--fk--22,1950,52
2809,prot-1950--fk--21,1950,47
2810,prot-1950--fk--5,1950,11
2811,prot-1950--fk--4,1950,11
2812,prot-1950--ak--2,1950,204
2813,prot-1950-höst-ak--32,1950,151
2814,prot-1950-höst-ak--34,1950,127
2815,prot-1950-höst-fk--26,1950,86
2816,prot-1950-höst-ak--31,1950,96
2817,prot-1950-höst-fk--29,1950,80
2818,prot-1950-höst-ak--33,1950,49
2819,prot-1950-höst-fk--27,1950,9
2820,prot-1950-höst-fk--25,1950,7
2821,prot-1950-höst-fk--28,1950,4
2822,prot-1950--ak--13,1950,217
2823,prot-1950-höst-ak--29,1950,143
2824,prot-1950-höst-ak--26,1950,129
2825,prot-1950-höst-ak--30,1950,90
2826,prot-1950--fk--7,1950,73
2827,prot-1950--fk--6,1950,31
2828,prot-1950--fk--8,1950,42
2829,prot-1950--fk--9,1950,42
2830,prot-1950-höst-ak--25,1950,10
2831,prot-1950-höst-ak--28,1950,9
2832,prot-1950-höst-ak--27,1950,7
2833,prot-1950--ak--12,1950,192
2834,prot-1950--ak--24,1950,80
2835,prot-1950--ak--8,1950,68
2836,prot-1950--ak--22,1950,67
2837,prot-1950--ak--6,1950,17
2838,prot-1950--ak--5,1950,48
2839,prot-1950--ak--7,1950,64
2840,prot-1950--ak--9,1950,57
2841,prot-1950--ak--3,1950,23
2842,prot-1950--ak--4,1950,12
2843,prot-1951--ak--2,1951,237
2844,prot-1951--ak--21,1951,159
2845,prot-1951--ak--22,1951,79
2846,prot-1951--ak--18,1951,207
2847,prot-1951--ak--17,1951,158
2848,prot-1951--ak--20,1951,158
2849,prot-1951--ak--16,1951,134
2850,prot-1951--ak--14,1951,126
2851,prot-1951--ak--19,1951,85
2852,prot-1951--ak--15,1951,47
2853,prot-1951--ak--13,1951,222
2854,prot-1951--ak--10,1951,166
2855,prot-1951--ak--1,1951,31
2856,prot-1951--ak--12,1951,104
2857,prot-1951--ak--11,1951,33
2858,prot-1951--fk--21,1951,131
2859,prot-1951--fk--23,1951,140
2860,prot-1951--fk--2,1951,149
2861,prot-1951--fk--24,1951,121
2862,prot-1951--fk--18,1951,97
2863,prot-1951--fk--19,1951,96
2864,prot-1951--fk--20,1951,94
2865,prot-1951--fk--22,1951,65
2866,prot-1951--fk--25,1951,31
2867,prot-1951--fk--15,1951,18
2868,prot-1951--fk--3,1951,14
2869,prot-1951--fk--9,1951,98
2870,prot-1951--fk--5,1951,58
2871,prot-1951--fk--8,1951,56
2872,prot-1951--fk--7,1951,41
2873,prot-1951--fk--6,1951,26
2874,prot-1951--fk--4,1951,17
2875,prot-1951--ak--24,1951,142
2876,prot-1951--ak--25,1951,158
2877,prot-1951--ak--23,1951,138
2878,prot-1951--ak--8,1951,111
2879,prot-1951--ak--5,1951,86
2880,prot-1951--ak--7,1951,70
2881,prot-1951--ak--6,1951,29
2882,prot-1951-extrahöst-ak--29,1951,194
2883,prot-1951-extrahöst-fk--34,1951,102
2884,prot-1951-extrahöst-fk--29,1951,94
2885,prot-1951-extrahöst-fk--33,1951,64
2886,prot-1951-extrahöst-fk--28,1951,43
2887,prot-1951-extrahöst-fk--32,1951,32
2888,prot-1951-extrahöst-fk--31,1951,20
2889,prot-1951--fk--1,1951,19
2890,prot-1951-extrahöst-fk--27,1951,8
2891,prot-1951-extrahöst-fk--26,1951,2
2892,prot-1951--ak--9,1951,154
2893,prot-1951-extrahöst-ak--34,1951,110
2894,prot-1951-extrahöst-ak--33,1951,94
2895,prot-1951-extrahöst-ak--28,1951,85
2896,prot-1951-extrahöst-ak--31,1951,45
2897,prot-1951-extrahöst-ak--32,1951,45
2898,prot-1951-extrahöst-ak--30,1951,20
2899,prot-1951--ak--4,1951,21
2900,prot-1951--ak--3,1951,19
2901,prot-1951-extrahöst-ak--26,1951,3
2902,prot-1951-extrahöst-ak--27,1951,11
2903,prot-1951-extrahöst-ak--35,1951,252
2904,prot-1951-extrahöst-fk--35,1951,143
2905,prot-1951--fk--11,1951,25
2906,prot-1951--fk--16,1951,144
2907,prot-1951--fk--17,1951,143
2908,prot-1951--fk--13,1951,131
2909,prot-1951--fk--14,1951,125
2910,prot-1951--fk--10,1951,129
2911,prot-1951--fk--12,1951,108
2912,prot-1952--ak--2,1952,213
2913,prot-1952--ak--16,1952,237
2914,prot-1952--ak--19,1952,166
2915,prot-1952--ak--9,1952,159
2916,prot-1952--ak--21,1952,158
2917,prot-1952--fk--15,1952,72
2918,prot-1952--fk--18,1952,72
2919,prot-1952--fk--17,1952,141
2920,prot-1952--fk--16,1952,144
2921,prot-1952--fk--14,1952,138
2922,prot-1952--fk--21,1952,126
2923,prot-1952--fk--20,1952,74
2924,prot-1952--ak--11,1952,72
2925,prot-1952--ak--23,1952,218
2926,prot-1952--ak--17,1952,175
2927,prot-1952--ak--8,1952,159
2928,prot-1952--fk--19,1952,155
2929,prot-1952-höst-ak--32,1952,132
2930,prot-1952-höst-ak--30,1952,118
2931,prot-1952-höst-ak--31,1952,95
2932,prot-1952-höst-ak--29,1952,66
2933,prot-1952-höst-ak--27,1952,59
2934,prot-1952-höst-ak--28,1952,44
2935,prot-1952-höst-ak--25,1952,34
2936,prot-1952--ak--6,1952,76
2937,prot-1952--ak--7,1952,167
2938,prot-1952--fk--2,1952,133
2939,prot-1952--fk--8,1952,97
2940,prot-1952-höst-ak--24,1952,29
2941,prot-1952--fk--9,1952,115
2942,prot-1952--fk--7,1952,108
2943,prot-1952--fk--22,1952,96
2944,prot-1952--fk--23,1952,86
2945,prot-1952--fk--6,1952,46
2946,prot-1952--fk--5,1952,39
2947,prot-1952--fk--4,1952,28
2948,prot-1952--fk--3,1952,26
2949,prot-1952--ak--14,1952,221
2950,prot-1952--ak--1,1952,29
2951,prot-1952--ak--15,1952,98
2952,prot-1952--ak--12,1952,69
2953,prot-1952--ak--10,1952,63
2954,prot-1952--ak--13,1952,10
2955,prot-1952-höst-ak--26,1952,178
2956,prot-1952-höst-fk--26,1952,106
2957,prot-1952-höst-fk--31,1952,87
2958,prot-1952-höst-fk--30,1952,69
2959,prot-1952-höst-fk--32,1952,57
2960,prot-1952-höst-fk--28,1952,40
2961,prot-1952-höst-fk--27,1952,39
2962,prot-1952-höst-fk--29,1952,33
2963,prot-1952-höst-fk--25,1952,25
2964,prot-1952-höst-fk--24,1952,13
2965,prot-1952--ak--18,1952,154
2966,prot-1952--fk--10,1952,56
2967,prot-1952--fk--11,1952,67
2968,prot-1952--ak--20,1952,107
2969,prot-1952--ak--22,1952,105
2970,prot-1952--fk--12,1952,54
2971,prot-1952--ak--5,1952,49
2972,prot-1952--ak--4,1952,32
2973,prot-1952--ak--3,1952,30
2974,prot-1952--fk--1,1952,21
2975,prot-1952--fk--13,1952,10
2976,prot-1953--ak--23,1953,252
2977,prot-1953--ak--10,1953,147
2978,prot-1953--ak--12,1953,81
2979,prot-1953--ak--21,1953,182
2980,prot-1953--ak--22,1953,172
2981,prot-1953--ak--20,1953,98
2982,prot-1953--ak--5,1953,31
2983,prot-1953--ak--3,1953,26
2984,prot-1953--ak--6,1953,18
2985,prot-1953--ak--15,1953,196
2986,prot-1953--ak--18,1953,158
2987,prot-1953--ak--16,1953,143
2988,prot-1953--ak--13,1953,144
2989,prot-1953--ak--11,1953,124
2990,prot-1953--ak--14,1953,123
2991,prot-1953--ak--19,1953,112
2992,prot-1953--ak--17,1953,52
2993,prot-1953--ak--1,1953,35
2994,prot-1953--ak--2,1953,240
2995,prot-1953--fk--15,1953,159
2996,prot-1953--fk--21,1953,143
2997,prot-1953--fk--18,1953,131
2998,prot-1953--fk--2,1953,114
2999,prot-1953--fk--20,1953,94
3000,prot-1953--fk--14,1953,91
3001,prot-1953--fk--16,1953,72
3002,prot-1953--fk--17,1953,29
3003,prot-1953--fk--19,1953,2
3004,prot-1953--fk--11,1953,81
3005,prot-1953--fk--13,1953,102
3006,prot-1953--fk--10,1953,111
3007,prot-1953--ak--4,1953,94
3008,prot-1953--ak--24,1953,101
3009,prot-1953--ak--8,1953,70
3010,prot-1953--ak--9,1953,63
3011,prot-1953--fk--12,1953,53
3012,prot-1953--ak--7,1953,54
3013,prot-1953--fk--1,1953,21
3014,prot-1953--fk--22,1953,141
3015,prot-1953--fk--23,1953,164
3016,prot-1953-höst-ak--29,1953,39
3017,prot-1953-höst-ak--28,1953,37
3018,prot-1953-höst-ak--25,1953,35
3019,prot-1953--fk--9,1953,32
3020,prot-1953-höst-ak--26,1953,21
3021,prot-1953--fk--3,1953,19
3022,prot-1953--fk--6,1953,15
3023,prot-1953-höst-fk--25,1953,12
3024,prot-1953--fk--5,1953,13
3025,prot-1953-höst-fk--26,1953,4
3026,prot-1953-höst-fk--32,1953,120
3027,prot-1953-höst-ak--31,1953,128
3028,prot-1953--fk--7,1953,50
3029,prot-1953--fk--8,1953,61
3030,prot-1953-höst-ak--32,1953,190
3031,prot-1953-höst-ak--27,1953,159
3032,prot-1953-höst-fk--31,1953,96
3033,prot-1953-höst-fk--27,1953,87
3034,prot-1953--fk--4,1953,82
3035,prot-1953-höst-ak--30,1953,91
3036,prot-1953-höst-fk--30,1953,54
3037,prot-1953--fk--24,1953,53
3038,prot-1953-höst-fk--28,1953,19
3039,prot-1953-höst-fk--29,1953,18
3040,prot-1954--fk--23,1954,155
3041,prot-1954--fk--22,1954,204
3042,prot-1954--ak--19,1954,104
3043,prot-1954--ak--2,1954,225
3044,prot-1954-höst-fk--32,1954,96
3045,prot-1954-höst-fk--33,1954,34
3046,prot-1954--ak--20,1954,219
3047,prot-1954--fk--21,1954,160
3048,prot-1954--fk--2,1954,135
3049,prot-1954--fk--20,1954,136
3050,prot-1954--fk--24,1954,92
3051,prot-1954--fk--18,1954,62
3052,prot-1954--fk--19,1954,56
3053,prot-1954--fk--4,1954,19
3054,prot-1954--fk--5,1954,15
3055,prot-1954--fk--3,1954,19
3056,prot-1954--ak--16,1954,157
3057,prot-1954--ak--12,1954,150
3058,prot-1954--ak--11,1954,141
3059,prot-1954--ak--10,1954,135
3060,prot-1954--ak--13,1954,96
3061,prot-1954--ak--18,1954,55
3062,prot-1954--ak--15,1954,35
3063,prot-1954--ak--22,1954,225
3064,prot-1954--ak--17,1954,210
3065,prot-1954--fk--16,1954,145
3066,prot-1954--fk--17,1954,126
3067,prot-1954--fk--12,1954,126
3068,prot-1954--fk--13,1954,80
3069,prot-1954--fk--14,1954,71
3070,prot-1954--ak--9,1954,73
3071,prot-1954--fk--15,1954,21
3072,prot-1954--fk--1,1954,23
3073,prot-1954--fk--10,1954,93
3074,prot-1954--fk--11,1954,138
3075,prot-1954-höst-ak--32,1954,176
3076,prot-1954-höst-ak--31,1954,149
3077,prot-1954-höst-fk--31,1954,117
3078,prot-1954-höst-fk--27,1954,6
3079,prot-1954-höst-ak--33,1954,109
3080,prot-1954-höst-fk--26,1954,61
3081,prot-1954-höst-fk--29,1954,40
3082,prot-1954-höst-ak--30,1954,101
3083,prot-1954-höst-fk--30,1954,87
3084,prot-1954-höst-fk--28,1954,38
3085,prot-1954-höst-fk--25,1954,8
3086,prot-1954--ak--21,1954,188
3087,prot-1954--ak--8,1954,104
3088,prot-1954--ak--24,1954,105
3089,prot-1954--ak--7,1954,89
3090,prot-1954--ak--6,1954,59
3091,prot-1954--ak--3,1954,34
3092,prot-1954--ak--5,1954,26
3093,prot-1954--ak--4,1954,23
3094,prot-1954--ak--23,1954,226
3095,prot-1954-höst-ak--26,1954,124
3096,prot-1954--fk--7,1954,97
3097,prot-1954-höst-ak--29,1954,100
3098,prot-1954--fk--8,1954,76
3099,prot-1954-höst-ak--28,1954,54
3100,prot-1954--fk--9,1954,52
3101,prot-1954--fk--6,1954,38
3102,prot-1954-höst-ak--25,1954,20
3103,prot-1954-höst-ak--27,1954,18
3104,prot-1954--ak--14,1954,79
3105,prot-1954--ak--1,1954,32
3106,prot-1955--fk--20,1955,118
3107,prot-1955--fk--21,1955,92
3108,prot-1955--fk--18,1955,167
3109,prot-1955--fk--19,1955,104
3110,prot-1955--fk--2,1955,126
3111,prot-1955--ak--2,1955,231
3112,prot-1955--ak--22,1955,195
3113,prot-1955--ak--20,1955,170
3114,prot-1955--ak--4,1955,151
3115,prot-1955--ak--21,1955,115
3116,prot-1955--ak--6,1955,64
3117,prot-1955--ak--5,1955,28
3118,prot-1955--ak--3,1955,31
3119,prot-1955--ak--19,1955,112
3120,prot-1955--ak--17,1955,141
3121,prot-1955--ak--18,1955,196
3122,prot-1955--fk--22,1955,161
3123,prot-1955--ak--9,1955,166
3124,prot-1955-höst-ak--31,1955,160
3125,prot-1955-höst-fk--30,1955,76
3126,prot-1955-höst-fk--31,1955,79
3127,prot-1955-höst-fk--32,1955,74
3128,prot-1955-höst-fk--29,1955,52
3129,prot-1955-höst-fk--28,1955,22
3130,prot-1955--ak--16,1955,226
3131,prot-1955--ak--12,1955,190
3132,prot-1955--ak--15,1955,169
3133,prot-1955--ak--10,1955,155
3134,prot-1955--ak--14,1955,84
3135,prot-1955--ak--1,1955,26
3136,prot-1955--ak--11,1955,59
3137,prot-1955--ak--13,1955,42
3138,prot-1955-höst-ak--25,1955,138
3139,prot-1955--fk--12,1955,145
3140,prot-1955--fk--9,1955,109
3141,prot-1955-höst-ak--23,1955,22
3142,prot-1955-höst-ak--24,1955,10
3143,prot-1955--fk--4,1955,118
3144,prot-1955--fk--8,1955,68
3145,prot-1955-höst-ak--27,1955,54
3146,prot-1955--fk--7,1955,52
3147,prot-1955--fk--6,1955,49
3148,prot-1955-höst-ak--26,1955,33
3149,prot-1955--fk--5,1955,10
3150,prot-1955--ak--8,1955,126
3151,prot-1955--fk--10,1955,106
3152,prot-1955--fk--15,1955,101
3153,prot-1955--fk--17,1955,96
3154,prot-1955--ak--7,1955,99
3155,prot-1955--fk--14,1955,61
3156,prot-1955--fk--13,1955,55
3157,prot-1955--fk--11,1955,43
3158,prot-1955--fk--3,1955,33
3159,prot-1955--fk--1,1955,21
3160,prot-1955--fk--16,1955,135
3161,prot-1955-höst-ak--30,1955,120
3162,prot-1955-höst-ak--32,1955,107
3163,prot-1955-höst-fk--25,1955,84
3164,prot-1955-höst-ak--29,1955,78
3165,prot-1955-höst-ak--28,1955,50
3166,prot-1955-höst-fk--27,1955,35
3167,prot-1955-höst-fk--26,1955,17
3168,prot-1955-höst-fk--24,1955,12
3169,prot-1955-höst-fk--23,1955,11
3170,prot-1956--ak--17,1956,219
3171,prot-1956--ak--11,1956,213
3172,prot-1956--ak--15,1956,201
3173,prot-1956--ak--19,1956,184
3174,prot-1956--ak--18,1956,170
3175,prot-1956--ak--16,1956,150
3176,prot-1956--ak--13,1956,151
3177,prot-1956--ak--14,1956,101
3178,prot-1956--ak--20,1956,255
3179,prot-1956--fk--11,1956,178
3180,prot-1956--fk--15,1956,144
3181,prot-1956--fk--17,1956,135
3182,prot-1956--fk--16,1956,132
3183,prot-1956--fk--13,1956,87
3184,prot-1956--fk--14,1956,84
3185,prot-1956--fk--10,1956,58
3186,prot-1956--fk--12,1956,52
3187,prot-1956--fk--19,1956,150
3188,prot-1956--fk--2,1956,123
3189,prot-1956--ak--2,1956,239
3190,prot-1956--fk--21,1956,79
3191,prot-1956--fk--22,1956,126
3192,prot-1956--fk--20,1956,164
3193,prot-1956--fk--18,1956,129
3194,prot-1956--fk--23,1956,107
3195,prot-1956--fk--24,1956,86
3196,prot-1956--fk--3,1956,20
3197,prot-1956--fk--4,1956,13
3198,prot-1956--fk--5,1956,11
3199,prot-1956-höst-ak--27,1956,179
3200,prot-1956-höst-ak--25,1956,29
3201,prot-1956-höst-ak--28,1956,86
3202,prot-1956--fk--9,1956,93
3203,prot-1956-höst-ak--30,1956,98
3204,prot-1956-höst-ak--29,1956,61
3205,prot-1956-höst-ak--26,1956,38
3206,prot-1956--fk--8,1956,34
3207,prot-1956--fk--6,1956,21
3208,prot-1956--fk--7,1956,10
3209,prot-1956--ak--10,1956,155
3210,prot-1956--ak--1,1956,39
3211,prot-1956--ak--12,1956,96
3212,prot-1956-höst-fk--32,1956,80
3213,prot-1956-höst-fk--33,1956,77
3214,prot-1956--ak--24,1956,164
3215,prot-1956--ak--22,1956,160
3216,prot-1956--ak--23,1956,135
3217,prot-1956--ak--9,1956,110
3218,prot-1956--ak--21,1956,89
3219,prot-1956--ak--5,1956,16
3220,prot-1956--ak--3,1956,35
3221,prot-1956--ak--4,1956,23
3222,prot-1956--ak--8,1956,54
3223,prot-1956--ak--6,1956,47
3224,prot-1956--ak--7,1956,24
3225,prot-1956--fk--1,1956,27
3226,prot-1956-höst-ak--33,1956,174
3227,prot-1956-höst-ak--31,1956,145
3228,prot-1956-höst-ak--32,1956,133
3229,prot-1956-höst-fk--31,1956,87
3230,prot-1956-höst-fk--27,1956,76
3231,prot-1956-höst-fk--30,1956,85
3232,prot-1956-höst-fk--29,1956,52
3233,prot-1956-höst-fk--28,1956,45
