wiki_id;surname;first_name;iort
Q5887636;Johansson; Rune B;Stockholm
Q5887630;Johansson; N Rune;Norrköping
Q5887828;Johansson; Sven A;Krogstorp
Q5887855;Johansson; Sven A B;Lyckåsgård
Q5887855;Johansson; Sven A B;Skärstad
Q5887928;Johansson; N Tage;Jönköping
Q112155885;Johansson; J G Theodor;Väcklinge
Q5888142;Johansson; Wilhelm;Oja
Q5888233;Johansson-Dahr; C Robert;Jönköping
Q5889242;Johnson; Samuel;Vetlanda
Q111804160;Johnsson; Gustaf L;Kalmar
Q5889449;Johnsson; Hans;Broby
Q5653837;Johnsson; J Harald;Skoglösa
Q5889507;Johnsson; Johan G;Norrahammar
Q6140081;Johnsson; Johan Petter;Norr-Kärra
Q5889499;Johnsson; Johan W;Stockholm
Q5889499;Johnsson; Johan W;Bromma
Q5889525;Johnsson; John E;Blentarp
Q5889533;Johnsson; Jonas;Torsberg
Q5889587;Johnsson; Pehr;Remmarlöv
Q5889581;Johnsson; Pehr A;Kastanjegården
Q5890277;Jonasson; J E Bertil;Ekshärad
Q5890326;Jonasson; Jonas;Gullaboås
Q5890333;Jonasson; Jonas;Rasslebygd
Q5891272;Jonson; Johannes;Fröstorp
Q113946032;Jonson; J Oskar;Remröd
Q117222610;Jonson; T Richard J;Göteborg
Q5891360;Jonsson; Alfred;Lycksele
Q5891393;Jonsson; Anders;Sundsbyn
Q5891385;Jonsson; Anders E;Mora
Q4802427;Jonsson; C Arvid D;Skedsbygd
Q6140353;Jonsson; Carl Johan;Mörkhult
Q5891463;Jonsson; Carl Johan;Skog
Q6140360;Jonsson; P Conrad (Conke);Eskilstuna
Q6140360;Jonsson; P Conrad (Conke);Västerås
Q111692389;Jonsson; K Einar E;Mörbylånga
Q5891513;Jonsson; Einar W;Skutskär
Q5891534;Jonsson; Eric;Freluga
Q5891546;Jonsson; Erik;Fors
Q5891561;Jonsson; Erik Petter;Myre
Q5891568;Jonsson; P Ewert A;Lycksele
Q5891592;Jonsson; Gustaf;Skeppnetorp
Q5891690;Jonsson; Johan August;Hökhult
Q5891697;Jonsson; John W;Nybro
Q5891720;Jonsson; Jon;Hertsjö
Q5891726;Jonsson; Jon;Källeräng
Q5891733;Jonsson; Jon;Mo
Q5891714;Jonsson; Jon N;Fjäle
Q5891755;Jonsson; Jonas;Hå
Q5891791;Jonsson; Lars J;Haverö
Q5891852;Jonsson; Magnus;Vansäter
Q5891901;Jonsson; Olof;Gumboda
Q5891896;Jonsson; Olof;Hov
Q5891896;Jonsson; Olof;Stockholm
Q5891896;Jonsson; Olof;Hov
Q111135069;Jonsson; Oscar M;Risinge
Q105162968;Jonsson; Per;Teg
Q113461577;Jonsson; Per H;Malmgrava
Q5891990;Jonsson; S A Rune;Husum
Q5892004;Jonsson; J Sigfrid;Alsen
Q5892004;Jonsson; J Sigfrid;Järvsand
Q5892004;Jonsson; J Sigfrid;Strömsund
Q4957384;Jonäng; Gunnel M;Bollnäs
Q5892602;Josefson; Stig A;Arrie
Q5892646;Josefsson; H Gösta A;Halmstad
Q5893034;de Jounge; P Adolf;Skärplinge
Q16649121;de Jounge; Arendt L A;Slite
Q5893691;Juhlin; A Julius;Stockholm
Q5893699;Juhlin; J Malcolm;Hagbyberga
Q5893733;Juhlin Dannfelt; Herman J B:son;Stockholm
Q110467944;Julin; Fredrik E;Åmberg
Q113457547;Julin; Gustaf A;Hjulsjöby
Q5893939;Julin; J H Teodor;Stockholm
Q6140724;Jungmarker; Simeon;Österberga
Q110877467;Jungnell; Algot E;Katrineholm
Q4957618;Jäderberg; Annie M;Kiruna
Q5895466;Järte; Otto E F ;Stockholm
Q113444953;Jönson; Ernst B;Långenäs
Q5895729;Jönsson; Anders;Bredgården
Q5895737;Jönsson; Anders;Yngsjö
Q5895755;Jönsson; Arvid;Östmark
Q6299729;Jönsson; C Birger;Röinge
Q5895976;Jönsson; Carl;Gärds Köpinge
Q5895793;Jönsson; Carl Aron;Torsholm
Q5895841;Jönsson; Eric L;Malmö
Q5895855;Jönsson; Folke G;Lund
Q5895745;Jönsson; A Gustaf;Mårarp
Q5895894;Jönsson; Hans E;Arlöv
Q5895830;Jönsson; Elias I;Ingemarsgården
Q5895931;Jönsson; Johan;Axtorp
Q5895936;Jönsson; Johan;Revinge
Q5895769;Jönsson; B Johan;Kristianstad
Q5895945;Jönsson; John;Boa
Q5895957;Jönsson; Jöns;Slätåker
Q5895976;Jönsson; Karl;Gärds Köpinge
Q5896011;Jönsson; Lasse;Sandby
Q5896049;Jönsson; Nils;Gammalstorp
Q5896056;Jönsson; Nils;Kvarnberga
Q5895705;Jönsson; Nils O;Rossbol
Q5896064;Jönsson; Ola;Kungshult
Q5896085;Jönsson; Paul;Stora Bjurum
Q5896093;Jönsson; Per;Färeköp
Q5896154;Jönsson; Swen;Fridhill
Q111722133;Jönsson; C Wilhelm;Mårdslycke
Q5897175;Kahlström; Karl R;Lilla Atlings
Q5897311;Kaijser; Fritz R;Härnösand
Q5897318;Kaijser; Rolf G S;Karlstad
Q5897523;Kajerdt; Robert;Västervik
Q5898215;Kallstenius; Carl A V;Marietorp
Q110279970;Kant; K G Walter;Uppsala
Q5900117;Kardell; Sven J;Östersund
Q5900997;Karlson; J Albert;Västtomten
Q5901100;Karlsson; Anders;Surte
Q5901138;Karlsson; Arvid S;Granebo
Q5341399;Karlsson; K Edvin;Tuve
Q5901293;Karlsson; B Eric;Olofström
Q5901315;Karlsson; B Erik A;Stuvsta
Q5901315;Karlsson; B Erik A;Huddinge
Q4958136;Karlsson; Eva O;Helsingborg
Q5504803;Karlsson; K Fritiof;Nöttja
Q5901380;Karlsson; J Gottfrid;Gillberga
Q5901374;Karlsson; O Gottfrid;Vadstena
Q5901397;Karlsson; K Gustaf;Munkedal
Q2954414;Karlsson; F Göran;Huskvarna
Q5901468;Karlsson; Helge G;Ronneby
Q5902186;Karlsson; S Johan;Nynäshamn
Q5901593;Karlsson; John O;Västerås
Q5901685;Karlsson; Karl;Mo
Q5901662;Karlsson; Karl A;Stockholm
Q5901677;Karlsson; Karl G;Göteborg
Q5901692;Karlsson; Karl Johan;Sandviken
Q5901347;Karlsson; F Otto;Råby
Q5901935;Karlsson; K Ove;Malungsfors
Q5902054;Karlsson; K Robert;Fjäl
Q5902054;Karlsson; K Robert;Gasabäck
Q5902324;Karlsson; K Verner;Grängesberg
Q5902333;Karlsson; K Verner;Vätö
Q5902339;Karlsson; Wictor E;Stockholm
Q5902419;Karlström; D A Hugo;Lummelunda
Q5904764;Keijer; J Augustinus;Lidingö
Q6142364;Kellgren; Nils E;Bromma
Q5905939;Kempe; J Arvid;Västerås
Q112134534;Kempe; Gösta A;Karlstad
Q5906261;Kennedy; James T;Råbelöv
Q5906627;Kerfstedt; Ingemar;Varberg
Q4218935;Key; E Axel H;Stockholm
Q5907317;Key; C F E Emil;Sundsholm
Q5908602;Kihlberg; K Alfred;Tierp
Q4958735;Kihlman; Karin;Göteborg
Q1347810;Kilbom; Karl;Stockholm
Q1347810;Kilbom; Karl;Ängby
Q6142936;Killander; C F Knut;Göteborg
Q5909044;Kilman; H Max;Kastellegården
Q5909112;Kilsmo; Karl G;Vingsleör
Q5909112;Kilsmo; Karl G;Finstorp
Q5909615;Kinander; C Emil;Stockholm
Q5909622;Kinberg; Edward G;Stockholm
Q98266297;Kinmanson; Henrik S;Stockholm
Q5910313;Kinmanson; C Leonard;Stockholm
Q5910405;Kinnman; Jean A;Göteborg
Q19380449;Kjellberg; Carl O;Göteborg
Q5911900;Kjellberg; Carl August;Göteborg
Q5912008;Kjellberg; Jonas H R C:son;Stockholm
Q5912025;Kjellberg; Knut E O;Stockholm
Q5912121;Kjellén; Johan F;Älgabäck
Q455088;Kjellén; J Rudolf;Göteborg
Q455088;Kjellén; J Rudolf;Uppsala
Q5912152;Kjellgren; Bror H A;Reijmyre
Q5912185;Kjellgren; Josua H;Reijmyre
Q5912269;Kjellman; Carl Johan;Södra Strömhult
Q5912318;Kjellson; Johan F;Hovmantorp
Q5913021;Klefbeck; Ernst A;Stockholm
Q5913839;Klinckowström; Rudolf M;Stafsund
Q5913901;Kling; E Herman;Stockholm
Q5914152;Klingspor; Carl G A;Råbäck
Q5914189;Klingspor; Philip O L;Ekenäs
Q5914280;af Klint; Eric M;Linköping
Q5914280;af Klint; Eric M;Helsingborg
Q5914552;Kloo; K Oskar W;Karlskrona
Q5915062;Knaust; Gustaf O;Sundsvall
Q5915513;von Knorring; Ivan A;Skiringe
Q110620158;Knutsson; Carl K;Linköping
Q5916306;Kobb; Gustaf;Stockholm
Q5916422;Koch; Arthur M;Torp
Q1511698;von Koch; R G Halfred;Stockholm
Q1511698;von Koch; R G Halfred;Djursholm
Q5916602;von Koch; Nils S;Augerum
Q5916741;Kock; Carl J;Malmö
Q5916859;Kockum; C Ludvig P;Bulltofta
Q5917649;Kolare; Gustaf C K;Enskede
Q5917908;Kollberg; Gustaf N;Stockholm
Q5917908;Kollberg; Gustaf N;Bromma
Q5918002;Kolmodin; Gustaf;Stenstugu
Q5919954;Koraen; Axel M;Växjö
Q5920197;Koskull; Anders M;Ängaholm
Q5920219;Koskull; Iwar O H;Svenneby
Q5925056;von Kraemer; A Robert;Stockholm
Q5925056;von Kraemer; A Robert;Stenhammar
Q5923238;Kristenson; E Valter;Göteborg
Q4959880;Kristensson; Astrid M;Stockholm
Q5923213;Kristensson; Emil;Göteborg
Q5923219;Kristensson; G Filip N;Osby
Q4830309;Kristiansson; N Axel;Harplinge
Q5923374;Kristiansson; Svante A;Örkelljunga
Q5923879;Krok; J Peter J;Malmö
Q5924086;Kronlund; Georg A E;Haparanda
Q5924086;Kronlund; Georg A E;Skara
Q5924121;Kronstrand; Johan M;Dals Rostock
Q5924265;Kropp; Evald Chrispin;Eskilstuna
Q5924277;Kropp; Martin;Åstorp
Q5924572;Kruse; Carl G;Malmö
Q5924646;Kruse; Ludvig M;Göholm
Q5359589;von Krusenstjerna; J Edvard;Stockholm
Q5924912;Krugel; Robert F;Sköllersta
Q5925133;Kronmark; Eric A;Södra Vi
Q5926194;Kumlin; C August;Malmby
Q5926472;Kunze; Herman G E;Göteborg
Q5927249;Kuylenstjerna; Jan C;Kålltorp
Q5927431;Kvarnzelius; S Herman;Signelund
Q5927431;Kvarnzelius; S Herman;Falun
Q5927431;Kvarnzelius; S Herman;Orsa
Q5927887;Kyling; K Folke F;Lyrestad
Q5927887;Kyling; K Folke F;Johanheshov
Q5928335;Källenius; Sten I R;Stockholm
Q5928394;Källman; G Milhelm;Sundbyberg
Q5928413;Källqvist; Eric V;Kristinehamn
Q5928428;Källstad; E Thorvald;Göteborg
Q5928617;Kärrlander; E Harald;Kyrkdal
Q5928617;Kärrlander; E Harald;Sollefteå
Q5928943;Köhlin; L Thorvald;Åmål
Q5929077;Königsfeldt; Emil V R L;Smedjebacken
Q5929112;Königson; Ture K;Göteborg
Q5504808;Lager; K Fritjof;Stockholm
Q5504808;Lager; K Fritjof;Hägersten
Q5930787;Lagerberg; A Magnus E;Göteborg
Q5930794;Lagerberg; C Sven A;Stockholm
Q1555429;Lagerbjelke; Gustaf;Älvsjö
Q5930866;Lagerbjelke; J Gustaf;Älvsjö gård
Q5930881;Lagerblad; Oskar F;Karlshamn
Q5930919;Lagerbring; Gustaf O R ;Stockholm
Q5930919;Lagerbring; Gustaf O R ;Göteborg
Q5930999;Lagercrantz; C Gustaf;Stockholm
Q5931090;Lagerfelt; Israel K G;Lagerlunda
Q5931113;Lagerfelt; 1 P Otto W;Skönnarbo
Q5931206;Lagergren; Olof;Oxarve
Q5931318;Lagerkvist; J Emil T;Skellefteå
Q5931335;Lagerkwist; F S Helmer;Ånge
Q113949596;Lagerquist; Frans Axel;Klappa
Q2944347;Lagerstråle; H Gerhard;Stockholm
Q29034014;Lamberg; Peter C;Ystad
Q5932922;Lamm; Herman F;Stockholm
Q5933362;von der Lancken; C Ehrenfried;Kristianstad
Q4960703;Landberg; Maj-Lis H A;Norrköping
Q5933577;Landelius; P Fredrik;Lysekil
Q5933698;Landgren; Axel H;Bjäresjö
Q5933728;Landgren; Lars;Delsbo
Q5934034;Landström; A Jakob;Vänersborg
Q6146893;Lange; N Gunnar;Stockholm
Q5934839;Langenskiöld; B Karl J;Stockholm
Q110439181;Lantto; Johan Bernhard;Stocksund
Q117222626;Lantz; Ernst August;Kristinehamn
Q5935863;Larfors; E V Tage;Katrineholm
Q5936294;Larsén; Gustaf Anton;Halmstad
Q5936638;Larson; August;Slättäng
Q5936646;Larson; Carl;Tönnersa
Q5936661;Larson; V Edward;Lerdala
Q5936769;Larson; Nils;Tullus
Q5936778;Larson; Salomon;Limmared
Q5936890;Larsson; J Albert;Karlstad
Q5936964;Larsson; Anders;Bränninge
Q5936986;Larsson; Anders;Flicksäter
Q5936991;Larsson; Anders;Lund
Q117222675;Larsson; Anton V;Tösse
Q5937030;Larsson; P August;Säby
Q5937144;Larsson; Carl;Apelnäs
Q5937137;Larsson; Carl Anders;Maspelösa
Q117222738;Larsson; Carl Otto;Sjötorp
Q117222781;Larsson; Curt L;Göteborg
Q5937245;Larsson; David;Hede
Q5937280;Larsson; K Einar A;Borrby
Q5937320;Larsson; Eric;Freluga
Q5937365;Larsson; Erik;Norderön
Q5388685;Larsson; Erik;Öskeviksby
Q5937351;Larsson; Erik W;Mörlanda
Q5619070;Larsson; Gunnar K V;Luttra
Q111372255;Larsson; Gustaf;Edsten
Q5937483;Larsson; Gustaf;Rönnsbol
Q5937501;Larsson; Gustafs;Julita
Q5937584;Larsson; Hans;Flästa
Q6147314;Larsson; Harald;Hedenäset
Q5937667;Larsson; K Herbert;Vänersborg
Q5937709;Larsson; Jacob T;Lund
Q5937709;Larsson; Jacob T;Lidingö
Q5937830;Larsson; Johan;Presstorp
Q6147346;Larsson; Johan;Örbyhus
Q5937799;Larsson; Johan A;Jonsjö
Q5937799;Larsson; Johan A;Brålanda
Q5937823;Larsson; K Johan M;Göteborg
Q5937815;Larsson; S Johan;Gallstad
Q104889739;Larsson; Johannes;Blekan
Q5937861;Larsson; Jonas;Nordmarkshyttan
Q5937903;Larsson; Karl J L;Bondarve
Q5937937;Larsson; L J Knut;Borgviksbruk
Q5937937;Larsson; L J Knut;Kyrkebyn
Q5937992;Larsson; Lars;Bredsjö
Q5937997;Larsson; Lars E;Lotorp
Q5937984;Larsson; Lars Gustaf;Ängebäck
Q5938003;Larsson; Lars Johan;Tranhult
Q5938020;Larsson; Lars Petter;Berga
Q5938123;Larsson; Liss Olof;Västannor
Q5938180;Larsson; B Martin;Stockholm
Q39921126;Larsson; Nils;Dala
Q5938358;Larsson; Nils;Klagstorp
Q5938368;Larsson; Nils A;Östersund
Q5938378;Larsson; Nils H T;Hammarby
Q5938434;Larsson; Olof;Bratteberg
Q5938418;Larsson; Olof;Häste
Q5938442;Larsson; Olof;Nasta
Q5938450;Larsson; Oscar E;Stockholm
Q5938457;Larsson; F Oscar;Mörtlösa
Q5938515;Larsson; Per;Fole
Q5938531;Larsson; Per;Viggetorp
Q5938523;Larsson; Per Adolf;Öjersbyn
Q5938539;Larsson; Per M;Löa
Q5938659;Larsson; A Sam E;Ulriksdal
Q5938681;Larsson; Sigfrid;Svalöv
Q5938690;Larsson; K S Sigvard;Umeå
Q5938810;Larsson; Sven B;Varberg
Q5938852;Larsson; Svening Alfred;Kroken
Q5938913;Larsson; L Thorsten;Nordanå
Q117223085;Larsson; Uno G I;Kristinehamn
Q117223193;Larsson; E Victor;Nyköping
Q16649624;Larsson; Viktor;Västerås
Q16649624;Larsson; Viktor;Stockholm
Q5939021;Larsson; I Viktor K;Halmstad
Q1368035;Larsson; G R Yngve;Stockholm
Q5939069;Larsson; P Zakarias;Uppsala
Q5939077;Larsson; K Åke;Karlskoga
Q4573469;Lassinantti; I Ragnar;Luleå
Q5939506;Lasson; Ola;Östra Hoby
Q5940236;Laurell; C Edward;Lundsholm
Q5940255;Laurell; Johannes D;Skredsvik
Q5940304;Laurén; Erik;Eskilstuna
Q5940582;Laurin; Arvid V T;Sandarve
Q5940620;Laurin; Harald;Överby gård
Q364270;de Laval; C Gustaf P;Stockholm
Q5940973;de Laval; Palne P J;Falun
Q5942265;Leander; Axel;Ystad
Q5942309;Leander; B E Ingemar;Grytgöl
Q5942361;Leander; Ulrik;Karlskrona
Q5942265;Leander-Jönsson; Axel;Ystad
Q5943948;Leffler; J Edvin;Kinna
Q5943976;Leffler; Johan A;Stockholm
Q5944003;Leffler; J Olle;Stockholm
Q5944910;Leijer; J G Ernst;Visby
Q5944957;Leijonancker; F Wilhelm E C;Stockholm
Q5944957;Leijonancker; F Wilhelm E C;Halmstad
Q5945036;Leijonhufvud; B Abraham;Stockholm
Q5945227;Leijonhufvud; Sten E G;Åkerö
Q6148363;Leksell; Erik A:son;Sandviken
Q5945805;Leman; Philip;Göteborg
Q5945889;Lemchen; J Åke;Jönköping
Q5945931;Lemke; Harald;Malmö
Q5946416;Lenning; John C C;Norrköping
Q5946756;Leo; Henning V;Älmhult
Q5946756;Leo; Henning V;Lidingö
Q4961902;Lewén-Eliasson; Anna-Lisa;Huddinge
Q5948996;Lewenhaupt; C M Casimir;Stockholm
Q5949042;Lewenhaupt; Claes M;Claestorp
Q5949053;Lewenhaupt; G Erik;Geddeholm
Q5948383;Levgren; Anders W;Göteborg
Q5949145;Lewin; Anders L;Velanda
Q5948542;Levin; Hans S;Kämpinge
Q5948576;Levin; Karl-Axel;Lund
Q5949534;Lexow; A Casper;Alstrums bruk
Q5950329;Lidgård; H Bertil I;Stockholm
Q4962025;Lidman-Frostenson; Ulla E C;Drottningholm
Q5950466;Lidskog; C Ingvar G;Vallentuna
Q117223318;Lidström; Petrus A;Häxmo
Q5950810;Liedberg; C Gösta;Assmåsa
Q5950822;Liedberg; Pehr O;Oja
Q5951035;Lif; Anders G;Hofors
Q5951340;Lilienberg; Albert A;Ronneby
Q4962152;Liljedahl; Edith V;Gävle
Q5951594;Liljedahl; Ernst T S;Tranås
Q5951594;Liljedahl; Ernst T S;Linköping
Q5951720;Liljeholm; Anders Fredrik;Göteborg
Q5951786;Liljencrantz; Johan;Stockholm
Q5944901;Liljenmark; Carl;Svärdsjö
Q5951819;Liljenroth; Georg;Göteborg
Q5951895;Liljesköld; Karl A;Arvika
Q5952082;Lilliecreutz; S H Fabian;Jönköping
Q5952182;Lilliehöök af Fårdala; Erik G;Sällerhög
Q5952215;Lilliehöök af Gälared o Kolbäck; H Hugo;Karlskrona
Q5952272;Lillienau; E August R;Göteborg
Q5952301;Lilliesköld; J Arvid;Värnamo
Q5952356;Liljequist; Axel;Göteborg
Q5952764;Lind; Anders P;Kustorp
Q5952801;Lind; Carl T;Gerum
Q5952820;Lind; Einar A;Västra Frölunda
Q5952967;Lind; Olof;Nås
Q5953083;Lindahl; Essen H G;Lidingö
Q5953157;Lindahl; Lars H;Laxå
Q5953262;Lindahl; Wilhelm N A;Karlskrona
Q5953373;Lindberg; O Arne;Kalix
Q5953441;Lindberg; Carl A E;Stockholm
Q5953441;Lindberg; Carl A E;Mälarhöjden
Q5953441;Lindberg; Carl A E;Hägersten
Q110623938;Lindberg; N Edvard;Sofielund
Q110623938;Lindberg; N Edvard;Limhamn
Q5953475;Lindberg; Elof H;Umeå
Q5953741;Lindberg; Lars;Kolsva
Q4989071;Lindberg; Marta S;Frövi
Q5954016;Lindberg; Sven J;Hammarstrand
Q5954075;Lindberg; William P;Stockholm
Q5954133;Lindblad; Anders C;Göteborg
Q5954175;Lindblad; Ernst A;Närlunda
Q5954195;Lindblad; Hans B;Gävle
Q5954341;Lindblom; Erik A;Falun
Q5954609;Lindbärg; K Ejnar;Domnarvet
Q5954854;Lindedal; Ferdinand;Borås
Q4962561;Lindekvist; Astrid E;Skellefteå
Q6149374;Lindén; Lars V;Gamleby
Q6149374;Lindén; Lars V;Vimmerby
Q5955465;Linder; Nils;Stockholm
Q5955357;Linder; C Wilhelm;Västerås
Q5955465;Linder; F William;Stockholm
Q5955465;Linder; F William;Malmö
Q4962663;Linderot; Gerda M C ;Stockholm
Q940865;Linderot; Sven H L:son;Stockholm
Q111493015;Linderoth-Andersson; Signe V;Hjo
Q5955664;Linders; Sven;Nevishög
Q5955732;Lindewall; Anders;Bärby
Q5955739;Lindewall; C Leonard E;Flosta
Q5955747;Lindewall; J Oscar;Bärby
Q5955846;Lindgren; Anders;Dingelvik
Q5955991;Lindgren; Adolf;Örebro
Q5955866;Lindgren; N P Bertrand;Oskarshamn
Q5955969;Lindgren; Gustaf;Islingby
Q5955991;Lindgren; Göran O V;Örebro
Q5956013;Lindgren; Hjalmar O;Lund
Q5956054;Lindgren; Johan;Gallsäter
Q5956075;Lindgren; Johan Magnus;Tomteby
Q5956096;Lindgren; Justus H;Vilske-Kleva
Q5956347;Lindh; August W;Kil
Q5956442;Lindh; Johan W;Västanvik
Q5956462;Lindh; Karl M;Gävle
Q5956515;Lindh; Oscar W;Säffle
Q369044;Lindhagen; C Albert;Stockholm
Q55955;Lindhagen; Carl A;Stockholm
Q55955;Lindhagen; Carl A;Äppelviken
Q55955;Lindhagen; Carl A;Ålsten
Q5956828;Lindholm; P Sigurd;Sandviken
Q5956968;Lindkvist; Oskar W;Vällingby
Q5080263;Lindley; Charles G;Stockholm
Q5080263;Lindley; Charles G;Äppelviken
Q5956993;Lindley; Ernst I;Söderhamn
Q53294;Lindman; S Arvid A;Stockholm
Q5957148;Lindmark; Carl V;Drängsmark
Q5957167;Lindmark; Ewald E;Drängsmark
Q5957154;Lindmark; C Gustaf;Stockholm
Q5957397;Lindqvist; Axel A;Kosta
Q5957397;Lindqvist; Axel A;Halmstad
Q5957464;Lindqvist; Fritz L;Stockholm
Q3893038;Lindqvist; A Herman;Stockholm
Q6149669;Lindqvist; John;Örnsköldsvik
Q111493181;Lindqvist-Pettersson; Anna E;Östersund
Q6306988;Lindskog; Claes;Lund
Q4962931;Lindskog; Elsa I;Borlänge
Q4962931;Lindskog; Elsa I;Kvarnsveden
Q4962931;Lindskog; Elsa I;Söderbärke
Q111916168;Lindskog; C J Fritiof;Billinge
Q111745575;Lindstam; C Gustav;Uddevalla
Q5958215;Lindstedt; Magnus;Öregrund
Q5958273;Lindstrand; Nils;Valdemarsvik
Q5958323;Lindström; Alfred;Långnäs
Q5958354;Lindström; Axel;Råneå
Q5958468;Lindström; P Elof;Mörby
Q5958475;Lindström; C Erik R;Bollnäs
Q5958560;Lindström; Helge B;Lockne
Q5958632;Lindström; B Julius;Göteborg
Q5477483;Lindström; K A Rickard;Stockholm
Q5477483;Lindström; K A Rickard;Göteborg
Q5477483;Lindström; K A Rickard;Stockholm
Q4963023;Lindström; Ulla G;Stockholm
Q5958956;Lindvall; Axel E;Havgården
Q5959232;Lingström; L N August;Klintehamn
Q5959401;Linné; S Benjamin;Skredsvik
Q111748866;Linnér; Axel;Nottebäck
Q5959461;Linnér; Sigfrid N;Uppsala
Q5960142;Lithander; O A Edvard;Göteborg
Q5960149;Lithander; Pehr E;Göteborg
Q104868355;Lithner; Pehr;Torp
Q5960306;Littorin; Sven H;Bjärtorp
Q5960749;Ljung; Erik W;Svalöv
Q5960837;Ljungberg; Axel E;Lysekil
Q406161;Ljungberg; Blenda M;Uppsala
Q5960854;Ljungberg; C Eduard;Stockholm
Q5960941;Ljungberg; Louis C O;Kristianstad
Q5960947;Ljungberg; Martin S;Norrköping
Q5961036;Ljungdahl; Vilmar S;Ingelstad
Q5961080;Ljunggren; August;Stockholm
Q5961080;Ljunggren; August;Eskilstuna
Q5961097;Ljunggren; Carl J F;Kristianstad
Q6150099;Ljunggren; Elof;Örebro
Q105063875;Ljunggren; Gustaf T;Uddevalla
Q5961188;Ljunggren; Nils P;Kalmar
Q5961209;Ljunggren; P Otto W;Trästad
Q5961229;Ljunggren; Sigge;Pukeby
Q5961282;Ljungkvist; Sven E;Borås
Q5961291;Ljunglund; Leon K V ;Stockholm
Q5961317;Ljungman; Axel V;Tjörn
Q5961326;Ljungman; Carl A L;Sundsby
Q55743635;Ljungqvist; Gunnar N;Ålsten
Q5961449;Ljungqvist; K Ottonin;Munksjö
Q5961581;Ljuslin; Per Ulrik;Högom
Q5962251;Lodenius; V Gunnar;Hammarby
Q5962568;Lokander; Kaj T;Karlstad
Q5963505;Lorentzon; B Carl;Ledet
Q5963514;Lorentzon; B Gustaf L;Kramfors
Q5963695;Lorichs; L Ludvig;Bernshammar
Q5963832;Lothigius; Carl-Wilhelm;Örserumsbrunn
Q6150473;Lothigius; L Wilhelm S;Karlshamn
Q6150473;Lothigius; L Wilhelm S;Vänersborg
Q5964250;Lovén; Carl O N:son;Malmö
Q5964257;Lovén; O Christian;Stockholm
Q5964269;Lovén; Erik A;Stockholm
Q5964304;Lovén; H John;Stockholm
Q5964342;Lovén; P Sigurd;Stockholm
Q4963832;Ludvigsson; Ingrid M;Torshälla
Q5965480;Lund; A Axel W;Västervik
Q5965552;Lund; F Magnus;Stockholm
Q5965637;Lundahl; Jacob A;Kristianstad
Q117223450;Lundbeck; Alice M;Stockholm
Q5965896;Lundberg; Johan Peter;Västerteg
Q5965908;Lundberg; John I;Uppsala
Q111647422;Lundberg; Karl;Eksjö
Q5965982;Lundberg; A Magnus;Falkenberg
Q117223508;Lundberg; Måns B:son;Malmö
Q6150867;Lundberg; Otto V ;Sala
Q5966031;Lundberg; L E Roland;Malmö
Q5966042;Lundberg; Sven E;Helsingborg
Q4964561;Lundberg-Löfqvist; Thyra C;Mörrum
Q5966083;Lundblad; E Albert;Eskilstuna
Q5966088;Lundblad; Axel R;Fredriksberg
Q4964010;Lundblad; Grethe;Helsingborg
Q4964018;Lundblad; Margit A A;Malmö
Q5966154;Lundblad; Thor E;Sem
Q5966166;Lundbom; J Erik;Stordalen
Q53286;Lundeberg; Christian;Forsbacka
Q53286;Lundeberg; Christian;Stockholm
Q5966350;Lundell; Ernst A;Torestorp
Q5966400;Lundell; Per Olof;Ebbetorp
Q5966411;Lundell; Torsten V;Ebbetorp
Q5966421;Lundén; August V;Mosseberg
Q5966438;Lundén; Peter;Göteborg
Q5966463;Lunderqvist; Anders M;Bolstad
Q5966505;Lundgren; J Alfred;Varberg
Q5966562;Lundgren; Ernst;Röhammar
Q5966589;Lundgren; G Fritiof;Björna
Q5966589;Lundgren; G Fritiof;Nora
Q117223614;Lundgren; Gustav Edvard;Soldalen
Q5966708;Lundgren; KOskar;Wendelsberg
Q6150973;Lundgren; Per G;Umeå
Q5966767;Lundgren; Sven J;Göteborg
Q5966767;Lundgren; Sven J;Strömsbro
Q5966776;Lundgren; W Theodor;Strömstad
Q5966794;Lundgren; Wilhelm R B;Göteborg
Q5966845;Lundh; Herbert T;Uppsala
Q5967062;Lundin; Johan;Karby
Q5967130;Lundin; D Sigurd;Los
Q5967169;Lundin; J Wilhelm;Karby
Q115933592;Lundkvist; Bror K;Eskilstuna
Q5967249;Lundkvist; K Svante;Eskilstuna
Q5967294;Lundmark; J Gunnar;Lycksele
Q105105468;Lundquist; Henric H;Ystad
Q110617192;Lundquist; C Oscar;Baggarbo
Q5967484;Lundqvist; Artur E;Trollhättan
Q117223685;Lundqvist; Axel G;Göteborg
Q5967602;Lundqvist; Ragnar;Rotebro
Q5967563;Lundqvist; J Viktor;Skälvum
Q5967563;Lundqvist; J Viktor;Kållängen
Q349359;Lundstedt; A Vilhelm;Uppsala
Q5967695;Lundsten; Per;Åkarp
Q5967728;Lundström; Axel;Piteå
Q5967741;Lundström; Axel Walfrid;Vreten
Q5967741;Lundström; Axel Walfrid;Länna
Q5967746;Lundström; N Birger;Bromma
Q1037831;Lundström; Carl F;Stockholm
Q5967755;Lundström; Carl H;Filipstad
Q5967804;Lundström; G Harald;Boden
Q6151152;Lundström; Johan A;Norsjö
