wiki_id;surname_iort;first_name
Q5887630;Johansson i Norrköping; N Rune
Q5887828;Johansson i Krogstorp; Sven A
Q5887855;Johansson i Lyckåsgård; Sven A B
Q5887855;Johansson i Skärstad; Sven A B
Q5887928;Johansson i Jönköping; N Tage
Q112155885;Johansson i Väcklinge; J G Theodor
Q5888142;Johansson i Oja; Wilhelm
Q5888233;Johansson-Dahr i Jönköping; C Robert
Q5889242;Johnson i Vetlanda; Samuel
Q111804160;Johnsson i Kalmar; Gustaf L
Q5889449;Johnsson i Broby; Hans
Q5653837;Johnsson i Skoglösa; J Harald
Q5889507;Johnsson i Norrahammar; Johan G
Q6140081;Johnsson i Norr-Kärra; Johan Petter
Q5889499;Johnsson i Stockholm; Johan W
Q5889499;Johnsson i Bromma; Johan W
Q5889525;Johnsson i Blentarp; John E
Q5889533;Johnsson i Torsberg; Jonas
Q5889587;Johnsson i Remmarlöv; Pehr
Q5889581;Johnsson i Kastanjegården; Pehr A
Q5890277;Jonasson i Ekshärad; J E Bertil
Q5890326;Jonasson i Gullaboås; Jonas
Q5890333;Jonasson i Rasslebygd; Jonas
Q5891272;Jonson i Fröstorp; Johannes
Q113946032;Jonson i Remröd; J Oskar
Q117222610;Jonson i Göteborg; T Richard J
Q5891360;Jonsson i Lycksele; Alfred
Q5891393;Jonsson i Sundsbyn; Anders
Q5891385;Jonsson i Mora; Anders E
Q4802427;Jonsson i Skedsbygd; C Arvid D
Q6140353;Jonsson i Mörkhult; Carl Johan
Q5891463;Jonsson i Skog; Carl Johan
Q6140360;Jonsson i Eskilstuna; P Conrad (Conke)
Q6140360;Jonsson i Västerås; P Conrad (Conke)
Q111692389;Jonsson i Mörbylånga; K Einar E
Q5891513;Jonsson i Skutskär; Einar W
Q5891534;Jonsson i Freluga; Eric
Q5891546;Jonsson i Fors; Erik
Q5891561;Jonsson i Myre; Erik Petter
Q5891568;Jonsson i Lycksele; P Ewert A
Q5891592;Jonsson i Skeppnetorp; Gustaf
Q5891690;Jonsson i Hökhult; Johan August
Q5891697;Jonsson i Nybro; John W
Q5891720;Jonsson i Hertsjö; Jon
Q5891726;Jonsson i Källeräng; Jon
Q5891733;Jonsson i Mo; Jon
Q5891714;Jonsson i Fjäle; Jon N
Q5891755;Jonsson i Hå; Jonas
Q5891791;Jonsson i Haverö; Lars J
Q5891852;Jonsson i Vansäter; Magnus
Q5891901;Jonsson i Gumboda; Olof
Q5891896;Jonsson i Hov; Olof
Q5891896;Jonsson i Stockholm; Olof
Q5891896;Jonsson i Hov; Olof
Q111135069;Jonsson i Risinge; Oscar M
Q105162968;Jonsson i Teg; Per
Q113461577;Jonsson i Malmgrava; Per H
Q5891990;Jonsson i Husum; S A Rune
Q5892004;Jonsson i Alsen; J Sigfrid
Q5892004;Jonsson i Järvsand; J Sigfrid
Q5892004;Jonsson i Strömsund; J Sigfrid
Q4957384;Jonäng i Bollnäs; Gunnel M
Q5892602;Josefson i Arrie; Stig A
Q5892646;Josefsson i Halmstad; H Gösta A
Q5893034;de Jounge i Skärplinge; P Adolf
Q16649121;de Jounge i Slite; Arendt L A
Q5893691;Juhlin i Stockholm; A Julius
Q5893699;Juhlin i Hagbyberga; J Malcolm
Q5893733;Juhlin Dannfelt i Stockholm; Herman J B:son
Q110467944;Julin i Åmberg; Fredrik E
Q113457547;Julin i Hjulsjöby; Gustaf A
Q5893939;Julin i Stockholm; J H Teodor
Q6140724;Jungmarker i Österberga; Simeon
Q110877467;Jungnell i Katrineholm; Algot E
Q4957618;Jäderberg i Kiruna; Annie M
Q5895466;Järte i Stockholm; Otto E F 
Q113444953;Jönson i Långenäs; Ernst B
Q5895729;Jönsson i Bredgården; Anders
Q5895737;Jönsson i Yngsjö; Anders
Q5895755;Jönsson i Östmark; Arvid
Q6299729;Jönsson i Röinge; C Birger
Q5895976;Jönsson i Gärds Köpinge; Carl
Q5895793;Jönsson i Torsholm; Carl Aron
Q5895841;Jönsson i Malmö; Eric L
Q5895855;Jönsson i Lund; Folke G
Q5895745;Jönsson i Mårarp; A Gustaf
Q5895894;Jönsson i Arlöv; Hans E
Q5895830;Jönsson i Ingemarsgården; Elias I
Q5895931;Jönsson i Axtorp; Johan
Q5895936;Jönsson i Revinge; Johan
Q5895769;Jönsson i Kristianstad; B Johan
Q5895945;Jönsson i Boa; John
Q5895957;Jönsson i Slätåker; Jöns
Q5895976;Jönsson i Gärds Köpinge; Karl
Q5896011;Jönsson i Sandby; Lasse
Q5896049;Jönsson i Gammalstorp; Nils
Q5896056;Jönsson i Kvarnberga; Nils
Q5895705;Jönsson i Rossbol; Nils O
Q5896064;Jönsson i Kungshult; Ola
Q5896085;Jönsson i Stora Bjurum; Paul
Q5896093;Jönsson i Färeköp; Per
Q5896154;Jönsson i Fridhill; Swen
Q111722133;Jönsson i Mårdslycke; C Wilhelm
Q5897175;Kahlström i Lilla Atlings; Karl R
Q5897311;Kaijser i Härnösand; Fritz R
Q5897318;Kaijser i Karlstad; Rolf G S
Q5897523;Kajerdt i Västervik; Robert
Q5898215;Kallstenius i Marietorp; Carl A V
Q110279970;Kant i Uppsala; K G Walter
Q5900117;Kardell i Östersund; Sven J
Q5900997;Karlson i Västtomten; J Albert
Q5901100;Karlsson i Surte; Anders
Q5901138;Karlsson i Granebo; Arvid S
Q5341399;Karlsson i Tuve; K Edvin
Q5901293;Karlsson i Olofström; B Eric
Q5901315;Karlsson i Stuvsta; B Erik A
Q5901315;Karlsson i Huddinge; B Erik A
Q4958136;Karlsson i Helsingborg; Eva O
Q5504803;Karlsson i Nöttja; K Fritiof
Q5901380;Karlsson i Gillberga; J Gottfrid
Q5901374;Karlsson i Vadstena; O Gottfrid
Q5901397;Karlsson i Munkedal; K Gustaf
Q2954414;Karlsson i Huskvarna; F Göran
Q5901468;Karlsson i Ronneby; Helge G
Q5902186;Karlsson i Nynäshamn; S Johan
Q5901593;Karlsson i Västerås; John O
Q5901685;Karlsson i Mo; Karl
Q5901662;Karlsson i Stockholm; Karl A
Q5901677;Karlsson i Göteborg; Karl G
Q5901692;Karlsson i Sandviken; Karl Johan
Q5901347;Karlsson i Råby; F Otto
Q5901935;Karlsson i Malungsfors; K Ove
Q5902054;Karlsson i Fjäl; K Robert
Q5902054;Karlsson i Gasabäck; K Robert
Q5902324;Karlsson i Grängesberg; K Verner
Q5902333;Karlsson i Vätö; K Verner
Q5902339;Karlsson i Stockholm; Wictor E
Q5902419;Karlström i Lummelunda; D A Hugo
Q5904764;Keijer i Lidingö; J Augustinus
Q6142364;Kellgren i Bromma; Nils E
Q5905939;Kempe i Västerås; J Arvid
Q112134534;Kempe i Karlstad; Gösta A
Q5906261;Kennedy i Råbelöv; James T
Q5906627;Kerfstedt i Varberg; Ingemar
Q4218935;Key i Stockholm; E Axel H
Q5907317;Key i Sundsholm; C F E Emil
Q5908602;Kihlberg i Tierp; K Alfred
Q4958735;Kihlman i Göteborg; Karin
Q1347810;Kilbom i Stockholm; Karl
Q1347810;Kilbom i Ängby; Karl
Q6142936;Killander i Göteborg; C F Knut
Q5909044;Kilman i Kastellegården; H Max
Q5909112;Kilsmo i Vingsleör; Karl G
Q5909112;Kilsmo i Finstorp; Karl G
Q5909615;Kinander i Stockholm; C Emil
Q5909622;Kinberg i Stockholm; Edward G
Q98266297;Kinmanson i Stockholm; Henrik S
Q5910313;Kinmanson i Stockholm; C Leonard
Q5910405;Kinnman i Göteborg; Jean A
Q19380449;Kjellberg i Göteborg; Carl O
Q5911900;Kjellberg i Göteborg; Carl August
Q5912008;Kjellberg i Stockholm; Jonas H R C:son
Q5912025;Kjellberg i Stockholm; Knut E O
Q5912121;Kjellén i Älgabäck; Johan F
Q455088;Kjellén i Göteborg; J Rudolf
Q455088;Kjellén i Uppsala; J Rudolf
Q5912152;Kjellgren i Reijmyre; Bror H A
Q5912185;Kjellgren i Reijmyre; Josua H
Q5912269;Kjellman i Södra Strömhult; Carl Johan
Q5912318;Kjellson i Hovmantorp; Johan F
Q5913021;Klefbeck i Stockholm; Ernst A
Q5913839;Klinckowström i Stafsund; Rudolf M
Q5913901;Kling i Stockholm; E Herman
Q5914152;Klingspor i Råbäck; Carl G A
Q5914189;Klingspor i Ekenäs; Philip O L
Q5914280;af Klint i Linköping; Eric M
Q5914280;af Klint i Helsingborg; Eric M
Q5914552;Kloo i Karlskrona; K Oskar W
Q5915062;Knaust i Sundsvall; Gustaf O
Q5915513;von Knorring i Skiringe; Ivan A
Q110620158;Knutsson i Linköping; Carl K
Q5916306;Kobb i Stockholm; Gustaf
Q5916422;Koch i Torp; Arthur M
Q1511698;von Koch i Stockholm; R G Halfred
Q1511698;von Koch i Djursholm; R G Halfred
Q5916602;von Koch i Augerum; Nils S
Q5916741;Kock i Malmö; Carl J
Q5916859;Kockum i Bulltofta; C Ludvig P
Q5917649;Kolare i Enskede; Gustaf C K
Q5917908;Kollberg i Stockholm; Gustaf N
Q5917908;Kollberg i Bromma; Gustaf N
Q5918002;Kolmodin i Stenstugu; Gustaf
Q5919954;Koraen i Växjö; Axel M
Q5920197;Koskull i Ängaholm; Anders M
Q5920219;Koskull i Svenneby; Iwar O H
Q5925056;von Kraemer i Stockholm; A Robert
Q5925056;von Kraemer i Stenhammar; A Robert
Q5923238;Kristenson i Göteborg; E Valter
Q4959880;Kristensson i Stockholm; Astrid M
Q5923213;Kristensson i Göteborg; Emil
Q5923219;Kristensson i Osby; G Filip N
Q4830309;Kristiansson i Harplinge; N Axel
Q5923374;Kristiansson i Örkelljunga; Svante A
Q5923879;Krok i Malmö; J Peter J
Q5924086;Kronlund i Haparanda; Georg A E
Q5924086;Kronlund i Skara; Georg A E
Q5924121;Kronstrand i Dals Rostock; Johan M
Q5924265;Kropp i Eskilstuna; Evald Chrispin
Q5924277;Kropp i Åstorp; Martin
Q5924572;Kruse i Malmö; Carl G
Q5924646;Kruse i Göholm; Ludvig M
Q5359589;von Krusenstjerna i Stockholm; J Edvard
Q5924912;Krugel i Sköllersta; Robert F
Q5925133;Kronmark i Södra Vi; Eric A
Q5926194;Kumlin i Malmby; C August
Q5926472;Kunze i Göteborg; Herman G E
Q5927249;Kuylenstjerna i Kålltorp; Jan C
Q5927431;Kvarnzelius i Signelund; S Herman
Q5927431;Kvarnzelius i Falun; S Herman
Q5927431;Kvarnzelius i Orsa; S Herman
Q5927887;Kyling i Lyrestad; K Folke F
Q5927887;Kyling i Johanheshov; K Folke F
Q5928335;Källenius i Stockholm; Sten I R
Q5928394;Källman i Sundbyberg; G Milhelm
Q5928413;Källqvist i Kristinehamn; Eric V
Q5928428;Källstad i Göteborg; E Thorvald
Q5928617;Kärrlander i Kyrkdal; E Harald
Q5928617;Kärrlander i Sollefteå; E Harald
Q5928943;Köhlin i Åmål; L Thorvald
Q5929077;Königsfeldt i Smedjebacken; Emil V R L
Q5929112;Königson i Göteborg; Ture K
Q5504808;Lager i Stockholm; K Fritjof
Q5504808;Lager i Hägersten; K Fritjof
Q5930787;Lagerberg i Göteborg; A Magnus E
Q5930794;Lagerberg i Stockholm; C Sven A
Q1555429;Lagerbjelke i Älvsjö; Gustaf
Q5930866;Lagerbjelke i Älvsjö gård; J Gustaf
Q5930881;Lagerblad i Karlshamn; Oskar F
Q5930919;Lagerbring i Stockholm; Gustaf O R 
Q5930919;Lagerbring i Göteborg; Gustaf O R 
Q5930999;Lagercrantz i Stockholm; C Gustaf
Q5931090;Lagerfelt i Lagerlunda; Israel K G
Q5931113;Lagerfelt i Skönnarbo; 1 P Otto W
Q5931206;Lagergren i Oxarve; Olof
Q5931318;Lagerkvist i Skellefteå; J Emil T
Q5931335;Lagerkwist i Ånge; F S Helmer
Q113949596;Lagerquist i Klappa; Frans Axel
Q2944347;Lagerstråle i Stockholm; H Gerhard
Q29034014;Lamberg i Ystad; Peter C
Q5932922;Lamm i Stockholm; Herman F
Q5933362;von der Lancken i Kristianstad; C Ehrenfried
Q4960703;Landberg i Norrköping; Maj-Lis H A
Q5933577;Landelius i Lysekil; P Fredrik
Q5933698;Landgren i Bjäresjö; Axel H
Q5933728;Landgren i Delsbo; Lars
Q5934034;Landström i Vänersborg; A Jakob
Q6146893;Lange i Stockholm; N Gunnar
Q5934839;Langenskiöld i Stockholm; B Karl J
Q110439181;Lantto i Stocksund; Johan Bernhard
Q117222626;Lantz i Kristinehamn; Ernst August
Q5935863;Larfors i Katrineholm; E V Tage
Q5936294;Larsén i Halmstad; Gustaf Anton
Q5936638;Larson i Slättäng; August
Q5936646;Larson i Tönnersa; Carl
Q5936661;Larson i Lerdala; V Edward
Q5936769;Larson i Tullus; Nils
Q5936778;Larson i Limmared; Salomon
Q5936890;Larsson i Karlstad; J Albert
Q5936964;Larsson i Bränninge; Anders
Q5936986;Larsson i Flicksäter; Anders
Q5936991;Larsson i Lund; Anders
Q117222675;Larsson i Tösse; Anton V
Q5937030;Larsson i Säby; P August
Q5937144;Larsson i Apelnäs; Carl
Q5937137;Larsson i Maspelösa; Carl Anders
Q117222738;Larsson i Sjötorp; Carl Otto
Q117222781;Larsson i Göteborg; Curt L
Q5937245;Larsson i Hede; David
Q5937280;Larsson i Borrby; K Einar A
Q5937320;Larsson i Freluga; Eric
Q5937365;Larsson i Norderön; Erik
Q5388685;Larsson i Öskeviksby; Erik
Q5937351;Larsson i Mörlanda; Erik W
Q5619070;Larsson i Luttra; Gunnar K V
Q111372255;Larsson i Edsten; Gustaf
Q5937483;Larsson i Rönnsbol; Gustaf
Q5937501;Larsson i Julita; Gustafs
Q5937584;Larsson i Flästa; Hans
Q6147314;Larsson i Hedenäset; Harald
Q5937667;Larsson i Vänersborg; K Herbert
Q5937709;Larsson i Lund; Jacob T
Q5937709;Larsson i Lidingö; Jacob T
Q5937830;Larsson i Presstorp; Johan
Q6147346;Larsson i Örbyhus; Johan
Q5937799;Larsson i Jonsjö; Johan A
Q5937799;Larsson i Brålanda; Johan A
Q5937823;Larsson i Göteborg; K Johan M
Q5937815;Larsson i Gallstad; S Johan
Q104889739;Larsson i Blekan; Johannes
Q5937861;Larsson i Nordmarkshyttan; Jonas
Q5937903;Larsson i Bondarve; Karl J L
Q5937937;Larsson i Borgviksbruk; L J Knut
Q5937937;Larsson i Kyrkebyn; L J Knut
Q5937992;Larsson i Bredsjö; Lars
Q5937997;Larsson i Lotorp; Lars E
Q5937984;Larsson i Ängebäck; Lars Gustaf
Q5938003;Larsson i Tranhult; Lars Johan
Q5938020;Larsson i Berga; Lars Petter
Q5938123;Larsson i Västannor; Liss Olof
Q5938180;Larsson i Stockholm; B Martin
Q39921126;Larsson i Dala; Nils
Q5938358;Larsson i Klagstorp; Nils
Q5938368;Larsson i Östersund; Nils A
Q5938378;Larsson i Hammarby; Nils H T
Q5938434;Larsson i Bratteberg; Olof
Q5938418;Larsson i Häste; Olof
Q5938442;Larsson i Nasta; Olof
Q5938450;Larsson i Stockholm; Oscar E
Q5938457;Larsson i Mörtlösa; F Oscar
Q5938515;Larsson i Fole; Per
Q5938531;Larsson i Viggetorp; Per
Q5938523;Larsson i Öjersbyn; Per Adolf
Q5938539;Larsson i Löa; Per M
Q5938659;Larsson i Ulriksdal; A Sam E
Q5938681;Larsson i Svalöv; Sigfrid
Q5938690;Larsson i Umeå; K S Sigvard
Q5938810;Larsson i Varberg; Sven B
Q5938852;Larsson i Kroken; Svening Alfred
Q5938913;Larsson i Nordanå; L Thorsten
Q117223085;Larsson i Kristinehamn; Uno G I
Q117223193;Larsson i Nyköping; E Victor
Q16649624;Larsson i Västerås; Viktor
Q16649624;Larsson i Stockholm; Viktor
Q5939021;Larsson i Halmstad; I Viktor K
Q1368035;Larsson i Stockholm; G R Yngve
Q5939069;Larsson i Uppsala; P Zakarias
Q5939077;Larsson i Karlskoga; K Åke
Q4573469;Lassinantti i Luleå; I Ragnar
Q5939506;Lasson i Östra Hoby; Ola
Q5940236;Laurell i Lundsholm; C Edward
Q5940255;Laurell i Skredsvik; Johannes D
Q5940304;Laurén i Eskilstuna; Erik
Q5940582;Laurin i Sandarve; Arvid V T
Q5940620;Laurin i Överby gård; Harald
Q364270;de Laval i Stockholm; C Gustaf P
Q5940973;de Laval i Falun; Palne P J
Q5942265;Leander i Ystad; Axel
Q5942309;Leander i Grytgöl; B E Ingemar
Q5942361;Leander i Karlskrona; Ulrik
Q5942265;Leander-Jönsson i Ystad; Axel
Q5943948;Leffler i Kinna; J Edvin
Q5943976;Leffler i Stockholm; Johan A
Q5944003;Leffler i Stockholm; J Olle
Q5944910;Leijer i Visby; J G Ernst
Q5944957;Leijonancker i Stockholm; F Wilhelm E C
Q5944957;Leijonancker i Halmstad; F Wilhelm E C
Q5945036;Leijonhufvud i Stockholm; B Abraham
Q5945227;Leijonhufvud i Åkerö; Sten E G
Q6148363;Leksell i Sandviken; Erik A:son
Q5945805;Leman i Göteborg; Philip
Q5945889;Lemchen i Jönköping; J Åke
Q5945931;Lemke i Malmö; Harald
Q5946416;Lenning i Norrköping; John C C
Q5946756;Leo i Älmhult; Henning V
Q5946756;Leo i Lidingö; Henning V
Q4961902;Lewén-Eliasson i Huddinge; Anna-Lisa
Q5948996;Lewenhaupt i Stockholm; C M Casimir
Q5949042;Lewenhaupt i Claestorp; Claes M
Q5949053;Lewenhaupt i Geddeholm; G Erik
Q5948383;Levgren i Göteborg; Anders W
Q5949145;Lewin i Velanda; Anders L
Q5948542;Levin i Kämpinge; Hans S
Q5948576;Levin i Lund; Karl-Axel
Q5949534;Lexow i Alstrums bruk; A Casper
Q5950329;Lidgård i Stockholm; H Bertil I
Q4962025;Lidman-Frostenson i Drottningholm; Ulla E C
Q5950466;Lidskog i Vallentuna; C Ingvar G
Q117223318;Lidström i Häxmo; Petrus A
Q5950810;Liedberg i Assmåsa; C Gösta
Q5950822;Liedberg i Oja; Pehr O
Q5951035;Lif i Hofors; Anders G
Q5951340;Lilienberg i Ronneby; Albert A
Q4962152;Liljedahl i Gävle; Edith V
Q5951594;Liljedahl i Tranås; Ernst T S
Q5951594;Liljedahl i Linköping; Ernst T S
Q5951720;Liljeholm i Göteborg; Anders Fredrik
Q5951786;Liljencrantz i Stockholm; Johan
Q5944901;Liljenmark i Svärdsjö; Carl
Q5951819;Liljenroth i Göteborg; Georg
Q5951895;Liljesköld i Arvika; Karl A
Q5952082;Lilliecreutz i Jönköping; S H Fabian
Q5952182;Lilliehöök af Fårdala i Sällerhög; Erik G
Q5952215;Lilliehöök af Gälared o Kolbäck i Karlskrona; H Hugo
Q5952272;Lillienau i Göteborg; E August R
Q5952301;Lilliesköld i Värnamo; J Arvid
Q5952356;Liljequist i Göteborg; Axel
Q5952764;Lind i Kustorp; Anders P
Q5952801;Lind i Gerum; Carl T
Q5952820;Lind i Västra Frölunda; Einar A
Q5952967;Lind i Nås; Olof
Q5953083;Lindahl i Lidingö; Essen H G
Q5953157;Lindahl i Laxå; Lars H
Q5953262;Lindahl i Karlskrona; Wilhelm N A
Q5953373;Lindberg i Kalix; O Arne
Q5953441;Lindberg i Stockholm; Carl A E
Q5953441;Lindberg i Mälarhöjden; Carl A E
Q5953441;Lindberg i Hägersten; Carl A E
Q110623938;Lindberg i Sofielund; N Edvard
Q110623938;Lindberg i Limhamn; N Edvard
Q5953475;Lindberg i Umeå; Elof H
Q5953741;Lindberg i Kolsva; Lars
Q4989071;Lindberg i Frövi; Marta S
Q5954016;Lindberg i Hammarstrand; Sven J
Q5954075;Lindberg i Stockholm; William P
Q5954133;Lindblad i Göteborg; Anders C
Q5954175;Lindblad i Närlunda; Ernst A
Q5954195;Lindblad i Gävle; Hans B
Q5954341;Lindblom i Falun; Erik A
Q5954609;Lindbärg i Domnarvet; K Ejnar
Q5954854;Lindedal i Borås; Ferdinand
Q4962561;Lindekvist i Skellefteå; Astrid E
Q6149374;Lindén i Gamleby; Lars V
Q6149374;Lindén i Vimmerby; Lars V
Q5955465;Linder i Stockholm; Nils
Q5955357;Linder i Västerås; C Wilhelm
Q5955465;Linder i Stockholm; F William
Q5955465;Linder i Malmö; F William
Q4962663;Linderot i Stockholm; Gerda M C 
Q940865;Linderot i Stockholm; Sven H L:son
Q111493015;Linderoth-Andersson i Hjo; Signe V
Q5955664;Linders i Nevishög; Sven
Q5955732;Lindewall i Bärby; Anders
Q5955739;Lindewall i Flosta; C Leonard E
Q5955747;Lindewall i Bärby; J Oscar
Q5955846;Lindgren i Dingelvik; Anders
Q5955991;Lindgren i Örebro; Adolf
Q5955866;Lindgren i Oskarshamn; N P Bertrand
Q5955969;Lindgren i Islingby; Gustaf
Q5955991;Lindgren i Örebro; Göran O V
Q5956013;Lindgren i Lund; Hjalmar O
Q5956054;Lindgren i Gallsäter; Johan
Q5956075;Lindgren i Tomteby; Johan Magnus
Q5956096;Lindgren i Vilske-Kleva; Justus H
Q5956347;Lindh i Kil; August W
Q5956442;Lindh i Västanvik; Johan W
Q5956462;Lindh i Gävle; Karl M
Q5956515;Lindh i Säffle; Oscar W
Q369044;Lindhagen i Stockholm; C Albert
Q55955;Lindhagen i Stockholm; Carl A
Q55955;Lindhagen i Äppelviken; Carl A
Q55955;Lindhagen i Ålsten; Carl A
Q5956828;Lindholm i Sandviken; P Sigurd
Q5956968;Lindkvist i Vällingby; Oskar W
Q5080263;Lindley i Stockholm; Charles G
Q5080263;Lindley i Äppelviken; Charles G
Q5956993;Lindley i Söderhamn; Ernst I
Q53294;Lindman i Stockholm; S Arvid A
Q5957148;Lindmark i Drängsmark; Carl V
Q5957167;Lindmark i Drängsmark; Ewald E
Q5957154;Lindmark i Stockholm; C Gustaf
Q5957397;Lindqvist i Kosta; Axel A
Q5957397;Lindqvist i Halmstad; Axel A
Q5957464;Lindqvist i Stockholm; Fritz L
Q3893038;Lindqvist i Stockholm; A Herman
Q6149669;Lindqvist i Örnsköldsvik; John
Q111493181;Lindqvist-Pettersson i Östersund; Anna E
Q6306988;Lindskog i Lund; Claes
Q4962931;Lindskog i Borlänge; Elsa I
Q4962931;Lindskog i Kvarnsveden; Elsa I
Q4962931;Lindskog i Söderbärke; Elsa I
Q111916168;Lindskog i Billinge; C J Fritiof
Q111745575;Lindstam i Uddevalla; C Gustav
Q5958215;Lindstedt i Öregrund; Magnus
Q5958273;Lindstrand i Valdemarsvik; Nils
Q5958323;Lindström i Långnäs; Alfred
Q5958354;Lindström i Råneå; Axel
Q5958468;Lindström i Mörby; P Elof
Q5958475;Lindström i Bollnäs; C Erik R
Q5958560;Lindström i Lockne; Helge B
Q5958632;Lindström i Göteborg; B Julius
Q5477483;Lindström i Stockholm; K A Rickard
Q5477483;Lindström i Göteborg; K A Rickard
Q5477483;Lindström i Stockholm; K A Rickard
Q4963023;Lindström i Stockholm; Ulla G
Q5958956;Lindvall i Havgården; Axel E
Q5959232;Lingström i Klintehamn; L N August
Q5959401;Linné i Skredsvik; S Benjamin
Q111748866;Linnér i Nottebäck; Axel
Q5959461;Linnér i Uppsala; Sigfrid N
Q5960142;Lithander i Göteborg; O A Edvard
Q5960149;Lithander i Göteborg; Pehr E
Q104868355;Lithner i Torp; Pehr
Q5960306;Littorin i Bjärtorp; Sven H
Q5960749;Ljung i Svalöv; Erik W
Q5960837;Ljungberg i Lysekil; Axel E
Q406161;Ljungberg i Uppsala; Blenda M
Q5960854;Ljungberg i Stockholm; C Eduard
Q5960941;Ljungberg i Kristianstad; Louis C O
Q5960947;Ljungberg i Norrköping; Martin S
Q5961036;Ljungdahl i Ingelstad; Vilmar S
Q5961080;Ljunggren i Stockholm; August
Q5961080;Ljunggren i Eskilstuna; August
Q5961097;Ljunggren i Kristianstad; Carl J F
Q6150099;Ljunggren i Örebro; Elof
Q105063875;Ljunggren i Uddevalla; Gustaf T
Q5961188;Ljunggren i Kalmar; Nils P
Q5961209;Ljunggren i Trästad; P Otto W
Q5961229;Ljunggren i Pukeby; Sigge
Q5961282;Ljungkvist i Borås; Sven E
Q5961291;Ljunglund; Leon K V 
Q5961317;Ljungman i Tjörn; Axel V
Q5961326;Ljungman i Sundsby; Carl A L
Q55743635;Ljungqvist i Ålsten; Gunnar N
Q5961449;Ljungqvist i Munksjö; K Ottonin
Q5961581;Ljuslin i Högom; Per Ulrik
Q5962251;Lodenius i Hammarby; V Gunnar
Q5962568;Lokander i Karlstad; Kaj T
Q5963505;Lorentzon i Ledet; B Carl
Q5963514;Lorentzon i Kramfors; B Gustaf L
Q5963695;Lorichs i Bernshammar; L Ludvig
Q5963832;Lothigius i Örserumsbrunn; Carl-Wilhelm
Q6150473;Lothigius i Karlshamn; L Wilhelm S
Q6150473;Lothigius i Vänersborg; L Wilhelm S
Q5964250;Lovén i Malmö; Carl O N:son
Q5964257;Lovén i Stockholm; O Christian
Q5964269;Lovén i Stockholm; Erik A
Q5964304;Lovén i Stockholm; H John
Q5964342;Lovén i Stockholm; P Sigurd
Q4963832;Ludvigsson i Torshälla; Ingrid M
Q5965480;Lund i Västervik; A Axel W
Q5965552;Lund i Stockholm; F Magnus
Q5965637;Lundahl i Kristianstad; Jacob A
Q117223450;Lundbeck i Stockholm; Alice M
Q5965896;Lundberg i Västerteg; Johan Peter
Q5965908;Lundberg i Uppsala; John I
Q111647422;Lundberg i Eksjö; Karl
Q5965982;Lundberg i Falkenberg; A Magnus
Q117223508;Lundberg i Malmö; Måns B:son
Q6150867;Lundberg i Sala; Otto V 
Q5966031;Lundberg i Malmö; L E Roland
Q5966042;Lundberg i Helsingborg; Sven E
Q4964561;Lundberg-Löfqvist i Mörrum; Thyra C
Q5966083;Lundblad i Eskilstuna; E Albert
Q5966088;Lundblad i Fredriksberg; Axel R
Q4964010;Lundblad i Helsingborg; Grethe
Q4964018;Lundblad i Malmö; Margit A A
Q5966154;Lundblad i Sem; Thor E
Q5966166;Lundbom i Stordalen; J Erik
Q53286;Lundeberg i Forsbacka; Christian
Q53286;Lundeberg i Stockholm; Christian
Q5966350;Lundell i Torestorp; Ernst A
Q5966400;Lundell i Ebbetorp; Per Olof
Q5966411;Lundell i Ebbetorp; Torsten V
Q5966421;Lundén i Mosseberg; August V
