wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q5803390;Herslow i Malmö; Carl C P.; 3:218;;i Malmö
Q5803936;Hesselbom i Åmål; Knut E; 4:233;;i Åmål
Q4953847;Hesselgren i Stockholm; Kerstin; 1:107; 4:96;i Stockholm
Q5804073;Hessle i Hjälmared; B Wolter; 4:233;;i Hjälmared
Q4953880;Heurlin i Bromma; Dagmar; 1:108;;i Bromma
Q5804623;Heuman i Stockholm; Elis D; 2:383;;i Stockholm
Q5804642;Heuman i Jönköping; Gustaf E; 2:159;;i Jönköping
Q5804665;Heyman i Vårgårda; Knut A; 4:234;;i Vårgårda
Q5805033;Hierta i Näsby; Carl Gösta; 1:240;;i Näsby
Q5805045;Hierta i Främmestad; Fredrik P; 4:324;;i Främmestad
Q4353611;Hierta i Stockholm; Lars J; 1:108;;i Stockholm
Q4162652;Hildebrand i Stockholm; Karl E H; 1:108; 3:55;i Stockholm
Q5805501;Hilding i Sevalbo; Anders; 5:139;;i Sevalbo
Q5805514;Hilding i Gävle; Per; 5:140;;i Gävle
Q5806065;Hillgård i Halmstad; Karl; 2:383;;i Halmstad
Q3162739;Hjalmarson i Stora Essingen senare Lidingö; Jarl H; 1:109;;i Stora Essingen senare Lidingö
Q5807293;Hjalmarsson i Malmö; Anton; 3:219;;i Malmö
Q5807346;Hjelm i Hänlunda; Carl Erik; 5:354;;i Hänlunda
Q5807410;Hjelmérus i Mjärdevid; Johan; 2:76;;i Mjärdevid
Q460919;Hjelm-Wallén i Sala; Lena B; 1:437;;i Sala
Q5807811;Hjorth i Dannemora senare Österbybruk; Nils T; 1:313;;i Dannemora senare Österbybruk
Q1959642;Hjärne i Uppsala; Harald G; 1:313; 5:226;i Uppsala
Q16649394;Hochschild i Bellinga; Carl F L; 3:219;;i Bellinga
Q5809244;von Hofsten i Lidköping senare Borrud; C A Erland; 4:324;;i Lidköping senare Borrud
Q5809276;von Hofsten i Sund; S Erland; 4:490;;i Sund
Q5809268;von Hofsten i Kilagården; Nils E H; 4:325;;i Kilagården
Q5810003;Hollander i Borås; Anders Gustaf; 4:234;;i Borås
Q115933078;Hollertz i Ringarum; Sven P; 2:76;;i Ringarum
Q5810233;Holm i Kvibille; Anders Reinhold; 2:384;;i Kvibille
Q5810286;Holm i Gällivare; O Einar; 5:420;;i Gällivare
Q5621108;Holm i Björkdalen; Gustav E; 2:280;;i Björkdalen
Q5810543;Holm i Norbergsby; Per; 1:437;;i Norbergsby
Q110440981;Holm i Jonsgård; J Ulrik; 5:299;;i Jonsgård
Q5810812;Holmberg i Växjö; Carl A; 2:214;;i Växjö
Q4954500;Holmberg i Prästmon; H Elvira; 5:227;;i Prästmon
Q5810880;Holmberg i Linköping; Gustav A; 2:77;;i Linköping
Q5810894;Holmberg i Luleå; J Helmer; 5:420;;i Luleå
Q4574374;Holmberg i Göteborg; Nils G; 4:97;;i Göteborg
Q3374305;Holmberg i Stockholm; Yngve; 1:110;;i Stockholm
Q5811172;Holmbäck i Uppsala; Åke E V; 1:314;2:159, 4:408;i Uppsala
Q5811211;Holmdahl i Karlskrona; J Otto; 3:55;;i Karlskrona
Q5811219;Holmdahl i Stockholm; Otto S; 1:110;;i Stockholm
Q5811441;Holmgren i Karlskrona; Björn F:son; 3:56;;i Karlskrona
Q5811461;Holmgren i Varnhem senare Sörby; David; 4:325;;i Varnhem senare Sörby
Q5811523;Holmgren i Stockholm; Israel F; 4:97;;i Stockholm
Q5811536;Holmgren i Hillebola; Karl E; 1:315;;i Hillebola
Q5811689;Holmlin i Norra Säm; Hans; 4:98;;i Norra Säm
Q5811722;Holmner i Gunnarn; F Emanuel; 5:354;;i Gunnarn
Q5811763;Holmquist i Falun; C Fredrik; 5:68;;i Falun
Q2345137;Holmqvist i Malmö senare Kallhäll; Eric B; 3:220;;i Malmö senare Kallhäll
Q5811880;Holmqvist i Malmö; L Fredrik; 3:220;;i Malmö
Q4954609;Holmqvist i Svalöv; A Mary S; 3:220;;i Svalöv
Q4954629;Holmström i Linköping; Britta; 2:77;;i Linköping
Q110621758;Holmström i Södra Vram; Martin W; 3:221;;i Södra Vram
Q5812181;Holmström i Gävle; Nils; 5:140;;i Gävle
Q5812224;Holmström i Stockholm; K Wiktor; 1:111;;i Stockholm
Q4730705;Holstenson i Alversjö; Allan F A; 2:160;;i Alversjö
Q5813408;Hoppe i Motala; E Carl; 2:77;;i Motala
Q5813756;von Horn i Fållnäs; Hans H; 1:240;;i Fållnäs
Q5813810;von Horn i Hjälmarsnäs; L Robert; 4:491;;i Hjälmarsnäs
Q5813816;Horn af Rantzien i Visby; N H Rudolph B; 2:339;;i Visby
Q5814651;Hovhammar i Vetlanda; L Erik E; 2:215;;i Vetlanda
Q5816085;Hugosson i Göteborg; Kurt I; 4:98;;i Göteborg
Q5816232;Huldt i Umeå; Christopher N; 5:354;;i Umeå
Q5816342;Hult i Kolbäck; Adam J; 1:437;;i Kolbäck
Q5816360;Hult i Staby; Carl Gustaf; 2:280;;i Staby
Q116057307;Hult i Vargön; John G; 4:234;;i Vargön
Q5816429;Hultberg i Falun; Herman W; 5:68;;i Falun
Q117221340;Hultell i Stockholm; E Mary E; 1:111;;i Stockholm
Q110530109;Hulting i Herrljunga; E Hjalmar; 4:235;;i Herrljunga
Q5816706;Hultkrantz i Björnö; Karl J E; 4:408;;i Björnö
Q5371288;Hultman i Stenshammar; A Emil; 5:141;;i Stenshammar
Q5816882;Hultstein i Tjushult; Carl Wilhelm; 2:215;;i Tjushult
Q4955074;Humla i Munkfors; Hildur A M; 4:409;;i Munkfors
Q5816998;Hummel i Torsjö; Axel F; 2:215;;i Torsjö
Q5817766;Husberg i Luleå senare Stockholm o Vänersborg; Karl S; 5:420;;i Luleå senare Stockholm o Vänersborg
Q5817882;Huss i Sollefteå; Anders; 5:227;;i Sollefteå
Q117221366;Huss i Ekhult; Magnus; 2:78;;i Ekhult
Q5877107;Huss i Johannisberg; C Martin; 5:228;;i Johannisberg
Q5817928;Huss i Malmö; Ragnar H; 3:221;;i Malmö
Q5817939;Huss i Stockholm; M Wilhelm; 5:228;;i Stockholm
Q5818477;Hubinette i Hjälstaby senare Örsundsbro; E Gunnar; 1:315;;i Hjälstaby senare Örsundsbro
Q5818482;Hubinette i Gryttby; Per; 1:315;;i Gryttby
Q5818643;Hygrell i Lycksele; August W; 5:355;;i Lycksele
Q5818682;Hylander i Röe; Anders P; 4:98;;i Röe
Q5818799;Hyltander i Töreboda; K Gunnar E; 4:326;;i Töreboda
Q5820037;Håkanson i Viskafors; A Edvin; 4:235;;i Viskafors
Q5819964;Håkanson i Hässleholm; Ernst M; 3:124; 5:228;i Hässleholm
Q5820161;Håkansson i Björstorp; Nils S; 3:125;;i Björstorp
Q5820210;Håkansson i Bäckenäs; Sven; 4:235;;i Bäckenäs
Q5820402;Håstad i Stockholm senare Uppsala; Elis W; 1:111;;i Stockholm senare Uppsala
Q4955378;Håvik i Göteborg; I Doris H; 4:99;;i Göteborg
Q5819028;Häckner i Saltsjöbaden; K J Yngve; 1:241;;i Saltsjöbaden
Q5819272;Hägglund i Hässjö; Erik; 5:228;;i Hässjö
Q5819424;Häggström i Dalkarlså; Erik; 5:355;;i Dalkarlså
Q5819505;Häll i Malmberget; Karl-Erik; 5:421;;i Malmberget
Q5819523;Hällgren i Hällevik; Elof W; 3:56;;i Hällevik
Q113533458;Hällvik i Örebro; Oscar T H; 4:491;;i Örebro
Q5819706;Härdin i Norrköping; Carl A; 1:373;;i Norrköping
Q5820675;Höglund i Strömstad senare Göteborg; Carl Wilhelm Oskar; 4:99;;i Strömstad senare Göteborg
Q5820694;Höglund i Stockholm; C Fabian; 1:112;;i Stockholm
Q2039857;Höglund i Stockholm; Otto M; 1:112;;i Stockholm
Q196860;Höglund i Stockholm senare Äppelviken; C Zeth K; 1:113;;i Stockholm senare Äppelviken
Q5820888;Högstedt i Helsingborg; J Gustaf O; 3:222;;i Helsingborg
Q5820900;Högstedt i Hanåsa; P A Julius; 2:281;;i Hanåsa
Q5820926;Högström i Sandviken; Carl Johan; 5:141;;i Sandviken
Q5820937;Högström i Kramfors; Ivar; 5:229;;i Kramfors
Q2744062;Höjer i Stockholm; Gerda; 1:113;;i Stockholm
Q5821117;Höjer i Stockholm; Magnus M; 1:114;;i Stockholm
Q5821376;Hörnfeldt i Hörnäs; Per Olof; 5:229;;i Hörnäs
Q4955515;Hörnlund i Borås; Gördis K; 4:236;;i Borås
Q5821403;Hörnstén i Bjästa; Petrus J; 5:230;;i Bjästa
Q5821422;Hörstadius i Borås; Nils W; 4:236;;i Borås
Q5821542;Höök i Edeby; Carl R; 1:316;;i Edeby
Q5822164;Ifvarsson i Ränneslöv; August; 2:384;;i Ränneslöv
Q5822171;Ifvarsson i Värestorp; Carl; 2:384;;i Värestorp
Q5822221;Igel i Getebol senare Karud; Johan P; 4:409;;i Getebol senare Karud
Q5823030;Indebetou i Forssa; Carl G; 1:373;;i Forssa
Q5823036;Indebetou i Göteborg; Erik A; 4:99;;i Göteborg
Q5823389;Ingeström i Varpnäs; A Åke S; 4:409;;i Varpnäs
Q5823461;Ingmansson i Stensnäs senare Stockholm; John; 3:56;;i Stensnäs senare Stockholm
Q5823548;Ingvarson i Karlshamn senare Sundsvall; Johan A; 3:57; 5:230;i Karlshamn senare Sundsvall
Q5824288;Isacson i Horndal; E Birger J; 5:68;;i Horndal
Q5824299;Isacsson i Norra Åsum senare Kristianstad; Ola; 3:125;;i Norra Åsum senare Kristianstad
Q110611538;Isaksson i Västervik; Anders Victor; 2:281;;i Västervik
Q5824384;Isaksson i Nygården; Daniel; 4:236;;i Nygården
Q5824448;Isaksson i Jungskola; J Torsten; 4:326;;i Jungskola
Q5824491;Isberg i Norrtälje; Fredrik G; 1:241;;i Norrtälje
Q5826241;Jacobsen i Tunadal; Carsten T; 5:231;;i Tunadal
Q117221443;Jacobson i Rödjan; Carl; 4:237;;i Rödjan
Q5826435;Jacobson i Vilhelmina; Uddo R; 5:355;;i Vilhelmina
Q5826490;Jacobsson i Tobo; E Edvin; 1:316;;i Tobo
Q5826508;Jacobsson i Sala; Ernst A E; 1:438;;i Sala
Q5826522;Jacobsson i Malmö; Gösta; 3:222;;i Malmö
Q5826537;Jacobsson i Mjölby; C Gösta; 2:78;;i Mjölby
Q5826637;Jacobsson i Vindeln; Per; 5:356;;i Vindeln
Q5826817;Jadestig i Hallstahammar; Thure R; 1:438;;i Hallstahammar
Q5827298;Jakobson i Karlshult; Carl Jakob; 2:79;;i Karlshult
Q5828321;Janson i Bråten senare Kungsör; Adolf F; 1:438;;i Bråten senare Kungsör
Q104851791;Janson i Hennickehammar; E Johan; 4:410;;i Hennickehammar
Q5828357;Janson i Karlshed; F Gustaf; 4:237;;i Karlshed
Q111672359;Janson i Frändesta; Stig; 1:373;;i Frändesta
Q5828585;Jansson i Hällefors senare Tumba; Axel F; 4:492;;i Hällefors senare Tumba
Q5828576;Jansson i Bandhagen; K Axel; 1:114;;i Bandhagen
Q5828619;Jansson i Edsbäcken senare Filipstad; Carl P; 4:410;;i Edsbäcken senare Filipstad
Q5828662;Jansson i Solna; A Erik; 1:241;;i Solna
Q111592730;Jansson i Örebro; Erik E; 4:492;;i Örebro
Q5503582;Jansson i Benestad; B Fridolf; 2:216;;i Benestad
Q5828686;Jansson i Ljusterö; C Gottfrid; 1:242;;i Ljusterö
Q5828721;Jansson i Krakerud; Gustaf; 4:411;;i Krakerud
Q5828702;Jansson i Hemmarö; J Gustaf; 1:242;;i Hemmarö
Q5879556;Jansson i Kalix; B Ivar; 5:421;;i Kalix
Q116025277;Jansson i Odensbacken; J Ivar; 4:492;;i Odensbacken
Q5879567;Jansson i Saxhyttan; Jan P; 5:69;;i Saxhyttan
Q5820900;Jansson i Hanåsa; P A Julius; 2:281 - dublett;;i Hanåsa
Q5879585;Jansson i Taberg; Janne E; 4:411;;i Taberg
Q5879620;Jansson i Saxån; Johan E; 4:411;;i Saxån
Q5879652;Jansson i Ellenö; Johannes; 4:237;;i Ellenö
Q104904121;Jansson i Åsen; Jonas; 4:412;;i Åsen
Q5879719;Jansson i Djursätra; Lars J; 4:326;;i Djursätra
Q5879815;Jansson i Moholm; Paul G; 4:327;;i Moholm
Q5879850;Jansson i Falun; C Robert; 5:69;;i Falun
Q5879846;Jansson i Aspeboda; Robert L; 5:70;;i Aspeboda
Q5881042;Jeansson i Kalmar; Johan J; 2:281;;i Kalmar
Q5881050;Jeansson i Kalmar; John; 2:282;;i Kalmar
Q5881301;Jehander i Hörle bruk; Carl J; 2:160;;i Hörle bruk
Q5882154;Jensen i Lund; Martin C; 3:222;;i Lund
Q5882474;Jeppsson i Åsum; John; 3:125;;i Åsum
Q5882484;Jeppsson i Mörrum senare Visby; Ola; 3:57;;i Mörrum senare Visby
Q5883054;Jesperson i Dorisborg; Jöns P; 3:223;;i Dorisborg
Q5884801;Johannesson i Stockholm senare Johanneshov; Ewald G V; 1:114;;i Stockholm senare Johanneshov
Q5885010;Johanson i Mossebo; August; 4:327;;i Mossebo
Q6298643;Johanson i Gäre; Carl; 4:328;;i Gäre
Q5885038;Johanson i Hansjö; Carl; 5:70;;i Hansjö
Q5885029;Johanson i Hörninge; Carl J E; 2:282;;i Hörninge
Q5341366;Johanson i Stockholm; K Edvard; 1:115;;i Stockholm
Q5885056;Johanson i Norrtälje senare Grängesberg; Emil G; 1:242;;i Norrtälje senare Grängesberg
Q18243057;Johanson i Västervik; Eric W; 2:282;;i Västervik
Q111378200;Johanson i Vetlanda; J Fredrik; 2:160;;i Vetlanda
Q5621134;Johanson i Hallagården; Gustav A; 4:328;;i Hallagården
Q5885074;Johanson i Tväråselet; Johan; 5:422;;i Tväråselet
Q5885067;Johanson i Valared; Johan; 4:238;;i Valared
Q5885088;Johanson i Vännäs; Karl A; 5:357;;i Vännäs
Q5885082;Johanson i Faleberg; Karl E; 4:329;;i Faleberg
Q5885103;Johanson i Huskvarna; C Oscar; 2:161;;i Huskvarna
Q5885183;Johansson i Möllstorp; A Adolf; 2:283;;i Möllstorp
Q5885281;Johansson i Fägerhult; Anders; 2:161;;i Fägerhult
Q5885287;Johansson i Hässlås; Anders; 2:385;;i Hässlås
Q5885300;Johansson i Lövåsen; Anders; 4:329;;i Lövåsen
Q5885293;Johansson i Kråkered; Anders E; 4:238;;i Kråkered
Q110986185;Johansson i Bro; Andersjohan; 1:439;;i Bro
Q5885317;Johansson i Stensjö; Anders Peter; 2:385;;i Stensjö
Q5885438;Johansson i Kalmar; J August; 2:283;;i Kalmar
Q5885419;Johansson i Trollhättan; August L; 4:238;;i Trollhättan
Q5885427;Johansson i Dingle; O August; 4:100;;i Dingle
Q5885446;Johansson i Lövholmen; August W; 4:329;;i Lövholmen
Q112132365;Johansson i Djursnäs senare Örebro; Axel L; 4:493;;i Djursnäs senare Örebro
Q4895688;Johansson i Växjö; N Bertil M; 2:216;;i Växjö
Q5885702;Johansson i Esset; Carl; 4:239;;i Esset
Q5885676;Johansson i Helsingborg; Carl; 3:223;;i Helsingborg
Q5885746;Johansson i Berga; Carl E; 2:79;;i Berga
Q5885693;Johansson i Torp; Carl E; 4:100;;i Torp
Q110654970;Johansson i Rönna; Carl Eric; 1:439;;i Rönna
Q5885782;Johansson i Södertälje; Carl-Erik; 1:242;;i Södertälje
Q5885736;Johansson i Avlösa; Carl G; 2:161;;i Avlösa
Q5885758;Johansson i Uppmälby; Carl J; 1:374;;i Uppmälby
Q5885751;Johansson i Olstorp; Carl Johan; 2:79;;i Olstorp
Q5885765;Johansson i Sollefteå; Carl Oscar; 5:231;;i Sollefteå
Q117221540;Johansson i Häradsköp; J Edvard; 2:162;;i Häradsköp
Q117221619;Johansson i Rimforsa; G Edvin N; 2:80;;i Rimforsa
Q5885884;Johansson i Kalmar; C Einar K; 2:283;;i Kalmar
Q4956953;Johansson i Pryssgården; Elsa A; 2:80;;i Pryssgården
Q5885974;Johansson i Öckerö; Erik J; 4:100;;i Öckerö
Q5885967;Johansson i Simrishamn; Erik V; 3:126;;i Simrishamn
Q5886041;Johansson i Lungvik; J Fridolf; 5:231;;i Lungvik
Q5885983;Johansson i Kullerstad; E Gustaf; 2:80;;i Kullerstad
Q5886152;Johansson i Stockholm; K Gustav; 1:115;;i Stockholm
Q111844383;Johansson i Norrköping; E Harald; 2:80;;i Norrköping
Q5709269;Johansson i Norrfors; J Helmer; 5:357;;i Norrfors
Q5886293;Johansson i Göteborg; Henry B; 4:101;;i Göteborg
Q5886301;Johansson i Trollhättan; K Hilding; 4:239;;i Trollhättan
Q5886385;Johansson i Mysinge; N Ivar; 2:81;;i Mysinge
Q5744512;Johansson i Friggeråker; Johan; 4:239;;i Friggeråker
Q5886585;Johansson i Kälkebo; Johan; 5:141;;i Kälkebo
Q5886593;Johansson i Ringshyttan senare Bergsäng o Noraskog; Johan; 4:493;;i Ringshyttan senare Bergsäng o Noraskog
Q5886601;Johansson i Stockholm; Johan; 1:116;;i Stockholm
Q5886609;Johansson i Öjebyn; Johan; 5:422;;i Öjebyn
Q6139653;Johansson i Bastholmen; Johan Alrik; 4:101;;i Bastholmen
Q117221725;Johansson i Kullagården; Johan Anton; 2:385;;i Kullagården
Q5886540;Johansson i Strömsberg; Johan August; 2:162;;i Strömsberg
Q5886549;Johansson i Fredrikslund; Johan Bernhard; 2:386;;i Fredrikslund
Q104873799;Johansson i Forneby; Johan Erik; 1:440;;i Forneby
Q5886578;Johansson i Hornsberg; Johan P; 5:299;;i Hornsberg
Q117222379;Johansson i Onsjö senare Larv; Johannes; 4:329;;i Onsjö senare Larv
Q5886669;Johansson i Brånsta; John H; 4:494;;i Brånsta
Q5886654;Johansson i Gränö; John H; 2:284;;i Gränö
Q5886663;Johansson i Stockholm; John T; 1:116;;i Stockholm
Q111353557;Johansson i Sölvedal; Karl; 3:58;;i Sölvedal
Q16649506;Johansson i Johanneshov; Knut B M; 1:116;;i Johanneshov
Q116880566;Johansson i Ängtorp senare Silingeborg; Knut E; 1:374;;i Ängtorp senare Silingeborg
Q5887003;Johansson i Fårekulla; J Lennart; 4:240;;i Fårekulla
Q116883882;Johansson i Vittinge; O Leonard; 1:440;;i Vittinge
Q4957038;Johansson i Skövde; V E Lisa; 4:330;;i Skövde
Q18243078;Johansson i Stora Mellby; K Ludvig; 4:241;;i Stora Mellby
Q5886618;Johansson i Mellbyn; J Magnus; 4:241;;i Mellbyn
Q116687586;Johansson i Västenhaga; Magnus Nathanael; 2:216;;i Västenhaga
Q116687501;Johansson i Gärde; Malcolm; 2:162;;i Gärde
Q5887257;Johansson i Brånalt; Nils; 2:386;;i Brånalt
Q116687298;Johansson i Bronäs; Nils S; 4:330;;i Bronäs
Q5887336;Johansson i Edsbyn; Olof; 5:142;;i Edsbyn
Q6139775;Johansson i Öckerö; Olof K; 4:101;;i Öckerö
Q116687054;Johansson i Väby; J Otto; 4:241;;i Väby
Q105097094;Johansson i Södra Vi; Petter Magnus; 2:284;;i Södra Vi
Q5888233;Johansson i Jönköping; C Robert; 2:164;;i Jönköping
Q116672148;Johansson i Östad; C J Robert; 2:217;;i Östad
Q5887544;Johansson i Dockered senare Sjövik; G Robert; 4:241;;i Dockered senare Sjövik
Q5887636;Johansson i Ljungby senare Stockholm; Rune B; 2:217;;i Ljungby senare Stockholm
Q5887630;Johansson i Norrköping; N Rune; 2:81;;i Norrköping
Q5887828;Johansson i Krogstorp; Sven A; 2:284;;i Krogstorp
Q5887855;Johansson i Lyckåsgård senare Skärstad; Sven A B; 2:163;;i Lyckåsgård senare Skärstad
Q5887928;Johansson i Jönköping; N Tage; 2:163;;i Jönköping
Q112155885;Johansson i Väcklinge; J G Theodor; 2:163;;i Väcklinge
Q5888142;Johansson i Oja; Wilhelm; 1:375;;i Oja
Q5888233;Johansson-Dahr i Jönköping; C Robert; 2:164;;i Jönköping
Q5889242;Johnson i Vetlanda; Samuel; 2:164;;i Vetlanda
Q111804160;Johnsson i Kalmar; Gustaf L; 2:285;;i Kalmar
Q5889449;Johnsson i Broby; Hans; 3:126;;i Broby
Q5653837;Johnsson i Skoglösa; J Harald; 3:126;;i Skoglösa
Q5889507;Johnsson i Norrahammar; Johan G; 2:164;;i Norrahammar
Q6140081;Johnsson i Norr-Kärra; Johan Petter; 4:101;;i Norr-Kärra
Q5889499;Johnsson i Stockholm senare Bromma; Johan W; 1:117;;i Stockholm senare Bromma
Q5889525;Johnsson i Blentarp; John E; 3:224;;i Blentarp
Q5889533;Johnsson i Torsberg; Jonas; 5:142;;i Torsberg
Q5889587;Johnsson i Remmarlöv; Pehr; 3:224;;i Remmarlöv
Q5889581;Johnsson i Kastanjegården; Pehr A; 3:58;;i Kastanjegården
Q5890277;Jonasson i Ekshärad; J E Bertil; 4:412;;i Ekshärad
Q117222503;Jonasson i Gullaboås; Jonas; 2:285;;i Gullaboås
Q5890333;Jonasson i Rasslebygd; Jonas; 2:218;;i Rasslebygd
Q5891272;Jonson i Fröstorp; Johannes; 4:331;;i Fröstorp
Q113946032;Jonson i Remröd; J Oskar; 1:375;;i Remröd
Q117222610;Jonson i Göteborg; T Richard J; 4:102;;i Göteborg
Q5891360;Jonsson i Lycksele; Alfred; 5:357;;i Lycksele
Q5891393;Jonsson i Sundsbyn; Anders; 4:412;;i Sundsbyn
Q5891385;Jonsson i Mora; Anders E; 5:70;;i Mora
Q4802427;Jonsson i Skedsbygd; C Arvid D; 2:285;;i Skedsbygd
Q6140353;Jonsson i Mörkhult; Carl Johan; 2:165;;i Mörkhult
Q5891463;Jonsson i Skog; Carl Johan; 2:82;;i Skog
Q6140360;Jonsson i Eskilstuna senare Västerås; P Conrad (Conke); 1:375;;i Eskilstuna senare Västerås
Q111692389;Jonsson i Mörbylånga; K Einar E; 2:286;;i Mörbylånga
Q5891513;Jonsson i Skutskär; Einar W; 1:317;;i Skutskär
Q5891534;Jonsson i Freluga; Eric; 5:143;;i Freluga
Q5891546;Jonsson i Fors; Erik; 5:143;;i Fors
Q5891561;Jonsson i Myre; Erik Petter; 5:232;;i Myre
Q5891568;Jonsson i Lycksele; P Ewert A; 5:358;;i Lycksele
Q5891592;Jonsson i Skeppnetorp; Gustaf; 2:286;;i Skeppnetorp
Q5891690;Jonsson i Hökhult; Johan August; 2:165;;i Hökhult
Q5891697;Jonsson i Nybro; John W; 2:286;;i Nybro
Q5891720;Jonsson i Hertsjö; Jon; 5:144;;i Hertsjö
Q5891726;Jonsson i Källeräng; Jon; 5:144;;i Källeräng
Q5891733;Jonsson i Mo; Jon; 5:144;;i Mo
Q5891714;Jonsson i Fjäle; Jon N; 5:143;;i Fjäle
Q5891755;Jonsson i Hå; Jonas; 5:144;;i Hå
Q5891791;Jonsson i Haverö; Lars J; 5:232;;i Haverö
Q5891852;Jonsson i Vansäter; Magnus; 5:145;;i Vansäter
Q5891901;Jonsson i Gumboda; Olof; 5:358;;i Gumboda
Q5891896;Jonsson i Hov senare Stockholm o åter Hov; Olof; 5:145;;i Hov senare Stockholm o åter Hov
Q111135069;Jonsson i Risinge; Oscar M; 2:82;;i Risinge
Q105162968;Jonsson i Teg; Per; 5:358;;i Teg
Q113461577;Jonsson i Malmgrava; Per H; 2:287;;i Malmgrava
Q5891990;Jonsson i Husum; S A Rune; 5:232;;i Husum
Q5892004;Jonsson i Alsen senare Järvsand o Strömsund; J Sigfrid; 5:300;;i Alsen senare Järvsand o Strömsund
Q4957384;Jonäng i Bollnäs; Gunnel M; 5:146;;i Bollnäs
Q5892602;Josefson i Arrie; Stig A; 3:224;;i Arrie
Q5892646);Josefsson i Halmstad; H Gösta A; 2:387;;i Halmstad
Q5893034;de Jounge i Skärplinge; P Adolf; 1:317;;i Skärplinge
Q16649121;de Jounge i Slite; Arendt L A; 2:334;;i Slite
Q5893691;Juhlin i Stockholm; A Julius; 2:82;;i Stockholm
Q5893699;Juhlin i Hagbyberga; J Malcolm; 1:376;;i Hagbyberga
Q5893733;Juhlin Dannfelt i Stockholm; Herman J B:son; 5:359;;i Stockholm
Q110467944;Julin i Åmberg; Fredrik E; 4:413;;i Åmberg
Q113457547;Julin i Hjulsjöby; Gustaf A; 4:494;;i Hjulsjöby
Q5893939;Julin i Stockholm; J H Teodor; 1:243; 5:146;i Stockholm
Q6140724;Jungmarker i Österberga; Simeon; 4:331;;i Österberga
Q110877467;Jungnell i Katrineholm; Algot E; 1:376;;i Katrineholm
Q4957618;Jäderberg i Kiruna; Annie M; 5:422;;i Kiruna
Q5895466;Järte i Stockholm; Otto E F ; 1:117;;i Stockholm
Q113444953;Jönson i Långenäs; Ernst B; 4:102;;i Långenäs
Q5895729;Jönsson i Bredgården; Anders; 4:242;;i Bredgården
Q5895737;Jönsson i Yngsjö; Anders; 3:127;;i Yngsjö
Q5895755;Jönsson i Östmark; Arvid; 4:413;;i Östmark
Q6299729;Jönsson i Röinge; C Birger; 2:387;;i Röinge
Q5895976;Jönsson i Gärds Köpinge; Carl; 3:127;;i Gärds Köpinge
Q5895793;Jönsson i Torsholm; Carl Aron; 2:387;;i Torsholm
Q5895841;Jönsson i Malmö; Eric L; 3:224;;i Malmö
Q5895855;Jönsson i Lund; Folke G; 3:225;;i Lund
Q5895745;Jönsson i Mårarp; A Gustaf; 2:218;;i Mårarp
Q5895894;Jönsson i Arlöv; Hans E; 3:225;;i Arlöv
Q5895830;Jönsson i Ingemarsgården; Elias I; 5:300;;i Ingemarsgården
Q5895931;Jönsson i Axtorp; Johan; 3:127;;i Axtorp
Q5895936;Jönsson i Revinge; Johan; 3:225;;i Revinge
Q5895769;Jönsson i Kristianstad; B Johan; 3:128;;i Kristianstad
Q5895945;Jönsson i Boa; John; 3:58;;i Boa
Q5895957;Jönsson i Slätåker; Jöns; 3:226;;i Slätåker
Q5895976;Jönsson i Gärds Köpinge; Karl; 3:127;;i Gärds Köpinge
Q5896011;Jönsson i Sandby; Lasse; 3:128;;i Sandby
Q5896049;Jönsson i Gammalstorp; Nils; 3:59;;i Gammalstorp
Q5896056;Jönsson i Kvarnberga; Nils; 3:226;;i Kvarnberga
Q5895705;Jönsson i Rossbol; Nils O; 5:301;;i Rossbol
Q5896064;Jönsson i Kungshult; Ola; 3:226;;i Kungshult
Q5896085;Jönsson i Stora Bjurum; Paul; 4:331;;i Stora Bjurum
Q5896093;Jönsson i Färeköp; Per; 3:128;;i Färeköp
Q5896154;Jönsson i Fridhill; Swen; 3:129;;i Fridhill
Q111722133;Jönsson i Mårdslycke; C Wilhelm; 2:218;;i Mårdslycke
Q5897175;Kahlström i Lilla Atlings; Karl R; 2:339;;i Lilla Atlings
Q5897311;Kaijser i Härnösand; Fritz R; 5:233;;i Härnösand
Q5897318;Kaijser i Karlstad; Rolf G S; 4:413;;i Karlstad
Q5897523;Kajerdt i Västervik; Robert; 2:287;;i Västervik
Q5898215;Kallstenius i Marietorp; Carl A V; 1:376;;i Marietorp
Q110279970;Kant i Uppsala; K G Walter; 1:317;;i Uppsala
Q5900117;Kardell i Östersund; Sven J; 5:301;;i Östersund
Q5900997;Karlson i Västtomten; J Albert; 4:332;;i Västtomten
Q5901100;Karlsson i Surte; Anders; 4:242;;i Surte
Q5901138;Karlsson i Granebo; Arvid S; 3:129;;i Granebo
Q5341399;Karlsson i Tuve; K Edvin; 4:102;;i Tuve
